티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052690,102300,55.92,55.39,111.43,43.8,48.78,73.66,하락/역배열,골든크로스(0이하),32.43,36.94
006260,329000,54.01,58.66,106.22,43.4,83.9,439.23,하락/역배열,골든크로스(0이하),10.77,36.92
005250,10040,55.48,54.04,119.79,39.0,90.12,7.05,하락/역배열,골든크로스(0이하),33.21,36.85
017670,93000,56.49,63.49,79.09,570.0,98.61,1474.78,하락/역배열,골든크로스(0이하),54.63,36.75
004020,27950,54.67,59.43,104.92,177.1,80.82,146.22,하락/역배열,골든크로스(0이하),20.24,36.56
003030,107500,60.15,61.06,77.42,14.4,41.28,12.76,하락/역배열,골든크로스(0이하),25.59,36.48
024840,4985,50.84,72.29,70.31,1163.9,278.48,509.86,하락/역배열,골든크로스(0이하),52.61,36.43
033270,17880,57.05,53.76,119.7,1.8,70.78,4.98,하락/역배열,골든크로스(0이하),47.29,36.42
000725,51400,57.46,43.87,157.71,0.8,112.25,1.45,하락/역배열,골든크로스(0이하),38.71,36.41
004800,163300,56.61,52.19,129.14,12.2,61.64,34.09,하락/역배열,골든크로스(0이하),46.76,36.31
137310,6420,56.41,55.07,118.91,34.9,96.4,7.03,하락/역배열,골든크로스(0이하),24.01,36.26
003920,43250,58.06,59.22,96.92,0.0,44.14,0.64,하락/역배열,상승(0이상),21.52,36.16
032640,15040,63.12,49.68,116.4,307.5,52.47,89.56,하락/역배열,상승(0이상),26.78,36.03
272210,72200,56.69,52.47,133.36,320.8,53.69,248.75,하락/역배열,골든크로스(0이하),32.59,35.83
050960,8250,59.24,58.91,97.75,1.8,58.96,0.24,하락/역배열,상승(0이상),23.49,35.8
036460,34150,62.07,62.79,71.3,-3.1,60.27,28.66,하락/역배열,상승(0이상),26.63,35.77
017800,71300,55.3,50.19,150.2,37.8,56.51,43.19,하락/역배열,골든크로스(0이하),25.28,35.65
032500,17210,52.49,53.45,148.92,73.6,131.54,50.73,하락/역배열,골든크로스(0이하),48.66,35.61
339770,3715,56.02,61.05,104.51,19.0,88.54,2.3,하락/역배열,골든크로스(0이하),46.24,35.6
025900,6130,55.84,52.22,141.64,44.8,61.72,3.39,하락/역배열,골든크로스(0이하),29.31,35.51
049080,10950,47.11,76.68,83.19,940.9,155.03,319.47,하락/역배열,골든크로스(0이하),55.19,35.14
052420,9270,51.74,61.7,128.79,18.0,64.82,2.16,하락/역배열,골든크로스(0이하),13.14,34.79
071840,6330,57.6,59.14,116.22,2.2,81.13,1.05,하락/역배열,골든크로스(0이하),13.28,34.74
316140,33450,63.87,48.58,138.84,472.9,49.3,383.44,상승전환,상승(0이상),38.11,34.28
063170,5220,56.21,41.1,202.46,16.6,54.38,1.12,하락/역배열,골든크로스(0이하),18.64,34.02
060980,38800,58.29,56.15,136.2,4.9,32.53,1.79,하락/역배열,골든크로스(0이하),35.45,33.84
052020,8360,56.09,48.39,176.82,84.5,56.33,10.27,하락/역배열,골든크로스(0이하),23.92,33.77
253450,22050,61.49,58.88,114.06,10.1,84.68,12.35,하락/역배열,골든크로스(0이하),32.4,33.71
032860,687,53.85,51.31,175.04,13.1,74.5,0.41,하락/역배열,골든크로스(0이하),31.43,33.69
204320,50400,57.63,58.72,130.44,397.2,89.66,358.96,하락/역배열,골든크로스(0이하),37.63,33.68
000720,109800,55.02,65.22,115.02,250.5,79.37,633.12,하락/역배열,골든크로스(0이하),19.67,33.67
049830,6440,55.0,55.45,154.72,1.0,276.93,0.45,하락/역배열,골든크로스(0이하),29.5,33.62
078600,85000,52.23,62.05,140.22,67.9,63.82,135.06,하락/역배열,골든크로스(0이하),18.88,33.56
042000,17950,55.81,54.29,158.0,13.7,58.88,9.04,하락/역배열,골든크로스(0이하),24.41,33.47
012450,1006000,56.79,61.53,125.17,104.7,30.84,649.82,하락/역배열,골든크로스(0이하),37.29,33.46
086280,204500,61.03,60.27,113.5,50.7,53.88,175.19,하락/역배열,상승(0이상),29.41,33.44
417970,11430,55.3,61.2,133.28,6.7,106.38,2.43,하락/역배열,골든크로스(0이하),14.36,33.39
213420,31750,50.26,66.69,132.78,50.8,69.95,32.72,하락/역배열,골든크로스(0이하),29.55,33.29
005180,67900,71.25,54.15,100.62,3.9,73.24,10.38,하락/역배열,상승(0이상),30.57,33.15
051600,46650,58.86,57.7,136.71,35.0,74.8,33.87,하락/역배열,골든크로스(0이하),23.04,33.09
040910,4250,61.47,41.34,193.14,2.0,44.77,0.36,하락/역배열,골든크로스(0이하),31.28,32.97
079550,795000,53.68,56.15,165.25,41.0,60.73,624.03,하락/역배열,골든크로스(0이하),32.54,32.95
053800,56300,57.6,46.57,188.34,18.2,47.17,10.69,하락/역배열,골든크로스(0이하),28.99,32.91
003550,106100,54.61,54.09,170.34,123.5,45.24,173.77,하락/역배열,골든크로스(0이하),40.73,32.9
035760,32200,60.73,64.75,106.34,12.2,106.52,30.64,하락/역배열,골든크로스(0이하),18.03,32.65
049430,19800,56.34,68.46,111.6,13.8,94.17,7.54,정배열,상승(0이상),17.08,32.43
018700,1390,57.56,83.04,50.05,3.4,79.78,0.23,하락/역배열,상승(0이상),66.58,32.3
377300,41950,53.3,74.59,101.25,48.7,183.83,283.98,하락/역배열,상승(0이상),44.57,32.26
012630,22050,58.48,70.69,96.89,24.1,98.3,13.59,하락/역배열,골든크로스(0이하),15.51,32.2
294630,2750,60.08,78.23,65.37,46.5,117.14,5.56,하락/역배열,골든크로스(0이하),60.92,31.78
007310,325000,67.54,67.59,78.91,0.3,45.95,7.61,하락/역배열,상승(0이상),13.85,31.71
003850,8650,57.88,49.77,190.53,27.2,56.5,4.61,하락/역배열,골든크로스(0이하),21.4,31.58
003240,903000,57.62,68.91,116.85,1.2,63.81,14.05,하락/역배열,골든크로스(0이하),28.12,31.42
000240,25550,56.7,62.8,147.87,31.6,88.3,17.42,상승전환,상승(0이상),43.29,31.18
215600,2265,58.1,55.22,172.69,271.7,63.9,7.86,하락/역배열,골든크로스(0이하),25.54,31.17
004000,46900,56.21,66.86,135.72,3.0,40.25,14.2,하락/역배열,골든크로스(0이하),40.45,31.0
010130,1108000,58.15,60.46,153.74,9.0,58.55,116.17,하락/역배열,골든크로스(0이하),40.8,30.99
053580,6830,61.76,51.94,174.43,14.8,88.26,1.78,하락/역배열,상승(0이상),28.53,30.89
003300,17600,63.72,74.92,78.26,1.3,22.68,0.95,상승전환,상승(0이상),39.17,30.6
214450,378500,61.04,68.59,114.85,-37.6,73.47,666.49,정배열,상승(0이상),12.85,30.55
033530,6620,61.35,47.97,196.45,13.8,72.46,4.89,하락/역배열,골든크로스(0이하),24.44,30.52
023590,39000,59.51,63.12,144.6,27.5,51.91,11.13,하락/역배열,상승(0이상),48.76,30.41
388720,72200,59.05,62.79,147.77,13.1,58.7,18.19,하락/역배열,골든크로스(0이하),56.67,30.41
192820,195200,66.35,54.46,152.59,25.4,97.02,214.33,상승전환,상승(0이상),38.59,30.35
084010,8180,65.0,53.19,163.14,10.9,64.42,1.67,하락/역배열,골든크로스(0이하),23.06,30.34
060250,13270,53.49,73.17,130.58,97.4,104.0,46.05,하락/역배열,골든크로스(0이하),22.51,30.23
053300,4530,58.12,46.13,221.65,35.7,77.44,2.5,하락/역배열,골든크로스(0이하),42.64,30.11
068760,42200,59.55,55.51,178.63,45.5,68.94,26.44,하락/역배열,골든크로스(0이하),18.49,30.1
032190,19310,55.75,64.9,156.59,-2.7,40.63,9.64,하락/역배열,골든크로스(0이하),11.66,30.07
035420,229750,64.88,57.07,152.71,259.1,61.09,2042.53,하락/역배열,상승(0이상),36.95,29.96
044990,11930,57.74,62.56,163.13,15.4,26.98,0.99,하락/역배열,골든크로스(0이하),27.55,29.64
285130,42200,58.48,64.59,152.52,26.2,54.17,15.27,하락/역배열,골든크로스(0이하),13.99,29.6
052260,3635,59.39,64.31,150.56,24.6,34.89,0.82,하락/역배열,골든크로스(0이하),31.4,29.55
326030,82800,59.13,64.86,151.45,44.7,108.16,120.23,하락/역배열,골든크로스(0이하),22.67,29.38
000070,58200,61.19,69.83,125.71,5.0,34.02,1.97,하락/역배열,상승(0이상),38.74,29.18
098460,31000,55.46,58.06,197.31,607.6,49.85,289.31,하락/역배열,골든크로스(0이하),36.35,29.05
011200,21000,58.65,76.91,109.81,253.4,65.33,170.64,상승전환,상승(0이상),18.47,29.0
053260,4795,53.38,84.22,102.3,5.7,61.62,0.48,하락/역배열,골든크로스(0이하),21.77,28.94
042660,91600,58.57,67.91,151.63,556.8,62.3,827.0,하락/역배열,골든크로스(0이하),30.64,28.54
079160,5110,67.87,72.82,96.4,73.1,37.01,16.51,상승전환,상승(0이상),36.98,28.4
004370,378000,78.86,66.46,77.92,1.2,48.39,38.43,하락/역배열,상승(0이상),14.46,28.4
000640,87700,62.56,77.04,102.82,0.9,112.89,17.31,하락/역배열,상승(0이상),35.99,28.23
030530,20450,54.85,72.45,153.17,914.8,69.07,288.41,하락/역배열,골든크로스(0이하),14.05,28.14
047560,8600,56.53,62.5,187.29,16.6,72.39,4.99,하락/역배열,골든크로스(0이하),34.87,28.05
009540,397500,63.5,64.4,153.32,87.2,60.46,563.14,하락/역배열,상승(0이상),21.53,27.92
002390,9130,71.86,63.72,123.59,5.2,66.59,0.86,상승전환,상승(0이상),12.27,27.84
044780,1350,63.03,63.94,163.9,5.4,131.37,0.66,하락/역배열,상승(0이상),16.13,27.35
003230,1208000,64.47,78.28,100.82,4.6,53.95,477.67,하락/역배열,상승(0이상),35.46,27.35
028050,48900,61.01,69.16,151.53,1053.9,86.14,887.91,하락/역배열,골든크로스(0이하),18.17,27.32
009240,39000,71.13,71.21,106.04,0.1,49.93,8.26,상승전환,상승(0이상),18.13,27.05
000120,77700,63.16,64.71,163.88,18.3,77.02,29.06,하락/역배열,골든크로스(0이하),19.81,27.05
051500,23150,61.19,73.18,139.91,3.4,39.57,0.88,하락/역배열,골든크로스(0이하),20.26,26.88
048550,1671,58.37,57.62,215.71,166.4,173.57,31.57,정배열,상승(0이상),26.98,26.69
090430,132100,61.1,69.36,161.31,67.9,45.48,358.73,상승전환,상승(0이상),18.44,26.4
041020,3120,57.25,69.95,174.68,161.8,97.7,17.46,하락/역배열,골든크로스(0이하),18.91,26.38
000210,51600,57.4,72.24,165.34,67.1,48.72,41.92,하락/역배열,골든크로스(0이하),24.7,26.34
060720,10730,56.0,74.47,162.9,53.5,55.0,15.67,하락/역배열,골든크로스(0이하),16.47,26.27
049520,3770,62.35,70.15,155.08,32.6,80.57,1.98,상승전환,상승(0이상),29.72,26.24
145020,260000,61.67,55.08,219.02,11.0,74.16,71.1,하락/역배열,골든크로스(0이하),36.34,26.16
200130,8630,55.56,64.45,206.59,25.5,40.42,2.81,하락/역배열,골든크로스(0이하),25.53,26.12
073240,7390,56.61,80.47,149.23,3920.2,68.48,514.57,상승전환,상승(0이상),17.65,25.21
035720,38150,65.12,58.4,203.49,835.6,91.3,819.3,하락/역배열,상승(0이상),20.29,25.2
030520,18560,59.81,67.74,192.1,53.7,52.15,13.13,하락/역배열,골든크로스(0이하),51.51,24.81
298020,329000,64.74,78.66,129.37,14.3,58.85,55.4,하락/역배열,상승(0이상),29.57,24.75
010060,250000,59.52,75.11,165.77,180.4,98.95,892.6,하락/역배열,골든크로스(0이하),33.14,24.64
375500,70500,59.47,68.3,194.25,184.4,103.96,270.36,하락/역배열,골든크로스(0이하),46.22,24.56
065350,31750,57.32,72.82,186.47,79.1,59.22,38.99,하락/역배열,골든크로스(0이하),40.59,24.41
001940,26700,62.96,79.11,139.87,9.5,61.63,4.13,상승전환,상승(0이상),15.1,24.32
033250,3905,68.54,86.81,90.48,4.1,96.2,2.2,하락/역배열,상승(0이상),6.77,24.01
018260,229000,62.36,63.39,209.86,130.8,83.88,694.2,하락/역배열,상승(0이상),14.85,23.93
064550,6960,62.64,62.75,212.19,27.5,68.57,4.05,하락/역배열,골든크로스(0이하),24.6,23.85
068270,190700,66.82,69.28,169.61,117.7,56.17,928.65,상승전환,상승(0이상),25.71,23.83
045510,1010,71.61,85.21,94.74,21.2,57.85,0.64,상승전환,상승(0이상),48.89,23.17
000100,75500,65.46,79.23,151.84,68.9,61.67,124.07,하락/역배열,상승(0이상),35.58,22.45
039200,33950,61.49,66.62,218.4,37.2,60.76,34.98,하락/역배열,골든크로스(0이하),29.08,22.43
014820,21400,65.08,69.08,196.56,30.3,39.0,5.06,하락/역배열,상승(0이상),36.47,22.23
002790,26050,64.79,70.45,194.02,15.5,71.16,25.54,상승전환,상승(0이상),41.21,22.08
049120,2080,62.67,60.46,243.75,3.8,108.49,0.17,하락/역배열,골든크로스(0이하),72.97,21.98
003000,4285,60.98,65.23,231.52,157.5,62.79,9.69,하락/역배열,골든크로스(0이하),17.19,21.97
046390,2075,63.16,62.95,234.94,30.3,22.05,0.29,상승전환,상승(0이상),17.25,21.72
001430,40950,64.73,66.2,219.26,84.7,86.16,59.76,하락/역배열,골든크로스(0이하),33.17,21.42
196170,278000,68.42,62.57,220.13,170.3,105.29,1496.07,하락/역배열,골든크로스(0이하),24.64,21.33
028670,5850,61.05,55.26,281.75,913.3,58.69,212.68,하락/역배열,상승(0이상),20.54,21.08
134580,1308,63.82,52.8,289.38,13.1,48.73,0.96,하락/역배열,상승(0이상),24.38,20.35
011760,26750,69.9,69.58,205.11,13.9,43.63,5.05,하락/역배열,상승(0이상),26.5,19.75
181710,42850,58.32,67.66,260.17,50.1,76.96,47.77,하락/역배열,상승(0이상),20.95,19.66
046440,4170,55.75,73.88,246.88,147.2,381.02,46.78,하락/역배열,골든크로스(0이하),25.0,19.55
086900,77000,59.06,70.49,247.88,9.3,85.18,15.87,하락/역배열,골든크로스(0이하),19.21,19.5
050120,3010,59.65,75.97,223.57,2.7,210.07,0.63,정배열,상승(0이상),14.29,19.5
035600,9940,61.17,62.99,269.54,35.3,194.92,17.95,하락/역배열,상승(0이상),27.23,19.49
052460,5690,69.38,76.33,184.64,337.8,51.19,37.4,상승전환,상승(0이상),51.23,19.38
298050,174600,66.59,66.41,237.86,6.1,105.63,35.41,하락/역배열,골든크로스(0이하),18.42,19.18
001770,7180,54.98,85.5,212.07,14.6,363.79,8.86,하락/역배열,골든크로스(0이하),58.45,18.84
009450,68900,64.82,74.55,234.86,18.1,37.37,9.31,하락/역배열,상승(0이상),16.63,17.3
095700,2695,73.42,70.8,257.21,19.0,78.59,2.07,하락/역배열,골든크로스(0이하),18.46,13.83
051900,297000,85.98,86.05,155.36,42.7,43.48,240.91,상승전환,상승(0이상),38.23,13.05
103140,81100,68.09,73.07,288.19,77.5,154.45,283.11,하락/역배열,상승(0이상),43.79,12.27
088800,2105,61.86,83.12,308.72,190.6,323.37,27.62,하락/역배열,골든크로스(0이하),20.96,9.28
051160,10050,90.65,97.48,357.21,210.8,121.92,54.87,상승전환,상승(0이상),15.73,-9.14
