티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011070,931000,38.95,54.82,-128.84,-196.5,119.11,4357.91,하락/역배열,하락추세,28.39,62.81
046440,3870,49.72,47.08,-139.88,-34.2,94.72,4.36,하락/역배열,하락추세,14.36,62.73
071320,64800,47.87,45.74,-127.03,-2.9,107.94,7.56,하락/역배열,하락추세,10.22,62.72
044990,11590,47.58,52.83,-154.2,-14.9,124.06,4.3,하락/역배열,하락추세,8.45,62.72
002350,6350,43.46,51.23,-129.22,-64.1,106.83,8.7,하락/역배열,하락추세,21.02,62.54
001720,157600,44.22,48.04,-119.3,-5.7,125.24,30.02,하락/역배열,하락추세,51.68,62.52
012630,19130,52.2,40.42,-118.31,-50.7,115.83,22.45,하락/역배열,골든크로스(0이하),46.34,62.32
011780,113900,45.72,49.07,-126.89,-24.0,115.13,111.23,하락/역배열,하락추세,66.24,62.31
035900,47900,44.76,62.55,-176.07,-23.3,123.92,142.75,하락/역배열,하락추세,17.45,62.23
019170,8000,42.21,53.82,-130.7,-25.8,118.61,7.98,하락/역배열,하락추세,49.52,62.21
001120,34000,36.2,64.61,-147.11,-36.9,137.77,93.83,하락/역배열,하락추세,43.58,61.99
134380,10070,40.0,44.34,-78.86,-0.4,120.1,0.3,하락/역배열,골든크로스(0이하),31.21,61.79
078350,21000,45.68,47.56,-112.54,-56.6,116.1,73.96,하락/역배열,하락추세,38.48,61.63
285130,37300,46.27,53.78,-139.32,-22.8,98.37,27.57,하락/역배열,하락추세,20.7,61.59
000070,51900,49.15,51.47,-140.69,-3.0,104.74,4.86,하락/역배열,골든크로스(0이하),23.28,61.52
001740,9710,27.47,67.6,-117.86,15.2,68.93,588.15,하락/역배열,하락추세,24.41,61.46
002790,20450,44.08,56.32,-139.02,-64.0,116.16,30.39,하락/역배열,하락추세,18.68,61.45
042660,98000,47.1,49.43,-122.93,-587.8,96.26,1605.5,하락/역배열,하락추세,42.77,61.4
063170,4535,46.64,42.02,-86.16,-7.4,106.6,5.05,하락/역배열,골든크로스(0이하),43.56,60.96
084670,31150,30.07,61.79,-98.25,41.0,90.7,120.73,하락/역배열,하락추세,22.36,60.9
047040,18190,44.35,55.88,-130.82,857.9,94.58,1378.75,하락/역배열,하락추세,40.76,60.82
375500,59800,43.33,58.1,-135.09,-102.0,90.19,383.56,하락/역배열,하락추세,55.52,60.78
024110,19660,45.31,48.23,-103.57,-669.5,132.81,349.61,하락/역배열,하락추세,50.46,60.78
086280,180400,44.35,57.93,-137.07,-72.5,111.05,524.03,하락/역배열,하락추세,40.47,60.66
009830,30650,44.18,60.61,-144.22,-570.4,127.44,445.57,하락/역배열,하락추세,25.85,60.42
030530,20100,46.61,59.84,-150.62,-333.0,137.41,183.93,하락/역배열,하락추세,16.48,60.4
003000,3835,42.65,63.43,-148.97,-40.2,142.96,23.11,하락/역배열,골든크로스(0이하),46.18,60.39
035250,14130,43.18,66.52,-162.37,-254.0,116.21,83.41,하락/역배열,하락추세,18.42,60.3
271560,126400,47.18,48.08,-101.77,-29.3,137.72,227.3,하락/역배열,하락추세,13.63,60.06
381970,8290,47.92,48.96,-105.34,-25.0,126.4,6.99,하락/역배열,골든크로스(0이하),56.75,59.82
040420,5580,50.0,50.26,-118.05,-8.8,125.64,2.21,하락/역배열,하락추세,10.54,59.75
049720,9500,47.78,52.1,-116.53,-8.0,133.3,4.24,하락/역배열,하락추세,9.31,59.75
122870,39100,47.01,58.63,-135.32,-34.9,112.28,48.65,하락/역배열,하락추세,24.02,59.4
058470,84300,49.33,59.73,-146.35,-149.6,93.45,726.45,하락/역배열,하락추세,64.22,59.17
000240,22650,45.98,56.76,-119.76,-14.4,147.99,31.97,하락/역배열,하락추세,56.72,59.07
102940,41500,43.01,74.34,-176.51,-25.4,80.32,20.16,하락/역배열,하락추세,16.23,58.92
001230,1692,49.53,51.44,-109.7,-268.5,144.4,22.0,하락/역배열,하락추세,18.3,58.82
068760,39350,45.91,59.11,-119.5,-25.4,127.05,43.81,하락/역배열,골든크로스(0이하),41.05,58.29
069730,5040,52.03,46.69,-92.04,-0.2,40.39,2.04,하락/역배열,하락추세,34.81,58.1
088350,4420,47.67,63.87,-142.14,-1657.1,102.33,224.17,하락/역배열,하락추세,32.43,58.0
042700,257500,50.75,51.19,-102.9,57.1,89.61,2191.76,하락/역배열,하락추세,51.55,57.93
278280,37800,49.85,57.07,-122.73,-40.2,149.43,45.47,하락/역배열,골든크로스(0이하),10.72,57.92
003850,8120,52.7,49.45,-102.22,-47.0,89.82,9.93,하락/역배열,하락추세,38.84,57.8
086900,74000,44.93,64.18,-126.44,-3.2,83.58,28.99,하락/역배열,하락추세,51.04,57.5
365550,3430,47.06,57.55,-106.37,-93.9,129.98,14.37,하락/역배열,하락추세,29.54,57.33
014570,3155,52.45,54.38,-111.81,-3.9,86.51,0.35,하락/역배열,골든크로스(0이하),17.52,57.04
000220,3665,51.27,62.07,-135.23,-39.1,111.59,4.02,하락/역배열,하락추세,63.51,56.82
012450,1011000,50.49,51.87,-89.99,-44.0,135.07,2966.12,하락/역배열,골든크로스(0이하),29.28,56.71
001450,34400,50.65,52.14,-91.53,-137.3,181.21,265.96,하락/역배열,하락추세,10.49,56.7
069260,14950,45.68,66.35,-127.93,-28.0,102.42,16.08,하락/역배열,하락추세,11.45,56.65
002020,44600,50.94,57.94,-113.89,-17.3,48.31,12.99,하락/역배열,하락추세,15.6,56.53
204320,45700,46.33,62.87,-113.79,-319.6,69.16,308.67,하락/역배열,하락추세,34.07,56.42
068270,165900,55.63,42.12,-65.47,-22.3,95.03,988.96,하락/역배열,골든크로스(0이하),22.6,56.21
098460,29550,53.32,58.7,-118.45,-503.3,121.22,515.4,하락/역배열,하락추세,55.64,55.86
045520,2720,55.74,29.39,-9.99,-159.6,27.24,3.74,하락/역배열,상승(0이상),29.69,55.79
011200,18310,48.18,62.02,-109.14,-349.6,109.03,242.38,하락/역배열,하락추세,48.99,55.7
051780,3010,35.57,66.63,-73.58,-11.9,83.7,1.71,하락/역배열,하락추세,16.26,55.4
012750,68500,48.37,59.08,-91.84,0.2,93.24,44.6,하락/역배열,하락추세,53.6,55.17
013120,2155,33.33,79.0,-103.71,227.4,350.25,42.56,하락/역배열,하락추세,43.6,54.53
002380,494500,51.22,54.47,-76.59,0.6,119.61,299.56,하락/역배열,하락추세,18.18,54.49
383220,73500,53.87,46.57,-52.1,-18.6,80.47,63.97,하락/역배열,하락추세,30.98,54.2
005250,9730,50.44,64.71,-109.42,-27.5,144.17,16.14,하락/역배열,하락추세,16.92,54.07
000810,636000,43.46,59.94,-62.32,-59.1,105.03,1152.78,하락/역배열,하락추세,27.4,54.06
053610,74400,57.71,50.04,-72.11,-6.8,80.74,32.42,하락/역배열,하락추세,14.66,53.43
071090,3000,50.76,66.26,-105.71,176.1,18.32,7.74,하락/역배열,골든크로스(0이하),78.66,53.14
054090,901,57.45,43.45,-36.48,5.2,120.72,2.65,하락/역배열,골든크로스(0이하),21.47,52.74
000990,158300,49.79,55.04,-50.13,248.8,81.59,1144.92,하락/역배열,하락추세,23.73,52.57
096530,28000,52.81,47.73,-32.42,-71.2,102.95,92.85,하락/역배열,하락추세,54.49,52.52
357780,333000,51.28,65.31,-94.78,3.4,105.6,238.24,하락/역배열,하락추세,30.5,52.37
079550,735000,52.98,54.54,-58.09,-52.6,147.91,1724.39,하락/역배열,하락추세,56.53,52.34
023530,174700,53.4,45.35,-20.75,-32.6,133.49,326.7,하락/역배열,하락추세,17.26,52.14
015760,37100,53.16,53.7,-52.14,161.7,128.25,1187.77,하락/역배열,골든크로스(0이하),67.02,52.06
028300,47700,48.7,63.68,-68.18,-88.9,98.08,334.63,하락/역배열,골든크로스(0이하),17.96,51.56
009240,31550,61.63,40.13,-17.67,-8.7,92.19,17.45,하락/역배열,골든크로스(0이하),20.25,50.89
042520,24550,50.96,49.23,-11.48,12.9,69.17,37.32,하락/역배열,골든크로스(0이하),25.03,50.89
050120,2655,46.98,69.58,-76.09,-4.9,113.21,0.3,하락/역배열,하락추세,25.85,50.82
044480,888,42.19,78.05,-90.69,27.4,34.24,0.59,하락/역배열,골든크로스(0이하),30.03,50.81
089030,51800,52.46,62.92,-69.61,-55.7,99.05,1024.24,하락/역배열,하락추세,18.05,50.68
145990,42700,56.44,52.86,-36.11,0.7,138.95,9.93,하락/역배열,골든크로스(0이하),27.88,49.91
036530,49200,60.15,58.9,-74.2,1.5,72.21,5.68,하락/역배열,골든크로스(0이하),15.23,49.83
131290,223500,58.83,48.27,-19.5,7.0,106.2,271.32,하락/역배열,하락추세,34.63,49.26
049120,1958,46.7,71.7,-60.72,-26.5,76.1,0.79,하락/역배열,하락추세,27.15,48.93
014680,260000,58.77,57.49,-46.7,6.0,113.01,160.99,하락/역배열,하락추세,28.59,48.47
081660,38800,51.6,67.35,-47.78,-25.9,119.68,72.83,하락/역배열,하락추세,26.59,47.66
053350,2455,54.91,58.17,-5.14,4.4,123.52,1.38,하락/역배열,골든크로스(0이하),23.08,46.07
044780,1231,61.98,56.85,-28.02,-9.0,61.18,0.47,하락/역배열,골든크로스(0이하),10.41,46.06
029780,46050,52.57,77.27,-57.04,-39.5,93.58,46.18,하락/역배열,하락추세,48.26,44.81
041960,7500,53.73,71.7,-38.99,-71.2,145.86,25.32,하락/역배열,하락추세,31.07,44.77
053060,1315,56.42,61.98,-10.11,8.8,115.36,1.42,하락/역배열,하락추세,21.6,44.71
001820,130600,56.35,66.44,-16.78,-289.5,104.61,790.91,하락/역배열,하락추세,10.05,43.8
003230,1111000,56.36,70.44,-32.43,12.8,70.07,404.89,하락/역배열,골든크로스(0이하),54.98,43.77
053260,4975,55.24,73.35,-32.37,-204.9,21.73,25.52,하락/역배열,골든크로스(0이하),43.5,43.17
032830,432500,59.97,55.2,22.5,-40.1,73.47,1887.39,정배열,하락추세,13.14,43.07
005290,55000,58.43,68.31,-23.73,-50.4,100.75,434.19,하락/역배열,하락추세,40.35,43.06
047810,141600,64.77,65.72,-38.52,-59.9,115.81,748.65,하락/역배열,골든크로스(0이하),21.65,43.05
000815,410000,53.88,65.6,8.0,-5.8,100.84,62.55,하락/역배열,하락추세,13.87,42.84
069500,137380,61.35,59.62,21.18,711.9,111.71,40498.92,정배열,하락추세,17.58,41.25
039030,485000,59.29,63.85,14.63,19.7,135.99,1007.89,정배열,하락추세,50.56,41.07
207940,1343000,59.54,62.58,24.74,0.5,78.98,718.37,하락/역배열,골든크로스(0이하),17.26,40.56
009150,1993000,61.02,62.58,29.13,-364.0,122.9,26021.27,정배열,하락추세,8.43,39.71
005930,339500,59.44,67.97,19.94,-2136.6,104.95,134903.55,정배열,하락추세,19.9,39.2
005935,220500,60.22,61.48,45.68,677.9,94.88,10998.73,정배열,하락추세,36.61,38.96
003490,28050,63.32,55.82,55.97,91.7,90.22,721.72,정배열,상승(0이상),69.36,38.96
093370,16410,60.27,71.77,21.63,235.8,61.96,461.3,정배열,하락추세,68.91,37.52
196170,343500,61.25,71.18,22.37,40.5,95.31,1938.04,하락/역배열,상승(0이상),12.4,37.32
458870,32200,60.57,61.81,75.12,-59.0,106.91,109.66,하락/역배열,골든크로스(0이하),30.57,36.28
084370,172600,63.97,67.62,42.31,39.9,143.92,585.18,정배열,하락추세,36.39,35.94
092040,1466,58.42,73.69,40.55,94.9,49.58,17.46,하락/역배열,골든크로스(0이하),44.62,35.92
067310,48600,64.89,70.22,35.22,473.7,72.19,1222.95,정배열,하락추세,35.39,35.36
049430,19260,64.82,64.8,59.26,-5.5,80.02,6.39,하락/역배열,상승(0이상),38.65,35.19
001940,24050,81.37,47.88,60.68,-3.6,145.99,3.87,하락/역배열,상승(0이상),30.12,35.19
214150,45200,57.73,74.74,59.91,-30.1,126.85,132.86,하락/역배열,골든크로스(0이하),28.25,34.19
069080,11330,63.07,73.89,43.91,8.6,147.67,31.74,하락/역배열,상승(0이상),30.99,34.02
028260,494500,62.99,74.71,56.17,126.0,82.06,3835.87,정배열,하락추세,73.8,32.75
145020,252500,60.52,72.77,76.14,-4.1,98.76,167.86,하락/역배열,골든크로스(0이하),9.37,32.56
046390,1732,58.87,75.06,78.03,483.4,21.21,4.77,하락/역배열,골든크로스(0이하),61.06,32.19
141080,142900,65.0,68.56,83.99,48.9,176.74,1438.27,하락/역배열,골든크로스(0이하),22.47,31.81
009420,57800,62.33,73.76,75.82,-137.6,115.87,552.63,상승전환,상승(0이상),14.27,31.65
083790,1018,78.38,58.78,72.75,-42.9,74.23,1.3,하락/역배열,골든크로스(0이하),28.5,31.55
004170,740000,70.19,65.73,78.14,-1.1,121.3,894.12,정배열,하락추세,21.62,31.52
000660,2673000,66.48,68.93,87.02,394.1,106.75,199606.06,정배열,상승(0이상),18.98,30.95
402340,1720000,70.42,75.18,68.22,-299.4,65.98,19810.48,정배열,상승(0이상),17.97,29.11
270870,4125,73.66,80.67,78.99,-1.5,140.84,1.1,하락/역배열,상승(0이상),23.56,25.31
161890,90700,75.68,66.86,136.15,56.1,189.4,475.05,하락/역배열,상승(0이상),19.1,24.47
319660,188200,76.08,77.37,97.93,239.3,142.02,1804.73,정배열,상승(0이상),44.75,24.02
073240,4990,62.14,86.87,144.54,3031.3,339.81,1096.46,하락/역배열,골든크로스(0이하),28.17,21.62
034730,815000,76.47,66.72,177.54,0.9,111.71,5008.21,정배열,상승(0이상),20.57,20.81
043200,787,59.29,92.09,195.17,-1285.0,390.42,128.16,하락/역배열,골든크로스(0이하),72.7,16.61
005440,15080,78.19,84.31,194.57,236.2,145.79,115.6,하락/역배열,상승(0이상),16.04,12.95
214450,324000,75.79,84.81,210.98,56.4,213.85,1080.5,하락/역배열,상승(0이상),11.24,12.22
048550,1539,96.33,95.01,103.71,210.0,54.3,14.21,상승전환,상승(0이상),11.86,10.91
049080,9930,99.68,100.0,95.24,0.0,0.0,0.0,정배열,상승(0이상),83.6,8.84
001210,845,88.79,93.23,380.69,2723.1,175.35,89.65,하락/역배열,골든크로스(0이하),46.55,-9.07
