티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
017670,106800,55.9,73.96,61.42,937.9,46.42,1937.68,34.93
192080,71000,68.93,57.77,82.48,26.2,32.85,21.61,34.23
009150,1777000,70.25,59.97,70.44,-249.7,39.88,9648.54,34.06
055550,99400,57.89,74.16,68.92,542.1,27.02,523.03,33.57
035420,251000,63.98,61.68,99.36,983.7,53.77,7831.21,33.17
004170,615000,62.95,58.38,121.23,4.2,25.67,205.09,32.79
000810,652000,65.41,61.36,103.02,9.4,16.42,262.08,32.49
023530,179700,63.24,51.36,158.01,70.9,32.34,114.93,31.97
043260,48100,57.68,73.5,95.45,2242.6,49.29,1946.08,31.65
000815,404500,57.38,71.38,114.16,4.7,13.44,20.64,30.9
089030,62600,65.03,58.84,141.39,594.5,231.17,2864.93,30.26
001820,110400,64.63,83.71,45.51,43.5,36.71,436.49,30.09
065150,1450,100.0,50.0,47.62,0.0,0.0,0.0,29.37
161390,73300,70.32,69.64,161.28,28.3,40.1,129.19,23.24
319660,130700,60.96,61.08,247.47,149.6,65.5,689.15,22.03
001740,14370,74.21,76.02,145.26,10995.9,115.3,4256.49,21.15
