티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
393890,9700,49.59,58.32,22.27,-12.4,68.66,10.53,상승전환,하락추세,20.9,45.51
001060,27450,53.78,56.23,16.7,-0.6,95.32,10.89,상승전환,하락추세,43.46,45.27
012750,82900,42.7,47.2,98.9,-12.5,50.17,39.59,상승전환,상승(0이상),51.61,45.13
019170,9200,54.86,73.89,-56.45,77.7,98.49,43.1,하락/역배열,하락추세,94.15,45.12
003490,29050,56.59,50.45,31.88,-674.7,63.9,404.78,정배열,하락추세,27.77,45.0
052420,9580,44.74,70.25,1.77,-0.6,127.45,3.33,하락/역배열,하락추세,34.29,44.86
033250,4200,52.99,70.45,-28.87,-2.2,47.52,0.41,하락/역배열,하락추세,5.54,44.59
090430,144600,53.35,54.6,39.3,69.1,64.24,200.6,정배열,하락추세,44.1,44.07
045390,3245,54.07,70.35,-26.45,-218.3,56.35,11.28,하락/역배열,하락추세,30.83,44.06
052300,1457,58.03,59.57,2.69,4.5,154.94,1.86,상승전환,하락추세,50.82,43.91
023160,25500,51.67,60.82,24.1,-19.9,88.37,65.79,상승전환,상승(0이상),61.53,43.83
052220,1740,41.89,91.34,-57.73,152.3,39.64,13.27,하락/역배열,골든크로스(0이하),35.8,43.73
028050,50500,51.29,47.02,83.0,-240.0,73.95,543.92,상승전환,상승(0이상),12.48,43.65
060720,10920,55.78,47.73,62.41,11.4,115.17,9.41,상승전환,하락추세,23.18,43.63
051780,2700,53.9,51.98,53.0,2.0,135.85,0.47,하락/역배열,골든크로스(0이하),15.35,43.62
253450,21550,48.19,68.62,10.1,16.7,53.03,4.85,하락/역배열,골든크로스(0이하),24.99,43.55
051490,2725,60.0,43.7,63.76,-4.1,68.43,0.32,상승전환,상승(0이상),39.85,43.45
004360,13500,50.0,60.89,35.61,1.2,94.1,1.67,상승전환,하락추세,15.96,43.4
001040,131000,56.96,49.52,59.35,-3.5,74.42,112.44,하락/역배열,골든크로스(0이하),13.22,42.89
000220,3820,53.33,74.49,-24.83,-18.5,44.35,1.25,하락/역배열,하락추세,55.04,42.79
086790,136700,54.25,57.32,45.61,126.1,80.53,778.23,정배열,하락추세,19.13,42.34
064550,9210,57.12,70.45,-18.13,187.9,42.57,34.3,하락/역배열,하락추세,53.93,42.32
084370,140400,51.89,71.93,-1.92,-61.2,69.12,207.33,하락/역배열,하락추세,38.05,42.22
017390,55300,51.35,68.6,14.17,0.6,87.53,4.26,하락/역배열,상승(0이상),37.19,42.17
083790,963,45.76,63.57,58.88,35.2,34.92,0.75,상승전환,상승(0이상),19.24,41.98
047560,7720,51.35,68.44,20.68,-6.1,58.41,2.48,하락/역배열,골든크로스(0이하),20.72,41.68
046890,10000,53.23,46.07,103.76,5.9,129.4,16.92,상승전환,상승(0이상),61.81,41.59
138040,125000,56.85,67.09,6.68,38.1,84.13,235.91,하락/역배열,하락추세,10.19,41.46
036810,26150,55.03,62.39,35.24,6.7,55.0,11.23,상승전환,하락추세,15.23,41.26
134580,3710,54.58,56.47,63.14,225.1,35.69,13.12,정배열,하락추세,17.1,41.06
003030,104600,61.4,53.7,48.13,-2.8,76.88,11.97,하락/역배열,골든크로스(0이하),30.18,40.96
001680,18150,58.92,73.85,-21.37,6.1,69.07,8.08,하락/역배열,하락추세,17.15,40.86
339770,3825,56.76,53.12,75.22,6.3,65.2,0.66,상승전환,하락추세,22.57,40.44
052690,135400,54.81,54.63,77.71,181.4,70.69,929.58,상승전환,상승(0이상),36.8,40.38
139130,18450,58.08,63.13,31.1,134.9,99.06,59.02,상승전환,하락추세,10.7,40.34
049520,3805,57.14,72.45,-1.5,-4.6,103.74,1.18,하락/역배열,하락추세,9.58,40.26
047310,3120,53.95,47.5,113.78,29.7,228.08,9.03,하락/역배열,골든크로스(0이하),60.65,40.04
006360,36700,49.35,62.73,71.31,495.2,48.58,319.28,상승전환,상승(0이상),12.54,40.03
041440,6540,47.52,77.87,18.77,-7.6,58.83,1.15,하락/역배열,하락추세,42.86,39.97
373220,367000,48.75,61.61,86.07,-26.5,97.22,1096.41,상승전환,하락추세,22.09,39.37
000880,137700,57.58,58.52,64.38,-5.7,93.84,130.87,상승전환,상승(0이상),10.7,39.27
105560,176700,58.92,56.34,67.84,342.9,93.76,1904.66,정배열,상승(0이상),16.95,39.26
041960,9850,58.84,47.93,105.88,40.4,105.26,18.6,상승전환,하락추세,32.25,38.92
053050,1924,55.94,68.97,35.58,184.4,12.04,2.77,상승전환,상승(0이상),24.5,38.73
069260,16380,57.89,68.95,28.35,-0.1,77.63,5.92,상승전환,하락추세,41.3,38.69
388720,68300,49.82,70.34,55.45,17.7,21.68,10.37,하락/역배열,골든크로스(0이하),35.17,38.66
071090,3140,53.51,79.35,5.36,224.8,16.54,4.72,상승전환,상승(0이상),52.18,38.6
121600,50800,49.71,56.8,111.88,-1.6,54.14,24.66,상승전환,상승(0이상),13.18,38.51
065350,31100,50.52,64.78,78.74,8.3,63.69,17.31,상승전환,상승(0이상),8.24,38.34
001210,11060,64.31,68.22,10.17,353.1,118.06,496.63,정배열,하락추세,22.09,38.31
055550,112100,56.18,67.85,44.65,-117.9,83.63,950.91,정배열,하락추세,14.11,38.27
048410,6810,56.13,72.12,30.67,66.1,97.66,112.11,하락/역배열,골든크로스(0이하),35.29,38.03
009240,38950,50.75,69.91,62.29,4.1,77.97,7.64,정배열,하락추세,17.14,37.92
048530,2900,56.95,51.88,110.81,10.0,79.48,1.58,상승전환,하락추세,20.18,37.82
336260,51300,59.08,56.31,86.92,-174.9,76.75,450.04,상승전환,상승(0이상),29.32,37.63
458870,23000,60.0,60.89,67.46,0.7,35.88,10.14,하락/역배열,골든크로스(0이하),38.82,37.42
001430,43250,49.29,67.76,84.49,24.0,119.85,62.93,상승전환,하락추세,44.62,37.28
036930,202000,61.08,62.37,59.86,203.7,54.16,2268.05,정배열,상승(0이상),21.17,37.19
069080,11150,57.29,79.05,10.71,10.3,61.67,3.54,하락/역배열,상승(0이상),23.77,36.99
023590,39850,57.78,56.73,98.72,22.4,54.12,15.64,상승전환,상승(0이상),23.22,36.94
002960,509000,64.1,61.57,62.84,0.2,46.73,2.6,정배열,상승(0이상),32.39,36.2
381970,6360,55.73,73.5,49.17,-3.8,56.22,2.45,하락/역배열,골든크로스(0이하),13.62,36.16
088350,5840,57.26,74.74,39.64,710.9,55.51,108.96,상승전환,하락추세,18.17,36.03
054090,1011,60.22,79.61,10.31,-16.0,93.47,0.92,상승전환,하락추세,33.04,35.86
003670,188200,52.33,72.99,69.61,13.5,97.62,568.37,상승전환,하락추세,14.92,35.76
051160,9920,56.7,72.05,57.28,7.6,72.1,2.36,정배열,하락추세,15.22,35.64
041020,3060,61.06,56.9,102.71,37.3,87.26,3.47,상승전환,상승(0이상),67.39,35.45
020150,38900,57.14,71.37,60.81,-19.1,48.0,63.61,상승전환,상승(0이상),38.43,35.43
033640,24600,52.87,57.96,133.9,51.6,192.46,78.27,상승전환,상승(0이상),24.23,35.23
000210,54600,67.97,60.87,66.75,-5.8,148.89,51.17,상승전환,상승(0이상),21.62,34.83
263750,34750,61.27,65.04,78.68,1.0,70.39,68.58,하락/역배열,상승(0이상),36.93,34.67
005440,13080,64.4,54.15,111.35,25.1,136.45,59.36,하락/역배열,상승(0이상),35.09,34.54
043260,18560,60.16,68.1,72.99,334.6,243.32,942.58,하락/역배열,골든크로스(0이하),20.5,34.5
024840,5630,50.74,83.46,54.99,191.6,220.68,114.42,정배열,하락추세,58.66,34.02
050110,1079,62.32,81.01,20.46,-28.6,0.0,0.0,상승전환,하락추세,27.28,33.85
285130,54100,63.52,73.03,49.84,-1.5,67.29,16.55,상승전환,하락추세,26.29,33.66
096770,136300,65.48,74.69,42.44,-451.9,41.22,724.3,상승전환,상승(0이상),19.9,33.07
043590,1500,61.9,58.11,123.57,7.7,125.84,0.36,상승전환,하락추세,24.07,33.03
014680,214500,56.91,46.15,191.8,2.6,168.81,156.15,하락/역배열,골든크로스(0이하),22.04,33.0
044780,1362,62.21,84.17,19.19,-10.1,121.46,0.45,상승전환,하락추세,38.76,32.94
011760,26550,62.86,56.81,134.34,4.5,72.19,3.97,상승전환,상승(0이상),32.17,32.25
049480,1932,57.66,62.87,144.31,177.0,47.52,4.21,상승전환,상승(0이상),28.14,31.13
046120,5600,60.71,76.66,78.17,-64.4,50.83,43.23,상승전환,상승(0이상),13.06,31.03
012630,26600,67.89,62.06,112.42,29.0,54.9,28.17,상승전환,상승(0이상),17.31,30.65
039030,468000,65.34,69.67,93.31,-53.3,51.0,422.48,상승전환,상승(0이상),12.04,30.55
052860,6950,60.48,77.65,81.29,-8.5,98.11,3.14,상승전환,하락추세,12.48,30.52
294630,3020,69.05,76.42,53.52,62.6,30.3,2.86,상승전환,상승(0이상),62.08,30.38
290670,5750,65.44,79.87,55.56,-3.3,122.71,0.93,상승전환,상승(0이상),42.87,30.27
023530,118600,62.83,66.74,121.96,55.9,125.5,268.41,하락/역배열,상승(0이상),68.4,29.98
036120,1679,72.05,76.25,49.36,3.2,63.86,0.43,상승전환,상승(0이상),12.19,29.79
383220,66800,62.25,76.35,88.74,17.7,45.1,18.02,하락/역배열,골든크로스(0이하),8.5,29.74
032580,4920,64.81,79.36,67.19,46.3,31.48,4.94,하락/역배열,상승(0이상),26.12,29.68
256150,4920,58.82,62.97,157.88,1.6,36.28,0.07,상승전환,상승(0이상),46.05,29.58
004990,25100,64.13,76.93,84.71,32.2,106.86,37.16,상승전환,상승(0이상),38.16,29.26
365550,3155,59.0,76.88,106.11,20.3,87.93,5.32,하락/역배열,골든크로스(0이하),32.23,29.2
145990,47950,71.97,73.92,66.1,0.1,96.03,3.15,정배열,상승(0이상),7.64,29.2
004020,34600,65.52,66.27,132.3,58.6,88.37,271.43,상승전환,상승(0이상),20.61,28.38
001230,2120,61.72,66.19,150.22,661.4,67.27,29.67,상승전환,상승(0이상),16.65,28.18
011170,64100,63.31,76.47,109.43,-126.1,136.61,220.87,상승전환,상승(0이상),18.77,27.62
293490,9510,63.25,74.14,125.14,69.3,67.49,22.19,상승전환,상승(0이상),46.64,27.11
005800,13500,60.82,75.38,130.21,0.5,297.75,0.97,상승전환,하락추세,14.51,27.08
049430,22750,64.23,78.68,104.39,8.9,130.79,9.47,정배열,상승(0이상),12.83,27.0
027710,1142,76.09,77.14,73.96,107.9,31.48,1.29,상승전환,상승(0이상),43.31,26.09
122870,44500,71.43,69.66,129.18,22.9,92.16,55.56,상승전환,상승(0이상),16.37,25.54
053350,4450,66.75,79.19,115.41,25.9,72.46,2.35,정배열,상승(0이상),31.02,25.07
138930,16090,68.18,77.75,121.02,731.6,47.57,111.99,하락/역배열,상승(0이상),10.73,24.6
000150,1387000,62.23,81.41,132.92,26.2,102.92,1205.77,하락/역배열,상승(0이상),16.68,24.38
001120,41650,71.88,74.68,125.43,6.5,224.19,97.61,상승전환,상승(0이상),15.01,24.03
175330,32950,80.0,72.83,100.95,225.0,103.05,193.58,정배열,상승(0이상),56.34,23.98
016100,1250,73.72,83.73,92.01,1.5,82.01,0.11,상승전환,상승(0이상),58.73,23.18
041510,87000,76.72,67.64,154.33,25.7,80.73,98.35,상승전환,상승(0이상),12.49,22.35
316140,36300,68.51,85.26,152.03,596.6,78.24,945.16,정배열,상승(0이상),21.02,19.41
053260,7580,73.19,95.24,93.54,592.4,13.72,51.0,상승전환,상승(0이상),57.78,19.39
000670,47050,65.67,79.67,190.91,93.0,58.78,75.57,상승전환,상승(0이상),40.83,18.98
030530,25300,68.15,89.58,150.07,1098.7,81.11,669.31,상승전환,상승(0이상),35.66,18.25
021240,107400,66.12,54.32,299.72,23.1,90.82,264.84,정배열,상승(0이상),31.77,18.21
000990,125000,72.7,84.31,160.42,450.3,79.4,1190.87,하락/역배열,상승(0이상),40.08,17.63
093370,14530,64.61,77.27,222.48,1250.9,96.95,733.14,상승전환,상승(0이상),31.38,17.5
375500,87200,74.71,87.73,142.32,110.1,91.66,504.57,상승전환,상승(0이상),29.74,17.32
160550,1120,75.45,72.17,207.25,37.3,33.81,0.45,하락/역배열,상승(0이상),44.17,16.86
032500,18000,69.02,58.58,312.69,110.3,260.57,152.44,하락/역배열,상승(0이상),26.94,14.74
053300,5400,70.27,84.05,220.7,565.6,61.61,54.05,상승전환,상승(0이상),14.3,13.5
045520,3275,85.71,85.29,159.17,43.3,40.96,1.16,하락/역배열,상승(0이상),45.67,13.07
001820,143900,78.62,88.8,186.42,725.7,42.4,980.98,정배열,상승(0이상),17.28,11.99
049080,10990,68.4,82.08,272.58,361.1,274.76,297.59,상승전환,상승(0이상),27.33,10.46
035760,38800,78.87,78.21,260.05,56.0,90.87,39.48,상승전환,상승(0이상),12.81,9.3
053800,64600,75.84,87.36,244.32,49.5,121.64,77.73,상승전환,상승(0이상),27.67,8.57
088800,2450,72.35,72.9,364.99,96.4,339.1,26.46,상승전환,상승(0이상),19.15,4.5
036540,8920,88.11,93.08,221.51,4281.2,86.87,747.46,상승전환,상승(0이상),21.53,4.48
