티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
375500,73400,49.08,55.95,58.44,-10.7,90.81,238.41,상승전환,하락추세,39.86,43.45
092040,1013,57.0,61.7,3.94,43.8,102.36,4.07,하락/역배열,골든크로스(0이하),30.71,43.44
050760,1212,49.35,50.51,83.01,30.8,99.66,1.23,상승전환,상승(0이상),24.42,43.13
187420,1969,46.06,59.69,60.15,18.6,79.4,1.99,상승전환,상승(0이상),38.25,43.07
298050,172800,45.01,73.06,13.14,5.0,32.96,13.59,하락/역배열,상승(0이상),40.42,42.88
093370,12500,50.99,60.92,39.74,-85.5,63.79,135.42,하락/역배열,상승(0이상),27.32,42.72
050120,3225,41.99,89.59,-37.91,-0.3,154.38,0.18,하락/역배열,하락추세,37.17,42.63
267250,240500,53.42,43.21,104.53,38.6,172.57,654.85,상승전환,상승(0이상),46.8,42.41
161890,145800,56.57,54.79,45.7,-148.8,99.8,503.76,정배열,하락추세,16.87,42.41
051160,10860,54.94,49.84,72.16,54.7,222.69,31.55,정배열,하락추세,45.33,42.4
336260,43850,59.8,47.54,62.43,-172.7,97.14,626.74,하락/역배열,상승(0이상),26.29,42.35
036930,178300,50.34,61.43,48.98,139.5,120.95,1583.1,하락/역배열,상승(0이상),20.74,41.99
000810,663000,58.39,56.09,46.66,-2.6,117.21,995.16,정배열,상승(0이상),35.27,41.29
017390,55800,54.05,62.03,40.59,0.8,71.31,1.69,상승전환,상승(0이상),19.67,41.26
033320,3105,45.45,78.1,11.63,-27.3,46.7,1.33,상승전환,하락추세,60.34,41.18
084010,8670,51.92,53.28,85.67,11.8,84.14,1.72,상승전환,상승(0이상),24.37,41.13
122870,41950,53.72,56.45,65.97,36.0,57.61,39.01,하락/역배열,상승(0이상),18.26,41.11
120110,55800,52.32,60.97,54.67,-15.5,79.73,100.41,하락/역배열,상승(0이상),33.75,41.01
000670,39300,55.94,60.91,45.69,-2.4,80.72,8.36,상승전환,상승(0이상),22.0,40.58
215600,2365,54.71,77.74,-13.95,-659.4,60.37,18.83,하락/역배열,하락추세,29.63,40.35
000720,119700,52.68,68.98,30.89,-48.1,68.73,530.91,상승전환,상승(0이상),11.8,40.21
046440,4240,52.53,54.16,92.2,5.9,120.17,2.18,상승전환,상승(0이상),41.33,40.09
000070,60500,51.81,55.64,92.62,-0.4,67.29,2.01,상승전환,하락추세,26.46,39.8
293490,9030,50.46,61.31,79.54,367.0,19.88,21.97,상승전환,상승(0이상),31.41,39.45
014570,3500,58.62,59.21,55.56,0.6,110.35,0.16,상승전환,상승(0이상),26.26,39.43
028670,5960,53.02,62.16,66.18,371.6,85.63,180.24,상승전환,하락추세,18.62,39.42
256150,4800,54.84,60.98,65.65,-0.5,102.08,0.12,상승전환,하락추세,30.29,39.26
105560,172000,54.06,51.04,109.29,-14.2,72.65,2312.09,정배열,상승(0이상),27.01,39.19
004360,13410,50.85,68.0,56.34,-0.0,156.94,4.49,상승전환,상승(0이상),22.27,39.02
002380,482000,54.7,54.53,95.06,1.3,116.51,150.45,상승전환,상승(0이상),13.77,39.0
003230,1417000,62.79,64.47,23.37,-21.7,92.99,570.54,상승전환,하락추세,14.65,38.97
017800,74900,61.59,49.96,89.69,5.3,52.61,40.51,상승전환,상승(0이상),10.83,38.68
051910,282000,50.66,58.17,101.95,34.2,81.47,512.24,하락/역배열,상승(0이상),27.33,38.56
052690,107600,54.69,75.67,22.54,-37.5,60.54,175.58,상승전환,상승(0이상),37.61,38.0
046390,2125,57.73,58.57,81.3,-5.1,62.22,0.2,상승전환,하락추세,10.3,37.79
316140,33200,46.53,79.38,44.64,1132.8,52.76,1023.61,하락/역배열,상승(0이상),22.76,37.65
032580,4655,61.98,68.07,28.33,-33.2,79.26,19.82,하락/역배열,상승(0이상),16.75,37.62
084370,136500,55.58,68.22,54.45,-11.0,98.16,122.85,하락/역배열,상승(0이상),33.58,37.53
014830,64800,53.1,67.11,68.87,1.7,102.74,8.84,상승전환,상승(0이상),16.53,37.52
128940,473500,61.65,67.57,33.4,-45.9,99.28,716.53,상승전환,상승(0이상),42.9,37.48
052300,1500,62.96,52.8,87.33,-23.0,55.57,1.25,하락/역배열,상승(0이상),35.33,37.47
086790,134300,51.8,62.76,95.96,159.1,84.4,1183.67,정배열,상승(0이상),9.61,37.15
071090,3125,48.21,72.33,72.64,425.9,117.4,32.92,상승전환,상승(0이상),26.06,37.1
052420,9700,54.6,74.69,37.57,2.8,36.46,3.23,상승전환,상승(0이상),38.54,37.1
035600,10390,56.42,58.75,95.97,1.8,79.7,3.75,상승전환,상승(0이상),17.76,36.95
060250,15770,53.14,55.69,121.65,-33.1,219.15,185.35,상승전환,하락추세,28.73,36.92
050960,8950,54.84,67.09,71.69,-0.2,82.66,0.37,상승전환,하락추세,44.22,36.72
090430,143300,61.38,67.5,44.09,-41.0,56.81,182.6,상승전환,하락추세,32.38,36.7
041960,9710,55.56,51.53,134.42,-6.5,111.11,40.83,상승전환,하락추세,33.3,36.44
036830,43100,58.73,64.31,70.82,-8.2,72.48,21.34,상승전환,상승(0이상),19.58,36.42
021240,99400,54.16,57.48,117.08,0.2,66.12,109.72,정배열,상승(0이상),20.57,36.36
023530,107500,55.69,61.57,99.1,27.8,74.53,138.79,하락/역배열,골든크로스(0이하),35.17,35.99
005490,337000,52.65,63.34,105.05,37.3,85.26,777.76,상승전환,상승(0이상),20.28,35.92
035250,14750,54.94,57.72,118.87,-0.9,82.82,30.32,하락/역배열,상승(0이상),28.49,35.88
069260,16320,49.21,72.45,85.05,-3.8,121.29,8.36,상승전환,상승(0이상),32.21,35.69
134580,3560,70.46,56.3,65.39,136.8,59.47,24.31,상승전환,상승(0이상),37.6,35.63
138930,15390,53.92,50.58,156.9,136.7,91.76,148.68,하락/역배열,골든크로스(0이하),17.58,35.43
048530,2875,68.18,57.88,71.54,1.8,113.6,2.33,상승전환,상승(0이상),18.91,35.35
088350,5740,51.94,70.51,85.95,971.0,89.42,460.02,상승전환,상승(0이상),12.04,35.35
019170,10010,58.16,71.36,58.56,281.5,24.13,32.63,상승전환,상승(0이상),64.21,35.28
033270,18470,55.6,55.58,133.4,15.8,147.24,9.98,상승전환,상승(0이상),49.98,35.16
033640,21550,63.9,66.46,57.95,-47.5,144.57,41.62,하락/역배열,상승(0이상),33.21,35.05
006400,548000,57.37,70.79,72.01,49.5,52.86,1493.82,상승전환,상승(0이상),15.2,34.61
049520,3860,56.0,72.44,72.62,40.1,31.68,1.64,상승전환,상승(0이상),23.87,34.47
003670,183600,56.19,67.66,92.08,22.4,57.36,466.66,상승전환,상승(0이상),17.14,34.38
096770,138300,56.88,55.31,139.73,339.8,82.72,1771.43,상승전환,상승(0이상),17.27,34.3
041440,6670,54.86,74.47,72.62,84.2,40.68,6.22,하락/역배열,상승(0이상),51.09,34.17
030200,54300,55.7,67.16,99.13,-46.9,68.76,95.38,상승전환,상승(0이상),15.55,34.12
020150,36850,55.36,69.86,91.68,85.4,38.97,60.18,하락/역배열,상승(0이상),29.9,33.96
393890,10070,57.64,64.74,103.39,82.7,57.11,30.15,상승전환,상승(0이상),15.02,33.92
298020,347000,59.22,64.7,97.49,1.8,51.57,35.25,상승전환,상승(0이상),20.6,33.9
005180,90300,59.85,72.41,65.17,-5.4,80.01,56.37,상승전환,상승(0이상),19.0,33.81
139130,18120,58.58,69.26,84.97,48.0,116.05,106.83,상승전환,상승(0이상),15.33,33.64
377300,47300,55.36,60.38,133.36,-81.5,111.39,232.75,상승전환,상승(0이상),24.79,33.64
235980,2890,60.53,70.91,71.04,4.8,98.12,2.5,하락/역배열,상승(0이상),31.94,33.6
263750,34500,64.07,64.72,83.4,67.9,278.45,371.13,하락/역배열,골든크로스(0이하),42.48,33.45
001820,109800,56.27,76.1,72.99,-112.9,83.33,575.99,하락/역배열,상승(0이상),20.33,33.13
192820,282000,65.42,71.17,61.98,-26.5,66.31,354.11,정배열,하락추세,16.54,32.64
023160,26150,61.48,67.79,94.35,-13.7,77.02,34.19,하락/역배열,상승(0이상),54.96,32.38
001230,2030,61.93,69.48,86.96,-12.0,54.93,2.52,상승전환,하락추세,15.4,32.28
016100,1172,56.74,84.98,46.13,27.1,31.28,0.25,상승전환,상승(0이상),60.77,32.25
055550,110300,55.12,70.14,115.86,-117.2,70.95,1230.91,정배열,상승(0이상),12.94,31.92
024110,20700,55.77,71.63,107.46,-110.0,101.44,229.84,하락/역배열,상승(0이상),15.36,31.91
005830,195700,62.58,59.95,127.72,-38.7,75.3,459.05,상승전환,상승(0이상),21.5,31.85
010950,157300,59.72,56.41,163.58,110.9,165.34,1479.67,정배열,상승(0이상),28.08,30.99
003550,121100,51.72,75.3,120.17,86.5,81.54,448.91,정배열,상승(0이상),24.02,30.98
004020,31500,56.45,69.31,128.22,14.1,98.32,160.38,상승전환,상승(0이상),27.13,30.73
030530,22500,55.86,76.28,104.93,37.8,256.79,1608.98,하락/역배열,상승(0이상),26.58,30.54
001450,51100,62.53,80.09,63.59,-25.4,89.57,248.35,정배열,상승(0이상),29.06,30.5
004990,24750,53.98,63.73,164.46,3.5,84.7,24.58,하락/역배열,상승(0이상),38.95,30.39
095700,3020,56.43,80.75,88.23,346.9,53.68,19.06,상승전환,상승(0이상),49.97,30.25
053300,5030,61.54,73.5,98.44,-5.0,154.2,5.93,상승전환,상승(0이상),16.09,30.12
053260,6030,54.97,83.48,87.26,647.7,55.95,58.08,상승전환,상승(0이상),41.66,29.91
000815,430500,61.47,74.12,99.94,-0.1,141.31,76.38,정배열,상승(0이상),41.06,29.81
011170,60000,58.2,70.16,135.66,3.4,122.63,128.27,하락/역배열,골든크로스(0이하),15.84,29.24
000210,53600,55.7,57.34,197.33,35.1,63.12,31.73,상승전환,상승(0이상),16.63,29.21
290670,5820,55.6,83.71,94.14,12.4,35.22,0.87,상승전환,상승(0이상),37.2,29.05
036120,1690,59.24,64.51,156.9,52.5,44.79,0.79,상승전환,상승(0이상),12.0,29.01
041510,79000,60.85,67.94,146.34,14.1,101.83,87.98,상승전환,상승(0이상),19.36,28.21
039030,443000,64.89,59.06,171.36,46.4,140.31,784.37,상승전환,상승(0이상),8.23,27.74
041190,6220,61.79,85.88,77.95,1069.7,277.69,925.3,상승전환,상승(0이상),48.07,27.61
049470,2505,66.32,83.1,77.03,6.0,201.42,5.8,상승전환,상승(0이상),38.63,27.11
175330,31000,67.05,56.7,180.85,57.9,135.62,261.12,상승전환,상승(0이상),28.28,27.02
063170,6100,59.89,76.67,130.1,8.2,80.98,2.79,상승전환,상승(0이상),16.8,26.97
001770,15830,64.68,83.34,100.32,47.4,18.15,2.73,상승전환,상승(0이상),25.15,25.63
053050,1881,71.59,76.72,105.81,-25.9,62.53,2.1,하락/역배열,상승(0이상),26.48,25.08
050110,1110,65.55,79.88,118.02,80.7,76.97,1.58,상승전환,상승(0이상),13.12,25.02
049430,22450,57.83,61.66,223.83,11.9,312.96,24.63,정배열,상승(0이상),11.38,24.85
285130,55200,63.54,80.32,129.61,4.0,65.0,60.88,상승전환,상승(0이상),13.13,24.58
052860,6290,76.02,78.1,93.96,27.9,91.93,7.66,상승전환,상승(0이상),14.16,24.13
064550,10390,68.37,78.7,129.81,659.1,54.9,102.88,상승전환,상승(0이상),58.14,23.49
001210,12170,77.31,77.91,99.63,4272.0,29.53,434.93,정배열,상승(0이상),17.61,23.29
001680,19210,57.58,75.21,191.85,108.0,66.65,34.7,상승전환,상승(0이상),20.78,23.08
003300,18700,75.17,86.06,84.77,-0.6,36.55,1.0,상승전환,상승(0이상),51.67,22.53
053350,4260,67.52,79.65,142.32,81.1,82.39,8.49,정배열,상승(0이상),48.85,22.42
145990,46600,58.82,83.16,169.41,2.9,46.31,1.73,상승전환,상승(0이상),10.39,21.89
049120,3080,71.58,91.56,85.65,-0.3,66.56,0.31,상승전환,상승(0이상),52.65,21.81
033250,4705,71.14,80.95,148.17,29.8,103.41,4.08,상승전환,상승(0이상),10.11,20.29
003490,30200,75.66,75.38,159.63,1113.8,152.56,1492.84,정배열,상승(0이상),22.14,19.68
043590,1489,82.92,89.27,75.22,0.7,101.37,0.24,상승전환,상승(0이상),13.56,19.67
044380,1085,77.47,76.49,166.32,154.4,28.17,1.79,하락/역배열,상승(0이상),55.19,18.15
044780,1404,72.64,80.23,179.8,79.5,36.34,0.87,상승전환,상승(0이상),33.84,17.39
045390,3795,73.09,88.3,158.78,1522.2,36.69,56.51,상승전환,상승(0이상),51.59,16.3
001120,40300,74.51,75.64,205.71,14.2,87.31,29.2,상승전환,상승(0이상),27.84,16.14
054090,1012,63.85,92.65,206.38,-84.7,363.02,11.93,상승전환,상승(0이상),18.08,13.97
027710,1142,70.41,83.49,225.93,140.4,113.95,5.49,상승전환,상승(0이상),42.2,13.2
000220,3840,51.56,92.87,279.09,288.3,455.08,108.9,상승전환,상승(0이상),29.17,11.93
138040,135500,80.13,86.23,204.31,166.4,50.99,288.76,정배열,상승(0이상),18.72,10.86
