티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
365550,3680,40.22,48.76,-22.8,76.6,92.83,17.55,하락/역배열,골든크로스(0이하),60.33,55.57
043260,36900,47.64,63.51,-110.89,-377.6,66.27,654.06,하락/역배열,하락추세,63.72,55.53
058470,92400,46.49,60.55,-91.07,-157.8,78.36,900.32,하락/역배열,골든크로스(0이하),59.86,55.24
043590,1030,45.41,51.31,-49.03,-1.2,160.37,0.68,하락/역배열,골든크로스(0이하),60.47,55.18
052460,2705,48.77,61.51,-103.17,-46.2,39.45,3.36,하락/역배열,골든크로스(0이하),38.61,55.17
017390,55800,49.0,43.14,-27.15,-0.1,37.32,1.43,하락/역배열,골든크로스(0이하),27.43,54.88
352820,213000,48.47,44.47,-29.78,-18.6,94.38,473.0,하락/역배열,골든크로스(0이하),28.58,54.84
030530,24700,44.3,61.57,-79.56,-197.1,83.54,130.55,하락/역배열,골든크로스(0이하),29.03,54.67
381970,8750,47.27,49.09,-40.33,0.4,72.87,5.42,하락/역배열,골든크로스(0이하),62.45,54.57
278280,42800,38.27,56.12,-31.4,-5.1,121.97,35.29,하락/역배열,골든크로스(0이하),27.72,54.49
036570,260500,40.28,58.15,-46.96,7.4,72.34,236.83,하락/역배열,하락추세,33.18,54.44
024840,4420,51.32,53.35,-70.55,-75.0,27.36,88.34,하락/역배열,하락추세,63.76,54.32
361610,17950,47.1,52.54,-49.87,1.8,83.47,28.31,하락/역배열,골든크로스(0이하),18.04,54.27
084670,31850,39.58,82.66,-140.13,-25.0,80.21,12.78,하락/역배열,하락추세,20.33,54.26
002790,21950,47.13,57.07,-65.37,-54.8,101.31,35.8,하락/역배열,골든크로스(0이하),34.15,54.05
036810,30250,48.29,54.81,-58.09,-13.7,77.54,26.18,하락/역배열,골든크로스(0이하),15.51,53.81
036200,10740,51.37,46.94,-36.66,-70.6,65.81,24.35,하락/역배열,골든크로스(0이하),67.69,53.62
015760,38000,47.96,49.11,-31.74,-238.6,69.26,774.9,하락/역배열,골든크로스(0이하),58.14,53.62
028300,50800,39.46,52.94,-13.08,312.3,54.07,341.04,하락/역배열,골든크로스(0이하),27.32,53.62
002380,517000,42.6,57.06,-40.97,-10.2,76.13,127.78,하락/역배열,골든크로스(0이하),16.42,53.53
042660,116500,45.24,45.67,-5.79,719.8,66.24,2400.32,하락/역배열,상승(0이상),38.69,53.51
271560,130100,53.87,47.83,-47.4,17.4,52.07,90.86,하락/역배열,골든크로스(0이하),16.61,53.38
134380,10010,46.32,62.35,-75.16,-1.2,71.9,0.24,하락/역배열,골든크로스(0이하),30.34,53.37
036930,197900,52.43,60.4,-91.13,-206.6,98.8,4226.75,하락/역배열,하락추세,16.72,53.32
001230,1831,55.08,45.06,-39.36,-18.1,81.29,12.36,하락/역배열,골든크로스(0이하),35.75,53.23
010950,107000,53.2,57.75,-82.19,20.2,81.07,279.3,하락/역배열,하락추세,26.22,53.2
069730,5030,49.61,60.62,-78.59,-2.9,41.51,0.71,하락/역배열,하락추세,34.62,53.14
285130,40700,47.72,56.54,-54.5,-20.8,104.17,33.81,하락/역배열,골든크로스(0이하),18.91,53.12
005940,30800,48.33,55.13,-51.1,-5.0,100.09,274.03,하락/역배열,골든크로스(0이하),28.11,53.1
047810,148600,41.2,52.27,-11.02,66.6,83.5,627.68,하락/역배열,골든크로스(0이하),17.5,53.09
000990,174000,47.02,51.77,-32.21,139.8,156.93,1912.76,정배열,하락추세,25.31,53.09
001040,168600,41.59,61.99,-51.28,5.2,83.05,199.44,하락/역배열,골든크로스(0이하),35.27,53.08
009830,37850,43.58,53.17,-22.3,-253.7,49.42,351.26,하락/역배열,골든크로스(0이하),23.79,52.94
005830,141300,50.3,53.4,-45.82,-65.4,61.66,195.67,하락/역배열,골든크로스(0이하),28.55,52.58
036530,49950,49.53,55.86,-51.79,0.7,86.97,7.81,하락/역배열,골든크로스(0이하),26.73,52.52
045100,31050,53.3,46.05,-27.08,-34.0,71.1,21.0,하락/역배열,골든크로스(0이하),31.89,52.47
064350,203500,45.85,39.84,29.17,-92.2,70.72,816.23,하락/역배열,골든크로스(0이하),44.45,52.34
033640,34200,49.34,55.99,-47.07,16.2,52.32,81.08,하락/역배열,하락추세,29.94,52.15
012450,1125000,48.67,41.75,12.61,9.4,48.05,1641.08,하락/역배열,골든크로스(0이하),36.91,52.14
048530,2690,49.01,58.23,-51.86,40.4,46.2,2.32,하락/역배열,골든크로스(0이하),74.19,51.91
025880,2500,46.88,51.84,-16.22,-19.4,116.27,1.37,하락/역배열,골든크로스(0이하),39.87,51.78
001740,10150,43.56,78.64,-109.92,-3118.2,58.1,367.78,하락/역배열,하락추세,36.02,51.76
003300,16350,46.9,57.1,-35.94,-0.2,113.73,5.06,하락/역배열,골든크로스(0이하),12.53,51.66
105560,157000,53.0,48.74,-26.02,-462.1,66.93,1676.63,하락/역배열,하락추세,13.09,51.59
138040,105700,49.38,54.16,-32.52,-85.5,91.74,286.52,하락/역배열,상승(0이상),33.02,51.53
045390,3050,47.52,58.02,-40.5,-180.3,67.17,17.52,하락/역배열,골든크로스(0이하),52.73,51.53
007390,27500,50.43,73.62,-111.17,-66.8,95.03,129.42,하락/역배열,하락추세,10.91,51.25
044990,13430,48.18,53.2,-19.08,5.0,86.91,3.11,하락/역배열,골든크로스(0이하),14.63,51.13
053060,1340,51.84,48.24,-11.62,-14.4,92.09,1.23,하락/역배열,상승(0이상),20.36,50.94
010120,245000,43.96,51.07,9.17,45.3,66.04,1928.71,하락/역배열,상승(0이상),54.24,50.89
196170,350500,46.56,55.4,-18.42,-28.6,61.41,975.73,하락/역배열,골든크로스(0이하),14.09,50.88
069260,15920,44.95,64.8,-49.48,-8.8,70.42,13.39,하락/역배열,골든크로스(0이하),26.19,50.87
458870,30650,47.34,51.57,-5.99,32.1,68.71,76.44,하락/역배열,골든크로스(0이하),21.31,50.86
053210,4445,51.16,41.15,21.19,-3.4,112.01,1.83,하락/역배열,골든크로스(0이하),18.18,50.8
049520,3760,56.82,39.12,7.43,6.6,167.0,4.99,하락/역배열,골든크로스(0이하),40.68,50.73
000240,24300,50.3,61.66,-54.06,-83.3,32.0,16.52,하락/역배열,하락추세,42.91,50.52
079160,4510,52.81,45.97,0.41,-112.8,69.97,9.88,하락/역배열,골든크로스(0이하),58.35,50.37
035250,14810,47.47,66.7,-61.14,21.3,49.47,67.47,하락/역배열,골든크로스(0이하),21.84,50.37
001720,170500,50.13,66.52,-70.97,-4.5,80.02,26.37,하락/역배열,골든크로스(0이하),42.35,50.37
012750,69500,49.45,63.48,-55.72,-15.8,56.38,31.16,하락/역배열,하락추세,45.87,50.33
098460,33250,49.06,62.36,-48.8,-607.7,65.14,356.03,하락/역배열,하락추세,52.18,50.26
003850,8830,51.67,50.13,-7.43,-7.1,89.44,14.41,하락/역배열,골든크로스(0이하),35.29,50.02
028050,49900,49.36,54.53,-12.76,-44.5,60.16,1065.64,하락/역배열,골든크로스(0이하),46.01,49.77
316140,29850,51.88,59.09,-40.36,-510.1,74.45,468.96,하락/역배열,골든크로스(0이하),40.56,49.7
002350,6760,51.21,55.79,-23.5,-44.1,97.92,8.25,하락/역배열,상승(0이상),16.92,49.63
051500,23100,56.85,52.8,-34.02,-2.8,87.0,4.11,하락/역배열,골든크로스(0이하),48.25,49.62
009240,32500,55.74,35.08,42.76,-14.0,124.86,21.25,하락/역배열,골든크로스(0이하),34.84,49.5
000220,3855,51.54,56.66,-26.2,89.4,21.06,3.21,하락/역배열,골든크로스(0이하),71.81,49.45
024900,1916,59.61,43.62,-1.42,35.5,182.8,3.67,하락/역배열,골든크로스(0이하),26.9,49.04
053610,84100,54.2,48.95,-0.76,-3.9,90.15,32.65,정배열,상승(0이상),19.61,49.01
024110,20550,53.91,54.99,-21.23,-91.8,80.72,284.62,하락/역배열,상승(0이상),42.39,48.8
011200,19550,48.74,61.91,-24.77,-559.1,59.01,261.48,하락/역배열,상승(0이상),48.53,48.51
005440,13250,53.68,53.94,-9.63,-48.9,71.89,17.92,하락/역배열,골든크로스(0이하),32.09,48.26
204320,56900,45.54,65.79,-24.03,-301.6,60.87,817.62,하락/역배열,상승(0이상),23.5,48.22
003490,27050,54.98,45.85,18.12,-852.2,71.75,511.19,정배열,상승(0이상),64.74,48.21
161890,85800,50.58,50.69,16.34,-50.2,76.28,140.7,하락/역배열,골든크로스(0이하),35.74,48.21
001800,25000,50.56,64.7,-39.17,1.7,52.7,22.73,하락/역배열,하락추세,28.44,48.18
122870,44050,48.96,56.24,1.43,-17.7,86.48,46.4,하락/역배열,골든크로스(0이하),34.46,48.15
102940,45500,43.92,76.35,-58.64,-21.1,347.53,78.89,하락/역배열,골든크로스(0이하),10.17,48.13
040420,5670,52.17,62.91,-37.29,-5.2,38.33,0.41,하락/역배열,골든크로스(0이하),11.83,48.08
138930,16950,49.65,64.71,-34.19,148.0,54.7,123.76,하락/역배열,상승(0이상),38.1,48.06
187420,2185,52.2,72.12,-69.71,77.6,39.62,2.1,하락/역배열,골든크로스(0이하),24.19,47.7
054090,945,55.62,57.83,-24.49,1.8,258.5,2.64,하락/역배열,골든크로스(0이하),24.07,47.56
035900,54800,45.73,65.98,-15.63,-1.4,148.88,144.8,하락/역배열,골든크로스(0이하),30.29,47.4
086790,119700,54.74,54.57,-5.82,-185.9,95.72,918.32,하락/역배열,상승(0이상),16.45,47.38
357780,385000,50.0,65.71,-29.49,-22.3,63.53,276.77,하락/역배열,골든크로스(0이하),39.81,47.22
055550,97500,54.63,59.71,-16.35,-90.9,90.58,1268.51,하락/역배열,하락추세,70.29,46.58
383220,75300,55.08,53.63,8.02,-9.4,134.87,118.07,하락/역배열,하락추세,31.03,46.43
083790,1033,60.09,40.45,41.84,81.8,56.28,0.95,하락/역배열,골든크로스(0이하),45.38,46.33
049720,9650,56.3,65.77,-43.78,-5.1,126.43,3.38,하락/역배열,골든크로스(0이하),12.69,46.29
214450,293500,48.12,59.82,16.25,-17.4,94.62,145.49,하락/역배열,골든크로스(0이하),13.87,46.0
014680,283500,55.4,53.21,15.39,-7.1,93.69,150.08,하락/역배열,상승(0이상),28.6,45.85
375500,74000,52.19,66.98,-25.02,-4.3,44.46,363.27,하락/역배열,골든크로스(0이하),48.71,45.7
175330,25200,55.19,61.72,-13.68,-105.7,45.97,86.6,하락/역배열,상승(0이상),13.0,45.51
042700,295000,52.21,58.88,10.24,-794.4,259.69,12170.92,하락/역배열,골든크로스(0이하),43.58,45.45
053350,2490,57.64,54.73,5.47,-3.9,57.88,0.66,하락/역배열,골든크로스(0이하),24.04,45.42
081660,38200,51.99,75.35,-49.08,-27.2,84.97,72.85,하락/역배열,하락추세,23.22,44.98
005935,224000,47.73,51.91,67.94,903.6,89.78,8617.36,정배열,상승(0이상),29.8,44.46
298040,3834000,50.54,49.56,69.69,3.9,72.97,1454.93,정배열,상승(0이상),19.91,44.16
145020,253000,51.9,64.33,11.36,-4.5,114.25,173.5,하락/역배열,골든크로스(0이하),12.14,43.64
079550,848000,55.94,57.0,29.55,14.5,34.26,1075.87,하락/역배열,상승(0이상),63.48,43.23
046390,1606,45.97,75.04,-0.16,416.8,232.71,58.73,하락/역배열,골든크로스(0이하),64.59,43.01
050120,2830,50.5,67.8,15.87,-7.3,83.76,0.43,하락/역배열,상승(0이상),30.17,42.58
001450,36800,58.28,64.53,-0.57,-140.9,55.0,92.49,하락/역배열,하락추세,10.99,42.45
041960,7880,56.14,68.09,-4.07,-26.9,57.52,14.1,하락/역배열,골든크로스(0이하),28.89,42.26
071090,3275,46.92,75.28,4.0,805.3,149.76,129.55,하락/역배열,골든크로스(0이하),71.88,42.26
051780,3375,49.66,71.81,7.42,-23.7,105.01,4.08,하락/역배열,골든크로스(0이하),16.46,42.23
207940,1374000,51.33,57.51,59.12,15.9,138.81,1363.1,하락/역배열,골든크로스(0이하),14.64,42.13
039030,518000,56.12,62.75,25.34,-6.0,87.92,692.04,정배열,상승(0이상),38.19,41.6
088350,5000,53.92,75.48,-11.03,2088.3,27.94,160.6,하락/역배열,상승(0이상),30.91,41.12
032580,6490,56.85,64.68,26.38,210.4,146.85,117.07,정배열,하락추세,29.51,40.63
023530,177200,61.93,60.57,27.37,8.8,59.19,188.24,정배열,하락추세,19.8,40.22
092040,1474,51.56,70.68,29.18,528.6,98.53,28.94,하락/역배열,골든크로스(0이하),53.83,40.16
005930,353500,51.13,60.41,84.0,-118.4,95.4,93134.67,정배열,상승(0이상),18.88,39.15
029780,46950,53.25,79.3,0.78,19.3,49.11,64.12,하락/역배열,골든크로스(0이하),41.85,39.08
214150,46250,54.89,75.15,27.21,31.3,87.08,99.51,하락/역배열,골든크로스(0이하),26.53,37.72
032830,450500,55.08,55.69,107.21,129.6,113.52,2428.75,정배열,상승(0이상),18.76,37.48
089030,61100,62.61,67.08,54.66,-154.9,79.61,1046.55,정배열,상승(0이상),31.63,35.55
009150,2228000,56.9,54.4,133.24,297.9,73.36,19250.63,정배열,상승(0이상),10.14,35.13
131290,259500,65.18,60.66,77.43,-5.5,126.11,303.43,정배열,상승(0이상),42.32,34.93
001940,24500,78.63,43.38,93.98,-0.8,118.39,2.31,하락/역배열,상승(0이상),37.26,34.83
053260,5740,45.6,89.24,46.35,403.8,231.32,126.58,하락/역배열,골든크로스(0이하),28.73,34.52
000810,685000,61.04,69.22,69.37,10.4,56.96,641.56,정배열,하락추세,29.8,34.13
049120,2255,58.9,84.6,20.48,-113.6,15.92,0.96,하락/역배열,골든크로스(0이하),33.17,33.79
005290,63800,60.23,74.46,56.97,92.0,91.08,628.25,정배열,상승(0이상),48.31,33.69
034730,730000,60.58,58.09,130.75,77.6,89.77,1806.07,정배열,상승(0이상),17.37,32.88
069080,11320,58.49,78.23,62.14,19.9,56.24,10.8,하락/역배열,상승(0이상),19.89,32.58
069500,148355,55.46,66.62,130.5,4421.6,92.63,26785.19,정배열,상승(0이상),19.22,31.77
093370,18600,66.8,73.3,74.46,-524.0,92.88,1707.55,정배열,상승(0이상),52.14,30.43
084370,187300,66.63,70.58,88.37,-29.2,115.22,545.73,정배열,상승(0이상),39.6,30.23
004170,720000,69.32,74.32,71.85,-8.8,76.16,504.88,정배열,상승(0이상),26.22,29.47
028260,520000,58.46,78.49,114.83,190.8,113.93,4159.97,정배열,상승(0이상),81.03,28.11
270870,4160,68.34,74.03,98.18,5.8,72.71,0.49,하락/역배열,상승(0이상),24.76,27.7
001820,167000,68.28,71.89,124.79,368.9,37.48,953.88,정배열,상승(0이상),9.98,26.21
067310,56800,70.44,79.92,111.17,670.0,219.54,4107.01,정배열,상승(0이상),44.84,23.95
319660,180200,78.24,73.65,110.67,122.1,155.56,1750.72,정배열,상승(0이상),41.22,23.48
293490,10040,58.4,86.15,151.16,645.0,453.18,691.35,하락/역배열,골든크로스(0이하),34.89,22.56
049430,20400,73.86,68.02,173.39,7.9,254.99,15.47,하락/역배열,상승(0이상),31.56,21.59
000660,2919000,65.5,70.83,207.85,2597.7,97.51,147871.55,정배열,상승(0이상),24.17,20.57
000815,435500,73.48,86.06,132.71,4.4,82.84,61.01,정배열,상승(0이상),14.86,19.09
402340,1780000,72.7,81.21,229.94,562.2,134.9,26999.93,정배열,상승(0이상),19.29,12.87
045520,3955,81.39,86.14,203.53,44.2,387.11,18.28,하락/역배열,상승(0이상),33.06,10.53
048550,1540,97.51,98.74,182.82,1051.0,162.54,52.62,하락/역배열,상승(0이상),31.79,2.68
