티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036530,48700,49.69,57.64,-80.41,-4.5,66.91,5.72,하락/역배열,골든크로스(0이하),12.81,54.26
009450,62400,48.34,51.76,-49.96,-11.7,147.24,33.2,하락/역배열,골든크로스(0이하),32.86,54.13
139480,80300,49.76,57.66,-78.33,-19.0,75.02,74.92,하락/역배열,골든크로스(0이하),51.15,54.05
035250,14520,53.03,42.34,-28.08,-169.4,91.49,70.1,하락/역배열,골든크로스(0이하),21.09,53.88
053580,6040,54.2,52.69,-71.57,-9.6,99.17,1.53,하락/역배열,골든크로스(0이하),28.49,53.67
096530,27650,52.52,53.81,-68.58,-79.4,98.14,68.14,하락/역배열,하락추세,44.09,53.61
256150,4545,54.79,38.64,-16.22,0.4,33.7,0.08,하락/역배열,골든크로스(0이하),16.85,53.54
008770,47200,48.59,59.0,-72.16,-93.9,106.35,127.19,하락/역배열,골든크로스(0이하),12.75,53.48
036460,32350,49.14,55.22,-58.87,-60.0,124.08,75.26,하락/역배열,골든크로스(0이하),30.42,53.45
052600,2950,52.99,48.39,-46.85,-0.5,152.59,0.55,하락/역배열,골든크로스(0이하),22.51,53.44
033270,17390,55.16,35.36,-2.01,-10.6,94.42,5.59,하락/역배열,골든크로스(0이하),16.43,53.33
000270,139600,50.51,58.13,-62.61,-76.9,101.93,1803.93,하락/역배열,하락추세,33.21,52.34
214320,18350,51.93,52.66,-44.01,-29.5,146.53,20.2,하락/역배열,골든크로스(0이하),9.52,52.14
048530,2500,49.39,49.69,-22.02,-17.1,95.99,2.77,하락/역배열,골든크로스(0이하),15.18,52.14
293490,7930,44.47,58.04,-33.68,110.3,68.04,31.76,하락/역배열,골든크로스(0이하),41.81,51.97
052860,4375,55.63,40.1,0.12,-4.5,98.61,1.93,하락/역배열,골든크로스(0이하),34.5,51.41
033780,171000,52.26,51.3,-30.24,-41.8,106.75,598.3,하락/역배열,골든크로스(0이하),28.06,51.33
004000,44900,50.63,45.48,0.37,-10.5,62.1,23.75,하락/역배열,골든크로스(0이하),18.51,51.26
271560,128400,53.09,57.99,-56.9,-1.9,60.6,91.01,하락/역배열,하락추세,24.31,51.05
041510,72300,51.77,57.65,-50.07,-32.7,77.29,52.21,하락/역배열,골든크로스(0이하),24.64,51.03
004360,12580,52.41,50.31,-21.78,-7.6,117.18,3.17,하락/역배열,골든크로스(0이하),19.9,50.91
036930,192600,52.25,50.46,-21.74,248.4,104.9,4334.5,정배열,하락추세,49.81,50.91
045510,720,45.91,61.87,-40.46,27.6,35.54,0.2,하락/역배열,골든크로스(0이하),43.41,50.78
032860,633,56.56,51.52,-40.6,7.5,187.71,0.74,하락/역배열,골든크로스(0이하),40.13,50.69
046440,4005,58.21,44.11,-16.03,-34.5,112.42,4.37,하락/역배열,골든크로스(0이하),10.75,50.56
044780,1215,44.02,79.2,-95.66,1.7,31.22,0.17,하락/역배열,골든크로스(0이하),25.31,50.23
122450,2650,55.56,62.48,-74.5,-21.4,70.09,1.09,하락/역배열,골든크로스(0이하),36.78,50.2
033530,6020,53.67,49.58,-12.85,-10.0,133.46,6.58,하락/역배열,골든크로스(0이하),26.12,49.99
000210,45550,51.76,51.27,-10.98,-26.1,152.97,88.32,하락/역배열,골든크로스(0이하),19.57,49.91
285130,39600,50.72,64.23,-57.39,-12.4,114.07,24.37,하락/역배열,골든크로스(0이하),25.45,49.8
049480,1812,45.85,77.12,-87.96,1106.7,16.32,11.56,하락/역배열,골든크로스(0이하),25.16,49.67
185750,67000,49.23,57.58,-23.11,7.5,69.7,15.13,하락/역배열,골든크로스(0이하),21.08,49.66
051500,22300,52.53,57.64,-36.11,-1.9,101.56,2.52,하락/역배열,골든크로스(0이하),21.97,49.62
049830,6360,53.85,56.41,-35.89,-0.2,46.91,0.02,하락/역배열,골든크로스(0이하),40.28,49.57
071050,216500,54.17,54.59,-28.32,-103.7,147.39,918.19,하락/역배열,골든크로스(0이하),34.71,49.44
032640,14250,53.18,55.72,-28.36,-348.6,113.74,217.58,하락/역배열,골든크로스(0이하),25.61,49.4
053050,1845,46.47,49.12,27.36,75.0,97.71,6.01,하락/역배열,골든크로스(0이하),31.1,49.19
290670,5070,46.27,69.95,-53.46,-1.6,76.76,0.91,하락/역배열,골든크로스(0이하),51.67,49.05
005440,13560,49.7,72.48,-75.39,-55.9,57.83,13.76,하락/역배열,하락추세,20.51,48.89
160550,1110,55.36,58.34,-38.87,4.2,56.81,0.28,하락/역배열,골든크로스(0이하),23.43,48.67
053800,54000,57.89,43.08,12.87,-9.5,101.33,19.98,하락/역배열,골든크로스(0이하),37.66,48.6
068270,172800,50.09,54.21,4.25,-238.1,118.01,1325.86,하락/역배열,골든크로스(0이하),37.24,48.21
003300,16510,55.86,53.52,-8.98,4.6,119.76,3.78,하락/역배열,상승(0이상),52.01,47.62
294630,2530,47.45,73.86,-54.46,434.5,13.95,5.9,하락/역배열,골든크로스(0이하),34.59,47.44
040610,3075,56.77,53.25,-9.06,-16.2,109.01,1.29,하락/역배열,골든크로스(0이하),22.69,47.42
089030,48450,48.23,67.46,-30.36,462.7,209.78,1991.33,하락/역배열,하락추세,55.19,47.3
134580,1106,59.05,50.57,-5.73,5.9,165.27,0.64,하락/역배열,골든크로스(0이하),31.19,47.27
003920,42500,56.85,49.93,12.62,-0.3,93.55,3.05,하락/역배열,골든크로스(0이하),33.31,46.69
002350,6720,56.3,53.77,1.09,-20.3,75.23,3.96,하락/역배열,골든크로스(0이하),10.87,46.55
005940,29800,53.21,59.25,-7.52,-266.9,107.78,287.0,하락/역배열,골든크로스(0이하),25.76,46.47
181710,37850,59.77,43.49,32.6,-5.2,54.72,30.55,하락/역배열,골든크로스(0이하),20.64,46.2
012750,73100,51.85,49.49,46.34,-2.4,109.73,61.47,하락/역배열,골든크로스(0이하),56.93,45.69
051160,7120,62.76,46.86,20.25,-5.9,167.65,2.6,하락/역배열,골든크로스(0이하),26.56,45.11
001680,17380,58.59,49.87,28.11,-18.1,97.27,10.37,하락/역배열,골든크로스(0이하),27.56,44.84
214450,318500,53.4,66.28,-16.27,-20.5,108.78,483.73,하락/역배열,하락추세,10.95,44.8
134380,10020,58.91,40.07,67.69,-0.4,57.81,0.11,하락/역배열,골든크로스(0이하),39.99,44.7
352820,206000,54.7,66.01,-17.59,-95.6,95.74,526.14,하락/역배열,골든크로스(0이하),36.9,44.56
029780,47850,56.9,59.29,0.67,-1.8,114.98,67.65,하락/역배열,상승(0이상),16.07,44.55
298000,59900,49.23,60.56,27.49,33.7,44.48,48.34,정배열,상승(0이상),74.07,44.44
050760,1194,56.03,63.74,-12.37,-137.9,89.88,4.34,하락/역배열,하락추세,52.38,44.44
050960,7680,58.21,58.38,1.23,-0.7,131.7,0.48,하락/역배열,골든크로스(0이하),27.34,44.37
036670,5150,55.65,50.7,44.72,-1.6,71.78,0.24,하락/역배열,골든크로스(0이하),42.4,44.16
001120,36650,60.59,57.38,-1.48,-3.3,82.25,28.15,하락/역배열,골든크로스(0이하),13.11,44.13
005180,65900,57.53,57.59,10.66,-9.0,87.44,13.42,하락/역배열,골든크로스(0이하),30.99,44.07
000240,24400,63.79,51.72,9.21,-54.8,103.59,27.71,하락/역배열,상승(0이상),51.51,44.06
063170,4830,62.74,52.5,14.77,-3.8,118.49,3.99,하락/역배열,골든크로스(0이하),33.11,43.69
014820,19690,53.79,56.57,34.5,-3.4,129.96,18.63,하락/역배열,골든크로스(0이하),33.39,43.67
383220,77300,57.72,56.37,20.11,-28.5,68.51,43.22,하락/역배열,하락추세,26.12,43.63
001940,24950,55.96,47.6,62.21,-0.9,73.8,1.54,상승전환,상승(0이상),22.85,43.63
024840,4555,54.4,67.92,-6.24,811.1,92.14,160.75,하락/역배열,골든크로스(0이하),84.74,43.08
024110,21100,60.72,54.42,22.8,-358.2,107.61,276.87,하락/역배열,상승(0이상),28.27,43.05
042520,24650,48.98,69.08,17.1,-26.9,63.64,41.25,하락/역배열,골든크로스(0이하),12.52,42.56
013120,2315,54.17,78.59,-28.63,-505.1,40.03,15.29,하락/역배열,하락추세,66.12,41.47
046940,3120,53.11,82.27,-38.02,-64.1,37.58,12.53,하락/역배열,골든크로스(0이하),46.26,41.37
000320,16100,50.65,78.75,-12.89,0.3,101.48,1.11,하락/역배열,골든크로스(0이하),46.18,41.28
004370,350500,58.21,62.78,21.03,-4.7,120.91,90.08,하락/역배열,골든크로스(0이하),33.7,41.25
131290,277000,55.67,41.16,120.8,2.5,126.42,612.6,정배열,상승(0이상),53.24,40.99
069620,122500,56.56,65.3,21.39,7.7,94.08,53.24,하락/역배열,상승(0이상),38.93,40.93
016100,1050,55.02,73.49,0.8,-5.7,67.99,0.26,하락/역배열,골든크로스(0이하),14.8,40.43
000640,81200,59.76,64.96,17.05,-7.2,93.7,13.03,하락/역배열,골든크로스(0이하),20.18,40.34
040420,5760,65.31,54.96,36.95,0.3,132.28,1.3,하락/역배열,상승(0이상),8.66,40.17
017390,55400,62.75,58.44,33.46,-1.8,104.67,3.37,하락/역배열,골든크로스(0이하),30.88,40.15
007570,8230,61.94,55.65,47.97,-10.9,100.06,2.42,하락/역배열,골든크로스(0이하),21.77,40.14
138930,18020,63.05,52.33,62.4,-220.8,145.01,325.89,하락/역배열,상승(0이상),9.44,39.67
316140,30700,59.12,61.84,41.29,-823.4,121.74,946.43,하락/역배열,상승(0이상),21.1,39.57
000070,55400,59.15,70.03,8.46,-3.3,93.51,4.45,하락/역배열,골든크로스(0이하),4.78,39.57
175330,26950,61.13,44.99,101.39,-109.6,83.19,148.87,하락/역배열,상승(0이상),15.51,39.51
006360,28000,56.54,73.47,6.41,23.3,62.77,448.97,하락/역배열,상승(0이상),28.53,39.46
045100,32750,57.89,59.93,57.7,12.2,99.48,61.82,하락/역배열,상승(0이상),51.37,39.25
161390,68500,64.54,57.04,45.53,-159.6,88.08,295.14,정배열,상승(0이상),52.84,39.01
002790,23800,63.46,58.7,45.39,-41.0,86.5,27.21,하락/역배열,상승(0이상),33.87,38.83
001800,26000,61.11,53.16,79.7,-14.9,83.02,24.5,하락/역배열,상승(0이상),14.96,38.6
014570,3355,67.03,67.67,5.47,-0.5,71.34,0.08,하락/역배열,골든크로스(0이하),71.65,37.97
145990,43800,59.81,71.71,21.49,-4.8,61.98,4.09,하락/역배열,상승(0이상),11.86,37.7
081660,44950,61.64,63.44,51.73,25.1,77.87,75.66,상승전환,상승(0이상),45.77,37.33
001450,37200,58.17,68.92,49.85,76.1,91.32,161.17,정배열,상승(0이상),15.1,36.82
002960,498000,56.0,65.38,74.91,0.3,42.39,5.17,하락/역배열,상승(0이상),38.94,36.63
050120,2885,59.84,70.11,42.25,2.7,9.74,0.02,하락/역배열,상승(0이상),27.35,36.49
052420,8620,65.51,57.98,68.63,26.6,82.77,5.39,하락/역배열,골든크로스(0이하),36.34,36.45
021240,94200,60.31,63.87,68.39,31.5,186.2,451.99,정배열,하락추세,29.82,36.24
011200,19760,57.98,74.07,38.88,182.5,137.14,486.29,하락/역배열,골든크로스(0이하),18.89,36.08
207940,1400000,61.48,63.31,67.99,4.0,94.71,638.6,하락/역배열,상승(0이상),9.93,36.07
055550,106500,66.46,54.94,82.65,-480.3,97.19,1655.89,정배열,상승(0이상),30.17,35.98
052300,1480,60.14,55.62,105.91,12.5,66.24,1.2,하락/역배열,골든크로스(0이하),23.5,35.92
003240,884000,58.31,69.49,58.62,0.8,158.27,47.47,하락/역배열,골든크로스(0이하),27.45,35.85
036120,1580,65.22,73.28,23.7,-9.2,117.91,1.3,하락/역배열,골든크로스(0이하),43.76,35.19
001210,894,57.68,83.35,16.94,19257.2,41.79,226.92,상승전환,상승(0이상),27.95,34.91
096770,104900,55.48,64.62,104.42,28.6,108.87,831.14,하락/역배열,골든크로스(0이하),27.54,34.6
051900,240500,57.87,79.09,41.93,-11.3,98.32,126.83,하락/역배열,상승(0이상),19.9,34.19
319660,203500,59.16,63.33,105.86,124.0,115.44,2130.84,정배열,하락추세,62.39,33.68
028670,5110,59.51,72.71,67.12,-187.1,74.49,97.46,하락/역배열,골든크로스(0이하),26.78,33.67
005800,12870,73.6,62.96,53.05,0.8,78.55,0.37,하락/역배열,골든크로스(0이하),25.63,33.39
282330,122200,56.51,74.13,80.95,-11.2,77.75,63.1,하락/역배열,골든크로스(0이하),15.44,33.04
161890,106300,64.44,76.06,47.12,-93.9,89.46,514.28,정배열,상승(0이상),31.53,32.57
025880,2555,61.95,62.91,112.03,5.9,193.87,2.92,하락/역배열,골든크로스(0이하),62.27,32.38
192820,184300,70.92,53.64,120.91,-11.7,96.76,212.68,하락/역배열,상승(0이상),8.25,31.74
007070,25500,63.68,65.93,103.01,-7.7,79.0,39.06,하락/역배열,상승(0이상),8.78,31.55
050110,1133,66.46,73.02,71.31,322.3,247.65,20.26,하락/역배열,골든크로스(0이하),29.4,30.9
090430,120000,67.68,75.61,61.96,-118.7,58.63,281.24,하락/역배열,상승(0이상),20.98,30.41
138040,113600,68.91,70.48,77.76,-36.7,109.96,401.88,하락/역배열,상승(0이상),42.4,30.39
002390,7900,71.21,70.63,71.55,3.0,67.52,0.71,하락/역배열,골든크로스(0이하),19.06,30.09
139130,18170,70.97,65.39,95.81,-157.1,105.77,121.16,하락/역배열,상승(0이상),20.95,29.89
053060,1424,67.83,88.7,33.94,47.6,37.17,1.1,정배열,상승(0이상),13.21,28.33
046390,1905,71.6,80.12,61.61,-1.1,79.13,1.17,하락/역배열,상승(0이상),62.98,27.63
069730,5640,72.52,75.03,79.02,11.4,135.79,3.01,하락/역배열,상승(0이상),37.56,27.57
270870,4635,82.38,64.14,90.09,8.2,78.63,0.87,상승전환,상승(0이상),27.95,26.98
027710,1062,66.02,72.14,132.33,272.6,319.84,26.47,하락/역배열,골든크로스(0이하),14.91,26.25
052460,3325,77.78,70.87,91.21,104.6,42.46,4.7,하락/역배열,상승(0이상),51.68,26.18
009240,35100,71.52,73.34,107.86,4.6,110.59,18.99,하락/역배열,상승(0이상),14.76,26.06
046310,2185,66.24,82.1,100.79,5.5,120.33,1.04,하락/역배열,골든크로스(0이하),18.96,25.49
073240,6540,65.03,83.77,106.92,1042.1,47.41,446.78,상승전환,상승(0이상),26.87,24.82
043590,1268,64.86,81.52,123.74,256.7,17.19,1.52,하락/역배열,상승(0이상),32.82,24.23
105560,180000,77.54,68.72,127.01,242.0,100.86,4161.22,정배열,상승(0이상),11.95,24.0
010950,131400,66.71,82.22,126.13,127.2,78.86,601.15,하락/역배열,상승(0이상),22.95,23.18
086790,134000,74.75,78.84,142.16,415.0,115.38,1860.04,정배열,상승(0이상),35.58,20.29
005830,161000,73.47,79.96,147.97,102.2,120.19,609.59,하락/역배열,상승(0이상),30.63,19.86
018700,1234,73.53,79.21,162.91,-19.1,319.36,3.9,하락/역배열,골든크로스(0이하),61.12,18.84
053290,1575,77.04,82.6,148.17,55.3,63.57,1.69,하락/역배열,골든크로스(0이하),17.97,17.77
053350,3570,90.91,88.45,122.16,26.7,98.84,6.9,상승전환,상승(0이상),25.53,13.37
