티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
018260,201000,69.31,75.63,204.97,91.9,108.98,1130.15,17.94
005290,66000,61.56,73.04,260.0,423.8,143.69,994.91,16.8
000810,577000,87.1,83.41,122.95,12.4,85.64,870.24,16.25
036930,235000,78.5,82.66,200.55,1588.2,84.81,10167.11,12.9
007390,29250,72.94,28.67,443.7,-17.1,23.47,21.67,12.49
001740,10920,78.75,87.6,186.44,5556.5,278.13,6789.55,12.35
036540,11110,70.11,86.46,251.79,12015.3,149.04,4550.2,10.16
011070,1067000,88.06,73.74,231.83,117.3,156.55,7008.27,10.08
078350,42500,70.59,64.53,353.21,94.9,114.98,207.99,8.86
009150,1578000,89.66,78.22,291.95,540.1,114.66,25929.22,3.04
032580,8460,99.87,90.61,210.25,3221.8,107.12,583.94,2.32
001820,132600,87.59,92.4,421.09,648.0,105.69,2540.38,-11.75
