티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035720,40550,50.18,62.48,-26.83,389.5,53.87,461.63,하락/역배열,골든크로스(0이하),41.66,48.01
086280,220000,45.3,55.85,21.11,93.5,86.28,542.06,하락/역배열,골든크로스(0이하),29.93,47.86
004360,13570,46.43,60.22,-0.38,-6.7,50.83,4.01,하락/역배열,골든크로스(0이하),38.58,47.81
069730,5230,47.41,53.17,33.12,6.7,121.32,2.27,하락/역배열,골든크로스(0이하),42.41,47.05
018260,232500,45.44,68.33,-14.08,114.8,55.54,571.88,하락/역배열,하락추세,53.05,46.58
010950,109800,52.54,44.04,58.03,18.8,114.34,419.04,하락/역배열,골든크로스(0이하),32.82,46.3
139480,88900,51.32,56.2,14.63,56.9,89.58,141.15,하락/역배열,골든크로스(0이하),36.58,46.28
030530,27600,45.77,61.81,16.66,701.8,27.74,164.53,하락/역배열,골든크로스(0이하),38.7,46.08
036530,52400,51.49,49.26,44.34,10.9,39.25,6.94,하락/역배열,골든크로스(0이하),35.88,46.05
098460,35500,47.69,62.02,12.17,1022.0,30.98,496.33,정배열,골든크로스(0이하),49.33,45.75
030520,19580,50.38,62.19,0.87,52.5,45.1,16.1,하락/역배열,골든크로스(0이하),36.47,45.74
271560,135100,52.69,45.55,61.57,15.5,132.69,310.58,하락/역배열,골든크로스(0이하),17.51,45.45
009830,41300,47.62,53.61,54.19,802.9,78.47,758.42,하락/역배열,골든크로스(0이하),22.55,45.07
047040,24800,44.88,62.16,33.71,5233.4,95.4,4734.1,하락/역배열,골든크로스(0이하),60.51,44.84
034220,13770,47.91,81.21,-53.32,-5.9,60.66,524.66,하락/역배열,하락추세,19.9,44.74
040420,5770,52.17,45.63,72.16,8.3,63.16,0.92,하락/역배열,골든크로스(0이하),10.02,44.72
039030,508000,49.41,59.26,28.75,101.5,46.68,748.51,정배열,상승(0이상),26.44,44.71
079160,4710,55.69,43.42,67.08,63.1,93.03,18.9,하락/역배열,골든크로스(0이하),60.49,44.71
196170,373000,46.98,55.32,54.7,192.6,116.59,2485.94,하락/역배열,골든크로스(0이하),13.34,44.67
069260,17290,50.72,48.72,67.67,78.3,55.24,26.99,하락/역배열,골든크로스(0이하),37.9,44.55
021240,91800,51.69,61.48,13.26,-8.5,53.02,139.16,정배열,하락추세,13.44,44.5
377300,46300,44.09,66.58,23.75,60.0,87.01,106.51,하락/역배열,골든크로스(0이하),33.77,44.46
071320,72300,55.56,44.16,68.85,2.7,107.73,13.49,하락/역배열,골든크로스(0이하),14.54,44.36
007390,32200,50.42,56.39,43.19,19.4,82.74,206.77,정배열,하락추세,13.43,44.13
043260,42700,50.08,67.21,1.76,957.8,103.96,2049.0,하락/역배열,하락추세,68.43,44.09
016360,123900,49.76,53.91,58.5,79.2,59.17,439.59,정배열,상승(0이상),24.03,43.9
048530,2825,43.96,78.73,-17.05,44.5,104.21,4.95,하락/역배열,골든크로스(0이하),84.55,43.86
053210,4495,54.86,38.29,106.71,13.9,97.59,1.62,하락/역배열,골든크로스(0이하),25.35,43.39
361610,19340,50.59,60.09,37.29,47.3,46.1,27.78,하락/역배열,골든크로스(0이하),15.95,43.33
002380,549000,46.23,62.96,45.17,14.7,62.38,133.93,하락/역배열,골든크로스(0이하),16.24,43.17
145990,43500,52.41,58.96,38.06,3.3,55.57,2.41,하락/역배열,골든크로스(0이하),48.52,43.04
001940,24350,59.01,35.05,108.25,-0.7,122.73,1.75,하락/역배열,골든크로스(0이하),32.79,42.96
122870,48300,57.45,43.61,80.86,58.7,89.16,67.73,하락/역배열,골든크로스(0이하),33.56,42.91
357780,407000,49.23,68.76,13.99,60.5,50.28,404.18,하락/역배열,골든크로스(0이하),39.01,42.84
161890,88400,53.91,56.82,43.47,64.4,123.13,253.08,정배열,골든크로스(0이하),44.39,42.8
045390,3320,48.55,57.02,64.63,234.4,80.86,28.96,하락/역배열,골든크로스(0이하),44.7,42.76
005830,151500,57.29,49.19,61.33,20.2,63.52,275.57,하락/역배열,골든크로스(0이하),24.45,42.73
192080,68900,51.75,64.85,21.2,13.9,45.72,45.26,정배열,하락추세,17.48,42.7
036930,220000,48.32,58.93,58.7,-116.9,54.9,4916.57,정배열,하락추세,14.38,42.69
270870,4140,53.44,46.48,88.65,6.0,125.23,0.84,하락/역배열,골든크로스(0이하),23.73,42.64
006360,29450,49.58,58.07,57.89,405.6,60.79,467.25,하락/역배열,골든크로스(0이하),25.54,42.63
003850,9530,53.63,48.59,81.24,79.2,119.56,18.05,하락/역배열,골든크로스(0이하),30.56,42.49
011170,81900,51.3,60.02,44.95,72.1,182.51,315.28,하락/역배열,골든크로스(0이하),43.35,42.48
017800,82500,55.9,47.5,76.62,48.1,42.66,154.9,하락/역배열,골든크로스(0이하),22.74,42.48
302440,41150,50.58,63.35,37.17,16.4,102.45,51.44,하락/역배열,골든크로스(0이하),25.33,42.26
005850,73100,50.66,54.91,70.68,94.4,71.46,138.15,정배열,상승(0이상),42.42,42.25
030200,55300,54.92,53.28,60.73,101.5,45.18,159.3,하락/역배열,골든크로스(0이하),39.34,42.21
001740,11880,51.84,67.81,18.6,-1054.5,42.21,693.2,정배열,하락추세,48.85,41.9
035420,243500,60.31,58.95,21.22,367.5,44.25,2817.08,상승전환,하락추세,77.85,41.81
004990,27000,58.48,51.04,65.76,-110.2,38.7,66.52,하락/역배열,골든크로스(0이하),33.18,41.35
214450,302000,51.27,63.23,45.75,29.2,55.25,133.41,하락/역배열,골든크로스(0이하),20.84,41.35
051780,3430,53.97,73.68,-3.48,31.0,37.16,2.68,하락/역배열,골든크로스(0이하),23.98,41.08
014680,301000,54.87,50.85,84.83,10.4,66.8,164.65,하락/역배열,상승(0이상),28.34,41.02
052300,1536,53.58,75.04,-5.92,-27.0,47.29,1.53,하락/역배열,골든크로스(0이하),36.82,40.95
373220,416000,53.74,71.96,9.63,9.8,77.38,931.94,하락/역배열,하락추세,26.75,40.63
000270,166300,51.25,63.83,52.76,256.3,45.37,1075.33,정배열,상승(0이상),19.93,40.57
051500,24550,59.54,52.12,69.17,6.7,52.69,3.1,하락/역배열,골든크로스(0이하),39.97,40.35
032640,15600,53.59,68.41,30.71,440.5,50.55,122.78,하락/역배열,골든크로스(0이하),59.77,40.11
161390,67800,58.52,65.46,24.31,59.5,103.96,318.58,정배열,상승(0이상),18.53,39.98
034730,708000,54.27,50.38,104.28,50.4,94.9,1399.04,정배열,하락추세,16.13,39.76
011790,142400,49.18,76.56,20.68,227.5,45.4,359.44,정배열,하락추세,17.43,39.7
064350,219000,55.08,44.54,126.04,130.2,64.32,990.47,하락/역배열,골든크로스(0이하),39.49,39.62
285130,45750,56.15,54.31,83.26,21.4,64.5,29.26,하락/역배열,골든크로스(0이하),17.89,39.58
298040,3855000,54.4,55.66,85.23,10.4,52.78,1239.88,정배열,상승(0이상),25.01,39.54
033780,187200,60.05,54.95,67.22,51.0,75.44,582.49,정배열,상승(0이상),30.07,39.4
005440,13850,55.08,58.96,72.75,74.0,92.32,30.0,하락/역배열,골든크로스(0이하),43.21,39.26
041440,8420,49.86,62.59,79.48,138.9,84.98,22.87,하락/역배열,골든크로스(0이하),24.48,39.22
009450,73000,53.08,51.86,112.34,18.2,102.08,35.58,정배열,상승(0이상),22.39,38.99
005940,32350,55.31,56.52,87.55,387.5,69.77,242.67,하락/역배열,골든크로스(0이하),24.43,38.76
073240,4990,56.4,48.88,117.19,-86.5,33.61,15.51,하락/역배열,골든크로스(0이하),30.56,38.47
000240,25550,54.98,65.06,58.5,79.0,42.39,52.0,상승전환,상승(0이상),32.58,38.44
011070,1248000,57.99,59.54,69.27,49.3,71.07,4026.32,정배열,하락추세,25.07,38.38
033640,37800,49.65,60.5,99.78,228.8,59.18,134.12,정배열,상승(0이상),22.6,38.3
002790,24000,57.35,63.25,61.95,52.1,83.84,39.92,하락/역배열,골든크로스(0이하),47.85,37.97
049720,9930,57.5,55.48,95.65,11.7,107.91,3.19,하락/역배열,골든크로스(0이하),17.83,37.7
015760,40500,53.55,49.81,134.83,759.0,120.17,1707.79,하락/역배열,골든크로스(0이하),49.95,37.65
042660,133100,48.85,55.1,133.62,1078.8,215.96,7942.78,하락/역배열,골든크로스(0이하),35.79,37.55
131290,252500,61.18,51.83,97.34,26.2,51.17,221.07,정배열,상승(0이상),40.25,37.55
081660,40300,56.65,70.34,44.25,64.6,26.98,42.69,하락/역배열,상승(0이상),20.81,37.32
049430,19220,53.45,58.09,106.51,7.1,39.92,2.01,하락/역배열,골든크로스(0이하),25.7,37.28
009150,2032000,60.29,55.99,89.77,2.5,49.07,12527.61,정배열,하락추세,11.15,37.09
028050,52500,51.91,58.27,114.42,669.5,100.94,1932.42,정배열,상승(0이상),45.69,37.07
071090,3520,43.35,78.61,68.91,688.1,452.23,228.62,하락/역배열,골든크로스(0이하),70.72,36.94
035250,15540,53.31,66.81,78.45,578.9,43.61,95.04,하락/역배열,골든크로스(0이하),27.09,36.75
005930,346500,58.57,60.65,84.13,5829.1,81.14,68109.02,정배열,하락추세,23.81,36.58
060980,46350,55.19,60.14,100.4,17.4,79.29,18.7,상승전환,상승(0이상),39.13,36.52
079550,950000,56.22,51.68,135.17,88.5,77.51,2867.26,하락/역배열,상승(0이상),69.22,36.1
012750,73800,54.63,71.25,63.75,43.2,47.55,65.46,하락/역배열,상승(0이상),36.28,36.06
008770,57800,56.95,55.56,120.7,-59.2,94.43,201.24,정배열,골든크로스(0이하),28.0,35.77
175330,27250,65.76,37.56,159.51,385.8,52.08,138.31,하락/역배열,상승(0이상),20.65,35.6
069500,142055,58.26,58.45,107.2,9172.7,89.38,23293.38,정배열,하락추세,21.83,35.5
051910,361000,59.38,60.33,95.66,22.6,63.55,680.05,하락/역배열,골든크로스(0이하),22.97,35.46
383220,83000,63.03,56.26,99.91,39.1,73.18,94.32,정배열,상승(0이상),29.63,35.24
089030,62100,57.88,67.36,80.23,2051.3,56.02,1795.72,정배열,상승(0이상),39.51,34.9
042700,328500,49.92,69.98,106.85,506.2,55.67,3560.21,하락/역배열,골든크로스(0이하),36.58,34.46
105560,164000,56.28,63.23,112.7,134.8,96.1,2509.51,정배열,상승(0이상),13.9,34.1
067310,50700,55.12,74.17,77.51,1023.0,80.28,1261.59,정배열,상승(0이상),49.72,33.78
032830,447000,62.94,56.82,116.46,67.7,78.0,1535.53,정배열,상승(0이상),19.29,33.71
316140,32150,56.88,51.94,161.41,851.4,77.88,619.33,하락/역배열,골든크로스(0이하),31.22,33.61
000810,679000,63.01,68.16,75.05,35.6,131.69,1618.91,정배열,상승(0이상),27.62,33.36
005290,64500,54.0,69.47,107.92,639.4,139.42,1404.8,정배열,상승(0이상),44.72,33.18
001800,26400,55.78,69.31,102.64,82.1,58.19,56.63,정배열,상승(0이상),34.23,33.08
000660,2521000,59.18,61.6,123.0,2372.8,90.58,108369.65,정배열,하락추세,29.43,32.82
086790,126800,57.17,51.45,172.12,150.5,46.83,611.93,정배열,상승(0이상),16.48,32.78
052460,3060,57.36,73.47,85.8,27.8,36.43,0.9,하락/역배열,골든크로스(0이하),36.01,32.57
003490,28800,58.09,59.73,139.63,813.2,48.09,624.06,정배열,상승(0이상),57.02,32.42
001040,183000,56.91,64.98,125.62,36.4,55.52,172.53,하락/역배열,골든크로스(0이하),35.22,32.23
001720,192500,56.74,67.57,116.52,-0.3,55.44,30.01,하락/역배열,골든크로스(0이하),35.0,32.19
033250,4300,57.0,71.13,101.39,-3.0,127.98,1.37,하락/역배열,골든크로스(0이하),43.65,32.17
005935,226500,62.44,66.84,97.81,1818.9,84.8,6987.36,정배열,상승(0이상),23.23,32.09
187420,2375,56.94,68.07,117.04,89.2,252.71,12.72,하락/역배열,골든크로스(0이하),21.54,31.91
050120,2960,52.29,70.76,133.33,49.8,12.71,0.49,정배열,상승(0이상),38.26,31.21
084370,175100,63.09,66.24,109.8,45.7,62.19,459.94,정배열,상승(0이상),39.69,31.07
093370,17580,63.29,67.97,108.66,51.1,75.82,1878.27,정배열,상승(0이상),35.61,30.53
028260,490000,59.66,77.95,93.3,212.6,64.56,1813.24,정배열,상승(0이상),72.24,29.69
001820,151400,58.19,79.08,96.34,339.1,57.54,975.68,정배열,상승(0이상),11.0,29.55
055550,103100,57.93,74.81,115.12,229.9,76.57,1379.07,정배열,상승(0이상),56.02,29.49
009240,35100,73.33,52.91,148.83,23.6,67.42,13.47,하락/역배열,골든크로스(0이하),50.9,28.85
319660,162400,70.66,64.45,116.15,184.3,62.44,802.03,정배열,상승(0이상),42.2,28.62
053260,5780,50.15,86.56,115.71,232.5,458.94,123.36,하락/역배열,골든크로스(0이하),20.61,28.12
029780,49650,59.09,78.3,114.16,258.2,29.67,86.32,하락/역배열,골든크로스(0이하),33.46,28.02
041960,8840,66.14,64.82,142.29,102.8,140.13,37.51,하락/역배열,골든크로스(0이하),31.45,27.82
138930,18170,60.45,57.97,194.69,582.5,72.73,217.13,하락/역배열,상승(0이상),34.4,27.64
024110,22450,69.7,47.05,206.06,934.3,45.06,230.57,하락/역배열,상승(0이상),42.31,27.25
138040,114300,66.78,53.21,200.81,40.0,57.86,195.51,하락/역배열,상승(0이상),32.43,26.6
000815,416500,64.58,78.23,115.45,5.6,46.91,26.88,정배열,상승(0이상),19.33,26.11
023530,203500,74.93,61.86,140.17,17.8,70.73,429.12,정배열,상승(0이상),22.07,26.06
402340,1413000,61.63,72.63,153.58,479.2,109.91,14885.55,정배열,하락추세,15.86,25.78
045520,3075,61.93,74.78,144.58,46.7,28.82,0.94,하락/역배열,골든크로스(0이하),39.24,25.72
375500,85000,58.09,76.22,159.09,208.3,120.14,1082.26,하락/역배열,골든크로스(0이하),40.61,25.31
001450,40150,66.02,70.7,153.52,266.6,75.91,233.4,정배열,상승(0이상),12.51,24.97
088350,5700,61.16,78.19,146.47,4601.8,281.6,1763.26,정배열,상승(0이상),25.33,24.68
000220,4075,58.26,82.46,152.18,137.1,377.87,58.72,하락/역배열,골든크로스(0이하),77.6,23.75
002350,7390,77.51,65.91,141.98,87.3,47.4,7.55,하락/역배열,상승(0이상),16.0,23.69
003300,17620,65.76,70.57,192.83,11.6,142.84,5.82,하락/역배열,골든크로스(0이하),17.42,21.82
011200,22100,67.93,62.42,231.58,641.4,120.18,656.07,하락/역배열,상승(0이상),40.27,20.58
004170,753000,73.26,83.33,130.23,14.7,74.02,732.89,정배열,상승(0이상),29.55,20.29
069080,11830,64.36,75.97,199.75,21.8,108.65,33.8,하락/역배열,골든크로스(0이하),24.22,19.91
204320,73900,62.88,85.89,171.98,1072.6,63.32,1453.01,상승전환,상승(0이상),16.38,19.41
049120,2815,63.62,89.26,226.57,-67.1,347.92,27.4,하락/역배열,골든크로스(0이하),47.55,13.49
048550,1289,79.64,87.43,180.79,751.6,62.95,12.2,하락/역배열,상승(0이상),49.58,12.58
