티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
010140,21350,60.91,64.16,51.34,-838.6,149.72,990.43,하락/역배열,골든크로스(0이하),26.54,37.36
024110,20500,59.62,77.53,6.06,-282.0,145.0,236.83,하락/역배열,상승(0이상),18.58,37.11
035250,14690,62.03,66.99,39.22,85.3,143.49,49.18,상승전환,상승(0이상),30.4,37.06
073240,7680,60.29,72.42,24.98,542.4,252.38,423.95,정배열,하락추세,27.78,37.02
000725,54600,53.55,75.09,42.95,0.9,67.06,0.87,상승전환,상승(0이상),24.11,36.87
053300,5030,67.18,57.97,57.14,10.1,91.81,3.25,상승전환,하락추세,7.99,36.86
036530,48850,63.95,54.03,87.61,0.4,150.5,8.57,하락/역배열,골든크로스(0이하),23.62,36.71
105560,173400,61.52,61.65,67.6,-94.1,137.97,2382.21,정배열,상승(0이상),25.22,36.64
241560,63000,67.11,67.69,22.86,-10.1,181.88,113.74,하락/역배열,상승(0이상),19.74,36.49
298050,171600,66.67,76.86,-10.64,-3.2,167.24,23.77,하락/역배열,하락추세,25.26,36.38
381970,6540,65.22,73.9,7.86,26.3,100.38,5.31,하락/역배열,골든크로스(0이하),12.51,36.31
050760,1223,63.43,58.73,76.28,15.7,43.11,0.7,상승전환,상승(0이상),17.75,36.26
019170,9850,62.55,70.67,33.35,-19.3,113.88,37.04,상승전환,하락추세,85.86,36.15
134580,3730,65.82,59.83,64.85,245.6,185.38,73.33,정배열,하락추세,28.22,36.04
293490,9390,59.95,62.34,79.7,62.6,196.54,52.14,상승전환,상승(0이상),43.53,35.93
458870,23300,73.08,51.4,71.32,89.8,94.95,39.75,하락/역배열,골든크로스(0이하),45.22,35.9
011780,126800,61.59,68.93,48.77,-11.3,111.37,134.0,상승전환,상승(0이상),37.99,35.76
036830,44100,65.81,64.56,51.28,9.0,134.05,29.95,상승전환,하락추세,23.25,35.6
052420,9730,62.25,78.23,11.89,-1.7,66.26,2.22,상승전환,하락추세,35.19,35.51
138040,127400,64.49,69.62,38.07,-54.0,132.55,387.88,정배열,상승(0이상),14.05,35.46
014830,64400,61.31,70.38,50.24,1.1,150.17,12.23,상승전환,하락추세,13.22,35.25
247540,118700,61.43,62.21,82.46,61.5,158.64,623.14,하락/역배열,골든크로스(0이하),15.35,35.25
025900,7710,63.75,69.81,43.45,22.8,231.55,15.74,상승전환,하락추세,33.06,35.19
007310,336500,62.62,67.81,58.26,0.7,208.9,28.46,상승전환,하락추세,26.13,35.0
093370,13240,64.71,58.63,90.5,850.3,71.73,226.49,하락/역배열,상승(0이상),24.81,34.68
049120,3045,59.94,77.55,33.83,3.1,23.71,0.13,상승전환,하락추세,59.66,34.68
036810,26350,62.17,72.9,44.76,8.2,131.0,28.66,상승전환,하락추세,12.3,34.58
001440,29700,63.2,64.75,73.97,478.9,136.57,856.19,하락/역배열,상승(0이상),18.57,34.52
003030,106400,63.68,63.18,78.8,-1.1,191.32,32.27,하락/역배열,골든크로스(0이하),36.1,34.48
055550,110300,61.83,73.72,47.25,-349.1,139.65,1542.33,정배열,상승(0이상),13.83,34.21
000220,3855,59.62,75.08,51.06,313.4,13.61,4.06,상승전환,상승(0이상),39.61,34.18
357780,342000,57.41,62.61,111.03,9.2,98.9,97.0,상승전환,하락추세,54.83,34.07
065350,31500,66.36,70.8,44.73,7.0,164.51,49.41,하락/역배열,상승(0이상),12.35,33.88
046440,4220,67.86,68.15,49.8,1.8,85.18,1.44,상승전환,상승(0이상),42.67,33.85
049080,8420,56.8,80.76,44.53,325.4,27.47,16.91,하락/역배열,골든크로스(0이하),30.81,33.77
088350,5980,58.7,72.97,68.26,-575.5,101.82,260.03,상승전환,하락추세,14.95,33.75
023530,111700,64.48,62.86,87.8,46.3,75.66,163.72,하락/역배열,골든크로스(0이하),50.74,33.57
050110,1079,60.95,79.29,37.3,3.3,105.55,2.17,상승전환,상승(0이상),19.13,33.48
319660,130300,60.31,69.19,80.99,-67.2,249.28,1550.27,하락/역배열,골든크로스(0이하),39.52,33.42
035760,34150,63.58,68.16,72.68,6.3,127.71,32.41,상승전환,상승(0이상),24.94,33.36
053350,4230,61.96,73.25,59.12,-24.2,79.02,3.42,정배열,하락추세,39.09,33.34
041020,3070,63.85,65.41,83.0,33.7,130.85,4.97,상승전환,상승(0이상),80.72,33.33
028050,50400,63.09,63.1,97.47,336.9,102.6,912.81,상승전환,상승(0이상),15.1,33.15
043590,1510,62.83,68.98,76.93,2.2,227.97,0.76,상승전환,하락추세,19.83,32.98
017800,75000,63.86,71.67,62.48,-3.9,196.98,112.54,상승전환,상승(0이상),23.07,32.95
017390,56300,62.12,69.98,77.95,-0.6,97.16,2.22,상승전환,상승(0이상),23.39,32.8
122870,42450,66.18,63.6,93.74,14.1,126.58,66.25,하락/역배열,상승(0이상),16.2,32.26
365550,3145,65.93,80.38,29.17,6.0,75.44,5.44,하락/역배열,골든크로스(0이하),51.24,32.13
005490,339000,66.11,72.34,69.0,12.9,192.0,1768.12,상승전환,상승(0이상),18.37,31.43
004360,13550,67.72,75.19,53.86,3.9,125.81,3.34,상승전환,하락추세,16.97,31.21
001210,11950,71.64,71.31,53.83,-816.8,48.61,202.28,정배열,상승(0이상),17.94,31.2
001680,18640,63.87,77.97,60.08,24.3,137.23,33.4,상승전환,상승(0이상),18.37,31.05
051910,280500,61.97,69.53,105.91,-56.5,178.9,1212.18,상승전환,상승(0이상),21.81,30.68
003490,29550,78.63,61.81,71.39,-346.2,152.17,1752.92,정배열,상승(0이상),20.49,30.57
336260,50100,68.19,58.55,126.83,542.8,63.62,644.5,하락/역배열,상승(0이상),19.99,30.52
006360,37250,62.82,75.37,82.43,777.9,117.95,683.57,상승전환,하락추세,13.61,30.4
003470,4815,69.57,72.86,70.06,93.6,185.31,28.0,상승전환,상승(0이상),19.04,30.02
042520,20100,70.63,78.2,44.61,3.0,68.24,14.54,하락/역배열,골든크로스(0이하),43.88,30.01
051600,48900,69.92,58.89,125.39,45.6,121.36,81.2,상승전환,상승(0이상),43.0,29.95
033640,23300,72.92,68.34,78.86,26.3,92.44,30.18,하락/역배열,상승(0이상),31.69,29.67
285130,54900,64.72,74.91,85.67,12.9,76.64,29.59,상승전환,하락추세,18.21,29.65
048410,7230,63.18,79.42,74.16,1403.2,94.56,209.57,하락/역배열,골든크로스(0이하),46.69,29.62
235980,2815,69.92,79.68,47.03,4.7,105.0,1.95,하락/역배열,상승(0이상),31.54,29.54
001390,4505,72.31,75.62,53.76,24.9,172.35,8.9,상승전환,상승(0이상),35.75,29.54
000660,1853000,60.37,59.82,168.33,809.6,148.31,109389.39,하락/역배열,상승(0이상),17.29,29.24
047040,19750,65.11,78.19,83.96,3404.9,66.3,1666.99,상승전환,상승(0이상),29.64,28.57
006400,561000,68.12,78.07,76.0,-47.6,147.47,3750.45,상승전환,상승(0이상),18.32,28.27
267250,245500,71.81,59.81,136.34,41.4,143.51,684.99,상승전환,상승(0이상),37.13,28.1
041510,80900,70.69,66.86,113.94,40.6,99.9,110.67,상승전환,상승(0이상),16.12,27.99
316140,34000,66.19,88.47,47.98,-121.6,137.22,1295.84,상승전환,하락추세,21.17,27.78
003550,118000,69.82,81.68,60.58,8.0,166.09,870.57,정배열,하락추세,20.49,27.78
361610,17640,64.68,66.91,140.72,-37.4,224.13,371.73,상승전환,상승(0이상),26.49,27.74
000240,25200,70.1,80.79,63.79,23.1,250.79,56.55,하락/역배열,골든크로스(0이하),15.78,27.72
001230,2070,70.39,73.05,95.1,34.4,94.93,5.6,상승전환,하락추세,13.01,27.6
049520,3875,72.28,78.84,66.08,7.2,56.06,1.36,상승전환,상승(0이상),15.7,27.46
000720,131200,69.39,74.9,93.87,300.6,86.65,1046.15,상승전환,상승(0이상),11.35,27.41
377300,48450,73.33,65.2,123.95,85.2,161.58,221.77,상승전환,상승(0이상),24.12,26.83
138930,15610,69.94,78.99,90.02,9.6,183.01,295.14,하락/역배열,골든크로스(0이하),13.64,26.19
001120,40050,70.87,73.15,111.57,-19.3,107.6,34.44,상승전환,상승(0이상),18.41,26.03
131970,89100,66.58,62.2,173.29,116.8,246.32,893.46,하락/역배열,상승(0이상),12.32,25.97
175330,31450,80.12,66.99,100.07,-33.0,138.43,260.04,상승전환,상승(0이상),42.82,25.96
003670,193000,69.11,78.69,97.48,13.6,174.67,1039.88,상승전환,상승(0이상),17.9,25.94
084010,8650,88.94,66.04,75.49,-0.9,159.13,3.92,상승전환,상승(0이상),15.05,25.38
042700,250500,65.06,57.93,205.26,271.3,82.42,1408.9,하락/역배열,상승(0이상),47.28,25.23
001820,115700,74.27,81.24,75.77,102.9,70.2,458.28,정배열,상승(0이상),15.39,25.18
011790,92100,66.29,81.51,108.2,32.7,120.41,235.79,하락/역배열,상승(0이상),60.28,25.05
000150,1322000,71.18,76.23,109.92,25.5,141.34,1508.86,하락/역배열,상승(0이상),15.65,25.04
034020,89900,68.86,78.52,111.68,1276.2,72.76,2627.39,상승전환,상승(0이상),10.53,24.9
036120,1689,80.51,74.07,83.59,14.2,82.48,0.88,상승전환,상승(0이상),11.22,24.84
039030,455000,64.81,71.59,156.71,-20.0,237.77,2227.97,상승전환,상승(0이상),11.51,24.81
388720,71300,58.56,78.36,154.84,27.3,356.43,155.98,하락/역배열,골든크로스(0이하),23.78,24.79
000210,54800,80.45,67.03,120.53,4.3,142.28,57.41,상승전환,상승(0이상),18.71,24.13
290670,5860,75.12,85.55,74.99,-3.2,72.91,0.46,상승전환,상승(0이상),44.9,23.53
005440,12840,75.0,59.56,186.86,91.6,88.38,27.27,하락/역배열,상승(0이상),38.33,22.91
054090,1060,72.22,86.93,98.72,-62.9,47.74,1.74,상승전환,상승(0이상),24.34,22.05
004990,25100,71.7,82.31,120.98,25.5,187.81,63.6,상승전환,상승(0이상),40.73,21.92
023160,27800,81.74,76.78,104.5,62.3,102.02,59.67,상승전환,상승(0이상),64.22,21.78
263750,36200,65.27,76.09,175.61,135.4,84.71,156.18,하락/역배열,상승(0이상),38.77,21.58
044780,1397,75.76,88.46,84.48,17.0,26.25,0.24,상승전환,상승(0이상),35.85,21.56
041440,6790,78.91,81.88,98.51,39.9,47.19,2.82,상승전환,상승(0이상),43.4,21.53
032580,5110,74.69,83.3,116.45,268.1,96.03,37.9,하락/역배열,상승(0이상),18.5,20.97
083790,1000,69.53,82.06,142.32,127.5,218.7,5.58,하락/역배열,상승(0이상),18.63,20.94
016100,1233,73.96,84.73,116.86,5.0,32.14,0.07,상승전환,상승(0이상),59.46,20.7
084370,139500,59.55,82.45,184.81,-28.2,256.61,846.57,하락/역배열,상승(0이상),40.27,20.6
052860,7160,74.52,86.29,122.13,27.2,45.81,5.23,상승전환,상승(0이상),11.16,19.55
045520,2930,70.62,80.52,165.31,35.9,80.25,1.69,하락/역배열,상승(0이상),50.34,19.18
020150,41200,73.93,79.74,164.17,32.4,129.25,134.13,하락/역배열,상승(0이상),33.49,18.43
030530,23250,68.05,88.8,153.97,881.1,44.92,483.98,상승전환,상승(0이상),32.58,18.22
096770,153100,68.45,71.41,222.21,60.0,193.0,4416.16,상승전환,상승(0이상),22.25,18.2
052690,145000,77.61,80.92,148.09,501.4,75.35,1095.8,상승전환,상승(0이상),42.04,18.15
145990,48200,74.59,88.42,141.37,2.4,82.84,2.51,상승전환,상승(0이상),9.74,17.22
004020,33850,78.9,85.85,136.09,257.1,134.52,325.75,상승전환,상승(0이상),18.48,17.07
294630,3115,75.72,83.39,168.16,291.8,72.51,17.79,상승전환,상승(0이상),49.78,16.28
069260,16610,77.5,94.11,119.81,7.7,162.73,13.24,상승전환,상승(0이상),39.42,16.15
027710,1148,79.74,87.25,142.01,102.3,214.67,10.26,상승전환,상승(0이상),45.83,15.84
131290,306500,74.07,80.82,203.88,100.3,296.66,2439.92,정배열,상승(0이상),21.52,14.71
049430,23350,78.96,82.6,202.31,19.7,68.85,9.12,정배열,상승(0이상),15.03,12.62
046120,6280,79.39,82.58,205.44,1734.2,67.96,148.03,하락/역배열,상승(0이상),15.88,12.23
011170,65700,70.41,81.95,245.67,-26.2,134.35,284.27,하락/역배열,상승(0이상),21.64,12.07
000990,115200,75.55,85.7,211.55,537.9,244.35,3028.36,하락/역배열,상승(0이상),51.05,11.96
375500,83900,82.3,82.16,210.95,266.3,102.21,456.67,상승전환,상승(0이상),34.79,10.93
036540,7110,75.92,83.25,267.96,2479.5,229.49,887.1,상승전환,상승(0이상),15.81,7.95
053260,7690,78.38,97.75,234.04,2191.4,94.7,557.82,상승전환,상승(0이상),57.37,5.12
071090,3340,86.73,88.77,240.77,638.2,266.15,113.47,상승전환,상승(0이상),35.53,4.77
036930,221000,78.35,84.95,290.03,1112.4,228.27,11223.73,정배열,상승(0이상),23.33,4.73
012630,27350,86.05,78.01,329.61,65.8,258.39,92.93,상승전환,상승(0이상),24.96,1.18
053050,2065,88.71,96.24,258.95,422.2,451.27,80.85,상승전환,상승(0이상),21.42,0.1
