티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052400,36900,52.14,68.64,-30.21,-1.7,134.84,17.91,하락/역배열,골든크로스(0이하),25.08,45.59
052420,9810,56.07,57.83,4.34,4.7,87.41,1.69,하락/역배열,하락추세,48.58,45.0
004800,164200,55.39,54.77,19.62,1.4,87.5,28.43,상승전환,상승(0이상),37.6,44.98
047560,7460,60.0,70.37,-61.08,-3.1,90.3,1.8,하락/역배열,하락추세,13.77,44.97
112040,15190,56.32,65.67,-26.39,8.1,54.33,9.73,하락/역배열,골든크로스(0이하),25.38,44.87
047810,127500,53.69,73.23,-43.14,-76.8,58.04,239.04,하락/역배열,골든크로스(0이하),41.26,44.62
049950,10560,63.18,58.16,-15.83,-0.9,98.75,1.63,상승전환,하락추세,46.64,44.2
298040,2896000,58.92,56.09,9.72,5.0,78.7,795.3,상승전환,상승(0이상),38.56,44.19
053350,4560,52.11,43.79,87.91,17.2,88.24,2.18,정배열,상승(0이상),23.06,44.04
122870,43100,61.84,51.05,21.14,-31.3,93.89,40.53,상승전환,하락추세,15.21,43.94
023160,26400,53.37,64.5,3.03,9.2,54.94,30.12,하락/역배열,하락추세,37.35,43.79
006360,34600,53.76,74.02,-34.44,62.9,126.88,822.5,하락/역배열,하락추세,15.59,43.61
001120,40200,48.28,63.8,32.16,-5.5,59.43,28.08,하락/역배열,하락추세,21.26,43.29
052690,130400,61.64,56.42,15.83,87.4,59.88,634.5,상승전환,하락추세,31.68,42.66
023590,39200,55.41,60.66,26.16,-1.7,116.59,14.2,상승전환,하락추세,33.23,42.46
045510,1108,58.12,59.97,19.88,-2.8,59.49,0.22,하락/역배열,하락추세,22.59,42.31
005800,13510,59.38,48.97,63.51,-1.9,334.28,3.47,상승전환,하락추세,14.26,41.92
272210,73900,57.95,53.97,50.38,43.1,84.7,705.05,상승전환,상승(0이상),30.46,41.83
049480,1882,55.1,67.51,12.13,12.5,65.24,1.78,하락/역배열,상승(0이상),33.86,41.46
012630,25450,64.92,55.93,20.46,-23.0,66.59,13.05,상승전환,하락추세,10.68,41.34
028050,49350,64.98,55.45,22.28,472.6,90.22,1103.98,상승전환,상승(0이상),9.56,41.33
393890,10530,55.06,47.18,95.8,44.8,123.74,35.78,상승전환,하락추세,24.41,41.27
336260,47200,62.93,63.41,2.32,-202.2,81.82,242.65,하락/역배열,하락추세,43.04,41.03
041510,82600,61.81,56.82,37.68,-22.0,80.64,82.92,상승전환,하락추세,12.57,40.65
000670,43300,56.68,68.14,15.79,-24.3,52.37,27.12,상승전환,상승(0이상),59.53,40.41
010120,205500,58.59,59.98,42.68,86.3,80.02,682.86,상승전환,상승(0이상),37.84,40.25
079550,692000,55.65,70.51,15.35,-1.0,63.73,451.72,하락/역배열,골든크로스(0이하),30.18,40.0
053300,5060,54.17,78.77,-9.63,-54.4,55.88,6.6,하락/역배열,하락추세,32.51,39.82
263750,33900,61.05,67.49,9.91,-36.5,68.92,42.43,하락/역배열,상승(0이상),28.94,39.66
383220,67800,56.2,59.23,66.12,0.2,128.28,40.8,하락/역배열,상승(0이상),11.51,39.35
265520,19160,58.41,56.96,67.27,-5.4,60.84,5.44,하락/역배열,골든크로스(0이하),53.03,39.27
160550,1045,56.97,75.32,0.42,0.0,98.76,0.24,하락/역배열,상승(0이상),33.02,39.2
005440,13020,62.56,56.17,55.31,-3.3,83.76,38.14,하락/역배열,상승(0이상),29.29,39.15
033780,174300,49.24,61.09,90.31,19.5,104.59,464.69,하락/역배열,골든크로스(0이하),17.66,39.03
012750,83300,59.87,61.89,45.55,-11.8,70.02,28.83,상승전환,하락추세,47.61,38.95
000250,165700,62.72,57.89,51.57,17.6,106.05,104.26,하락/역배열,골든크로스(0이하),35.48,38.84
001230,2110,59.38,61.58,53.47,-63.0,54.03,4.97,상승전환,하락추세,29.49,38.56
010950,155600,56.77,62.84,65.64,115.9,105.07,585.09,정배열,하락추세,37.16,38.0
316140,35350,54.02,71.29,47.35,-511.6,71.45,494.35,정배열,상승(0이상),32.97,37.62
046310,2340,62.82,63.3,54.76,1.5,166.01,0.75,상승전환,상승(0이상),20.59,36.73
041440,6670,55.56,63.39,87.58,17.5,94.29,4.26,상승전환,하락추세,45.74,36.39
020150,40150,59.91,70.86,44.9,9.1,41.32,39.5,상승전환,상승(0이상),35.39,36.0
049830,6470,57.14,49.48,141.58,0.4,170.17,0.14,하락/역배열,골든크로스(0이하),26.5,35.99
361610,17170,58.73,70.59,58.93,18.1,143.35,104.13,상승전환,하락추세,19.53,35.32
041190,6060,56.18,79.55,33.73,3066.7,35.31,131.25,상승전환,하락추세,77.79,35.28
294630,3015,63.26,76.08,26.65,22.1,63.3,4.02,상승전환,상승(0이상),60.63,34.67
000240,24650,52.81,60.79,129.73,14.2,117.93,20.75,하락/역배열,상승(0이상),19.77,34.66
041020,3020,67.05,62.68,66.03,27.4,92.91,3.25,상승전환,상승(0이상),40.21,34.59
006260,321500,61.66,56.37,121.64,22.0,65.97,230.82,상승전환,상승(0이상),21.86,33.85
138930,15970,52.69,62.2,135.43,-193.6,102.09,170.69,하락/역배열,상승(0이상),7.29,33.75
083790,965,66.94,72.43,38.89,11.0,60.45,0.59,상승전환,상승(0이상),23.51,33.63
060720,10950,69.01,62.45,77.16,32.3,60.58,6.98,상승전환,상승(0이상),20.81,33.08
365550,3250,60.48,45.67,180.57,-23.0,76.13,8.52,하락/역배열,골든크로스(0이하),16.58,32.9
088800,2205,64.97,63.92,90.55,-191.3,29.37,8.28,상승전환,상승(0이상),41.4,32.82
002960,510000,67.57,70.64,54.65,0.1,136.13,4.3,정배열,상승(0이상),46.2,32.71
388720,68900,62.8,74.07,60.64,1.5,80.62,9.22,상승전환,상승(0이상),48.3,32.66
048410,6850,62.2,73.57,66.18,27.8,64.93,41.89,하락/역배열,상승(0이상),16.42,32.56
052860,6790,60.62,81.36,42.35,2.5,65.42,1.55,상승전환,하락추세,25.68,32.48
046120,5580,66.92,77.2,36.44,-39.1,73.3,37.87,상승전환,상승(0이상),17.28,32.26
053260,6960,56.32,93.23,15.77,314.5,32.5,26.09,정배열,하락추세,54.0,32.17
011790,89400,62.91,79.2,50.21,51.2,96.53,88.43,상승전환,상승(0이상),27.7,31.78
256150,4920,70.31,68.14,66.96,0.1,26.82,0.05,상승전환,상승(0이상),41.13,31.6
036930,209500,70.36,69.8,60.99,171.8,104.72,1830.1,정배열,상승(0이상),13.87,31.53
121600,51900,64.95,66.9,96.63,9.7,64.03,22.69,상승전환,상승(0이상),17.76,31.33
375500,80900,63.29,86.29,26.71,-21.8,110.87,298.48,상승전환,하락추세,23.69,31.25
049080,9670,66.08,70.73,78.76,-189.6,37.69,41.9,상승전환,상승(0이상),32.71,31.17
016100,1229,65.62,79.2,47.08,-0.8,35.21,0.18,상승전환,하락추세,66.89,31.14
047310,3140,64.8,61.61,129.34,-2.4,52.33,1.48,상승전환,상승(0이상),46.37,30.42
042700,243500,67.37,75.04,67.62,152.3,86.76,899.25,상승전환,상승(0이상),16.91,30.23
041960,9850,57.51,66.1,146.33,-70.9,182.39,49.0,정배열,하락추세,31.03,29.94
034730,611000,64.22,67.43,114.5,48.4,89.77,794.07,하락/역배열,상승(0이상),20.55,29.91
065350,31450,62.94,66.63,125.64,18.4,80.02,22.26,상승전환,상승(0이상),10.84,29.67
096770,149200,63.29,73.55,98.46,216.6,144.63,1490.96,정배열,하락추세,13.42,29.51
052300,1563,56.58,82.56,89.72,210.9,27.15,2.43,상승전환,상승(0이상),55.3,29.48
045100,32150,63.98,61.48,150.53,16.8,59.45,16.35,하락/역배열,상승(0이상),33.56,28.97
039030,481500,64.67,73.9,98.73,-8.2,93.02,346.03,상승전환,상승(0이상),13.25,28.92
049430,23100,64.49,79.09,80.94,6.7,64.45,4.18,정배열,상승(0이상),11.43,28.73
089030,49150,57.32,83.02,96.25,99.3,132.45,412.65,상승전환,골든크로스(0이하),50.12,28.53
093370,13950,67.56,79.07,75.25,122.5,169.38,1045.71,상승전환,하락추세,35.01,28.19
001430,44300,61.54,75.09,116.74,-2.8,67.59,51.77,상승전환,상승(0이상),33.94,28.06
001440,30950,63.16,68.87,135.9,1218.9,58.66,938.59,상승전환,상승(0이상),25.09,28.0
096530,34000,70.25,71.08,100.85,85.7,69.29,55.87,정배열,상승(0이상),35.78,27.82
098460,29150,59.09,67.4,163.26,203.3,70.34,211.53,하락/역배열,골든크로스(0이하),42.44,27.57
069500,113145,68.11,69.61,121.55,6247.6,93.02,23938.82,하락/역배열,상승(0이상),54.17,27.3
000660,1862000,69.5,74.41,99.93,439.2,89.1,54886.43,하락/역배열,상승(0이상),26.75,27.04
128940,520000,68.65,70.22,130.2,18.1,125.82,660.27,상승전환,상승(0이상),19.25,26.19
045520,3190,86.1,69.68,66.89,-11.9,152.57,1.63,상승전환,상승(0이상),36.0,25.83
402340,1190000,70.53,68.82,145.52,227.6,163.36,11463.17,하락/역배열,상승(0이상),16.72,24.76
131970,93700,66.79,70.71,159.38,119.7,48.67,188.18,상승전환,상승(0이상),32.39,24.22
042000,18030,69.61,69.07,155.82,84.0,413.57,171.59,하락/역배열,골든크로스(0이하),27.08,24.12
003490,31500,64.97,59.46,216.79,943.3,124.02,1308.67,정배열,상승(0이상),28.92,23.79
035760,38750,74.72,79.21,106.72,-13.1,79.37,21.72,상승전환,상승(0이상),16.09,23.13
058470,74300,71.74,63.07,185.32,157.5,163.69,1109.44,하락/역배열,상승(0이상),43.55,22.95
131290,289000,64.25,82.89,140.11,28.3,89.47,208.95,정배열,상승(0이상),13.84,22.61
005930,285500,72.05,66.39,175.52,6694.5,115.15,59567.79,하락/역배열,상승(0이상),42.71,22.56
071090,3410,66.67,86.09,120.19,1061.1,26.0,21.0,상승전환,상승(0이상),68.24,22.4
065680,27550,71.05,74.98,149.36,20.7,122.6,15.51,하락/역배열,골든크로스(0이하),27.61,22.21
009240,39800,84.15,74.49,114.65,5.2,95.69,8.34,정배열,상승(0이상),15.49,20.9
071320,78200,59.14,72.96,221.28,4.6,169.72,23.75,상승전환,상승(0이상),9.32,20.86
319660,144800,64.4,74.36,197.03,69.2,184.89,812.47,하락/역배열,상승(0이상),23.75,20.66
009150,1507000,63.18,75.31,206.39,244.3,75.15,7476.09,하락/역배열,상승(0이상),26.49,19.97
051160,12040,67.47,89.32,133.93,511.4,13.14,19.48,정배열,상승(0이상),12.92,19.91
049470,2965,65.32,87.5,158.12,440.9,42.86,13.52,상승전환,상승(0이상),45.18,19.22
458870,25050,78.81,80.22,136.31,29.6,72.32,28.43,하락/역배열,상승(0이상),25.35,18.97
001820,146900,81.41,87.06,99.3,306.9,55.4,908.32,정배열,상승(0이상),17.37,18.9
024840,6350,76.92,88.09,114.66,2174.8,31.01,129.04,정배열,상승(0이상),69.82,18.77
052460,5960,90.99,86.85,67.27,40.5,110.96,12.28,정배열,상승(0이상),10.32,18.45
036200,9580,66.12,82.02,188.49,83.9,77.82,22.47,상승전환,상승(0이상),20.88,18.24
000990,132000,83.21,84.32,112.38,46.3,68.22,545.55,상승전환,상승(0이상),15.33,18.13
016360,91100,71.03,59.88,270.55,92.7,127.65,414.24,하락/역배열,골든크로스(0이하),23.78,17.15
033640,27600,82.35,80.68,152.06,49.1,50.66,48.38,상승전환,상승(0이상),15.93,16.32
000150,1512000,79.01,87.14,142.85,41.9,66.59,1198.11,상승전환,상승(0이상),20.41,16.05
046890,10520,69.87,75.79,239.73,205.2,68.73,34.61,상승전환,상승(0이상),56.14,14.8
005935,220000,71.92,83.82,219.93,1589.8,126.18,12809.82,정배열,상승(0이상),25.17,13.09
043260,26200,83.97,90.53,150.08,4301.8,28.73,731.65,상승전환,상승(0이상),24.13,12.66
357780,370000,69.5,80.58,255.76,6.2,249.55,215.49,상승전환,상승(0이상),27.5,11.99
051370,7000,70.72,83.86,240.18,203.6,50.87,19.28,하락/역배열,상승(0이상),18.59,11.79
014680,236500,85.48,72.62,230.55,21.6,79.62,124.07,하락/역배열,상승(0이상),21.04,11.42
032500,19560,89.69,91.58,140.63,97.5,38.59,30.78,상승전환,상승(0이상),30.42,11.19
084370,163600,69.39,83.11,263.16,47.7,163.66,442.07,상승전환,상승(0이상),30.17,10.57
036810,31200,85.53,74.4,237.47,66.6,81.93,42.24,상승전환,상승(0이상),18.05,10.23
005290,46800,74.23,78.45,267.35,189.3,259.89,460.49,하락/역배열,상승(0이상),19.69,10.16
030530,28300,87.14,94.51,151.94,1160.0,236.72,1879.17,상승전환,상승(0이상),22.75,10.12
024900,2220,82.32,89.47,198.65,95.4,175.59,11.88,상승전환,상승(0이상),35.72,9.51
036540,10570,93.04,93.19,143.56,3748.6,53.34,653.58,상승전환,상승(0이상),25.25,9.29
067310,46200,81.25,86.73,227.07,1700.8,50.16,788.23,상승전환,상승(0이상),22.51,8.42
053610,76000,79.73,83.72,257.12,19.6,121.49,40.93,하락/역배열,상승(0이상),26.06,7.42
032580,7020,85.0,90.18,230.39,268.3,94.6,63.36,정배열,상승(0이상),31.27,5.74
043590,1717,83.33,85.16,271.57,18.4,129.16,0.82,정배열,상승(0이상),23.02,4.54
053800,74300,94.85,96.31,190.39,68.6,93.7,95.48,상승전환,상승(0이상),35.0,3.75
