티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
041020,3405,35.0,67.13,-170.78,-257.6,73.01,18.09,하락/역배열,하락추세,58.22,63.52
002790,22800,39.35,37.55,-69.17,-6.4,120.06,39.88,하락/역배열,하락추세,67.52,63.46
084670,37250,25.77,50.34,-65.59,173.4,16.52,52.89,하락/역배열,하락추세,29.63,63.43
214320,20150,39.96,31.13,-42.91,-13.0,71.33,24.0,하락/역배열,하락추세,27.51,63.21
329180,612000,49.54,39.95,-115.73,-134.6,73.82,1911.8,하락/역배열,하락추세,16.94,63.15
064550,7600,35.9,65.9,-164.94,-35.3,125.51,13.51,하락/역배열,하락추세,24.49,63.15
010120,220000,41.69,51.19,-127.76,-222.6,109.41,1905.02,하락/역배열,하락추세,44.83,63.02
024840,4705,37.66,45.42,-85.77,1038.0,103.28,127.23,하락/역배열,하락추세,29.8,62.79
051910,328000,36.69,54.29,-115.03,-119.9,96.67,1240.17,하락/역배열,하락추세,30.51,62.59
073240,4665,40.2,47.91,-102.36,-59.0,88.86,36.58,하락/역배열,골든크로스(0이하),27.8,62.49
053300,5250,42.31,47.4,-106.71,32.4,99.59,13.31,하락/역배열,하락추세,57.83,62.32
388720,86200,41.54,51.1,-114.75,16.1,43.48,53.46,하락/역배열,하락추세,44.75,62.02
030200,54500,38.88,35.7,-41.54,28.5,60.91,157.05,하락/역배열,골든크로스(0이하),43.16,61.94
035720,39550,39.18,56.79,-126.04,-816.4,79.25,749.3,하락/역배열,하락추세,40.96,61.85
002380,496000,45.42,50.44,-125.68,5.2,84.91,146.86,하락/역배열,하락추세,30.28,61.85
071050,234500,47.54,47.5,-118.99,-50.5,69.05,477.61,하락/역배열,하락추세,37.13,61.57
028300,48750,46.83,37.78,-76.63,-115.1,108.02,411.67,하락/역배열,하락추세,40.81,61.52
214150,44400,41.44,45.0,-82.52,-24.1,115.32,137.25,하락/역배열,하락추세,20.5,61.4
005385,248500,44.44,55.79,-134.98,-64.9,54.4,224.17,하락/역배열,하락추세,32.53,61.17
030520,18970,46.89,53.65,-134.61,-51.8,103.45,34.7,하락/역배열,하락추세,47.18,61.04
028050,46250,43.71,54.17,-123.49,-129.1,104.79,640.9,하락/역배열,하락추세,53.98,61.0
008770,55100,40.61,41.03,-58.2,54.8,94.77,193.9,하락/역배열,하락추세,19.88,60.97
049080,998,18.94,77.49,-117.17,-1137.9,149.3,67.1,하락/역배열,하락추세,55.93,60.95
004990,26200,47.06,35.15,-60.16,40.6,107.92,81.16,하락/역배열,하락추세,43.36,60.94
058470,98700,48.41,36.58,-66.4,-15.3,136.52,1464.4,하락/역배열,하락추세,43.6,60.54
048550,859,32.45,58.25,-88.55,69.9,69.69,2.11,하락/역배열,하락추세,83.77,60.48
096530,28950,45.69,45.59,-90.05,3.9,79.97,89.56,하락/역배열,하락추세,29.1,60.41
001720,171800,42.87,51.67,-101.7,12.6,43.33,33.7,하락/역배열,골든크로스(0이하),20.16,60.3
048410,8840,39.01,69.44,-157.03,-436.3,78.04,122.46,하락/역배열,하락추세,45.48,60.27
030530,25100,46.37,49.49,-106.7,-63.3,116.5,260.88,하락/역배열,하락추세,44.4,60.27
049430,18100,45.28,49.78,-99.19,6.0,20.16,1.02,하락/역배열,하락추세,20.83,59.91
000990,169600,49.6,36.39,-62.32,-51.4,69.47,686.82,하락/역배열,하락추세,37.45,59.86
052460,2825,38.28,51.53,-75.19,74.2,32.32,2.56,하락/역배열,하락추세,48.52,59.66
067310,43250,43.18,40.88,-49.79,348.4,154.35,977.65,하락/역배열,하락추세,53.89,59.46
016360,117900,48.65,48.01,-96.75,-70.6,81.62,644.46,하락/역배열,하락추세,21.53,59.17
187420,2165,38.57,52.69,-73.91,-17.9,53.31,1.03,하락/역배열,하락추세,26.31,59.07
000150,1569000,49.31,41.94,-70.07,-71.5,102.79,2305.74,하락/역배열,하락추세,48.92,58.76
003850,9500,50.48,33.09,-38.74,-25.1,163.1,22.36,하락/역배열,하락추세,21.31,58.71
005940,31350,47.76,39.42,-52.49,87.5,59.23,229.87,하락/역배열,하락추세,16.47,58.65
065680,38900,45.94,58.35,-114.86,-12.7,72.86,20.29,하락/역배열,하락추세,18.48,58.14
138930,17160,48.96,51.05,-96.98,158.0,126.67,272.33,하락/역배열,골든크로스(0이하),22.41,58.08
046890,13420,40.76,55.29,-78.09,455.4,134.34,251.68,하락/역배열,하락추세,18.0,57.82
098460,33800,46.04,50.7,-78.06,379.3,256.77,2255.39,하락/역배열,하락추세,50.48,57.59
032640,14990,44.03,56.2,-89.38,-506.5,96.96,322.66,하락/역배열,하락추세,38.87,57.37
003490,24800,45.76,57.56,-101.3,-439.6,109.63,425.69,하락/역배열,하락추세,47.07,57.33
024110,20600,49.25,31.03,-7.25,270.9,82.43,280.77,하락/역배열,골든크로스(0이하),36.32,57.18
039200,39800,46.86,51.48,-72.76,11.3,49.47,100.98,하락/역배열,골든크로스(0이하),51.58,56.61
088350,5020,37.45,53.87,-43.44,614.5,148.46,493.24,하락/역배열,하락추세,16.61,56.51
010950,111200,49.55,34.82,-11.52,88.3,94.93,418.71,하락/역배열,골든크로스(0이하),44.44,56.17
282330,129200,38.18,51.42,-30.6,4.5,99.33,89.99,하락/역배열,하락추세,60.55,56.02
005850,64700,49.89,51.58,-75.09,-24.9,93.33,115.25,하락/역배열,하락추세,39.62,55.77
018700,1433,42.1,75.82,-137.87,13.4,99.87,1.6,하락/역배열,하락추세,9.86,55.52
005290,53800,47.78,58.89,-90.83,101.9,73.3,372.0,하락/역배열,하락추세,29.81,55.35
002960,488500,42.01,53.94,-46.03,-0.0,34.09,3.82,하락/역배열,하락추세,41.76,55.19
005380,640000,47.32,53.16,-63.52,-321.1,96.93,9599.55,하락/역배열,하락추세,25.12,55.13
036540,7060,42.65,73.85,-125.49,-319.2,71.83,201.42,하락/역배열,하락추세,56.0,54.95
045100,30200,48.15,54.61,-68.91,21.3,68.81,27.95,하락/역배열,하락추세,22.72,54.82
036200,10250,46.11,63.65,-94.56,-14.6,88.52,35.62,하락/역배열,하락추세,67.68,54.63
128940,428500,49.35,62.9,-102.16,-3.4,74.11,1016.42,하락/역배열,하락추세,34.28,54.43
042520,24100,50.34,55.99,-77.16,-12.3,70.81,33.88,하락/역배열,하락추세,27.65,54.32
049120,2120,33.51,68.22,-58.57,130.4,56.3,3.36,하락/역배열,하락추세,75.56,54.3
069730,5200,46.34,48.2,-27.61,8.5,141.63,3.92,하락/역배열,하락추세,48.24,54.12
011000,963,47.27,73.53,-129.06,-1952.1,36.86,22.98,하락/역배열,하락추세,71.28,53.82
131290,209000,46.46,39.63,11.57,25.7,79.72,169.41,정배열,하락추세,31.73,53.67
178320,73700,50.93,41.04,-9.64,-97.6,77.92,1004.93,정배열,하락추세,12.43,53.48
000270,164200,51.11,53.78,-46.54,-316.6,143.56,3505.56,하락/역배열,하락추세,12.53,52.25
230360,16000,50.0,55.78,-39.07,-1.4,189.96,7.02,하락/역배열,하락추세,100.0,51.33
373220,399000,47.9,68.59,-78.36,-269.4,54.89,1511.8,하락/역배열,하락추세,33.59,51.04
175330,26100,55.56,22.51,77.41,-98.5,52.53,86.4,하락/역배열,골든크로스(0이하),26.18,50.86
001040,182400,56.34,46.48,-20.56,-16.3,100.6,369.44,하락/역배열,골든크로스(0이하),35.49,50.78
086790,119600,56.11,47.28,-22.09,281.3,87.58,1044.42,정배열,하락추세,18.81,50.71
003550,112800,49.14,65.03,-61.39,-571.6,86.81,1119.43,하락/역배열,하락추세,43.86,50.39
105560,154600,51.23,55.38,-30.62,548.4,70.58,2228.82,하락/역배열,상승(0이상),19.89,50.35
032580,5340,55.3,41.23,10.35,-146.7,63.2,55.84,정배열,하락추세,26.57,50.29
001800,25500,47.59,48.86,11.51,21.4,84.94,30.67,정배열,하락추세,48.52,50.22
021240,92800,51.38,58.85,-38.87,22.6,62.68,194.72,정배열,하락추세,14.51,49.83
033250,4215,50.46,53.9,-12.01,4.7,54.87,0.92,하락/역배열,골든크로스(0이하),48.61,49.55
138040,109900,56.82,38.41,27.12,57.2,99.73,375.53,하락/역배열,골든크로스(0이하),38.87,49.33
011790,135200,49.55,69.79,-65.86,12.0,54.23,717.81,하락/역배열,하락추세,19.16,49.04
051160,7360,45.7,66.9,-31.82,-10.6,101.32,5.64,하락/역배열,하락추세,21.71,48.45
012750,72000,54.1,47.54,14.67,-10.9,84.4,58.65,하락/역배열,골든크로스(0이하),17.1,48.23
402340,1118000,51.32,63.09,-36.17,130.9,91.16,9868.13,하락/역배열,하락추세,24.92,48.21
000220,3825,45.45,81.4,-82.87,-25.4,76.25,8.24,하락/역배열,하락추세,53.98,47.95
032500,30350,52.16,74.73,-77.73,196.7,47.16,125.27,하락/역배열,하락추세,52.1,47.51
001450,36850,44.83,53.43,37.31,196.8,97.22,236.35,정배열,하락추세,16.96,47.47
036570,263500,51.45,69.49,-52.94,9.3,54.34,455.52,하락/역배열,하락추세,19.75,47.43
012330,595000,52.33,72.06,-57.45,-485.2,117.71,6796.16,하락/역배열,하락추세,14.68,46.66
339770,4225,53.67,41.53,66.32,-0.3,181.47,11.82,하락/역배열,골든크로스(0이하),63.56,46.07
028260,431500,54.16,62.08,-17.47,139.9,69.7,2500.91,정배열,하락추세,44.3,46.04
033780,184300,56.42,53.84,20.85,-79.4,74.58,490.49,정배열,하락추세,34.11,44.84
041960,8440,55.23,52.63,43.42,109.3,242.29,91.96,하락/역배열,골든크로스(0이하),40.98,43.76
069500,129950,63.79,51.59,18.06,-663.9,69.5,19730.99,정배열,하락추세,32.29,43.37
181710,42000,53.68,63.43,12.41,-107.6,52.31,81.39,하락/역배열,상승(0이상),27.14,43.26
034730,596000,59.43,64.26,-11.54,-9.3,90.11,1254.72,하락/역배열,하락추세,19.38,43.07
033640,33500,57.44,69.03,-21.85,106.2,119.04,179.53,정배열,하락추세,21.54,43.0
081660,40200,47.03,53.04,86.4,17.3,75.1,65.77,하락/역배열,골든크로스(0이하),19.47,42.78
034220,13920,52.34,80.78,-42.88,2236.7,44.77,1257.99,하락/역배열,하락추세,26.03,42.53
005930,321000,59.52,53.86,39.62,-3744.3,71.2,81091.93,정배열,하락추세,29.86,42.24
307950,682000,55.69,69.14,-6.09,-119.7,137.06,2237.81,하락/역배열,하락추세,25.65,42.23
009420,52200,58.83,66.67,-5.72,-29.8,76.25,187.6,하락/역배열,하락추세,15.07,41.98
036930,191500,51.84,71.36,5.51,765.5,59.13,3913.77,하락/역배열,하락추세,9.3,41.81
000660,2211000,62.67,52.2,39.73,-1710.4,92.97,111955.6,정배열,하락추세,26.89,41.73
005935,201500,57.3,64.08,30.87,-444.7,70.82,9200.61,정배열,하락추세,15.11,40.3
032830,392500,62.19,56.09,57.37,-90.8,62.3,1597.5,정배열,상승(0이상),23.85,39.12
051780,3600,56.71,73.22,15.48,98.0,129.13,13.07,하락/역배열,골든크로스(0이하),31.8,38.74
011070,1134000,63.77,61.29,35.47,-229.7,97.0,8255.54,정배열,하락추세,23.78,38.69
002350,7080,58.71,48.39,109.32,26.1,134.18,21.94,하락/역배열,골든크로스(0이하),24.26,38.52
007390,30300,67.58,60.68,55.91,348.2,45.7,236.68,상승전환,상승(0이상),32.61,35.92
018260,249000,59.05,75.12,35.7,-309.2,101.71,2640.21,정배열,상승(0이상),62.07,35.64
000240,25900,59.2,52.68,131.25,36.4,92.21,41.44,하락/역배열,상승(0이상),22.4,35.1
084370,147000,62.2,62.84,86.28,101.2,121.32,707.83,정배열,상승(0이상),32.61,34.47
035420,254500,65.23,58.07,96.86,628.8,102.41,16972.9,상승전환,상승(0이상),73.17,34.16
093370,13520,58.31,67.81,89.98,1186.3,275.87,1321.43,정배열,하락추세,20.94,33.79
017670,109000,57.45,75.23,69.92,1110.0,83.14,3853.91,정배열,상승(0이상),67.92,33.28
000810,661000,67.31,58.1,106.48,-6.4,71.69,1310.11,정배열,상승(0이상),18.43,32.65
192080,72300,70.31,60.12,88.33,35.1,107.82,86.05,정배열,상승(0이상),27.43,32.5
043260,47050,56.87,74.61,90.09,2530.1,78.79,3256.35,하락/역배열,상승(0이상),65.72,32.0
009150,1957000,72.9,61.95,83.63,-147.7,99.8,30572.33,정배열,상승(0이상),20.74,31.42
004170,625000,63.78,61.47,129.45,14.7,91.54,863.12,정배열,상승(0이상),29.39,30.8
000815,406500,58.09,72.13,126.47,5.7,39.02,63.56,정배열,상승(0이상),29.86,29.39
065150,1450,100.0,50.0,47.62,0.0,0.0,0.0,정배열,상승(0이상),100.0,29.37
089030,60200,63.01,67.72,125.87,1090.1,320.85,5738.3,하락/역배열,골든크로스(0이하),45.31,29.27
001820,118600,66.32,83.93,48.66,89.1,72.85,1009.18,정배열,하락추세,14.42,29.2
055550,101500,60.0,77.8,104.12,654.3,75.87,1672.64,정배열,상승(0이상),25.19,28.73
023530,183700,64.99,55.92,188.6,91.1,111.64,488.35,정배열,상승(0이상),21.77,27.31
001740,14030,72.97,77.6,133.87,2830.7,172.45,7299.9,정배열,상승(0이상),65.63,21.99
161390,73700,70.73,71.52,172.49,74.7,120.22,471.61,상승전환,상승(0이상),18.41,21.54
319660,137700,63.24,64.29,260.13,205.0,118.07,1489.06,정배열,상승(0이상),34.97,19.15
