티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
030200,52600,49.65,58.73,-73.73,-75.5,11.96,24.79,하락/역배열,하락추세,19.08,53.35
010060,208000,47.83,48.76,-17.74,7.6,38.07,117.83,하락/역배열,골든크로스(0이하),25.39,52.62
047560,7770,45.52,54.28,-29.78,-10.1,16.14,0.42,하락/역배열,골든크로스(0이하),25.94,52.55
032580,4600,51.05,66.9,-95.25,-180.1,19.13,6.87,하락/역배열,하락추세,83.8,51.95
045520,2845,54.09,58.8,-74.34,6.4,9.54,0.09,하락/역배열,하락추세,73.03,51.9
293490,7710,48.44,61.08,-60.86,-20.2,16.77,3.88,하락/역배열,골든크로스(0이하),40.71,51.9
007570,8090,54.27,47.62,-29.79,-18.0,31.48,0.92,하락/역배열,골든크로스(0이하),24.9,51.85
377300,40200,44.92,50.44,0.09,45.9,19.39,13.86,하락/역배열,골든크로스(0이하),8.88,51.54
200130,8260,47.33,49.39,-3.9,-6.0,63.9,2.0,하락/역배열,골든크로스(0이하),18.4,51.42
036540,5810,46.31,50.06,-2.13,768.0,27.02,68.15,하락/역배열,골든크로스(0이하),50.04,51.39
049480,1812,44.71,77.75,-101.31,-183.4,12.56,1.19,하락/역배열,골든크로스(0이하),24.49,50.95
000320,15950,43.17,77.56,-90.53,-0.5,7.38,0.06,하락/역배열,골든크로스(0이하),37.35,50.63
071050,223000,51.88,53.45,-26.48,-60.9,10.55,52.55,하락/역배열,골든크로스(0이하),27.33,50.43
383220,77200,47.95,51.94,-4.31,11.0,13.24,4.87,하락/역배열,하락추세,25.76,50.4
000810,641500,52.52,43.18,14.33,0.0,35.15,226.92,하락/역배열,하락추세,16.18,50.24
160550,1105,45.65,61.0,-28.47,-5.6,10.69,0.05,하락/역배열,골든크로스(0이하),12.1,50.16
032640,14430,48.26,52.89,-6.43,-290.3,12.31,16.98,하락/역배열,골든크로스(0이하),28.06,50.15
036930,184800,51.71,56.03,-27.39,109.6,23.97,821.72,하락/역배열,하락추세,65.94,49.7
001680,17340,51.85,49.28,-0.69,-0.3,15.45,1.25,하락/역배열,골든크로스(0이하),19.96,49.68
052260,3445,50.76,59.87,-37.76,-11.9,29.81,0.51,하락/역배열,골든크로스(0이하),25.69,49.6
040610,3025,50.35,50.74,1.26,-7.4,8.01,0.07,하락/역배열,골든크로스(0이하),10.21,49.53
045100,30550,51.26,57.27,-27.6,21.6,26.36,13.91,하락/역배열,하락추세,54.27,49.46
053450,3565,48.74,49.67,17.24,6.1,16.66,0.23,하락/역배열,골든크로스(0이하),25.38,49.09
004370,347500,52.02,56.62,-21.0,-4.0,13.62,8.31,하락/역배열,골든크로스(0이하),21.97,48.87
181710,36450,56.52,48.68,-6.71,-15.9,10.2,2.43,하락/역배열,골든크로스(0이하),22.68,48.82
047810,149500,49.29,54.0,1.66,-14.2,17.24,80.26,하락/역배열,골든크로스(0이하),14.16,48.77
079550,753000,50.8,58.05,-19.58,-30.6,27.66,269.28,하락/역배열,골든크로스(0이하),46.18,48.68
050760,1113,54.09,62.88,-51.91,-58.8,31.7,0.87,하락/역배열,하락추세,59.1,48.67
014820,19270,44.32,60.92,-3.91,-10.6,22.45,1.84,하락/역배열,골든크로스(0이하),25.9,48.58
004000,45350,48.25,47.27,38.98,9.5,12.7,3.52,하락/역배열,골든크로스(0이하),26.16,48.25
024900,1777,53.44,66.19,-52.02,-17.9,88.81,2.01,하락/역배열,골든크로스(0이하),32.49,47.79
000210,45600,50.33,48.9,31.73,-5.8,8.22,3.57,하락/역배열,골든크로스(0이하),23.0,47.61
214450,330000,44.89,58.51,16.61,35.5,13.66,62.97,상승전환,하락추세,12.8,47.48
044380,1040,57.74,50.56,-1.74,17.4,225.09,4.55,하락/역배열,골든크로스(0이하),58.17,47.38
013120,2190,47.87,76.87,-66.63,-259.0,17.33,1.97,하락/역배열,하락추세,68.45,47.31
267250,203500,50.32,61.14,-9.16,0.6,17.44,44.59,하락/역배열,골든크로스(0이하),16.68,46.94
000270,143500,51.95,62.74,-19.04,-16.8,19.45,236.51,하락/역배열,골든크로스(0이하),25.05,46.69
000250,239000,50.14,34.27,105.58,-20.5,39.78,98.13,하락/역배열,골든크로스(0이하),35.41,46.4
319660,176400,49.62,60.36,5.18,-7.0,27.39,365.38,하락/역배열,하락추세,51.44,46.24
036670,5230,61.43,33.28,68.0,-7.3,0.36,0.0,하락/역배열,골든크로스(0이하),43.69,46.1
207940,1396000,55.8,53.3,15.78,9.5,66.55,418.44,하락/역배열,상승(0이상),10.11,45.65
053580,6350,49.23,51.6,49.25,-6.5,32.27,0.39,하락/역배열,골든크로스(0이하),18.89,45.62
214320,18630,56.48,56.03,2.52,-18.2,18.14,2.24,하락/역배열,골든크로스(0이하),5.69,45.62
069620,120500,51.38,65.68,-14.08,-2.9,12.62,4.8,하락/역배열,하락추세,48.48,45.49
040420,5750,63.83,43.86,23.6,8.3,5.44,0.09,하락/역배열,상승(0이상),10.04,45.47
005940,30250,53.59,60.44,-0.99,-149.4,11.65,26.16,하락/역배열,골든크로스(0이하),22.9,45.41
032860,617,57.39,61.03,-16.18,3.4,7.48,0.03,하락/역배열,골든크로스(0이하),39.26,45.21
001120,36450,58.33,57.14,-2.1,14.8,9.45,2.22,하락/역배열,골든크로스(0이하),11.1,45.02
046940,3060,48.6,82.21,-58.03,-106.6,10.49,0.98,하락/역배열,하락추세,48.11,44.57
006360,26950,53.97,73.88,-37.49,-364.4,22.07,80.93,하락/역배열,하락추세,15.92,43.84
063170,4970,55.76,50.02,51.0,-13.0,8.43,0.16,하락/역배열,골든크로스(0이하),22.02,43.82
001940,25050,56.76,52.29,38.73,0.1,3.59,0.08,상승전환,하락추세,23.36,43.76
051160,7300,54.07,47.13,70.51,-3.9,6.78,0.16,하락/역배열,골든크로스(0이하),12.69,43.72
004360,12680,55.44,60.46,14.48,-5.1,4.61,0.14,하락/역배열,골든크로스(0이하),20.4,43.49
055550,102800,60.53,56.96,11.28,-39.3,30.66,374.69,정배열,상승(0이상),20.7,43.23
000240,24650,60.98,53.66,23.09,-10.9,27.34,5.24,하락/역배열,하락추세,49.69,43.2
035720,35750,49.48,59.99,46.69,26.6,26.99,171.24,하락/역배열,골든크로스(0이하),15.76,42.95
003520,1218,47.58,49.48,96.73,67.3,13.32,0.4,하락/역배열,골든크로스(0이하),10.74,42.92
089030,51100,49.46,68.28,15.25,408.2,21.65,191.27,하락/역배열,골든크로스(0이하),57.34,42.82
175330,26550,56.3,48.43,68.37,45.2,9.88,14.47,하락/역배열,상승(0이상),13.21,42.73
044780,1250,46.42,72.01,13.9,8.2,3.97,0.02,하락/역배열,골든크로스(0이하),26.93,42.7
033270,17580,63.61,37.47,84.51,5.9,59.67,3.39,하락/역배열,골든크로스(0이하),23.64,42.6
145990,44350,51.14,68.87,9.43,1.5,3.72,0.15,하락/역배열,하락추세,20.63,42.55
049120,2010,54.19,59.75,33.77,-1.6,68.37,0.32,하락/역배열,골든크로스(0이하),63.73,42.54
000640,80500,55.73,69.06,-8.14,-0.0,17.26,1.36,하락/역배열,골든크로스(0이하),24.25,42.42
161890,104100,53.87,68.5,7.0,67.1,11.57,41.2,정배열,하락추세,41.28,41.96
294630,2630,53.9,77.78,-28.78,124.0,43.97,6.62,하락/역배열,골든크로스(0이하),41.1,41.84
003240,847000,49.69,69.92,22.47,0.7,16.45,3.9,하락/역배열,골든크로스(0이하),31.26,41.59
138930,17740,57.51,61.26,26.2,18.8,11.64,17.6,하락/역배열,상승(0이상),11.29,41.56
051500,22700,49.63,73.99,6.92,1.6,73.69,1.53,하락/역배열,골든크로스(0이하),19.56,41.55
024840,4445,57.4,70.5,-9.32,292.8,13.84,15.83,하락/역배열,골든크로스(0이하),80.18,41.48
011780,119200,48.9,55.09,87.49,3.3,13.4,11.54,하락/역배열,골든크로스(0이하),24.24,41.38
352820,210000,57.42,70.45,-4.09,-0.6,17.47,61.14,하락/역배열,골든크로스(0이하),35.97,41.05
033780,177600,54.55,55.22,72.95,41.6,10.01,43.45,하락/역배열,골든크로스(0이하),24.47,40.66
003300,16990,56.6,64.54,32.93,1.6,12.13,0.28,하락/역배열,상승(0이상),55.3,40.21
053050,1898,57.89,49.65,88.67,31.7,41.62,1.52,하락/역배열,골든크로스(0이하),29.77,40.1
131290,266500,59.22,46.83,97.94,4.8,19.39,70.36,정배열,상승(0이상),58.12,39.82
049470,1478,54.59,64.26,48.23,3.6,7.32,0.04,하락/역배열,골든크로스(0이하),31.96,39.7
001210,894,51.1,82.9,-10.4,173.4,0.0,0.0,하락/역배열,하락추세,17.26,39.53
001770,6610,56.12,78.25,-11.06,1.8,17.68,0.09,하락/역배열,골든크로스(0이하),32.04,39.47
021240,93300,52.73,71.54,32.95,110.3,11.86,25.64,정배열,상승(0이상),16.29,39.16
052600,3075,61.9,45.19,102.64,-8.3,5.97,0.06,하락/역배열,골든크로스(0이하),22.01,39.08
073240,5910,54.12,71.84,28.86,-1300.6,24.38,91.73,상승전환,상승(0이상),20.25,38.94
298020,289500,53.92,43.11,148.96,0.0,38.3,12.79,하락/역배열,골든크로스(0이하),26.08,38.58
001450,37000,58.98,71.03,18.11,0.1,25.81,38.89,정배열,상승(0이상),14.93,38.49
000070,55900,56.69,72.98,20.48,-1.9,10.19,0.35,하락/역배열,골든크로스(0이하),4.97,38.4
001800,25700,63.25,56.89,59.24,-10.2,19.51,4.0,하락/역배열,상승(0이상),9.98,38.35
161390,68800,55.69,66.32,57.17,-15.1,11.84,26.6,정배열,상승(0이상),47.97,37.9
105560,173700,68.66,57.31,44.4,15.7,24.44,694.96,정배열,상승(0이상),14.06,37.64
028670,5070,58.6,70.8,33.63,-503.6,13.4,10.86,하락/역배열,골든크로스(0이하),22.46,37.4
298000,62200,63.06,64.62,40.98,-8.2,62.93,34.07,정배열,하락추세,63.04,37.36
024110,21000,59.34,67.09,46.84,-26.3,23.47,51.66,하락/역배열,상승(0이상),20.37,37.29
014570,3380,64.71,55.7,71.51,-1.5,2.23,0.01,하락/역배열,골든크로스(0이하),80.45,37.24
002790,24850,61.58,58.78,74.49,5.6,16.19,4.59,하락/역배열,상승(0이상),37.45,37.0
134580,1059,61.37,62.21,66.44,2.1,30.7,0.18,하락/역배열,골든크로스(0이하),31.51,36.6
282330,124400,57.66,69.57,54.15,9.6,13.24,6.87,하락/역배열,상승(0이상),15.61,36.41
049830,6370,42.31,91.99,32.01,0.1,1.21,0.0,하락/역배열,골든크로스(0이하),46.75,35.9
139130,18170,66.47,60.72,61.92,-57.2,12.95,12.3,하락/역배열,상승(0이상),15.47,35.78
081660,47700,61.28,63.35,77.07,17.5,22.19,10.99,상승전환,상승(0이상),54.66,35.37
316140,30850,61.29,73.36,37.54,-120.2,14.43,86.46,하락/역배열,상승(0이상),14.64,35.32
051900,247500,57.23,76.86,47.69,-1.1,20.17,18.2,하락/역배열,상승(0이상),18.99,34.66
011200,19760,56.31,79.8,42.97,39.6,14.89,43.45,하락/역배열,상승(0이상),14.19,34.38
090430,120800,58.5,76.14,52.55,-3.6,8.01,20.9,하락/역배열,상승(0이상),20.8,34.08
049520,3690,56.94,38.25,210.32,12.6,23.81,0.45,하락/역배열,상승(0이상),59.78,34.07
270870,4700,78.02,53.19,79.92,-0.7,7.87,0.06,상승전환,상승(0이상),35.7,32.94
017390,55800,66.04,69.32,67.45,0.7,86.88,2.01,하락/역배열,골든크로스(0이하),32.47,32.59
033530,6350,67.15,65.04,81.46,0.7,102.98,6.39,하락/역배열,골든크로스(0이하),16.49,32.48
009240,35450,62.2,69.82,83.32,5.9,21.85,2.83,하락/역배열,상승(0이상),15.54,32.38
052420,8970,65.0,63.5,102.04,4.9,5.53,0.26,하락/역배열,골든크로스(0이하),27.94,32.0
050120,2820,59.52,82.99,50.92,4.3,1.12,0.0,하락/역배열,상승(0이상),25.17,31.58
053060,1442,63.2,84.63,30.18,-24.6,27.71,0.39,정배열,하락추세,11.33,31.54
138040,114300,67.59,68.88,75.78,46.8,12.2,35.11,상승전환,상승(0이상),37.11,31.53
192820,181100,71.5,62.02,90.62,3.0,57.28,101.83,하락/역배열,상승(0이상),9.08,31.28
025880,2570,60.0,76.36,82.32,16.8,6.72,0.12,하락/역배열,상승(0이상),48.5,31.02
043590,1150,64.11,79.33,56.99,-54.8,12.2,0.22,하락/역배열,상승(0이상),32.07,30.77
046390,1925,66.88,79.45,55.64,-13.4,11.43,0.11,하락/역배열,상승(0이상),50.4,29.92
050960,8220,64.92,66.81,119.23,0.5,135.24,0.72,하락/역배열,골든크로스(0이하),24.97,29.49
052300,1499,67.97,65.97,113.66,-8.4,8.37,0.1,하락/역배열,골든크로스(0이하),23.18,29.21
049720,9720,64.0,60.82,153.09,15.3,18.22,0.58,하락/역배열,골든크로스(0이하),30.43,28.97
036530,52000,55.31,67.07,165.67,0.0,150.91,13.23,하락/역배열,골든크로스(0이하),11.1,28.73
007070,26400,72.03,70.54,87.65,44.2,8.24,3.3,하락/역배열,상승(0이상),5.54,28.51
027710,1070,66.0,75.38,102.23,350.0,11.51,1.07,하락/역배열,골든크로스(0이하),13.6,27.69
002960,510000,71.19,68.92,114.39,-0.1,37.03,2.56,하락/역배열,상승(0이상),35.25,27.1
069730,5710,70.25,80.22,84.08,-1.6,24.56,0.48,정배열,상승(0이상),33.65,26.17
050110,1071,61.71,80.35,122.72,935.5,15.43,3.97,하락/역배열,골든크로스(0이하),24.29,25.75
005800,13130,76.42,66.11,130.75,1.1,11.65,0.04,하락/역배열,골든크로스(0이하),30.43,24.93
016100,1126,75.97,83.7,71.55,-0.6,37.59,0.11,하락/역배열,골든크로스(0이하),12.02,24.15
052460,3320,86.57,73.02,75.63,0.1,18.32,0.71,하락/역배열,상승(0이상),53.81,23.84
036120,1657,64.89,68.85,185.96,13.0,28.4,0.44,하락/역배열,골든크로스(0이하),44.49,23.26
045510,795,72.5,83.37,98.41,2.9,12.7,0.05,하락/역배열,골든크로스(0이하),55.3,23.17
033250,3690,61.54,85.62,138.91,-70.3,283.59,36.94,하락/역배열,골든크로스(0이하),58.51,22.7
018700,1306,73.17,79.83,122.01,-22.8,28.84,0.37,하락/역배열,골든크로스(0이하),54.16,22.17
005830,159700,76.2,83.16,100.53,114.4,17.58,69.12,하락/역배열,상승(0이상),22.93,21.84
096770,120600,68.88,79.11,181.24,340.4,16.55,214.06,하락/역배열,상승(0이상),25.27,18.9
053350,3635,83.28,87.04,100.57,61.1,24.62,1.4,상승전환,상승(0이상),22.65,18.18
053290,1719,76.01,85.85,134.74,14.3,25.2,0.41,하락/역배열,상승(0이상),15.83,18.15
086790,136400,82.14,82.96,131.34,341.2,26.51,365.77,정배열,상승(0이상),32.63,17.36
046310,2300,70.96,89.03,168.75,27.4,14.13,0.24,하락/역배열,골든크로스(0이하),18.0,15.94
010950,148100,84.58,92.85,113.15,153.1,24.37,178.6,정배열,상승(0이상),24.98,14.76
002390,8380,86.55,94.77,132.23,23.0,6.94,0.31,하락/역배열,상승(0이상),20.09,11.88
