티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
050960,8770,58.24,65.26,-3.4,0.2,13.24,0.01,상승전환,하락추세,31.7,42.45
007390,24900,65.06,54.61,18.91,1.8,27.93,6.92,하락/역배열,하락추세,16.35,41.87
122870,43050,65.48,53.65,30.44,-44.2,46.59,17.72,상승전환,상승(0이상),15.78,41.09
078600,87800,57.66,57.73,46.25,20.0,48.03,32.74,상승전환,상승(0이상),11.4,41.02
138930,15580,56.92,64.28,26.25,-174.4,15.93,23.23,하락/역배열,상승(0이상),9.18,40.75
336260,47850,64.59,62.76,7.93,-195.7,46.87,138.0,상승전환,하락추세,42.13,40.22
402340,1127000,55.64,51.61,93.22,110.7,124.46,6020.45,하락/역배열,골든크로스(0이하),12.76,39.82
052400,38150,52.28,71.72,26.4,1.2,31.13,4.09,하락/역배열,골든크로스(0이하),24.78,39.8
047560,7790,61.88,66.94,7.57,-5.3,45.81,0.92,하락/역배열,골든크로스(0이하),15.22,39.76
045510,1128,52.83,59.39,75.05,-3.8,11.97,0.04,상승전환,하락추세,20.71,39.67
298040,2975000,60.14,53.29,73.62,16.5,39.75,390.02,상승전환,상승(0이상),38.55,39.39
048530,2900,55.56,50.32,106.55,12.7,12.09,0.18,상승전환,상승(0이상),20.32,39.16
096770,138600,55.59,68.93,32.09,-33.5,55.39,391.88,정배열,하락추세,15.82,39.15
329180,451500,58.5,78.9,-15.13,-25.0,21.45,171.19,하락/역배열,골든크로스(0이하),20.84,38.79
128940,502000,59.03,62.48,49.1,24.1,24.11,120.17,상승전환,하락추세,20.62,38.74
084670,24600,62.16,59.72,47.99,3.0,51.02,1.16,하락/역배열,골든크로스(0이하),19.4,38.71
034730,585000,59.71,58.56,64.0,36.2,20.61,145.12,하락/역배열,하락추세,24.96,38.58
041510,82100,62.83,59.95,47.03,-33.4,27.09,23.84,상승전환,하락추세,13.49,38.49
003490,30450,60.99,50.84,92.24,-188.3,92.05,452.87,정배열,하락추세,29.83,38.37
065680,26950,57.21,53.48,96.9,7.1,354.56,19.24,하락/역배열,골든크로스(0이하),27.54,38.36
027710,1121,59.29,77.9,-6.59,-71.1,38.24,0.61,하락/역배열,하락추세,32.96,38.15
054090,1037,56.25,75.51,17.05,0.9,42.38,0.25,상승전환,하락추세,44.25,37.99
023590,39700,57.62,61.66,72.09,-3.9,27.63,2.94,상승전환,상승(0이상),29.63,37.57
049950,10710,59.3,65.45,50.47,2.2,46.95,0.73,상승전환,상승(0이상),50.64,37.54
034020,85200,65.69,69.35,10.59,-169.4,39.7,584.22,하락/역배열,하락추세,14.9,37.44
000720,126000,66.58,64.55,26.3,-26.9,43.17,249.85,하락/역배열,하락추세,13.68,37.43
383220,68000,51.15,61.71,103.31,-0.8,22.47,5.31,하락/역배열,상승(0이상),10.04,37.11
005800,13520,53.54,69.08,67.98,0.3,58.08,0.18,상승전환,하락추세,14.13,36.8
012630,25850,69.74,60.62,38.5,-23.2,22.09,4.42,상승전환,상승(0이상),12.25,36.67
049480,1930,61.23,66.47,50.02,-3.1,10.78,0.3,상승전환,상승(0이상),31.01,36.6
043200,1252,66.67,68.47,23.46,20.0,41.46,0.41,상승전환,상승(0이상),76.85,36.33
053300,5150,55.56,80.35,22.42,-125.1,11.25,2.27,상승전환,하락추세,28.48,36.16
020150,39650,56.81,71.83,54.32,-1.3,56.8,49.45,상승전환,상승(0이상),37.21,35.92
047040,18610,64.29,72.9,20.85,-108.6,76.33,700.05,상승전환,하락추세,36.6,35.86
042700,236500,61.62,68.27,52.34,59.2,77.4,825.99,상승전환,상승(0이상),20.83,35.67
357780,337000,53.52,69.49,81.27,2.9,40.31,16.78,상승전환,하락추세,32.13,35.56
023160,27100,62.9,72.08,36.94,9.3,30.14,16.95,상승전환,하락추세,43.58,35.26
065350,31100,62.5,65.08,77.02,1.0,35.74,8.44,상승전환,상승(0이상),9.46,34.39
011170,64200,63.53,71.25,48.38,-15.5,18.6,21.14,상승전환,상승(0이상),19.05,34.37
012750,83200,59.74,70.14,69.23,-9.7,12.3,4.64,상승전환,하락추세,48.6,34.27
005440,13220,67.0,59.63,83.22,-45.8,28.58,12.13,하락/역배열,상승(0이상),31.19,34.19
047810,130700,61.95,78.38,29.01,-89.3,11.58,47.1,하락/역배열,골든크로스(0이하),39.08,34.14
089030,48900,53.75,77.15,68.48,156.0,68.05,158.07,상승전환,골든크로스(0이하),51.03,33.99
263750,34300,63.77,75.17,47.79,-35.7,73.17,45.19,하락/역배열,상승(0이상),31.23,33.04
036930,206500,66.3,66.98,71.83,326.4,51.23,831.08,정배열,상승(0이상),13.96,32.92
256150,4960,66.67,57.18,109.67,1.1,57.51,0.08,상승전환,상승(0이상),43.63,32.91
041960,9790,64.88,65.64,84.66,-11.5,13.6,2.56,상승전환,하락추세,32.13,32.77
272210,77200,64.93,64.1,93.85,81.7,13.7,97.72,상승전환,상승(0이상),30.33,32.5
016100,1231,61.68,75.55,61.36,-0.3,5.23,0.02,상승전환,상승(0이상),64.05,32.47
121600,51100,63.69,65.35,94.53,8.5,25.26,8.13,상승전환,상승(0이상),16.18,32.44
000670,44650,59.48,78.7,61.41,-3.7,90.45,49.51,상승전환,상승(0이상),56.24,32.16
093370,13730,62.93,76.24,57.39,-981.6,38.2,190.68,상승전환,상승(0이상),33.62,32.16
160550,1083,63.89,75.33,58.42,-2.5,41.0,0.1,하락/역배열,상승(0이상),34.58,32.06
046120,5560,67.91,77.18,36.8,-206.9,25.42,10.01,상승전환,상승(0이상),17.07,31.9
098460,29100,55.68,65.15,135.62,3.6,48.74,114.85,하락/역배열,골든크로스(0이하),44.4,31.76
009240,39500,69.23,61.5,96.84,-0.4,19.99,1.46,정배열,상승(0이상),15.56,31.69
044780,1378,64.97,87.25,12.57,2.8,10.7,0.05,상승전환,하락추세,50.99,31.55
010120,215000,62.36,56.55,146.88,137.9,56.3,466.66,상승전환,상승(0이상),31.99,31.46
088800,2260,65.71,62.66,109.83,-105.0,12.46,3.91,상승전환,상승(0이상),36.92,31.39
006260,327500,62.2,53.96,159.77,21.6,42.1,131.78,하락/역배열,상승(0이상),22.58,31.3
060720,11090,67.52,51.65,149.49,38.7,168.63,17.3,상승전환,상승(0이상),19.66,31.16
388720,69500,63.07,73.9,78.63,0.8,36.83,3.82,상승전환,상승(0이상),43.87,31.13
011790,89700,63.93,74.45,74.97,24.9,65.91,48.35,상승전환,상승(0이상),33.28,30.96
003030,106900,68.72,63.29,100.59,0.3,27.39,3.65,하락/역배열,상승(0이상),29.54,30.95
058470,71300,68.45,50.83,154.03,196.8,74.32,208.58,하락/역배열,상승(0이상),50.51,30.74
001120,41250,62.24,73.33,89.53,31.4,13.18,7.38,상승전환,상승(0이상),18.94,30.68
319660,132350,56.52,69.79,128.84,52.8,46.65,137.74,하락/역배열,골든크로스(0이하),24.37,30.49
005290,43050,61.57,63.9,133.83,82.4,60.34,42.79,하락/역배열,골든크로스(0이하),20.86,30.36
131290,268500,57.86,78.39,92.7,16.1,47.72,89.32,정배열,상승(0이상),14.79,30.19
079550,719000,64.41,78.22,69.89,5.6,29.37,188.56,하락/역배열,골든크로스(0이하),29.89,29.96
001230,2155,68.83,65.94,105.71,139.2,17.15,2.25,상승전환,상승(0이상),25.75,29.6
041190,6370,58.1,78.31,99.33,2186.8,136.63,463.06,상승전환,하락추세,76.86,29.58
047310,3145,64.8,60.16,146.83,26.5,14.63,0.59,상승전환,상승(0이상),49.59,29.45
083790,975,70.72,77.03,57.96,23.2,20.65,0.19,상승전환,상승(0이상),22.61,29.26
045100,31950,60.29,59.53,172.69,19.7,17.08,4.04,하락/역배열,상승(0이상),31.51,29.0
316140,35800,57.74,84.52,84.28,-498.4,28.11,194.27,정배열,상승(0이상),31.17,28.89
024880,3850,59.78,66.06,152.5,-2.5,87.83,0.87,상승전환,상승(0이상),15.85,28.68
096530,34250,66.67,67.29,119.96,99.8,29.31,20.03,정배열,상승(0이상),37.72,28.68
006360,36850,70.54,82.47,56.48,123.4,37.13,190.34,상승전환,하락추세,15.59,27.62
052860,7000,65.83,82.34,77.08,14.6,54.72,1.37,상승전환,하락추세,22.74,27.52
049080,10050,68.5,73.44,102.08,142.1,9.43,14.87,상승전환,상승(0이상),31.88,27.51
041020,3090,69.52,56.98,165.27,29.2,107.11,3.24,상승전환,상승(0이상),46.8,27.39
001430,44500,64.63,79.58,94.48,-2.6,16.19,11.16,상승전환,상승(0이상),33.52,27.39
294630,3160,68.16,78.49,86.68,72.0,77.29,5.09,상승전환,상승(0이상),60.15,27.23
049430,23000,65.97,78.5,95.43,7.1,19.31,1.28,정배열,상승(0이상),12.8,27.23
069500,113660,68.85,60.36,156.89,4680.9,39.87,8887.3,하락/역배열,상승(0이상),54.6,27.19
053260,7300,68.37,93.85,34.89,32.0,26.64,13.84,상승전환,하락추세,58.56,26.35
004020,35650,74.68,67.86,115.82,-106.9,23.37,55.72,상승전환,상승(0이상),20.58,26.17
071090,3295,68.5,85.21,72.09,492.9,22.17,7.63,상승전환,상승(0이상),67.27,26.09
005930,279500,69.33,56.76,183.76,4441.6,34.78,13234.81,하락/역배열,상승(0이상),41.92,25.99
039030,474500,66.22,78.18,112.41,-1.6,42.07,139.45,상승전환,상승(0이상),13.73,25.83
048410,7070,66.23,76.64,120.65,199.9,31.58,22.47,하락/역배열,상승(0이상),21.21,25.66
084370,144400,58.0,80.49,140.42,22.3,28.05,46.33,상승전환,상승(0이상),34.12,25.47
052300,1634,55.95,83.88,135.72,245.7,3.5,0.32,상승전환,상승(0이상),54.51,25.41
052460,5930,84.59,76.8,52.96,59.0,29.82,3.02,정배열,상승(0이상),11.41,25.12
028050,51500,85.14,67.55,94.34,658.9,32.82,356.11,상승전환,상승(0이상),9.32,24.58
375500,84300,73.44,91.35,68.31,-76.2,18.63,51.47,상승전환,상승(0이상),24.02,22.71
035760,38900,78.48,70.5,135.5,-0.4,31.96,8.82,상승전환,상승(0이상),15.12,22.38
041440,6800,70.65,84.55,114.81,18.1,34.63,1.19,상승전환,상승(0이상),48.76,22.03
001440,32100,64.54,70.24,196.77,1211.1,147.96,1961.7,상승전환,상승(0이상),23.63,22.01
071320,77500,63.79,66.83,215.09,1.7,42.76,3.82,상승전환,하락추세,9.63,21.87
000660,1918000,71.82,74.19,153.7,845.2,31.22,16837.87,하락/역배열,상승(0이상),28.71,21.86
009150,1503500,57.94,66.01,244.47,191.4,80.15,6680.82,하락/역배열,상승(0이상),28.12,21.64
045520,3205,87.67,77.13,82.18,-0.7,62.75,0.5,상승전환,상승(0이상),35.24,21.55
036200,9450,65.52,75.58,185.06,82.4,45.07,10.66,상승전환,상승(0이상),19.94,20.88
036810,30050,64.8,61.69,264.22,44.2,37.14,13.84,상승전환,상승(0이상),17.02,19.15
001820,148400,75.03,88.4,121.09,394.8,94.79,1469.28,정배열,상승(0이상),17.39,18.77
014680,223000,79.32,63.14,208.42,17.6,28.27,36.41,하락/역배열,상승(0이상),17.21,18.48
005935,212000,67.6,76.8,208.99,1005.0,49.98,3650.44,정배열,상승(0이상),27.19,17.79
016360,90900,73.95,54.91,274.45,4.5,73.1,166.15,하락/역배열,골든크로스(0이하),23.29,17.51
131970,96000,65.24,70.15,248.96,194.9,50.65,189.5,하락/역배열,상승(0이상),29.39,17.46
000990,131200,82.11,85.99,130.3,133.7,33.75,285.09,상승전환,상승(0이상),19.84,16.44
000150,1481000,78.12,83.2,157.82,37.5,35.28,576.09,상승전환,상승(0이상),19.17,16.4
051160,11970,72.84,91.05,158.4,515.4,4.43,6.25,정배열,상승(0이상),15.79,15.5
024840,6570,70.8,89.34,178.46,2377.5,105.4,425.6,정배열,상승(0이상),69.77,15.08
033640,27850,75.96,79.48,208.38,107.4,34.89,32.34,상승전환,상승(0이상),18.41,14.16
030530,26300,83.31,95.11,121.17,826.1,33.05,165.52,상승전환,상승(0이상),24.96,13.76
024900,2015,73.19,85.87,199.68,284.7,14.75,2.03,하락/역배열,상승(0이상),31.52,13.67
458870,26150,85.53,79.29,197.67,24.9,82.39,25.82,하락/역배열,상승(0이상),28.84,11.92
032500,19310,86.39,91.53,159.41,155.1,19.95,20.14,상승전환,상승(0이상),28.99,10.74
043590,1646,78.52,79.48,255.32,10.8,112.18,0.4,상승전환,상승(0이상),24.75,9.39
053800,69500,86.08,93.82,170.4,59.0,26.68,21.89,상승전환,상승(0이상),31.06,9.17
043260,27200,83.02,93.85,224.24,4952.9,38.06,1025.55,하락/역배열,상승(0이상),20.31,5.69
049470,3365,73.88,91.61,272.12,339.1,426.32,101.01,상승전환,상승(0이상),42.11,5.49
053610,73800,77.03,73.22,334.7,10.9,212.52,42.39,하락/역배열,상승(0이상),22.89,5.36
036540,10780,91.23,98.51,179.72,4540.1,78.48,905.32,상승전환,상승(0이상),24.25,5.11
067310,46100,78.36,82.35,307.84,1420.2,68.63,898.62,상승전환,상승(0이상),23.56,4.11
032580,6750,85.62,84.8,286.27,328.9,81.07,38.2,정배열,상승(0이상),30.58,2.67
051370,7190,74.44,87.23,378.54,166.4,462.98,123.72,하락/역배열,골든크로스(0이하),18.37,-2.1
046890,10730,66.67,75.45,464.91,129.3,297.91,104.45,상승전환,상승(0이상),56.93,-2.78
