티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000270,134300,58.19,73.78,14.21,-107.2,67.33,591.36,하락/역배열,골든크로스(0이하),56.25,38.16
086280,212000,60.68,50.24,98.86,-6.6,156.92,442.7,상승전환,상승(0이상),30.16,38.12
069500,106255,56.9,69.96,36.13,4474.3,64.57,16238.7,하락/역배열,골든크로스(0이하),11.12,38.03
051490,2670,45.68,96.04,-22.16,-174.0,3.48,0.34,하락/역배열,하락추세,15.7,37.94
025900,7200,60.91,69.77,23.18,5.4,58.9,7.25,하락/역배열,상승(0이상),45.3,37.84
375500,70100,61.2,70.55,19.5,21.5,99.17,155.98,상승전환,하락추세,41.66,37.79
089030,49800,54.11,71.3,45.09,-16.2,94.16,190.03,하락/역배열,상승(0이상),31.81,37.77
000640,92100,58.1,66.45,49.47,-1.2,48.5,7.66,상승전환,하락추세,18.39,37.69
007310,330500,54.94,63.62,75.77,0.1,82.09,11.31,상승전환,하락추세,17.55,37.5
003550,112100,61.61,62.34,54.87,-28.8,59.62,163.85,하락/역배열,상승(0이상),18.82,37.44
005380,419500,59.64,63.91,57.95,-35.0,114.58,2116.18,하락/역배열,골든크로스(0이하),51.1,37.32
017800,74100,67.38,51.02,79.38,-74.0,30.41,51.42,하락/역배열,상승(0이상),36.48,37.25
450080,35900,57.59,76.99,15.27,-12.0,93.03,95.89,하락/역배열,골든크로스(0이하),12.25,37.2
001060,27100,60.58,66.94,44.12,-3.3,52.05,9.45,상승전환,상승(0이상),35.06,37.15
361610,15150,57.68,66.53,58.76,2.8,63.22,11.98,하락/역배열,골든크로스(0이하),32.52,37.03
000220,3770,61.29,66.45,47.05,2.0,109.73,1.43,하락/역배열,상승(0이상),43.27,36.83
051500,24150,59.43,64.56,62.26,-0.4,46.92,0.8,상승전환,상승(0이상),7.87,36.81
002790,26800,56.92,63.35,80.22,25.6,89.55,18.9,상승전환,하락추세,18.72,36.56
047040,17570,63.73,66.27,41.84,383.4,196.99,1282.84,하락/역배열,상승(0이상),39.37,36.51
000100,83300,65.68,57.92,67.78,13.1,66.57,130.39,상승전환,상승(0이상),14.9,36.48
121600,48150,59.95,72.45,32.87,5.9,75.63,15.43,하락/역배열,상승(0이상),18.95,36.46
053050,1806,66.67,55.07,75.95,-7.2,91.21,1.22,하락/역배열,골든크로스(0이하),29.22,36.43
307950,452500,64.1,61.65,61.14,-11.9,119.64,395.8,하락/역배열,상승(0이상),40.79,36.32
034020,80300,61.51,67.29,49.16,-241.6,197.65,3662.76,하락/역배열,상승(0이상),25.1,36.3
050760,1179,62.84,63.45,59.59,13.3,91.52,1.21,하락/역배열,상승(0이상),40.77,36.27
040910,4395,61.16,73.06,27.9,-1.0,80.02,0.24,상승전환,상승(0이상),19.4,36.27
048530,2765,55.75,63.09,90.72,34.2,47.64,1.77,상승전환,상승(0이상),21.61,36.16
036540,5760,60.03,75.63,24.1,-49.7,82.11,62.88,하락/역배열,상승(0이상),17.28,36.1
028260,366500,62.36,63.33,64.17,63.9,82.55,1317.83,하락/역배열,상승(0이상),56.02,36.09
050110,1039,62.04,68.91,44.39,13.4,99.2,1.09,하락/역배열,상승(0이상),21.11,35.99
009830,32150,64.82,75.9,9.15,415.1,53.92,371.3,하락/역배열,상승(0이상),11.28,35.66
000815,414500,60.87,56.55,102.55,1.0,71.85,28.25,하락/역배열,상승(0이상),32.07,35.65
069260,16070,66.46,64.0,51.31,-5.6,88.43,5.35,하락/역배열,상승(0이상),19.44,35.57
222080,7840,60.14,75.91,30.65,-23.7,86.71,25.12,하락/역배열,골든크로스(0이하),20.8,35.43
001720,155600,62.48,73.99,30.34,-0.2,115.71,10.2,하락/역배열,상승(0이상),25.29,35.31
096770,126200,65.82,62.95,61.59,-97.3,78.79,491.93,상승전환,상승(0이상),13.83,35.28
302440,37400,60.7,69.34,63.24,8.4,75.47,28.1,하락/역배열,상승(0이상),24.54,34.72
001430,43950,63.03,65.26,71.51,-7.3,116.09,57.97,상승전환,상승(0이상),16.32,34.61
084370,138100,64.21,61.47,82.54,17.8,62.93,116.61,하락/역배열,상승(0이상),16.08,34.56
051900,316000,63.25,64.97,75.41,22.6,130.57,252.76,정배열,하락추세,56.53,34.31
021240,98200,57.89,62.15,110.9,11.3,108.1,150.87,정배열,상승(0이상),16.62,34.08
067310,37350,65.68,68.12,56.61,-224.7,83.68,499.72,하락/역배열,골든크로스(0이하),31.72,34.02
339770,3830,62.24,70.52,61.68,-5.0,56.13,0.88,하락/역배열,상승(0이상),12.44,33.94
393890,8710,71.32,66.02,44.87,-5.8,86.98,14.99,하락/역배열,상승(0이상),13.31,33.82
282330,146200,68.9,63.79,63.71,-2.6,51.57,44.08,상승전환,상승(0이상),37.17,33.8
002380,452500,65.3,73.68,42.93,4.7,53.64,74.68,하락/역배열,상승(0이상),12.91,33.43
017670,98100,58.61,70.02,84.37,-41.1,66.94,1025.33,하락/역배열,상승(0이상),30.28,33.43
000320,16850,74.19,62.82,51.64,-3.2,48.86,0.65,하락/역배열,상승(0이상),21.52,33.36
064550,8310,66.16,65.37,75.73,158.8,30.01,25.71,상승전환,상승(0이상),40.93,33.18
071090,3065,57.69,88.25,20.17,7.2,70.39,1.92,하락/역배열,상승(0이상),25.95,33.01
009420,60300,64.16,71.35,61.92,108.0,68.51,150.01,하락/역배열,상승(0이상),21.81,33.0
096530,31500,64.85,71.01,62.9,82.6,61.22,78.28,정배열,상승(0이상),22.29,32.8
207940,1573000,69.63,65.0,68.25,4.2,79.58,517.05,상승전환,하락추세,21.87,32.77
045510,1082,57.63,84.59,38.2,-2.3,74.05,0.62,상승전환,하락추세,12.47,32.74
003300,18210,59.19,56.05,147.8,10.4,53.9,2.05,상승전환,상승(0이상),73.36,32.6
122450,2790,70.79,65.23,65.5,-4.7,70.31,0.79,하락/역배열,상승(0이상),31.0,32.54
060250,15570,64.55,61.73,104.37,241.4,105.78,162.99,하락/역배열,상승(0이상),14.81,32.54
003670,167700,64.53,68.69,78.08,17.6,76.55,376.2,하락/역배열,상승(0이상),18.16,32.42
024840,5290,64.74,81.71,25.33,801.6,29.71,67.94,정배열,상승(0이상),9.13,32.41
049950,10990,64.35,78.23,41.77,-4.0,76.06,1.8,하락/역배열,상승(0이상),19.38,32.33
063170,5610,65.13,72.05,64.78,1.0,81.64,0.94,상승전환,상승(0이상),22.09,32.21
145990,45300,64.22,74.04,60.72,-0.2,35.53,1.5,상승전환,상승(0이상),16.39,32.19
019170,9220,59.55,60.58,134.1,59.7,194.72,131.52,하락/역배열,상승(0이상),35.87,32.12
377300,46250,55.68,69.28,117.55,73.0,103.33,226.43,상승전환,상승(0이상),24.8,31.88
001770,10000,59.03,85.57,40.51,11.0,14.73,3.26,하락/역배열,상승(0이상),56.03,31.76
001120,38350,70.31,67.75,67.57,-3.8,62.15,17.83,하락/역배열,상승(0이상),53.82,31.68
006360,34900,69.04,73.2,52.68,551.6,81.49,600.28,상승전환,상승(0이상),21.23,31.53
036460,36650,69.47,64.49,86.17,10.8,88.15,32.82,상승전환,상승(0이상),15.15,31.5
131290,250500,68.16,73.83,54.96,-24.9,57.73,203.18,하락/역배열,상승(0이상),14.23,31.42
010060,274500,64.27,78.96,50.06,71.7,65.24,455.1,상승전환,상승(0이상),32.5,31.42
012750,79200,73.47,49.89,132.71,-5.5,88.51,28.54,상승전환,상승(0이상),18.39,31.15
004360,13330,64.63,71.18,83.76,1.3,142.57,3.32,상승전환,상승(0이상),29.86,31.08
046310,2380,73.02,65.27,75.32,8.3,62.35,0.5,상승전환,상승(0이상),42.02,30.96
256150,4700,63.72,79.64,56.66,-0.6,127.87,0.16,상승전환,상승(0이상),27.83,30.83
071320,74200,76.32,64.96,65.21,-1.7,90.21,7.01,상승전환,상승(0이상),11.46,30.81
016100,1129,56.13,90.43,44.56,33.2,35.53,0.4,하락/역배열,상승(0이상),48.73,30.77
036200,9290,70.26,70.86,67.25,-133.3,69.25,23.72,하락/역배열,상승(0이상),44.57,30.69
052690,107600,61.32,72.19,100.91,112.0,406.92,1413.14,하락/역배열,골든크로스(0이하),18.65,30.42
095700,2855,55.99,82.64,81.33,698.3,26.48,15.28,하락/역배열,상승(0이상),35.19,30.35
187420,1882,71.11,78.65,42.02,-6.5,46.48,1.57,하락/역배열,상승(0이상),43.43,29.91
033320,3145,62.69,87.89,40.73,232.8,12.57,2.81,하락/역배열,상승(0이상),50.97,29.74
050120,3260,61.37,89.74,39.07,36.2,6.11,0.17,정배열,상승(0이상),26.25,29.71
041960,9240,68.47,74.4,72.32,69.3,77.85,27.41,상승전환,상승(0이상),33.78,29.68
039030,398500,74.66,72.23,58.02,1.8,69.2,266.09,하락/역배열,상승(0이상),9.91,29.54
000670,40150,69.43,69.36,90.75,8.9,120.86,15.71,하락/역배열,상승(0이상),15.58,29.51
036930,175900,67.96,79.7,59.13,-91.1,98.44,1428.82,하락/역배열,상승(0이상),21.3,29.19
036810,27100,68.35,71.96,89.13,14.3,238.84,90.82,하락/역배열,상승(0이상),23.16,29.13
000720,121100,66.78,75.1,84.48,160.6,230.52,2277.24,하락/역배열,상승(0이상),12.81,29.0
011200,22550,59.71,61.67,172.83,-39.5,88.42,361.42,상승전환,상승(0이상),27.7,28.47
181710,66400,69.43,81.24,57.19,-12.1,89.88,209.98,정배열,상승(0이상),12.68,28.34
052220,1803,78.97,69.81,72.3,0.9,33.56,0.15,하락/역배열,골든크로스(0이하),38.5,27.71
006400,520000,70.14,74.26,91.27,72.4,80.8,1752.89,하락/역배열,상승(0이상),10.16,27.59
007390,24500,70.4,66.86,123.56,49.9,93.7,65.19,하락/역배열,골든크로스(0이하),33.94,27.28
032860,690,92.0,62.24,57.93,0.0,0.0,0.0,하락/역배열,상승(0이상),30.06,27.09
336260,42450,70.95,74.02,95.73,280.0,62.42,288.61,하락/역배열,골든크로스(0이하),40.1,27.03
046390,2130,56.63,71.92,163.66,7.2,59.42,0.46,상승전환,상승(0이상),12.43,26.85
103140,87700,72.16,75.07,89.63,31.5,263.68,396.19,상승전환,상승(0이상),14.32,26.79
004020,30300,69.15,77.45,95.73,71.2,191.07,291.17,하락/역배열,상승(0이상),41.23,26.49
378850,3045,71.03,76.18,94.92,10.7,30.08,0.63,하락/역배열,상승(0이상),32.8,26.35
045390,3080,64.9,86.38,84.72,1738.4,29.4,47.85,하락/역배열,상승(0이상),35.17,25.85
093370,12290,74.03,83.34,65.01,-204.0,66.54,210.54,하락/역배열,상승(0이상),38.53,25.46
005830,183100,71.21,75.15,111.5,70.8,52.49,223.37,상승전환,상승(0이상),22.59,25.25
033640,20650,72.79,73.24,115.91,32.9,96.31,33.07,하락/역배열,골든크로스(0이하),17.39,24.99
090430,142900,64.95,73.44,148.37,123.5,154.61,545.63,상승전환,상승(0이상),24.83,24.84
357780,333000,83.78,75.47,67.42,5.8,78.38,55.41,하락/역배열,상승(0이상),48.49,24.63
088350,5350,73.01,85.8,71.02,-364.6,80.99,132.12,상승전환,상승(0이상),19.25,24.48
285130,49850,75.76,75.73,104.55,31.2,85.38,26.57,상승전환,상승(0이상),12.75,24.12
001820,104700,69.45,85.53,92.04,87.3,194.83,967.38,하락/역배열,상승(0이상),50.32,24.0
001230,2040,74.85,81.06,94.11,-10.7,124.25,10.52,상승전환,상승(0이상),15.76,23.52
028670,6410,67.58,74.36,150.15,997.5,109.9,354.14,상승전환,상승(0이상),9.24,23.51
004370,449500,71.73,73.75,138.89,9.0,66.57,112.39,상승전환,상승(0이상),38.86,23.27
052260,4140,80.23,77.88,102.25,22.0,150.68,4.26,상승전환,상승(0이상),9.22,22.11
036830,43225,74.65,85.95,101.4,-2.0,155.5,51.63,하락/역배열,상승(0이상),12.66,21.35
053300,5030,68.94,80.67,149.88,27.1,129.65,8.49,하락/역배열,상승(0이상),45.69,20.97
003230,1431000,69.06,78.61,158.46,8.7,78.87,662.22,상승전환,상승(0이상),17.76,20.9
000725,56200,90.0,66.65,126.77,2.6,155.51,4.62,하락/역배열,상승(0이상),63.98,20.55
050960,8940,82.64,80.28,106.42,1.7,46.09,0.21,상승전환,상승(0이상),37.06,20.16
043590,1402,71.34,90.14,113.46,58.9,16.08,0.32,상승전환,상승(0이상),18.77,20.05
010130,1423000,71.49,84.05,146.76,11.2,129.89,882.84,상승전환,상승(0이상),52.78,19.26
161890,149200,84.26,79.43,120.25,49.7,117.59,638.3,정배열,상승(0이상),17.17,18.75
049120,2645,73.85,94.05,105.17,20.2,18.52,0.23,상승전환,상승(0이상),54.91,18.6
001450,50200,81.16,86.35,115.73,114.5,35.47,98.44,정배열,상승(0이상),26.96,17.85
001210,8570,78.63,83.77,136.55,4038.0,54.7,541.95,정배열,상승(0이상),35.39,17.82
005180,90900,75.22,90.68,163.38,57.6,98.57,145.55,상승전환,상승(0이상),34.23,14.42
192820,286000,89.91,84.67,147.75,53.2,122.3,613.31,상승전환,상승(0이상),14.08,12.83
049470,2795,74.71,85.0,223.35,267.1,157.91,33.11,상승전환,상승(0이상),19.59,11.48
128940,501000,74.12,88.22,249.58,0.7,231.82,3388.22,하락/역배열,상승(0이상),31.37,8.42
052860,5880,96.79,91.3,149.99,38.0,131.4,5.88,하락/역배열,상승(0이상),16.83,8.14
215600,2960,71.73,89.64,257.67,2945.6,211.32,403.81,하락/역배열,상승(0이상),35.29,8.07
134580,3400,93.11,94.89,219.82,560.6,120.7,51.79,상승전환,상승(0이상),36.23,2.35
041190,6780,82.09,98.72,270.33,5260.8,254.89,2634.03,하락/역배열,상승(0이상),40.96,0.54
