티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
361610,15850,52.32,54.43,39.33,-498.7,60.82,96.14,하락/역배열,상승(0이상),30.22,44.47
357780,329500,51.45,54.6,42.67,-4.1,129.48,125.82,상승전환,상승(0이상),57.53,44.43
052220,1800,60.0,53.86,11.83,-4.1,94.39,0.29,하락/역배열,골든크로스(0이하),32.29,44.39
014830,63500,48.94,55.61,50.71,-0.2,101.07,8.05,하락/역배열,상승(0이상),19.5,44.26
033530,7030,48.41,58.54,43.64,3.2,88.39,2.23,상승전환,하락추세,18.28,44.05
185750,69300,50.79,53.48,57.76,8.1,293.8,61.6,하락/역배열,상승(0이상),11.41,43.76
096530,32100,50.5,55.07,53.12,-43.1,60.45,102.27,정배열,상승(0이상),35.76,43.72
000660,1613000,56.32,59.92,11.61,353.4,88.55,46877.88,하락/역배열,골든크로스(0이하),24.09,43.62
004800,159800,47.64,57.91,54.78,2.5,109.27,39.62,하락/역배열,상승(0이상),17.74,43.58
014820,21500,51.01,58.52,39.81,-5.0,119.73,13.07,하락/역배열,상승(0이상),23.29,43.5
000210,51200,54.78,52.27,50.37,23.3,154.09,46.07,상승전환,상승(0이상),14.16,43.45
017800,72800,60.15,51.71,32.1,-17.7,131.57,100.25,상승전환,상승(0이상),18.04,43.37
049430,20700,56.79,59.44,15.62,-3.1,95.96,2.54,정배열,하락추세,8.53,43.29
040910,4510,54.44,61.77,16.95,-0.4,73.12,0.35,상승전환,하락추세,19.3,43.18
000080,15510,51.96,58.19,41.24,-11.7,87.29,14.64,상승전환,상승(0이상),40.73,43.18
298050,174200,47.8,69.87,11.56,6.6,62.71,29.09,상승전환,상승(0이상),47.2,43.15
005490,330000,54.0,53.23,55.92,51.4,98.79,930.33,상승전환,상승(0이상),23.21,42.93
048530,2810,50.33,51.86,76.46,-3.4,88.73,1.1,상승전환,상승(0이상),17.4,42.9
000670,39900,52.86,54.75,54.96,3.7,85.19,10.22,하락/역배열,상승(0이상),17.57,42.88
069260,16160,50.97,59.01,47.43,-2.6,92.88,5.67,상승전환,상승(0이상),28.75,42.72
051910,269000,46.6,63.67,50.48,52.3,109.69,550.15,하락/역배열,상승(0이상),30.65,42.37
084370,133500,54.33,60.76,33.33,-9.2,106.85,112.47,하락/역배열,상승(0이상),26.17,42.19
378850,2945,56.29,64.21,12.72,-2.4,160.37,1.75,상승전환,상승(0이상),12.94,42.11
035600,10350,51.36,47.66,99.82,5.0,76.23,5.34,상승전환,상승(0이상),15.41,42.01
028260,373000,54.27,49.48,81.73,-36.6,109.74,1299.92,하락/역배열,상승(0이상),52.8,41.94
039030,402000,56.73,58.81,37.94,13.7,114.05,396.83,하락/역배열,상승(0이상),6.83,41.66
044780,1331,56.41,64.18,22.04,-4.2,47.14,0.22,상승전환,상승(0이상),29.94,41.3
004990,23950,53.15,53.84,77.89,-9.0,105.87,24.39,하락/역배열,상승(0이상),39.82,41.18
302440,37450,54.08,61.97,41.75,-7.4,104.74,27.57,상승전환,상승(0이상),31.5,41.17
024840,5430,47.8,77.84,4.68,3357.5,34.99,148.35,하락/역배열,상승(0이상),15.52,41.06
402340,1067000,59.65,69.48,-6.22,63.9,90.81,4926.01,하락/역배열,골든크로스(0이하),24.67,40.81
033320,3100,50.0,82.49,-18.56,-16.6,80.21,2.42,상승전환,상승(0이상),60.8,40.72
105560,169100,55.02,56.79,65.58,118.7,93.9,2586.95,정배열,상승(0이상),27.48,40.6
004360,13300,50.5,65.29,50.17,0.7,71.66,2.18,상승전환,상승(0이상),25.07,40.56
339770,3840,51.91,52.17,100.17,5.1,60.22,0.86,상승전환,상승(0이상),16.23,40.29
036930,173700,49.77,70.53,38.81,142.3,143.46,1783.84,하락/역배열,상승(0이상),22.43,40.0
383220,67700,53.89,54.42,87.48,-1.3,126.89,65.85,하락/역배열,골든크로스(0이하),18.77,39.94
282330,149900,55.82,57.84,67.62,6.3,70.68,81.02,상승전환,하락추세,36.65,39.81
032640,14890,50.22,64.52,66.75,-114.3,87.48,98.26,상승전환,상승(0이상),31.11,39.52
065680,25400,56.3,60.62,61.08,3.8,90.86,5.04,하락/역배열,골든크로스(0이하),30.51,39.27
069080,11450,56.3,57.06,81.1,10.6,139.24,13.96,상승전환,상승(0이상),35.37,38.79
011780,127200,51.31,65.13,69.3,15.0,93.51,118.9,상승전환,상승(0이상),16.75,38.74
036460,37000,53.27,57.26,94.68,10.6,126.91,50.18,상승전환,상승(0이상),16.64,38.6
036120,1641,50.65,58.07,102.11,35.2,212.22,3.04,상승전환,상승(0이상),15.41,38.58
052690,105800,54.69,74.51,21.37,-50.7,50.34,202.66,하락/역배열,상승(0이상),31.8,38.49
120110,56300,52.47,59.52,90.37,1.0,106.8,112.28,하락/역배열,상승(0이상),32.88,38.47
014570,3520,53.12,56.41,101.74,0.9,161.91,0.27,상승전환,상승(0이상),34.97,38.34
007310,336000,57.05,61.9,65.85,-1.4,128.17,22.21,상승전환,상승(0이상),27.49,38.2
181710,68000,56.26,71.0,34.97,-2.3,82.7,77.48,정배열,하락추세,15.1,38.0
050110,1083,52.88,63.67,80.71,83.8,61.23,1.27,상승전환,상승(0이상),13.56,37.76
278280,40350,57.34,53.7,106.93,5.7,66.89,16.1,상승전환,상승(0이상),28.18,37.41
045510,1110,56.79,78.93,8.32,-13.9,99.68,0.5,상승전환,하락추세,15.19,37.4
021240,98700,57.63,54.07,105.75,1.9,100.96,159.87,정배열,상승(0이상),18.66,37.29
023160,24700,55.13,63.9,76.7,27.6,45.88,28.59,하락/역배열,상승(0이상),48.52,37.27
010950,150900,60.4,51.28,106.76,55.0,105.46,745.85,정배열,상승(0이상),36.07,37.21
215600,2465,54.43,78.77,21.22,-1245.1,51.26,31.46,상승전환,상승(0이상),29.78,37.17
004020,29900,55.13,69.25,56.39,49.5,57.65,117.15,상승전환,상승(0이상),30.21,37.17
096770,131500,56.57,54.9,112.16,560.7,74.96,1578.72,상승전환,상승(0이상),14.55,36.83
095700,2815,53.25,78.78,32.53,20.6,70.4,9.82,상승전환,하락추세,45.56,36.61
030200,53800,56.47,62.62,84.41,8.7,65.99,107.57,하락/역배열,상승(0이상),16.3,36.6
090430,142300,59.48,63.78,71.52,-52.7,65.52,265.9,상승전환,상승(0이상),30.51,36.29
027710,1100,52.33,68.8,87.44,-91.0,95.5,5.94,상승전환,상승(0이상),39.47,35.67
050120,3270,47.95,88.53,26.42,-0.5,172.24,0.17,하락/역배열,하락추세,34.89,35.64
093370,12530,63.21,69.24,44.02,39.7,52.95,142.97,하락/역배열,상승(0이상),27.67,35.51
036830,42800,55.05,66.58,89.77,-5.7,103.29,31.44,상승전환,상승(0이상),16.38,35.31
016100,1181,40.47,73.47,121.44,28.3,373.76,2.99,상승전환,상승(0이상),61.0,35.23
004370,437500,61.9,71.36,45.15,-9.8,81.81,142.07,정배열,하락추세,26.58,35.15
050760,1198,56.9,67.2,86.58,16.6,141.83,1.84,하락/역배열,상승(0이상),25.9,34.75
003670,176000,57.38,66.87,87.19,104.0,64.25,575.23,상승전환,상승(0이상),17.13,34.65
128940,474000,63.09,68.37,58.31,-51.7,125.13,950.71,상승전환,상승(0이상),43.07,34.65
002380,479500,57.14,60.87,112.61,1.5,127.88,139.73,상승전환,상승(0이상),11.72,34.61
001230,1987,60.93,76.11,39.2,-18.3,128.16,5.46,상승전환,상승(0이상),15.74,34.39
017390,57200,52.63,58.38,146.41,1.9,162.79,3.63,상승전환,상승(0이상),16.85,34.13
049520,3860,52.46,67.71,110.23,38.3,62.33,3.43,상승전환,상승(0이상),30.86,34.09
023530,105300,59.13,70.8,73.83,-6.1,137.0,229.06,하락/역배열,골든크로스(0이하),31.83,33.87
000070,60900,58.33,58.43,127.75,0.4,64.13,2.46,상승전환,상승(0이상),30.4,33.77
003240,933000,53.54,62.83,132.96,0.1,138.9,20.96,상승전환,상승(0이상),28.07,33.46
138930,15140,58.65,58.27,136.97,231.9,118.12,157.23,하락/역배열,골든크로스(0이하),21.08,32.95
293490,9020,52.1,66.05,132.27,361.5,72.21,79.78,상승전환,상승(0이상),25.24,32.93
001680,18570,56.19,68.32,111.04,70.3,54.75,26.11,상승전환,상승(0이상),19.5,32.58
000220,3880,55.3,62.11,144.69,14.4,82.26,2.02,상승전환,상승(0이상),27.7,32.14
298020,345000,65.68,61.7,106.56,4.8,115.99,86.69,상승전환,상승(0이상),23.03,31.99
036810,27400,53.44,73.82,109.19,9.4,119.25,61.0,상승전환,상승(0이상),16.38,31.81
161890,155000,67.5,64.48,93.09,-55.9,68.82,384.77,정배열,상승(0이상),17.64,31.58
041190,5840,59.88,85.57,42.71,1573.5,29.14,124.14,상승전환,상승(0이상),41.99,31.29
054090,1017,50.4,65.06,169.49,22.9,212.59,1.48,상승전환,상승(0이상),14.85,30.72
003490,28900,67.39,63.22,112.96,891.0,116.64,942.07,정배열,상승(0이상),25.91,30.38
053300,5010,60.97,74.63,95.32,-1.6,79.13,3.13,상승전환,상승(0이상),23.85,30.19
006400,538000,61.05,77.05,89.19,114.3,74.46,2626.21,상승전환,상승(0이상),13.6,29.87
052420,9760,55.0,80.5,99.83,11.3,55.61,5.11,상승전환,상승(0이상),43.31,29.85
052300,1537,67.54,54.47,163.4,53.8,75.42,2.71,하락/역배열,상승(0이상),33.58,29.05
086790,134900,61.15,70.07,127.59,255.1,111.2,1378.52,정배열,상승(0이상),11.52,28.96
020150,36400,57.43,71.92,139.3,141.7,89.03,142.68,하락/역배열,상승(0이상),28.6,28.61
005830,190900,71.7,66.43,110.3,-47.4,100.26,547.39,상승전환,상승(0이상),23.96,28.1
003230,1475000,73.06,71.46,86.7,-12.3,86.66,535.88,상승전환,상승(0이상),15.63,27.94
049470,2460,67.55,83.06,62.65,81.2,28.11,1.69,상승전환,상승(0이상),32.32,27.91
290670,5800,52.0,82.57,132.03,10.5,75.5,1.43,하락/역배열,상승(0이상),32.18,27.47
003550,118500,61.32,76.52,120.9,125.5,96.43,466.79,정배열,상승(0이상),24.31,27.31
316140,34500,61.9,66.99,157.83,-373.6,121.97,883.6,상승전환,상승(0이상),23.48,27.22
033640,22450,68.22,76.14,98.1,-6.7,60.36,18.73,하락/역배열,상승(0이상),28.92,27.04
019170,10380,61.67,74.83,131.86,703.4,59.56,126.56,상승전환,상승(0이상),54.63,26.85
256150,4835,63.77,81.74,96.32,0.7,37.12,0.04,상승전환,상승(0이상),24.8,26.8
088350,5770,67.54,78.63,100.11,38.0,86.94,271.47,상승전환,상승(0이상),16.72,26.27
285130,52200,68.82,78.56,99.59,-15.4,45.31,37.79,상승전환,상승(0이상),13.63,25.91
024110,20850,64.58,67.86,161.64,23.6,104.42,205.18,하락/역배열,상승(0이상),15.68,25.72
064550,9970,65.71,75.54,131.64,489.0,80.49,124.42,상승전환,상승(0이상),54.68,25.28
053050,1856,61.23,74.04,156.99,-40.3,300.4,9.58,하락/역배열,상승(0이상),31.54,25.16
175330,30550,63.13,63.5,205.96,101.6,181.69,206.2,상승전환,상승(0이상),20.74,23.96
001770,14750,67.25,84.63,106.43,45.4,57.39,9.39,상승전환,상승(0이상),26.34,23.84
393890,10400,64.14,72.3,169.0,172.2,60.7,35.16,하락/역배열,상승(0이상),14.44,23.77
005180,92800,71.81,86.58,84.18,12.5,98.44,82.27,상승전환,상승(0이상),23.54,23.52
052860,6120,75.36,79.14,101.7,11.1,71.68,5.57,상승전환,상승(0이상),15.63,23.36
000815,434000,65.58,76.45,155.95,-0.3,50.15,26.07,정배열,상승(0이상),41.17,22.99
001450,52400,73.22,86.48,87.95,-50.8,92.0,268.35,정배열,상승(0이상),31.32,22.77
192820,287000,77.11,81.15,95.24,-29.6,65.48,367.56,정배열,상승(0이상),19.19,22.64
063170,6160,65.28,75.51,165.59,18.3,96.75,3.56,상승전환,상승(0이상),16.89,22.6
055550,110500,64.14,76.3,168.94,1.5,119.25,1860.64,정배열,상승(0이상),12.67,22.44
134580,3840,83.03,70.27,119.72,126.0,57.05,30.1,상승전환,상승(0이상),44.53,22.26
001820,111500,70.09,86.62,113.15,100.4,142.31,1379.59,하락/역배열,상승(0이상),26.48,21.67
138040,129800,71.6,67.49,194.61,166.6,182.41,788.77,정배열,상승(0이상),19.81,20.75
049120,2995,75.0,90.52,90.2,17.9,20.2,0.45,상승전환,상승(0이상),49.46,20.64
043590,1476,85.84,87.85,69.42,0.1,153.73,0.35,상승전환,상승(0이상),11.18,19.65
001120,39500,69.32,68.16,219.53,9.8,110.41,26.35,상승전환,상승(0이상),36.38,19.21
003300,18810,85.28,85.77,104.94,5.5,76.18,3.53,상승전환,상승(0이상),60.36,17.57
033250,4670,70.59,82.51,196.11,49.0,65.46,3.0,상승전환,상승(0이상),9.08,15.96
001210,13300,85.52,85.63,153.24,7474.0,49.01,1041.67,정배열,상승(0이상),18.29,13.51
045390,3770,73.6,90.94,184.14,1685.5,283.35,388.04,상승전환,상승(0이상),51.04,13.14
139130,18860,80.84,78.24,214.26,92.7,124.57,86.81,상승전환,상승(0이상),17.95,12.45
145990,47000,69.05,81.21,257.04,2.0,130.94,3.77,상승전환,상승(0이상),10.71,11.83
053350,4480,73.28,83.17,252.02,94.4,102.78,10.8,정배열,상승(0이상),54.66,10.18
044380,1084,78.89,85.43,308.91,189.0,83.55,5.14,하락/역배열,상승(0이상),56.73,2.82
