티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000080,14780,48.83,43.93,-32.78,-31.4,57.03,10.61,하락/역배열,골든크로스(0이하),13.98,55.14
036930,167900,48.31,54.85,-73.97,19.2,66.26,2264.88,하락/역배열,하락추세,65.94,55.11
045520,2730,50.0,58.29,-94.44,5.7,31.29,0.3,하락/역배열,하락추세,73.03,55.11
042700,242500,46.52,34.06,18.56,197.9,119.36,3597.73,하락/역배열,골든크로스(0이하),36.24,54.92
160550,1071,41.89,59.14,-62.71,-8.1,66.09,0.32,하락/역배열,골든크로스(0이하),12.1,54.88
047810,143900,45.23,50.69,-40.7,-64.0,114.0,638.92,하락/역배열,하락추세,14.16,54.75
071050,216500,49.46,51.08,-55.4,-79.0,78.55,441.0,하락/역배열,하락추세,27.33,54.43
032580,4455,49.96,64.79,-108.66,-244.1,86.81,35.14,하락/역배열,하락추세,83.8,54.14
049480,1745,42.1,77.11,-126.09,-203.7,47.66,4.68,하락/역배열,골든크로스(0이하),24.49,54.11
000210,44000,45.48,46.9,-16.99,-11.6,61.26,28.79,하락/역배열,골든크로스(0이하),23.0,53.95
010060,199700,45.2,51.42,-30.76,20.9,108.25,379.31,하락/역배열,골든크로스(0이하),25.39,53.69
377300,39700,43.09,48.5,-9.65,35.3,70.86,56.01,하락/역배열,골든크로스(0이하),8.88,53.61
014820,18810,41.36,59.51,-45.25,-12.7,65.26,5.74,하락/역배열,골든크로스(0이하),25.9,53.48
293490,7650,47.19,58.52,-64.32,-49.2,95.04,26.04,하락/역배열,골든크로스(0이하),40.71,53.46
200130,8220,46.62,46.96,-9.36,-9.2,127.3,4.63,하락/역배열,골든크로스(0이하),18.4,52.92
045100,29000,48.88,55.33,-51.74,8.6,88.28,50.88,하락/역배열,하락추세,54.27,52.91
069080,11560,44.44,56.75,-36.45,-18.1,102.79,10.94,하락/역배열,하락추세,37.04,52.64
378850,2845,49.46,52.68,-35.62,1.8,52.08,0.26,하락/역배열,골든크로스(0이하),31.89,52.26
040610,2990,49.15,48.87,-18.24,-9.3,63.99,0.64,하락/역배열,골든크로스(0이하),10.39,52.18
000320,15890,42.47,76.46,-100.8,-0.7,59.63,0.51,하락/역배열,골든크로스(0이하),37.35,52.09
267250,197600,46.76,58.02,-43.81,-11.1,93.05,273.99,하락/역배열,골든크로스(0이하),16.5,52.06
036540,5610,43.35,53.47,-11.69,247.9,82.01,225.95,하락/역배열,골든크로스(0이하),50.04,52.03
053580,6160,43.96,46.38,20.15,-10.1,126.77,1.86,하락/역배열,골든크로스(0이하),18.89,51.54
001680,17220,49.83,47.85,-7.83,-4.3,63.62,5.67,하락/역배열,골든크로스(0이하),19.96,51.42
000270,140000,49.61,59.76,-48.4,-97.2,96.1,1356.65,하락/역배열,골든크로스(0이하),25.05,50.91
029780,47900,53.87,53.89,-38.97,-4.2,84.64,41.16,하락/역배열,하락추세,11.52,50.66
009450,62700,48.72,56.46,-27.94,-3.2,91.48,16.81,하락/역배열,골든크로스(0이하),34.78,50.6
004000,45000,46.81,44.43,29.06,3.9,88.02,28.67,하락/역배열,골든크로스(0이하),26.16,50.5
036670,5160,57.81,32.65,35.14,-7.6,13.64,0.15,하락/역배열,골든크로스(0이하),43.26,50.25
003520,1181,42.78,45.66,44.17,47.5,80.2,2.73,하락/역배열,골든크로스(0이하),10.64,50.17
134380,10180,57.28,22.04,83.15,0.3,50.03,0.22,하락/역배열,골든크로스(0이하),53.09,49.96
032640,14500,49.11,50.8,1.33,-344.2,61.67,95.11,하락/역배열,골든크로스(0이하),28.06,49.92
319660,170800,48.16,56.87,-15.26,-70.0,94.85,1429.01,하락/역배열,하락추세,51.44,49.59
005940,29500,51.09,57.75,-28.4,-201.0,71.3,177.88,하락/역배열,골든크로스(0이하),22.93,49.42
214450,327000,44.18,56.85,7.51,27.6,63.23,321.6,하락/역배열,하락추세,12.8,49.03
004370,349000,52.82,54.57,-16.49,-5.2,71.47,49.7,하락/역배열,골든크로스(0이하),21.97,48.91
000640,78400,48.03,66.69,-44.27,-0.9,86.59,7.79,하락/역배열,골든크로스(0이하),24.25,48.78
050760,1122,54.52,63.02,-53.35,-69.1,67.6,2.03,하락/역배열,하락추세,59.38,48.6
051160,7130,47.89,45.3,44.21,-5.4,38.07,0.91,하락/역배열,골든크로스(0이하),12.36,48.59
013120,2130,46.68,76.61,-74.32,-285.5,62.1,7.55,하락/역배열,하락추세,68.45,48.43
004360,12440,51.26,57.37,-10.48,-6.9,70.22,2.35,하락/역배열,골든크로스(0이하),20.4,48.0
030200,53500,52.67,61.46,-31.07,-48.4,70.8,169.78,하락/역배열,하락추세,19.47,47.88
024900,1777,53.44,66.19,-52.02,-17.9,88.81,2.01,하락/역배열,골든크로스(0이하),32.49,47.79
069620,118300,49.25,63.85,-22.82,-5.3,76.66,32.95,하락/역배열,하락추세,48.77,47.54
003240,821000,46.02,67.63,-24.45,0.5,57.71,14.48,하락/역배열,골든크로스(0이하),31.26,47.49
044380,1040,57.74,50.56,-1.74,17.4,225.09,4.55,하락/역배열,골든크로스(0이하),58.17,47.38
035720,35050,46.15,56.83,26.4,-111.9,90.81,653.1,하락/역배열,골든크로스(0이하),15.56,46.81
046940,2920,46.46,81.88,-67.57,-129.9,75.5,7.76,하락/역배열,하락추세,48.11,46.19
000250,239000,50.14,35.44,105.58,-17.9,61.61,159.59,하락/역배열,골든크로스(0이하),35.41,46.01
011780,117100,46.23,52.05,56.04,-2.8,83.92,83.06,하락/역배열,골든크로스(0이하),24.41,45.9
006360,26050,51.79,72.59,-46.29,-438.7,69.12,271.75,하락/역배열,하락추세,15.92,45.73
055550,101800,58.6,54.43,-0.41,-139.2,98.16,1387.69,하락/역배열,하락추세,20.7,45.69
207940,1396000,55.8,53.3,15.78,9.5,66.55,418.44,하락/역배열,상승(0이상),10.11,45.65
161890,99500,50.08,66.71,-11.15,46.6,63.88,243.41,하락/역배열,하락추세,41.28,45.33
044780,1244,45.39,71.25,-7.2,7.6,18.21,0.11,하락/역배열,골든크로스(0이하),26.72,45.05
001120,36550,59.23,54.47,9.74,8.1,93.69,26.62,하락/역배열,골든크로스(0이하),11.1,44.62
063170,4970,55.76,47.78,52.18,-16.5,84.81,1.88,하락/역배열,골든크로스(0이하),22.02,44.47
089030,48550,46.58,69.72,3.01,219.7,77.24,733.45,하락/역배열,골든크로스(0이하),57.34,44.31
024840,4180,54.82,69.66,-28.02,189.0,50.12,58.26,하락/역배열,골든크로스(0이하),80.18,44.17
352820,203000,53.73,68.49,-16.25,-18.8,79.96,310.7,하락/역배열,골든크로스(0이하),35.97,43.95
131290,258500,57.23,44.15,68.81,-6.7,88.87,365.75,정배열,상승(0이상),58.36,43.8
175330,26450,55.88,47.2,64.1,22.8,46.59,73.5,하락/역배열,상승(0이상),13.21,43.63
032860,629,58.93,59.12,5.64,0.1,58.03,0.23,하락/역배열,골든크로스(0이하),39.26,43.51
000240,24700,61.48,51.95,24.28,-15.3,75.24,16.07,하락/역배열,상승(0이상),49.69,43.5
138930,17700,57.09,58.38,21.75,-50.4,79.9,140.05,하락/역배열,상승(0이상),11.29,43.03
053050,1852,53.38,51.77,63.45,43.3,91.1,3.63,하락/역배열,골든크로스(0이하),29.77,42.99
214320,18600,56.1,59.91,22.11,-8.1,130.76,21.02,하락/역배열,골든크로스(0이하),6.0,42.82
052600,3045,58.72,44.0,76.57,-9.4,30.25,0.3,하락/역배열,골든크로스(0이하),21.92,42.71
033270,17580,63.61,37.47,84.51,5.9,59.67,3.39,하락/역배열,골든크로스(0이하),23.64,42.6
049120,1995,53.29,61.33,30.72,0.5,133.25,0.72,하락/역배열,골든크로스(0이하),63.73,42.57
105560,168800,62.91,53.86,24.49,-127.3,95.13,3088.18,정배열,상승(0이상),14.06,42.37
040420,5790,68.09,45.57,37.2,9.5,38.63,0.66,하락/역배열,상승(0이상),10.41,42.35
145990,44650,52.94,67.29,14.34,1.0,53.8,2.37,하락/역배열,하락추세,20.63,42.06
294630,2630,53.9,77.78,-28.78,124.0,43.97,6.62,하락/역배열,골든크로스(0이하),41.1,41.84
001770,6430,54.13,76.74,-24.92,1.5,55.0,0.31,하락/역배열,골든크로스(0이하),32.08,41.78
014570,3350,59.46,52.9,52.97,-2.0,51.49,0.17,하락/역배열,골든크로스(0이하),80.26,41.47
001800,25350,61.01,53.31,50.83,-19.0,79.65,18.41,하락/역배열,상승(0이상),9.98,40.99
021240,92400,51.47,68.89,27.59,98.8,56.12,132.1,정배열,상승(0이상),16.29,40.91
001940,25350,59.13,54.75,55.83,0.8,62.45,1.58,상승전환,상승(0이상),23.17,40.72
049470,1479,54.68,60.49,52.36,1.3,68.98,0.38,하락/역배열,골든크로스(0이하),31.96,40.58
001450,36700,57.63,67.69,12.16,-28.6,84.38,143.91,정배열,상승(0이상),14.93,40.54
002790,24350,58.29,55.52,61.23,-5.6,95.33,31.66,하락/역배열,상승(0이상),37.57,40.29
003300,17010,56.77,65.02,38.39,2.8,87.9,2.39,하락/역배열,상승(0이상),55.31,39.54
001210,894,51.1,82.9,-10.4,173.4,0.0,0.0,하락/역배열,하락추세,17.26,39.53
000070,55600,55.38,69.46,28.12,-2.7,104.91,4.41,하락/역배열,골든크로스(0이하),4.97,39.37
051500,22600,48.91,79.22,15.82,-0.1,152.0,3.84,하락/역배열,골든크로스(0이하),19.33,39.31
139130,17900,63.17,57.24,51.08,-106.5,90.28,100.4,하락/역배열,상승(0이상),15.38,38.94
028670,5040,57.39,68.63,30.29,-590.7,61.24,54.71,하락/역배열,골든크로스(0이하),22.46,38.8
282330,122900,55.63,66.3,46.98,5.4,94.42,58.11,하락/역배열,상승(0이상),15.61,38.77
298000,58900,60.8,65.9,31.89,-2.1,116.43,68.02,정배열,하락추세,63.04,38.44
033780,179400,56.43,57.51,83.98,21.5,79.39,405.31,하락/역배열,골든크로스(0이하),24.47,38.35
316140,30550,59.01,68.66,30.47,-326.3,99.43,715.37,하락/역배열,상승(0이상),14.64,38.24
049830,6410,44.59,91.22,2.34,0.1,4.87,0.02,하락/역배열,골든크로스(0이하),46.09,37.87
161390,70100,58.01,63.29,62.92,-40.3,77.07,203.56,정배열,상승(0이상),47.97,37.66
073240,6100,55.31,73.64,35.92,-855.5,82.72,366.2,상승전환,상승(0이상),20.25,37.36
090430,117300,54.98,73.77,37.59,-20.2,73.5,214.98,하락/역배열,상승(0이상),20.8,37.28
049520,3630,52.67,42.41,175.0,4.9,104.74,2.36,하락/역배열,상승(0이상),61.64,37.06
024110,21200,62.07,63.82,55.22,-104.2,85.14,217.29,하락/역배열,상승(0이상),20.37,36.77
270870,4620,71.72,51.23,70.35,-1.7,57.89,0.45,상승전환,상승(0이상),35.69,36.49
134580,1095,68.6,59.54,67.17,8.1,72.76,0.47,하락/역배열,골든크로스(0이하),31.47,35.02
138040,113000,64.69,65.73,59.66,28.3,74.8,244.16,상승전환,상승(0이상),37.64,34.89
081660,47800,61.43,65.01,77.73,29.0,108.67,65.87,상승전환,상승(0이상),54.66,34.71
051900,245000,55.62,78.44,47.69,-7.7,124.98,142.81,하락/역배열,상승(0이상),18.52,34.67
053060,1413,58.44,83.75,20.01,-27.2,51.26,0.75,정배열,하락추세,11.33,34.27
052420,8860,63.26,61.01,92.84,0.6,76.54,4.1,하락/역배열,골든크로스(0이하),27.94,34.17
046390,1890,63.32,76.85,36.37,-20.8,126.14,1.51,하락/역배열,상승(0이상),50.4,33.58
017390,55800,66.04,69.32,67.45,0.7,86.88,2.01,하락/역배열,골든크로스(0이하),32.47,32.59
033530,6350,67.15,65.04,81.46,0.7,102.98,6.39,하락/역배열,골든크로스(0이하),16.49,32.48
007070,25850,66.88,64.91,83.17,25.7,99.51,47.87,하락/역배열,상승(0이상),4.94,32.47
049720,9730,64.86,55.3,129.85,12.2,92.95,3.52,하락/역배열,골든크로스(0이하),31.79,32.46
052300,1478,65.72,63.58,97.05,-11.6,43.75,0.58,하락/역배열,골든크로스(0이하),23.18,32.14
011200,20150,61.37,74.43,75.56,209.4,85.51,297.9,하락/역배열,상승(0이상),14.19,31.77
050110,976,55.2,78.31,89.93,814.9,33.54,8.16,하락/역배열,골든크로스(0이하),24.29,31.34
192820,181100,71.5,62.02,90.62,3.0,57.28,101.83,하락/역배열,상승(0이상),9.08,31.28
050960,8040,62.17,70.42,105.24,1.3,212.74,1.41,하락/역배열,골든크로스(0이하),24.97,30.37
009240,35700,63.64,72.6,90.69,9.1,94.42,14.53,하락/역배열,상승(0이상),15.54,30.36
050120,2845,61.98,82.69,61.76,4.3,4.34,0.01,하락/역배열,상승(0이상),25.17,29.96
069730,5590,66.97,81.3,68.85,-2.5,126.31,3.08,정배열,상승(0이상),33.98,28.17
016100,1090,72.23,82.37,56.63,-3.2,115.37,0.39,하락/역배열,골든크로스(0이하),11.83,27.08
052460,3195,80.2,71.74,69.67,-10.2,63.54,2.61,하락/역배열,상승(0이상),53.87,26.88
298020,298000,57.26,54.58,236.99,4.7,244.49,151.86,하락/역배열,골든크로스(0이하),29.15,26.3
002960,510000,71.19,70.96,129.82,0.1,129.17,11.13,하락/역배열,상승(0이상),35.25,25.13
043590,1247,67.56,81.03,106.14,-23.1,140.92,3.71,하락/역배열,상승(0이상),30.15,24.96
036120,1634,61.54,71.39,173.8,-1.4,104.25,1.9,하락/역배열,골든크로스(0이하),44.49,24.54
045510,793,72.27,79.99,96.85,6.3,76.61,0.32,하락/역배열,골든크로스(0이하),55.3,24.51
053290,1601,65.88,80.82,122.62,7.1,88.4,1.53,하락/역배열,상승(0이상),15.83,24.22
053350,3460,75.27,82.71,79.76,50.7,80.43,4.95,상승전환,상승(0이상),22.65,24.02
005830,159000,75.05,78.22,98.99,94.8,83.98,381.15,하락/역배열,상승(0이상),22.93,23.99
086790,133400,75.41,77.25,111.72,245.6,101.78,1632.97,정배열,상승(0이상),32.44,23.14
025880,2605,64.13,82.57,138.71,40.5,199.99,6.04,하락/역배열,상승(0이상),49.51,22.87
096770,116900,64.8,73.57,172.73,277.4,67.42,944.93,하락/역배열,상승(0이상),25.27,22.82
033250,3690,61.54,85.62,138.91,-70.3,283.59,36.94,하락/역배열,골든크로스(0이하),58.51,22.7
005800,13290,78.07,68.23,142.64,1.3,64.22,0.27,하락/역배열,골든크로스(0이하),30.41,22.68
018700,1309,73.26,81.31,125.59,-14.4,97.19,1.47,하락/역배열,골든크로스(0이하),54.2,21.34
036530,52900,57.45,72.77,227.32,7.0,271.07,36.86,하락/역배열,골든크로스(0이하),12.56,20.98
046310,2315,72.24,86.49,166.2,25.4,40.13,0.72,하락/역배열,골든크로스(0이하),18.0,16.58
027710,1071,66.17,89.47,188.34,1206.1,335.7,92.76,하락/역배열,골든크로스(0이하),15.47,15.76
010950,146700,84.24,93.39,113.65,202.9,104.14,908.29,정배열,상승(0이상),25.14,14.65
002390,8310,83.15,95.0,129.16,21.3,37.1,1.73,하락/역배열,상승(0이상),20.09,13.19
