티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052300,1420,59.14,62.49,3.14,6.4,17.77,0.12,하락/역배열,하락추세,44.37,42.53
000240,24450,54.17,67.88,1.86,3.9,17.61,3.56,하락/역배열,골든크로스(0이하),16.62,42.5
051370,6350,56.15,59.53,27.53,-3.4,86.41,2.81,하락/역배열,골든크로스(0이하),20.8,42.48
050760,1226,57.66,50.5,57.68,-28.5,73.05,0.72,상승전환,상승(0이상),19.43,42.47
090430,145500,53.55,53.48,67.28,-12.8,45.15,133.11,정배열,하락추세,40.34,42.05
009540,359000,48.33,60.76,59.38,-4.9,14.11,82.99,하락/역배열,골든크로스(0이하),12.91,42.02
045390,3265,55.38,72.39,-13.9,-233.3,37.9,8.18,하락/역배열,하락추세,36.85,41.9
336260,47350,57.49,51.83,61.42,-40.9,22.0,135.27,상승전환,상승(0이상),22.54,41.78
006400,539000,54.76,69.67,9.12,-57.9,19.1,381.35,상승전환,하락추세,15.72,41.09
052420,9550,54.48,74.18,-6.75,-11.1,10.29,0.26,하락/역배열,하락추세,31.67,41.01
033250,4280,57.77,69.69,0.13,-13.7,28.97,0.56,하락/역배열,하락추세,9.76,40.84
235980,2750,55.08,63.79,34.88,-13.1,17.66,0.34,하락/역배열,상승(0이상),29.68,40.8
000220,3825,53.69,74.58,-0.84,-25.4,11.95,0.5,하락/역배열,하락추세,46.98,40.65
001390,4440,51.96,68.39,31.8,12.1,14.98,0.57,상승전환,하락추세,34.44,40.57
010140,21200,57.4,62.95,33.73,-180.3,20.81,99.33,하락/역배열,골든크로스(0이하),21.26,40.41
011790,86700,51.35,78.97,-3.57,-0.7,14.39,25.42,하락/역배열,상승(0이상),58.35,40.19
088800,1909,56.64,61.17,50.06,11.8,17.13,0.39,하락/역배열,골든크로스(0이하),15.52,39.89
036530,47000,58.51,60.6,46.96,-0.7,7.1,0.28,하락/역배열,골든크로스(0이하),17.27,39.72
339770,3835,60.38,49.57,85.32,0.1,20.85,0.25,상승전환,하락추세,21.93,39.58
003540,27050,60.32,50.48,82.53,-0.6,8.88,1.29,하락/역배열,상승(0이상),25.45,39.52
112040,16040,56.64,39.36,143.54,44.5,202.38,48.21,하락/역배열,골든크로스(0이하),34.04,39.37
298050,172400,58.17,73.86,3.68,-0.9,25.03,3.29,상승전환,하락추세,20.11,39.01
063170,6000,59.17,66.07,33.46,-3.0,80.94,1.2,상승전환,하락추세,27.1,38.8
051600,47400,54.55,61.09,72.7,47.7,23.65,17.46,상승전환,상승(0이상),43.89,38.73
002960,509000,62.79,53.5,73.13,0.3,11.5,0.62,정배열,상승(0이상),30.67,38.48
393890,9750,59.7,66.89,35.86,-7.2,24.18,4.4,상승전환,하락추세,22.25,38.15
043590,1497,55.61,56.86,99.54,3.0,18.61,0.05,상승전환,하락추세,23.22,37.55
064550,9590,58.59,71.76,28.88,-26.6,19.33,17.32,상승전환,하락추세,55.96,37.48
003670,181800,57.63,75.56,25.96,19.3,19.58,90.09,상승전환,하락추세,16.99,36.78
009240,39550,53.09,69.43,68.92,11.0,27.28,2.37,정배열,상승(0이상),15.6,36.75
039030,430500,58.79,71.76,37.63,-66.1,16.07,118.09,상승전환,상승(0이상),11.06,36.68
024110,20700,57.89,74.85,28.95,-169.8,31.5,43.06,상승전환,상승(0이상),16.95,36.67
003490,29100,70.59,59.31,42.04,-1149.0,20.49,149.24,정배열,상승(0이상),22.42,36.53
049120,2965,58.33,79.23,12.95,-1.5,22.23,0.04,상승전환,하락추세,64.46,36.4
042700,231000,62.09,67.13,51.65,331.7,100.18,2562.1,하락/역배열,상승(0이상),40.36,35.95
096770,138500,58.34,67.01,67.8,-151.5,18.06,351.5,상승전환,상승(0이상),20.28,35.9
001230,2045,53.09,64.94,97.76,56.7,18.82,1.09,상승전환,하락추세,12.97,35.84
285130,53400,58.9,74.07,38.89,2.7,14.43,3.59,상승전환,하락추세,23.41,35.77
012750,83800,60.53,56.22,106.99,-0.2,14.88,10.44,상승전환,하락추세,49.1,35.5
088350,5820,58.18,75.11,41.45,266.6,29.19,52.87,상승전환,하락추세,14.81,35.45
263750,34750,55.88,65.91,89.11,26.6,19.45,20.48,하락/역배열,상승(0이상),36.17,35.31
003030,105700,58.15,60.08,105.21,1.3,27.28,4.17,하락/역배열,골든크로스(0이하),32.34,35.15
035250,14760,59.87,65.45,78.2,57.3,24.26,7.03,상승전환,상승(0이상),30.87,35.04
086790,138000,61.11,65.93,73.16,64.0,31.55,271.8,정배열,상승(0이상),12.59,34.89
003470,4755,55.0,75.39,61.81,63.0,21.16,2.37,상승전환,상승(0이상),23.91,34.72
003850,9060,50.56,62.77,133.88,32.4,23.51,1.95,상승전환,하락추세,45.24,34.4
036120,1659,66.83,68.24,47.17,-5.5,26.95,0.2,상승전환,상승(0이상),10.91,34.38
053300,5190,58.97,57.88,120.71,22.1,88.26,4.32,상승전환,상승(0이상),8.98,34.32
019170,10050,62.28,73.87,43.87,130.3,48.98,18.54,상승전환,하락추세,90.84,34.3
049080,8330,57.4,79.84,41.94,283.8,11.44,7.02,하락/역배열,골든크로스(0이하),27.42,34.09
047040,18970,55.78,78.23,55.07,2679.6,13.92,315.47,상승전환,상승(0이상),24.05,34.07
138040,129700,61.62,73.33,52.2,8.9,25.95,68.28,정배열,상승(0이상),12.3,34.0
079160,5630,63.89,46.79,151.09,93.4,72.45,14.23,정배열,하락추세,50.59,33.85
000720,129700,57.09,73.57,74.37,246.5,19.04,202.65,상승전환,상승(0이상),10.43,33.58
047560,7880,58.55,74.58,65.71,7.6,92.47,2.14,하락/역배열,골든크로스(0이하),17.27,33.48
001680,18690,59.9,75.77,56.37,19.3,10.61,1.49,상승전환,상승(0이상),18.09,33.41
069080,11160,59.09,80.83,40.98,5.5,41.53,1.84,하락/역배열,상승(0이상),28.47,33.28
005800,13570,58.95,63.65,110.71,0.0,16.82,0.03,상승전환,하락추세,20.95,33.24
139130,18660,63.7,70.22,65.85,17.7,23.55,14.96,상승전환,상승(0이상),9.36,33.2
028050,50500,61.77,66.57,96.47,442.4,18.66,163.86,상승전환,상승(0이상),14.26,32.51
041440,6640,65.57,79.47,33.42,16.5,15.3,0.6,상승전환,상승(0이상),44.13,32.2
084010,8570,72.0,63.93,71.23,1.6,14.05,0.27,상승전환,상승(0이상),15.16,32.09
293490,9350,59.82,68.79,101.35,39.6,25.6,6.16,상승전환,상승(0이상),45.37,32.02
000210,54100,72.97,65.33,63.39,9.2,28.12,9.04,상승전환,상승(0이상),17.83,31.95
011760,26700,60.47,58.7,140.65,4.9,16.65,0.69,상승전환,상승(0이상),33.63,31.89
267250,245000,69.8,61.39,93.68,12.4,17.61,63.37,상승전환,상승(0이상),31.79,31.8
050110,1079,66.01,82.52,26.2,-10.8,0.0,0.0,상승전환,하락추세,21.32,31.64
069260,16390,59.44,85.38,44.22,2.9,16.07,1.0,상승전환,하락추세,40.13,31.38
083790,989,60.2,72.31,94.92,62.6,17.49,0.42,하락/역배열,상승(0이상),18.14,31.25
105560,177400,63.75,65.42,111.3,50.0,33.59,513.7,정배열,상승(0이상),17.99,31.0
053350,4285,61.11,73.07,91.82,15.8,21.95,0.5,정배열,하락추세,36.79,30.96
004360,13630,59.54,71.99,103.86,0.8,16.94,0.33,상승전환,상승(0이상),12.45,30.84
023530,116800,66.67,63.06,113.57,35.5,20.81,41.85,하락/역배열,골든크로스(0이하),61.09,30.63
001210,11960,69.2,73.87,60.7,-996.0,115.23,433.54,정배열,하락추세,19.5,30.58
034020,88700,60.26,77.67,81.54,813.2,30.03,846.17,상승전환,상승(0이상),13.16,30.56
049430,22000,58.4,78.56,89.41,11.6,8.2,0.54,정배열,상승(0이상),13.59,30.23
006360,37350,57.23,74.89,113.27,867.2,19.06,133.67,상승전환,상승(0이상),10.97,29.85
256150,4890,60.67,57.95,167.93,0.2,5.73,0.01,상승전환,하락추세,43.86,29.8
055550,113000,63.05,77.53,81.03,-188.8,24.93,246.65,정배열,상승(0이상),12.43,29.72
049520,3875,65.88,77.23,70.89,-7.2,7.48,0.1,상승전환,하락추세,11.83,29.72
054090,1034,59.73,85.46,63.03,27.9,37.83,0.37,상승전환,상승(0이상),28.7,29.68
051160,10200,62.33,77.54,86.15,7.4,55.38,1.74,정배열,하락추세,23.57,29.53
329180,475500,53.67,84.14,95.71,-9.4,16.55,330.6,하락/역배열,골든크로스(0이하),37.06,29.42
000880,140800,72.04,71.69,74.33,-12.5,39.02,49.65,상승전환,상승(0이상),12.66,29.23
365550,3185,67.0,81.37,61.24,30.9,116.19,7.88,하락/역배열,골든크로스(0이하),40.81,28.77
053050,1960,67.52,74.81,92.25,244.0,25.49,5.63,상승전환,상승(0이상),21.82,28.2
020150,39250,64.48,79.61,85.67,31.7,53.24,66.52,상승전환,상승(0이상),35.56,28.16
004020,33125,65.96,77.15,90.31,155.1,18.86,34.47,상승전환,상승(0이상),16.84,28.1
001120,40500,68.33,71.14,108.78,2.7,12.32,2.98,상승전환,상승(0이상),15.45,27.78
030530,22250,60.96,87.3,73.86,675.6,12.02,58.49,상승전환,상승(0이상),31.5,27.76
093370,13820,65.18,63.18,159.48,926.7,63.88,224.03,정배열,상승(0이상),26.32,27.26
122870,43550,69.23,69.13,121.73,9.1,27.62,13.63,하락/역배열,상승(0이상),17.17,27.07
049480,1939,60.16,54.7,221.27,100.7,298.5,15.43,하락/역배열,골든크로스(0이하),27.21,26.61
000150,1276000,63.12,86.67,81.56,18.9,23.9,228.12,하락/역배열,상승(0이상),13.62,26.61
004990,24950,66.67,79.86,95.96,12.0,15.59,4.26,상승전환,상승(0이상),41.14,26.5
044780,1383,69.46,86.88,56.96,13.3,1.33,0.01,상승전환,상승(0이상),37.31,26.47
381970,6590,64.39,76.89,124.95,11.6,18.74,0.85,하락/역배열,골든크로스(0이하),13.21,25.83
175330,31900,78.95,68.49,103.69,69.8,38.11,56.63,정배열,상승(0이상),49.6,25.55
052860,7000,67.17,82.14,100.64,-10.7,8.06,0.6,상승전환,상승(0이상),10.04,25.18
032580,4850,69.96,86.33,73.53,88.6,13.32,3.48,하락/역배열,상승(0이상),21.9,25.11
023590,40500,62.73,56.34,223.1,19.8,29.87,7.64,상승전환,상승(0이상),20.88,25.05
036930,209500,67.15,76.52,125.01,767.6,13.25,617.85,정배열,상승(0이상),21.2,25.02
046120,5700,65.76,82.51,110.56,1449.8,13.18,29.06,하락/역배열,상승(0이상),12.57,24.7
053800,59500,63.0,75.48,151.26,15.3,88.24,20.2,상승전환,상승(0이상),22.64,24.57
052690,142800,68.27,79.54,117.16,486.2,24.59,378.64,상승전환,상승(0이상),40.11,24.3
000990,111600,66.61,79.15,128.08,362.2,27.66,315.98,하락/역배열,상승(0이상),49.76,24.07
071090,3290,72.0,83.68,90.26,443.8,10.16,3.62,상승전환,상승(0이상),40.19,23.92
016100,1238,72.57,83.54,93.69,6.9,10.38,0.02,상승전환,상승(0이상),58.53,23.49
145990,48000,69.7,82.57,114.81,1.3,7.21,0.21,상승전환,상승(0이상),8.17,23.01
138930,16090,69.47,80.36,128.27,234.6,69.6,122.83,하락/역배열,상승(0이상),11.17,22.7
027710,1145,73.88,86.24,94.14,107.5,18.04,0.69,상승전환,상승(0이상),45.26,22.11
011170,65600,69.82,78.69,144.98,-2.6,13.02,24.78,하락/역배열,상승(0이상),21.66,21.75
458870,24350,77.05,69.34,155.74,69.4,23.21,7.84,하락/역배열,골든크로스(0이하),43.22,21.56
023160,28850,79.82,78.57,116.09,77.3,41.71,28.93,상승전환,상승(0이상),69.15,20.87
290670,6130,74.88,87.27,107.98,1.2,138.88,0.82,상승전환,상승(0이상),40.12,20.29
041510,86050,75.32,71.96,167.57,39.8,24.04,28.0,상승전환,상승(0이상),11.89,20.28
035760,36000,67.89,68.15,213.49,3.6,37.75,9.37,상승전환,상승(0이상),19.35,20.19
017390,56700,67.69,82.87,162.58,0.8,144.55,6.3,상승전환,상승(0이상),28.68,19.6
294630,3070,79.04,81.4,123.6,305.0,31.59,8.53,상승전환,상승(0이상),54.27,19.55
005440,13330,75.7,68.33,193.18,115.0,23.69,8.02,하락/역배열,상승(0이상),38.15,19.23
316140,35900,70.62,88.76,168.13,329.7,48.07,422.24,정배열,상승(0이상),16.0,16.2
375500,84900,79.2,83.63,161.43,232.8,18.84,80.53,상승전환,상승(0이상),32.04,15.61
036540,7200,76.43,86.09,193.63,2090.3,14.69,55.68,상승전환,상승(0이상),15.06,13.03
045520,3045,73.28,86.16,219.5,41.2,149.94,3.76,하락/역배열,상승(0이상),46.81,11.9
053260,8150,82.95,95.29,155.13,3010.5,19.49,141.75,상승전환,상승(0이상),59.28,10.99
012630,28050,83.51,79.89,220.17,81.7,21.1,10.56,상승전환,상승(0이상),20.07,10.52
001820,139700,78.34,87.05,222.41,447.6,55.5,970.39,정배열,상승(0이상),15.32,9.67
160550,1105,76.11,72.8,449.42,27.9,383.93,2.62,하락/역배열,골든크로스(0이하),48.82,-3.76
000670,49900,75.74,75.82,531.9,41.0,422.28,233.21,상승전환,상승(0이상),30.66,-11.51
