티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
069500,139295,70.23,61.22,166.16,3996.0,42.73,12511.6,25.67
011070,1243000,71.19,75.39,115.51,235.6,44.39,5838.73,24.85
009150,1756000,73.95,78.19,102.05,478.9,45.29,15671.02,24.12
034220,16680,65.01,81.78,133.05,6248.5,105.9,6867.84,23.32
036570,291000,68.81,79.03,137.97,72.6,38.98,195.02,22.56
005930,357000,73.08,54.38,220.18,10704.8,62.81,75085.86,22.5
307950,868000,66.71,81.75,141.55,185.6,27.96,1428.6,22.05
001740,11800,80.04,74.85,121.35,12617.0,5.23,170.16,21.59
000810,615000,79.26,73.28,143.96,20.3,30.46,351.34,20.49
161390,68850,77.03,68.51,179.94,234.2,18.6,87.33,19.82
032830,438000,82.28,62.39,195.29,261.7,49.54,1135.68,18.83
018260,299500,68.8,86.69,159.58,756.5,39.31,2914.52,18.2
128940,533000,65.92,81.16,212.27,76.0,76.29,1176.08,16.62
181710,53400,70.27,79.47,207.37,184.2,52.64,148.97,16.14
005935,231000,74.28,65.39,288.61,2986.5,54.08,10308.45,12.73
035420,263000,72.28,73.89,264.15,1882.4,73.72,11354.48,12.6
017670,123900,72.47,61.24,363.55,629.9,131.32,3358.13,8.47
