티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
012330,755000,68.7,84.84,138.21,190.5,56.9,5814.32,20.64
001740,12000,79.12,74.59,137.68,18828.9,2.95,139.59,20.62
051160,8100,69.12,76.72,173.47,3.3,74.54,4.23,20.26
005935,228000,67.33,51.21,285.56,1137.1,78.9,11096.58,20.02
036570,296000,71.23,76.87,178.07,55.8,50.86,233.93,19.13
001820,129100,72.7,92.74,111.47,-336.5,41.0,1920.0,18.9
000150,2292000,70.99,48.65,340.1,25.1,68.99,2040.66,15.11
307950,938000,71.43,76.08,236.02,174.7,70.47,3312.21,14.5
032640,17030,63.68,67.52,301.14,488.4,163.82,571.7,14.5
128940,528000,70.06,76.71,252.22,65.9,165.69,1580.94,13.39
009150,2052000,90.34,88.43,176.9,832.1,37.28,14962.63,9.0
035420,257500,69.59,71.54,360.45,1134.6,114.81,8473.73,6.25
011070,1576000,91.97,77.19,252.95,259.4,67.14,9712.38,5.87
003550,173900,74.43,78.53,328.58,767.6,102.97,3588.09,4.96
018260,351500,85.25,91.44,294.17,714.7,48.4,3406.77,-0.08
181710,55300,77.44,77.77,395.14,131.7,67.98,132.63,-1.33
