티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
065150,1450,100.0,50.0,83.33,0.0,0.0,0.0,26.39
000660,2333000,76.08,57.0,155.95,2888.0,122.34,164857.53,25.98
034220,16090,65.26,75.78,126.81,10362.9,230.35,9470.13,25.75
036570,289500,66.35,74.11,142.03,65.7,89.36,453.52,24.68
034730,676000,68.86,71.32,147.29,122.1,142.42,3359.23,24.33
035420,234000,59.75,63.39,234.28,875.9,320.22,17600.09,22.76
009420,62500,66.88,75.75,157.04,373.2,91.92,862.31,22.7
001740,11280,75.03,74.21,144.51,19667.1,10.55,488.63,21.54
003550,146600,66.07,75.43,198.85,453.8,344.66,8903.34,19.6
012330,768000,72.68,84.83,141.86,166.9,139.72,14968.19,19.01
307950,931000,72.81,78.4,217.58,151.6,221.55,9379.97,14.8
011070,1458000,91.53,74.78,242.61,224.3,165.49,20451.48,7.68
001820,149100,83.21,98.29,194.33,78.0,162.06,9320.71,6.64
181710,50900,74.02,74.16,346.14,117.1,327.68,539.86,5.1
009150,2127000,94.37,90.28,233.39,1033.5,139.29,61238.14,2.33
018260,299000,80.69,89.32,304.13,676.8,199.04,11466.85,1.32
