티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
051780,2795,61.54,74.91,1.03,-2.0,107.25,0.35,하락/역배열,골든크로스(0이하),13.87,37.76
267250,213500,61.23,74.58,4.19,-30.5,68.78,167.16,하락/역배열,상승(0이상),24.28,37.71
003550,108000,58.69,67.86,41.38,-18.0,79.01,278.56,하락/역배열,상승(0이상),19.12,37.7
051160,9580,64.87,68.32,14.94,-14.7,47.05,6.82,정배열,하락추세,37.63,37.69
000670,37150,64.71,68.01,17.03,2.1,72.37,7.08,하락/역배열,골든크로스(0이하),19.84,37.68
007390,23700,62.5,59.39,60.44,-19.1,94.93,63.73,하락/역배열,골든크로스(0이하),33.78,37.67
003480,4680,51.2,85.73,0.23,105.9,52.48,7.36,하락/역배열,상승(0이상),15.14,37.67
044380,840,67.54,70.37,-3.56,33.6,92.9,1.77,하락/역배열,골든크로스(0이하),32.85,37.66
025900,6810,62.1,70.94,17.24,-44.3,81.26,10.17,하락/역배열,상승(0이상),39.07,37.55
000220,3680,58.59,74.31,20.0,2.6,53.95,0.81,하락/역배열,상승(0이상),49.31,37.37
010950,142500,63.43,62.22,49.6,-1.7,55.2,247.09,정배열,상승(0이상),32.92,37.32
051900,314500,63.41,59.72,59.84,16.4,97.0,191.34,정배열,하락추세,66.19,37.3
103140,78500,60.7,71.52,24.36,-45.4,75.8,54.07,상승전환,상승(0이상),16.22,37.23
004800,154800,59.28,75.18,16.58,-6.4,104.13,29.49,하락/역배열,상승(0이상),16.33,37.13
001060,26400,60.9,68.09,38.62,-4.2,54.08,12.44,하락/역배열,상승(0이상),30.39,37.12
046890,9370,58.92,70.82,35.63,-69.6,57.34,11.9,하락/역배열,상승(0이상),31.94,37.12
032830,324500,53.12,59.63,105.13,181.5,148.27,2689.99,하락/역배열,골든크로스(0이하),19.58,36.99
131970,76600,62.38,64.52,48.82,-45.3,75.81,162.8,하락/역배열,골든크로스(0이하),9.32,36.97
207940,1574000,55.33,55.71,114.81,7.9,145.73,984.77,상승전환,하락추세,22.64,36.75
049830,6420,63.41,67.58,35.26,-0.3,107.21,0.06,하락/역배열,상승(0이상),12.39,36.73
450080,34550,57.14,83.86,-4.17,-25.0,92.96,87.39,하락/역배열,골든크로스(0이하),16.95,36.68
131290,217500,61.54,74.08,17.52,-16.4,105.45,339.12,하락/역배열,상승(0이상),15.64,36.67
011790,82200,64.2,69.45,26.24,-13.0,62.79,61.92,하락/역배열,골든크로스(0이하),26.04,36.6
003850,8960,72.0,55.1,56.39,-24.9,76.99,5.71,상승전환,상승(0이상),26.38,36.27
000720,105600,61.04,75.08,20.76,-8.8,93.43,546.9,하락/역배열,상승(0이상),15.44,36.23
051490,2585,57.89,97.0,-54.4,-182.0,8.06,0.76,하락/역배열,하락추세,14.59,36.23
033270,18160,64.47,63.52,57.14,-1.6,65.4,3.2,상승전환,상승(0이상),69.89,35.91
047040,16000,67.89,70.32,17.11,-1001.0,65.95,375.05,하락/역배열,상승(0이상),30.78,35.84
003670,155300,62.05,71.61,37.45,-19.3,82.57,299.37,하락/역배열,상승(0이상),23.37,35.66
096770,126200,68.3,61.61,54.25,94.5,64.16,447.46,상승전환,상승(0이상),11.78,35.51
036810,22600,62.61,73.0,33.63,-6.4,34.02,14.89,하락/역배열,상승(0이상),25.03,35.32
071090,2960,58.82,88.38,-8.21,-9.6,99.52,3.09,하락/역배열,상승(0이상),28.41,34.95
012450,1089000,66.1,69.07,40.87,-37.9,64.68,1682.1,하락/역배열,상승(0이상),15.52,34.87
084370,129300,63.08,65.55,69.19,-4.4,61.91,106.77,하락/역배열,골든크로스(0이하),13.06,34.69
000100,81900,66.28,62.83,68.35,1.8,86.77,172.67,상승전환,상승(0이상),16.76,34.6
302440,36350,61.26,75.15,40.67,1.2,64.16,22.47,하락/역배열,상승(0이상),22.31,34.47
053580,6870,65.14,68.78,51.98,-4.8,161.94,3.48,상승전환,상승(0이상),27.99,34.36
060250,14270,64.0,64.75,72.73,-42.9,174.48,143.38,하락/역배열,상승(0이상),14.89,34.36
053260,5440,60.75,77.08,38.33,159.8,51.98,15.66,상승전환,상승(0이상),22.14,34.2
145990,45800,60.84,66.72,81.56,3.7,138.9,6.78,상승전환,상승(0이상),22.8,34.02
096530,30650,67.12,70.11,46.84,-2.0,68.0,49.77,정배열,상승(0이상),18.3,33.68
196170,322500,69.43,62.42,68.93,10.3,83.59,1432.28,상승전환,상승(0이상),20.07,33.64
204320,51800,65.5,72.55,45.04,-25.7,69.43,182.04,하락/역배열,상승(0이상),48.17,33.56
001230,1894,63.82,74.04,47.96,144.6,45.14,6.1,상승전환,상승(0이상),13.75,33.38
402340,1123000,65.91,72.78,45.1,94.9,117.49,9583.43,하락/역배열,골든크로스(0이하),41.3,33.34
067310,35400,66.01,72.24,47.25,237.0,45.27,447.28,하락/역배열,골든크로스(0이하),34.62,33.31
039200,37000,68.24,67.72,56.61,-5.8,71.55,39.39,하락/역배열,상승(0이상),21.81,33.3
005930,282500,56.54,61.05,132.51,2404.0,99.24,66466.89,하락/역배열,골든크로스(0이하),64.29,33.09
024900,1770,74.77,67.01,36.93,-0.4,35.08,0.5,하락/역배열,골든크로스(0이하),21.74,32.99
036540,5570,60.48,79.72,43.36,-446.6,64.46,60.56,하락/역배열,상승(0이상),21.32,32.99
028300,38800,73.3,69.98,31.59,-222.5,58.94,197.39,하락/역배열,상승(0이상),37.1,32.94
000070,59400,60.49,80.36,42.41,1.6,56.82,2.95,상승전환,상승(0이상),53.94,32.85
050110,1008,64.8,75.01,47.97,-39.4,45.77,0.78,하락/역배열,상승(0이상),30.6,32.73
009830,32100,66.02,78.12,31.95,-283.4,86.82,762.27,하락/역배열,상승(0이상),15.82,32.63
375500,68500,71.19,75.74,22.06,-15.3,75.36,130.14,하락/역배열,상승(0이상),37.14,32.52
293490,8640,61.2,68.85,89.82,-60.5,88.87,31.6,하락/역배열,상승(0이상),10.85,32.5
298000,74100,64.62,69.44,76.08,2.4,73.35,23.2,정배열,상승(0이상),63.51,32.31
222080,7540,64.71,82.38,26.91,-31.5,64.03,20.01,하락/역배열,골든크로스(0이하),16.74,32.06
121600,46800,66.59,79.24,32.76,5.2,59.92,12.59,하락/역배열,상승(0이상),23.63,32.0
048530,2760,68.16,65.05,84.32,7.5,94.96,2.37,상승전환,상승(0이상),22.46,31.91
063170,5460,68.45,73.67,51.7,-4.7,31.38,0.63,상승전환,상승(0이상),23.56,31.65
050760,1144,67.63,74.5,53.6,-40.5,84.38,1.18,하락/역배열,상승(0이상),47.22,31.49
090430,138300,62.03,73.15,82.55,50.7,88.48,248.33,상승전환,하락추세,22.67,31.39
033530,6690,75.0,75.0,25.16,20.8,58.11,3.96,상승전환,상승(0이상),17.48,31.24
045510,1049,59.53,87.71,36.57,-17.7,36.03,0.49,상승전환,하락추세,16.16,31.21
006400,480500,67.22,72.79,66.5,-25.9,58.44,1103.71,하락/역배열,상승(0이상),13.95,31.12
215600,2230,57.41,86.06,52.79,1432.5,35.32,29.32,하락/역배열,상승(0이상),37.04,31.11
336260,36850,69.34,74.72,51.58,9.6,112.75,404.0,하락/역배열,골든크로스(0이하),44.04,31.02
005830,176600,65.31,65.79,104.24,36.8,97.14,461.16,상승전환,상승(0이상),21.12,30.95
307950,452000,70.02,69.66,73.79,1.9,55.67,286.08,하락/역배열,상승(0이상),33.92,30.62
040910,4410,64.66,76.19,69.63,0.0,38.01,0.16,하락/역배열,상승(0이상),24.74,30.58
033640,18330,67.21,71.8,77.75,12.8,61.48,20.37,하락/역배열,골든크로스(0이하),12.47,30.52
009420,57200,70.66,72.69,64.41,-12.6,86.27,165.27,하락/역배열,상승(0이상),22.21,30.18
265520,19940,77.84,69.43,49.0,1.1,77.75,7.18,하락/역배열,상승(0이상),11.48,30.16
049950,10730,68.09,80.35,46.57,-1.4,40.22,1.76,하락/역배열,상승(0이상),18.83,29.98
005935,207750,57.14,60.21,173.64,934.1,189.96,19130.65,하락/역배열,상승(0이상),12.81,29.75
016100,1147,60.77,90.56,38.04,33.5,34.71,0.4,하락/역배열,상승(0이상),40.99,29.72
024840,5320,66.06,83.13,50.99,955.8,32.11,89.46,정배열,상승(0이상),13.32,29.35
006360,33300,74.94,75.48,47.17,-98.2,101.64,760.01,상승전환,상승(0이상),22.04,29.26
042700,225500,72.05,68.9,88.73,133.8,102.18,1456.66,하락/역배열,골든크로스(0이하),26.4,28.96
122450,2760,74.75,69.99,78.04,-7.4,114.71,1.15,하락/역배열,상승(0이상),33.22,28.59
089030,48750,66.52,80.6,70.05,3.7,57.34,149.37,하락/역배열,상승(0이상),31.6,28.46
000815,415500,68.16,64.5,128.07,4.1,104.91,50.39,하락/역배열,상승(0이상),27.86,28.44
393890,8630,80.36,71.89,52.2,-4.9,167.61,28.08,하락/역배열,상승(0이상),17.42,28.23
052460,7090,68.52,82.29,60.47,53.1,123.22,37.3,정배열,상승(0이상),13.9,28.03
046310,2350,80.0,67.56,75.17,14.1,100.77,0.94,상승전환,상승(0이상),43.48,27.88
001820,90800,65.69,85.27,62.66,-207.4,46.5,245.2,하락/역배열,골든크로스(0이하),51.94,27.79
004370,432500,66.67,65.8,137.95,15.8,31.26,88.15,상승전환,상승(0이상),37.12,27.68
010060,267000,69.5,83.28,56.72,42.2,90.0,654.98,하락/역배열,상승(0이상),31.96,27.68
036200,9060,70.5,74.44,90.4,-47.9,37.68,15.81,하락/역배열,상승(0이상),53.84,27.49
053290,1828,69.82,77.48,81.68,3.3,84.47,0.35,상승전환,하락추세,41.14,27.43
053300,4695,65.66,77.09,100.75,-0.6,146.01,6.59,하락/역배열,상승(0이상),52.54,27.35
033320,3040,65.9,90.29,47.77,344.2,35.23,9.51,하락/역배열,상승(0이상),45.83,27.29
036830,37950,74.56,83.79,47.24,-14.1,66.6,11.74,하락/역배열,상승(0이상),11.76,26.61
010130,1249000,66.7,80.23,95.26,7.9,126.97,500.29,하락/역배열,상승(0이상),51.16,26.42
000725,53500,90.42,59.76,84.34,1.2,146.53,2.76,하락/역배열,상승(0이상),66.34,26.25
028260,398000,63.17,64.57,174.78,95.7,127.91,1966.49,하락/역배열,골든크로스(0이하),63.65,26.19
001720,159000,68.59,84.68,72.79,0.7,53.22,6.59,하락/역배열,상승(0이상),32.47,26.18
036930,168900,70.22,84.14,72.47,0.4,58.65,1216.97,하락/역배열,상승(0이상),23.85,25.84
187420,1876,76.81,82.09,55.91,-11.3,62.64,2.45,하락/역배열,상승(0이상),53.67,25.71
128940,417500,80.43,72.28,88.19,7.7,137.58,408.57,하락/역배열,상승(0이상),25.37,25.08
017670,103600,74.13,75.01,107.43,-19.5,85.9,1735.03,하락/역배열,상승(0이상),38.27,24.67
041960,9340,75.18,79.6,90.85,56.3,85.9,25.98,상승전환,상승(0이상),29.82,24.17
134380,11130,91.67,55.1,133.79,4.5,34.24,0.53,상승전환,상승(0이상),36.68,23.26
003230,1359000,66.38,73.96,160.8,17.6,59.11,588.58,상승전환,상승(0이상),23.74,23.15
378850,3020,70.32,80.61,124.12,27.2,29.89,1.09,하락/역배열,상승(0이상),42.92,22.68
093370,11930,75.48,87.74,82.87,1007.1,50.43,294.62,하락/역배열,상승(0이상),43.06,22.02
050960,8930,75.78,76.71,129.27,2.2,28.09,0.15,상승전환,상승(0이상),31.73,21.73
088350,5460,73.74,83.58,113.2,257.4,39.75,143.95,상승전환,상승(0이상),23.17,21.46
001450,49700,75.74,75.07,140.82,333.0,43.07,195.11,정배열,상승(0이상),26.88,21.33
357780,326500,85.92,81.25,78.78,3.2,68.42,67.31,하락/역배열,상승(0이상),49.92,21.05
039030,408500,82.8,81.98,91.08,46.1,57.7,348.03,하락/역배열,상승(0이상),10.35,20.82
001770,11850,69.5,92.73,111.65,24.7,40.06,9.45,하락/역배열,상승(0이상),65.12,19.95
161890,137600,83.87,78.09,112.89,-11.6,78.43,463.67,정배열,상승(0이상),16.06,19.94
285130,49400,79.26,81.1,121.13,40.7,44.38,27.87,상승전환,상승(0이상),13.43,19.79
002380,487500,75.19,82.8,133.3,5.6,134.99,168.49,하락/역배열,상승(0이상),21.09,19.56
052260,4020,84.65,88.5,85.34,13.5,68.51,1.41,상승전환,상승(0이상),9.68,18.5
052220,1805,89.06,83.44,91.63,4.3,68.8,0.34,하락/역배열,골든크로스(0이하),35.84,18.2
192820,260500,86.43,77.05,137.96,-29.5,93.14,426.51,상승전환,상승(0이상),17.54,17.34
050120,3490,74.69,92.52,126.72,41.3,17.69,0.55,정배열,상승(0이상),20.69,17.04
181710,74900,83.81,90.24,108.9,47.6,98.65,275.29,정배열,상승(0이상),14.46,16.24
043590,1442,78.88,84.37,176.02,20.2,125.93,1.35,상승전환,상승(0이상),26.87,14.25
256150,4835,86.27,88.33,133.13,5.0,8.62,0.05,하락/역배열,상승(0이상),30.2,14.04
064550,8990,80.18,78.65,197.16,236.7,95.75,75.34,하락/역배열,상승(0이상),36.74,13.96
005180,84700,71.36,88.52,197.97,113.9,29.66,88.73,상승전환,상승(0이상),34.48,13.54
045390,3205,77.7,89.86,171.56,2753.2,60.83,128.95,하락/역배열,상승(0이상),30.01,13.18
001210,8520,75.3,86.08,207.21,157.8,191.46,2230.68,정배열,상승(0이상),37.45,12.27
049120,2690,80.91,95.74,153.32,84.7,14.93,0.68,상승전환,상승(0이상),59.12,11.67
052860,5350,96.11,88.74,133.09,21.2,123.66,3.53,하락/역배열,상승(0이상),17.41,10.63
134580,2360,89.97,88.4,179.6,269.9,47.61,9.08,상승전환,상승(0이상),34.47,8.91
049470,2195,75.05,95.65,244.19,187.0,419.66,35.11,상승전환,상승(0이상),13.09,6.08
041190,6010,79.37,95.99,306.84,2329.1,417.42,1270.87,하락/역배열,상승(0이상),44.1,-0.69
095700,3500,80.9,95.06,326.15,799.2,293.58,175.78,하락/역배열,상승(0이상),30.72,-2.5
