티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
196170,354500,47.8,54.11,-7.62,135.6,32.46,526.52,하락/역배열,하락추세,13.02,50.0
005380,648000,49.28,58.24,-30.06,60.7,51.82,3393.36,하락/역배열,하락추세,25.86,50.0
241560,67500,47.23,40.4,50.0,124.9,28.39,47.85,하락/역배열,하락추세,54.63,49.96
052460,2890,44.25,62.59,-23.24,9.2,76.89,1.46,하락/역배열,골든크로스(0이하),41.65,49.66
003550,112900,47.79,65.86,-50.29,-272.7,35.22,252.41,하락/역배열,하락추세,27.99,49.64
042660,117700,47.02,52.25,7.28,26.1,39.97,563.89,하락/역배열,하락추세,38.21,49.64
036570,265000,46.56,66.27,-41.6,11.3,30.02,76.31,하락/역배열,하락추세,24.94,49.19
181710,39900,49.9,61.7,-36.5,-67.4,36.76,23.19,하락/역배열,하락추세,17.51,49.17
302440,40400,45.09,59.83,-9.04,7.5,23.51,10.9,하락/역배열,골든크로스(0이하),27.85,49.11
120110,74800,45.59,44.03,53.72,156.6,17.13,40.14,하락/역배열,골든크로스(0이하),34.17,48.98
036530,51300,39.31,54.48,38.48,11.1,22.42,3.33,하락/역배열,골든크로스(0이하),38.46,48.86
005850,72400,45.03,49.01,40.3,57.9,32.3,41.49,정배열,하락추세,38.21,48.63
282330,129200,47.87,59.28,-11.29,6.3,24.91,20.93,하락/역배열,골든크로스(0이하),56.76,48.56
051600,54700,50.14,37.43,68.61,72.2,85.91,103.44,하락/역배열,골든크로스(0이하),31.02,48.43
053610,90000,47.22,44.7,52.06,35.2,37.52,23.78,정배열,상승(0이상),25.05,48.36
016360,124800,46.26,44.29,58.34,53.4,47.28,239.57,정배열,하락추세,27.63,48.29
053260,5160,44.28,69.12,-30.31,4.9,108.5,1.6,하락/역배열,하락추세,22.45,48.06
000150,1743000,53.8,45.6,25.83,7.8,43.38,719.48,정배열,하락추세,60.52,48.04
049720,9900,49.25,40.29,69.19,4.9,33.58,0.98,하락/역배열,골든크로스(0이하),20.79,47.72
006360,30450,44.82,48.86,53.41,125.7,80.01,344.85,하락/역배열,골든크로스(0이하),24.15,47.66
030200,55900,51.83,45.54,39.21,-14.2,16.71,40.31,하락/역배열,골든크로스(0이하),38.41,47.61
009420,51700,44.42,67.22,-16.93,57.7,30.14,37.37,하락/역배열,하락추세,7.69,47.53
131970,160800,46.19,55.15,25.16,150.4,53.18,326.78,정배열,하락추세,33.72,47.46
178320,73700,45.54,53.97,34.1,640.1,34.53,378.43,정배열,하락추세,10.69,47.32
036460,37550,49.44,41.19,70.05,107.5,56.74,45.81,하락/역배열,골든크로스(0이하),30.38,47.28
265520,25400,47.73,56.04,18.25,11.4,122.17,31.44,정배열,하락추세,21.86,47.22
329180,700000,53.21,39.16,65.65,81.4,61.47,1284.91,정배열,하락추세,17.58,47.07
139480,91200,50.99,55.2,11.68,86.0,29.5,46.29,하락/역배열,골든크로스(0이하),38.21,46.96
041440,8300,45.33,50.38,54.04,69.2,150.41,22.49,하락/역배열,골든크로스(0이하),23.25,46.93
035720,41050,47.24,63.19,-2.65,733.4,43.45,316.73,하락/역배열,골든크로스(0이하),39.85,46.74
071050,250000,48.0,48.81,53.0,109.2,29.96,163.53,하락/역배열,골든크로스(0이하),18.85,46.65
011170,81200,47.06,55.56,29.97,55.5,96.92,87.39,하락/역배열,골든크로스(0이하),48.62,46.63
034730,642000,50.0,51.92,36.31,-0.9,48.94,612.76,정배열,하락추세,16.22,46.33
014680,303000,51.16,46.32,61.15,15.5,40.4,84.1,하락/역배열,골든크로스(0이하),28.43,45.74
005440,14130,47.87,47.46,70.46,90.4,33.68,8.61,하락/역배열,골든크로스(0이하),48.39,45.69
051910,353500,50.78,56.87,24.51,45.3,29.57,278.53,하락/역배열,하락추세,22.74,45.41
012330,636000,48.72,69.4,-14.93,57.6,41.46,1566.61,하락/역배열,하락추세,17.46,45.2
002380,532000,48.98,62.76,15.24,10.9,24.32,43.18,하락/역배열,하락추세,19.73,44.82
000720,145400,47.98,51.17,67.64,-26.6,140.53,1571.93,하락/역배열,골든크로스(0이하),26.61,44.65
285130,46550,50.72,48.95,66.62,25.5,31.2,11.85,하락/역배열,골든크로스(0이하),16.61,44.56
375500,79000,44.63,56.45,63.25,106.0,84.27,230.25,하락/역배열,골든크로스(0이하),35.84,44.37
001040,179600,52.52,55.89,41.93,63.3,29.81,67.82,하락/역배열,골든크로스(0이하),34.72,43.7
064350,211500,52.49,43.31,93.27,113.0,31.75,327.59,하락/역배열,골든크로스(0이하),33.61,43.63
214450,303000,49.18,60.03,39.75,42.8,38.36,99.6,하락/역배열,골든크로스(0이하),25.53,43.62
145990,44350,46.88,58.31,61.76,4.3,23.11,0.88,하락/역배열,골든크로스(0이하),54.72,43.12
071320,74900,54.33,41.05,102.85,7.4,58.78,6.47,하락/역배열,골든크로스(0이하),20.59,42.97
065680,41600,52.08,62.04,29.38,10.3,11.16,1.52,정배열,하락추세,15.56,42.85
032640,15840,50.68,62.29,36.25,83.9,21.05,39.91,하락/역배열,골든크로스(0이하),52.25,42.66
003300,17000,54.71,57.64,40.59,1.8,15.36,0.48,하락/역배열,골든크로스(0이하),20.81,42.5
004990,27150,50.0,56.7,65.5,-21.7,24.63,24.92,하락/역배열,골든크로스(0이하),36.0,42.31
052300,1523,46.41,83.88,-27.65,-28.5,32.09,0.86,하락/역배열,골든크로스(0이하),33.96,42.21
005940,32800,49.8,46.33,109.02,287.5,30.29,87.96,하락/역배열,골든크로스(0이하),23.07,42.21
009240,34550,56.52,35.52,126.39,20.1,36.83,5.11,하락/역배열,골든크로스(0이하),61.38,42.12
028050,53000,49.29,51.58,91.49,381.7,119.29,1010.74,정배열,하락추세,47.9,42.09
067310,49900,47.66,59.94,65.64,1168.5,42.92,500.69,정배열,상승(0이상),52.67,42.0
373220,412500,53.35,70.62,1.42,52.4,32.87,386.62,하락/역배열,하락추세,28.61,41.89
017800,84000,51.67,54.98,72.16,124.4,32.84,68.63,하락/역배열,골든크로스(0이하),25.97,41.77
010950,113000,56.41,42.13,111.3,50.3,44.53,122.78,하락/역배열,골든크로스(0이하),38.45,41.21
002790,24750,50.32,55.24,84.69,98.9,22.29,10.92,하락/역배열,골든크로스(0이하),57.88,41.09
058470,100600,46.26,67.68,54.16,1389.0,24.8,769.56,하락/역배열,골든크로스(0이하),49.33,40.84
034220,14330,46.07,81.02,2.26,-509.7,62.14,515.35,하락/역배열,하락추세,12.98,40.78
017670,105100,52.35,72.0,15.61,391.8,23.34,385.36,정배열,하락추세,79.72,40.58
001720,186100,50.53,53.91,98.16,3.7,55.82,18.69,하락/역배열,골든크로스(0이하),28.21,40.34
060980,47200,50.65,55.17,92.74,12.5,49.66,7.71,상승전환,골든크로스(0이하),42.58,40.33
032830,414500,57.18,49.93,88.46,23.1,28.97,421.83,정배열,하락추세,22.81,40.26
073240,5080,53.04,45.76,125.47,-58.6,31.3,13.61,하락/역배열,골든크로스(0이하),29.29,39.94
005290,61200,48.94,65.05,64.82,449.0,40.41,278.18,정배열,상승(0이상),44.21,39.93
011790,142800,50.25,74.23,26.92,227.3,37.36,242.57,정배열,하락추세,17.91,39.6
192080,71600,53.87,60.79,69.07,31.9,22.5,23.04,정배열,하락추세,19.92,39.36
030520,20100,45.59,64.12,89.13,101.4,21.33,8.7,하락/역배열,골든크로스(0이하),41.89,39.34
307950,741000,57.75,71.05,13.82,-29.4,55.05,687.6,정배열,하락추세,18.59,39.25
011070,1190000,61.27,60.88,41.61,10.8,64.23,2880.13,정배열,하락추세,27.79,39.15
035420,250000,60.91,60.43,53.45,-288.4,33.7,2593.07,상승전환,상승(0이상),76.8,38.43
043260,43600,51.95,68.56,58.15,1684.7,42.87,761.42,하락/역배열,상승(0이상),69.79,38.32
000270,170200,54.19,59.78,90.44,358.7,34.57,806.95,정배열,하락추세,15.68,37.81
018260,243500,56.39,75.01,20.75,257.3,24.15,302.59,정배열,하락추세,54.18,37.8
049120,2330,50.85,76.46,44.81,6.5,27.02,0.6,하락/역배열,골든크로스(0이하),59.98,37.16
039030,560000,48.86,54.91,141.19,126.3,17.97,273.99,정배열,상승(0이상),18.11,36.98
138040,112800,55.73,40.22,177.77,9.3,35.87,114.52,하락/역배열,골든크로스(0이하),28.15,36.53
015760,41850,57.71,43.24,158.43,743.2,79.17,789.0,하락/역배열,골든크로스(0이하),40.67,36.48
069500,137055,59.57,57.65,94.68,4402.0,40.12,8787.79,정배열,하락추세,24.65,36.37
007390,31100,63.87,64.72,49.59,80.1,29.48,58.1,정배열,상승(0이상),16.39,36.34
383220,84100,59.68,50.71,123.13,52.0,23.32,22.5,정배열,상승(0이상),25.97,36.27
009150,1933000,64.03,59.92,72.18,45.1,67.67,14323.86,정배열,하락추세,12.0,36.0
045100,34000,51.19,61.21,123.48,44.7,51.04,15.5,하락/역배열,골든크로스(0이하),18.4,35.58
000220,3955,49.5,81.68,48.83,47.0,65.49,3.3,하락/역배열,골든크로스(0이하),66.4,35.54
000660,2300000,61.25,62.15,80.88,1919.4,36.58,32293.86,정배열,하락추세,32.7,35.46
030530,29100,51.74,69.0,91.77,874.1,31.51,183.4,하락/역배열,골든크로스(0이하),44.24,35.44
005930,337500,59.53,60.69,94.96,3711.4,37.04,24992.92,정배열,하락추세,26.82,35.35
001800,26950,57.08,64.86,89.71,58.6,17.92,11.39,정배열,상승(0이상),37.93,35.21
041960,8350,55.04,56.9,131.21,161.4,34.02,10.62,하락/역배열,골든크로스(0이하),36.09,35.09
036930,227000,50.55,72.87,86.42,239.7,30.44,2290.33,정배열,하락추세,13.06,34.99
357780,437000,51.13,67.58,108.18,68.5,12.23,91.25,하락/역배열,골든크로스(0이하),38.32,34.75
035250,16280,60.4,54.43,124.14,427.0,33.67,46.82,하락/역배열,골든크로스(0이하),29.72,34.71
001450,40050,55.34,56.87,137.02,258.5,42.86,88.75,정배열,상승(0이상),13.04,34.51
131290,256000,52.76,54.65,160.15,37.9,39.45,148.95,정배열,상승(0이상),39.72,34.18
316140,32700,55.45,43.64,193.46,1074.2,35.63,250.29,하락/역배열,골든크로스(0이하),23.16,34.18
098460,38400,48.56,71.95,108.18,2180.5,33.03,637.5,정배열,골든크로스(0이하),46.71,34.15
086790,129200,56.54,41.28,205.49,30.2,37.91,467.48,정배열,상승(0이상),18.21,33.6
036200,11920,52.35,70.21,109.1,197.9,56.21,34.22,정배열,골든크로스(0이하),66.61,33.39
042700,361000,54.82,74.38,86.64,729.5,326.97,21727.23,하락/역배열,골든크로스(0이하),30.46,33.05
033780,189900,52.3,56.16,170.97,65.9,21.96,107.94,정배열,상승(0이상),34.67,32.93
005935,217000,60.98,67.25,95.33,1510.1,36.78,2413.12,정배열,하락추세,19.72,32.64
000810,687000,64.53,65.85,92.12,-4.2,21.1,188.59,정배열,상승(0이상),26.13,32.2
011200,21550,57.85,42.62,227.79,639.6,132.08,364.13,하락/역배열,골든크로스(0이하),32.41,30.86
023530,196900,68.84,55.49,132.51,36.5,30.97,121.91,정배열,상승(0이상),23.7,30.85
175330,28250,66.67,28.2,254.96,221.1,50.24,62.75,하락/역배열,골든크로스(0이하),26.29,30.46
028260,484500,57.96,71.62,121.69,226.7,60.66,1332.41,정배열,하락추세,59.94,30.0
001740,13160,65.24,79.42,71.96,7275.0,26.75,745.56,정배열,하락추세,56.84,29.12
138930,18400,58.79,46.04,232.9,556.3,32.26,66.04,하락/역배열,골든크로스(0이하),30.83,28.98
204320,70900,60.26,68.23,142.61,404.9,295.16,2057.63,상승전환,상승(0이상),11.82,28.62
105560,172600,57.88,56.65,203.85,202.2,41.14,791.74,정배열,상승(0이상),13.8,28.17
402340,1358000,59.61,71.74,147.72,285.6,164.73,20676.75,정배열,하락추세,16.34,27.24
048550,1181,62.7,66.22,160.13,343.6,97.03,7.87,하락/역배열,골든크로스(0이하),61.47,27.02
045520,3025,56.97,74.05,152.41,39.5,75.64,2.07,하락/역배열,골든크로스(0이하),43.8,26.96
001820,143900,61.29,83.47,99.58,227.0,84.1,1084.53,정배열,상승(0이상),8.84,26.78
051780,3600,63.27,85.51,92.56,88.4,42.45,3.25,하락/역배열,골든크로스(0이하),25.65,26.03
024110,22300,66.25,35.29,292.47,633.8,34.0,96.12,하락/역배열,골든크로스(0이하),42.37,25.11
000815,422500,62.55,74.85,149.63,5.8,48.93,23.94,정배열,상승(0이상),21.81,25.06
069080,11830,58.06,66.52,207.13,-2.5,50.69,9.42,하락/역배열,골든크로스(0이하),30.61,24.55
319660,164900,67.0,62.84,190.19,324.0,38.46,485.7,정배열,상승(0이상),41.46,24.21
029780,52700,68.0,67.84,176.97,186.5,23.1,45.42,하락/역배열,골든크로스(0이하),28.17,23.3
161390,75600,71.28,74.6,138.39,120.3,33.97,126.77,상승전환,상승(0이상),15.76,23.17
004170,720000,71.19,78.08,134.52,22.0,25.22,194.33,정배열,상승(0이상),30.43,22.37
050120,3000,56.14,71.93,225.17,31.9,329.13,12.74,상승전환,상승(0이상),43.29,21.88
055550,109800,60.78,70.35,219.9,280.3,45.55,656.56,정배열,상승(0이상),46.47,21.3
033250,4420,71.82,79.24,143.0,3.1,110.28,1.11,하락/역배열,골든크로스(0이하),42.51,21.06
012750,81200,63.43,68.59,225.06,51.6,31.6,40.5,하락/역배열,상승(0이상),29.11,20.57
084370,190500,66.45,72.5,200.88,168.1,31.13,227.72,정배열,상승(0이상),39.05,20.28
003490,30400,64.4,63.95,245.49,1028.5,249.38,2178.2,정배열,상승(0이상),53.01,20.09
089030,67700,65.18,73.46,219.52,2705.2,72.8,2667.42,하락/역배열,상승(0이상),43.38,18.83
081660,45250,68.51,74.26,240.31,85.4,15.18,19.02,하락/역배열,상승(0이상),19.73,15.72
002350,7710,71.17,58.97,303.77,101.2,105.39,16.44,하락/역배열,상승(0이상),16.66,14.64
093370,19230,74.92,88.19,251.04,2134.3,65.91,1192.33,정배열,상승(0이상),22.17,8.04
000240,31250,78.88,71.77,323.47,110.6,69.53,55.69,상승전환,상승(0이상),23.21,6.16
