티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
393890,9700,49.59,58.43,22.27,-11.6,64.03,9.72,상승전환,하락추세,20.9,45.47
001060,27450,53.78,56.13,16.7,-0.8,90.62,10.23,상승전환,하락추세,43.46,45.3
012750,82900,42.7,47.2,98.9,-12.5,50.12,39.55,상승전환,상승(0이상),51.61,45.13
019170,9200,54.86,74.0,-56.45,79.9,94.81,41.11,하락/역배열,하락추세,94.15,45.08
003490,29050,56.59,50.48,31.88,-672.4,62.99,398.22,정배열,하락추세,27.77,44.99
052420,9580,44.74,70.3,1.77,-0.6,125.82,3.27,하락/역배열,하락추세,34.29,44.84
033250,4200,52.99,70.45,-28.87,-2.2,47.52,0.41,하락/역배열,하락추세,5.54,44.59
090430,144600,53.35,54.61,39.3,69.1,64.12,200.17,정배열,하락추세,44.1,44.07
045390,3245,54.07,70.36,-26.45,-218.6,56.8,11.38,하락/역배열,하락추세,30.83,44.06
052300,1457,58.03,59.57,2.69,4.5,154.98,1.86,상승전환,하락추세,50.82,43.91
023160,25500,51.67,60.92,24.1,-19.3,86.74,64.33,상승전환,상승(0이상),61.53,43.79
052220,1740,41.89,91.54,-57.73,154.5,38.58,12.89,하락/역배열,골든크로스(0이하),35.8,43.67
051780,2700,53.9,51.94,53.0,2.0,134.59,0.46,하락/역배열,골든크로스(0이하),15.35,43.64
060720,10920,55.78,47.82,62.41,11.7,117.92,9.7,상승전환,하락추세,23.18,43.6
028050,50500,51.29,47.15,83.0,-234.9,70.93,518.11,상승전환,상승(0이상),12.48,43.6
253450,21550,48.19,68.52,10.1,16.6,55.67,5.12,하락/역배열,골든크로스(0이하),24.99,43.59
051490,2725,60.0,43.69,63.76,-4.2,68.25,0.31,상승전환,상승(0이상),39.85,43.46
004360,13500,50.0,61.0,35.61,1.3,91.33,1.61,상승전환,하락추세,15.96,43.37
001040,131000,56.96,49.75,59.35,-2.7,68.84,102.66,하락/역배열,골든크로스(0이하),13.22,42.81
000220,3820,53.33,74.49,-24.83,-18.5,44.07,1.24,하락/역배열,하락추세,55.04,42.79
086790,136700,54.25,57.33,45.61,126.2,80.46,777.35,정배열,하락추세,19.13,42.34
064550,9210,57.12,70.48,-18.13,188.6,41.89,33.69,하락/역배열,하락추세,53.93,42.31
084370,140400,51.89,71.91,-1.92,-61.3,68.51,205.2,하락/역배열,하락추세,38.05,42.23
017390,55300,51.35,68.6,14.17,0.6,87.53,4.26,하락/역배열,상승(0이상),37.19,42.17
083790,963,45.76,63.57,58.88,35.3,35.1,0.76,상승전환,상승(0이상),19.24,41.98
047560,7720,51.35,68.49,20.68,-6.1,57.48,2.43,하락/역배열,골든크로스(0이하),20.72,41.66
046890,10000,53.23,46.0,103.76,5.7,128.12,16.7,상승전환,상승(0이상),61.81,41.61
138040,125000,56.85,67.1,6.68,38.1,84.06,235.68,하락/역배열,하락추세,10.19,41.46
036810,26150,55.03,62.42,35.24,6.8,54.06,11.02,상승전환,하락추세,15.23,41.25
134580,3710,54.58,56.49,63.14,225.6,35.2,12.93,정배열,하락추세,17.1,41.05
003030,104600,61.4,53.8,48.13,-2.8,74.57,11.55,하락/역배열,골든크로스(0이하),30.18,40.92
001680,18150,58.92,73.98,-21.37,6.5,63.64,7.35,하락/역배열,하락추세,17.15,40.82
339770,3825,56.76,53.24,75.22,6.4,61.93,0.63,상승전환,하락추세,22.57,40.4
052690,135400,54.81,54.76,77.71,184.0,68.41,894.9,상승전환,상승(0이상),36.8,40.33
047310,3120,53.95,46.67,113.78,27.9,220.15,8.47,하락/역배열,골든크로스(0이하),60.65,40.31
049520,3805,57.14,72.46,-1.5,-4.6,103.66,1.18,하락/역배열,하락추세,9.58,40.26
139130,18450,58.08,63.52,31.1,131.5,90.27,52.62,상승전환,하락추세,10.7,40.21
006360,36700,49.35,62.77,71.31,496.7,47.83,313.84,상승전환,상승(0이상),12.54,40.01
041440,6540,47.52,77.87,18.77,-7.6,58.8,1.15,하락/역배열,하락추세,42.86,39.97
373220,367000,48.75,61.69,86.07,-25.5,99.74,1131.95,상승전환,하락추세,22.09,39.35
000880,137700,57.58,58.54,64.38,-5.8,93.2,129.77,상승전환,상승(0이상),10.7,39.26
105560,176700,58.92,56.35,67.84,342.5,93.44,1896.67,정배열,상승(0이상),16.95,39.26
041960,9850,58.84,47.87,105.88,40.0,103.51,18.21,상승전환,하락추세,32.25,38.94
053050,1924,55.94,68.98,35.58,184.5,11.98,2.76,상승전환,상승(0이상),24.5,38.73
388720,68300,49.82,70.37,55.45,17.7,21.36,10.21,하락/역배열,골든크로스(0이하),35.17,38.65
071090,3140,53.51,79.37,5.36,225.1,16.18,4.62,상승전환,상승(0이상),52.18,38.59
069260,16380,57.89,69.31,28.35,-0.4,71.8,5.4,상승전환,하락추세,41.3,38.57
121600,50800,49.71,56.92,111.88,-1.6,56.19,25.71,상승전환,상승(0이상),13.18,38.47
065350,31100,50.52,64.78,78.74,8.3,62.83,17.04,상승전환,상승(0이상),8.24,38.34
001210,11060,64.31,68.2,10.17,345.4,116.5,488.08,정배열,하락추세,22.09,38.31
055550,112100,56.18,67.85,44.65,-117.8,83.51,949.34,정배열,하락추세,14.11,38.27
048410,6810,56.13,72.08,30.67,62.7,96.02,109.78,하락/역배열,골든크로스(0이하),35.29,38.04
009240,38950,50.75,69.91,62.29,4.1,76.89,7.51,정배열,하락추세,17.14,37.92
048530,2900,56.95,51.79,110.81,10.1,81.14,1.62,상승전환,하락추세,20.18,37.85
336260,51300,59.08,56.21,86.92,-170.2,73.27,426.13,상승전환,상승(0이상),29.32,37.66
458870,23000,60.0,60.87,67.46,0.7,36.38,10.29,하락/역배열,골든크로스(0이하),38.82,37.42
001430,43250,49.29,67.73,84.49,24.0,119.13,62.43,상승전환,하락추세,44.62,37.28
036930,202000,61.08,62.47,59.86,200.5,52.77,2203.24,정배열,상승(0이상),21.17,37.16
069080,11150,57.29,79.08,10.71,10.4,61.11,3.5,하락/역배열,상승(0이상),23.77,36.98
023590,39850,57.78,56.77,98.72,22.4,53.64,15.48,상승전환,상승(0이상),23.22,36.93
381970,6360,55.73,73.53,49.17,-3.7,55.68,2.42,하락/역배열,골든크로스(0이하),13.62,36.15
002960,509000,64.1,61.91,62.84,0.2,40.5,2.22,정배열,상승(0이상),32.39,36.09
088350,5840,57.26,74.78,39.64,714.8,54.48,106.69,상승전환,하락추세,18.17,36.02
054090,1011,60.22,79.62,10.31,-16.0,93.24,0.92,상승전환,하락추세,33.04,35.86
003670,188200,52.33,72.97,69.61,13.8,96.87,563.0,상승전환,하락추세,14.92,35.76
051160,9920,56.7,72.06,57.28,7.6,71.5,2.34,정배열,하락추세,15.22,35.64
041020,3060,61.06,56.85,102.71,37.1,85.53,3.39,상승전환,상승(0이상),67.39,35.47
020150,38900,57.14,71.5,60.81,-18.3,45.69,60.23,상승전환,상승(0이상),38.43,35.39
033640,24600,52.87,57.83,133.9,51.0,190.21,76.78,상승전환,상승(0이상),24.23,35.28
000210,54600,67.97,60.85,66.75,-5.8,148.49,50.97,상승전환,상승(0이상),21.62,34.83
263750,34750,61.27,64.88,78.68,-0.0,73.58,72.23,하락/역배열,상승(0이상),36.93,34.73
043260,18560,60.16,67.95,72.99,323.3,240.5,921.54,하락/역배열,골든크로스(0이하),20.5,34.55
005440,13080,64.4,54.49,111.35,27.3,131.56,56.47,하락/역배열,상승(0이상),35.09,34.42
024840,5630,50.74,83.43,54.99,186.0,217.23,111.25,정배열,하락추세,58.66,34.03
050110,1079,62.32,81.01,20.46,-28.6,0.0,0.0,상승전환,하락추세,27.28,33.85
285130,54100,63.52,73.04,49.84,-1.5,67.0,16.46,상승전환,하락추세,26.29,33.66
014680,214500,56.91,45.81,191.8,2.3,164.05,149.59,하락/역배열,골든크로스(0이하),22.04,33.11
043590,1500,61.9,57.98,123.57,7.6,123.07,0.35,상승전환,하락추세,24.07,33.07
096770,136300,65.48,74.72,42.44,-451.2,40.73,714.82,상승전환,상승(0이상),19.9,33.06
044780,1362,62.21,84.2,19.19,-10.1,120.42,0.44,상승전환,하락추세,38.76,32.93
011760,26550,62.86,56.69,134.34,4.5,74.01,4.09,상승전환,상승(0이상),32.17,32.29
049480,1932,57.66,63.03,144.31,177.8,45.98,4.06,상승전환,상승(0이상),28.14,31.08
046120,5600,60.71,76.63,78.17,-61.9,49.37,41.85,상승전환,상승(0이상),13.06,31.04
039030,468000,65.34,69.66,93.31,-53.3,50.69,419.65,상승전환,상승(0이상),12.04,30.56
012630,26600,67.89,62.34,112.42,29.7,51.66,26.32,상승전환,상승(0이상),17.31,30.55
052860,6950,60.48,77.63,81.29,-8.7,95.05,3.02,상승전환,하락추세,12.48,30.52
294630,3020,69.05,76.42,53.52,62.6,30.3,2.86,상승전환,상승(0이상),62.08,30.38
290670,5750,65.44,80.14,55.56,-3.2,116.63,0.87,상승전환,상승(0이상),42.87,30.18
023530,118600,62.83,66.74,121.96,55.9,125.45,268.25,하락/역배열,상승(0이상),68.4,29.98
036120,1679,72.05,76.25,49.36,3.2,63.86,0.43,상승전환,상승(0이상),12.19,29.79
383220,66800,62.25,76.34,88.74,17.7,44.79,17.88,하락/역배열,골든크로스(0이하),8.5,29.74
032580,4920,64.81,79.36,67.19,46.0,32.1,5.05,하락/역배열,상승(0이상),26.12,29.67
256150,4920,58.82,62.88,157.88,1.6,33.68,0.06,상승전환,상승(0이상),46.05,29.61
004990,25100,64.13,76.92,84.71,32.2,106.75,37.11,상승전환,상승(0이상),38.16,29.26
365550,3155,59.0,76.88,106.11,20.3,87.93,5.32,하락/역배열,골든크로스(0이하),32.23,29.2
145990,47950,71.97,73.94,66.1,0.1,95.62,3.13,정배열,상승(0이상),7.64,29.19
004020,34600,65.52,66.31,132.3,59.1,87.87,269.57,상승전환,상승(0이상),20.61,28.37
001230,2120,61.72,66.23,150.22,660.6,66.91,29.48,상승전환,상승(0이상),16.65,28.16
011170,64100,63.31,76.46,109.43,-126.0,136.22,220.01,상승전환,상승(0이상),18.77,27.63
005800,13500,60.82,75.37,130.21,0.5,297.36,0.97,상승전환,하락추세,14.51,27.09
293490,9510,63.25,74.26,125.14,70.6,64.22,20.95,상승전환,상승(0이상),46.64,27.07
049430,22750,64.23,78.68,104.39,8.9,131.02,9.5,정배열,상승(0이상),12.83,27.0
027710,1142,76.09,77.12,73.96,107.8,31.81,1.31,상승전환,상승(0이상),43.31,26.1
122870,44500,71.43,69.68,129.18,22.9,91.91,55.37,상승전환,상승(0이상),16.37,25.53
053350,4450,66.75,79.19,115.41,26.0,71.56,2.32,정배열,상승(0이상),31.02,25.07
138930,16090,68.18,77.75,121.02,731.4,47.46,111.69,하락/역배열,상승(0이상),10.73,24.61
000150,1387000,62.23,81.35,132.92,25.9,100.48,1169.99,하락/역배열,상승(0이상),16.68,24.39
001120,41650,71.88,74.66,125.43,6.4,223.65,97.18,상승전환,상승(0이상),15.01,24.04
175330,32950,80.0,73.03,100.95,230.4,110.35,211.17,정배열,상승(0이상),56.34,23.91
016100,1250,73.72,84.09,92.01,1.2,65.08,0.08,상승전환,상승(0이상),58.73,23.06
041510,87000,76.72,67.67,154.33,25.8,80.3,97.72,상승전환,상승(0이상),12.49,22.34
053260,7580,73.19,95.27,93.54,594.1,13.39,49.74,상승전환,상승(0이상),57.78,19.38
316140,36300,68.51,85.97,152.03,639.5,67.09,789.56,정배열,상승(0이상),21.02,19.17
000670,47050,65.67,80.07,190.91,93.8,56.24,71.89,상승전환,상승(0이상),40.83,18.85
030530,25300,68.15,89.56,150.07,1092.7,79.56,654.09,상승전환,상승(0이상),35.66,18.26
021240,107400,66.12,54.31,299.72,23.0,90.74,264.56,정배열,상승(0이상),31.77,18.21
000990,125000,72.7,84.24,160.42,446.3,76.56,1140.58,하락/역배열,상승(0이상),40.08,17.65
093370,14530,64.61,77.2,222.48,1264.8,94.78,712.9,상승전환,상승(0이상),31.38,17.52
375500,87200,74.71,87.7,142.32,111.9,89.36,489.12,상승전환,상승(0이상),29.74,17.34
160550,1120,75.45,72.57,207.25,37.8,30.49,0.4,하락/역배열,상승(0이상),44.17,16.73
032500,18000,69.02,58.18,312.69,107.2,255.91,146.86,하락/역배열,상승(0이상),26.94,14.87
053300,5400,70.27,84.26,220.7,567.8,60.42,52.86,상승전환,상승(0이상),14.3,13.43
045520,3275,85.71,85.25,159.17,43.1,38.91,1.1,하락/역배열,상승(0이상),45.67,13.08
001820,143900,78.62,88.78,186.42,723.5,41.13,948.97,정배열,상승(0이상),17.28,12.0
049080,10990,68.4,82.07,272.58,360.8,274.62,297.24,상승전환,상승(0이상),27.33,10.46
035760,38800,78.87,78.2,260.05,55.9,90.41,39.24,상승전환,상승(0이상),12.81,9.3
053800,64600,75.84,86.45,244.32,45.2,85.63,49.96,상승전환,상승(0이상),27.67,8.88
088800,2450,72.35,72.89,364.99,96.4,339.02,26.45,상승전환,상승(0이상),19.15,4.5
036540,8920,88.11,93.06,221.51,4266.2,85.59,734.16,상승전환,상승(0이상),21.53,4.48
