티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044990,10740,43.56,47.76,-33.65,3.7,78.64,2.87,하락/역배열,골든크로스(0이하),25.2,55.7
039200,30600,48.57,46.32,-47.33,-20.7,92.84,39.76,하락/역배열,골든크로스(0이하),27.56,55.65
030520,16930,45.52,42.46,-18.72,9.5,60.63,11.86,하락/역배열,골든크로스(0이하),50.75,55.57
011780,114000,46.03,57.06,-78.56,-5.0,89.81,78.91,하락/역배열,하락추세,9.6,55.52
326030,78600,43.91,54.23,-56.47,6.1,86.04,82.14,하락/역배열,골든크로스(0이하),25.63,55.33
088350,4405,43.7,50.86,-42.14,-373.5,65.49,78.48,하락/역배열,골든크로스(0이하),10.87,55.33
003550,99700,48.09,36.76,-3.02,-8.4,105.89,411.68,하락/역배열,골든크로스(0이하),37.19,55.3
001800,25550,41.38,46.93,-16.02,3.1,72.49,16.08,정배열,하락추세,11.51,55.23
012330,473500,46.87,49.57,-42.13,11.8,74.24,1314.29,하락/역배열,골든크로스(0이하),46.45,54.7
002960,498500,51.37,46.36,-46.5,-0.3,74.48,8.63,하락/역배열,하락추세,16.26,54.63
005935,190900,48.95,34.82,12.94,-1110.6,114.8,12412.36,하락/역배열,하락추세,62.02,54.33
267250,202500,51.22,45.83,-37.78,-13.1,70.43,259.66,하락/역배열,골든크로스(0이하),12.81,54.13
339770,3680,46.63,40.73,3.44,0.2,59.86,1.89,하락/역배열,골든크로스(0이하),54.94,53.93
012630,20000,48.68,58.85,-74.98,-5.8,69.97,9.78,하락/역배열,하락추세,21.87,53.74
012450,919000,46.2,54.37,-44.7,-17.5,95.23,1930.06,하락/역배열,골든크로스(0이하),49.95,53.53
253450,21600,44.87,41.0,15.26,2.4,48.95,7.06,하락/역배열,골든크로스(0이하),34.88,53.44
010140,21300,45.75,58.97,-58.75,-331.6,75.23,708.82,하락/역배열,골든크로스(0이하),14.96,53.32
064550,6310,48.08,46.7,-18.51,-17.8,60.83,2.67,하락/역배열,골든크로스(0이하),19.82,53.28
137310,6290,46.05,45.43,-5.08,3.2,88.0,6.21,하락/역배열,골든크로스(0이하),16.57,53.27
086790,125400,45.37,58.8,-55.01,-127.0,71.42,852.43,하락/역배열,하락추세,19.61,53.19
098460,27650,47.88,40.34,9.84,-249.7,131.28,678.31,하락/역배열,골든크로스(0이하),36.31,53.11
003000,3970,46.31,49.51,-19.91,-2.0,81.05,12.98,하락/역배열,골든크로스(0이하),19.12,53.05
010950,128200,47.43,59.18,-62.92,-119.1,86.96,440.51,하락/역배열,하락추세,23.71,53.04
052420,8670,46.72,50.57,-24.03,-4.1,80.0,2.83,하락/역배열,골든크로스(0이하),14.6,52.91
175330,26150,50.34,49.61,-34.12,-46.3,74.45,77.56,하락/역배열,하락추세,28.47,52.86
045100,30250,47.61,54.35,-41.63,0.9,90.83,23.93,하락/역배열,하락추세,51.02,52.82
003030,102500,46.7,50.55,-21.47,-5.3,47.24,16.0,하락/역배열,골든크로스(0이하),27.67,52.71
181710,37450,48.53,52.62,-34.58,16.1,57.58,30.6,하락/역배열,하락추세,22.88,52.5
025880,2480,42.68,73.23,-91.48,-7.6,38.52,0.3,하락/역배열,하락추세,19.34,52.32
051500,22350,45.95,58.4,-44.76,-1.2,108.97,2.61,하락/역배열,골든크로스(0이하),22.98,52.28
004020,26175,46.57,60.64,-55.57,7.7,83.57,119.77,하락/역배열,골든크로스(0이하),17.68,52.23
010060,188700,48.02,67.25,-86.55,-64.2,70.4,495.85,하락/역배열,골든크로스(0이하),36.07,52.12
086520,79300,45.45,56.66,-33.16,132.3,104.88,884.66,하락/역배열,골든크로스(0이하),46.4,52.06
373220,324500,49.5,57.61,-49.06,22.7,104.7,1153.56,하락/역배열,골든크로스(0이하),20.19,51.72
051600,44550,45.73,49.6,-1.82,-7.5,62.65,32.35,하락/역배열,골든크로스(0이하),24.9,51.71
035760,31400,46.08,47.12,7.62,5.8,53.46,11.67,하락/역배열,골든크로스(0이하),20.05,51.63
196170,311500,46.9,47.58,3.19,-50.7,81.48,879.45,하락/역배열,골든크로스(0이하),27.6,51.58
041020,2790,46.03,62.77,-52.08,-1.2,37.11,11.02,하락/역배열,골든크로스(0이하),17.8,51.41
033270,17500,54.91,38.65,8.96,-0.2,129.45,9.13,하락/역배열,골든크로스(0이하),43.9,51.4
071320,66600,47.5,39.1,37.01,3.0,68.04,10.28,하락/역배열,골든크로스(0이하),26.89,51.38
042000,17180,49.29,43.35,13.46,-13.6,65.96,9.71,하락/역배열,골든크로스(0이하),28.32,51.33
134380,10130,50.91,29.67,63.37,-0.6,84.28,0.15,하락/역배열,골든크로스(0이하),40.96,51.19
060720,9560,45.02,69.75,-70.67,-49.2,63.96,21.6,하락/역배열,골든크로스(0이하),17.03,50.96
023590,36700,48.83,52.64,-13.53,-2.1,135.9,35.83,하락/역배열,골든크로스(0이하),52.0,50.64
187420,1435,48.81,74.11,-99.34,-69.2,77.3,2.22,하락/역배열,하락추세,74.69,50.64
086900,71300,47.18,57.4,-25.29,0.7,39.97,6.72,하락/역배열,골든크로스(0이하),14.83,50.58
213420,30050,49.77,52.89,-16.4,5.6,78.09,33.9,하락/역배열,골든크로스(0이하),26.78,50.48
035250,14620,50.3,47.35,5.46,128.0,83.39,52.76,하락/역배열,골든크로스(0이하),24.23,50.33
032190,18595,47.7,48.45,11.42,-38.3,61.35,16.28,하락/역배열,골든크로스(0이하),12.13,50.33
027710,1013,43.95,76.9,-86.48,-86.0,63.61,2.73,하락/역배열,하락추세,44.06,50.26
200130,8330,47.42,59.29,-26.53,4.4,80.45,5.07,하락/역배열,골든크로스(0이하),28.66,49.97
089030,41450,47.39,71.61,-75.48,-213.9,134.78,518.63,하락/역배열,하락추세,23.55,49.96
028050,43350,48.74,55.38,-14.44,59.5,68.2,615.83,하락/역배열,골든크로스(0이하),18.45,49.83
060250,12260,44.87,69.58,-53.78,-0.6,48.33,31.38,하락/역배열,골든크로스(0이하),23.73,49.67
000120,74100,50.5,51.85,-4.64,-4.3,84.8,35.62,하락/역배열,골든크로스(0이하),23.2,49.6
048550,1545,50.2,52.34,-2.59,-44.8,84.3,8.84,하락/역배열,하락추세,23.65,49.37
271560,131400,42.31,61.42,-5.75,14.5,73.66,133.92,하락/역배열,상승(0이상),37.16,49.24
005490,313500,50.0,49.57,12.27,12.6,76.44,861.01,하락/역배열,골든크로스(0이하),33.36,49.12
282330,126500,53.77,47.56,5.65,23.8,164.37,136.61,하락/역배열,상승(0이상),20.85,49.09
035600,9540,50.81,41.36,45.67,-2.2,76.09,6.31,하락/역배열,골든크로스(0이하),27.84,48.8
049430,19620,48.02,50.5,22.88,12.9,168.39,11.4,정배열,골든크로스(0이하),23.86,48.59
069080,11890,49.14,51.15,18.38,-16.8,39.34,4.99,상승전환,하락추세,13.67,48.37
001120,37200,50.43,63.33,-34.62,-6.2,128.13,45.75,하락/역배열,골든크로스(0이하),13.62,48.3
004000,44600,48.03,59.94,-11.17,-16.2,128.87,43.68,하락/역배열,골든크로스(0이하),41.5,48.27
053350,3610,57.43,53.04,-20.98,-11.6,161.12,7.9,상승전환,하락추세,10.33,48.26
000070,56700,47.86,53.71,14.75,0.4,132.01,8.68,하락/역배열,상승(0이상),26.77,48.25
021240,91600,54.4,63.89,-52.21,3.2,71.88,134.41,하락/역배열,하락추세,9.44,48.25
042660,84500,52.95,60.12,-30.63,229.0,75.86,1266.73,하락/역배열,골든크로스(0이하),40.11,48.19
032640,14740,47.06,34.62,97.19,-119.6,84.54,126.88,하락/역배열,골든크로스(0이하),23.5,48.01
001430,32800,52.24,49.8,16.71,17.2,61.12,29.59,하락/역배열,골든크로스(0이하),31.56,47.93
053580,6440,53.47,43.39,37.55,-1.5,58.31,1.4,하락/역배열,골든크로스(0이하),27.7,47.92
001230,1716,48.0,51.59,26.66,5.2,75.54,4.86,하락/역배열,골든크로스(0이하),29.1,47.91
009450,63400,50.0,58.97,12.18,-1.9,93.58,17.38,하락/역배열,골든크로스(0이하),20.56,45.99
095700,2420,50.29,53.43,35.75,-35.0,81.71,2.05,하락/역배열,골든크로스(0이하),15.11,45.78
214320,18840,51.47,53.16,40.68,14.9,89.23,14.21,하락/역배열,골든크로스(0이하),8.29,45.07
383220,79300,53.92,53.51,29.59,30.1,92.43,56.08,하락/역배열,상승(0이상),20.99,45.06
096770,109600,53.86,61.87,-3.26,-306.8,169.02,1729.05,하락/역배열,하락추세,34.38,45.03
001450,38300,50.52,56.74,31.09,-131.1,68.52,157.45,정배열,상승(0이상),9.48,44.99
050110,887,51.27,75.37,-42.04,-69.1,60.09,1.43,하락/역배열,골든크로스(0이하),19.77,44.62
065350,29150,49.1,60.08,32.57,16.5,135.41,65.66,하락/역배열,골든크로스(0이하),34.96,44.23
084010,7770,53.78,48.24,61.8,-2.3,59.75,1.66,하락/역배열,골든크로스(0이하),16.81,44.17
035420,209250,57.01,46.95,66.6,-181.3,70.65,2977.06,하락/역배열,골든크로스(0이하),30.3,43.13
005830,158200,52.6,65.04,12.28,-33.5,80.06,280.66,상승전환,하락추세,22.3,43.1
298000,65800,52.36,51.72,66.9,-6.3,119.64,48.53,정배열,하락추세,49.07,43.07
214450,342000,55.42,69.04,-10.4,41.6,71.37,767.64,상승전환,상승(0이상),16.29,42.71
003240,856000,50.79,74.41,-11.18,0.5,100.47,20.3,하락/역배열,골든크로스(0이하),37.18,42.53
033780,179750,59.37,57.29,26.86,19.4,102.81,581.8,하락/역배열,상승(0이상),20.24,42.21
053260,4725,44.34,76.1,11.89,-5.3,85.64,1.05,하락/역배열,골든크로스(0이하),20.55,42.2
298050,159400,56.71,48.91,75.01,2.8,68.35,21.83,하락/역배열,골든크로스(0이하),22.86,41.88
018260,205000,52.49,53.97,77.87,43.5,79.39,684.38,하락/역배열,골든크로스(0이하),11.58,41.36
049520,3655,54.91,57.45,58.02,-13.0,36.55,1.26,하락/역배열,상승(0이상),39.35,41.04
001680,17590,52.14,58.28,66.1,22.0,87.54,15.5,하락/역배열,골든크로스(0이하),32.73,41.02
365550,3420,62.23,51.77,56.87,21.6,77.51,7.83,하락/역배열,골든크로스(0이하),29.77,40.59
086280,201000,56.18,51.35,84.7,-20.2,75.44,293.78,하락/역배열,골든크로스(0이하),25.72,40.43
049080,7580,55.07,79.9,-4.1,123.0,113.83,68.1,하락/역배열,하락추세,48.76,38.69
003230,1172000,53.78,68.58,51.41,26.1,62.35,756.32,하락/역배열,상승(0이상),30.89,38.27
192820,185900,58.54,48.48,115.46,35.8,102.16,197.8,상승전환,상승(0이상),32.27,38.04
005180,67700,58.51,47.13,121.92,2.5,51.68,8.68,하락/역배열,상승(0이상),34.26,37.96
007310,322000,58.12,57.4,83.25,0.7,56.16,13.6,하락/역배열,상승(0이상),19.06,37.89
036460,34250,57.69,53.63,100.49,-17.1,74.58,36.67,하락/역배열,상승(0이상),23.18,37.85
298020,308500,58.1,69.08,42.89,1.2,88.51,70.01,하락/역배열,골든크로스(0이하),31.92,37.37
050960,8290,56.81,55.76,105.72,1.0,99.96,0.66,하락/역배열,상승(0이상),28.96,37.0
000080,15300,54.81,56.71,109.99,30.2,73.43,17.39,하락/역배열,골든크로스(0이하),12.32,36.99
053290,1649,56.53,74.61,33.51,-13.1,90.26,0.79,상승전환,상승(0이상),15.54,36.83
033250,3615,57.06,80.2,12.06,-5.3,95.56,1.66,하락/역배열,상승(0이상),18.71,36.57
073240,7050,42.75,70.6,110.22,2506.5,239.54,1212.01,상승전환,하락추세,15.57,36.37
138040,123300,59.58,52.83,117.45,-17.8,76.65,303.08,상승전환,상승(0이상),12.93,36.08
028670,5440,55.86,50.37,143.59,-321.8,204.23,390.64,하락/역배열,상승(0이상),12.77,35.96
377300,42800,58.35,63.33,82.83,14.8,58.17,64.64,하락/역배열,골든크로스(0이하),38.47,35.87
103140,71150,57.33,52.52,130.5,1.0,134.32,158.12,하락/역배열,골든크로스(0이하),41.68,35.84
002790,25300,57.14,52.54,139.1,10.9,84.08,32.63,상승전환,상승(0이상),41.42,35.18
035720,37400,58.44,50.07,145.43,-9.8,88.05,904.59,하락/역배열,골든크로스(0이하),22.11,35.05
044780,1303,57.51,66.29,98.11,-6.6,34.07,0.19,하락/역배열,상승(0이상),17.17,33.89
003300,17840,58.68,64.41,106.58,1.3,74.99,4.32,상승전환,상승(0이상),43.24,33.42
018700,1377,54.03,84.0,47.2,-2.6,9.74,0.19,하락/역배열,상승(0이상),68.24,33.39
009540,381500,59.9,60.92,123.65,16.1,65.85,692.9,하락/역배열,골든크로스(0이하),34.65,32.76
090430,129700,56.27,61.0,142.26,145.0,96.86,717.71,상승전환,상승(0이상),18.26,32.39
046390,1962,50.97,57.21,183.75,8.9,133.26,1.98,하락/역배열,상승(0이상),24.28,31.96
045510,897,63.59,80.26,46.19,-47.7,49.05,1.18,하락/역배열,상승(0이상),56.31,31.53
000100,73100,60.27,66.02,120.17,-74.1,80.27,181.93,하락/역배열,골든크로스(0이하),33.43,31.22
005800,13370,70.55,66.56,77.65,0.8,46.08,0.22,하락/역배열,상승(0이상),23.11,31.16
316140,33250,61.11,53.03,176.34,1100.7,53.93,626.63,상승전환,상승(0이상),31.28,30.59
000640,86900,59.86,71.96,115.47,-1.9,34.98,8.88,하락/역배열,상승(0이상),37.38,29.77
014820,20600,54.86,69.55,149.86,4.8,87.03,11.66,하락/역배열,골든크로스(0이하),29.02,29.37
003920,43700,57.23,63.71,169.54,0.5,68.25,1.6,하락/역배열,골든크로스(0이하),26.53,28.89
004370,381500,69.47,64.67,123.01,13.2,64.82,88.31,하락/역배열,상승(0이상),13.5,28.37
011200,20850,61.12,83.93,88.51,295.0,76.57,233.45,상승전환,상승(0이상),13.62,27.61
011760,25100,60.77,52.41,235.0,4.0,90.17,10.45,하락/역배열,골든크로스(0이하),36.81,26.02
009240,38850,75.47,65.9,124.88,-4.5,85.97,18.1,상승전환,상승(0이상),16.9,25.8
207940,1527000,68.23,74.59,120.32,44.6,66.63,1278.25,상승전환,상승(0이상),18.62,25.7
068270,186150,64.62,69.51,166.76,183.3,72.1,1676.79,상승전환,상승(0이상),29.88,24.73
051160,7840,63.64,75.33,148.01,10.3,84.08,5.52,하락/역배열,상승(0이상),11.77,24.68
050120,2955,58.26,78.31,157.88,1.4,42.98,0.09,정배열,상승(0이상),18.89,24.65
052460,4570,65.83,71.4,185.96,411.3,40.4,39.86,상승전환,상승(0이상),56.7,22.09
002390,8980,74.22,79.18,123.96,0.4,89.54,1.49,하락/역배열,상승(0이상),16.97,21.87
079160,5390,73.45,69.66,202.06,120.0,74.6,38.34,상승전환,상승(0이상),43.86,18.79
051900,284000,73.78,80.2,204.78,50.8,72.59,374.57,상승전환,상승(0이상),22.68,14.94
001940,27250,74.19,79.37,248.48,2.6,75.85,4.83,상승전환,상승(0이상),15.78,11.44
