티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
131970,170500,64.73,62.78,91.81,-20.8,113.44,653.35,33.18
336260,83500,67.81,71.9,45.17,-261.0,68.81,413.8,33.0
069500,123060,70.38,60.17,83.38,-2960.0,79.55,23843.77,32.87
378850,3560,53.9,84.99,50.09,-34.5,44.35,3.13,32.86
004370,393500,55.21,70.14,104.36,7.7,74.19,136.62,32.85
192080,65000,58.25,57.56,144.86,7.9,102.01,83.67,32.66
053060,1401,60.67,79.23,50.82,-31.9,98.95,2.78,32.46
000660,1940000,75.78,59.45,81.29,-48.3,87.35,98875.79,31.48
005380,666000,63.75,77.83,58.68,-925.1,73.68,12873.24,31.25
039030,549000,53.86,56.42,191.26,-1.1,151.3,1166.02,30.63
178320,72200,67.82,67.96,92.82,295.4,62.99,1371.27,30.34
214320,21000,62.3,74.04,92.44,271.0,41.21,54.91,30.18
034730,576000,73.09,66.42,83.25,56.5,98.8,1631.61,29.89
002960,522000,53.12,80.49,107.92,8.0,21.13,21.48,29.8
023530,163100,65.58,74.2,83.26,-22.3,79.87,196.15,29.8
038060,1458,61.83,88.05,43.71,321.4,62.24,10.05,29.73
039740,4595,59.24,81.01,86.88,124.1,39.74,5.36,29.35
033530,8690,57.07,62.82,173.37,23.9,75.52,34.89,28.92
053610,96400,69.0,59.47,153.28,3.9,72.58,80.06,27.74
078350,37450,61.84,58.31,190.06,-11.3,95.46,158.17,27.44
032830,355000,81.99,49.98,147.03,-39.7,85.98,1550.43,27.09
003550,123000,65.15,76.79,111.65,233.4,149.28,2647.45,26.72
011000,1321,64.49,71.01,138.85,8473.1,82.37,292.2,26.6
037460,47200,68.71,75.45,107.23,340.7,31.31,271.52,26.34
096530,30700,71.32,76.47,98.77,-75.1,93.73,166.75,25.84
036930,185200,71.01,73.87,117.31,588.2,70.63,5857.87,25.26
011070,838000,78.47,63.7,131.45,14.8,76.2,2399.76,24.99
000815,390000,67.27,69.55,153.32,1.0,102.67,116.07,24.95
230360,16010,66.67,60.14,198.91,-5.1,29.69,2.11,24.49
001450,37900,70.61,70.52,143.52,710.1,52.27,377.16,24.33
012330,670000,72.25,76.03,115.15,-56.7,129.16,8940.24,24.31
001740,8170,70.02,83.09,105.38,998.6,38.56,981.38,23.52
004170,578000,79.72,61.08,159.09,17.5,118.53,726.66,23.14
131290,226500,72.35,61.46,187.49,7.7,83.54,335.53,23.11
018700,2115,69.28,79.15,178.2,-665.5,99.63,58.27,19.01
067310,54500,72.25,71.61,201.66,1052.4,109.3,3370.63,18.57
000810,566000,85.42,78.12,128.78,4.0,87.19,932.24,18.09
009150,1204000,84.34,74.32,196.48,220.4,102.96,16428.42,14.07
001820,78500,60.33,82.08,271.35,115.5,122.7,1013.79,13.25
043590,1590,72.2,80.83,283.43,85.0,304.57,9.93,8.7
032580,6510,99.83,88.83,169.81,2531.6,106.96,497.85,6.3
046070,4328,100.0,50.0,666.67,0.0,0.0,0.0,-22.22
