티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
004170,572000,53.74,54.2,99.34,7.7,107.58,842.2,39.07
018260,236000,56.29,72.22,20.79,-119.5,47.57,1596.51,38.76
161390,67000,60.71,65.46,39.54,84.8,97.84,362.25,37.98
307950,752000,57.05,70.51,35.65,-12.5,51.15,1247.81,37.84
181710,45000,57.08,64.64,67.49,6.4,66.86,156.71,37.14
009150,1664000,68.69,56.96,51.69,-473.6,82.81,21939.04,37.14
402340,1258000,56.31,62.47,87.78,83.6,83.1,11111.36,36.42
319660,111200,55.01,54.91,125.77,45.5,91.37,815.12,36.21
017670,106700,55.11,70.09,70.62,1125.7,106.23,4855.51,35.72
192080,67900,66.79,59.91,68.22,11.2,93.51,70.24,35.41
007390,29450,65.88,62.52,68.93,78.6,55.25,315.04,34.79
055550,97100,52.53,72.11,93.79,328.3,99.7,2095.59,33.97
000815,400500,57.74,66.63,114.9,7.0,62.72,107.43,32.3
001820,109200,63.32,83.15,34.09,-305.2,47.8,843.73,31.67
065150,1450,100.0,50.0,51.28,0.0,0.0,0.0,29.06
000810,670000,69.33,63.46,137.25,39.8,67.35,1339.99,27.63
001740,14170,71.11,75.81,96.69,8529.4,272.41,8012.1,26.3
035420,279000,73.91,64.57,136.72,2761.8,127.04,28746.66,25.78
