티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
010950,141100,61.9,61.64,46.35,-6.2,67.54,307.92,정배열,상승(0이상),32.92,38.29
002960,508000,56.46,74.68,16.18,0.5,37.39,3.84,정배열,하락추세,45.89,38.27
051160,9530,64.36,68.11,14.08,-30.4,55.88,8.22,정배열,하락추세,37.63,38.0
103140,77800,59.48,71.07,22.57,-47.0,89.54,65.42,상승전환,하락추세,16.22,37.94
071320,72500,62.5,58.38,61.32,-4.0,63.24,6.94,상승전환,상승(0이상),13.17,37.93
012750,76800,71.21,53.27,49.23,-14.4,93.42,32.88,상승전환,상승(0이상),22.82,37.74
044380,840,67.54,70.37,-3.56,33.6,92.9,1.77,하락/역배열,골든크로스(0이하),32.85,37.66
025900,6800,61.98,70.82,17.01,-45.2,85.2,10.74,하락/역배열,상승(0이상),39.07,37.65
007390,23750,62.77,58.39,65.15,-11.1,116.71,82.98,하락/역배열,골든크로스(0이하),33.78,37.52
051900,313000,62.89,60.15,58.21,18.0,116.87,241.31,정배열,하락추세,66.19,37.47
450080,34250,56.12,83.28,-6.63,-28.8,103.84,99.43,하락/역배열,골든크로스(0이하),16.95,37.42
046890,9350,58.68,70.43,34.79,-72.2,67.61,14.34,하락/역배열,상승(0이상),31.94,37.4
000670,37300,65.53,67.64,18.52,1.9,79.72,7.97,하락/역배열,골든크로스(0이하),19.84,37.4
000320,16780,68.33,59.28,41.12,-3.0,147.47,2.26,하락/역배열,상승(0이상),21.36,37.37
001060,26400,60.9,67.67,38.62,-5.0,62.38,14.62,하락/역배열,상승(0이상),30.39,37.26
131970,76900,62.75,64.09,49.62,-48.0,83.86,184.27,하락/역배열,골든크로스(0이하),9.32,36.92
004800,155900,60.48,74.13,18.86,-6.7,119.24,35.36,하락/역배열,상승(0이상),16.33,36.89
207940,1574000,55.33,55.71,114.81,7.9,145.73,984.77,상승전환,하락추세,22.64,36.75
003850,8940,71.19,54.69,55.49,-25.8,85.85,6.49,상승전환,상승(0이상),26.38,36.75
096770,124800,66.36,61.14,50.16,16.6,74.93,529.89,상승전환,상승(0이상),11.78,36.65
000720,105600,61.04,73.88,20.5,-21.1,110.7,676.76,하락/역배열,상승(0이상),15.44,36.65
145990,45200,56.74,67.09,65.18,0.6,148.85,7.38,상승전환,상승(0이상),22.8,36.62
000220,3705,60.98,73.35,25.57,1.8,70.94,1.11,하락/역배열,상승(0이상),49.31,36.43
047040,15930,67.36,70.1,16.23,-1027.3,72.28,415.35,하락/역배열,상승(0이상),30.78,36.16
003670,154900,61.72,70.88,36.75,-23.8,98.07,368.29,하락/역배열,상승(0이상),23.37,36.07
131290,222000,63.68,72.99,20.78,-19.1,119.31,405.88,하락/역배열,상승(0이상),15.64,36.05
033270,18160,64.47,63.52,57.14,-1.6,65.4,3.2,상승전환,상승(0이상),69.89,35.91
011790,83400,66.47,68.01,33.52,-17.6,93.6,100.74,하락/역배열,골든크로스(0이하),26.04,35.71
032830,328500,54.01,60.96,115.42,202.4,172.66,3407.2,하락/역배열,골든크로스(0이하),19.76,35.39
012450,1085000,65.61,68.23,40.09,-41.8,78.51,2101.09,하락/역배열,상승(0이상),15.52,35.38
036810,22650,62.8,72.56,34.03,-7.9,41.36,18.43,하락/역배열,상승(0이상),25.03,35.38
084370,128500,62.31,64.76,67.66,-7.2,79.42,141.78,하락/역배열,골든크로스(0이하),13.06,35.34
060250,14180,63.24,64.29,70.9,-47.9,180.05,149.58,하락/역배열,상승(0이상),14.89,34.91
053260,5380,59.75,77.03,36.26,158.3,54.33,16.28,상승전환,상승(0이상),22.14,34.72
000100,82300,67.32,61.76,70.24,-4.9,108.12,227.99,상승전환,상승(0이상),16.76,34.45
293490,8510,58.65,68.39,79.66,-65.0,97.55,34.9,하락/역배열,상승(0이상),10.85,34.35
204320,51500,64.66,72.07,41.37,-31.0,78.33,208.5,하락/역배열,상승(0이상),48.27,34.31
096530,30500,66.22,69.64,45.28,-5.1,78.77,58.84,정배열,상승(0이상),18.3,34.28
071090,2980,60.24,88.27,-4.99,-10.3,104.37,3.3,하락/역배열,상승(0이상),28.41,34.25
302440,36500,62.1,74.44,42.9,0.0,74.72,26.92,하락/역배열,상승(0이상),22.31,34.24
067310,35000,64.56,71.83,44.55,221.6,50.24,496.26,하락/역배열,골든크로스(0이하),34.62,34.16
196170,320000,68.65,62.0,67.6,4.6,92.35,1603.97,상승전환,상승(0이상),20.07,34.15
039200,36700,67.18,67.26,54.62,-7.6,82.06,45.94,하락/역배열,상승(0이상),21.81,33.97
036540,5560,60.3,79.02,41.86,-472.6,77.49,74.91,하락/역배열,상승(0이상),21.32,33.41
402340,1123000,65.91,72.78,45.1,94.9,117.49,9583.43,하락/역배열,골든크로스(0이하),41.3,33.34
028300,38650,72.68,69.61,30.9,-229.0,65.43,221.56,하락/역배열,상승(0이상),37.1,33.33
005930,281500,56.25,61.56,131.28,2818.4,112.77,77897.22,하락/역배열,골든크로스(0이하),64.29,33.12
375500,68200,70.29,75.17,21.01,-18.7,86.38,152.47,하락/역배열,상승(0이상),37.14,33.1
121600,46500,65.63,77.38,31.33,3.2,95.11,21.57,하락/역배열,상승(0이상),23.63,33.05
001230,1902,64.71,73.74,49.58,141.6,48.96,6.7,상승전환,상승(0이상),13.75,33.05
024900,1770,74.77,67.01,36.93,-0.4,35.08,0.5,하락/역배열,골든크로스(0이하),21.74,32.99
222080,7490,63.67,81.54,25.13,-38.8,78.89,25.36,하락/역배열,골든크로스(0이하),16.74,32.84
048530,2745,67.03,64.16,81.63,5.8,109.6,2.82,상승전환,상승(0이상),22.46,32.8
009830,32050,65.86,77.83,31.7,-313.1,95.6,856.24,하락/역배열,상승(0이상),15.82,32.79
063170,5410,66.36,73.48,48.65,-4.8,35.02,0.7,상승전환,상승(0이상),23.56,32.66
053580,6980,69.51,68.26,57.59,-5.1,167.91,3.73,상승전환,상승(0이상),27.99,32.61
051490,2665,65.29,96.61,-38.5,-175.3,10.18,1.0,하락/역배열,상승(0이상),14.59,32.57
000070,59600,62.03,79.83,45.8,1.6,63.98,3.39,상승전환,상승(0이상),53.94,32.23
050110,1019,67.1,74.42,49.21,-41.9,58.82,1.05,하락/역배열,상승(0이상),30.6,32.06
049830,6550,72.73,66.97,56.86,-0.1,121.93,0.07,하락/역배열,상승(0이상),12.39,32.03
016100,1106,57.12,90.32,26.79,25.8,42.18,0.47,하락/역배열,상승(0이상),40.99,31.96
006400,478000,66.53,72.04,65.24,-31.5,70.69,1365.85,하락/역배열,상승(0이상),13.95,31.71
050760,1140,67.29,74.69,51.85,-37.4,104.17,1.52,하락/역배열,상승(0이상),47.22,31.69
215600,2215,56.62,85.7,50.39,1422.3,37.85,31.37,하락/역배열,상승(0이상),37.04,31.69
090430,138000,61.7,73.32,81.3,53.4,99.35,285.8,상승전환,하락추세,22.67,31.55
307950,448000,68.76,69.19,71.55,1.0,62.39,322.62,하락/역배열,골든크로스(0이하),33.92,31.39
009420,56500,69.21,71.52,61.68,-20.5,104.87,207.8,하락/역배열,상승(0이상),22.21,31.29
336260,37000,69.67,73.56,52.14,-13.1,130.0,489.51,하락/역배열,골든크로스(0이하),44.04,31.25
033530,6690,75.0,75.0,25.16,20.8,58.11,3.96,상승전환,상승(0이상),17.48,31.24
298000,75100,67.2,69.06,80.57,1.9,84.5,27.81,정배열,상승(0이상),63.51,31.2
033640,18220,66.42,71.22,76.35,11.3,68.77,23.04,하락/역배열,골든크로스(0이하),12.47,31.09
040910,4405,64.4,75.49,69.2,-0.1,52.3,0.22,하락/역배열,상승(0이상),24.74,30.94
005830,177800,66.35,64.64,107.42,93.8,110.97,549.28,상승전환,상승(0이상),21.12,30.72
265520,19940,77.84,69.43,49.0,1.1,77.75,7.18,하락/역배열,상승(0이상),11.48,30.16
005935,207000,56.86,61.14,172.11,1049.2,204.01,21444.07,하락/역배열,상승(0이상),12.81,29.66
024840,5290,65.67,83.0,50.18,937.6,35.33,98.57,정배열,상승(0이상),13.32,29.6
006360,33250,74.75,75.12,46.91,-120.2,109.29,831.94,상승전환,상승(0이상),22.04,29.47
045510,1078,62.84,87.33,46.11,-18.5,42.28,0.59,상승전환,하락추세,16.16,29.44
089030,48400,65.48,80.15,67.17,-1.4,65.66,173.08,하락/역배열,상승(0이상),31.6,29.19
042700,225500,72.05,68.9,88.73,133.8,102.18,1456.66,하락/역배열,골든크로스(0이하),26.4,28.96
393890,8600,79.74,71.27,51.6,-7.6,176.56,30.3,하락/역배열,상승(0이상),17.42,28.7
010060,265000,68.8,82.82,55.47,39.1,99.22,733.24,하락/역배열,상승(0이상),31.96,28.17
052460,7100,68.62,82.03,60.65,49.6,129.17,39.79,정배열,상승(0이상),13.9,28.06
001820,90600,65.47,85.02,62.05,-211.3,52.51,279.95,하락/역배열,골든크로스(0이하),51.94,28.0
036200,9020,69.77,73.92,89.41,-50.5,42.79,18.07,하락/역배열,상승(0이상),53.84,27.98
046310,2345,79.76,67.8,74.15,14.5,108.98,1.04,상승전환,상승(0이상),43.48,27.97
004370,432500,66.67,65.33,137.95,15.5,36.22,103.22,상승전환,상승(0이상),37.12,27.84
000815,417000,68.68,65.2,133.09,4.4,123.53,62.5,하락/역배열,상승(0이상),27.89,27.62
049950,11060,73.85,80.12,54.99,-1.6,44.8,2.05,하락/역배열,상승(0이상),18.83,27.43
053300,4695,65.66,77.26,100.75,-1.4,151.66,6.96,하락/역배열,상승(0이상),52.54,27.3
122450,2800,77.14,70.11,85.22,1.0,117.78,1.2,하락/역배열,상승(0이상),33.22,27.15
053290,1832,70.68,77.46,83.05,3.3,84.73,0.35,상승전환,하락추세,41.14,27.03
036830,37950,74.56,83.14,47.24,-14.7,77.62,14.04,하락/역배열,상승(0이상),11.76,26.83
010130,1237000,66.13,80.43,92.96,-0.6,137.94,554.57,하락/역배열,상승(0이상),51.16,26.73
033320,3070,67.45,89.75,50.72,339.6,40.07,11.04,하락/역배열,상승(0이상),45.83,26.71
000725,53500,90.42,58.33,85.23,1.3,163.74,3.24,하락/역배열,상승(0이상),66.34,26.65
001720,158800,68.32,84.03,72.36,0.6,62.45,7.88,하락/역배열,상승(0이상),32.47,26.52
028260,395500,62.64,65.23,172.24,104.7,144.58,2312.46,하락/역배열,골든크로스(0이하),63.65,26.36
036930,168600,70.03,83.8,72.18,-7.7,64.36,1350.78,하락/역배열,상승(0이상),23.85,26.04
187420,1876,76.81,81.84,55.91,-12.2,66.19,2.61,하락/역배열,상승(0이상),53.67,25.79
017670,102200,73.32,75.37,103.1,13.7,99.54,2050.93,하락/역배열,상승(0이상),38.27,25.18
128940,415500,80.15,72.99,86.32,10.3,162.43,515.35,하락/역배열,상승(0이상),25.37,25.09
041960,9270,73.91,78.96,89.44,52.9,94.47,28.96,상승전환,상승(0이상),29.82,24.92
134380,11130,91.67,54.89,133.79,4.5,31.16,0.48,상승전환,상승(0이상),36.68,23.33
050120,3300,64.52,91.42,97.93,40.5,26.03,0.78,정배열,상승(0이상),20.88,23.2
003230,1366000,67.19,74.22,163.14,16.8,68.74,703.31,상승전환,상승(0이상),23.74,22.6
093370,11940,75.61,87.36,83.02,984.0,54.63,322.45,하락/역배열,상승(0이상),43.06,22.09
050960,8930,75.78,76.01,129.27,2.1,35.47,0.19,상승전환,상승(0이상),31.73,21.96
039030,404500,80.91,81.2,89.48,44.6,66.73,406.87,하락/역배열,상승(0이상),10.35,21.84
088350,5470,74.08,83.04,113.66,215.8,45.46,166.99,상승전환,상승(0이상),23.17,21.49
357780,326000,85.51,80.67,78.44,2.8,77.51,77.78,하락/역배열,상승(0이상),49.92,21.41
001450,49750,75.8,75.36,141.06,343.7,53.61,248.83,정배열,상승(0이상),26.88,21.19
378850,3070,75.17,79.88,132.72,26.5,35.28,1.32,하락/역배열,상승(0이상),42.92,20.59
161890,136700,82.68,78.19,111.72,-14.9,84.7,504.96,정배열,상승(0이상),16.06,20.4
285130,49600,79.49,80.35,123.48,41.7,50.91,32.57,상승전환,상승(0이상),13.43,19.76
002380,484000,74.74,83.25,131.09,6.4,156.24,205.59,하락/역배열,상승(0이상),21.09,19.74
001770,12170,70.8,91.55,113.95,23.0,47.72,11.75,하락/역배열,상승(0이상),65.12,19.72
052260,4025,84.72,88.59,85.72,14.2,79.84,1.69,상승전환,상승(0이상),9.68,18.42
192820,260500,86.43,77.05,137.96,-29.5,93.14,426.51,상승전환,상승(0이상),17.54,17.34
181710,75200,83.9,90.38,111.13,54.8,113.67,330.83,정배열,상승(0이상),14.55,15.98
052220,1826,95.6,83.64,98.04,8.4,80.84,0.42,하락/역배열,골든크로스(0이하),35.84,15.42
064550,9030,80.91,77.51,198.12,229.6,102.16,82.04,하락/역배열,상승(0이상),36.74,14.02
256150,4840,87.13,88.12,134.0,5.1,10.01,0.06,하락/역배열,상승(0이상),30.2,13.75
005180,84800,71.54,88.6,196.98,112.6,33.22,100.25,상승전환,상승(0이상),34.57,13.54
045390,3240,78.22,89.95,174.09,2783.5,64.8,140.15,하락/역배열,상승(0이상),30.01,12.77
001210,8380,74.9,86.34,205.28,304.6,197.95,2317.09,정배열,상승(0이상),38.26,12.48
043590,1461,79.43,87.65,182.98,41.9,264.06,4.54,상승전환,상승(0이상),26.87,12.39
049120,2700,81.06,95.75,154.15,84.9,15.85,0.73,상승전환,상승(0이상),59.12,11.55
052860,5370,96.15,89.19,134.38,23.1,148.62,4.56,하락/역배열,상승(0이상),17.41,10.35
134580,2355,89.94,88.49,179.6,273.8,52.03,10.0,상승전환,상승(0이상),34.47,8.89
049470,2335,76.72,96.0,256.07,202.1,425.56,40.87,상승전환,상승(0이상),13.09,4.42
041190,5920,78.69,96.22,301.64,2506.3,422.82,1356.76,하락/역배열,상승(0이상),44.1,-0.11
095700,3325,78.67,95.16,308.96,826.9,300.05,176.2,하락/역배열,상승(0이상),30.72,-0.36
