티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
051160,9930,68.69,71.1,45.18,-60.9,67.31,14.39,정배열,상승(0이상),32.89,32.97
013120,2190,67.65,78.36,21.43,-19.5,125.22,2.57,하락/역배열,골든크로스(0이하),33.15,32.88
053260,5330,66.89,76.15,34.34,-294.7,13.47,5.5,하락/역배열,상승(0이상),21.27,32.79
290670,5070,69.96,77.35,18.62,-4.0,24.11,0.13,하락/역배열,골든크로스(0이하),25.97,32.68
033270,18300,70.16,61.18,84.37,-1.3,105.3,5.45,하락/역배열,상승(0이상),63.17,32.52
010130,1139000,64.89,77.92,38.66,-0.9,67.9,167.22,하락/역배열,상승(0이상),47.93,32.51
071320,72700,69.73,64.67,72.88,-1.0,57.85,8.21,하락/역배열,상승(0이상),13.92,32.46
001060,26450,67.32,71.08,57.4,23.0,42.84,20.83,하락/역배열,상승(0이상),32.39,32.42
096770,129300,68.89,59.95,96.3,-12.9,60.1,486.28,상승전환,상승(0이상),13.27,32.36
000210,50500,73.67,70.83,33.82,3.6,44.3,16.06,하락/역배열,상승(0이상),8.18,32.35
073240,7570,67.25,72.71,53.73,62.7,27.12,193.61,상승전환,상승(0이상),37.05,32.2
278280,36000,74.3,67.87,45.06,2.0,143.96,14.79,하락/역배열,상승(0이상),28.05,32.19
006260,336000,71.66,65.68,65.17,-17.9,63.62,433.26,하락/역배열,상승(0이상),10.44,32.12
053610,63600,67.88,72.83,53.16,6.8,46.08,10.53,하락/역배열,골든크로스(0이하),45.06,32.0
050760,1162,59.28,74.65,82.9,37.1,28.39,0.71,하락/역배열,상승(0이상),48.81,31.78
003520,1225,66.08,82.57,25.22,-10.4,62.58,2.59,하락/역배열,상승(0이상),23.65,31.68
052020,8710,78.17,63.58,53.16,-22.5,96.38,11.38,하락/역배열,상승(0이상),18.0,31.65
052420,9190,79.81,69.18,24.4,-7.8,56.17,1.26,상승전환,상승(0이상),35.58,31.64
000670,37450,72.77,73.4,35.74,-4.1,55.88,4.42,하락/역배열,골든크로스(0이하),28.32,31.63
051490,2740,71.54,70.88,51.45,-2.9,66.3,0.13,하락/역배열,상승(0이상),12.19,31.57
011790,84000,75.89,69.12,41.66,25.3,64.26,84.93,하락/역배열,골든크로스(0이하),23.43,31.53
339770,3755,68.09,79.27,32.98,-5.9,64.78,1.09,하락/역배열,상승(0이상),14.13,31.47
046890,9600,72.56,69.78,52.99,32.1,38.18,13.45,하락/역배열,상승(0이상),37.98,31.47
036120,1612,74.73,64.46,67.07,18.3,52.5,0.79,하락/역배열,상승(0이상),32.06,31.35
043260,19880,67.75,71.09,70.78,595.2,41.09,188.03,하락/역배열,골든크로스(0이하),57.08,31.16
307950,438500,69.51,68.43,74.73,19.1,60.73,313.33,하락/역배열,골든크로스(0이하),26.67,31.12
036810,23400,69.39,72.01,62.14,55.8,41.66,27.72,하락/역배열,상승(0이상),28.03,31.02
000220,3695,69.12,80.1,35.02,-5.8,56.12,0.85,하락/역배열,상승(0이상),51.38,30.67
213420,32850,71.25,78.88,31.7,-25.7,58.91,23.51,하락/역배열,상승(0이상),40.49,30.65
084370,132700,71.24,65.42,85.68,13.4,87.84,149.81,하락/역배열,골든크로스(0이하),15.06,30.64
033640,17770,74.72,70.66,52.0,8.1,63.18,18.72,하락/역배열,골든크로스(0이하),13.78,30.54
002380,438000,73.57,71.64,52.97,2.7,91.88,76.14,하락/역배열,상승(0이상),30.56,30.52
028050,49350,78.74,69.6,40.67,129.2,89.75,650.73,하락/역배열,상승(0이상),8.58,30.5
071090,2970,69.57,88.81,1.04,-26.0,59.67,1.9,하락/역배열,상승(0이상),29.05,30.46
373220,359000,70.1,74.38,57.65,69.5,75.91,743.75,하락/역배열,상승(0이상),17.87,30.37
088800,1947,72.72,80.3,24.73,-73.2,66.78,1.9,하락/역배열,상승(0이상),29.79,30.27
046310,2315,86.09,56.7,66.79,-1.3,64.28,0.61,상승전환,상승(0이상),50.16,30.17
036460,36400,75.0,65.53,76.59,-24.2,61.01,38.27,상승전환,상승(0이상),22.86,30.11
028670,6020,67.1,69.57,94.15,388.1,106.31,242.58,상승전환,상승(0이상),17.37,29.93
069260,15850,69.21,77.96,54.88,-19.2,59.0,5.4,하락/역배열,상승(0이상),26.45,29.7
272210,76000,75.0,65.24,82.75,43.2,114.18,371.35,하락/역배열,상승(0이상),15.12,29.69
103140,79700,73.71,77.25,41.84,-25.7,80.81,77.21,상승전환,상승(0이상),22.81,29.53
063170,5320,73.8,71.37,65.16,-6.9,56.09,1.4,상승전환,상승(0이상),23.59,29.52
084670,25100,77.51,74.57,37.4,-5.1,51.48,2.36,하락/역배열,골든크로스(0이하),29.6,29.52
000250,180500,80.41,67.07,57.46,-46.8,64.01,211.18,하락/역배열,골든크로스(0이하),23.26,29.39
086520,87200,73.24,79.08,40.92,188.4,66.88,436.23,하락/역배열,상승(0이상),54.89,29.15
003230,1302000,57.43,67.49,152.22,10.4,58.88,548.57,상승전환,상승(0이상),28.92,29.01
017670,98300,74.08,70.14,75.14,374.9,66.46,1346.08,하락/역배열,상승(0이상),43.51,29.0
002020,26150,70.87,82.69,38.07,-4.8,62.53,12.11,하락/역배열,골든크로스(0이하),15.49,28.97
204320,52500,78.63,71.59,53.18,33.3,60.29,171.72,하락/역배열,상승(0이상),48.59,28.83
293490,8780,72.7,69.68,84.65,-30.8,62.06,23.54,하락/역배열,상승(0이상),11.1,28.82
046390,2035,71.67,83.2,35.73,2.5,105.02,0.29,상승전환,하락추세,7.42,28.73
049430,21100,67.56,73.91,89.86,11.1,71.06,5.66,정배열,상승(0이상),11.56,28.69
001430,42750,76.35,69.53,72.94,14.8,43.55,31.57,하락/역배열,상승(0이상),17.2,28.63
001210,5750,60.21,75.49,113.69,-2563.6,26.75,125.34,상승전환,상승(0이상),53.06,28.63
047040,17420,75.91,74.41,57.38,536.4,73.9,579.4,하락/역배열,상승(0이상),26.21,28.45
003850,9010,85.64,63.82,61.34,-29.0,78.17,5.94,하락/역배열,상승(0이상),29.25,28.4
046940,3075,77.58,72.12,61.4,-15.3,63.26,3.05,하락/역배열,골든크로스(0이하),38.81,28.32
004800,163300,79.59,72.6,51.71,0.7,77.13,20.13,하락/역배열,상승(0이상),20.94,28.29
010950,151100,72.66,65.13,112.64,-12.1,93.54,473.19,정배열,상승(0이상),27.58,28.02
298000,74700,76.47,69.83,81.86,-0.8,41.71,14.32,정배열,상승(0이상),61.17,27.74
102940,17330,70.44,79.32,68.26,113.6,67.3,36.27,하락/역배열,골든크로스(0이하),52.47,27.73
003550,110800,70.48,78.64,71.0,63.7,60.99,243.44,하락/역배열,상승(0이상),23.01,27.71
009420,59200,77.6,69.32,80.81,-7.2,69.13,132.52,하락/역배열,상승(0이상),30.03,27.62
006400,492000,74.81,69.83,90.61,110.5,79.11,1619.42,하락/역배열,상승(0이상),15.09,27.57
039200,38250,73.95,74.51,78.41,9.6,87.53,66.75,하락/역배열,상승(0이상),24.09,27.31
003670,160400,74.71,78.36,63.81,57.4,58.93,250.59,하락/역배열,상승(0이상),24.6,26.99
040910,4500,74.3,72.17,91.08,4.1,74.16,0.51,하락/역배열,상승(0이상),27.88,26.92
042700,229000,68.94,67.3,133.49,230.1,103.69,1378.66,하락/역배열,골든크로스(0이하),31.83,26.8
050110,1031,78.96,79.12,46.39,-107.3,48.43,1.07,하락/역배열,상승(0이상),31.36,26.77
001940,27500,62.79,78.95,111.81,0.2,131.6,4.11,상승전환,상승(0이상),14.9,26.77
089030,49250,75.47,79.44,61.39,86.9,69.09,186.62,하락/역배열,상승(0이상),31.92,26.58
053580,7110,82.51,69.65,75.16,0.6,58.01,0.9,상승전환,상승(0이상),28.06,26.35
011760,26650,79.88,80.06,44.92,-1.2,62.78,3.41,상승전환,상승(0이상),8.06,26.28
336260,40000,79.09,76.68,62.36,158.6,148.51,494.16,하락/역배열,골든크로스(0이하),46.14,26.21
036540,5770,74.23,80.91,66.21,-577.4,50.04,58.74,하락/역배열,상승(0이상),26.86,26.1
052220,1794,85.81,71.22,60.33,6.7,110.23,0.45,하락/역배열,골든크로스(0이하),43.77,25.96
033320,3025,71.03,89.79,47.72,114.1,21.64,1.94,하락/역배열,상승(0이상),42.72,25.75
121600,48900,79.91,78.26,59.41,4.5,84.59,18.49,하락/역배열,상승(0이상),25.26,25.66
267250,226000,79.68,79.68,55.91,-14.2,46.06,139.96,하락/역배열,상승(0이상),19.88,25.55
009830,34600,80.05,77.86,64.4,-225.5,65.46,813.67,하락/역배열,상승(0이상),17.12,25.33
450080,36850,73.5,89.84,43.03,40.5,62.88,66.31,하락/역배열,골든크로스(0이하),18.44,25.3
036930,174400,71.29,81.68,85.48,443.5,53.31,1646.06,하락/역배열,상승(0이상),31.25,25.22
187420,1898,77.33,76.72,81.42,-20.8,132.19,4.19,하락/역배열,상승(0이상),63.29,25.2
000070,59500,73.26,86.22,60.58,0.7,126.04,4.64,상승전환,상승(0이상),56.87,25.13
000720,118000,79.72,77.49,72.51,71.5,144.18,847.4,하락/역배열,상승(0이상),18.13,24.89
222080,7870,79.81,79.9,62.55,55.5,73.09,26.77,하락/역배열,골든크로스(0이하),13.21,24.88
001230,1964,76.49,75.02,96.33,142.7,55.53,7.82,하락/역배열,상승(0이상),13.37,24.8
067310,36500,71.46,81.59,95.2,569.2,76.91,774.15,하락/역배열,골든크로스(0이하),34.31,24.38
051500,24150,72.92,83.12,84.01,0.0,54.75,1.08,상승전환,상승(0이상),7.14,24.32
043590,1270,71.45,79.37,105.72,21.1,36.58,0.37,상승전환,상승(0이상),28.81,24.25
045510,1086,62.41,90.62,97.08,20.7,32.44,0.88,상승전환,상승(0이상),20.29,24.23
000320,17080,83.87,71.25,89.97,1.1,40.53,0.55,하락/역배열,상승(0이상),21.01,24.13
004370,432500,68.97,64.87,175.52,7.9,60.28,158.13,상승전환,상승(0이상),34.6,24.1
044990,12170,78.2,88.89,49.51,-0.8,51.93,0.73,하락/역배열,상승(0이상),25.97,23.51
001720,158100,79.0,80.34,82.16,2.5,37.66,5.52,하락/역배열,상승(0이상),34.06,23.37
006360,35350,85.64,76.72,70.69,476.3,103.79,910.44,상승전환,상승(0이상),25.27,23.32
053290,1879,75.5,75.96,115.24,0.7,55.2,0.27,상승전환,상승(0이상),37.76,23.24
001820,94900,73.26,85.61,87.06,305.2,25.51,356.8,하락/역배열,골든크로스(0이하),54.01,23.12
375500,72800,87.23,81.65,50.01,4.3,102.81,209.78,하락/역배열,상승(0이상),36.58,22.88
017800,74300,81.63,61.45,155.16,54.4,215.3,424.34,하락/역배열,상승(0이상),39.14,22.71
161890,129200,77.8,74.76,119.52,362.1,25.79,343.31,정배열,상승(0이상),22.35,22.52
033530,7170,84.02,70.83,113.78,48.3,205.79,14.26,하락/역배열,상승(0이상),23.04,22.24
050960,8820,91.39,54.65,155.04,1.1,108.88,0.31,상승전환,상승(0이상),28.06,21.74
036830,39100,85.76,81.43,74.9,-16.2,75.01,15.24,하락/역배열,상승(0이상),15.62,21.36
192820,239000,83.09,70.17,130.89,15.2,65.01,412.07,상승전환,상승(0이상),24.8,21.34
024840,5880,74.53,86.53,103.66,4241.0,130.73,741.72,하락/역배열,상승(0이상),19.73,21.01
052460,7930,76.66,82.74,110.37,178.8,37.78,21.31,정배열,상승(0이상),19.71,21.0
393890,9060,86.05,77.14,95.88,55.8,64.41,10.82,하락/역배열,상승(0이상),20.88,20.95
041960,9240,83.86,80.31,92.75,5.9,112.48,25.77,상승전환,상승(0이상),28.84,20.88
010060,279000,79.77,87.23,81.98,34.7,87.28,788.28,하락/역배열,상승(0이상),29.62,20.83
215600,2230,72.03,87.53,113.92,814.3,432.38,215.26,하락/역배열,골든크로스(0이하),39.15,20.65
052260,3885,81.43,86.28,82.56,11.2,88.16,2.11,상승전환,상승(0이상),12.54,20.55
049950,11160,77.32,82.96,113.0,41.5,25.68,3.4,하락/역배열,상승(0이상),18.4,20.49
052860,4785,91.73,75.93,84.06,4.5,115.87,1.1,하락/역배열,상승(0이상),19.73,20.44
028300,42300,84.42,81.97,93.91,18.2,86.37,239.08,하락/역배열,상승(0이상),43.48,20.04
050120,3430,78.36,75.47,150.37,1.2,92.71,0.46,정배열,상승(0이상),17.94,19.53
357780,333500,87.04,79.16,104.45,9.2,63.95,72.25,하락/역배열,상승(0이상),43.7,19.23
131290,257000,82.88,86.34,92.99,41.7,90.59,304.5,하락/역배열,상승(0이상),19.04,19.18
012450,1192000,83.63,82.09,114.67,54.2,139.27,4326.98,하락/역배열,상승(0이상),17.76,18.54
000725,53000,90.83,82.43,89.72,0.6,190.21,2.63,하락/역배열,상승(0이상),62.47,18.1
134380,11140,95.12,59.74,181.52,4.8,53.63,0.85,상승전환,상승(0이상),29.12,16.59
134580,1860,77.12,83.95,157.16,345.0,34.76,6.14,상승전환,상승(0이상),31.66,16.55
285130,48050,80.69,87.53,130.41,29.2,42.72,24.33,상승전환,상승(0이상),13.9,16.39
039030,423000,86.55,82.26,140.29,44.3,68.78,454.73,하락/역배열,상승(0이상),13.62,15.37
005180,79600,70.07,85.6,195.82,90.1,45.61,105.25,상승전환,상승(0이상),33.74,15.13
093370,12580,86.5,89.83,121.66,2430.2,38.81,280.94,하락/역배열,골든크로스(0이하),45.37,14.42
001450,50200,79.95,76.96,211.66,339.0,89.89,429.23,정배열,상승(0이상),23.17,13.39
088350,5390,79.07,88.4,170.05,1392.7,32.99,157.63,하락/역배열,상승(0이상),25.1,13.34
378850,3070,80.41,80.03,209.74,35.3,184.27,6.19,하락/역배열,상승(0이상),49.89,12.38
036200,9620,82.94,84.15,183.08,11.3,196.44,77.46,하락/역배열,상승(0이상),58.35,12.38
005830,188300,74.71,74.7,266.33,92.6,107.85,510.36,상승전환,상승(0이상),21.21,11.34
256150,4790,92.31,91.77,154.83,4.9,17.77,0.1,하락/역배열,상승(0이상),37.78,9.07
181710,74800,88.09,96.69,152.51,253.5,48.88,230.46,정배열,상승(0이상),13.05,9.03
049120,2665,81.82,94.88,212.29,76.7,81.89,3.51,하락/역배열,상승(0이상),63.51,6.74
064550,9190,89.76,87.06,258.81,98.6,403.82,118.96,하락/역배열,상승(0이상),35.8,2.83
045390,3310,90.71,95.56,307.97,2567.0,291.31,506.46,하락/역배열,상승(0이상),27.57,-4.42
001770,16410,90.01,97.32,339.52,62.8,474.48,99.39,하락/역배열,상승(0이상),73.28,-7.41
