티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
139130,18170,48.77,41.13,70.22,33.4,66.93,39.37,하락/역배열,상승(0이상),13.13,47.52
007570,8400,52.72,36.31,73.87,6.8,202.53,3.29,하락/역배열,골든크로스(0이하),31.34,47.5
005490,318000,48.42,41.34,71.02,48.8,65.55,524.19,하락/역배열,골든크로스(0이하),38.99,47.5
035760,31900,49.79,54.33,18.38,18.6,105.42,20.93,하락/역배열,골든크로스(0이하),26.84,47.1
053260,4650,40.92,69.54,-6.53,56.1,4.98,0.3,하락/역배열,골든크로스(0이하),30.18,47.05
016100,1035,50.46,53.26,20.62,2.0,174.03,0.3,하락/역배열,골든크로스(0이하),12.51,47.04
007390,24150,53.49,50.82,19.32,104.8,73.33,68.92,하락/역배열,골든크로스(0이하),23.94,46.95
095700,2435,47.92,48.37,54.13,13.3,74.26,1.31,하락/역배열,골든크로스(0이하),15.19,46.73
032190,18540,46.5,39.83,94.6,22.4,98.6,12.32,하락/역배열,골든크로스(0이하),14.81,46.67
007070,25600,53.76,45.43,45.36,-28.1,64.24,25.14,정배열,하락추세,6.81,46.49
253450,21600,48.54,57.75,19.22,-2.3,119.69,12.63,하락/역배열,골든크로스(0이하),35.95,46.3
004020,27800,46.67,51.4,53.6,167.2,63.82,84.78,하락/역배열,골든크로스(0이하),16.32,46.18
021240,92450,46.38,68.24,-12.55,17.6,89.88,100.68,하락/역배열,하락추세,13.2,46.17
089030,44600,48.06,74.4,-39.63,-145.9,44.64,175.19,하락/역배열,골든크로스(0이하),43.73,45.81
270870,4720,54.48,38.56,79.81,-0.0,93.41,0.53,상승전환,하락추세,59.24,45.67
042000,17820,52.15,44.1,67.47,23.7,121.88,14.42,하락/역배열,골든크로스(0이하),28.41,45.63
375500,64300,46.46,49.35,70.68,86.2,95.73,175.33,하락/역배열,골든크로스(0이하),33.95,45.5
064550,6450,47.03,58.96,33.58,-4.9,78.76,2.59,하락/역배열,골든크로스(0이하),10.95,45.2
161390,70100,49.39,62.16,12.94,39.8,94.76,238.86,정배열,하락추세,42.48,45.07
293490,7900,53.38,59.0,14.02,-22.4,92.11,18.97,하락/역배열,골든크로스(0이하),36.02,44.7
033530,6210,48.11,48.69,77.77,-9.1,71.92,2.99,하락/역배열,골든크로스(0이하),17.37,44.59
049480,1849,49.0,76.52,-32.01,72.6,65.92,2.66,하락/역배열,골든크로스(0이하),32.38,44.16
028050,47550,48.58,55.55,54.57,1180.2,49.98,786.82,하락/역배열,골든크로스(0이하),18.24,44.08
032860,667,53.92,40.2,95.87,-8.0,29.28,0.09,하락/역배열,골든크로스(0이하),45.95,43.97
035600,9500,48.97,44.97,99.9,-0.3,113.76,4.98,하락/역배열,골든크로스(0이하),22.32,43.69
030200,54700,50.64,53.36,61.2,50.4,48.46,119.78,하락/역배열,골든크로스(0이하),20.87,43.57
006360,29000,47.16,61.82,43.83,466.4,59.94,640.72,하락/역배열,상승(0이상),14.51,43.35
267250,213500,51.95,42.32,106.03,23.2,56.67,202.36,하락/역배열,골든크로스(0이하),14.87,43.07
004360,12990,50.66,42.36,111.78,4.1,72.43,1.82,하락/역배열,골든크로스(0이하),19.9,43.01
192820,178400,56.87,52.16,49.21,-2.4,110.27,99.92,하락/역배열,상승(0이상),15.72,42.89
298050,161200,51.94,51.15,75.33,4.8,149.07,36.39,하락/역배열,골든크로스(0이하),31.31,42.69
003920,43050,51.16,53.27,75.83,-0.2,77.03,1.47,하락/역배열,골든크로스(0이하),31.53,42.2
053450,3545,53.56,49.81,80.85,5.9,69.69,0.88,하락/역배열,골든크로스(0이하),20.83,42.14
024110,21450,51.76,51.91,79.84,123.5,67.89,120.84,하락/역배열,상승(0이상),18.0,42.12
012750,73300,53.33,50.53,79.46,5.4,72.88,23.85,하락/역배열,골든크로스(0이하),67.03,42.09
032640,14760,58.09,47.62,74.3,13.8,55.15,54.28,하락/역배열,골든크로스(0이하),19.7,41.9
053050,1886,53.68,56.15,57.92,4.9,70.0,2.31,하락/역배열,골든크로스(0이하),36.77,41.89
046390,1951,55.43,55.12,58.58,21.4,85.76,0.72,하락/역배열,상승(0이상),36.5,41.6
007310,319000,51.25,49.51,99.55,1.1,83.54,11.98,하락/역배열,골든크로스(0이하),25.11,41.45
002790,25050,54.38,43.17,112.64,-6.8,115.52,18.8,하락/역배열,상승(0이상),39.54,41.43
200130,8490,52.97,49.55,94.46,4.8,100.97,4.15,하락/역배열,골든크로스(0이하),25.41,41.29
050110,896,54.69,76.31,-15.9,-85.1,93.72,3.05,하락/역배열,골든크로스(0이하),19.4,40.99
024900,1817,53.09,54.17,80.3,7.1,125.25,1.97,하락/역배열,골든크로스(0이하),32.65,40.89
053800,55200,56.19,39.93,129.13,15.3,54.77,13.3,하락/역배열,골든크로스(0이하),45.3,40.53
023590,38050,49.64,48.21,125.12,19.1,60.21,11.55,하락/역배열,골든크로스(0이하),48.18,40.29
052420,8980,57.44,50.47,87.78,1.4,52.77,1.7,하락/역배열,골든크로스(0이하),22.53,40.05
086790,131100,60.26,61.31,33.24,-167.3,66.23,727.33,정배열,상승(0이상),22.73,40.04
046310,2185,56.63,65.01,34.27,-12.9,229.29,1.83,하락/역배열,상승(0이상),20.84,39.93
282330,126600,53.73,55.07,86.92,10.9,44.72,33.63,하락/역배열,골든크로스(0이하),22.35,39.82
041020,2930,46.56,71.85,49.09,544.1,145.69,63.26,하락/역배열,골든크로스(0이하),20.89,39.77
052300,1526,58.49,57.51,58.92,-6.2,184.55,1.27,하락/역배열,상승(0이상),14.44,39.76
001210,894,57.45,87.87,-55.68,0.0,0.0,0.0,하락/역배열,하락추세,14.75,39.54
060720,10320,50.26,74.21,32.46,634.3,24.99,35.94,하락/역배열,골든크로스(0이하),18.31,39.14
010060,206500,51.86,71.35,39.02,86.3,94.07,1010.58,하락/역배열,골든크로스(0이하),34.82,39.01
001120,38000,50.29,56.7,104.7,-1.4,57.43,16.69,하락/역배열,골든크로스(0이하),11.65,38.94
090430,124100,52.64,62.49,72.76,29.3,168.29,457.02,상승전환,상승(0이상),19.45,38.89
073240,6180,50.18,76.78,26.68,1009.2,33.08,78.54,상승전환,하락추세,16.94,38.79
051600,47100,56.7,40.75,147.71,33.3,79.92,42.56,하락/역배열,골든크로스(0이하),23.36,38.54
294630,2665,49.48,77.35,31.62,-22.7,99.16,4.31,하락/역배열,골든크로스(0이하),56.12,38.42
060250,12740,47.97,76.54,41.14,534.8,44.22,73.24,하락/역배열,골든크로스(0이하),26.14,38.4
071970,66350,53.39,59.55,94.24,48.6,83.73,157.35,하락/역배열,골든크로스(0이하),28.78,37.83
052600,3130,58.17,45.11,134.2,1.4,34.2,0.23,하락/역배열,상승(0이상),27.7,37.72
017390,55500,55.56,60.49,88.46,-1.0,145.85,2.68,하락/역배열,골든크로스(0이하),27.25,37.28
088350,4600,52.84,49.72,148.95,638.9,84.93,77.34,하락/역배열,골든크로스(0이하),14.1,36.74
001800,26100,57.88,54.77,109.11,2.4,82.7,13.1,정배열,상승(0이상),8.44,36.69
000080,15320,54.58,52.25,135.41,30.0,72.79,10.14,하락/역배열,골든크로스(0이하),10.12,36.44
001940,25800,48.45,69.54,93.8,0.9,120.63,3.89,상승전환,상승(0이상),18.28,36.19
086280,206500,57.56,44.16,160.18,72.4,63.97,256.99,하락/역배열,골든크로스(0이하),25.88,36.08
001680,17880,56.23,50.25,142.57,13.2,104.36,11.5,하락/역배열,골든크로스(0이하),29.75,35.96
068270,180000,56.72,51.77,135.81,80.6,88.16,786.66,하락/역배열,상승(0이상),35.34,35.85
175330,28750,57.86,51.45,132.67,43.6,89.75,89.4,상승전환,상승(0이상),20.08,35.84
011780,121400,56.02,54.17,131.77,-3.5,96.29,71.14,하락/역배열,골든크로스(0이하),8.27,35.62
003520,1221,50.19,49.01,182.67,100.9,80.79,1.99,하락/역배열,골든크로스(0이하),21.23,35.04
009540,383000,55.23,50.4,159.57,18.6,81.77,502.52,하락/역배열,골든크로스(0이하),47.0,34.82
352820,226500,56.2,66.09,96.28,56.1,115.16,526.46,하락/역배열,골든크로스(0이하),30.48,34.55
000210,48700,57.46,50.48,156.4,11.1,74.44,35.59,하락/역배열,골든크로스(0이하),25.56,34.32
002960,507000,55.93,65.25,105.27,0.1,82.85,7.2,하락/역배열,상승(0이상),23.33,34.17
000100,72500,57.14,49.74,165.86,92.4,67.11,122.97,하락/역배열,골든크로스(0이하),22.69,33.88
298000,65000,62.23,67.5,75.86,15.7,68.16,29.55,정배열,상승(0이상),49.67,33.77
053580,6640,59.46,48.21,164.9,5.7,40.21,0.92,하락/역배열,골든크로스(0이하),20.97,33.7
043590,1189,59.91,80.97,32.94,108.0,12.81,0.53,하락/역배열,상승(0이상),28.2,33.63
028670,5280,61.97,64.61,90.23,-37.3,79.35,53.05,하락/역배열,상승(0이상),15.31,33.62
029780,50200,55.78,62.63,125.32,25.3,144.35,54.77,하락/역배열,상승(0이상),12.19,33.42
005180,67500,59.26,50.02,166.19,1.4,75.26,8.29,하락/역배열,골든크로스(0이하),32.5,33.06
012630,21750,55.12,64.25,128.35,6.3,43.16,7.76,하락/역배열,상승(0이상),31.4,32.85
009450,64600,51.91,58.54,165.28,4.0,48.99,6.71,하락/역배열,골든크로스(0이하),29.28,32.75
033780,183200,61.67,55.16,139.88,15.5,67.14,249.17,하락/역배열,상승(0이상),20.13,32.73
000070,58700,55.48,56.21,161.05,2.9,109.29,4.83,하락/역배열,상승(0이상),13.25,32.68
027710,1064,57.78,80.9,54.03,-90.3,44.99,4.1,하락/역배열,상승(0이상),31.81,32.61
010950,136300,62.37,78.74,49.21,62.6,90.75,545.3,정배열,상승(0이상),31.35,32.19
035720,36900,55.51,46.52,205.91,521.0,91.22,576.8,하락/역배열,골든크로스(0이하),14.47,32.16
050960,8160,53.76,69.68,120.36,1.9,36.51,0.18,하락/역배열,상승(0이상),31.86,32.16
001430,36200,59.69,55.98,151.76,23.8,111.25,45.74,하락/역배열,골든크로스(0이하),24.22,32.13
014820,20150,59.4,64.79,117.97,10.6,78.63,6.78,하락/역배열,골든크로스(0이하),22.59,32.11
047560,8130,52.37,58.73,175.72,13.8,143.17,4.29,하락/역배열,골든크로스(0이하),20.13,31.66
004000,46300,55.26,60.44,163.28,6.4,71.1,15.08,하락/역배열,골든크로스(0이하),37.21,31.16
025880,2585,59.21,80.76,68.84,5.9,45.03,0.44,하락/역배열,상승(0이상),27.31,30.94
001230,1777,57.39,48.96,204.18,161.0,81.84,6.64,하락/역배열,골든크로스(0이하),51.54,30.87
214320,19210,56.09,54.57,189.16,21.7,65.9,8.75,하락/역배열,골든크로스(0이하),6.18,30.68
096770,117900,63.31,76.57,76.6,-16.6,73.63,890.15,하락/역배열,상승(0이상),29.98,30.32
036120,1615,62.07,78.38,77.1,393.1,73.28,10.18,하락/역배열,골든크로스(0이하),37.86,30.09
044780,1309,54.14,70.01,143.12,18.2,47.61,0.24,하락/역배열,골든크로스(0이하),23.21,30.02
134580,1123,64.31,60.64,141.66,-1.7,57.11,0.13,하락/역배열,골든크로스(0이하),27.24,29.88
000640,87800,59.17,61.19,160.0,8.8,139.64,26.81,하락/역배열,골든크로스(0이하),35.03,29.88
050120,2990,58.96,71.73,124.57,1.9,99.43,0.17,정배열,상승(0이상),24.46,29.39
071840,6470,58.06,40.27,255.65,1.1,75.61,0.71,하락/역배열,골든크로스(0이하),17.86,29.25
069080,12280,58.9,69.41,137.15,23.0,100.71,15.66,상승전환,상승(0이상),23.24,29.13
316140,33250,62.07,52.95,193.82,319.6,183.99,1294.33,하락/역배열,상승(0이상),19.22,28.84
033250,3755,55.66,81.4,110.82,11.0,50.43,1.89,하락/역배열,골든크로스(0이하),36.49,28.41
051900,258000,57.45,71.0,145.52,7.5,91.65,82.18,하락/역배열,상승(0이상),15.72,28.39
003300,18000,56.42,70.85,155.19,1.8,104.15,3.84,상승전환,상승(0이상),57.11,27.97
069730,5720,57.14,77.13,127.83,0.8,66.9,2.08,정배열,상승(0이상),26.09,27.92
003230,1231000,61.9,63.71,166.16,18.8,129.02,881.95,하락/역배열,골든크로스(0이하),27.7,27.62
053290,1697,66.11,82.3,77.78,11.5,49.62,0.41,하락/역배열,상승(0이상),16.89,27.38
005830,164100,70.87,76.45,85.36,52.8,43.01,125.21,상승전환,상승(0이상),16.11,27.11
181710,40900,61.4,76.14,127.02,40.8,237.68,102.44,하락/역배열,골든크로스(0이하),28.88,26.9
003240,892000,57.93,71.52,161.45,1.1,92.74,18.66,하락/역배열,골든크로스(0이하),33.58,26.73
214450,371500,63.86,71.27,139.08,23.7,106.76,586.42,상승전환,상승(0이상),14.23,26.7
005800,13080,71.93,78.15,79.67,-0.5,44.93,0.11,하락/역배열,상승(0이상),31.58,26.67
018260,219500,60.7,57.32,225.97,112.5,154.66,1079.55,하락/역배열,골든크로스(0이하),15.15,25.16
049520,3720,64.0,69.23,166.51,4.8,139.52,3.61,하락/역배열,상승(0이상),48.14,25.05
053350,3890,70.35,80.53,101.15,38.0,62.05,2.27,상승전환,상승(0이상),13.87,24.61
377300,44700,63.59,65.89,192.36,112.7,100.56,129.91,하락/역배열,골든크로스(0이하),24.9,24.14
011200,20650,61.96,81.38,141.29,359.0,63.57,189.69,하락/역배열,상승(0이상),9.37,23.78
001450,40100,61.97,73.1,178.3,62.0,73.13,108.78,정배열,상승(0이상),11.84,23.45
051160,7630,67.16,62.78,199.56,14.2,114.96,2.49,하락/역배열,상승(0이상),9.83,23.39
049720,9800,71.25,58.47,200.37,432.8,208.55,178.78,하락/역배열,상승(0이상),39.55,23.39
035420,226500,64.25,52.39,274.28,512.4,172.54,5644.09,하락/역배열,골든크로스(0이하),22.79,21.6
036460,35200,65.19,55.4,259.23,70.6,62.48,31.05,하락/역배열,골든크로스(0이하),21.21,21.54
138040,126000,70.0,58.71,229.75,102.4,80.09,253.89,상승전환,상승(0이상),21.04,21.28
079160,5010,68.05,51.44,268.29,174.4,149.26,35.78,하락/역배열,상승(0이상),53.26,21.15
004370,377500,65.06,71.56,200.87,7.7,104.11,85.11,하락/역배열,상승(0이상),14.41,21.05
207940,1518000,59.07,60.87,277.52,21.4,267.47,3006.49,상승전환,상승(0이상),17.55,20.23
298020,327500,68.63,77.53,179.26,4.2,50.76,54.37,하락/역배열,골든크로스(0이하),29.38,19.68
017670,99000,66.49,81.38,194.69,599.4,127.26,3076.24,하락/역배열,상승(0이상),29.25,17.82
009240,38750,78.62,75.76,209.4,14.6,108.2,17.55,상승전환,상승(0이상),14.05,14.42
002390,8900,82.58,89.01,148.46,0.4,55.06,0.67,하락/역배열,상승(0이상),23.58,13.76
018700,1587,74.29,96.03,170.16,50.2,45.19,2.44,하락/역배열,상승(0이상),62.56,12.38
045510,1037,86.64,90.15,200.41,222.2,67.61,3.72,하락/역배열,상승(0이상),64.91,7.7
052460,4420,83.78,87.08,339.71,492.5,299.35,141.18,상승전환,상승(0이상),55.69,-1.93
