티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052260,3970,49.16,61.65,21.21,-14.1,84.83,1.36,하락/역배열,하락추세,14.96,44.63
361610,15850,52.32,54.5,39.33,-497.0,59.39,93.58,하락/역배열,상승(0이상),30.22,44.45
357780,329500,51.45,54.54,42.67,-4.1,130.62,127.31,상승전환,상승(0이상),57.53,44.45
052220,1800,60.0,53.85,11.83,-4.1,94.56,0.29,하락/역배열,골든크로스(0이하),32.29,44.4
014830,63500,48.94,55.5,50.71,-0.2,103.03,8.24,하락/역배열,상승(0이상),19.5,44.3
033530,7030,48.41,58.54,43.64,3.2,88.39,2.23,상승전환,하락추세,18.28,44.05
185750,69300,50.79,53.48,57.76,8.1,293.8,61.6,하락/역배열,상승(0이상),11.41,43.76
096530,32100,50.5,55.07,53.12,-43.1,60.45,102.27,정배열,상승(0이상),35.76,43.72
000660,1613000,56.32,59.88,11.61,350.0,89.41,47435.56,하락/역배열,골든크로스(0이하),24.09,43.63
004800,159800,47.64,57.91,54.78,2.5,109.27,39.62,하락/역배열,상승(0이상),17.74,43.58
014820,21500,51.01,58.48,39.81,-5.0,120.51,13.19,하락/역배열,상승(0이상),23.29,43.52
000210,51200,54.78,52.27,50.37,23.3,154.09,46.07,상승전환,상승(0이상),14.16,43.45
017800,72800,60.15,51.6,32.1,-18.2,135.21,104.06,상승전환,상승(0이상),18.04,43.41
049430,20700,56.79,59.41,15.62,-3.1,96.92,2.57,정배열,하락추세,8.53,43.3
040910,4510,54.44,61.54,16.95,-0.4,77.71,0.38,상승전환,하락추세,19.3,43.26
000080,15510,51.96,58.19,41.24,-11.7,87.29,14.64,상승전환,상승(0이상),40.73,43.18
298050,174200,47.8,69.87,11.56,6.6,62.71,29.09,상승전환,상승(0이상),47.2,43.15
048530,2810,50.33,51.42,76.46,-4.3,106.07,1.37,상승전환,상승(0이상),17.4,43.05
005490,330000,54.0,53.23,55.92,51.4,98.79,930.33,상승전환,상승(0이상),23.21,42.93
000670,39900,52.86,54.75,54.96,3.7,85.19,10.22,하락/역배열,상승(0이상),17.57,42.88
069260,16160,50.97,58.89,47.43,-2.7,95.48,5.87,상승전환,상승(0이상),28.75,42.76
051910,269000,46.6,63.18,50.48,50.5,117.03,598.2,하락/역배열,상승(0이상),30.65,42.54
084370,133500,54.33,60.84,33.33,-8.9,109.79,116.43,하락/역배열,상승(0이상),26.17,42.17
378850,2945,56.29,64.17,12.72,-2.5,161.4,1.77,상승전환,상승(0이상),12.94,42.12
035600,10350,51.36,47.62,99.82,4.9,76.98,5.4,상승전환,상승(0이상),15.41,42.02
028260,373000,54.27,49.48,81.73,-36.6,109.78,1300.5,하락/역배열,상승(0이상),52.8,41.94
039030,402000,56.73,58.81,37.94,13.7,114.05,396.83,하락/역배열,상승(0이상),6.83,41.66
044780,1331,56.41,64.14,22.04,-4.2,47.91,0.22,상승전환,상승(0이상),29.94,41.31
004990,23950,53.15,53.84,77.89,-9.0,105.87,24.39,하락/역배열,상승(0이상),39.82,41.18
302440,37450,54.08,61.97,41.75,-7.4,104.74,27.57,상승전환,상승(0이상),31.5,41.17
024840,5430,47.8,77.83,4.68,3355.8,35.19,149.27,하락/역배열,상승(0이상),15.52,41.07
402340,1067000,59.65,69.48,-6.22,63.9,90.81,4926.01,하락/역배열,골든크로스(0이하),24.67,40.81
033320,3100,50.0,82.49,-18.56,-16.6,80.22,2.42,상승전환,상승(0이상),60.8,40.72
004360,13300,50.5,65.11,50.17,0.7,74.6,2.29,상승전환,상승(0이상),25.07,40.62
105560,169100,55.02,56.79,65.58,118.7,93.93,2588.17,정배열,상승(0이상),27.48,40.6
339770,3840,51.91,52.17,100.17,5.0,60.46,0.86,상승전환,상승(0이상),16.23,40.29
036930,173700,49.77,70.5,38.81,143.0,144.14,1795.67,하락/역배열,상승(0이상),22.43,40.01
383220,67700,53.89,54.42,87.48,-1.3,126.89,65.85,하락/역배열,골든크로스(0이하),18.77,39.94
282330,149900,55.82,57.84,67.62,6.3,70.68,81.02,상승전환,하락추세,36.65,39.81
032640,14890,50.22,63.89,66.75,-125.1,98.97,114.34,상승전환,상승(0이상),31.11,39.73
065680,25400,56.3,60.58,61.08,3.8,91.61,5.09,하락/역배열,골든크로스(0이하),30.51,39.28
069080,11450,56.3,57.06,81.1,10.6,139.24,13.96,상승전환,상승(0이상),35.37,38.79
011780,127200,51.31,65.13,69.3,15.0,93.51,118.9,상승전환,상승(0이상),16.75,38.74
036460,37000,53.27,57.26,94.68,10.6,126.91,50.18,상승전환,상승(0이상),16.64,38.6
036120,1641,50.65,58.12,102.11,35.4,213.31,3.06,상승전환,상승(0이상),15.41,38.57
120110,56300,52.47,59.43,90.37,0.6,108.39,114.42,하락/역배열,상승(0이상),32.88,38.5
052690,105800,54.69,74.51,21.37,-50.7,50.34,202.66,하락/역배열,상승(0이상),31.8,38.49
014570,3520,53.12,56.43,101.74,0.9,162.25,0.27,상승전환,상승(0이상),34.97,38.34
007310,336000,57.05,61.8,65.85,-1.4,129.82,22.59,상승전환,상승(0이상),27.49,38.23
181710,68000,56.26,71.01,34.97,-2.3,82.43,77.18,정배열,하락추세,15.1,38.0
050110,1083,52.88,63.64,80.71,83.8,61.69,1.28,상승전환,상승(0이상),13.56,37.76
045510,1110,56.79,78.9,8.32,-13.9,100.57,0.5,상승전환,하락추세,15.19,37.41
278280,40350,57.34,53.7,106.93,5.7,66.89,16.1,상승전환,상승(0이상),28.18,37.41
023160,24700,55.13,63.77,76.7,27.1,47.66,29.82,하락/역배열,상승(0이상),48.52,37.31
010950,150900,60.4,51.28,106.76,55.0,105.46,745.86,정배열,상승(0이상),36.07,37.21
004020,29900,55.13,69.25,56.39,49.5,57.65,117.15,상승전환,상승(0이상),30.21,37.17
215600,2465,54.43,78.78,21.22,-1244.1,50.91,31.22,상승전환,상승(0이상),29.78,37.16
096770,131500,56.57,54.9,112.16,560.7,74.96,1578.72,상승전환,상승(0이상),14.55,36.83
021240,98700,57.63,55.56,105.75,8.8,132.84,228.63,정배열,상승(0이상),18.66,36.79
095700,2815,53.25,78.73,32.53,19.7,72.09,10.09,상승전환,하락추세,45.56,36.63
030200,53800,56.47,63.13,84.41,1.4,85.99,146.96,하락/역배열,상승(0이상),16.3,36.43
090430,142300,59.48,63.78,71.52,-52.7,65.52,265.9,상승전환,상승(0이상),30.51,36.29
027710,1100,52.33,68.81,87.44,-90.7,95.9,5.97,상승전환,상승(0이상),39.47,35.67
050120,3270,47.95,88.47,26.42,-0.5,179.48,0.18,하락/역배열,하락추세,34.89,35.66
093370,12530,63.21,69.22,44.02,38.5,53.47,144.56,하락/역배열,상승(0이상),27.67,35.52
036830,42800,55.05,66.51,89.77,-5.8,104.35,31.85,상승전환,상승(0이상),16.38,35.33
016100,1181,40.47,73.47,121.44,28.3,373.78,2.99,상승전환,상승(0이상),61.0,35.23
004370,437500,61.9,71.36,45.15,-9.8,81.81,142.07,정배열,하락추세,26.58,35.15
050760,1198,56.9,67.2,86.58,16.6,141.83,1.84,하락/역배열,상승(0이상),25.9,34.75
002380,479500,57.14,60.68,112.61,1.4,131.25,144.73,상승전환,상승(0이상),11.72,34.67
128940,474000,63.09,68.37,58.31,-51.7,125.13,950.71,상승전환,상승(0이상),43.07,34.65
003670,176000,57.38,66.87,87.19,104.0,64.25,575.23,상승전환,상승(0이상),17.13,34.65
001230,1987,60.93,76.11,39.2,-18.3,128.16,5.46,상승전환,상승(0이상),15.74,34.39
017390,57200,52.63,58.38,146.41,1.9,162.79,3.63,상승전환,상승(0이상),16.85,34.13
049520,3860,52.46,67.65,110.23,38.2,63.06,3.47,상승전환,상승(0이상),30.86,34.11
023530,105300,59.13,70.55,73.83,-6.9,140.32,236.77,하락/역배열,골든크로스(0이하),31.83,33.95
000070,60900,58.33,58.43,127.75,0.4,64.13,2.46,상승전환,상승(0이상),30.4,33.77
003240,933000,53.54,62.83,132.96,0.1,138.9,20.96,상승전환,상승(0이상),28.07,33.46
293490,9020,52.1,66.23,132.27,364.0,70.44,77.5,상승전환,상승(0이상),25.24,32.87
138930,15140,58.65,58.52,136.97,237.5,113.18,148.73,하락/역배열,골든크로스(0이하),21.08,32.86
001680,18570,56.19,68.32,111.04,70.3,54.75,26.11,상승전환,상승(0이상),19.5,32.58
000220,3880,55.3,62.1,144.69,14.4,82.37,2.02,상승전환,상승(0이상),27.7,32.14
298020,345000,65.68,61.7,106.56,4.8,115.99,86.69,상승전환,상승(0이상),23.03,31.99
036810,27400,53.44,73.92,109.19,8.4,123.26,63.72,상승전환,상승(0이상),16.38,31.78
161890,155000,67.5,64.54,93.09,-55.9,67.58,376.76,정배열,상승(0이상),17.64,31.57
041190,5840,59.88,85.54,42.71,1567.8,29.87,127.48,상승전환,상승(0이상),41.99,31.3
054090,1017,50.4,65.17,169.49,23.2,215.24,1.51,상승전환,상승(0이상),14.85,30.69
003490,28900,67.39,63.18,112.96,893.3,117.25,948.58,정배열,상승(0이상),25.91,30.4
053300,5010,60.97,74.61,95.32,-1.7,79.56,3.15,상승전환,상승(0이상),23.85,30.2
006400,538000,61.05,77.05,89.19,114.3,74.49,2627.53,상승전환,상승(0이상),13.6,29.87
052420,9760,55.0,80.48,99.83,11.3,55.77,5.13,상승전환,상승(0이상),43.31,29.85
052300,1537,67.54,54.58,163.4,54.2,77.12,2.78,하락/역배열,상승(0이상),33.58,29.01
086790,134900,61.15,70.06,127.59,255.0,111.25,1379.34,정배열,상승(0이상),11.52,28.96
020150,36400,57.43,71.84,139.3,141.4,89.71,144.0,하락/역배열,상승(0이상),28.6,28.63
005830,190900,71.7,66.47,110.3,-47.8,101.27,554.29,상승전환,상승(0이상),23.96,28.09
003230,1475000,73.06,71.35,86.7,-12.4,88.81,552.05,상승전환,상승(0이상),15.63,27.97
049470,2460,67.55,83.06,62.65,81.1,28.3,1.7,상승전환,상승(0이상),32.32,27.91
290670,5800,52.0,82.58,132.03,10.4,76.09,1.45,하락/역배열,상승(0이상),32.18,27.47
003550,118500,61.32,76.67,120.9,122.3,102.52,503.89,정배열,상승(0이상),24.31,27.26
316140,34500,61.9,66.99,157.83,-373.7,122.03,884.18,상승전환,상승(0이상),23.48,27.22
033640,22450,68.22,76.14,98.1,-6.7,60.36,18.73,하락/역배열,상승(0이상),28.92,27.04
019170,10380,61.67,74.83,131.86,703.3,59.57,126.59,상승전환,상승(0이상),54.63,26.85
256150,4835,63.77,81.74,96.32,0.7,37.16,0.04,상승전환,상승(0이상),24.8,26.8
088350,5770,67.54,78.53,100.11,28.0,88.46,277.23,상승전환,상승(0이상),16.72,26.3
285130,52200,68.82,78.56,99.59,-15.4,45.31,37.79,상승전환,상승(0이상),13.63,25.91
024110,20850,64.58,67.86,161.64,23.6,104.42,205.19,하락/역배열,상승(0이상),15.68,25.72
064550,9970,65.71,75.39,131.64,486.4,81.9,127.01,상승전환,상승(0이상),54.68,25.33
053050,1856,61.23,74.08,156.99,-40.6,301.02,9.63,하락/역배열,상승(0이상),31.54,25.14
175330,30550,63.13,63.5,205.96,101.6,181.69,206.2,상승전환,상승(0이상),20.74,23.96
001770,14750,67.25,84.64,106.43,45.6,58.43,9.58,상승전환,상승(0이상),26.34,23.83
393890,10400,64.14,72.34,169.0,172.4,60.39,34.96,하락/역배열,상승(0이상),14.44,23.76
005180,92800,71.81,86.58,84.18,12.5,98.44,82.27,상승전환,상승(0이상),23.54,23.52
052860,6120,75.36,79.14,101.7,11.1,71.68,5.57,상승전환,상승(0이상),15.63,23.36
000815,434000,65.58,76.45,155.95,-0.3,50.22,26.11,정배열,상승(0이상),41.17,22.99
001450,52400,73.22,86.48,87.95,-50.8,92.0,268.35,정배열,상승(0이상),31.32,22.77
192820,287000,77.11,81.15,95.24,-29.6,65.48,367.56,정배열,상승(0이상),19.19,22.64
063170,6160,65.28,75.44,165.59,18.3,97.42,3.59,상승전환,상승(0이상),16.89,22.62
055550,110500,64.14,76.3,168.94,1.5,119.25,1860.64,정배열,상승(0이상),12.67,22.44
134580,3840,83.03,70.28,119.72,126.3,56.89,30.0,상승전환,상승(0이상),44.53,22.25
001820,111500,70.09,86.63,113.15,99.7,142.92,1387.78,하락/역배열,상승(0이상),26.48,21.67
138040,129800,71.6,67.36,194.61,165.2,179.76,770.89,정배열,상승(0이상),19.81,20.8
049120,2995,75.0,90.48,90.2,17.8,20.75,0.46,상승전환,상승(0이상),49.46,20.66
043590,1476,85.84,87.77,69.42,0.2,158.73,0.37,상승전환,상승(0이상),11.18,19.68
001120,39500,69.32,68.16,219.53,9.8,110.41,26.35,상승전환,상승(0이상),36.38,19.21
003300,18810,85.28,85.79,104.94,5.5,77.4,3.6,상승전환,상승(0이상),60.36,17.56
033250,4670,70.59,82.51,196.11,49.0,65.46,3.0,상승전환,상승(0이상),9.08,15.96
001210,13300,85.52,85.58,153.24,7481.9,49.46,1052.14,정배열,상승(0이상),18.29,13.53
045390,3770,73.6,90.95,184.14,1691.0,284.01,390.13,상승전환,상승(0이상),51.04,13.14
139130,18860,80.84,78.15,214.26,94.7,120.54,83.1,상승전환,상승(0이상),17.95,12.48
145990,47000,69.05,81.21,257.04,2.0,130.94,3.77,상승전환,상승(0이상),10.71,11.83
053350,4480,73.28,83.19,252.02,94.5,103.19,10.85,정배열,상승(0이상),54.66,10.18
044380,1084,78.89,85.43,308.91,189.0,83.55,5.14,하락/역배열,상승(0이상),56.73,2.82
