티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
064350,195700,37.15,37.54,15.52,59.0,104.32,1094.52,하락/역배열,골든크로스(0이하),37.55,57.15
028050,48300,36.83,40.25,9.06,19.4,69.1,1013.12,하락/역배열,골든크로스(0이하),38.9,56.88
001120,37950,33.45,42.06,15.56,29.4,52.54,29.38,하락/역배열,골든크로스(0이하),26.19,56.86
000880,110500,36.83,46.74,-15.56,58.9,116.65,221.05,하락/역배열,골든크로스(0이하),57.86,56.77
003480,4750,39.69,39.63,2.24,-3.4,69.39,1.45,하락/역배열,골든크로스(0이하),46.4,56.7
069500,130125,43.49,51.56,-57.79,-1846.0,98.48,26623.65,하락/역배열,하락추세,17.35,56.47
024110,21300,33.87,38.94,31.38,244.2,85.14,191.09,하락/역배열,골든크로스(0이하),43.02,56.45
302440,37600,43.72,43.25,-24.87,13.4,58.69,22.37,하락/역배열,골든크로스(0이하),26.15,56.42
028670,4940,38.89,43.61,-6.73,249.9,73.66,62.43,하락/역배열,골든크로스(0이하),24.53,56.39
052600,3005,40.12,43.1,-9.2,7.0,118.97,0.68,하락/역배열,골든크로스(0이하),13.78,56.36
002390,7740,44.01,29.59,29.58,2.1,65.99,0.75,하락/역배열,골든크로스(0이하),19.11,56.33
102940,42700,33.55,66.99,-78.09,-2.4,73.47,8.8,하락/역배열,하락추세,34.4,56.33
010780,22500,39.93,51.14,-36.79,23.0,49.31,12.63,하락/역배열,골든크로스(0이하),55.4,56.04
030520,18840,42.27,37.86,10.93,26.1,55.9,15.09,하락/역배열,골든크로스(0이하),27.36,55.71
049830,6560,42.35,38.39,10.75,0.1,11.01,0.0,하락/역배열,골든크로스(0이하),29.68,55.52
053580,6290,43.41,42.71,-9.52,-5.7,75.55,1.21,하락/역배열,골든크로스(0이하),40.74,55.42
131290,244500,48.33,35.54,-0.41,11.6,101.42,343.21,정배열,하락추세,32.34,55.41
003520,1220,44.61,42.31,-10.03,15.3,86.61,2.66,하락/역배열,골든크로스(0이하),18.79,55.2
000815,417500,46.48,42.73,-17.29,1.4,67.12,34.79,정배열,하락추세,19.08,55.04
051500,23000,43.87,34.72,25.78,-0.0,69.53,2.16,하락/역배열,골든크로스(0이하),27.23,54.99
028260,449500,42.81,51.55,-36.45,-113.4,77.82,2499.4,하락/역배열,하락추세,44.41,54.92
122450,2785,44.78,34.59,24.32,-1.2,76.68,0.5,하락/역배열,골든크로스(0이하),52.45,54.85
023590,38150,40.43,32.14,51.65,2.2,121.52,19.27,하락/역배열,골든크로스(0이하),12.39,54.84
041020,3055,42.86,40.78,8.78,31.5,58.4,7.93,하락/역배열,골든크로스(0이하),29.09,54.72
030200,54500,38.46,46.82,3.44,69.6,84.73,134.58,하락/역배열,골든크로스(0이하),24.88,54.62
086280,196700,37.31,53.05,-14.88,-14.6,70.7,283.23,하락/역배열,골든크로스(0이하),40.88,54.45
285130,42700,39.01,44.89,11.79,18.5,78.29,22.19,하락/역배열,골든크로스(0이하),21.3,54.38
001720,177600,39.76,41.76,21.54,1.2,103.9,23.08,하락/역배열,골든크로스(0이하),41.95,54.36
160550,1184,41.59,44.63,4.23,14.7,69.58,0.63,하락/역배열,골든크로스(0이하),52.0,54.24
293490,7720,38.59,70.02,-83.85,-4.2,48.33,18.54,하락/역배열,골든크로스(0이하),46.81,54.12
041510,77200,43.03,40.25,17.78,19.7,76.89,67.54,하락/역배열,골든크로스(0이하),15.99,54.09
290670,5340,38.22,67.17,-68.75,49.4,8.76,0.87,하락/역배열,골든크로스(0이하),34.26,53.93
003920,42850,45.59,38.37,17.16,-2.4,17.9,0.6,하락/역배열,골든크로스(0이하),25.9,53.92
002960,493000,46.77,38.18,13.31,0.5,100.95,7.63,하락/역배열,골든크로스(0이하),59.61,53.91
071970,63200,40.95,47.47,0.46,23.6,79.32,153.28,하락/역배열,골든크로스(0이하),40.97,53.82
383220,79000,47.84,36.26,18.42,1.9,59.38,26.97,정배열,상승(0이상),23.58,53.76
005930,318000,44.94,57.47,-54.26,2275.1,85.94,82257.37,하락/역배열,하락추세,25.9,53.72
036570,252500,46.69,48.61,-25.05,-17.6,69.11,147.58,하락/역배열,골든크로스(0이하),23.95,53.65
046310,2075,42.63,44.13,9.64,13.7,58.81,0.6,하락/역배열,골든크로스(0이하),17.37,53.61
052400,45900,46.01,40.76,11.34,18.6,69.12,29.37,하락/역배열,골든크로스(0이하),49.69,53.46
016100,1030,34.01,64.76,-36.12,99.4,22.14,0.66,하락/역배열,골든크로스(0이하),14.96,53.42
316140,31150,37.66,43.61,40.79,463.0,75.27,524.39,하락/역배열,골든크로스(0이하),39.25,52.84
063170,4825,44.97,39.31,29.7,9.6,48.83,1.43,하락/역배열,골든크로스(0이하),36.56,52.76
092040,1213,46.38,71.03,-102.24,-387.8,222.64,20.95,하락/역배열,하락추세,38.68,52.72
041960,7800,40.37,68.42,-65.81,-1.3,90.08,10.93,하락/역배열,하락추세,29.46,52.55
214150,45400,51.95,49.53,-32.97,-87.1,95.67,109.66,하락/역배열,골든크로스(0이하),18.73,52.25
083790,990,55.88,34.33,14.96,-21.0,141.71,1.73,하락/역배열,골든크로스(0이하),21.41,52.02
000240,26150,40.41,43.52,41.88,47.9,108.88,27.28,상승전환,골든크로스(0이하),59.24,51.86
071090,3055,43.39,65.95,-58.93,9.8,89.83,3.48,하락/역배열,골든크로스(0이하),93.79,51.8
112040,19800,54.32,21.44,76.45,-170.7,63.75,84.5,하락/역배열,상승(0이상),18.4,51.71
000320,16330,34.33,71.62,-41.16,11.9,12.05,0.56,하락/역배열,골든크로스(0이하),40.14,51.45
036670,5230,48.31,31.17,65.62,2.4,28.19,0.08,하락/역배열,골든크로스(0이하),28.03,51.37
000660,2343000,49.17,54.38,-30.5,-345.9,77.42,107551.9,하락/역배열,하락추세,16.15,51.36
034730,667000,49.48,53.31,-26.37,-25.9,60.2,1368.33,하락/역배열,하락추세,32.69,51.27
000220,3800,45.45,64.1,-49.17,-9.3,107.66,1.92,하락/역배열,골든크로스(0이하),55.58,50.91
003090,17600,43.39,50.45,15.2,8.4,104.13,12.09,하락/역배열,골든크로스(0이하),10.63,50.79
122870,43550,44.78,55.77,-7.81,-17.1,73.97,33.89,하락/역배열,골든크로스(0이하),19.72,50.47
005830,145900,41.01,45.67,47.98,27.0,77.15,215.94,하락/역배열,골든크로스(0이하),39.32,50.44
005935,212500,45.9,53.34,-1.36,601.4,95.83,8859.13,정배열,하락추세,34.72,50.37
161390,70500,49.17,38.49,46.35,71.3,133.71,299.15,정배열,상승(0이상),53.52,50.25
042660,116100,41.5,51.56,29.54,963.8,205.94,5813.04,하락/역배열,골든크로스(0이하),57.36,49.85
145020,245500,51.96,61.67,-51.28,-11.9,70.73,98.06,하락/역배열,상승(0이상),10.07,49.73
000270,160700,43.19,49.78,37.04,389.8,144.26,2715.1,하락/역배열,골든크로스(0이하),39.77,49.26
192820,168300,49.66,31.94,83.64,27.6,87.25,122.86,하락/역배열,골든크로스(0이하),7.65,49.16
352820,215000,46.94,49.18,26.3,52.7,83.82,546.15,하락/역배열,골든크로스(0이하),30.24,49.1
053260,4945,45.78,71.63,-58.7,-4.5,33.52,1.42,하락/역배열,하락추세,69.51,49.09
014570,3380,45.86,42.68,60.11,2.3,31.2,0.07,하락/역배열,골든크로스(0이하),42.15,48.81
032190,19060,44.15,47.63,47.46,10.8,95.6,11.81,하락/역배열,골든크로스(0이하),18.51,48.79
000810,674000,50.7,45.31,31.01,8.2,87.84,695.53,정배열,하락추세,18.12,48.75
003540,29500,42.86,44.51,66.37,24.4,123.97,37.25,하락/역배열,골든크로스(0이하),42.46,48.68
000640,83400,44.02,50.1,46.46,10.1,67.28,11.38,하락/역배열,골든크로스(0이하),14.61,48.09
282330,123000,44.51,54.12,32.37,-1.3,63.87,50.78,하락/역배열,골든크로스(0이하),30.37,47.76
035900,53900,46.46,56.31,16.47,30.6,59.81,63.42,하락/역배열,골든크로스(0이하),13.23,47.71
009420,55900,54.08,53.28,11.53,-182.4,74.6,256.8,상승전환,상승(0이상),18.8,46.59
045100,32150,48.63,52.11,39.26,90.1,46.73,57.64,하락/역배열,상승(0이상),55.52,46.48
015760,39150,47.67,55.08,32.72,524.8,85.89,620.68,하락/역배열,골든크로스(0이하),60.14,46.36
086790,124800,40.86,52.11,71.98,100.6,66.92,730.65,하락/역배열,상승(0이상),34.12,46.34
002790,24350,48.33,43.28,79.24,34.0,70.32,26.47,하락/역배열,골든크로스(0이하),19.13,46.19
025880,2515,46.36,49.31,67.44,-4.2,83.64,0.8,하락/역배열,골든크로스(0이하),68.8,45.82
028300,48750,50.74,58.16,16.19,35.8,87.7,226.59,하락/역배열,골든크로스(0이하),9.14,45.68
003490,28750,47.32,49.8,69.99,815.6,80.85,797.47,정배열,상승(0이상),53.23,45.13
458870,34550,54.35,52.19,32.59,18.4,67.57,95.8,하락/역배열,상승(0이상),49.14,45.1
007570,8300,45.24,53.26,67.44,10.3,74.78,3.48,하락/역배열,골든크로스(0이하),19.5,44.88
069080,11470,52.14,59.83,17.34,1.9,28.3,3.88,하락/역배열,상승(0이상),47.04,44.56
068270,175900,50.98,42.08,94.33,94.7,84.13,927.05,하락/역배열,골든크로스(0이하),32.91,44.45
050960,8030,49.63,50.26,67.82,0.7,87.55,0.32,하락/역배열,골든크로스(0이하),38.84,44.39
298000,51600,49.78,66.97,1.78,7.3,156.65,52.23,하락/역배열,하락추세,96.18,44.27
402340,1589000,55.87,65.9,-12.49,194.4,89.93,21034.29,정배열,하락추세,14.96,43.78
012450,1159000,47.74,49.14,88.43,47.9,66.14,1739.2,하락/역배열,골든크로스(0이하),17.88,43.67
139130,18300,52.0,42.17,101.04,278.1,107.57,109.51,하락/역배열,골든크로스(0이하),25.89,43.52
052420,8550,48.8,52.78,73.67,30.1,161.62,13.21,하락/역배열,골든크로스(0이하),36.8,43.33
319660,170800,52.62,64.37,18.53,-9.7,78.98,802.06,하락/역배열,하락추세,58.48,42.79
005940,33100,50.92,42.64,116.84,272.3,149.88,380.5,하락/역배열,골든크로스(0이하),23.48,42.41
032580,5590,54.34,62.07,26.2,617.2,98.79,95.9,정배열,하락추세,55.17,42.35
105560,170900,48.79,43.61,129.5,521.0,67.03,1740.64,정배열,상승(0이상),9.1,41.74
016360,121300,47.1,54.07,94.76,140.6,152.22,1088.32,하락/역배열,골든크로스(0이하),12.36,41.71
271560,136900,53.55,53.88,75.21,11.6,67.61,108.03,하락/역배열,상승(0이상),14.86,41.26
054090,982,54.43,50.91,83.6,26.9,52.0,1.3,하락/역배열,골든크로스(0이하),19.79,41.25
071050,249500,48.82,44.29,134.25,96.6,124.45,907.23,하락/역배열,골든크로스(0이하),27.27,41.11
040610,3345,55.65,46.89,97.71,9.5,68.12,0.86,하락/역배열,골든크로스(0이하),50.36,41.01
009240,34200,53.63,48.0,105.04,15.0,97.12,15.87,하락/역배열,상승(0이상),11.95,40.7
128940,423000,49.64,63.07,65.65,33.9,68.05,392.99,하락/역배열,골든크로스(0이하),25.0,40.29
021240,95000,58.56,39.74,126.75,-20.1,72.5,143.13,정배열,상승(0이상),35.12,40.0
214450,314000,55.65,69.07,23.81,-3.9,74.11,574.37,상승전환,상승(0이상),7.69,39.78
096530,29050,52.28,57.3,84.61,-23.2,94.98,63.7,정배열,상승(0이상),57.39,39.75
006360,30600,47.07,63.2,82.14,292.2,106.41,1155.76,하락/역배열,골든크로스(0이하),47.4,39.73
051900,247500,50.65,51.93,113.68,10.8,74.0,93.5,하락/역배열,골든크로스(0이하),20.89,39.67
138930,18610,51.23,49.62,126.5,342.7,78.75,146.64,하락/역배열,상승(0이상),15.0,39.17
007070,24950,46.7,57.61,116.27,23.0,109.39,44.24,하락/역배열,골든크로스(0이하),22.64,38.87
138040,112400,46.24,58.04,117.69,103.0,78.65,265.8,하락/역배열,상승(0이상),43.19,38.77
000070,57100,47.11,59.7,108.67,4.6,63.67,5.4,하락/역배열,골든크로스(0이하),8.96,38.68
044780,1281,47.3,69.96,77.56,-4.1,162.28,1.06,하락/역배열,골든크로스(0이하),16.57,37.79
005440,14960,55.02,73.29,33.78,72.2,60.91,32.26,정배열,상승(0이상),14.83,37.75
052460,3170,52.89,53.21,123.48,107.9,351.05,29.1,하락/역배열,골든크로스(0이하),43.24,37.68
036530,52900,51.32,47.18,154.46,1.5,159.51,11.25,하락/역배열,골든크로스(0이하),14.24,37.63
010950,116900,52.3,57.38,109.98,127.5,138.07,581.99,하락/역배열,골든크로스(0이하),19.85,37.61
055550,107700,51.52,50.61,150.09,538.3,86.65,1529.59,정배열,상승(0이상),57.45,36.78
003300,17310,48.55,51.48,170.14,6.0,250.25,7.3,하락/역배열,골든크로스(0이하),29.87,35.81
207940,1421000,57.38,59.71,114.28,17.1,84.88,769.64,하락/역배열,상승(0이상),14.67,34.78
040420,5880,61.22,43.84,174.0,11.8,117.22,2.14,하락/역배열,골든크로스(0이하),11.93,33.81
081660,45700,59.78,56.04,131.41,39.4,52.13,48.06,상승전환,상승(0이상),32.87,33.78
047810,161100,55.98,57.88,147.56,75.6,109.68,721.86,하락/역배열,골든크로스(0이하),22.44,33.08
001210,963,62.38,78.71,49.03,14514.3,64.49,367.59,하락/역배열,상승(0이상),26.64,32.22
049430,19990,58.94,67.66,107.04,7.0,69.54,5.2,하락/역배열,상승(0이상),35.36,32.21
024840,5450,57.01,68.24,120.93,4583.3,86.64,432.81,하락/역배열,골든크로스(0이하),95.52,31.5
090430,121400,60.38,61.35,147.66,147.7,56.4,290.51,하락/역배열,상승(0이상),13.95,30.45
069730,5600,61.03,60.61,153.17,17.4,73.55,4.06,하락/역배열,상승(0이상),36.39,30.02
048550,1598,69.56,75.81,66.93,-135.6,31.38,5.24,상승전환,상승(0이상),10.63,29.3
046390,1904,62.19,76.85,98.5,90.9,28.66,1.72,하락/역배열,골든크로스(0이하),66.14,28.78
001940,25950,75.0,46.66,196.13,0.0,136.06,2.92,하락/역배열,상승(0이상),26.74,26.44
044480,1123,58.14,83.88,122.92,48.0,45.46,0.83,하락/역배열,골든크로스(0이하),26.19,25.75
053060,1444,55.76,75.67,168.44,92.2,158.56,4.22,정배열,상승(0이상),23.18,25.49
145990,46300,60.61,64.06,197.0,6.9,64.68,5.41,하락/역배열,상승(0이상),20.16,25.36
069620,133300,58.77,67.27,210.35,33.1,102.78,104.72,하락/역배열,골든크로스(0이하),22.8,23.79
270870,4660,73.81,80.3,166.59,11.3,156.37,1.64,하락/역배열,상승(0이상),26.08,18.08
050760,1584,77.54,71.32,195.3,857.1,58.92,35.14,하락/역배열,상승(0이상),40.26,17.44
073240,6160,62.65,82.67,220.05,807.4,175.92,505.46,하락/역배열,상승(0이상),20.07,16.55
161890,116300,85.09,84.15,176.03,243.2,54.94,398.38,정배열,상승(0이상),16.25,12.25
053350,3135,75.09,84.03,230.62,57.5,112.41,4.05,하락/역배열,상승(0이상),27.21,11.07
046940,4210,64.55,97.72,222.64,3418.1,140.11,404.82,하락/역배열,골든크로스(0이하),30.23,10.69
013120,3050,72.35,98.73,355.89,-409.7,271.83,723.46,하락/역배열,상승(0이상),54.41,-3.35
