티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
161890,98300,43.31,57.92,-45.76,21.1,128.72,361.4,하락/역배열,하락추세,48.87,53.4
417970,10830,44.52,34.35,43.68,1.4,183.64,3.84,하락/역배열,골든크로스(0이하),21.22,53.4
030200,52300,45.39,56.16,-44.7,25.1,128.22,221.88,하락/역배열,하락추세,18.71,53.21
036670,5180,53.27,29.75,30.66,2.9,90.47,0.33,하락/역배열,골든크로스(0이하),34.96,53.1
089030,46200,34.83,59.47,-13.02,-243.2,81.86,444.96,하락/역배열,골든크로스(0이하),57.68,52.99
047810,149300,46.2,43.63,9.58,9.3,93.68,543.07,하락/역배열,골든크로스(0이하),9.07,52.59
033530,6010,50.19,49.49,-29.46,-0.5,80.99,4.43,하락/역배열,골든크로스(0이하),12.77,52.56
049480,1759,43.07,76.44,-107.49,35.4,90.51,4.49,하락/역배열,골든크로스(0이하),27.02,52.46
000810,630000,50.91,45.32,-13.84,24.1,65.16,505.02,하락/역배열,하락추세,14.76,52.41
008770,47300,50.44,58.38,-61.62,27.7,113.57,108.19,하락/역배열,하락추세,8.6,52.19
005940,29050,48.49,53.37,-29.0,1.6,104.1,206.99,하락/역배열,하락추세,21.28,51.79
003230,1109000,44.71,52.25,-8.22,-2.4,105.64,498.24,하락/역배열,골든크로스(0이하),26.17,51.7
014820,19130,45.78,58.35,-33.02,-1.9,92.26,7.07,하락/역배열,골든크로스(0이하),21.31,51.38
044780,1235,41.46,64.8,-39.65,9.3,145.21,0.44,하락/역배열,골든크로스(0이하),26.01,51.22
032860,636,51.52,43.39,7.11,-15.3,63.44,0.22,하락/역배열,골든크로스(0이하),44.13,51.1
088350,4430,51.47,43.86,7.3,674.1,103.54,100.38,하락/역배열,골든크로스(0이하),17.43,50.95
003520,1184,47.12,42.52,30.08,80.8,51.96,1.56,하락/역배열,골든크로스(0이하),15.02,50.95
053580,6290,46.23,42.51,34.24,-3.3,164.26,3.07,하락/역배열,골든크로스(0이하),17.59,50.9
036460,32400,48.35,52.9,-13.82,15.4,66.68,26.36,하락/역배열,골든크로스(0이하),19.68,50.74
000080,14710,52.68,51.37,-19.06,-6.0,76.73,12.24,하락/역배열,골든크로스(0이하),10.44,50.24
139480,81700,48.57,51.45,-2.7,19.1,120.49,141.57,하락/역배열,골든크로스(0이하),51.91,50.22
036540,5470,44.08,54.4,6.35,-195.2,52.52,133.38,하락/역배열,골든크로스(0이하),44.38,49.98
000100,70200,48.98,39.3,50.88,79.9,115.13,186.68,하락/역배열,골든크로스(0이하),16.65,49.67
003480,4650,47.58,36.84,66.49,2.3,70.21,0.93,하락/역배열,골든크로스(0이하),13.79,49.65
181710,36100,52.78,46.15,8.8,-9.5,90.51,21.01,하락/역배열,하락추세,28.37,49.62
352820,199600,47.65,62.44,-33.38,18.1,88.64,322.39,하락/역배열,하락추세,40.66,49.42
009540,353500,48.18,46.12,32.33,28.1,85.21,627.21,하락/역배열,골든크로스(0이하),46.31,49.21
282330,116500,50.94,62.62,-43.27,-1.5,168.83,113.93,하락/역배열,골든크로스(0이하),18.73,49.09
013120,2115,46.36,76.57,-76.85,-124.6,58.08,3.99,하락/역배열,하락추세,74.62,48.76
052600,3005,49.52,37.36,70.75,-3.2,68.75,0.47,하락/역배열,골든크로스(0이하),22.41,48.48
001120,37050,43.12,45.17,66.08,4.6,89.36,19.79,하락/역배열,골든크로스(0이하),12.52,48.4
004360,12520,52.23,51.85,6.65,2.9,79.23,1.87,하락/역배열,골든크로스(0이하),17.3,48.08
207940,1395000,50.51,53.6,8.03,1.7,113.26,720.75,하락/역배열,하락추세,13.01,47.96
000070,54800,44.8,63.59,-8.18,-0.7,88.59,2.72,하락/역배열,골든크로스(0이하),5.31,47.88
002790,23500,52.83,46.64,27.8,3.8,64.91,17.94,하락/역배열,상승(0이상),43.18,47.86
046940,2900,42.94,81.57,-70.39,-58.3,85.99,5.2,하락/역배열,하락추세,44.29,47.7
051500,22050,45.74,71.85,-38.66,-0.4,83.21,1.99,하락/역배열,골든크로스(0이하),23.58,47.36
040420,5770,58.54,40.52,36.81,8.2,31.94,0.46,하락/역배열,상승(0이상),15.02,47.25
029780,47500,51.1,57.97,-3.05,-9.4,86.04,33.19,하락/역배열,하락추세,10.19,47.23
009450,62400,40.32,54.26,55.31,2.3,95.3,14.15,하락/역배열,골든크로스(0이하),32.41,47.2
069620,119700,51.5,63.89,-25.0,-5.5,105.0,38.53,하락/역배열,하락추세,56.85,46.95
175330,26600,57.34,44.18,32.79,19.1,71.97,90.2,하락/역배열,상승(0이상),15.71,46.76
035420,196900,49.57,40.47,79.44,255.5,117.51,1765.34,하락/역배열,골든크로스(0이하),25.15,46.7
003550,99100,54.24,48.59,28.84,22.0,72.3,178.41,하락/역배열,골든크로스(0이하),21.51,46.65
001800,25100,53.31,46.33,43.21,-22.4,88.47,17.28,정배열,상승(0이상),8.85,46.52
086280,194800,47.38,33.53,119.25,23.7,110.25,399.94,하락/역배열,골든크로스(0이하),23.26,46.43
024110,20700,54.95,56.31,-0.66,73.5,63.93,150.84,하락/역배열,상승(0이상),18.22,46.3
021240,91800,45.38,61.86,17.57,37.0,57.05,88.99,하락/역배열,하락추세,13.23,46.12
024840,4240,44.21,69.35,-7.64,246.9,98.89,124.4,하락/역배열,골든크로스(0이하),75.7,46.11
007070,24450,54.86,53.35,14.7,-25.8,135.11,64.56,하락/역배열,상승(0이상),5.77,46.04
046390,1899,45.48,56.64,43.24,2.0,47.58,0.52,하락/역배열,상승(0이상),45.91,45.69
139130,17510,55.35,50.47,30.48,-100.1,84.07,78.95,하락/역배열,상승(0이상),11.14,45.52
081660,45000,53.7,53.67,26.34,11.3,89.89,46.31,상승전환,하락추세,58.04,45.35
049830,6290,37.14,87.17,-40.45,-0.0,105.8,0.04,하락/역배열,골든크로스(0이하),47.33,45.27
000240,24700,54.1,51.52,34.4,5.5,116.35,19.94,하락/역배열,하락추세,48.72,45.26
001210,894,42.59,78.81,-25.22,-2590.8,0.0,0.0,하락/역배열,하락추세,15.66,44.97
036530,49450,47.95,61.73,23.04,6.4,52.99,6.97,하락/역배열,골든크로스(0이하),14.66,44.85
214320,18550,53.51,51.37,42.84,8.7,82.88,11.94,하락/역배열,골든크로스(0이하),5.05,44.8
241560,63700,50.0,50.04,66.65,22.7,100.26,99.96,하락/역배열,골든크로스(0이하),54.97,44.43
001770,6200,51.55,73.02,-25.14,4.1,177.92,1.34,하락/역배열,골든크로스(0이하),30.84,43.91
053060,1363,50.24,75.68,-30.59,-10.6,160.98,1.55,하락/역배열,하락추세,8.46,43.91
002350,6830,52.22,46.63,77.79,-6.6,85.37,3.39,하락/역배열,골든크로스(0이하),11.06,43.9
004000,45050,48.44,48.97,87.94,-1.4,87.16,24.3,하락/역배열,골든크로스(0이하),31.66,43.54
138930,17780,53.99,58.9,30.06,76.4,92.02,121.51,상승전환,하락추세,12.82,43.2
294630,2665,50.24,76.53,-22.47,114.7,29.11,4.12,하락/역배열,골든크로스(0이하),48.7,42.95
032640,14640,56.86,50.6,56.57,-161.2,70.07,99.47,하락/역배열,골든크로스(0이하),26.8,42.8
004370,351000,55.75,61.09,19.44,-2.6,76.43,44.68,하락/역배열,골든크로스(0이하),17.45,42.77
018260,196000,49.26,55.19,69.85,45.9,98.7,451.2,하락/역배열,골든크로스(0이하),17.25,42.7
003240,844000,49.84,64.99,28.48,0.1,83.7,15.82,하락/역배열,골든크로스(0이하),34.55,42.68
000270,146800,53.38,60.22,33.73,292.1,95.38,1308.81,하락/역배열,골든크로스(0이하),24.54,42.66
055550,104500,62.16,53.45,26.73,125.1,95.67,1297.89,정배열,하락추세,18.16,42.57
014570,3390,53.12,48.42,83.04,1.2,157.75,0.34,하락/역배열,골든크로스(0이하),76.09,42.56
071970,64600,45.95,52.93,94.38,76.5,142.25,246.66,하락/역배열,골든크로스(0이하),34.96,42.51
192820,172200,61.58,53.96,28.46,-2.6,73.57,79.97,하락/역배열,상승(0이상),9.32,42.45
006360,29100,47.63,68.11,29.65,202.1,215.36,1029.87,하락/역배열,하락추세,9.52,42.28
023590,37100,53.71,45.68,100.13,6.6,138.51,29.77,하락/역배열,골든크로스(0이하),42.0,41.86
090430,116900,53.32,65.86,24.42,33.0,81.35,190.82,하락/역배열,상승(0이상),20.91,41.57
270870,4680,67.44,43.33,61.9,0.4,80.45,0.48,상승전환,하락추세,43.42,41.25
069080,11750,48.81,58.26,77.94,6.1,117.85,14.36,상승전환,하락추세,33.74,41.15
011780,117700,52.17,53.64,82.9,9.1,72.93,56.45,하락/역배열,골든크로스(0이하),15.41,41.15
017390,54700,58.75,61.35,30.2,-0.4,95.25,2.13,하락/역배열,골든크로스(0이하),29.27,40.78
000210,46000,51.6,46.55,118.91,7.4,101.3,36.04,하락/역배열,골든크로스(0이하),22.52,40.71
033780,176600,59.63,51.85,66.25,-13.0,108.81,474.19,하락/역배열,골든크로스(0이하),23.76,40.65
105560,175100,64.07,53.21,49.31,61.2,69.15,1664.49,정배열,하락추세,15.15,40.13
036120,1571,56.51,58.22,59.63,-3.0,79.73,1.44,하락/역배열,골든크로스(0이하),42.38,40.12
049470,1460,50.35,58.19,85.1,3.3,52.35,0.25,하락/역배열,골든크로스(0이하),29.58,40.06
316140,30650,58.33,61.59,47.38,184.7,82.66,504.56,하락/역배열,상승(0이상),14.34,39.41
267250,212000,51.19,48.16,129.97,52.5,118.61,403.32,하락/역배열,골든크로스(0이하),14.5,39.38
028670,5080,60.0,63.96,37.94,-106.2,90.95,58.36,하락/역배열,골든크로스(0이하),20.27,38.85
377300,41200,50.37,50.2,134.31,73.1,103.01,85.32,하락/역배열,골든크로스(0이하),12.62,38.62
002960,497000,60.21,61.69,50.02,-0.1,48.36,3.75,하락/역배열,상승(0이상),29.45,38.53
138040,114400,62.98,57.89,57.88,48.5,75.02,197.52,상승전환,상승(0이상),29.32,38.22
012330,513000,54.73,43.18,152.12,58.2,159.29,2870.35,하락/역배열,골든크로스(0이하),26.79,38.02
134580,1097,61.32,50.62,96.38,-6.4,31.56,0.16,하락/역배열,골든크로스(0이하),27.22,37.99
051160,7370,60.48,49.01,106.9,10.0,92.92,1.72,하락/역배열,상승(0이상),11.03,37.93
052300,1509,55.26,59.18,87.7,17.4,15.44,0.12,하락/역배열,상승(0이상),20.56,37.88
060720,10010,41.11,80.19,65.66,536.2,179.59,210.82,하락/역배열,골든크로스(0이하),19.11,37.43
298000,58700,63.48,67.19,28.83,-4.9,55.75,24.84,정배열,하락추세,56.47,37.37
050110,928,53.7,76.15,35.73,420.1,21.7,4.07,하락/역배열,골든크로스(0이하),22.97,37.07
049520,3605,59.42,49.0,121.68,6.4,89.05,1.92,하락/역배열,상승(0이상),55.18,37.05
001940,25100,55.26,61.2,91.14,-2.6,149.03,4.36,상승전환,하락추세,19.43,36.92
051900,244000,55.88,73.22,40.79,-9.7,78.43,78.94,하락/역배열,상승(0이상),17.93,36.9
050120,2860,56.07,72.55,43.31,2.7,52.65,0.1,하락/역배열,상승(0이상),23.8,36.85
003300,16930,54.39,68.1,68.57,1.8,120.26,3.47,하락/역배열,상승(0이상),59.12,36.79
017670,94100,58.02,49.61,128.62,342.5,159.49,1684.94,하락/역배열,골든크로스(0이하),17.85,36.74
049720,9620,66.67,57.81,62.4,4.5,59.35,1.86,하락/역배열,골든크로스(0이하),29.27,36.64
035720,35500,53.76,52.38,137.48,576.8,91.62,618.2,하락/역배열,골든크로스(0이하),14.04,36.5
073240,6110,57.79,76.36,39.96,1495.2,101.75,344.9,상승전환,하락추세,19.14,35.29
053050,1913,65.13,53.51,102.3,54.8,109.57,3.19,하락/역배열,골든크로스(0이하),32.2,35.26
001450,37100,60.38,72.28,50.19,-46.2,89.97,128.47,정배열,하락추세,13.23,34.93
052460,3085,62.43,73.71,36.35,45.0,90.25,6.33,하락/역배열,상승(0이상),51.93,34.92
052420,8830,63.61,59.9,88.09,0.0,82.81,4.05,하락/역배열,골든크로스(0이하),28.51,34.82
160550,1159,59.56,69.39,72.56,10.5,222.69,1.06,하락/역배열,골든크로스(0이하),9.77,34.3
016100,1076,65.82,73.02,41.42,1.7,49.17,0.14,하락/역배열,골든크로스(0이하),11.57,33.6
050960,8110,54.95,69.69,108.9,3.7,157.47,1.22,하락/역배열,골든크로스(0이하),26.37,32.71
069730,5640,54.79,81.88,74.15,-6.1,70.88,1.68,정배열,상승(0이상),32.45,31.59
161390,72400,66.33,72.53,80.51,98.4,76.55,178.96,정배열,상승(0이상),49.65,30.34
086790,131600,70.88,70.58,76.13,-185.1,60.93,774.06,정배열,상승(0이상),27.72,29.84
018700,1176,62.1,84.01,58.38,11.8,33.04,0.2,하락/역배열,골든크로스(0이하),57.75,29.77
024900,1863,62.32,61.1,158.06,9.5,101.66,2.16,하락/역배열,골든크로스(0이하),35.37,29.02
043590,1228,62.33,82.52,84.94,129.2,59.95,3.21,하락/역배열,상승(0이상),30.28,27.97
046310,2245,63.16,81.02,98.4,20.4,25.2,0.38,하락/역배열,상승(0이상),18.56,27.07
033250,3740,54.39,83.83,132.1,-38.7,20.38,2.93,하락/역배열,골든크로스(0이하),50.78,26.25
096770,118400,67.41,70.71,133.36,239.2,81.55,958.9,하락/역배열,상승(0이상),26.97,26.18
027710,1075,71.73,80.3,88.0,825.6,27.87,7.04,하락/역배열,골든크로스(0이하),21.52,25.32
025880,2590,69.77,82.3,89.55,30.5,25.77,0.56,하락/역배열,상승(0이상),39.74,25.18
005800,13210,74.13,72.75,117.53,0.1,71.45,0.2,하락/역배열,상승(0이상),32.56,24.58
010950,141700,75.85,82.54,80.19,168.6,80.13,559.48,정배열,상승(0이상),26.82,23.86
298020,304000,55.74,63.88,235.46,9.2,82.77,83.65,하락/역배열,골든크로스(0이하),32.33,23.84
009240,36450,74.81,75.08,117.33,4.4,103.64,14.51,상승전환,상승(0이상),13.04,23.59
053350,3700,74.29,84.01,102.08,32.9,89.24,4.68,상승전환,상승(0이상),18.03,22.06
053290,1784,73.84,81.16,125.36,8.7,53.31,0.97,하락/역배열,상승(0이상),19.3,21.22
005830,165400,79.96,78.9,112.34,66.6,89.14,337.66,하락/역배열,상승(0이상),13.44,21.02
044380,1352,70.86,61.17,220.62,47.0,0.0,0.0,하락/역배열,골든크로스(0이하),50.08,20.94
011200,20300,72.28,83.83,127.52,174.3,91.11,235.0,하락/역배열,상승(0이상),11.82,20.67
002390,8370,80.95,87.56,112.8,17.8,17.52,0.83,하락/역배열,상승(0이상),21.26,17.76
045510,865,74.18,81.69,188.69,100.7,70.4,1.89,하락/역배열,골든크로스(0이하),62.21,15.65
