티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000220,3840,50.0,74.47,-19.29,-8.1,58.35,1.29,하락/역배열,하락추세,61.36,43.45
033270,17930,53.55,75.27,-35.95,22.2,384.71,38.39,하락/역배열,하락추세,18.87,43.39
009240,39000,48.18,55.33,66.05,-2.7,125.18,11.18,정배열,하락추세,16.5,43.32
011760,26500,61.97,33.76,98.0,-20.7,378.37,57.83,상승전환,상승(0이상),31.44,43.26
000240,24500,48.48,61.73,40.2,-0.2,134.34,19.6,하락/역배열,골든크로스(0이하),18.6,43.24
004990,24600,57.78,54.55,31.78,-50.2,267.77,145.95,상승전환,하락추세,35.14,43.24
095700,2900,57.61,70.35,-30.26,15.2,173.13,5.58,하락/역배열,하락추세,45.42,43.2
003490,29300,60.34,49.06,45.66,-110.7,147.31,732.53,정배열,하락추세,28.9,43.06
001060,27800,46.23,51.24,93.66,10.8,101.78,14.07,상승전환,하락추세,41.49,43.04
005440,12640,58.59,51.91,43.33,-92.3,97.88,40.73,하락/역배열,상승(0이상),33.48,42.89
049950,10620,45.61,65.86,42.08,-2.0,141.39,2.16,상승전환,하락추세,51.08,42.67
069500,109285,53.07,55.69,54.01,-3340.1,86.44,22835.31,하락/역배열,상승(0이상),50.66,42.58
052690,133800,59.6,51.84,48.2,-43.8,88.06,968.83,상승전환,상승(0이상),35.67,42.17
011790,87700,45.11,75.37,14.65,7.7,101.68,84.31,하락/역배열,하락추세,44.06,41.95
128940,503000,53.12,55.03,65.57,53.4,70.07,522.54,상승전환,하락추세,24.35,41.82
071970,52500,51.04,67.57,23.8,15.7,139.39,156.87,하락/역배열,골든크로스(0이하),22.88,41.81
048530,2830,51.81,53.05,80.9,14.5,79.76,1.77,상승전환,상승(0이상),21.4,41.64
045390,3265,55.59,73.7,-13.42,-259.7,254.05,71.17,하락/역배열,하락추세,24.28,41.35
058470,69600,57.81,42.46,103.38,39.0,129.59,374.03,하락/역배열,골든크로스(0이하),57.73,41.29
034020,84900,53.66,66.4,26.47,-816.6,100.28,1985.61,상승전환,하락추세,14.19,41.11
047560,7850,48.24,65.96,51.19,-7.1,54.99,2.06,하락/역배열,골든크로스(0이하),17.72,41.0
023590,39200,51.19,60.37,62.87,-2.2,117.96,19.53,상승전환,상승(0이상),26.27,40.91
138930,15600,55.99,61.83,39.13,129.3,145.23,336.13,하락/역배열,상승(0이상),9.83,40.8
046890,9850,50.24,51.95,102.19,-17.0,95.94,11.62,상승전환,상승(0이상),61.81,40.76
051370,6310,54.01,60.76,52.08,14.6,72.05,2.54,하락/역배열,골든크로스(0이하),14.19,40.74
050110,1079,49.35,77.41,4.29,0.0,0.0,0.0,상승전환,하락추세,36.73,40.72
131290,243000,51.38,75.6,4.21,4.3,78.09,147.0,하락/역배열,하락추세,15.91,40.66
098460,27650,45.12,64.21,74.75,-148.5,182.71,432.15,하락/역배열,하락추세,47.9,40.66
041960,9840,56.35,50.58,87.04,34.4,96.93,20.48,상승전환,하락추세,30.03,40.43
336260,50900,58.27,55.82,61.95,45.2,60.41,284.95,상승전환,상승(0이상),36.68,40.14
012750,83100,54.38,55.29,80.83,-5.6,162.7,92.52,상승전환,상승(0이상),50.43,40.04
040420,5830,56.25,47.51,106.81,4.0,19.56,0.14,상승전환,하락추세,27.62,39.85
060720,10960,56.63,52.09,88.64,18.7,94.59,8.31,상승전환,상승(0이상),16.59,39.71
023530,113400,56.32,59.23,64.27,-5.5,87.33,181.2,하락/역배열,상승(0이상),72.72,39.46
005800,13480,51.04,68.95,48.33,0.1,103.82,0.38,상승전환,하락추세,12.45,39.31
006260,325500,55.22,48.3,115.61,13.9,191.48,591.09,하락/역배열,상승(0이상),26.07,39.19
041020,3010,51.35,57.81,94.87,29.6,81.29,2.99,상승전환,상승(0이상),58.8,39.04
039200,36550,56.64,58.12,75.61,-1.3,116.32,46.45,상승전환,하락추세,40.37,38.78
041510,80700,60.81,62.92,40.1,-33.5,103.08,115.51,상승전환,상승(0이상),13.32,38.75
293490,9160,53.58,66.12,56.4,13.9,142.77,36.86,상승전환,상승(0이상),46.84,38.73
088350,5860,52.09,69.03,50.96,37.3,93.72,176.48,정배열,하락추세,21.39,38.71
047040,18910,53.95,69.36,42.92,24.3,158.17,1515.78,상승전환,하락추세,30.64,38.66
096770,136600,57.83,68.65,31.43,-59.8,89.65,880.14,상승전환,하락추세,18.71,38.56
393890,10290,54.13,57.88,89.66,32.2,208.83,49.25,상승전환,하락추세,25.24,38.53
065350,31450,50.53,58.98,102.05,11.6,197.15,52.76,상승전환,상승(0이상),7.11,38.33
042700,236000,57.95,64.82,50.87,-27.2,117.29,1340.57,상승전환,하락추세,24.2,38.17
033250,4695,50.95,63.05,88.01,21.9,59.07,1.32,상승전환,하락추세,7.8,38.0
040610,3265,54.67,48.04,135.53,6.5,80.64,0.68,상승전환,상승(0이상),37.55,37.8
096530,33800,51.33,54.76,123.05,127.2,102.85,88.46,정배열,상승(0이상),39.33,37.72
002960,506000,60.27,61.97,61.22,0.1,52.38,1.88,정배열,상승(0이상),39.09,37.48
021240,101100,56.86,50.2,127.54,48.1,167.33,491.94,정배열,상승(0이상),31.52,37.02
175330,30850,64.53,64.28,40.82,-32.7,154.82,263.56,정배열,하락추세,61.39,36.99
131970,86100,55.84,58.21,101.15,24.0,140.7,408.68,하락/역배열,상승(0이상),26.06,36.89
122870,43850,63.24,57.97,74.37,-25.3,92.52,45.73,상승전환,상승(0이상),16.48,36.73
054090,1030,61.49,76.6,12.43,-13.7,105.08,0.83,상승전환,하락추세,39.1,36.27
048410,6800,53.4,71.77,66.31,-107.1,72.38,60.11,하락/역배열,골든크로스(0이하),27.73,36.09
044780,1373,53.59,84.38,16.14,-9.1,96.37,0.46,상승전환,하락추세,41.47,36.0
263750,34850,61.9,67.74,52.62,3.4,128.29,94.61,하락/역배열,상승(0이상),36.32,35.73
000210,54500,65.89,60.92,64.0,0.8,105.22,34.72,상승전환,하락추세,22.76,35.73
329180,460000,52.66,79.8,44.19,-37.9,81.75,925.3,하락/역배열,골든크로스(0이하),29.91,35.5
036810,27100,51.32,62.93,120.61,14.4,126.6,25.29,상승전환,하락추세,16.33,35.2
052860,6900,55.63,70.17,75.04,4.4,82.91,1.68,상승전환,하락추세,17.08,35.15
053350,4455,60.35,62.95,85.16,15.2,69.38,2.2,정배열,상승(0이상),28.48,35.14
011170,63000,58.02,72.73,61.17,-65.2,94.48,124.73,상승전환,상승(0이상),20.43,34.65
084370,138000,53.65,80.36,50.43,5.2,82.61,129.3,하락/역배열,하락추세,36.7,34.46
005935,196100,57.06,71.09,75.2,460.5,104.86,7480.01,정배열,하락추세,29.92,34.35
006360,36850,51.86,74.55,87.97,270.1,220.43,1318.5,상승전환,하락추세,15.11,33.86
036120,1675,68.61,70.76,38.4,1.2,122.51,0.78,상승전환,하락추세,10.86,33.68
036930,205500,63.66,66.23,77.38,42.5,88.57,1928.75,정배열,상승(0이상),19.42,33.59
012630,26550,70.47,60.63,78.77,-37.3,110.93,31.11,상승전환,상승(0이상),15.04,33.07
290670,5700,64.53,79.65,30.58,-3.8,22.62,0.15,상승전환,하락추세,48.44,32.72
036200,9100,51.63,67.09,142.09,51.8,270.15,44.67,상승전환,하락추세,16.1,31.92
035760,36700,62.17,65.31,110.08,21.1,99.28,41.57,상승전환,상승(0이상),12.46,31.66
381970,6510,55.74,73.07,107.36,9.2,101.58,4.16,하락/역배열,골든크로스(0이하),12.37,31.45
053610,64800,59.53,51.39,181.78,-0.7,104.02,8.39,하락/역배열,상승(0이상),21.5,31.21
039030,453500,62.28,74.79,77.7,-8.5,73.01,284.53,상승전환,상승(0이상),13.74,31.17
388720,69200,55.19,75.65,103.23,-0.8,69.22,12.3,하락/역배열,상승(0이상),39.58,31.12
041440,6740,57.84,82.13,67.81,14.0,81.43,2.79,상승전환,상승(0이상),46.63,31.02
003030,108300,67.86,60.87,115.79,-0.3,194.65,27.43,하락/역배열,상승(0이상),29.58,30.78
071090,3230,63.79,80.62,53.96,-36.3,79.27,4.88,상승전환,하락추세,58.0,30.7
049430,22550,61.43,76.31,82.9,6.6,100.65,8.24,정배열,상승(0이상),11.99,30.51
020150,42300,58.43,71.25,120.63,19.7,138.36,168.57,상승전환,상승(0이상),41.22,30.06
046120,5680,64.23,78.77,67.84,-164.5,118.49,72.07,상승전환,상승(0이상),14.88,30.01
047310,3110,53.24,63.65,173.22,11.4,97.55,4.43,하락/역배열,상승(0이상),56.21,29.94
000660,1857000,62.42,69.65,120.88,-191.5,138.82,88468.91,하락/역배열,상승(0이상),26.33,29.24
256150,4935,64.56,62.41,142.16,1.8,169.01,0.31,상승전환,상승(0이상),47.14,29.17
049480,1980,63.28,66.37,132.36,185.7,44.37,4.03,상승전환,상승(0이상),29.27,29.09
079550,744000,60.59,66.56,144.24,24.4,110.68,808.03,하락/역배열,골든크로스(0이하),32.34,28.93
053300,5200,59.13,81.66,92.73,543.9,18.22,16.19,상승전환,상승(0이상),20.52,28.67
001440,31450,57.68,68.75,153.11,775.0,345.32,2778.17,하락/역배열,상승(0이상),19.61,28.43
045100,32100,59.72,52.92,208.69,16.8,211.95,50.91,하락/역배열,골든크로스(0이하),30.92,28.4
027710,1136,69.17,82.05,55.56,-46.2,125.01,2.7,상승전환,상승(0이상),38.81,28.3
028050,51800,67.03,66.32,132.02,439.9,258.99,2915.89,상승전환,상승(0이상),11.0,27.88
121600,53400,56.56,65.29,189.54,36.7,119.5,53.14,상승전환,상승(0이상),13.94,26.92
160550,1117,70.59,72.09,108.59,36.5,28.19,0.39,하락/역배열,상승(0이상),38.96,26.73
001230,2185,66.16,66.3,152.02,650.4,34.76,16.93,상승전환,상승(0이상),21.45,26.51
383220,69300,58.7,74.99,149.62,24.8,70.52,29.53,하락/역배열,골든크로스(0이하),8.59,26.3
014680,215000,57.27,60.77,217.08,15.2,173.8,243.14,하락/역배열,골든크로스(0이하),20.96,25.89
083790,1000,71.07,77.92,93.39,33.9,134.4,1.38,상승전환,상승(0이상),21.33,25.89
053260,7160,68.12,93.97,45.69,152.9,29.49,31.69,상승전환,상승(0이상),60.71,25.5
067310,38650,62.4,71.72,163.19,563.2,116.13,628.28,하락/역배열,상승(0이상),22.72,25.03
000670,47450,67.37,80.1,119.42,110.9,57.48,84.12,상승전환,상승(0이상),50.59,24.23
004020,36000,74.35,70.5,132.76,48.8,99.0,353.21,상승전환,상승(0이상),23.09,23.99
294630,3240,72.49,79.87,109.31,69.1,174.36,12.1,상승전환,상승(0이상),60.38,23.44
316140,36100,64.02,86.29,125.37,-378.5,117.25,1289.45,정배열,상승(0이상),25.84,22.78
458870,24850,78.03,69.71,136.32,2.2,170.54,53.32,하락/역배열,골든크로스(0이하),33.11,22.73
093370,14680,68.07,79.17,146.3,1178.2,68.98,614.12,상승전환,상승(0이상),32.11,22.06
043590,1543,69.67,68.06,189.29,5.4,141.86,0.32,상승전환,하락추세,23.83,21.65
272210,80000,59.29,76.02,202.2,289.2,140.14,977.34,상승전환,상승(0이상),25.7,21.38
001120,41550,67.11,82.13,152.82,9.0,115.18,68.17,상승전환,상승(0이상),15.66,20.85
000990,126100,74.03,82.88,131.05,280.4,73.8,791.11,하락/역배열,상승(0이상),29.43,20.11
001430,45050,64.21,82.71,174.03,24.1,113.36,93.67,상승전환,상승(0이상),40.14,19.86
375500,86900,74.92,90.66,100.1,2.0,81.52,380.81,상승전환,상승(0이상),28.26,19.8
000150,1447000,62.81,84.74,176.42,40.1,128.36,2086.18,하락/역배열,상승(0이상),18.01,19.45
088800,2405,68.98,67.55,223.43,-50.5,145.74,44.81,상승전환,상승(0이상),28.41,19.2
001820,144600,72.43,87.57,136.15,474.9,140.35,2444.87,정배열,상승(0이상),16.76,18.65
049080,10380,69.19,76.28,194.4,345.1,107.72,199.96,상승전환,상승(0이상),29.49,18.64
032580,5780,70.9,78.09,187.49,139.5,236.85,56.01,정배열,상승(0이상),26.86,18.05
024840,6500,58.64,84.84,216.16,2200.3,347.67,994.48,정배열,상승(0이상),69.31,17.49
016100,1259,68.83,86.93,167.98,-0.2,400.75,1.94,상승전환,상승(0이상),61.1,17.41
033640,26700,71.05,73.63,212.4,76.3,98.88,78.73,상승전환,상승(0이상),21.67,17.41
045520,3270,89.24,82.57,109.64,33.1,33.53,0.81,하락/역배열,상승(0이상),39.4,16.93
030530,26050,77.56,93.81,124.31,1509.4,51.42,448.98,상승전환,상승(0이상),30.41,15.85
036540,9020,86.89,96.03,156.87,3394.3,58.6,444.51,상승전환,상승(0이상),24.05,9.29
053800,68200,79.35,91.24,208.08,71.4,94.94,92.47,상승전환,상승(0이상),29.62,9.13
024900,1995,73.11,85.49,270.24,278.7,44.21,5.92,하락/역배열,상승(0이상),30.71,7.95
032500,19440,79.66,84.8,253.66,213.5,127.2,120.01,하락/역배열,상승(0이상),26.61,7.37
052300,1796,69.66,84.6,316.85,246.3,422.21,42.0,상승전환,상승(0이상),52.59,5.51
051160,12060,70.9,96.31,268.16,547.6,111.76,150.05,정배열,상승(0이상),14.74,5.25
043260,26800,80.2,91.44,383.43,3812.6,236.72,5373.23,하락/역배열,상승(0이상),19.01,-5.83
