티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
048530,2640,55.03,50.51,136.19,16.0,81.83,2.02,하락/역배열,골든크로스(0이하),20.39,36.8
017670,93000,56.49,64.06,79.09,612.2,118.63,1867.32,하락/역배열,골든크로스(0이하),54.63,36.56
006260,329000,54.01,59.74,106.22,48.2,107.93,599.73,하락/역배열,골든크로스(0이하),10.77,36.56
005250,10060,55.79,54.58,121.35,40.2,103.11,8.35,하락/역배열,골든크로스(0이하),33.21,36.43
033270,17880,57.05,53.76,119.7,1.8,70.78,4.98,하락/역배열,골든크로스(0이하),47.29,36.42
004800,161800,56.03,53.55,125.1,13.4,89.57,52.43,하락/역배열,골든크로스(0이하),46.76,36.38
003030,107500,60.15,61.42,77.42,14.8,53.09,16.84,하락/역배열,골든크로스(0이하),25.59,36.36
024840,4985,50.84,72.84,70.31,1247.9,288.16,551.7,하락/역배열,골든크로스(0이하),52.61,36.24
052690,102500,56.06,56.64,115.8,48.6,76.22,122.78,하락/역배열,골든크로스(0이하),32.43,36.12
000725,51500,57.67,44.55,159.1,0.9,126.04,1.69,하락/역배열,골든크로스(0이하),38.71,36.0
003520,1209,51.85,68.53,89.62,79.4,92.47,3.04,하락/역배열,골든크로스(0이하),39.05,35.74
032500,17090,52.12,54.36,146.59,79.0,148.25,59.47,하락/역배열,골든크로스(0이하),48.66,35.63
017800,71200,55.09,51.09,148.53,40.5,77.64,62.23,하락/역배열,골든크로스(0이하),25.28,35.56
272210,72400,56.87,52.95,134.43,329.5,65.4,312.04,하락/역배열,골든크로스(0이하),32.59,35.52
050960,8280,59.75,59.11,100.94,1.8,66.73,0.28,하락/역배열,상승(0이상),23.49,35.3
025900,6150,56.13,53.01,142.47,46.6,78.62,4.5,하락/역배열,골든크로스(0이하),29.29,35.08
049080,10990,47.27,76.92,83.61,971.6,165.9,354.29,하락/역배열,골든크로스(0이하),55.19,34.97
052420,9270,51.74,62.36,128.79,18.9,85.82,3.0,하락/역배열,골든크로스(0이하),13.14,34.57
042000,17870,55.4,52.98,152.56,11.2,83.17,13.45,하락/역배열,골든크로스(0이하),24.41,34.49
003920,43550,59.63,60.62,106.11,0.2,59.8,0.9,하락/역배열,상승(0이상),21.52,34.41
316140,33350,63.4,49.24,136.77,514.9,65.02,522.38,상승전환,상승(0이상),38.11,34.39
339770,3745,57.56,62.17,115.58,22.0,121.43,3.45,하락/역배열,골든크로스(0이하),46.24,33.79
253450,22200,62.66,57.36,117.71,8.1,108.26,16.85,하락/역배열,골든크로스(0이하),32.4,33.52
049830,6440,55.0,55.85,154.72,1.0,280.65,0.46,하락/역배열,골든크로스(0이하),29.5,33.49
214320,19320,65.6,60.2,95.72,7.0,114.99,17.99,하락/역배열,상승(0이상),10.6,33.42
035760,32150,60.48,62.91,105.54,9.3,130.11,39.75,하락/역배열,골든크로스(0이하),18.03,33.41
005180,67800,70.37,54.83,98.94,1.9,90.22,13.3,하락/역배열,상승(0이상),30.57,33.35
134380,10360,65.04,47.17,151.84,0.1,176.98,0.4,하락/역배열,상승(0이상),27.42,33.28
204320,50600,57.92,59.27,132.02,408.3,100.84,416.7,하락/역배열,골든크로스(0이하),37.63,33.27
052020,8400,56.58,49.01,178.86,81.5,68.34,12.87,하락/역배열,골든크로스(0이하),23.92,33.23
012450,1007000,56.87,62.03,125.61,108.4,46.78,1021.42,하락/역배열,골든크로스(0이하),37.29,33.23
000720,110100,55.18,66.13,116.13,269.4,100.17,842.98,하락/역배열,골든크로스(0이하),19.67,33.22
213420,31700,50.13,67.46,131.85,55.0,93.56,46.24,하락/역배열,골든크로스(0이하),29.55,33.15
063170,5240,56.73,42.19,207.08,17.6,76.77,1.67,하락/역배열,골든크로스(0이하),18.64,33.11
078600,85400,52.55,62.82,141.83,103.9,77.97,171.34,하락/역배열,골든크로스(0이하),18.88,33.06
040910,4245,61.29,41.6,192.17,2.2,50.84,0.42,하락/역배열,골든크로스(0이하),31.28,33.02
051600,46600,58.73,58.29,135.86,36.9,91.04,42.81,하락/역배열,골든크로스(0이하),23.04,33.01
417970,11490,55.74,61.42,135.9,6.9,112.35,2.62,하락/역배열,골든크로스(0이하),14.36,32.96
377300,41550,52.31,75.85,93.06,26.8,217.45,372.29,하락/역배열,상승(0이상),44.57,32.86
086280,205500,61.66,60.92,116.64,54.8,75.61,259.74,하락/역배열,상승(0이상),29.41,32.75
079550,798000,54.0,56.81,166.79,38.4,78.09,838.63,하락/역배열,골든크로스(0이하),32.54,32.5
007310,323500,66.67,68.05,73.61,0.4,63.41,10.87,하락/역배열,상승(0이상),13.85,32.29
053800,56500,58.27,47.01,192.1,20.8,62.9,14.82,하락/역배열,골든크로스(0이하),28.99,32.23
071840,6400,60.83,59.82,130.66,5.9,96.68,1.31,하락/역배열,골든크로스(0이하),13.36,32.23
032860,694,54.75,52.82,183.39,15.6,99.37,0.59,하락/역배열,골든크로스(0이하),31.43,32.2
060980,39150,59.79,56.99,147.8,5.4,59.26,3.49,하락/역배열,골든크로스(0이하),35.45,32.09
003550,106800,55.39,54.99,175.22,131.0,63.32,254.97,하락/역배열,골든크로스(0이하),40.73,31.94
000240,25450,55.79,63.53,140.41,33.5,107.34,22.12,상승전환,상승(0이상),43.29,31.86
294630,2750,60.08,78.23,65.37,46.5,117.14,5.56,하락/역배열,골든크로스(0이하),60.92,31.78
018700,1419,58.47,83.09,55.06,4.2,109.54,0.34,하락/역배열,상승(0이상),66.58,31.56
010130,1095000,57.12,61.69,146.58,9.6,89.81,189.54,하락/역배열,골든크로스(0이하),40.8,31.52
012630,22200,58.94,71.35,101.78,26.3,124.59,18.55,하락/역배열,골든크로스(0이하),15.54,31.42
215600,2260,57.87,55.42,171.51,274.5,68.33,8.48,하락/역배열,골든크로스(0이하),25.54,31.28
053580,6790,61.11,52.48,170.82,15.3,102.09,2.12,하락/역배열,상승(0이상),28.53,31.23
003240,904000,57.76,69.39,117.81,1.3,79.53,18.19,하락/역배열,골든크로스(0이하),28.12,31.13
214450,378000,60.91,67.97,114.37,-40.2,82.8,766.82,정배열,상승(0이상),12.85,30.84
004000,47000,56.48,67.3,138.16,4.1,53.56,19.5,하락/역배열,골든크로스(0이하),40.45,30.56
033530,6620,61.35,47.97,196.45,13.8,72.46,4.89,하락/역배열,골든크로스(0이하),24.44,30.52
053300,4510,57.57,46.59,218.05,36.6,88.27,2.92,하락/역배열,골든크로스(0이하),42.64,30.45
003850,8690,58.48,50.24,200.63,28.5,68.11,5.73,하락/역배열,골든크로스(0이하),21.16,30.37
023590,39000,59.51,63.43,143.83,28.1,61.87,13.56,하락/역배열,상승(0이상),48.75,30.37
068760,42000,58.8,56.46,174.6,48.0,92.22,37.22,하락/역배열,골든크로스(0이하),18.49,30.36
192820,195200,66.35,54.46,152.59,25.4,97.02,214.33,상승전환,상승(0이상),38.59,30.35
003300,17660,64.62,74.55,80.37,1.2,28.84,1.23,상승전환,상승(0이상),39.17,30.25
032190,19250,55.39,65.26,154.39,-1.3,50.59,12.24,하락/역배열,골든크로스(0이하),11.66,30.25
060250,13270,53.49,73.34,130.58,91.4,117.86,54.08,하락/역배열,골든크로스(0이하),22.51,30.18
285130,41900,57.44,65.14,147.64,25.0,69.26,20.07,하락/역배열,골든크로스(0이하),13.99,30.17
053260,4750,51.99,84.31,94.02,4.8,87.0,0.71,하락/역배열,골든크로스(0이하),21.77,30.07
326030,82000,57.79,66.35,143.0,51.9,145.72,177.41,하락/역배열,골든크로스(0이하),22.67,30.04
035420,229000,64.68,57.65,151.56,284.6,75.91,2618.25,하락/역배열,상승(0이상),36.95,29.93
052260,3620,58.64,65.34,147.68,26.4,59.36,1.46,하락/역배열,골든크로스(0이하),31.4,29.7
049430,20000,58.37,70.06,130.53,15.8,130.24,11.56,정배열,상승(0이상),16.52,29.65
044780,1340,61.5,63.12,154.43,4.8,144.31,0.75,하락/역배열,상승(0이상),16.13,28.92
388720,73300,59.92,63.79,158.18,14.5,86.21,28.92,하락/역배열,골든크로스(0이하),56.45,28.92
098460,31000,55.46,58.5,197.31,625.9,58.48,346.03,하락/역배열,골든크로스(0이하),36.35,28.9
000070,58300,61.48,70.14,127.91,5.1,45.84,2.72,하락/역배열,상승(0이상),38.74,28.8
047560,8570,56.19,61.56,185.61,15.5,84.32,5.95,하락/역배열,골든크로스(0이하),34.87,28.62
044990,12080,58.77,62.81,170.27,15.6,32.67,1.23,하락/역배열,골든크로스(0이하),27.55,28.62
004370,376500,78.33,66.97,75.49,0.2,69.82,57.98,하락/역배열,상승(0이상),14.46,28.61
084010,8270,66.09,54.57,174.84,12.2,96.37,2.73,하락/역배열,골든크로스(0이하),23.06,28.54
000640,87500,62.11,77.51,101.45,0.3,138.33,22.65,하락/역배열,상승(0이상),35.99,28.34
009240,38650,68.66,71.56,101.66,-2.7,65.05,11.03,상승전환,상승(0이상),18.13,28.12
042660,91900,58.79,68.31,154.66,585.7,79.08,1095.2,하락/역배열,골든크로스(0이하),30.68,28.08
011200,21100,59.8,77.46,113.95,206.0,96.12,271.48,상승전환,상승(0이상),18.47,28.08
009540,396000,63.26,64.92,151.6,91.4,75.64,727.06,하락/역배열,상승(0이상),21.53,27.97
079160,5140,68.7,72.98,98.26,67.8,42.53,19.31,상승전환,상승(0이상),36.98,27.92
030530,20900,55.88,70.2,161.59,959.3,87.05,387.67,하락/역배열,골든크로스(0이하),14.05,27.84
000120,76900,61.82,65.95,156.95,20.5,112.65,45.94,하락/역배열,골든크로스(0이하),19.81,27.66
200130,8590,54.78,65.04,193.91,17.7,55.34,3.95,하락/역배열,골든크로스(0이하),25.39,27.23
003230,1210000,64.74,78.61,101.63,3.2,69.99,643.77,하락/역배열,상승(0이상),35.46,27.08
090430,131300,60.23,69.85,157.72,5.5,57.48,462.88,상승전환,상승(0이상),18.44,26.83
000210,51200,56.66,72.72,162.09,64.6,62.14,54.69,하락/역배열,골든크로스(0이하),24.7,26.7
028050,49100,61.27,69.78,156.52,1117.5,109.69,1203.76,하락/역배열,골든크로스(0이하),18.17,26.6
041020,3130,57.46,70.11,176.14,168.2,106.55,19.54,하락/역배열,골든크로스(0이하),18.91,26.13
060720,10750,56.17,74.52,163.81,51.8,60.45,17.47,하락/역배열,골든크로스(0이하),16.47,26.12
051500,23250,62.32,73.33,145.79,3.8,47.22,1.07,하락/역배열,골든크로스(0이하),20.26,25.97
001940,26500,60.71,78.24,133.33,9.2,71.18,4.84,상승전환,상승(0이상),15.1,25.9
145020,260000,61.67,56.05,220.34,12.1,99.44,101.36,하락/역배열,골든크로스(0이하),36.34,25.73
048550,1690,60.23,56.53,226.36,148.2,184.12,34.99,정배열,상승(0이상),26.98,25.55
073240,7380,56.53,80.66,148.8,3995.7,74.8,569.64,상승전환,상승(0이상),17.65,25.2
010060,246000,58.85,75.39,161.59,186.3,111.56,1022.48,하락/역배열,골든크로스(0이하),33.14,25.12
035720,38150,65.12,58.98,203.49,878.1,105.58,981.73,하락/역배열,상승(0이상),20.29,25.01
049520,3800,63.69,70.66,162.78,34.4,103.08,2.7,상승전환,상승(0이상),29.72,24.98
298020,330000,64.97,78.86,130.48,14.7,70.04,67.86,하락/역배열,상승(0이상),29.57,24.52
030520,18610,60.07,68.27,193.19,69.9,65.58,17.07,하락/역배열,골든크로스(0이하),51.5,24.45
065350,31850,57.61,73.23,187.6,76.3,70.92,48.11,하락/역배열,골든크로스(0이하),40.59,24.09
033250,3905,68.54,86.81,90.48,4.1,96.2,2.2,하락/역배열,상승(0이상),6.77,24.01
064550,6940,62.36,63.01,210.57,28.2,74.96,4.48,하락/역배열,골든크로스(0이하),24.6,24.0
375500,70900,59.82,68.94,197.36,192.4,120.31,328.19,하락/역배열,골든크로스(0이하),46.22,23.97
068270,190300,66.52,69.65,168.0,130.3,68.76,1167.55,상승전환,상승(0이상),25.71,23.95
002390,9300,77.31,68.61,131.88,7.5,91.05,1.27,상승전환,상승(0이상),12.24,23.7
045510,1007,71.22,85.22,94.1,20.8,61.05,0.67,상승전환,상승(0이상),48.89,23.34
039200,33600,60.07,67.35,210.78,32.8,82.56,49.49,하락/역배열,골든크로스(0이하),29.17,23.3
018260,230500,62.83,64.0,213.16,138.1,99.9,865.62,하락/역배열,상승(0이상),14.85,23.29
046390,2060,60.5,63.04,229.24,28.7,24.93,0.33,상승전환,상승(0이상),17.25,23.05
000100,75100,64.74,79.65,148.29,76.3,84.71,178.93,하락/역배열,상승(0이상),35.58,22.85
003000,4260,60.11,65.75,226.17,127.7,79.49,12.68,하락/역배열,골든크로스(0이하),17.13,22.53
002790,26100,65.03,70.74,195.68,17.0,80.61,29.65,상승전환,상승(0이상),41.21,21.77
014820,21500,65.71,69.3,200.1,30.8,46.02,6.09,하락/역배열,상승(0이상),36.47,21.66
196170,277000,68.21,63.26,218.93,181.2,121.48,1793.57,하락/역배열,골든크로스(0이하),24.64,21.26
001770,6950,53.13,86.02,190.47,15.7,372.34,9.37,하락/역배열,골든크로스(0이하),58.45,21.08
001430,40800,64.52,67.15,220.45,89.4,107.77,78.58,하락/역배열,골든크로스(0이하),33.17,21.07
028670,5860,61.19,56.36,282.99,1017.7,73.08,274.22,하락/역배열,상승(0이상),20.54,20.57
134580,1304,63.64,53.51,288.03,14.4,56.37,1.13,하락/역배열,상승(0이상),24.38,20.28
050120,3000,58.93,76.22,217.07,2.8,216.92,0.67,정배열,상승(0이상),14.29,20.19
049120,2115,64.75,61.16,256.49,4.1,137.21,0.24,하락/역배열,골든크로스(0이하),72.97,19.99
181710,42800,58.22,68.71,255.09,45.1,104.28,69.11,하락/역배열,상승(0이상),21.11,19.76
035600,9920,60.75,63.3,267.01,36.1,200.17,18.72,하락/역배열,상승(0이상),27.23,19.73
086900,76800,58.66,70.93,245.62,4.8,98.7,18.96,하락/역배열,골든크로스(0이하),19.21,19.67
011760,26800,70.05,69.9,205.9,14.3,52.34,6.19,하락/역배열,상승(0이상),26.5,19.52
052460,5710,69.6,75.91,185.13,330.5,56.25,41.71,상승전환,상승(0이상),51.23,19.4
298050,175400,66.91,67.02,240.12,6.5,120.59,42.21,하락/역배열,골든크로스(0이하),18.42,18.68
046440,4200,56.9,74.51,253.66,152.4,385.07,49.3,하락/역배열,골든크로스(0이하),25.0,18.39
009450,68600,64.29,75.05,226.67,18.8,56.26,14.54,하락/역배열,상승(0이상),16.43,18.0
095700,2670,72.55,71.26,252.1,20.9,94.4,2.56,하락/역배열,골든크로스(0이하),18.46,14.39
051900,292500,85.16,86.41,150.27,46.1,59.74,338.06,상승전환,상승(0이상),38.23,13.62
103140,80700,67.84,74.17,286.37,85.5,177.17,345.88,하락/역배열,상승(0이상),43.79,12.13
088800,2080,61.11,83.6,304.13,199.0,330.39,29.04,하락/역배열,골든크로스(0이하),20.96,9.75
051160,10000,90.52,97.53,355.56,215.9,130.31,59.68,상승전환,상승(0이상),15.73,-8.98
