티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
278280,37650,59.27,63.08,132.38,10.8,49.71,6.71,하락/역배열,골든크로스(0이하),22.94,31.52
050760,1157,59.68,66.86,115.57,61.3,99.69,2.3,하락/역배열,골든크로스(0이하),45.43,31.52
051370,7340,58.79,62.19,138.27,11.2,104.65,4.69,하락/역배열,골든크로스(0이하),9.56,31.49
009240,39950,59.52,69.34,108.19,11.6,124.46,23.03,상승전환,상승(0이상),24.22,31.36
000720,113800,53.79,72.75,118.52,152.8,81.2,445.22,하락/역배열,골든크로스(0이하),19.66,31.28
001210,5300,61.72,70.5,97.09,282.1,206.17,185.42,정배열,하락추세,65.73,31.17
053030,7500,65.1,50.04,165.55,9.3,86.47,6.33,하락/역배열,상승(0이상),32.61,31.16
222080,8040,56.76,68.26,126.65,163.2,68.91,28.71,하락/역배열,골든크로스(0이하),11.36,31.1
001770,7010,58.3,79.79,74.96,-2.1,51.18,0.37,하락/역배열,골든크로스(0이하),81.29,31.06
051490,2835,59.26,65.3,130.03,1.3,94.51,0.24,하락/역배열,상승(0이상),10.68,30.98
046390,2040,68.04,66.97,88.63,2.3,104.53,0.45,상승전환,상승(0이상),9.08,30.94
001940,26850,62.28,79.01,63.98,2.0,191.07,3.67,상승전환,하락추세,16.68,30.9
001720,158900,58.66,61.46,149.12,2.1,117.21,16.99,하락/역배열,골든크로스(0이하),33.75,30.87
005800,13490,62.02,69.27,107.0,1.4,70.12,0.79,상승전환,상승(0이상),33.85,30.65
018700,1546,51.02,81.03,104.09,9.3,228.24,0.9,상승전환,상승(0이상),63.07,30.64
040420,5830,56.0,65.71,146.01,1.3,122.16,1.34,상승전환,상승(0이상),23.11,30.6
023590,40950,57.39,65.27,142.44,4.5,140.58,17.77,하락/역배열,상승(0이상),47.28,30.58
065350,32800,63.03,69.64,102.56,13.7,97.91,39.84,하락/역배열,상승(0이상),45.12,30.56
079160,5500,65.25,67.18,103.76,255.5,85.01,36.2,상승전환,상승(0이상),24.53,30.54
086900,77300,61.69,73.99,91.56,-0.1,113.26,16.4,하락/역배열,상승(0이상),17.72,30.47
298050,176600,63.95,68.25,105.79,2.9,78.1,23.44,하락/역배열,상승(0이상),26.37,30.45
298000,72700,64.84,65.87,112.55,40.1,50.92,33.03,정배열,상승(0이상),58.09,30.39
294630,2940,60.98,70.79,108.97,48.9,42.69,3.97,하락/역배열,상승(0이상),46.88,30.33
018260,235500,58.26,63.96,148.02,39.9,68.96,496.37,하락/역배열,상승(0이상),23.23,30.26
069260,16120,60.16,66.11,132.91,10.6,99.13,11.91,하락/역배열,상승(0이상),26.48,30.17
047040,17830,55.87,72.75,125.88,2200.1,75.85,893.34,하락/역배열,골든크로스(0이하),17.43,29.97
001450,41650,58.09,56.17,184.96,180.5,107.68,284.46,정배열,상승(0이상),16.99,29.83
039030,385500,59.93,63.33,149.28,34.7,86.98,340.54,하락/역배열,골든크로스(0이하),19.45,29.81
019170,8700,64.29,58.89,150.01,6.7,73.17,5.37,하락/역배열,상승(0이상),42.0,29.78
013120,2320,61.54,60.98,153.66,58.5,67.94,1.84,하락/역배열,골든크로스(0이하),41.35,29.69
036540,6150,56.43,72.12,129.75,388.3,103.85,178.07,하락/역배열,골든크로스(0이하),29.4,29.67
078600,95200,61.55,68.2,125.28,71.3,62.4,134.74,하락/역배열,상승(0이상),32.95,29.64
003240,917000,56.86,77.5,107.08,0.2,97.46,12.73,하락/역배열,상승(0이상),22.28,29.62
052020,9130,69.86,58.97,130.94,35.7,68.71,9.12,하락/역배열,상승(0이상),21.91,29.48
122450,2770,65.83,52.35,175.53,3.2,108.08,0.66,하락/역배열,상승(0이상),29.47,29.31
086520,91300,56.29,73.12,130.99,325.9,58.55,587.33,하락/역배열,골든크로스(0이하),56.5,29.28
357780,327500,58.1,67.78,147.59,10.4,77.82,91.55,하락/역배열,골든크로스(0이하),31.94,29.07
049520,3830,62.31,72.85,110.81,8.9,150.66,3.43,상승전환,상승(0이상),32.61,29.05
001230,1898,63.55,66.58,131.35,160.4,85.06,7.85,하락/역배열,상승(0이상),9.18,29.01
060720,11840,63.78,58.06,166.28,35.3,105.64,21.05,하락/역배열,상승(0이상),12.91,28.86
204320,54100,63.95,64.18,141.26,116.6,87.71,209.66,하락/역배열,상승(0이상),42.73,28.85
021240,95800,62.94,60.87,161.72,-21.6,103.53,191.24,정배열,상승(0이상),11.22,28.58
063170,5570,69.89,56.28,152.42,19.5,98.16,2.14,하락/역배열,상승(0이상),24.91,28.58
302440,36500,64.77,68.22,125.42,22.4,101.25,27.78,하락/역배열,상승(0이상),28.83,28.55
000220,3810,60.71,66.33,149.54,17.5,60.07,1.05,하락/역배열,상승(0이상),42.24,28.53
450080,38600,53.42,80.18,123.77,130.4,70.07,105.92,하락/역배열,골든크로스(0이하),17.79,28.49
003550,109600,61.36,64.13,156.43,39.2,129.36,304.93,하락/역배열,상승(0이상),31.48,28.47
000670,39300,63.77,67.47,134.72,0.0,49.82,6.25,하락/역배열,골든크로스(0이하),47.86,28.36
207940,1549000,63.32,74.31,109.11,14.3,122.94,1073.66,상승전환,상승(0이상),19.39,28.36
036570,246500,62.57,66.17,144.77,14.9,125.68,310.43,하락/역배열,상승(0이상),38.31,28.35
121600,50900,60.16,68.26,146.33,25.2,45.43,16.52,하락/역배열,상승(0이상),25.54,28.33
003920,44150,62.05,76.53,105.86,2.0,55.74,1.26,하락/역배열,상승(0이상),17.44,28.32
290670,5700,61.37,66.18,151.96,4.0,105.33,1.06,하락/역배열,골든크로스(0이하),27.59,28.15
000070,59500,60.75,77.5,112.72,2.7,58.05,2.63,상승전환,상승(0이상),54.49,27.86
046440,4220,61.54,77.14,111.27,7.5,101.09,4.44,하락/역배열,상승(0이상),33.85,27.83
003090,17900,62.81,70.26,133.97,13.4,103.58,8.49,하락/역배열,상승(0이상),12.97,27.81
014570,3500,61.63,64.83,160.45,2.8,33.16,0.07,하락/역배열,상승(0이상),66.35,27.81
285130,43750,60.81,74.8,124.13,15.9,77.91,15.74,하락/역배열,상승(0이상),15.16,27.79
375500,73700,60.88,75.23,123.19,82.4,73.93,159.57,하락/역배열,상승(0이상),43.01,27.7
003000,4520,65.15,69.11,132.74,28.4,103.1,14.36,하락/역배열,상승(0이상),7.51,27.52
054090,1015,60.43,64.05,173.08,40.6,198.62,2.13,하락/역배열,상승(0이상),18.37,27.42
002790,26400,65.47,73.86,116.59,10.2,95.35,24.16,상승전환,상승(0이상),30.85,27.18
010130,1215000,61.14,74.46,132.32,3.5,47.05,278.47,하락/역배열,상승(0이상),43.8,27.11
103140,82200,65.74,77.11,103.62,7.4,70.95,108.64,하락/역배열,상승(0이상),42.06,27.08
196170,317500,70.23,67.86,123.41,109.3,65.02,1442.55,하락/역배열,상승(0이상),19.98,27.02
134580,1373,65.29,73.46,122.24,37.6,222.32,2.73,하락/역배열,상승(0이상),22.67,26.9
048530,2805,69.8,62.31,150.46,34.8,161.18,3.81,하락/역배열,상승(0이상),20.97,26.76
393890,9020,59.81,72.57,149.73,131.4,76.39,18.11,하락/역배열,골든크로스(0이하),32.04,26.73
003540,27750,59.06,57.94,211.3,17.7,198.35,41.76,하락/역배열,골든크로스(0이하),47.25,26.72
064550,7350,68.48,66.95,139.61,-5.4,106.89,6.9,하락/역배열,상승(0이상),34.13,26.55
032190,20500,63.07,66.57,163.03,-9.7,54.73,7.69,하락/역배열,상승(0이상),8.9,26.53
033270,18400,71.43,63.53,142.39,6.7,112.54,5.08,하락/역배열,상승(0이상),56.3,26.48
001390,4640,60.71,66.26,174.54,197.0,199.4,51.23,하락/역배열,상승(0이상),25.65,26.47
003850,9190,69.05,60.84,163.24,37.7,81.19,8.33,하락/역배열,상승(0이상),26.17,26.43
090430,135700,65.78,79.61,102.19,63.5,82.89,455.6,상승전환,상승(0이상),23.65,26.35
046890,10150,58.2,69.22,175.81,81.3,181.21,63.65,하락/역배열,골든크로스(0이하),51.99,26.21
071090,3150,55.41,86.1,120.4,-248.5,15.57,3.92,하락/역배열,상승(0이상),22.39,26.13
253450,24550,68.84,73.08,118.88,28.7,52.93,11.89,하락/역배열,상승(0이상),22.78,26.12
049830,6520,68.75,65.57,149.31,-0.0,68.35,0.02,하락/역배열,상승(0이상),18.19,26.12
052460,6340,70.34,76.93,97.71,98.9,113.01,56.08,상승전환,상승(0이상),37.31,26.1
005180,69900,71.55,69.16,124.24,6.8,110.88,25.94,하락/역배열,상승(0이상),28.65,26.08
213420,34950,59.75,76.28,143.53,29.7,79.64,50.92,하락/역배열,상승(0이상),34.54,26.03
035760,35650,65.57,73.73,131.3,34.2,60.07,19.27,하락/역배열,상승(0이상),16.18,25.96
053210,4260,68.37,63.23,162.4,13.9,63.8,1.18,하락/역배열,상승(0이상),31.26,25.93
282330,145500,72.59,64.53,141.11,8.4,69.39,102.4,상승전환,상승(0이상),22.2,25.87
068760,44450,70.15,67.89,139.14,25.1,113.16,46.21,하락/역배열,상승(0이상),21.27,25.73
326030,88200,65.8,66.11,165.62,50.9,77.38,100.61,하락/역배열,상승(0이상),22.65,25.56
192080,62000,57.89,69.18,185.38,17.0,186.53,51.48,하락/역배열,골든크로스(0이하),52.03,25.53
051900,312500,76.83,72.84,95.2,18.4,67.18,316.88,정배열,상승(0이상),59.78,25.51
009830,35700,62.56,76.2,142.38,3690.1,46.61,1509.49,하락/역배열,상승(0이상),14.76,25.22
084010,8720,68.53,70.41,141.96,8.3,133.89,4.17,하락/역배열,상승(0이상),34.13,25.19
048410,7950,64.71,63.57,188.16,358.9,76.71,81.22,하락/역배열,골든크로스(0이하),28.3,24.89
005250,10700,70.27,66.1,155.98,19.3,125.44,10.37,하락/역배열,상승(0이상),29.75,24.88
052860,4730,63.96,78.03,134.41,15.6,71.9,1.06,하락/역배열,상승(0이상),17.34,24.8
014820,21650,70.64,78.73,104.99,1.7,108.6,6.74,하락/역배열,상승(0이상),47.92,24.8
012750,77000,69.6,59.9,184.66,11.1,112.06,41.68,상승전환,상승(0이상),42.73,24.78
036460,36650,66.67,70.03,156.15,52.8,106.21,69.51,하락/역배열,상승(0이상),25.86,24.76
007570,8800,68.31,66.43,167.72,12.4,62.27,1.8,하락/역배열,상승(0이상),32.44,24.44
060250,14850,66.83,63.18,188.75,169.0,70.27,55.48,하락/역배열,상승(0이상),20.6,24.27
033320,3100,59.14,85.38,134.15,237.9,17.35,3.19,하락/역배열,상승(0이상),36.14,23.98
024840,5590,56.69,85.7,143.94,3966.2,148.75,1072.35,하락/역배열,상승(0이상),32.21,23.87
012450,1156000,65.37,76.05,150.91,81.3,133.18,3476.43,하락/역배열,상승(0이상),21.23,23.62
011760,27750,76.02,75.81,111.9,8.7,96.78,6.22,하락/역배열,상승(0이상),14.15,23.4
045520,2980,61.11,91.36,110.02,13.4,34.58,0.39,하락/역배열,상승(0이상),55.35,23.34
088800,2130,64.91,83.8,125.18,3.4,75.8,3.59,하락/역배열,상승(0이상),25.57,23.33
045510,1060,60.72,84.65,139.04,18.7,139.8,1.79,상승전환,상승(0이상),31.64,23.29
044990,13000,67.89,74.18,159.18,1.7,55.0,1.0,하락/역배열,상승(0이상),23.88,22.71
002390,9690,80.0,71.43,121.95,3.8,120.31,1.62,상승전환,상승(0이상),16.38,22.69
051160,10320,78.19,81.06,97.56,-7.1,84.81,28.96,정배열,상승(0이상),22.95,22.12
051500,23850,72.86,75.57,145.63,1.7,71.21,1.71,하락/역배열,상승(0이상),15.25,21.72
035600,10290,71.66,74.6,155.26,14.4,99.3,4.89,하락/역배열,상승(0이상),23.26,21.64
293490,8840,64.62,66.75,219.01,231.9,112.45,46.1,하락/역배열,상승(0이상),12.2,21.29
003520,1277,62.64,78.95,184.08,127.7,62.77,2.73,하락/역배열,상승(0이상),32.73,20.8
134380,10460,73.24,72.94,168.67,0.3,74.17,0.23,상승전환,상승(0이상),15.74,20.55
187420,2005,67.9,74.71,188.29,129.0,43.41,2.24,하락/역배열,골든크로스(0이하),80.98,20.1
036810,26150,62.87,69.47,231.67,38.1,264.41,108.37,하락/역배열,골든크로스(0이하),29.61,19.91
339770,3885,68.35,76.51,181.68,22.3,104.31,2.22,하락/역배열,상승(0이상),22.2,19.9
068270,202000,72.92,80.01,151.12,207.2,118.02,1871.4,상승전환,상승(0이상),27.29,19.76
036830,41150,69.72,75.37,184.97,28.7,85.5,20.17,하락/역배열,상승(0이상),24.51,19.56
039200,38800,70.77,80.96,162.31,65.9,148.46,144.31,하락/역배열,상승(0이상),31.03,19.23
096530,31950,67.74,74.48,200.41,162.6,62.14,85.9,하락/역배열,상승(0이상),30.15,19.22
041960,9030,79.82,69.89,186.64,107.1,82.14,30.76,하락/역배열,상승(0이상),30.22,17.88
000100,83100,71.75,82.61,174.01,96.1,99.94,265.93,하락/역배열,상승(0이상),32.18,17.38
025900,8060,72.28,81.86,185.66,229.1,95.2,45.71,하락/역배열,상승(0이상),33.54,16.48
053800,62800,73.45,82.28,190.8,17.6,81.9,27.0,하락/역배열,상승(0이상),20.75,15.52
071320,75200,68.7,65.31,282.94,16.8,71.12,19.83,하락/역배열,상승(0이상),14.22,15.08
000640,94800,75.34,88.53,171.64,5.4,128.56,27.03,상승전환,상승(0이상),34.07,14.41
028300,41600,84.12,80.14,172.27,279.5,72.02,235.21,하락/역배열,골든크로스(0이하),61.05,14.23
052260,3985,83.51,84.78,169.27,41.4,104.29,3.44,하락/역배열,상승(0이상),16.61,13.13
053260,6120,78.04,87.12,218.97,1065.9,61.12,105.88,하락/역배열,상승(0이상),26.27,10.03
050120,3330,76.67,82.51,278.61,7.0,27.59,0.19,정배열,상승(0이상),17.88,7.05
192820,249500,88.12,79.44,290.06,84.0,311.04,1509.39,상승전환,상승(0이상),34.65,3.31
200130,10580,77.99,88.01,297.38,100.1,264.51,56.0,하락/역배열,상승(0이상),29.33,3.22
016100,1270,66.86,96.03,314.35,181.2,447.48,20.99,하락/역배열,상승(0이상),18.98,2.84
181710,61300,75.56,88.96,308.15,247.2,231.01,771.35,정배열,상승(0이상),11.69,2.81
161890,132500,77.31,77.22,356.74,269.0,365.96,3328.75,정배열,상승(0이상),33.3,2.09
001060,30000,77.31,87.69,404.05,57.1,390.01,133.55,하락/역배열,상승(0이상),33.33,-5.34
