티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
196170,341500,45.81,47.81,-102.49,12.7,72.0,937.11,하락/역배열,하락추세,11.36,60.66
016360,111800,49.38,53.06,-136.93,-80.1,37.05,162.66,하락/역배열,하락추세,25.63,60.6
036810,30650,44.16,41.5,-68.72,-29.2,34.8,15.59,하락/역배열,하락추세,21.37,60.5
042660,103100,45.09,53.18,-118.57,-416.1,66.18,567.95,하락/역배열,하락추세,41.81,60.46
058470,94700,48.67,39.76,-77.84,21.2,49.59,348.04,하락/역배열,하락추세,41.34,60.34
049080,993,20.38,78.43,-119.03,-761.1,0.0,0.0,하락/역배열,하락추세,59.94,60.32
073240,4550,43.27,57.12,-122.87,-112.5,23.53,5.94,하락/역배열,골든크로스(0이하),28.64,60.11
086790,113900,48.2,44.55,-89.75,-12.4,28.97,286.41,하락/역배열,하락추세,19.41,59.9
375500,68500,40.33,57.05,-107.78,24.6,34.32,58.79,하락/역배열,하락추세,27.14,59.86
000880,116900,46.8,48.32,-98.33,-39.1,41.47,86.02,하락/역배열,하락추세,27.12,59.82
048410,8430,39.35,70.12,-154.74,-495.5,46.12,47.25,하락/역배열,하락추세,46.98,59.74
042520,25500,43.62,46.9,-78.2,-5.2,29.13,7.83,하락/역배열,하락추세,26.99,59.68
175330,25100,51.05,20.74,-1.98,-95.7,37.12,31.37,하락/역배열,골든크로스(0이하),26.51,59.57
187420,2220,41.98,41.44,-47.93,-12.7,35.98,0.54,하락/역배열,골든크로스(0이하),22.38,59.52
131970,149000,42.27,45.23,-63.17,-20.3,96.81,339.17,하락/역배열,하락추세,37.24,59.43
046890,13030,42.86,51.78,-91.56,44.7,39.13,34.74,하락/역배열,하락추세,22.81,59.42
005380,586000,49.48,61.9,-156.06,-185.9,52.24,3058.4,하락/역배열,하락추세,26.59,59.21
161890,84600,40.65,46.87,-60.48,-1.1,42.8,53.61,하락/역배열,하락추세,51.77,59.2
049720,9740,45.8,38.42,-46.74,-1.3,27.78,1.04,하락/역배열,골든크로스(0이하),23.21,59.16
001720,167700,48.78,52.61,-115.27,5.3,14.73,9.77,하락/역배열,하락추세,23.32,59.14
036530,49750,48.94,41.87,-72.24,-1.3,18.41,1.45,하락/역배열,골든크로스(0이하),43.47,59.08
041020,3335,38.85,69.02,-140.33,-72.7,27.34,3.78,하락/역배열,하락추세,50.25,59.07
282330,126900,40.0,49.03,-64.94,5.5,38.19,20.33,하락/역배열,하락추세,59.39,59.07
048530,2540,34.5,69.58,-124.89,12.1,40.78,1.09,하락/역배열,하락추세,74.95,59.05
004990,25500,46.37,42.24,-58.89,-24.2,29.14,13.24,하락/역배열,골든크로스(0이하),37.61,58.7
024110,20350,50.65,35.11,-46.73,-41.2,22.84,52.66,하락/역배열,골든크로스(0이하),38.55,58.64
145990,42250,45.36,51.83,-90.93,-0.9,45.09,1.4,하락/역배열,하락추세,55.33,58.51
102940,48300,43.93,50.3,-78.32,-6.8,32.69,4.18,하락/역배열,하락추세,25.62,58.45
120110,70000,48.56,36.72,-41.88,-23.0,31.05,59.38,하락/역배열,하락추세,34.94,58.4
051500,23400,45.1,42.4,-50.41,-8.6,8.67,0.86,하락/역배열,골든크로스(0이하),28.83,58.37
030200,53800,43.64,41.6,-41.18,-148.4,31.2,49.82,하락/역배열,골든크로스(0이하),37.0,58.35
010120,227000,47.28,48.16,-81.54,-84.4,74.21,904.29,하락/역배열,하락추세,45.71,58.31
230360,16000,50.0,41.2,-64.52,-3.5,230.57,16.35,하락/역배열,하락추세,100.0,58.31
139480,85800,46.78,46.4,-69.92,-10.6,30.88,40.9,하락/역배열,하락추세,39.21,58.1
002380,483000,50.0,58.19,-126.64,-6.7,31.4,39.46,하락/역배열,하락추세,22.49,57.82
032580,5200,50.97,33.23,-25.11,-70.2,43.55,15.6,하락/역배열,하락추세,27.21,57.36
003490,24550,48.63,56.55,-106.66,-199.2,53.97,149.65,하락/역배열,하락추세,44.27,57.16
001940,22550,48.07,29.51,6.34,-0.4,56.04,0.96,하락/역배열,골든크로스(0이하),26.04,56.95
024840,4465,44.41,53.67,-74.85,278.7,59.11,38.04,하락/역배열,하락추세,31.53,56.88
053300,5320,50.23,47.02,-69.94,-15.4,35.96,3.04,하락/역배열,하락추세,45.16,56.74
271560,133900,48.84,36.48,-21.72,14.8,47.23,42.94,하락/역배열,하락추세,17.08,56.7
005440,13220,46.95,44.37,-43.9,-3.9,38.74,7.39,하락/역배열,하락추세,53.49,56.55
053610,81700,45.3,44.39,-37.01,-3.2,71.61,45.36,하락/역배열,하락추세,27.1,56.52
030530,24550,49.7,54.63,-95.2,-13.8,48.88,68.84,하락/역배열,하락추세,43.5,56.49
053260,4755,41.71,70.88,-126.8,-16.7,19.6,0.34,하락/역배열,하락추세,31.49,56.37
039200,39800,53.29,53.09,-100.64,-53.7,18.74,23.21,하락/역배열,골든크로스(0이하),47.27,56.26
069730,5170,45.98,44.97,-36.07,5.3,5.69,0.1,하락/역배열,하락추세,47.4,56.02
000150,1600000,53.69,45.38,-66.78,-39.6,28.94,414.3,하락/역배열,하락추세,51.13,55.87
000270,153000,52.41,62.72,-130.04,-44.1,38.07,594.53,하락/역배열,하락추세,13.66,55.79
008770,54900,46.61,48.23,-44.06,38.0,29.04,39.23,하락/역배열,하락추세,21.33,55.39
098460,33050,48.8,55.68,-81.69,503.6,47.44,352.76,하락/역배열,하락추세,49.94,55.31
128940,404750,48.38,66.51,-122.57,54.6,28.77,240.96,하락/역배열,하락추세,33.21,55.25
039030,483000,52.09,37.44,-18.04,-14.5,57.6,340.51,정배열,하락추세,12.66,54.99
141080,134900,48.24,58.73,-87.43,7.4,36.6,189.2,하락/역배열,하락추세,38.85,54.96
005850,61400,52.82,60.94,-114.07,-35.4,35.19,31.27,하락/역배열,하락추세,43.17,54.92
214450,288500,47.3,57.43,-75.26,1.2,31.29,64.16,하락/역배열,하락추세,34.68,54.69
052460,2840,44.12,59.43,-68.39,-28.2,22.29,0.65,하락/역배열,골든크로스(0이하),43.84,54.52
036570,255000,48.38,70.15,-124.83,-49.2,31.0,77.74,하락/역배열,하락추세,23.9,54.23
065680,38300,49.4,61.2,-91.77,2.8,14.57,2.42,하락/역배열,하락추세,15.72,54.12
105560,151100,49.56,60.04,-84.17,197.7,26.04,589.15,하락/역배열,하락추세,12.73,53.82
051160,7320,48.9,67.98,-108.38,0.9,20.67,0.83,하락/역배열,하락추세,25.03,53.4
003550,101900,49.6,67.63,-109.67,-303.3,31.34,193.76,하락/역배열,하락추세,35.92,53.4
178320,69700,54.42,49.77,-56.26,280.2,33.95,256.64,하락/역배열,하락추세,10.99,53.29
373220,378500,48.54,73.52,-119.8,-56.6,42.28,450.55,하락/역배열,하락추세,31.81,52.63
011790,126800,51.34,72.62,-124.65,-62.3,43.67,233.07,하락/역배열,하락추세,19.73,52.4
042700,270000,46.4,65.6,-75.36,132.4,0.01,0.14,하락/역배열,하락추세,24.0,52.28
001040,169300,50.98,59.9,-69.76,18.4,19.59,46.08,하락/역배열,골든크로스(0이하),34.55,52.19
045100,30100,52.69,59.11,-63.0,-10.0,46.77,10.13,하락/역배열,하락추세,18.38,51.32
036540,7000,45.95,76.35,-103.84,-160.4,58.47,82.36,하락/역배열,하락추세,47.59,51.22
012330,558000,52.32,73.16,-111.7,-307.3,27.21,933.04,하락/역배열,하락추세,14.92,50.81
002790,23700,50.32,50.24,-10.35,19.3,37.59,12.15,하락/역배열,골든크로스(0이하),62.17,50.68
034220,12510,49.79,83.2,-137.17,-2995.0,46.76,350.43,하락/역배열,하락추세,20.08,50.43
010950,111300,50.8,41.07,35.04,-2.4,55.38,132.68,하락/역배열,골든크로스(0이하),40.58,49.79
005290,56200,50.47,60.7,-40.07,-52.7,89.18,308.35,하락/역배열,하락추세,39.09,49.62
021240,90700,54.73,70.13,-94.22,-27.1,21.81,59.68,하락/역배열,하락추세,13.56,49.56
001800,24650,51.02,63.59,-48.38,-14.1,27.88,5.46,하락/역배열,하락추세,41.61,49.16
067310,47300,50.11,53.72,-2.11,199.2,132.42,730.71,정배열,하락추세,57.83,48.9
034730,567000,55.74,59.52,-47.28,-57.0,26.64,311.5,하락/역배열,하락추세,20.15,48.85
009240,32350,53.59,49.1,3.49,4.8,65.11,5.64,하락/역배열,골든크로스(0이하),67.1,48.82
069080,10740,52.22,48.07,19.57,-14.8,122.51,9.52,하락/역배열,골든크로스(0이하),37.59,48.27
181710,39700,52.42,63.28,-38.23,-21.6,24.84,19.58,하락/역배열,하락추세,21.03,47.95
036200,10580,52.56,68.0,-54.76,-16.0,64.73,16.25,하락/역배열,하락추세,65.86,47.71
069500,123200,57.15,59.79,-39.77,-5866.0,31.4,7343.65,하락/역배열,하락추세,30.34,47.67
028260,406500,54.79,68.84,-64.24,-90.4,38.44,685.14,하락/역배열,하락추세,53.22,47.48
032830,359500,56.66,55.76,-14.41,-71.7,43.58,533.74,하락/역배열,하락추세,21.69,47.06
043260,39100,49.73,75.03,-58.55,-363.6,39.09,543.93,하락/역배열,골든크로스(0이하),71.07,46.63
131290,238500,50.38,42.3,71.39,-8.4,92.9,181.6,정배열,하락추세,37.7,46.49
005930,302500,55.9,60.55,-19.67,-4253.2,44.0,29999.5,하락/역배열,하락추세,28.97,46.16
033640,31900,54.02,69.13,-44.93,3.1,32.71,25.45,하락/역배열,하락추세,18.44,46.03
030520,19640,56.57,60.96,-21.96,10.5,48.67,14.27,하락/역배열,하락추세,48.21,45.99
012750,71600,57.23,52.64,9.52,-22.7,22.28,13.58,하락/역배열,골든크로스(0이하),20.02,45.92
017670,99700,51.8,75.49,-51.76,569.8,22.4,478.56,하락/역배열,하락추세,72.64,45.22
383220,83600,61.89,30.22,89.33,17.1,102.64,66.56,정배열,상승(0이상),26.8,45.19
001450,37500,53.17,44.88,67.26,61.6,42.3,74.36,정배열,상승(0이상),15.34,45.05
033780,183000,54.96,49.98,42.09,-5.3,35.45,143.04,정배열,하락추세,33.4,44.85
000220,3810,49.2,81.88,-61.17,19.2,12.26,0.98,하락/역배열,골든크로스(0이하),58.93,44.74
035420,226000,58.67,58.42,-3.11,-88.4,22.93,2194.99,상승전환,상승(0이상),74.98,44.56
005935,192700,56.19,69.87,-31.26,-405.3,39.83,2681.4,하락/역배열,하락추세,15.52,43.92
009420,50000,58.88,70.28,-36.89,57.8,42.85,64.37,하락/역배열,하락추세,10.38,43.35
055550,95700,51.84,74.17,-22.74,299.8,19.46,295.5,하락/역배열,상승(0이상),34.79,43.23
307950,675000,58.59,72.88,-36.07,-84.3,37.47,426.62,하락/역배열,하락추세,23.29,42.52
000660,2117000,61.56,60.22,8.94,-412.8,57.71,50458.67,정배열,하락추세,33.18,42.0
041960,8130,56.27,57.26,44.45,178.9,26.5,7.71,하락/역배열,골든크로스(0이하),42.25,41.79
011070,1054000,60.67,61.21,12.33,-79.7,33.99,1651.45,정배열,하락추세,25.05,41.68
018260,220000,56.93,76.76,-14.65,-33.6,31.08,349.95,하락/역배열,하락추세,58.26,39.99
036930,214250,56.64,66.0,32.79,-81.2,106.14,4009.26,정배열,하락추세,13.15,39.72
402340,1183000,58.91,73.07,-2.08,-5.9,0.01,0.78,하락/역배열,하락추세,19.86,39.52
339770,4120,53.96,49.47,122.84,50.2,160.46,10.7,하락/역배열,골든크로스(0이하),62.21,38.62
000810,622000,61.32,64.98,33.52,-69.9,31.37,312.01,정배열,상승(0이상),23.0,38.44
002350,6910,63.69,55.49,72.14,-17.1,26.11,2.91,하락/역배열,골든크로스(0이하),18.93,37.6
049120,2355,48.81,75.47,55.91,120.3,62.21,4.48,하락/역배열,골든크로스(0이하),68.84,37.25
009150,1794000,67.51,60.13,52.83,150.3,49.6,8941.1,정배열,하락추세,13.5,36.38
007390,31600,69.25,61.06,56.99,-135.3,44.23,103.75,상승전환,상승(0이상),23.53,35.15
033250,4345,59.13,66.64,87.0,6.6,63.47,0.95,하락/역배열,골든크로스(0이하),44.5,34.16
081660,41300,59.64,54.2,136.9,10.0,34.76,17.89,하락/역배열,골든크로스(0이하),17.31,33.98
000815,398000,59.92,73.67,60.7,-6.0,26.9,19.95,정배열,상승(0이상),25.55,33.75
001820,115200,60.75,82.1,31.56,203.0,48.82,401.02,정배열,하락추세,10.26,33.09
000240,25100,64.84,66.57,79.43,2.3,31.37,9.5,하락/역배열,상승(0이상),16.24,32.91
192080,72500,68.24,64.68,89.31,11.6,41.56,29.8,정배열,상승(0이상),22.13,31.58
051780,3715,67.52,82.53,38.94,114.2,13.51,1.15,하락/역배열,골든크로스(0이하),28.32,30.07
001740,12230,65.63,79.72,62.68,9257.0,34.95,1104.14,정배열,상승(0이상),61.0,29.66
004170,675000,68.07,69.63,155.48,-23.1,68.51,478.63,정배열,상승(0이상),33.5,24.48
089030,62600,65.63,76.89,147.95,1312.5,81.75,1583.94,하락/역배열,상승(0이상),47.75,23.5
161390,74800,74.14,74.01,135.41,-77.6,24.67,88.69,상승전환,상승(0이상),15.2,22.66
319660,153000,67.8,63.53,208.02,190.0,41.04,422.71,정배열,상승(0이상),37.58,22.22
084370,177800,68.53,63.29,207.25,97.4,81.87,435.05,정배열,상승(0이상),34.48,22.12
023530,190300,70.62,65.43,195.39,32.5,51.34,148.67,정배열,상승(0이상),22.12,21.7
093370,15850,71.48,77.45,241.15,303.1,181.65,1361.64,정배열,상승(0이상),21.41,13.59
