티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052690,125400,45.46,52.54,-35.65,-0.7,44.58,159.45,하락/역배열,골든크로스(0이하),36.29,53.63
141080,137300,42.47,54.9,-32.77,65.5,63.8,226.71,하락/역배열,골든크로스(0이하),23.75,53.61
060980,43150,45.43,54.24,-39.11,2.8,25.71,4.19,하락/역배열,상승(0이상),36.27,53.37
041510,77400,47.24,52.31,-38.37,-29.6,36.8,23.9,하락/역배열,골든크로스(0이하),21.63,53.35
073240,4695,49.87,44.84,-17.87,30.6,28.99,5.29,하락/역배열,골든크로스(0이하),29.3,53.25
036530,50000,47.26,51.84,-33.61,1.6,20.16,1.61,하락/역배열,골든크로스(0이하),29.78,53.1
030200,53600,52.13,51.76,-48.49,66.3,21.88,42.9,하락/역배열,골든크로스(0이하),36.75,52.75
011780,127300,45.28,53.73,-28.14,6.8,24.98,26.34,하락/역배열,골든크로스(0이하),39.26,52.67
052300,1453,47.23,71.28,-103.09,-28.4,59.64,1.03,하락/역배열,골든크로스(0이하),35.65,52.42
053350,2480,45.36,50.95,-10.8,0.2,53.49,0.5,하락/역배열,골든크로스(0이하),24.92,52.13
361610,18540,47.03,55.81,-36.72,12.2,33.61,9.14,하락/역배열,골든크로스(0이하),17.37,52.11
015760,37750,46.46,51.34,-16.16,131.1,34.36,384.17,하락/역배열,골든크로스(0이하),55.92,52.08
139480,85800,49.52,63.22,-73.91,-5.9,40.02,38.55,하락/역배열,골든크로스(0이하),35.36,51.91
004990,25650,51.08,47.42,-16.75,-87.2,23.32,25.29,하락/역배열,골든크로스(0이하),29.79,51.9
134380,10200,53.85,55.46,-59.6,-0.1,64.83,0.25,하락/역배열,골든크로스(0이하),35.28,51.86
049520,3745,46.2,39.95,35.42,11.8,63.42,1.42,하락/역배열,골든크로스(0이하),42.51,51.67
045100,31400,52.03,46.68,-14.88,-7.3,55.93,17.54,하락/역배열,상승(0이상),29.27,51.67
265520,24250,47.18,52.19,-14.93,8.2,69.96,12.3,하락/역배열,골든크로스(0이하),20.88,51.45
373220,413000,36.76,60.64,-6.16,6.1,69.31,802.08,하락/역배열,골든크로스(0이하),24.31,51.38
377300,44250,43.07,65.22,-49.48,-6.0,42.47,36.95,하락/역배열,골든크로스(0이하),33.97,51.36
036810,30600,50.25,53.51,-29.76,-5.7,37.03,11.53,하락/역배열,골든크로스(0이하),17.23,51.23
028300,48750,45.67,57.0,-24.63,236.6,20.26,111.05,하락/역배열,골든크로스(0이하),29.7,51.16
035900,54800,42.93,59.43,-22.18,-15.7,50.72,35.94,하락/역배열,골든크로스(0이하),34.45,51.06
044990,13890,48.96,50.99,-11.19,13.9,29.33,1.62,하락/역배열,골든크로스(0이하),16.63,50.95
030530,25050,46.11,67.1,-60.39,-219.3,50.94,86.39,하락/역배열,골든크로스(0이하),32.54,50.63
241560,65600,51.85,51.5,-18.91,-7.4,40.35,62.08,하락/역배열,골든크로스(0이하),43.36,50.46
024900,1900,51.3,44.26,14.56,31.7,86.8,1.6,하락/역배열,골든크로스(0이하),28.55,50.27
011170,77300,44.41,63.02,-31.67,19.9,18.97,27.56,하락/역배열,골든크로스(0이하),36.65,50.16
161390,65900,48.46,58.99,-30.58,-75.1,24.18,58.59,하락/역배열,하락추세,23.14,50.06
036930,197000,49.43,61.74,-44.14,-518.9,63.15,2403.52,하락/역배열,하락추세,16.92,49.95
032860,724,50.0,67.61,-68.48,-21.4,23.58,0.13,하락/역배열,골든크로스(0이하),44.03,49.84
028050,50500,46.3,51.95,9.7,556.4,37.1,630.14,정배열,상승(0이상),46.26,49.78
381970,9120,50.68,48.04,8.4,-0.3,34.75,3.17,하락/역배열,골든크로스(0이하),61.66,49.72
000220,3905,46.43,52.26,8.92,88.1,15.3,2.38,하락/역배열,골든크로스(0이하),73.73,49.69
271560,131800,53.53,50.04,-10.36,-4.8,17.2,34.97,하락/역배열,골든크로스(0이하),17.33,49.68
002790,22650,48.37,60.45,-27.33,-22.7,37.52,10.57,하락/역배열,골든크로스(0이하),38.49,49.34
071090,3290,41.91,65.5,-21.19,454.8,15.47,9.3,하락/역배열,골든크로스(0이하),71.43,49.3
053210,4465,48.89,40.48,53.11,6.5,101.95,1.83,하락/역배열,골든크로스(0이하),20.08,49.12
016360,119100,49.45,57.15,-15.12,40.6,40.27,227.1,하락/역배열,하락추세,21.96,49.06
032580,6000,51.16,48.75,12.36,84.2,61.78,32.12,정배열,하락추세,25.89,49.0
036570,274000,45.35,60.93,-11.4,-14.9,81.06,236.07,하락/역배열,하락추세,30.4,48.86
352820,222500,51.35,44.3,31.16,-0.4,30.93,136.92,하락/역배열,골든크로스(0이하),29.72,48.85
098460,33550,48.82,63.11,-33.08,-889.4,39.02,232.9,하락/역배열,골든크로스(0이하),51.16,48.78
035420,236000,50.52,52.86,2.68,6.4,46.21,1672.95,하락/역배열,하락추세,76.04,48.65
036200,10990,50.26,51.67,13.21,-114.4,59.27,22.23,하락/역배열,상승(0이상),67.24,48.26
000240,24700,51.23,62.14,-32.19,5.2,10.66,9.54,하락/역배열,하락추세,39.7,48.23
049720,9730,51.54,61.39,-29.17,2.4,55.13,1.17,하락/역배열,골든크로스(0이하),14.36,48.12
003850,8950,48.99,52.6,17.81,46.5,30.0,4.49,하락/역배열,골든크로스(0이하),33.51,47.98
006260,429000,46.69,64.17,-16.8,56.3,50.69,397.91,하락/역배열,하락추세,42.47,47.78
035250,15000,49.56,68.39,-39.67,291.0,20.35,31.88,하락/역배열,골든크로스(0이하),23.81,47.32
365550,3980,47.6,49.87,42.56,42.1,72.8,16.88,하락/역배열,골든크로스(0이하),64.16,47.3
092040,1561,49.01,53.77,21.34,448.7,365.64,67.93,하락/역배열,골든크로스(0이하),58.85,47.3
069260,16195,46.36,65.25,-11.07,39.0,27.14,6.52,하락/역배열,골든크로스(0이하),30.04,47.05
043260,39900,55.7,68.0,-53.49,-470.1,36.16,412.55,하락/역배열,하락추세,65.4,46.56
005440,13640,49.21,53.72,34.58,-0.0,23.27,5.58,하락/역배열,골든크로스(0이하),35.95,46.14
053610,84900,55.57,48.67,29.46,-9.9,37.82,12.7,정배열,상승(0이상),20.94,46.13
011070,1251000,38.86,59.41,55.66,184.1,57.32,3424.96,정배열,하락추세,24.22,45.94
053260,5180,39.11,84.09,-44.14,194.7,14.23,3.8,하락/역배열,골든크로스(0이하),24.7,45.94
001800,25200,50.56,69.5,-30.17,29.6,20.02,9.52,하락/역배열,하락추세,30.02,45.83
012750,70900,52.28,69.07,-35.13,-20.2,18.48,11.58,하락/역배열,골든크로스(0이하),43.5,45.81
008770,55100,50.0,59.12,15.05,-45.4,46.32,87.05,하락/역배열,골든크로스(0이하),28.73,45.71
001740,10760,48.08,80.96,-58.78,-2780.4,47.55,351.33,하락/역배열,하락추세,39.91,45.22
285130,43750,51.74,57.74,19.6,1.3,34.35,10.52,하락/역배열,골든크로스(0이하),18.7,45.2
145020,247000,49.27,59.85,21.32,-2.6,48.85,53.22,하락/역배열,골든크로스(0이하),14.56,45.19
002380,539000,47.75,61.54,27.48,3.5,61.63,97.8,정배열,골든크로스(0이하),15.21,44.61
045390,3230,50.76,59.74,23.41,124.7,23.64,7.82,하락/역배열,골든크로스(0이하),49.32,44.55
079550,864000,55.12,53.15,35.43,58.9,18.43,580.07,하락/역배열,상승(0이상),65.55,44.29
007390,29700,48.54,68.84,-0.62,-44.1,42.13,56.29,하락/역배열,하락추세,11.75,44.26
004800,201500,51.72,58.42,28.78,10.0,58.47,42.17,정배열,골든크로스(0이하),19.68,44.22
033640,34800,51.55,64.17,9.38,109.3,28.46,51.27,하락/역배열,하락추세,27.51,43.98
005830,145300,52.25,64.76,8.35,22.7,29.42,83.91,하락/역배열,골든크로스(0이하),28.24,43.63
039030,510000,54.84,60.43,16.9,-5.2,65.95,442.57,정배열,상승(0이상),34.94,43.5
042660,124700,50.93,58.58,40.28,686.3,27.1,841.23,하락/역배열,상승(0이상),37.71,43.47
357780,378000,49.37,72.89,-10.67,-18.9,54.19,158.8,하락/역배열,골든크로스(0이하),39.76,43.47
105560,159100,55.24,58.55,23.55,-38.5,32.46,678.13,정배열,상승(0이상),13.9,43.44
161890,86500,52.0,59.47,36.22,-4.7,38.51,63.53,정배열,골든크로스(0이하),41.12,43.16
375500,75800,49.27,69.11,9.28,53.5,28.17,223.87,하락/역배열,골든크로스(0이하),46.18,43.1
122870,45700,53.09,56.6,45.61,-11.4,31.73,15.83,하락/역배열,골든크로스(0이하),34.16,42.97
001940,23850,62.91,38.18,80.41,-0.5,73.6,0.85,하락/역배열,골든크로스(0이하),36.3,42.93
064350,210000,53.94,52.72,60.32,44.4,22.13,222.07,하락/역배열,골든크로스(0이하),44.99,42.75
033250,4240,50.51,59.02,50.75,-8.4,201.19,2.63,하락/역배열,골든크로스(0이하),46.04,42.59
051500,24550,61.64,48.25,50.38,-0.2,44.89,2.03,하락/역배열,골든크로스(0이하),45.56,42.5
014680,289500,54.63,55.13,52.8,0.2,45.49,63.86,하락/역배열,상승(0이상),28.53,42.34
458870,32650,52.81,59.04,45.7,45.2,36.5,40.12,하락/역배열,골든크로스(0이하),19.83,42.24
005940,31450,55.56,65.2,12.74,67.6,41.37,96.2,하락/역배열,골든크로스(0이하),27.9,42.02
196170,358500,47.62,65.22,46.84,81.1,54.6,826.41,하락/역배열,골든크로스(0이하),13.82,41.82
050120,2870,48.0,68.69,34.84,47.5,5.13,0.17,정배열,상승(0이상),33.02,41.53
138040,106700,55.52,66.26,15.45,12.0,44.36,111.84,하락/역배열,상승(0이상),34.67,41.45
009240,33600,62.28,47.52,68.67,1.2,54.92,7.42,하락/역배열,골든크로스(0이하),40.32,41.01
316140,30950,55.61,61.41,40.52,103.9,29.97,163.97,하락/역배열,골든크로스(0이하),37.12,40.95
051780,3365,54.21,73.71,-0.66,-25.2,42.5,1.69,하락/역배열,골든크로스(0이하),20.53,40.75
042700,315500,54.05,66.45,30.01,220.1,37.08,2301.66,하락/역배열,골든크로스(0이하),41.07,40.67
011200,20000,52.59,73.22,15.24,82.5,29.25,130.34,하락/역배열,상승(0이상),47.02,40.13
214150,46450,54.72,70.42,20.0,19.7,34.49,33.83,하락/역배열,골든크로스(0이하),25.13,39.95
010120,264500,55.78,58.65,67.37,195.2,134.31,4181.2,정배열,상승(0이상),52.9,39.58
086790,123900,57.56,56.72,69.75,81.7,29.75,256.15,정배열,상승(0이상),15.7,39.43
214450,302000,52.87,67.09,47.38,5.2,61.67,85.02,하락/역배열,골든크로스(0이하),16.05,39.4
024110,21450,61.06,56.87,55.86,381.8,21.28,74.36,하락/역배열,상승(0이상),42.36,39.37
298040,3915000,55.0,54.01,92.74,9.5,87.04,1638.08,정배열,상승(0이상),21.49,39.27
187420,2220,55.78,73.93,10.16,71.2,10.35,0.5,하락/역배열,골든크로스(0이하),23.31,39.25
041960,8100,56.62,67.17,47.26,-16.5,54.26,12.76,하락/역배열,상승(0이상),29.45,38.13
001720,184500,56.03,68.93,43.56,-6.9,33.08,14.72,하락/역배열,골든크로스(0이하),39.92,38.05
003490,28550,57.26,53.09,102.7,786.1,33.08,392.61,정배열,상승(0이상),62.53,37.99
383220,80700,61.34,57.87,69.58,-14.9,37.32,26.65,정배열,상승(0이상),29.96,37.8
131290,247500,62.86,56.83,69.05,-31.2,38.88,93.69,정배열,상승(0이상),41.37,37.68
002350,7020,61.54,64.84,42.72,22.0,26.41,2.85,하락/역배열,상승(0이상),16.28,37.65
023530,184500,65.67,63.03,48.87,-1.7,16.1,59.54,정배열,상승(0이상),19.73,36.36
089030,60500,61.41,67.34,49.19,567.3,29.67,536.42,정배열,상승(0이상),34.31,36.32
052460,2885,49.87,65.88,101.8,13.0,203.38,16.1,하락/역배열,골든크로스(0이하),37.38,36.26
207940,1430000,57.72,55.72,112.34,31.3,181.67,1625.77,하락/역배열,골든크로스(0이하),14.32,36.16
270870,4125,58.1,59.65,96.71,6.4,38.61,0.24,하락/역배열,골든크로스(0이하),24.29,36.02
034730,747000,59.32,45.43,149.47,47.2,73.17,1173.82,정배열,상승(0이상),17.85,35.96
055550,101300,57.56,71.36,54.13,111.9,43.79,586.22,정배열,상승(0이상),66.02,35.85
003300,16830,56.12,68.52,71.48,4.8,46.32,1.71,하락/역배열,골든크로스(0이하),15.48,35.83
088350,5210,56.27,77.78,38.14,3408.2,33.28,195.15,정배열,상승(0이상),29.04,35.47
046390,1693,48.69,91.67,15.56,93.0,189.19,24.49,하락/역배열,골든크로스(0이하),64.31,35.25
081660,41400,60.88,73.32,47.88,-3.4,35.25,28.59,하락/역배열,상승(0이상),22.25,34.61
204320,67700,55.47,74.05,67.8,675.4,20.81,481.63,상승전환,상승(0이상),20.71,34.51
175330,26450,63.35,71.4,50.86,153.6,41.35,86.28,하락/역배열,상승(0이상),16.15,34.18
005290,61700,57.9,73.57,67.85,138.7,40.12,250.68,정배열,상승(0이상),46.92,33.86
138930,17620,57.75,75.35,64.53,135.8,26.79,53.83,하락/역배열,상승(0이상),37.12,33.59
084370,169900,63.78,68.4,68.52,-69.6,31.98,117.9,정배열,상승(0이상),40.3,33.56
009150,2355000,56.4,49.16,176.2,431.9,64.24,16642.41,정배열,상승(0이상),10.44,33.46
049430,19200,65.15,62.7,95.17,5.4,33.24,1.55,하락/역배열,골든크로스(0이하),28.54,32.78
067310,49650,64.2,74.12,58.02,275.6,50.85,508.52,정배열,상승(0이상),45.71,32.39
001450,38600,65.76,72.88,60.5,34.0,28.06,61.38,정배열,상승(0이상),11.51,32.08
001040,179200,59.09,73.63,85.09,10.7,25.31,59.58,하락/역배열,골든크로스(0이하),33.53,32.0
029780,49050,59.6,80.6,56.83,83.2,27.15,42.44,하락/역배열,골든크로스(0이하),38.98,31.86
093370,17470,63.72,71.76,76.21,566.4,24.87,481.72,정배열,상승(0이상),46.58,31.82
045520,3050,62.4,73.61,102.73,10.8,58.08,0.78,하락/역배열,상승(0이상),34.89,29.44
005930,369000,61.4,66.02,138.44,10242.6,60.92,46047.39,정배열,상승(0이상),18.78,29.32
005935,233000,61.51,70.81,119.11,1665.9,65.86,5113.11,정배열,상승(0이상),25.92,29.3
049120,2525,60.71,85.06,71.07,-92.1,28.25,1.86,하락/역배열,골든크로스(0이하),37.0,28.82
004170,718000,69.79,75.17,87.47,-1.3,32.04,185.62,정배열,상승(0이상),28.14,27.73
000810,712000,67.92,72.35,111.46,35.8,33.74,318.72,정배열,상승(0이상),27.43,27.29
001820,170600,56.09,72.31,161.94,610.9,51.74,1360.07,정배열,상승(0이상),10.22,27.04
069500,151595,61.42,64.92,171.43,8192.8,46.15,11463.77,정배열,상승(0이상),19.95,26.94
319660,168000,74.91,70.38,97.56,-7.9,45.17,376.36,정배열,상승(0이상),42.62,26.77
032830,504000,65.18,60.89,185.19,178.9,52.96,954.96,정배열,상승(0이상),18.72,25.88
069080,11840,61.57,76.19,147.74,41.9,43.88,9.11,하락/역배열,상승(0이상),19.24,25.11
028260,530000,61.7,76.27,150.61,79.8,93.95,2390.62,정배열,상승(0이상),79.41,24.79
000660,2874000,65.21,67.56,227.62,1927.8,51.13,56657.15,정배열,상승(0이상),27.68,20.11
000815,435000,78.05,89.9,156.47,4.5,81.61,40.51,정배열,상승(0이상),18.7,14.31
402340,1700000,70.5,80.17,229.98,562.8,104.63,20019.39,정배열,상승(0이상),19.68,13.94
048550,1365,87.14,94.16,166.71,715.0,81.03,15.82,하락/역배열,상승(0이상),37.81,9.01
