티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
036930,252000,66.92,74.32,124.05,45.8,140.64,10914.74,25.92
032830,423000,69.06,64.49,159.6,234.9,58.24,1508.93,25.52
051160,7960,66.67,77.89,118.09,6.9,28.14,1.82,25.31
035420,258500,68.7,63.24,174.3,3196.1,19.72,3537.71,24.83
032500,37800,57.52,75.28,182.23,200.3,126.1,448.88,23.88
005930,357000,71.35,58.74,193.83,8092.3,45.91,56747.31,23.82
001800,27200,65.64,71.71,164.7,4.6,44.73,16.12,23.82
001740,12410,80.35,72.31,115.83,4639.5,88.51,1876.94,22.8
004170,650000,71.38,59.73,202.93,9.7,65.33,387.59,22.72
028260,519000,66.07,60.63,229.79,291.0,56.84,2239.32,21.95
005935,225000,68.8,69.18,187.79,2485.9,36.83,7044.68,21.69
043260,53900,59.92,78.73,211.78,2599.6,136.35,5051.79,19.47
161390,69450,77.17,76.37,178.45,308.0,19.85,92.25,17.28
000815,417000,67.62,70.1,255.03,5.6,171.64,208.84,16.17
000810,731000,89.23,80.19,282.67,71.9,91.22,1552.1,3.3
