티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
007390,30850,76.29,54.63,160.07,636.1,41.38,194.59,26.35
036570,287000,65.52,72.7,135.93,54.0,25.81,112.45,25.93
051160,7880,60.66,71.4,162.26,10.4,50.76,2.5,25.79
034730,695500,70.58,67.46,154.27,78.0,21.47,389.43,24.46
192080,69700,71.15,69.56,156.27,33.7,35.01,29.54,23.41
065680,46550,59.42,77.55,175.41,38.2,32.33,17.46,23.06
009420,63500,67.48,73.59,163.66,432.8,44.33,378.44,22.67
001740,11200,74.37,74.75,144.51,19905.8,4.79,217.84,21.58
307950,822000,68.14,75.24,178.2,90.2,118.56,3235.28,20.69
012330,744000,71.48,83.4,133.29,41.5,60.76,5171.7,20.6
181710,48350,71.12,60.64,280.28,39.1,167.39,135.72,16.06
011070,1240000,89.19,68.49,198.17,119.9,56.21,4453.31,14.26
001820,146700,81.65,97.85,186.38,488.4,70.71,3150.11,7.97
009150,1994000,93.76,88.42,215.7,806.4,37.74,12137.44,4.63
018260,290000,79.78,86.39,285.74,414.2,86.22,3503.95,4.13
