티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
005380,741000,62.9,75.81,125.36,53.3,8.33,1071.69,26.65
001740,11500,77.96,74.54,126.65,18765.5,1.35,60.87,21.95
034220,17090,67.18,76.12,173.24,9868.4,24.59,1032.32,21.13
012330,778000,70.95,84.12,137.57,279.1,9.5,903.23,20.18
036570,294500,70.81,76.28,183.5,50.3,16.58,70.51,19.01
001820,129000,72.64,97.45,116.87,-214.8,7.98,348.47,16.89
000150,2309000,71.35,44.97,333.88,18.0,15.08,399.36,16.74
307950,979000,72.99,74.18,229.71,144.3,11.13,479.66,15.13
128940,540000,71.38,73.54,270.59,41.8,44.09,315.46,12.48
035420,244500,65.8,67.17,318.81,869.8,27.51,1571.92,12.44
009150,2037000,89.4,92.12,173.51,891.7,7.24,2707.62,8.37
003550,170700,73.84,75.96,307.83,606.2,26.76,767.91,7.75
032640,18360,70.05,62.47,379.36,211.1,39.12,107.37,7.54
011070,1688000,92.74,74.51,263.05,206.2,10.4,1424.0,5.66
018260,355000,85.45,90.82,290.17,637.9,10.85,711.87,0.4
181710,56100,78.04,75.44,404.94,110.6,9.46,16.49,-1.57
