티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
009240,39000,48.18,54.85,66.05,-2.3,113.28,9.81,정배열,하락추세,16.5,43.49
000220,3840,50.0,74.47,-19.29,-8.2,59.09,1.31,하락/역배열,하락추세,61.36,43.45
003490,29300,60.34,47.92,45.66,-199.9,180.86,993.86,정배열,하락추세,28.9,43.44
000240,24500,48.48,61.52,40.2,0.3,127.93,18.34,하락/역배열,골든크로스(0이하),18.6,43.31
095700,2900,57.61,70.33,-30.26,14.6,169.55,5.4,하락/역배열,하락추세,45.42,43.21
010120,211500,52.46,49.15,75.25,84.0,190.96,1905.77,상승전환,상승(0이상),25.7,43.19
001060,27800,46.23,51.49,93.66,11.3,93.59,12.68,상승전환,하락추세,41.49,42.96
005440,12640,58.59,52.14,43.33,-90.5,93.63,38.56,하락/역배열,상승(0이상),33.48,42.81
049950,10620,45.61,65.66,42.08,-1.9,136.65,2.06,상승전환,하락추세,51.08,42.74
069500,109285,53.07,55.52,54.01,-3466.1,82.08,21458.32,하락/역배열,상승(0이상),50.66,42.64
052690,133800,59.6,51.24,48.2,-57.0,100.86,1145.22,상승전환,상승(0이상),35.67,42.37
011790,87700,45.11,75.54,14.65,9.1,112.46,95.84,하락/역배열,하락추세,44.06,41.9
004990,24600,57.78,58.78,31.78,-34.1,228.41,106.45,상승전환,하락추세,35.14,41.83
128940,503000,53.12,55.11,65.57,53.6,68.54,509.31,상승전환,하락추세,24.35,41.79
071970,52500,51.04,68.1,23.8,19.6,151.98,177.22,하락/역배열,골든크로스(0이하),22.88,41.64
048530,2830,51.81,53.07,80.9,14.5,79.41,1.76,상승전환,상승(0이상),21.4,41.63
058470,69600,57.81,42.88,103.38,45.2,140.43,417.55,하락/역배열,골든크로스(0이하),57.73,41.16
047560,7850,48.24,65.84,51.19,-7.3,51.91,1.94,하락/역배열,골든크로스(0이하),17.72,41.04
045390,3265,55.59,74.66,-13.42,-376.9,306.81,109.42,하락/역배열,하락추세,24.28,41.04
034020,84900,53.66,66.72,26.47,-855.4,113.15,2314.99,상승전환,하락추세,14.19,41.0
046890,9850,50.24,51.35,102.19,-17.0,108.88,13.63,상승전환,상승(0이상),61.81,40.95
023590,39200,51.19,60.47,62.87,-2.1,116.23,19.16,상승전환,상승(0이상),26.27,40.87
051370,6310,54.01,60.66,52.08,14.4,68.04,2.37,하락/역배열,골든크로스(0이하),14.19,40.77
365550,3095,49.5,78.65,-0.67,-18.9,118.19,7.35,하락/역배열,골든크로스(0이하),23.17,40.67
098460,27650,45.12,64.3,74.75,-152.1,185.32,441.99,하락/역배열,하락추세,47.9,40.63
131290,243000,51.38,75.74,4.21,2.8,93.56,182.82,하락/역배열,하락추세,15.91,40.61
041960,9840,56.35,50.52,87.04,33.9,95.01,19.98,상승전환,하락추세,30.03,40.45
336260,50900,58.27,55.66,61.95,51.1,65.86,314.56,상승전환,상승(0이상),36.68,40.19
138930,15600,55.99,63.93,39.13,185.4,116.21,248.63,하락/역배열,상승(0이상),9.83,40.1
012750,83100,54.38,55.29,80.83,-5.6,162.46,92.32,상승전환,상승(0이상),50.43,40.04
040420,5830,56.25,47.49,106.81,4.0,19.16,0.14,상승전환,하락추세,27.62,39.85
060720,10960,56.63,52.31,88.64,18.7,102.21,9.15,상승전환,상승(0이상),16.59,39.63
023530,113400,56.32,59.26,64.27,-5.4,86.83,179.93,하락/역배열,상승(0이상),72.72,39.45
050110,1079,50.32,78.58,11.33,0.0,0.0,0.0,상승전환,하락추세,33.51,39.42
005800,13480,51.04,68.95,48.33,0.1,103.82,0.38,상승전환,하락추세,12.45,39.31
006260,325500,55.22,48.56,115.61,14.6,195.83,613.15,하락/역배열,상승(0이상),26.07,39.1
041020,3010,51.35,58.0,94.87,30.2,77.21,2.81,상승전환,상승(0이상),58.8,38.98
041510,80700,60.81,62.7,40.1,-34.1,106.79,120.79,상승전환,상승(0이상),13.32,38.82
088350,5860,52.09,68.84,50.96,17.0,98.79,188.37,정배열,하락추세,21.39,38.77
039200,36550,56.64,58.45,75.61,-2.5,124.56,50.84,상승전환,하락추세,40.37,38.67
293490,9160,53.58,66.33,56.4,16.3,136.54,34.65,상승전환,상승(0이상),46.84,38.66
047040,18910,53.95,69.36,42.92,26.2,158.42,1519.3,상승전환,하락추세,30.64,38.65
393890,10290,54.13,57.8,89.66,31.3,206.72,48.4,상승전환,하락추세,25.24,38.55
096770,136600,57.83,68.79,31.43,-56.2,85.47,830.59,상승전환,하락추세,18.71,38.51
065350,31450,50.53,58.98,102.05,11.6,197.11,52.74,상승전환,상승(0이상),7.11,38.33
033250,4670,54.29,67.45,57.07,17.8,265.7,5.55,상승전환,하락추세,6.45,38.0
040610,3265,54.67,48.04,135.53,6.5,80.61,0.68,상승전환,상승(0이상),37.55,37.8
096530,33800,51.33,54.98,123.05,129.0,108.34,94.48,정배열,상승(0이상),39.33,37.64
002960,506000,60.27,61.97,61.22,0.1,51.5,1.85,정배열,상승(0이상),39.09,37.48
131970,86100,55.84,58.26,101.15,24.6,141.91,413.57,하락/역배열,상승(0이상),26.06,36.87
021240,101100,56.86,50.68,127.54,50.8,160.97,464.36,정배열,상승(0이상),31.52,36.86
122870,43850,63.24,58.01,74.37,-25.2,91.83,45.31,상승전환,상승(0이상),16.48,36.72
054090,1030,61.49,76.65,12.43,-13.9,103.29,0.81,상승전환,하락추세,39.1,36.25
048410,6800,53.4,71.63,66.31,-102.4,75.66,63.32,하락/역배열,골든크로스(0이하),27.73,36.13
044780,1373,53.59,84.39,16.14,-9.1,97.36,0.47,상승전환,하락추세,41.47,36.0
000210,54500,65.89,60.44,64.0,1.6,115.77,39.25,상승전환,하락추세,22.76,35.89
263750,34850,61.9,68.44,52.62,13.2,159.83,128.79,하락/역배열,상승(0이상),36.32,35.5
329180,460000,52.66,79.97,44.19,-36.9,78.51,881.74,하락/역배열,골든크로스(0이하),29.91,35.44
175330,30850,64.53,69.06,40.82,23.6,66.46,90.08,정배열,하락추세,61.39,35.4
036810,27100,51.32,62.89,120.61,14.2,125.05,24.88,상승전환,하락추세,16.33,35.21
052860,6900,55.63,70.17,75.04,4.4,82.91,1.68,상승전환,하락추세,17.08,35.15
053350,4455,60.35,62.95,85.16,15.1,69.46,2.21,정배열,상승(0이상),28.48,35.14
011170,63000,58.02,72.94,61.17,-62.6,104.19,140.93,상승전환,상승(0이상),20.43,34.58
084370,138000,53.65,80.44,50.43,6.1,89.05,141.57,하락/역배열,하락추세,36.7,34.43
005935,196100,57.06,71.68,75.2,549.1,123.23,9218.97,정배열,하락추세,29.92,34.15
006360,36850,51.86,74.96,87.97,309.2,233.28,1462.63,상승전환,하락추세,15.11,33.73
036120,1675,68.61,70.66,38.4,1.0,125.13,0.8,상승전환,하락추세,10.86,33.71
036930,205500,63.66,66.39,77.38,52.3,96.02,2129.43,정배열,상승(0이상),19.42,33.53
012630,26550,70.47,60.88,78.77,-36.6,105.94,29.33,상승전환,상승(0이상),15.04,32.99
290670,5700,64.53,79.67,30.58,-3.9,25.14,0.17,상승전환,하락추세,48.44,32.72
036200,9100,51.63,66.94,142.09,50.7,267.39,43.68,상승전환,하락추세,16.1,31.97
035760,36700,62.17,65.36,110.08,21.2,98.7,41.27,상승전환,상승(0이상),12.46,31.65
381970,6510,55.74,72.85,107.36,8.4,91.65,3.66,하락/역배열,골든크로스(0이하),12.37,31.52
039030,453500,62.28,74.61,77.7,-9.0,77.33,304.47,상승전환,상승(0이상),13.74,31.23
053610,64800,59.53,51.35,181.78,-0.7,102.5,8.23,하락/역배열,상승(0이상),21.5,31.22
388720,69200,55.19,75.61,103.23,-0.7,65.7,11.58,하락/역배열,상승(0이상),39.58,31.13
041440,6740,57.84,82.04,67.81,13.2,66.66,2.21,상승전환,상승(0이상),46.63,31.05
003030,108300,67.86,60.78,115.79,-0.4,192.37,26.91,하락/역배열,상승(0이상),29.58,30.81
071090,3230,63.79,80.61,53.96,-37.1,75.81,4.63,상승전환,하락추세,58.0,30.7
049430,22550,61.43,76.33,82.9,6.7,100.46,8.22,정배열,상승(0이상),11.99,30.51
020150,42300,58.43,71.31,120.63,20.7,140.79,172.69,상승전환,상승(0이상),41.22,30.03
046120,5680,64.23,78.75,67.84,-161.4,116.29,70.32,상승전환,상승(0이상),14.88,30.02
047310,3110,53.24,63.72,173.22,11.1,98.91,4.51,하락/역배열,상승(0이상),56.21,29.91
256150,4935,64.56,62.41,142.16,1.8,168.99,0.31,상승전환,상승(0이상),47.14,29.17
049480,1980,63.28,66.3,132.36,185.1,43.15,3.91,상승전환,상승(0이상),29.27,29.11
000660,1857000,62.42,70.41,120.88,-77.0,161.43,109741.83,하락/역배열,상승(0이상),26.33,28.98
079550,744000,60.59,66.5,144.24,24.2,109.22,794.35,하락/역배열,골든크로스(0이하),32.34,28.95
053300,5200,59.13,81.63,92.73,541.9,17.14,15.2,상승전환,상승(0이상),20.52,28.69
001440,31450,57.68,68.14,153.11,724.7,338.98,2619.97,하락/역배열,상승(0이상),19.61,28.64
045100,32100,59.72,53.01,208.69,17.0,213.27,51.46,하락/역배열,골든크로스(0이하),30.92,28.37
027710,1136,69.17,82.04,55.56,-45.9,123.65,2.66,상승전환,상승(0이상),38.81,28.3
028050,51800,67.03,66.83,132.02,476.5,266.84,3105.39,상승전환,상승(0이상),11.0,27.71
121600,53400,56.56,65.6,189.54,37.5,126.21,57.13,상승전환,상승(0이상),13.94,26.82
160550,1117,70.59,72.06,108.59,36.4,27.63,0.38,하락/역배열,상승(0이상),38.96,26.73
001230,2185,66.16,66.28,152.02,649.8,34.52,16.8,상승전환,상승(0이상),21.45,26.52
383220,69300,58.7,74.96,149.62,24.7,69.59,29.07,하락/역배열,골든크로스(0이하),8.59,26.31
294630,3190,71.11,77.46,91.16,3.9,134.95,8.4,상승전환,상승(0이상),61.11,26.21
083790,1000,71.07,78.23,93.39,37.0,155.06,1.69,상승전환,상승(0이상),21.33,25.78
053260,7160,68.12,93.99,45.69,154.8,28.32,30.36,상승전환,상승(0이상),60.71,25.49
067310,38650,62.4,71.69,163.19,561.5,115.19,621.66,하락/역배열,상승(0이상),22.72,25.04
014680,215000,57.27,63.55,217.08,15.2,213.85,341.03,하락/역배열,골든크로스(0이하),20.96,24.97
000670,47450,67.37,80.21,119.42,111.9,60.37,88.93,상승전환,상승(0이상),50.59,24.19
004020,36000,74.35,70.45,132.76,47.2,97.65,347.22,상승전환,상승(0이상),23.09,24.0
316140,36100,64.02,86.22,125.37,-351.0,110.2,1189.98,정배열,상승(0이상),25.84,22.81
458870,24850,78.03,70.96,136.32,10.1,207.59,73.12,하락/역배열,골든크로스(0이하),33.11,22.31
093370,14680,68.07,79.39,146.3,1191.0,67.15,595.3,상승전환,상승(0이상),32.11,21.99
043590,1543,69.67,68.07,189.29,5.4,142.01,0.32,상승전환,하락추세,23.83,21.65
272210,80000,59.29,76.11,202.2,291.6,142.08,996.25,상승전환,상승(0이상),25.7,21.35
001120,41550,67.11,81.96,152.82,10.3,108.01,62.76,상승전환,상승(0이상),15.66,20.91
000990,126100,74.03,82.33,131.05,286.8,80.15,872.19,하락/역배열,상승(0이상),29.43,20.29
001430,45050,64.21,82.78,174.03,23.4,116.13,96.65,상승전환,상승(0이상),40.14,19.83
375500,86900,74.92,90.64,100.1,0.7,79.4,369.01,상승전환,상승(0이상),28.26,19.81
000150,1447000,62.81,84.95,176.42,41.5,137.51,2291.21,하락/역배열,상승(0이상),18.01,19.38
088800,2405,68.98,68.54,223.43,-60.9,139.89,42.31,상승전환,상승(0이상),28.41,18.87
001820,144600,72.43,87.54,136.15,471.5,138.3,2395.66,정배열,상승(0이상),16.76,18.66
049080,10380,69.19,76.5,194.4,341.5,106.15,196.25,상승전환,상승(0이상),29.49,18.57
032580,5780,70.9,78.11,187.49,140.2,237.77,56.43,정배열,상승(0이상),26.86,18.04
024840,6500,58.64,84.71,216.16,2162.6,345.01,969.96,정배열,상승(0이상),69.31,17.54
016100,1259,68.83,86.92,167.98,-0.2,400.66,1.94,상승전환,상승(0이상),61.1,17.42
033640,26700,71.05,73.63,212.4,76.3,98.93,78.78,상승전환,상승(0이상),21.67,17.41
045520,3270,89.24,82.41,109.64,33.2,35.45,0.85,하락/역배열,상승(0이상),39.4,16.98
030530,26050,77.56,93.79,124.31,1494.4,47.36,409.9,상승전환,상승(0이상),30.41,15.86
036540,9020,86.89,96.03,156.87,3390.9,58.25,441.48,상승전환,상승(0이상),24.05,9.29
053800,68200,79.35,91.57,208.08,74.9,113.8,116.25,상승전환,상승(0이상),29.62,9.02
024900,1900,68.11,83.01,298.01,235.1,44.55,5.42,하락/역배열,상승(0이상),27.72,8.13
032500,19440,79.66,84.82,253.66,213.8,127.62,120.55,하락/역배열,상승(0이상),26.61,7.37
052300,1796,69.66,84.41,316.85,242.1,421.0,41.24,상승전환,상승(0이상),52.59,5.57
051160,12060,70.9,96.3,268.16,546.0,110.63,148.1,정배열,상승(0이상),14.74,5.25
043260,26800,80.2,91.44,383.43,3813.2,236.75,5374.62,하락/역배열,상승(0이상),19.01,-5.83
