티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001040,131500,50.99,50.16,87.63,-8.2,47.23,77.5,하락/역배열,골든크로스(0이하),15.23,42.31
003470,4740,45.71,62.87,58.01,-10.5,132.33,16.88,상승전환,하락추세,25.25,42.3
011790,87300,48.15,75.35,0.97,38.0,63.6,94.01,하락/역배열,상승(0이상),55.64,42.09
339770,3845,51.22,50.06,91.54,9.8,132.18,1.35,상승전환,하락추세,22.54,41.94
003030,104600,55.93,52.29,63.97,-1.7,67.05,10.3,하락/역배열,골든크로스(0이하),31.22,41.93
003550,114300,51.59,76.05,-11.47,15.8,81.66,307.87,하락/역배열,하락추세,19.48,41.75
009240,39000,43.87,66.21,61.41,8.1,89.22,8.76,정배열,하락추세,16.24,41.52
063170,5970,56.14,65.25,19.63,-2.7,115.05,2.06,상승전환,하락추세,28.14,41.23
041960,9820,57.47,47.05,88.51,-8.4,151.58,29.16,상승전환,하락추세,31.41,41.12
001680,18300,51.78,70.63,17.36,2.3,52.9,6.97,하락/역배열,하락추세,17.36,41.08
034020,86200,50.55,66.99,37.45,-204.3,73.64,1847.5,상승전환,상승(0이상),13.85,41.03
036810,26350,53.61,59.28,58.91,20.9,78.62,18.48,상승전환,하락추세,14.92,40.79
084010,8510,68.06,52.68,28.17,-0.4,108.25,2.51,상승전환,하락추세,17.76,40.74
329180,453500,46.8,78.65,9.6,-9.2,61.97,1344.57,하락/역배열,골든크로스(0이하),36.5,40.71
024840,5360,52.31,85.3,-38.83,149.8,68.91,30.93,하락/역배열,하락추세,52.61,40.7
050760,1230,56.21,51.78,86.51,-7.1,54.23,0.66,상승전환,상승(0이상),24.55,40.13
001210,10800,61.88,66.06,7.22,-354.4,111.54,405.11,정배열,하락추세,20.74,40.09
049120,2920,51.5,77.19,5.71,-0.9,99.91,0.19,하락/역배열,하락추세,66.69,39.96
047040,19130,50.14,70.52,39.59,109.3,55.65,859.12,상승전환,상승(0이상),24.44,39.82
006400,547000,56.77,67.99,24.68,-10.4,91.43,2170.56,상승전환,하락추세,15.27,39.69
393890,9910,59.32,63.9,31.93,24.2,85.0,15.83,상승전환,하락추세,23.08,39.6
001430,43250,51.19,58.85,85.43,33.2,203.87,97.65,상승전환,하락추세,47.2,39.53
003490,29350,59.68,55.91,63.44,-836.5,37.36,274.58,정배열,상승(0이상),25.78,39.52
134580,3915,55.69,51.01,99.42,383.6,35.58,16.27,정배열,하락추세,19.76,39.48
035250,14730,53.24,61.2,74.95,38.8,76.03,22.56,상승전환,상승(0이상),31.41,38.94
033640,23900,57.51,56.79,78.35,31.3,151.8,45.26,상승전환,상승(0이상),26.45,38.7
033250,4340,59.42,71.65,11.9,2.4,122.52,1.38,상승전환,하락추세,8.63,38.65
041020,3025,56.88,50.49,107.16,32.1,141.32,5.11,상승전환,상승(0이상),71.71,38.61
083790,948,51.09,68.73,58.99,49.4,35.67,0.86,상승전환,상승(0이상),17.85,38.48
139130,18300,57.52,68.31,36.35,59.0,37.64,23.89,상승전환,하락추세,10.5,38.36
048530,2860,53.06,52.95,117.38,0.3,74.15,1.4,상승전환,하락추세,19.49,38.21
052420,9780,55.44,75.01,21.04,-2.8,72.46,2.19,상승전환,하락추세,31.79,38.1
000220,3830,54.05,74.58,28.42,-3.1,145.89,5.08,상승전환,하락추세,50.92,38.09
336260,51600,59.08,53.0,95.12,213.2,124.02,1003.51,상승전환,상승(0이상),26.07,38.05
253450,21950,50.63,72.02,53.95,14.9,74.47,7.51,하락/역배열,골든크로스(0이하),27.32,37.95
000210,53500,65.98,58.46,47.56,-6.3,72.85,24.08,상승전환,상승(0이상),19.52,37.89
021240,101500,54.22,46.91,145.1,-11.2,99.37,241.87,정배열,상승(0이상),32.9,37.53
041440,6640,52.17,75.12,41.49,-1.1,43.38,1.03,상승전환,상승(0이상),42.6,37.44
028050,50800,57.48,55.75,98.2,36.0,84.46,675.83,상승전환,상승(0이상),12.57,37.41
086790,137600,56.11,62.85,76.71,109.7,69.26,705.16,정배열,상승(0이상),17.18,37.29
043200,1170,58.65,80.02,-1.52,-30.6,48.69,0.61,하락/역배열,하락추세,96.25,37.24
064550,9860,59.2,71.17,36.38,162.8,97.1,86.98,상승전환,하락추세,54.92,36.85
049520,3815,57.73,76.12,23.99,-8.0,56.77,0.79,상승전환,하락추세,10.6,36.72
121600,50800,56.53,57.67,103.57,5.9,83.2,40.11,상승전환,상승(0이상),12.72,36.64
069260,16350,54.41,74.85,44.98,-0.7,96.32,7.11,상승전환,하락추세,39.85,36.5
065350,31200,52.31,67.44,85.08,7.4,113.24,30.94,하락/역배열,상승(0이상),9.16,36.33
001120,39800,60.0,66.0,61.03,-11.7,119.62,33.22,상승전환,상승(0이상),15.77,36.25
019170,9970,59.88,74.52,27.56,97.8,71.14,30.88,상승전환,하락추세,92.56,36.24
030520,17600,49.02,66.53,102.93,55.2,249.81,84.97,하락/역배열,하락추세,38.27,36.24
235980,2740,47.71,69.67,98.11,24.6,263.9,10.39,하락/역배열,상승(0이상),29.32,36.03
285130,54200,56.36,71.12,58.13,9.1,94.87,28.01,상승전환,하락추세,25.33,36.0
138040,126500,59.82,71.31,44.01,29.3,74.9,229.18,정배열,하락추세,10.92,35.96
006360,37800,50.0,69.02,97.54,744.5,93.02,682.59,상승전환,상승(0이상),11.38,35.53
004360,13640,59.06,66.56,71.51,2.4,86.96,1.49,상승전환,상승(0이상),13.13,35.5
105560,175800,59.43,61.62,92.59,134.6,101.19,2019.48,정배열,상승(0이상),15.89,35.27
036930,192800,59.72,67.76,68.37,251.0,67.59,2768.33,정배열,상승(0이상),21.17,35.14
053050,1936,61.52,70.81,49.25,193.6,14.5,3.31,상승전환,상승(0이상),23.67,35.12
052690,143800,61.46,61.79,91.65,331.7,126.73,1817.33,상승전환,상승(0이상),37.54,34.61
050110,1079,60.0,81.62,22.69,-46.0,0.0,0.0,상승전환,하락추세,24.19,34.23
052860,6690,58.84,78.02,42.09,8.3,34.54,1.84,상승전환,하락추세,10.78,34.21
003670,189300,59.88,74.74,51.87,74.2,134.48,789.29,상승전환,하락추세,16.67,34.14
002960,509000,59.52,66.96,84.7,0.3,41.39,2.51,정배열,상승(0이상),29.58,34.11
039030,446500,62.43,69.2,65.77,-52.2,50.26,401.77,상승전환,상승(0이상),11.9,33.98
388720,69500,54.55,73.18,81.75,21.0,60.79,29.88,하락/역배열,골든크로스(0이하),32.82,33.95
012750,84200,59.73,56.37,128.62,-0.9,42.55,35.57,상승전환,상승(0이상),52.95,33.92
112040,15900,58.24,56.65,134.74,131.1,73.59,48.75,하락/역배열,골든크로스(0이하),33.91,33.81
055550,112200,58.57,73.27,68.05,-128.1,84.16,977.11,정배열,상승(0이상),13.72,33.71
011760,26800,55.0,54.36,158.79,6.8,73.02,3.76,상승전환,상승(0이상),33.6,33.65
079160,5590,60.14,50.77,153.68,118.4,91.8,25.53,정배열,상승(0이상),50.87,33.55
263750,35700,61.48,63.19,102.78,-7.6,92.98,99.21,하락/역배열,상승(0이상),36.78,33.21
071090,3195,59.22,80.65,42.32,327.7,16.89,5.67,상승전환,상승(0이상),45.97,33.18
000880,137100,65.12,67.34,72.13,-2.8,84.48,125.86,상승전환,상승(0이상),11.7,33.17
032500,16070,63.74,48.02,157.62,47.5,70.67,22.34,하락/역배열,골든크로스(0이하),27.0,32.94
088350,5970,57.96,73.23,81.53,597.7,81.76,175.11,상승전환,하락추세,16.46,32.81
036120,1658,68.57,76.68,28.31,-4.8,82.84,0.62,상승전환,상승(0이상),11.37,32.56
383220,67300,61.44,69.79,85.95,15.0,86.42,37.74,하락/역배열,골든크로스(0이하),8.4,32.43
023530,115300,59.41,64.71,119.63,8.0,92.22,197.34,하락/역배열,골든크로스(0이하),64.72,31.99
047560,7800,54.13,72.75,109.77,-1.8,225.29,8.85,하락/역배열,골든크로스(0이하),18.99,31.89
023160,27300,65.43,68.94,82.68,37.2,116.35,95.18,상승전환,상승(0이상),65.65,31.66
381970,6480,57.48,69.34,113.77,-3.4,105.93,4.65,하락/역배열,골든크로스(0이하),13.41,31.58
069080,11270,59.14,83.18,53.21,13.5,135.56,7.86,하락/역배열,상승(0이상),27.29,31.46
023590,40150,57.78,59.1,159.38,22.4,40.52,11.81,상승전환,상승(0이상),22.39,31.09
145990,47500,62.32,76.22,73.52,-0.3,127.29,3.66,상승전환,상승(0이상),6.95,31.03
004990,24950,58.95,76.32,90.83,30.5,74.44,24.94,상승전환,상승(0이상),39.09,30.67
020150,40100,63.33,75.68,76.66,44.6,68.45,110.57,상승전환,상승(0이상),37.68,30.61
046120,5700,63.16,76.04,78.37,654.8,29.95,45.21,상승전환,상승(0이상),12.57,30.4
000150,1289000,58.48,81.01,79.4,25.9,68.66,742.41,하락/역배열,상승(0이상),14.28,30.22
051160,10130,59.53,75.59,100.56,12.4,60.15,1.99,정배열,하락추세,18.85,29.91
458870,23500,69.6,65.6,107.43,16.0,65.24,20.75,하락/역배열,골든크로스(0이하),41.42,29.31
049430,22400,62.31,76.62,95.97,12.2,114.26,9.82,정배열,상승(0이상),12.7,29.03
049080,8460,61.0,81.78,82.11,186.3,35.64,19.05,하락/역배열,상승(0이상),26.78,28.9
011170,64400,64.55,74.35,105.39,-24.4,51.36,105.32,하락/역배열,상승(0이상),18.09,28.25
096770,141700,70.64,78.1,69.38,-206.4,61.39,1363.67,상승전환,상승(0이상),19.52,27.97
294630,2985,69.59,78.09,74.29,13.5,50.98,5.67,상승전환,상승(0이상),57.73,27.92
017390,56800,66.13,76.47,101.18,1.0,64.27,2.94,상승전환,상승(0이상),31.84,27.37
053350,4500,66.08,74.73,115.01,36.5,102.59,3.37,정배열,상승(0이상),33.93,26.81
054090,1037,74.59,82.77,50.12,2.9,58.75,0.6,상승전환,상승(0이상),30.82,26.71
256150,4900,61.54,64.8,179.23,1.8,99.36,0.21,상승전환,상승(0이상),45.55,26.29
044780,1382,68.18,87.06,64.42,-10.1,215.82,0.81,상승전환,상승(0이상),38.32,26.22
032580,4930,69.39,85.17,68.84,161.1,56.57,14.19,하락/역배열,상승(0이상),23.3,26.07
175330,32200,78.57,71.19,96.04,128.6,56.29,95.7,정배열,상승(0이상),54.26,25.41
365550,3195,67.33,80.11,106.54,63.8,75.94,5.13,하락/역배열,골든크로스(0이하),36.59,25.31
138930,16040,68.59,78.58,111.19,575.9,47.82,109.39,하락/역배열,상승(0이상),11.4,25.01
122870,44600,67.39,70.99,149.78,24.0,72.83,43.28,상승전환,상승(0이상),16.71,24.72
005440,13560,69.71,63.7,175.52,98.9,84.33,34.15,하락/역배열,상승(0이상),36.75,24.24
290670,6060,77.89,84.56,74.48,-0.7,84.12,0.61,상승전환,상승(0이상),41.51,22.98
001230,2105,61.21,75.16,179.16,575.9,97.48,38.74,상승전환,상승(0이상),14.36,22.94
293490,9880,65.35,73.35,174.92,75.4,88.97,28.93,상승전환,상승(0이상),46.19,22.52
027710,1149,75.0,83.87,95.37,137.4,65.44,2.8,상승전환,상승(0이상),46.11,22.43
016100,1220,68.8,85.7,115.04,1.9,116.02,0.17,상승전환,상승(0이상),58.66,22.25
004020,35150,74.01,76.27,150.92,191.1,207.55,612.02,상승전환,상승(0이상),20.01,20.66
012630,27950,79.64,68.15,162.62,54.2,50.09,28.13,상승전환,상승(0이상),17.46,20.52
000990,116700,70.72,82.77,151.71,437.3,76.45,1047.33,하락/역배열,상승(0이상),44.45,19.53
041510,87500,70.92,74.73,184.88,23.0,74.97,95.42,상승전환,상승(0이상),11.95,19.38
030530,25050,69.8,88.9,149.0,971.8,310.66,2340.75,상승전환,상승(0이상),34.32,18.02
049480,1998,65.75,68.15,266.58,185.3,149.17,12.99,상승전환,상승(0이상),27.47,16.48
053260,7790,76.27,96.4,118.7,2374.2,16.17,103.05,상승전환,상승(0이상),58.63,15.88
316140,36350,68.51,90.02,182.84,613.0,86.5,1035.99,정배열,상승(0이상),20.74,15.25
093370,14780,71.72,75.69,256.17,2081.1,185.65,1329.8,정배열,상승(0이상),30.1,12.85
375500,89400,82.33,87.45,167.9,214.1,148.94,809.38,상승전환,상승(0이상),30.71,12.75
045520,3240,85.66,83.06,173.05,50.3,72.8,2.37,하락/역배열,상승(0이상),46.76,12.67
035760,38000,71.36,73.58,284.65,39.5,146.87,58.75,상승전환,상승(0이상),16.0,11.3
001820,142500,78.3,88.57,216.14,723.1,79.01,1804.42,정배열,상승(0이상),16.2,9.7
160550,1146,79.34,73.85,302.82,40.1,60.53,0.79,하락/역배열,상승(0이상),47.12,7.03
053800,63600,73.57,84.74,289.21,39.2,160.03,79.79,상승전환,상승(0이상),26.4,6.46
053300,5500,75.73,93.35,289.0,591.1,461.14,323.41,상승전환,상승(0이상),12.09,2.89
036540,8600,87.44,91.97,266.32,4057.0,188.69,1492.58,상승전환,상승(0이상),19.54,1.34
052220,1879,60.0,98.49,370.09,219.1,311.02,103.39,하락/역배열,골든크로스(0이하),31.45,-0.34
000670,50500,78.55,88.91,348.51,109.8,217.72,266.6,상승전환,상승(0이상),36.24,-1.53
