티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
018260,194700,67.23,74.3,180.2,-24.3,122.0,1243.33,21.14
005850,75800,63.03,69.55,219.63,-2.4,166.72,454.19,20.84
032830,364500,84.23,62.03,164.97,69.3,92.29,1546.24,20.83
011070,864000,83.14,69.52,139.81,82.5,78.31,2367.26,20.79
001450,38650,76.87,74.16,149.76,641.5,35.78,244.32,20.51
039030,573000,63.03,62.39,272.47,21.8,72.07,548.58,18.82
000815,393000,68.14,72.31,217.72,2.1,48.55,43.57,18.37
036540,10250,67.26,83.16,194.13,6846.2,322.07,7076.19,17.02
036930,224000,77.25,78.92,180.78,1595.4,129.58,14849.48,16.21
192080,69300,67.83,70.25,264.84,41.6,128.84,108.45,15.24
000810,569000,87.5,83.22,134.7,-2.7,106.41,1062.11,15.2
009150,1340000,87.35,75.98,230.15,493.9,104.91,18847.48,9.71
032580,8460,99.87,90.61,210.25,3221.8,107.12,583.94,2.32
001820,102000,81.07,90.04,370.89,428.5,178.21,2699.9,-4.61
