티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
393890,9700,49.59,58.33,22.27,-12.4,68.18,10.44,상승전환,하락추세,20.9,45.5
001060,27450,53.78,56.19,16.7,-0.7,93.49,10.63,상승전환,하락추세,43.46,45.28
019170,9200,54.86,73.87,-56.45,77.2,99.34,43.56,하락/역배열,하락추세,94.15,45.13
012750,82900,42.7,47.31,98.9,-12.3,47.85,37.57,상승전환,상승(0이상),51.61,45.09
003490,29050,56.59,50.54,31.88,-667.6,61.04,384.17,정배열,하락추세,27.77,44.97
052420,9580,44.74,70.25,1.77,-0.6,127.35,3.33,하락/역배열,하락추세,34.29,44.86
033250,4200,52.99,70.45,-28.87,-2.2,47.52,0.41,하락/역배열,하락추세,5.54,44.59
090430,144600,53.35,54.58,39.3,69.2,64.74,202.38,정배열,하락추세,44.1,44.08
045390,3245,54.07,70.36,-26.45,-219.5,58.04,11.66,하락/역배열,하락추세,30.83,44.06
052300,1457,58.03,59.57,2.69,4.5,154.94,1.86,상승전환,하락추세,50.82,43.91
023160,25500,51.67,60.85,24.1,-19.7,87.85,65.32,상승전환,상승(0이상),61.53,43.81
028050,50500,51.29,46.53,83.0,-260.4,85.56,647.01,상승전환,상승(0이상),12.48,43.81
052220,1740,41.89,91.27,-57.73,151.4,40.03,13.41,하락/역배열,골든크로스(0이하),35.8,43.76
051780,2700,53.9,51.94,53.0,2.0,134.71,0.46,하락/역배열,골든크로스(0이하),15.35,43.64
060720,10920,55.78,47.75,62.41,11.5,115.9,9.49,상승전환,하락추세,23.18,43.62
253450,21550,48.19,68.47,10.1,16.5,57.14,5.27,하락/역배열,골든크로스(0이하),24.99,43.6
051490,2725,60.0,43.67,63.76,-4.2,67.81,0.31,상승전환,상승(0이상),39.85,43.46
004360,13500,50.0,60.97,35.61,1.2,92.0,1.62,상승전환,하락추세,15.96,43.37
001040,131000,56.96,49.72,59.35,-2.8,69.65,104.07,하락/역배열,골든크로스(0이하),13.22,42.83
000220,3820,53.33,74.49,-24.83,-18.6,44.52,1.25,하락/역배열,하락추세,55.04,42.79
086790,136700,54.25,57.32,45.61,126.0,80.7,780.12,정배열,하락추세,19.13,42.34
064550,9210,57.12,70.44,-18.13,187.5,42.97,34.65,하락/역배열,하락추세,53.93,42.32
084370,140400,51.89,71.94,-1.92,-61.1,69.5,208.64,하락/역배열,하락추세,38.05,42.22
017390,55300,51.35,68.6,14.17,0.6,87.53,4.26,하락/역배열,상승(0이상),37.19,42.17
083790,963,45.76,63.61,58.88,35.5,36.11,0.78,상승전환,상승(0이상),19.24,41.97
047560,7720,51.35,68.4,20.68,-6.2,59.03,2.51,하락/역배열,골든크로스(0이하),20.72,41.69
046890,10000,53.23,45.89,103.76,5.3,126.13,16.35,상승전환,상승(0이상),61.81,41.65
138040,125000,56.85,67.07,6.68,38.0,84.58,237.44,하락/역배열,하락추세,10.19,41.47
036810,26150,55.03,62.39,35.24,6.7,54.99,11.23,상승전환,하락추세,15.23,41.26
134580,3710,54.58,56.46,63.14,224.9,35.89,13.2,정배열,하락추세,17.1,41.06
003030,104600,61.4,53.76,48.13,-2.8,75.48,11.72,하락/역배열,골든크로스(0이하),30.18,40.94
001680,18150,58.92,73.97,-21.37,6.5,64.01,7.4,하락/역배열,하락추세,17.15,40.82
339770,3825,56.76,53.06,75.22,6.2,66.97,0.68,상승전환,하락추세,22.57,40.46
052690,135400,54.81,54.47,77.71,178.5,73.3,969.94,상승전환,상승(0이상),36.8,40.43
049520,3805,57.14,72.46,-1.5,-4.6,103.55,1.18,하락/역배열,하락추세,9.58,40.26
139130,18450,58.08,63.52,31.1,131.5,90.41,52.72,상승전환,하락추세,10.7,40.21
006360,36700,49.35,62.74,71.31,495.4,48.5,318.65,상승전환,상승(0이상),12.54,40.03
047310,3120,53.95,47.62,113.78,29.9,229.21,9.12,하락/역배열,골든크로스(0이하),60.65,40.0
041440,6540,47.52,77.85,18.77,-7.6,59.65,1.17,하락/역배열,하락추세,42.86,39.98
373220,367000,48.75,61.63,86.07,-26.3,97.62,1102.01,상승전환,하락추세,22.09,39.37
000880,137700,57.58,58.63,64.38,-6.2,90.22,124.72,상승전환,상승(0이상),10.7,39.23
105560,176700,58.92,56.59,67.84,334.9,88.01,1763.0,정배열,상승(0이상),16.95,39.18
041960,9850,58.84,47.94,105.88,40.5,105.7,18.7,상승전환,하락추세,32.25,38.92
053050,1924,55.94,68.94,35.58,184.1,12.28,2.83,상승전환,상승(0이상),24.5,38.74
388720,68300,49.82,70.27,55.45,17.6,22.34,10.7,하락/역배열,골든크로스(0이하),35.17,38.68
071090,3140,53.51,79.37,5.36,225.1,16.21,4.62,상승전환,상승(0이상),52.18,38.59
069260,16380,57.89,69.3,28.35,-0.4,72.0,5.42,상승전환,하락추세,41.3,38.57
121600,50800,49.71,57.0,111.88,-1.6,57.56,26.42,상승전환,상승(0이상),13.18,38.44
065350,31100,50.52,64.78,78.74,8.3,63.63,17.29,상승전환,상승(0이상),8.24,38.34
001210,11060,64.31,68.23,10.17,358.8,119.2,502.95,정배열,하락추세,22.09,38.3
055550,112100,56.18,68.09,44.65,-112.2,78.91,887.22,정배열,하락추세,14.11,38.19
048410,6810,56.13,72.1,30.67,64.9,97.07,111.27,하락/역배열,골든크로스(0이하),35.29,38.03
009240,38950,50.75,69.91,62.29,4.1,77.02,7.53,정배열,하락추세,17.14,37.92
048530,2900,56.95,51.87,110.81,10.0,79.67,1.58,상승전환,하락추세,20.18,37.83
336260,51300,59.08,56.32,86.92,-175.1,76.9,451.08,상승전환,상승(0이상),29.32,37.63
458870,23000,60.0,60.88,67.46,0.7,36.1,10.21,하락/역배열,골든크로스(0이하),38.82,37.42
001430,43250,49.29,67.67,84.49,24.0,117.27,61.16,상승전환,하락추세,44.62,37.31
036930,202000,61.08,62.37,59.86,203.7,54.16,2268.13,정배열,상승(0이상),21.17,37.19
069080,11150,57.29,79.03,10.71,10.3,62.15,3.57,하락/역배열,상승(0이상),23.77,37.0
023590,39850,57.78,56.97,98.72,22.7,50.94,14.61,상승전환,상승(0이상),23.22,36.86
381970,6360,55.73,73.5,49.17,-3.8,56.25,2.45,하락/역배열,골든크로스(0이하),13.62,36.16
002960,509000,64.1,61.91,62.84,0.2,40.58,2.22,정배열,상승(0이상),32.39,36.09
088350,5840,57.26,74.75,39.64,712.2,55.17,108.21,상승전환,하락추세,18.17,36.03
054090,1011,60.22,79.6,10.31,-16.1,93.74,0.93,상승전환,하락추세,33.04,35.87
003670,188200,52.33,72.95,69.61,14.3,95.57,553.67,상승전환,하락추세,14.92,35.77
051160,9920,56.7,72.03,57.28,7.5,72.5,2.38,정배열,하락추세,15.22,35.65
020150,38900,57.14,71.37,60.81,-19.1,47.89,63.44,상승전환,상승(0이상),38.43,35.43
041020,3060,61.06,56.97,102.71,37.6,89.13,3.56,상승전환,상승(0이상),67.39,35.43
033640,24600,52.87,57.95,133.9,51.5,192.29,78.15,상승전환,상승(0이상),24.23,35.23
000210,54600,67.97,60.78,66.75,-6.0,146.39,49.95,상승전환,상승(0이상),21.62,34.85
263750,34750,61.27,64.93,78.68,0.3,72.64,71.15,하락/역배열,상승(0이상),36.93,34.71
005440,13080,64.4,54.45,111.35,27.0,132.14,56.81,하락/역배열,상승(0이상),35.09,34.44
043260,18560,60.16,68.55,72.99,369.2,251.56,1006.8,하락/역배열,골든크로스(0이하),20.5,34.35
024840,5630,50.74,83.46,54.99,193.1,221.6,115.27,정배열,하락추세,58.66,34.02
050110,1079,62.32,81.01,20.46,-28.6,0.0,0.0,상승전환,하락추세,27.28,33.85
285130,54100,63.52,73.03,49.84,-1.5,67.38,16.57,상승전환,하락추세,26.29,33.66
014680,214500,56.91,45.86,191.8,2.3,164.74,150.53,하락/역배열,골든크로스(0이하),22.04,33.09
043590,1500,61.9,58.02,123.57,7.7,123.74,0.35,상승전환,하락추세,24.07,33.06
096770,136300,65.48,74.75,42.44,-450.4,40.17,704.24,상승전환,상승(0이상),19.9,33.05
044780,1362,62.21,84.17,19.19,-10.1,121.46,0.45,상승전환,하락추세,38.76,32.94
011760,26550,62.86,56.78,134.34,4.5,72.66,4.0,상승전환,상승(0이상),32.17,32.26
049480,1932,57.66,62.88,144.31,177.1,47.39,4.2,상승전환,상승(0이상),28.14,31.13
046120,5600,60.71,76.68,78.17,-66.6,52.13,44.47,상승전환,상승(0이상),13.06,31.02
012630,26600,67.89,62.23,112.42,29.4,52.96,27.06,상승전환,상승(0이상),17.31,30.59
039030,468000,65.34,69.6,93.31,-53.7,48.92,403.4,상승전환,상승(0이상),12.04,30.58
052860,6950,60.48,77.63,81.29,-8.7,95.05,3.02,상승전환,하락추세,12.48,30.52
294630,3020,69.05,76.42,53.52,62.6,30.3,2.86,상승전환,상승(0이상),62.08,30.38
290670,5750,65.44,80.03,55.56,-3.3,119.22,0.9,상승전환,상승(0이상),42.87,30.22
023530,118600,62.83,66.66,121.96,55.3,123.24,261.99,하락/역배열,상승(0이상),68.4,30.0
036120,1679,72.05,76.24,49.36,3.2,62.97,0.42,상승전환,상승(0이상),12.19,29.79
383220,66800,62.25,76.35,88.74,17.7,45.16,18.05,하락/역배열,골든크로스(0이하),8.5,29.74
032580,4920,64.81,79.36,67.19,46.3,31.48,4.94,하락/역배열,상승(0이상),26.12,29.68
256150,4920,58.82,62.99,157.88,1.6,36.59,0.07,상승전환,상승(0이상),46.05,29.57
004990,25100,64.13,76.93,84.71,32.2,107.05,37.25,상승전환,상승(0이상),38.16,29.25
145990,47950,71.97,73.92,66.1,0.1,96.03,3.15,정배열,상승(0이상),7.64,29.2
365550,3155,59.0,76.88,106.11,20.3,87.93,5.32,하락/역배열,골든크로스(0이하),32.23,29.2
004020,34600,65.52,66.37,132.3,60.0,87.05,266.52,상승전환,상승(0이상),20.61,28.34
001230,2120,61.72,65.97,150.22,665.7,69.06,30.58,상승전환,상승(0이상),16.65,28.25
011170,64100,63.31,76.48,109.43,-126.3,137.01,221.76,상승전환,상승(0이상),18.77,27.62
293490,9510,63.25,74.1,125.14,68.9,68.7,22.65,상승전환,상승(0이상),46.64,27.12
005800,13500,60.82,75.38,130.21,0.5,297.6,0.97,상승전환,하락추세,14.51,27.08
049430,22750,64.23,78.68,104.39,8.9,131.23,9.52,정배열,상승(0이상),12.83,26.99
027710,1142,76.09,77.04,73.96,107.3,33.27,1.37,상승전환,상승(0이상),43.31,26.13
122870,44500,71.43,69.5,129.18,22.5,94.76,57.49,상승전환,상승(0이상),16.37,25.59
053350,4450,66.75,79.2,115.41,25.9,72.56,2.36,정배열,상승(0이상),31.02,25.07
138930,16090,68.18,78.03,121.02,750.7,59.08,142.73,하락/역배열,상승(0이상),10.73,24.51
000150,1387000,62.23,81.38,132.92,26.0,101.51,1184.97,하락/역배열,상승(0이상),16.68,24.39
001120,41650,71.88,74.59,125.43,6.1,221.85,95.78,상승전환,상승(0이상),15.01,24.06
175330,32950,80.0,72.84,100.95,225.2,103.25,194.06,정배열,상승(0이상),56.34,23.98
016100,1250,73.72,83.72,92.01,1.5,82.02,0.11,상승전환,상승(0이상),58.73,23.18
041510,87000,76.72,67.66,154.33,25.8,80.42,97.9,상승전환,상승(0이상),12.49,22.35
053260,7580,73.19,95.23,93.54,591.4,13.91,51.74,상승전환,상승(0이상),57.78,19.4
316140,36300,68.51,85.94,152.03,637.6,67.6,796.43,정배열,상승(0이상),21.02,19.18
000670,47050,65.67,79.89,190.91,93.4,57.37,73.51,상승전환,상승(0이상),40.83,18.91
030530,25300,68.15,89.59,150.07,1105.9,82.96,687.65,상승전환,상승(0이상),35.66,18.25
021240,107400,66.12,54.24,299.72,22.6,89.49,260.14,정배열,상승(0이상),31.77,18.24
000990,125000,72.7,84.29,160.42,449.6,78.91,1182.12,하락/역배열,상승(0이상),40.08,17.63
093370,14530,64.61,77.3,222.48,1246.7,97.6,739.26,상승전환,상승(0이상),31.38,17.49
375500,87200,74.71,87.71,142.32,111.2,90.17,494.58,상승전환,상승(0이상),29.74,17.33
160550,1120,75.45,72.12,207.25,37.3,34.2,0.46,하락/역배열,상승(0이상),44.17,16.87
032500,18000,69.02,58.78,312.69,111.9,262.89,155.32,하락/역배열,상승(0이상),26.94,14.68
053300,5400,70.27,83.91,220.7,564.1,62.42,54.86,상승전환,상승(0이상),14.3,13.55
045520,3275,85.71,85.25,159.17,43.1,38.91,1.1,하락/역배열,상승(0이상),45.67,13.08
001820,143900,78.62,88.82,186.42,727.2,43.24,1002.33,정배열,상승(0이상),17.28,11.99
049080,10990,68.4,82.08,272.58,361.2,274.77,297.62,상승전환,상승(0이상),27.33,10.46
035760,38800,78.87,78.14,260.05,55.5,87.58,37.75,상승전환,상승(0이상),12.81,9.32
053800,64600,75.84,87.37,244.32,49.5,122.33,78.31,상승전환,상승(0이상),27.67,8.57
088800,2450,72.35,72.91,364.99,96.5,339.15,26.48,상승전환,상승(0이상),19.15,4.5
036540,8920,88.11,93.08,221.51,4283.4,87.06,749.49,상승전환,상승(0이상),21.53,4.48
