티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
054090,952,40.04,42.11,-54.1,-13.6,120.81,1.55,하락/역배열,하락추세,43.78,60.46
011000,935,33.74,66.36,-124.07,-1417.4,17.11,8.65,하락/역배열,하락추세,69.98,60.31
051910,324500,41.45,57.44,-118.99,-73.7,34.53,363.73,하락/역배열,하락추세,27.4,60.29
004990,25550,40.89,40.43,-48.62,7.9,23.11,14.42,하락/역배열,하락추세,40.23,60.28
214450,288000,43.46,49.26,-90.52,1.5,31.69,65.47,하락/역배열,하락추세,39.28,59.97
316140,30100,48.91,37.63,-65.86,620.8,19.54,150.21,하락/역배열,골든크로스(0이하),19.52,59.97
042520,23500,43.46,51.31,-98.51,11.6,19.23,6.81,하락/역배열,하락추세,25.11,59.95
051500,23650,43.2,39.32,-48.53,0.2,7.66,1.06,하락/역배열,골든크로스(0이하),26.38,59.87
008770,54000,41.59,44.37,-61.27,81.0,21.16,37.9,하락/역배열,하락추세,19.95,59.79
000880,118700,47.68,47.5,-97.15,10.4,30.29,88.84,하락/역배열,하락추세,30.19,59.7
073240,4615,42.05,52.95,-94.68,-180.4,18.47,5.89,하락/역배열,골든크로스(0이하),28.81,59.56
009450,67900,50.87,35.72,-56.44,0.2,11.18,2.46,하락/역배열,하락추세,16.51,59.17
048550,867,29.75,58.53,-62.76,-2.9,24.01,0.43,하락/역배열,하락추세,78.23,59.13
032500,27250,42.96,70.39,-162.39,76.0,37.29,75.69,하락/역배열,하락추세,50.29,59.08
375500,71300,39.88,54.08,-83.43,73.1,31.0,69.13,하락/역배열,하락추세,30.49,58.97
039200,39050,43.77,53.14,-94.11,-84.6,15.49,21.15,하락/역배열,골든크로스(0이하),52.21,58.87
053300,5350,44.67,45.13,-63.84,9.1,31.85,3.54,하락/역배열,하락추세,51.61,58.72
005440,13220,44.36,41.66,-45.1,18.0,17.52,4.68,하락/역배열,하락추세,54.34,58.42
024840,4745,39.92,50.34,-60.79,250.6,138.48,153.7,하락/역배열,하락추세,30.83,58.31
030200,54800,45.14,39.57,-37.5,-75.6,29.14,64.73,하락/역배열,골든크로스(0이하),40.28,58.22
084670,37350,27.27,66.66,-71.55,8.7,17.62,35.0,하락/역배열,하락추세,27.6,57.99
048530,2600,35.22,67.1,-103.39,-7.2,90.15,3.38,하락/역배열,골든크로스(0이하),74.42,57.84
230360,16000,50.0,45.43,-75.7,-3.5,176.06,10.38,하락/역배열,하락추세,100.0,57.83
016360,115500,50.71,50.33,-95.89,-0.6,23.14,145.31,하락/역배열,하락추세,22.79,57.64
028300,49800,50.61,41.53,-59.36,-7.9,27.99,92.95,하락/역배열,하락추세,41.42,57.57
039030,475500,51.11,35.75,-37.6,10.0,37.55,306.1,하락/역배열,하락추세,13.64,57.51
001940,23400,46.7,24.44,25.62,-0.1,130.89,1.98,하락/역배열,골든크로스(0이하),23.4,57.49
005940,30850,49.22,42.21,-54.98,207.0,15.9,50.13,하락/역배열,하락추세,18.01,57.44
002790,23400,43.71,41.48,-29.56,13.8,31.74,9.31,하락/역배열,골든크로스(0이하),65.01,57.4
298040,3578000,49.95,44.07,-64.94,-6.2,44.57,603.86,하락/역배열,하락추세,34.56,57.4
002380,493500,48.88,57.14,-112.52,1.2,22.96,33.56,하락/역배열,하락추세,26.03,57.37
388720,86900,46.43,54.58,-90.01,-19.6,21.57,13.37,하락/역배열,하락추세,46.83,57.16
329180,638000,56.02,42.86,-81.08,-58.2,40.25,827.2,하락/역배열,하락추세,16.3,57.13
005385,244500,49.21,59.17,-118.72,-37.1,17.42,48.12,하락/역배열,하락추세,33.71,57.1
282330,128400,39.85,54.18,-58.41,-3.0,15.65,11.85,하락/역배열,하락추세,60.29,56.86
071050,233000,49.56,52.51,-90.48,-14.4,23.51,139.17,하락/역배열,하락추세,30.6,56.85
069730,5170,43.56,43.3,-27.75,1.7,10.21,0.22,하락/역배열,하락추세,47.37,56.69
052460,2870,41.95,54.96,-67.79,22.7,13.75,0.7,하락/역배열,골든크로스(0이하),45.83,56.68
042700,276500,42.57,60.74,-91.66,24.7,68.14,2353.66,하락/역배열,하락추세,20.99,56.54
010120,242000,49.65,48.69,-64.83,-51.6,85.4,1479.1,하락/역배열,하락추세,44.92,55.96
058470,98200,51.53,40.27,-38.59,70.1,31.29,294.66,하락/역배열,하락추세,42.46,55.95
030520,18980,49.64,54.38,-85.88,-29.0,22.8,6.39,하락/역배열,하락추세,47.27,55.82
065680,38050,47.38,60.11,-98.11,-5.1,18.41,3.97,하락/역배열,하락추세,17.02,55.68
001720,173600,49.57,54.3,-83.7,10.2,11.77,8.25,하락/역배열,하락추세,21.74,55.68
043200,763,35.64,51.54,-16.73,83.0,308.26,10.41,하락/역배열,하락추세,24.19,55.67
000150,1606000,53.15,44.5,-58.69,-51.7,20.18,364.55,하락/역배열,하락추세,49.95,55.67
187420,2190,44.2,55.04,-63.2,-8.7,17.19,0.27,하락/역배열,골든크로스(0이하),25.86,55.52
128940,411500,45.62,64.74,-106.31,35.0,17.7,179.18,하락/역배열,하락추세,33.39,55.4
175330,25550,49.32,20.0,60.05,-25.0,34.31,43.48,하락/역배열,골든크로스(0이하),26.12,55.22
030530,25200,49.58,53.75,-71.72,73.9,37.67,71.08,하락/역배열,하락추세,42.42,54.86
049430,18120,45.39,54.98,-58.46,0.3,5.08,0.16,하락/역배열,하락추세,18.77,54.75
067310,44450,46.27,47.0,-29.67,323.9,64.27,404.37,하락/역배열,하락추세,54.77,54.72
005290,54400,46.86,55.87,-65.15,190.3,26.99,128.4,하락/역배열,하락추세,33.81,54.52
138930,17140,48.74,49.49,-45.76,65.9,20.54,37.63,하락/역배열,골든크로스(0이하),22.53,54.4
032580,5260,52.86,35.61,-6.64,100.3,30.13,18.56,하락/역배열,하락추세,27.53,54.4
046890,13800,47.74,57.79,-72.6,196.3,46.89,56.8,하락/역배열,하락추세,20.17,54.21
051160,7350,46.6,65.22,-93.14,-5.8,24.25,1.22,하락/역배열,하락추세,23.28,53.82
005380,623000,53.12,57.67,-84.69,-287.2,39.71,2972.86,하락/역배열,하락추세,25.53,53.46
012750,70800,48.66,49.48,-31.55,-23.0,29.48,17.1,하락/역배열,골든크로스(0이하),18.83,53.25
036570,258000,47.95,67.18,-82.51,-79.3,21.21,86.81,하락/역배열,하락추세,21.63,51.83
001040,171900,48.65,55.81,-34.63,4.9,18.99,54.17,하락/역배열,골든크로스(0이하),35.54,51.4
045100,30050,51.72,57.89,-54.62,0.9,22.08,6.82,하락/역배열,하락추세,20.93,51.35
010950,110100,50.0,38.38,30.37,20.1,38.75,131.38,하락/역배열,골든크로스(0이하),44.13,51.34
098460,34050,49.17,57.25,-40.63,791.4,78.72,757.15,하락/역배열,하락추세,48.99,51.25
036540,7130,46.15,75.6,-101.17,369.3,32.24,70.57,하락/역배열,하락추세,51.31,51.18
003490,25650,49.21,55.98,-33.88,-168.8,64.37,237.62,하락/역배열,하락추세,45.67,51.1
009240,32150,48.05,47.73,5.91,3.5,124.47,17.78,하락/역배열,골든크로스(0이하),62.62,50.92
011790,130000,50.78,70.95,-96.21,98.3,22.9,243.21,하락/역배열,하락추세,19.7,50.78
086790,119800,55.2,44.49,-4.48,221.1,24.45,256.77,정배열,하락추세,19.78,50.48
003550,108600,51.14,66.24,-70.97,-402.5,22.37,195.59,하락/역배열,하락추세,39.68,50.12
036200,10380,50.28,65.86,-64.82,33.6,26.42,9.23,하락/역배열,하락추세,66.16,50.02
373220,393500,48.43,70.51,-74.34,-127.3,28.06,467.17,하락/역배열,하락추세,33.06,49.88
005850,66800,54.7,61.29,-45.88,7.0,30.36,29.95,하락/역배열,하락추세,41.35,48.49
024110,21100,56.58,34.46,55.36,154.9,25.4,76.18,하락/역배열,골든크로스(0이하),37.0,48.37
021240,91300,51.25,64.72,-38.85,-23.4,43.79,117.66,하락/역배열,하락추세,14.04,47.91
105560,156000,52.42,58.12,-16.02,485.9,18.2,544.39,정배열,상승(0이상),16.26,47.82
028260,411500,54.07,65.25,-46.07,43.4,23.14,670.26,하락/역배열,하락추세,48.48,47.4
181710,40100,51.23,62.1,-21.81,-57.5,17.62,19.1,하락/역배열,하락추세,24.08,47.37
000270,164200,56.73,59.3,-30.75,-201.6,36.42,798.89,하락/역배열,하락추세,12.65,47.22
138040,110000,52.5,34.37,89.27,66.5,23.27,76.33,하락/역배열,골든크로스(0이하),33.55,46.94
178320,73400,53.95,47.31,33.64,75.1,30.66,319.81,정배열,하락추세,11.45,46.78
001450,38100,47.54,41.82,84.36,182.0,53.43,128.31,정배열,하락추세,16.02,46.51
000220,3820,46.42,81.38,-62.08,11.8,14.94,1.28,하락/역배열,하락추세,56.43,45.91
012330,584000,56.16,74.1,-67.24,-392.9,29.92,1372.93,하락/역배열,하락추세,14.27,45.52
034220,13280,52.53,81.77,-78.79,-4242.1,30.71,346.06,하락/역배열,하락추세,23.0,45.13
131290,226500,54.08,45.36,62.56,19.5,59.28,119.8,정배열,하락추세,33.36,44.97
001800,25400,52.74,59.37,19.84,7.2,21.81,6.27,정배열,하락추세,45.74,44.31
032830,373500,58.98,52.37,26.39,-182.7,41.34,868.7,정배열,하락추세,22.94,44.02
005930,307750,57.34,56.67,17.01,-8485.3,26.02,23238.96,정배열,하락추세,29.47,43.91
069500,126310,58.97,59.69,4.92,-5658.0,20.8,4878.57,하락/역배열,하락추세,30.51,43.37
049120,2285,46.43,73.74,-0.28,125.7,70.12,5.07,하락/역배열,골든크로스(0이하),73.06,43.3
009420,50350,57.33,68.15,-21.43,22.5,29.85,55.75,하락/역배열,하락추세,13.28,43.29
081660,40250,49.78,50.41,81.06,-10.5,21.44,14.0,하락/역배열,골든크로스(0이하),18.75,43.18
005935,194000,55.52,65.9,-1.7,-1464.6,32.06,3145.02,하락/역배열,하락추세,15.57,43.0
339770,4175,51.91,40.21,117.27,6.5,51.13,3.1,하락/역배열,골든크로스(0이하),61.64,42.86
034730,589000,60.23,66.22,-15.97,-34.6,26.95,325.36,하락/역배열,하락추세,19.82,42.51
035420,236500,59.85,57.34,40.85,-456.0,26.61,3128.34,상승전환,상승(0이상),73.81,40.87
011070,1093000,60.93,59.64,28.48,-128.6,23.0,1404.87,정배열,하락추세,24.74,40.77
000660,2142000,63.73,55.36,35.73,-1184.7,29.54,29871.56,정배열,하락추세,29.11,40.66
000810,620000,59.94,59.48,34.73,-37.6,27.65,433.05,정배열,상승(0이상),20.5,40.63
033250,4310,56.09,61.48,55.84,9.5,62.8,1.09,하락/역배열,골든크로스(0이하),45.9,39.49
033640,33300,60.29,71.48,-0.05,52.4,29.42,33.58,하락/역배열,하락추세,20.97,39.41
041960,8350,57.37,56.93,74.45,154.4,33.32,11.85,하락/역배열,골든크로스(0이하),39.48,39.03
033780,185600,58.79,58.32,73.03,-39.1,27.43,164.82,정배열,하락추세,32.98,38.21
307950,710000,62.18,71.88,7.64,-76.9,64.54,949.37,하락/역배열,하락추세,23.74,38.01
018260,233500,57.99,75.76,18.07,-118.0,25.26,401.46,정배열,하락추세,59.9,37.24
051780,3620,60.34,77.37,7.41,124.3,16.93,1.52,하락/역배열,골든크로스(0이하),30.2,36.81
036930,213500,56.78,70.58,49.56,686.2,82.58,5814.91,정배열,하락추세,11.31,36.75
402340,1269000,59.76,69.6,41.67,102.8,93.09,10773.45,정배열,하락추세,21.82,36.74
007390,30500,66.37,60.88,55.87,84.1,43.9,158.14,상승전환,상승(0이상),27.99,36.26
002350,6980,59.07,53.09,129.93,1.1,15.69,2.11,하락/역배열,골든크로스(0이하),20.02,35.12
017670,108200,59.58,75.87,48.28,374.0,22.11,665.27,정배열,상승(0이상),69.83,34.16
192080,71900,68.79,59.05,94.14,21.7,33.38,23.19,정배열,상승(0이상),26.03,32.87
043260,44950,59.04,74.72,70.69,842.2,38.17,1095.02,하락/역배열,상승(0이상),68.19,32.85
000815,400000,58.44,69.51,98.44,3.0,15.76,23.32,정배열,상승(0이상),27.0,32.48
055550,100000,57.24,75.2,81.0,496.9,19.3,388.3,정배열,상승(0이상),29.53,32.44
009150,1903000,72.25,64.17,79.71,18.8,29.79,7185.67,정배열,상승(0이상),17.47,31.22
001820,113600,64.18,83.98,44.7,243.4,24.14,240.87,정배열,하락추세,13.25,30.22
000240,26150,63.59,59.13,175.56,14.5,29.46,10.0,하락/역배열,상승(0이상),19.13,27.8
084370,162500,66.76,63.5,166.52,142.7,39.7,251.22,정배열,상승(0이상),33.15,26.04
004170,666000,66.61,65.79,167.51,5.7,40.61,359.25,정배열,상승(0이상),31.31,25.24
001740,13970,72.49,77.36,110.63,11888.7,33.09,1464.09,정배열,상승(0이상),62.97,24.17
023530,192000,67.26,61.09,217.29,82.3,33.38,141.34,정배열,상승(0이상),22.51,22.44
161390,71700,70.25,75.69,147.12,20.8,27.29,93.25,상승전환,상승(0이상),17.36,22.43
089030,63400,67.55,75.89,194.78,1565.9,101.81,2323.87,하락/역배열,상승(0이상),46.08,19.29
319660,159500,70.09,66.43,293.15,317.2,58.43,864.53,정배열,상승(0이상),36.36,13.4
093370,15860,68.43,76.72,276.54,2396.7,192.09,1669.63,정배열,상승(0이상),21.09,11.91
