티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
024110,20650,45.56,57.24,-64.11,-58.3,106.73,349.25,하락/역배열,하락추세,15.56,54.41
030520,17050,46.29,43.34,-10.95,11.5,75.63,15.43,하락/역배열,골든크로스(0이하),50.75,54.37
326030,79000,44.62,55.23,-51.38,9.9,110.23,112.33,하락/역배열,골든크로스(0이하),25.63,54.33
044990,10900,44.91,48.88,-23.05,4.3,94.47,3.64,하락/역배열,골든크로스(0이하),25.2,53.99
012330,476000,47.44,50.4,-39.07,19.8,91.66,1700.92,하락/역배열,골든크로스(0이하),46.45,53.98
042700,214500,48.47,44.6,-17.59,65.8,178.59,4767.59,하락/역배열,하락추세,42.69,53.78
010950,127300,46.88,58.21,-65.08,-131.6,111.56,596.72,하락/역배열,하락추세,23.71,53.73
012630,19960,48.5,59.85,-76.02,-3.2,99.56,14.91,하락/역배열,하락추세,21.87,53.55
012450,917000,46.03,55.06,-45.27,-12.6,112.47,2375.58,하락/역배열,골든크로스(0이하),49.95,53.41
005935,191000,48.99,37.31,15.12,-894.0,142.17,16555.67,하락/역배열,하락추세,57.14,53.31
064550,6310,48.08,47.27,-18.51,-16.8,72.8,3.28,하락/역배열,골든크로스(0이하),19.82,53.09
339770,3690,47.22,41.36,8.84,1.5,72.72,2.37,하락/역배열,골든크로스(0이하),54.94,53.07
098460,27250,47.1,42.28,6.61,-189.3,153.66,833.1,하락/역배열,골든크로스(0이하),36.37,52.99
052420,8630,46.13,51.18,-24.77,-3.3,96.79,3.55,하락/역배열,골든크로스(0이하),14.6,52.96
086790,125400,45.37,59.8,-55.01,-89.7,102.58,1320.29,하락/역배열,하락추세,19.61,52.86
003550,101100,49.77,39.54,8.59,11.8,142.9,621.78,하락/역배열,골든크로스(0이하),37.19,52.85
010140,21350,45.97,60.08,-57.52,-183.7,101.85,1026.22,하락/역배열,골든크로스(0이하),14.96,52.78
033530,6190,50.65,39.83,6.25,-14.1,92.84,5.29,하락/역배열,골든크로스(0이하),23.67,52.65
253450,21600,44.87,42.1,20.67,3.8,67.22,10.11,하락/역배열,골든크로스(0이하),34.88,52.62
045100,30300,47.72,54.68,-40.94,2.2,102.73,27.93,하락/역배열,하락추세,51.02,52.61
181710,37100,47.76,53.51,-36.2,18.8,73.65,40.24,하락/역배열,하락추세,22.88,52.59
042000,16850,47.65,44.6,3.11,-11.2,89.04,13.58,하락/역배열,골든크로스(0이하),28.32,52.32
282330,125000,51.76,45.12,-14.01,-2.5,206.22,193.49,하락/역배열,상승(0이상),20.85,52.21
175330,26450,51.4,48.9,-24.96,-55.6,93.54,103.19,하락/역배열,하락추세,28.47,51.98
086520,79100,45.3,57.36,-34.2,154.7,120.83,1059.47,하락/역배열,골든크로스(0이하),46.4,51.96
196170,308500,46.1,48.15,2.07,-43.9,97.28,1080.74,하락/역배열,골든크로스(0이하),27.46,51.75
003000,3990,46.91,50.52,-9.53,7.4,99.82,16.81,하락/역배열,골든크로스(0이하),19.12,51.65
025880,2490,44.05,73.35,-87.39,-7.2,50.52,0.4,하락/역배열,하락추세,19.34,51.48
134380,10130,50.91,29.11,63.37,-0.6,66.34,0.11,하락/역배열,골든크로스(0이하),40.96,51.38
004020,26350,47.44,61.18,-50.24,18.1,98.71,147.79,하락/역배열,골든크로스(0이하),17.68,51.31
035760,31350,45.81,47.91,10.29,7.1,70.62,16.0,하락/역배열,골든크로스(0이하),20.05,51.23
041020,2795,46.15,62.95,-49.14,4.7,42.15,12.67,하락/역배열,골든크로스(0이하),17.8,51.06
010060,190300,48.38,67.65,-75.78,-57.5,85.27,627.34,하락/역배열,골든크로스(0이하),36.07,50.97
137310,6350,47.51,46.22,13.58,5.5,103.7,7.68,하락/역배열,골든크로스(0이하),16.57,50.96
187420,1439,48.97,73.99,-98.87,-67.9,82.53,2.41,하락/역배열,하락추세,74.69,50.59
023590,36650,48.68,53.08,-13.53,-1.3,143.96,38.77,하락/역배열,골든크로스(0이하),52.0,50.54
051600,44950,47.02,50.15,6.29,-5.8,74.92,40.16,하락/역배열,골든크로스(0이하),24.9,50.42
060250,12170,44.07,69.78,-55.95,6.1,59.43,39.27,하락/역배열,골든크로스(0이하),23.73,50.05
071320,67100,49.09,40.05,44.08,3.4,81.4,12.78,하락/역배열,골든크로스(0이하),26.89,49.95
089030,41450,47.39,71.64,-75.48,-211.8,136.48,527.63,하락/역배열,하락추세,23.55,49.95
373220,328000,50.65,58.92,-34.98,36.4,134.09,1613.28,하락/역배열,골든크로스(0이하),20.19,49.72
053580,6340,51.49,43.73,23.51,-1.2,64.98,1.56,하락/역배열,골든크로스(0이하),27.7,49.64
003030,104600,48.98,55.02,-10.58,-1.5,64.67,23.24,하락/역배열,골든크로스(0이하),27.67,49.55
069080,11770,47.61,51.74,8.65,-14.9,54.65,7.09,상승전환,하락추세,13.67,49.5
213420,30000,49.65,54.52,-10.53,12.3,113.87,53.92,하락/역배열,골든크로스(0이하),26.78,49.49
036530,49950,51.92,63.33,-53.68,-2.9,225.89,23.87,하락/역배열,하락추세,35.62,49.39
086900,72000,48.63,57.68,-17.54,0.9,46.58,8.02,하락/역배열,골든크로스(0이하),14.83,49.36
271560,131800,43.0,60.29,-3.34,11.7,90.33,171.42,하락/역배열,상승(0이상),37.16,49.18
060720,9710,46.22,69.89,-54.05,-45.2,73.47,25.76,하락/역배열,골든크로스(0이하),17.03,49.14
028050,43800,49.5,55.96,-10.58,103.1,85.56,813.3,하락/역배열,골든크로스(0이하),18.45,49.06
021240,91500,54.17,62.1,-53.29,11.4,103.69,209.22,하락/역배열,하락추세,9.44,49.02
027710,1024,46.33,76.97,-79.01,-80.2,75.3,3.36,하락/역배열,하락추세,44.06,48.82
048550,1550,50.68,52.85,2.15,-36.7,93.9,10.11,정배열,하락추세,23.65,48.64
032190,18770,48.8,49.3,26.83,-36.1,74.5,20.57,하락/역배열,골든크로스(0이하),12.35,48.4
000120,74500,51.46,52.65,4.03,-3.2,100.44,44.08,하락/역배열,골든크로스(0이하),23.2,48.29
053350,3630,57.91,52.52,-19.0,-9.6,170.98,8.69,상승전환,하락추세,10.33,48.11
200130,8410,49.32,59.53,-11.96,17.0,85.23,5.49,하락/역배열,골든크로스(0이하),28.66,48.05
005490,312500,49.58,51.31,19.93,28.3,110.4,1347.74,하락/역배열,골든크로스(0이하),33.36,48.04
032640,14780,47.57,33.54,100.93,-163.5,117.51,192.09,하락/역배열,골든크로스(0이하),23.5,47.89
051500,22550,48.68,66.52,-34.06,1.3,119.01,2.95,하락/역배열,골든크로스(0이하),22.98,47.77
004000,44650,48.2,60.89,-9.62,-18.5,149.9,53.91,하락/역배열,골든크로스(0이하),41.5,47.77
049430,19660,48.47,52.23,25.2,14.1,190.45,13.84,정배열,골든크로스(0이하),23.86,47.67
042660,85200,53.55,60.69,-27.15,266.8,91.5,1599.36,하락/역배열,골든크로스(0이하),40.11,47.51
365550,3290,49.48,50.67,30.0,-37.6,101.01,9.86,하락/역배열,골든크로스(0이하),32.01,47.45
294630,2630,47.94,66.67,-27.49,6.2,119.34,5.13,하락/역배열,골든크로스(0이하),56.44,47.42
001120,37400,51.27,65.17,-28.48,-0.2,169.76,68.62,하락/역배열,골든크로스(0이하),13.62,46.89
001430,33300,53.29,50.78,29.37,20.7,81.07,41.74,하락/역배열,골든크로스(0이하),31.56,46.2
192820,184700,58.22,48.0,23.68,14.7,125.52,287.71,상승전환,상승(0이상),36.67,45.95
035250,14700,52.6,54.89,19.02,142.6,109.76,74.55,하락/역배열,골든크로스(0이하),24.23,45.92
001230,1732,49.54,52.18,44.28,12.5,91.43,6.17,하락/역배열,골든크로스(0이하),29.1,45.74
009450,63500,50.31,59.59,14.32,-1.3,109.37,21.17,하락/역배열,골든크로스(0이하),20.56,45.5
096770,110500,54.42,60.87,-0.91,-332.4,186.2,2025.69,하락/역배열,하락추세,34.38,44.98
035600,9620,52.85,42.42,79.91,-0.7,90.55,7.84,하락/역배열,골든크로스(0이하),27.84,44.92
001450,38450,51.05,55.69,34.81,-144.0,86.34,207.77,정배열,상승(0이상),9.48,44.85
005830,157000,51.27,62.9,7.71,-45.1,119.9,460.83,하락/역배열,하락추세,22.3,44.63
000070,57700,51.33,55.39,41.85,0.8,158.93,11.48,하락/역배열,상승(0이상),26.77,44.27
033780,179100,58.24,54.77,22.52,1.5,143.37,900.3,하락/역배열,상승(0이상),20.24,43.79
065350,29000,48.7,61.11,35.7,21.1,154.69,78.8,하락/역배열,골든크로스(0이하),34.96,43.76
053260,4665,42.22,76.18,1.75,-5.0,95.48,1.18,하락/역배열,골든크로스(0이하),20.55,43.72
214450,338500,54.5,68.33,-15.13,38.3,80.1,870.55,하락/역배열,상승(0이상),16.29,43.65
383220,80500,56.33,51.35,46.7,33.7,127.5,85.94,정배열,상승(0이상),20.99,43.55
035420,208000,56.59,47.91,63.8,-146.9,84.83,3674.5,하락/역배열,골든크로스(0이하),30.3,43.18
095700,2465,52.75,54.11,56.65,-33.1,95.9,2.54,하락/역배열,골든크로스(0이하),15.11,42.99
050110,913,52.83,75.5,-28.82,-59.8,88.49,2.32,하락/역배열,골든크로스(0이하),19.17,42.96
214320,19030,55.34,52.33,57.85,13.1,105.89,17.75,하락/역배열,상승(0이상),8.29,42.62
003240,857000,50.95,74.71,-9.98,0.5,114.26,23.94,하락/역배열,골든크로스(0이하),37.18,42.28
298000,66500,53.13,52.32,70.83,-5.0,134.97,57.66,정배열,하락추세,49.07,42.28
033270,17850,51.85,38.05,142.88,0.1,67.43,4.93,하락/역배열,골든크로스(0이하),44.9,41.46
018260,206000,52.92,55.13,81.22,54.8,100.77,919.73,하락/역배열,골든크로스(0이하),11.58,40.55
086280,200000,55.6,52.59,80.72,-13.0,104.49,434.6,하락/역배열,골든크로스(0이하),25.72,40.54
049520,3670,55.68,58.21,62.3,-11.1,54.07,1.95,상승전환,상승(0이상),39.35,40.18
001680,17720,54.14,56.71,77.58,19.3,108.79,20.46,하락/역배열,상승(0이상),32.73,39.92
298050,160800,57.49,49.75,92.25,3.1,81.93,27.26,하락/역배열,골든크로스(0이하),22.86,39.9
049080,7340,54.38,79.94,-6.59,133.8,124.06,73.83,하락/역배열,하락추세,48.76,39.11
003230,1168000,53.29,67.64,49.6,24.8,72.95,903.78,하락/역배열,상승(0이상),30.89,38.89
005180,67700,58.51,48.22,121.92,3.2,75.49,13.39,하락/역배열,상승(0이상),34.26,37.6
050120,2895,52.85,72.23,49.23,0.3,98.96,0.24,정배열,상승(0이상),19.69,37.54
007310,323500,59.65,56.24,89.24,0.6,74.23,18.83,하락/역배열,상승(0이상),19.06,37.27
050960,8270,56.47,55.93,103.12,1.0,104.04,0.69,하락/역배열,상승(0이상),28.96,37.27
298020,308000,57.96,69.41,46.09,1.6,100.74,81.99,하락/역배열,골든크로스(0이하),31.92,37.04
054090,1030,60.04,43.35,146.62,-1.2,138.2,1.61,하락/역배열,골든크로스(0이하),28.34,36.65
036460,34450,59.21,54.68,105.6,-6.4,100.68,53.05,하락/역배열,상승(0이상),23.18,36.57
377300,42600,58.0,63.71,80.0,18.3,70.02,79.58,하락/역배열,골든크로스(0이하),38.47,36.1
138040,124000,60.56,51.76,121.6,-26.0,97.16,406.04,상승전환,상승(0이상),12.93,35.76
000080,15400,56.92,56.04,119.6,28.1,84.47,20.66,하락/역배열,상승(0이상),12.32,35.71
053290,1698,58.79,74.83,40.26,-2.8,102.35,0.94,상승전환,상승(0이상),15.54,35.44
044780,1291,55.62,66.43,88.17,-6.9,39.66,0.22,하락/역배열,상승(0이상),17.17,35.3
103140,71200,57.38,54.28,130.9,7.3,159.94,202.62,하락/역배열,골든크로스(0이하),41.68,35.2
084010,8000,57.66,51.15,143.44,-0.1,107.73,3.46,하락/역배열,골든크로스(0이하),16.81,35.11
033250,3505,61.15,82.28,9.24,-3.2,68.36,1.05,하락/역배열,골든크로스(0이하),14.88,34.76
028670,5470,56.67,52.21,148.72,-205.2,222.64,456.62,하락/역배열,상승(0이상),12.77,34.65
035720,37400,58.44,51.07,151.47,51.3,105.6,1133.13,하락/역배열,골든크로스(0이하),22.11,34.21
073240,7290,45.29,71.98,122.03,2902.1,265.4,1541.63,상승전환,하락추세,15.57,34.08
002790,25500,58.82,51.79,149.84,8.5,96.62,38.97,상승전환,상승(0이상),41.42,33.98
207940,1485000,58.56,67.2,90.12,15.7,87.07,1346.75,상승전환,상승(0이상),20.8,33.91
018700,1371,53.84,84.02,46.31,-2.3,11.83,0.23,하락/역배열,상승(0이상),68.24,33.52
090430,130000,56.6,57.62,144.37,117.7,132.08,1074.94,상승전환,상승(0이상),18.26,33.23
003300,17850,58.76,64.78,107.11,1.6,83.04,4.87,상승전환,상승(0이상),43.24,33.23
009540,384500,60.48,62.18,131.01,26.3,95.71,1090.08,하락/역배열,골든크로스(0이하),34.65,31.53
003920,43550,56.21,58.2,164.55,0.1,77.61,1.85,하락/역배열,골든크로스(0이하),26.53,31.48
046390,1968,51.78,57.78,187.85,10.0,143.9,2.21,하락/역배열,상승(0이상),24.28,31.16
000100,73500,61.36,66.67,125.11,-81.4,99.12,236.48,하락/역배열,골든크로스(0이하),33.43,30.23
014820,20600,54.86,69.84,149.86,5.5,95.67,13.09,하락/역배열,골든크로스(0이하),29.02,29.28
316140,33600,62.72,54.48,192.58,1208.5,79.83,995.16,상승전환,상승(0이상),31.28,28.22
045510,944,66.9,83.75,59.3,-16.7,63.86,1.68,하락/역배열,상승(0이상),56.31,28.18
004370,383000,71.09,63.87,125.74,12.8,75.22,105.4,하락/역배열,상승(0이상),13.5,27.87
005800,13580,73.91,67.48,101.28,0.9,73.57,0.37,하락/역배열,상승(0이상),23.11,27.76
000640,88200,61.95,72.32,130.34,-1.6,45.82,12.09,하락/역배열,상승(0이상),37.38,27.72
011200,20950,61.89,84.19,92.68,331.7,96.82,311.53,상승전환,상승(0이상),13.62,26.92
009240,38900,75.95,66.66,125.51,-5.9,106.48,23.61,상승전환,상승(0이상),16.9,25.34
068270,186700,65.58,68.06,169.48,160.6,87.1,2105.43,상승전환,상승(0이상),29.88,24.66
051160,7870,64.29,76.4,154.79,13.3,112.01,7.92,하락/역배열,상승(0이상),11.77,23.54
011760,25600,62.83,53.45,260.16,4.9,105.81,13.01,하락/역배열,골든크로스(0이하),36.81,22.89
002390,8960,73.99,79.32,123.0,0.7,101.59,1.74,하락/역배열,상승(0이상),16.97,21.98
052460,4620,66.23,71.68,188.18,422.7,45.19,45.55,상승전환,상승(0이상),56.7,21.68
079160,5410,74.19,70.04,203.43,109.7,83.61,44.06,상승전환,상승(0이상),43.86,18.31
051900,287000,76.58,78.72,210.19,48.5,83.02,443.76,상승전환,상승(0이상),22.68,14.05
001940,26950,72.41,79.52,237.73,2.7,81.41,5.19,상승전환,상승(0이상),15.78,12.88
