티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
007390,34550,76.19,61.57,126.02,445.1,92.07,692.46,26.91
192080,70300,75.98,66.56,110.85,12.2,72.48,62.23,26.58
005930,351500,69.12,55.66,189.35,5888.9,97.19,133323.41,25.96
032830,438000,72.6,58.33,166.72,169.4,136.06,4430.67,25.79
036930,250500,66.72,75.69,122.99,295.5,190.78,17104.16,25.61
001800,26600,63.97,72.53,148.68,16.0,111.33,45.96,25.44
051160,7950,66.36,78.51,117.18,3.0,69.32,4.89,25.28
005935,220000,65.37,65.11,180.2,1995.1,84.76,17685.17,24.82
035420,267500,73.01,60.28,187.22,3000.5,45.35,8892.7,23.3
032500,38200,58.1,76.74,186.4,263.0,170.03,693.09,22.85
043260,51400,57.68,80.23,197.85,2971.4,171.85,6728.28,20.87
004170,659000,72.01,63.23,220.36,20.6,148.94,1109.18,19.89
001740,13010,84.07,77.8,122.53,8949.0,142.3,3639.02,19.16
028260,535000,67.9,65.21,264.33,387.3,146.54,7461.72,16.94
000815,411500,66.09,73.08,241.06,9.8,244.52,377.37,16.86
161390,71800,80.68,78.05,206.51,387.5,85.54,476.01,13.22
000810,730000,89.19,82.22,282.23,98.4,167.07,3485.63,2.68
