티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
009420,53000,43.52,63.6,-17.61,1.4,33.14,35.55,하락/역배열,하락추세,8.28,49.09
069730,5290,46.67,47.57,34.23,4.2,14.82,0.16,하락/역배열,골든크로스(0이하),44.57,49.07
044990,14380,44.08,42.79,64.16,14.7,12.67,0.73,하락/역배열,골든크로스(0이하),18.87,49.03
053260,5260,40.38,66.83,-14.67,16.0,99.64,1.68,하락/역배열,하락추세,19.31,48.82
139130,18250,45.34,46.44,50.18,148.1,8.4,9.81,하락/역배열,골든크로스(0이하),11.52,48.56
005830,150900,52.27,40.59,45.93,12.2,13.11,41.26,하락/역배열,골든크로스(0이하),22.97,48.55
003550,116500,47.62,65.67,-24.43,-132.6,14.48,88.0,하락/역배열,하락추세,24.67,47.61
272210,114800,49.84,32.79,99.04,181.5,106.18,1013.68,하락/역배열,골든크로스(0이하),64.83,47.54
139480,91300,47.89,51.72,32.05,77.7,11.8,16.74,하락/역배열,골든크로스(0이하),37.44,47.46
377300,47250,43.59,59.23,19.52,56.4,29.58,35.94,하락/역배열,골든크로스(0이하),34.3,47.43
214320,20850,54.62,34.73,75.28,37.0,4.06,1.41,정배열,상승(0이상),31.93,47.28
047040,27850,45.9,55.17,29.71,3764.6,152.52,4009.62,하락/역배열,골든크로스(0이하),64.55,47.17
265520,25650,43.65,54.93,40.79,27.7,76.1,19.26,정배열,하락추세,22.24,47.07
036460,36800,49.37,46.08,54.88,88.8,15.24,10.61,하락/역배열,골든크로스(0이하),30.71,46.95
035720,40800,47.75,63.39,-6.39,443.7,15.34,103.3,하락/역배열,골든크로스(0이하),40.87,46.82
267250,281000,46.67,49.79,54.29,22.5,19.68,67.32,정배열,하락추세,16.49,46.65
051500,24200,51.05,45.34,55.61,10.3,8.39,0.43,하락/역배열,골든크로스(0이하),36.61,46.57
009450,72100,51.94,36.2,89.74,5.7,38.02,8.83,정배열,골든크로스(0이하),16.85,46.48
329180,706000,54.09,37.91,74.89,68.8,21.07,406.65,정배열,하락추세,16.58,46.43
021240,92000,48.45,54.87,29.69,-33.6,9.11,23.98,정배열,하락추세,13.49,46.42
036530,52000,43.84,53.85,54.92,9.8,2.57,0.35,하락/역배열,골든크로스(0이하),38.44,46.2
178320,75800,46.76,52.17,51.65,688.4,19.07,215.7,정배열,하락추세,9.53,46.05
042660,128900,46.09,45.02,83.36,332.8,43.41,711.33,하락/역배열,골든크로스(0이하),36.83,46.02
000720,149700,49.08,49.25,64.44,-123.1,46.4,604.92,하락/역배열,골든크로스(0이하),28.19,45.19
012330,644000,47.37,68.26,-2.4,211.3,16.78,456.75,하락/역배열,하락추세,19.78,44.99
049720,9900,53.23,45.3,68.72,4.5,16.16,0.46,하락/역배열,골든크로스(0이하),19.16,44.76
008770,57300,52.31,51.18,49.62,-65.9,27.58,34.15,정배열,골든크로스(0이하),26.35,44.7
214450,301500,45.53,57.64,51.53,35.9,13.5,30.84,하락/역배열,골든크로스(0이하),22.89,44.65
043260,41900,50.77,64.73,2.39,695.5,19.37,261.38,하락/역배열,상승(0이상),68.95,44.63
017670,101200,49.96,73.85,-30.27,47.6,36.84,385.9,하락/역배열,하락추세,82.11,44.59
005440,13910,49.91,54.09,50.7,74.7,11.21,2.33,하락/역배열,골든크로스(0이하),45.39,44.44
010950,112500,53.75,40.72,89.86,24.1,21.11,49.7,하락/역배열,골든크로스(0이하),35.79,44.36
030200,55900,54.7,47.42,59.5,78.1,5.17,13.74,하락/역배열,골든크로스(0이하),38.2,44.34
030530,28100,43.56,62.07,47.83,698.4,10.03,54.07,하락/역배열,골든크로스(0이하),41.29,44.14
145990,43750,48.07,58.36,46.18,4.2,15.53,0.61,하락/역배열,골든크로스(0이하),51.86,44.01
034220,14260,43.07,79.77,-17.95,932.6,22.63,156.23,하락/역배열,하락추세,17.2,43.88
039030,534000,48.88,55.09,63.27,101.1,6.54,92.38,정배열,상승(0이상),22.97,43.41
014680,308000,50.54,45.72,98.95,11.4,9.76,18.15,하락/역배열,골든크로스(0이하),27.96,43.0
005290,61100,44.92,61.08,60.81,453.8,15.94,110.5,정배열,상승(0이상),43.89,42.93
357780,406500,43.28,66.66,45.38,55.3,8.02,54.85,하락/역배열,골든크로스(0이하),39.15,42.9
032640,15730,51.92,65.13,20.6,239.2,13.17,18.35,하락/역배열,골든크로스(0이하),55.64,42.6
098460,37800,45.68,62.24,57.3,1396.9,13.09,196.4,정배열,골든크로스(0이하),48.04,42.59
088350,5450,51.04,57.51,54.83,829.9,42.58,79.88,정배열,상승(0이상),23.48,42.58
285130,46700,51.3,49.17,87.71,25.8,14.11,5.43,하락/역배열,골든크로스(0이하),17.3,42.54
161890,89000,48.44,54.36,79.91,82.8,39.81,58.67,정배열,골든크로스(0이하),47.01,42.41
192080,68900,53.66,61.87,33.98,7.5,6.71,6.02,정배열,하락추세,18.7,41.99
071320,73600,54.95,46.15,91.87,6.8,6.29,0.64,하락/역배열,골든크로스(0이하),17.46,41.98
241560,70100,54.15,40.86,116.89,117.3,19.31,31.76,하락/역배열,골든크로스(0이하),51.01,41.92
034730,681000,53.85,50.48,85.97,-4.9,18.37,233.99,정배열,하락추세,14.93,41.4
002380,568000,48.57,59.54,73.22,11.7,12.56,24.88,하락/역배열,골든크로스(0이하),17.97,41.2
005850,76600,51.17,51.46,95.08,80.3,20.06,34.14,정배열,상승(0이상),41.6,41.2
373220,413000,53.46,70.5,10.88,48.5,19.94,228.49,하락/역배열,하락추세,28.79,41.11
307950,720000,55.59,70.38,4.38,7.1,23.18,195.06,하락/역배열,하락추세,17.14,40.98
017800,83400,50.32,54.5,90.23,131.7,8.87,20.2,하락/역배열,골든크로스(0이하),24.11,40.88
282330,131900,54.21,65.5,32.72,8.5,46.68,38.74,하락/역배열,골든크로스(0이하),55.09,40.7
015760,40950,51.89,42.85,132.88,558.8,23.65,215.23,하락/역배열,골든크로스(0이하),44.96,40.68
006360,32900,52.83,50.1,104.92,228.1,74.61,397.74,하락/역배열,골든크로스(0이하),24.48,40.28
030520,20050,46.85,62.4,79.86,85.3,15.13,5.51,하락/역배열,골든크로스(0이하),39.19,40.26
071050,258500,52.52,49.19,110.31,110.8,10.92,62.56,하락/역배열,골든크로스(0이하),16.64,40.24
000220,3895,49.67,80.64,-2.72,12.9,16.44,0.68,하락/역배열,골든크로스(0이하),72.11,40.12
298040,3937000,52.41,50.33,110.14,9.3,32.26,581.89,정배열,골든크로스(0이하),24.98,39.91
007390,31750,54.81,63.7,47.5,-28.3,28.49,52.11,정배열,하락추세,13.76,39.87
051910,363500,53.69,56.34,81.58,22.9,19.25,155.12,하락/역배열,골든크로스(0이하),21.97,39.86
003300,16960,54.26,56.67,81.03,0.8,11.29,0.33,하락/역배열,골든크로스(0이하),20.35,39.6
001720,187700,53.45,61.31,68.58,-2.6,15.63,7.02,하락/역배열,골든크로스(0이하),32.52,39.37
383220,82500,56.8,51.41,94.98,53.9,7.02,6.42,정배열,상승(0이상),26.3,39.35
079160,4870,59.05,46.05,109.72,130.9,28.52,4.11,하락/역배열,골든크로스(0이하),59.5,39.16
018260,240500,55.24,74.51,11.21,173.1,14.33,119.28,정배열,하락추세,54.7,39.15
036200,11840,48.73,65.55,76.05,128.8,11.92,7.13,정배열,상승(0이상),67.73,38.9
000270,169900,52.34,60.04,86.8,226.4,16.76,315.15,정배열,상승(0이상),17.97,38.64
060980,47350,53.18,54.02,111.68,15.2,24.65,4.46,상승전환,상승(0이상),40.87,38.3
011070,1233000,56.42,60.4,73.92,-18.9,49.34,1931.49,정배열,하락추세,26.3,38.23
011790,147700,48.28,72.32,61.56,214.5,53.72,340.41,정배열,하락추세,18.89,38.0
036930,230000,49.17,68.06,75.16,-26.6,26.73,2064.08,정배열,하락추세,13.28,37.99
067310,52700,51.59,63.19,88.43,1113.0,33.95,398.42,정배열,상승(0이상),51.45,37.7
073240,5080,55.29,44.86,152.63,-91.8,5.88,2.36,하락/역배열,골든크로스(0이하),29.58,37.23
045100,33900,51.31,60.68,106.55,43.8,24.56,8.09,하락/역배열,상승(0이상),19.44,37.12
028050,55700,51.86,53.87,132.0,547.3,83.63,898.98,정배열,골든크로스(0이하),46.65,37.09
035420,251500,62.04,61.87,59.88,585.4,41.57,2152.13,상승전환,상승(0이상),77.32,37.04
131290,257000,57.37,52.5,118.84,13.0,6.1,25.47,정배열,상승(0이상),39.96,36.81
001040,182300,54.98,61.85,93.47,26.3,31.86,65.04,하락/역배열,골든크로스(0이하),35.31,36.6
035250,15870,55.47,58.04,107.14,486.4,4.07,6.39,하락/역배열,골든크로스(0이하),28.4,36.57
005940,33150,54.81,52.46,134.09,294.6,10.13,30.21,하락/역배열,골든크로스(0이하),22.55,36.4
001740,12170,54.54,76.19,43.21,35.0,17.14,242.83,정배열,하락추세,53.33,36.15
005930,340500,58.92,60.38,91.69,2452.9,19.71,11728.85,정배열,하락추세,25.65,35.93
032830,428000,61.59,55.49,103.7,12.2,11.94,168.32,정배열,하락추세,21.93,35.66
009150,2014000,61.26,59.26,90.62,-19.1,26.12,5085.43,정배열,하락추세,11.16,35.61
052460,3060,54.38,70.77,73.85,22.9,18.5,0.45,하락/역배열,골든크로스(0이하),38.95,35.46
033640,37850,51.39,64.87,110.14,208.0,99.42,156.53,정배열,하락추세,20.15,35.4
069500,139595,59.07,57.91,107.4,4368.7,16.49,3662.23,정배열,하락추세,23.48,35.39
002790,25100,56.95,60.89,108.14,78.3,12.89,5.96,하락/역배열,골든크로스(0이하),52.38,35.04
004990,27400,56.25,63.51,102.59,-21.6,8.0,8.18,하락/역배열,골든크로스(0이하),34.09,34.86
023530,193900,67.77,52.12,106.02,-28.6,14.18,56.5,정배열,상승(0이상),23.46,34.53
000660,2368000,60.18,61.5,100.38,1648.4,21.22,16564.49,정배열,하락추세,32.45,34.41
000810,676000,62.4,65.18,86.85,27.0,14.4,103.12,정배열,상승(0이상),26.86,33.57
051780,3490,54.85,81.86,52.53,41.5,18.77,1.04,하락/역배열,골든크로스(0이하),25.03,33.39
175330,27950,64.97,32.44,209.83,308.2,9.23,15.91,하락/역배열,상승(0이상),23.16,33.38
138040,112800,60.98,45.76,173.3,-0.3,11.36,33.81,하락/역배열,골든크로스(0이하),29.97,33.31
041960,8440,59.95,60.58,125.58,45.8,38.9,6.2,하락/역배열,골든크로스(0이하),33.17,32.69
011200,21450,59.94,47.25,181.25,690.3,28.37,84.01,하락/역배열,골든크로스(0이하),37.6,32.5
009240,35350,66.25,43.99,169.7,20.3,13.97,2.01,하락/역배열,골든크로스(0이하),55.97,32.44
138930,18330,56.57,46.5,198.57,472.9,12.19,21.13,하락/역배열,골든크로스(0이하),32.35,32.43
005935,220500,62.11,66.92,101.1,1247.2,28.76,1584.11,정배열,하락추세,21.96,31.9
064350,235500,58.5,42.83,212.32,117.8,76.51,896.41,하락/역배열,골든크로스(0이하),36.76,31.86
316140,32550,58.16,48.67,194.15,771.6,25.96,137.54,하락/역배열,골든크로스(0이하),28.56,31.54
375500,89800,59.36,59.41,158.98,144.1,159.34,603.94,하락/역배열,골든크로스(0이하),36.21,30.49
079550,1088000,62.96,41.06,221.8,52.8,172.4,3702.54,하락/역배열,상승(0이상),71.05,30.18
012750,78600,61.37,65.86,134.99,31.8,2.25,2.89,하락/역배열,상승(0이상),32.74,29.67
042700,347000,54.45,75.16,127.57,699.7,65.91,4346.21,하락/역배열,골든크로스(0이하),33.88,29.5
033780,190000,61.13,62.04,155.93,68.4,10.06,50.41,정배열,상승(0이상),31.97,29.28
001820,146200,54.33,82.92,107.6,222.8,40.26,522.5,정배열,상승(0이상),8.36,28.62
319660,164400,67.77,62.64,136.41,169.7,14.04,143.7,정배열,상승(0이상),41.31,28.5
089030,64400,57.5,73.5,135.97,1953.1,17.46,472.32,정배열,상승(0이상),42.17,28.34
049430,19530,61.38,60.16,184.53,8.5,17.95,0.82,하락/역배열,골든크로스(0이하),23.19,27.44
161390,73200,67.91,74.25,102.36,76.7,6.63,20.26,정배열,상승(0이상),16.18,27.42
003490,29450,58.33,65.21,177.52,1250.4,21.64,231.46,정배열,상승(0이상),54.68,27.36
402340,1358000,59.61,71.74,147.72,285.6,164.73,20676.75,정배열,하락추세,16.34,27.24
028260,497500,60.67,76.2,130.77,215.0,31.25,668.33,정배열,상승(0이상),66.06,26.81
084370,183600,63.66,71.58,143.09,98.0,11.69,68.19,정배열,상승(0이상),38.97,26.33
050120,2980,53.92,74.01,172.81,53.6,6.7,0.25,정배열,상승(0이상),40.44,26.29
001800,27800,60.0,66.65,178.24,68.5,16.96,12.05,정배열,상승(0이상),36.22,26.26
086790,133100,61.68,47.19,260.96,17.0,16.26,200.81,정배열,상승(0이상),17.34,25.3
000815,424000,63.56,73.58,155.6,5.1,25.74,11.65,정배열,상승(0이상),20.1,24.65
029780,51100,64.94,73.38,150.88,207.2,4.41,9.49,하락/역배열,골든크로스(0이하),29.78,24.65
024110,22650,71.43,38.26,269.5,680.7,19.66,60.63,하락/역배열,상승(0이상),40.46,24.31
001450,40850,65.18,68.13,175.42,290.9,17.02,40.46,정배열,상승(0이상),13.06,24.28
081660,43050,61.64,75.84,159.01,102.1,5.74,7.84,하락/역배열,상승(0이상),19.93,24.26
204320,70900,59.84,78.65,165.09,873.6,22.8,310.43,상승전환,상승(0이상),14.44,23.41
048550,1165,63.46,75.65,169.44,402.8,26.31,2.76,하락/역배열,상승(0이상),55.47,22.84
033250,4400,65.98,79.22,152.33,2.7,107.63,1.12,하락/역배열,골든크로스(0이하),42.24,22.24
045520,3225,61.54,75.49,185.54,46.8,6.07,0.18,하락/역배열,골든크로스(0이하),41.61,22.2
105560,179400,63.14,62.24,233.12,160.9,39.61,733.5,정배열,상승(0이상),13.91,22.11
002350,7430,71.43,64.17,193.52,88.4,13.71,1.85,하락/역배열,상승(0이상),16.43,22.01
004170,746000,74.39,77.07,133.3,14.9,21.46,148.6,정배열,상승(0이상),29.97,21.74
055550,109000,62.8,75.18,191.85,264.8,19.33,270.06,정배열,상승(0이상),51.24,21.36
069080,11710,63.26,75.29,213.21,5.0,13.99,2.98,하락/역배열,골든크로스(0이하),26.38,19.38
049120,3020,68.32,80.11,239.0,29.5,111.33,2.81,하락/역배열,골든크로스(0이하),53.35,13.94
093370,21100,73.92,86.27,205.91,1987.9,27.02,582.61,정배열,상승(0이상),29.17,12.78
000240,30050,74.67,78.1,237.8,162.3,8.28,9.26,상승전환,상승(0이상),26.32,12.59
