티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002240,16930,50.23,66.7,-9.24,1.0,16.8,0.67,하락/역배열,골든크로스(0이하),16.34,45.13
204320,46450,52.94,53.6,35.46,159.8,28.51,97.07,하락/역배열,골든크로스(0이하),36.86,44.86
012450,938000,55.94,60.24,-2.12,42.8,15.07,286.45,하락/역배열,골든크로스(0이하),40.39,44.78
326030,78800,58.47,62.28,-17.66,4.9,23.45,22.05,하락/역배열,골든크로스(0이하),21.5,44.55
014570,3380,52.75,47.55,64.74,0.1,5.3,0.01,하락/역배열,골든크로스(0이하),59.94,44.5
023160,22300,52.73,63.34,3.12,12.3,15.83,3.69,하락/역배열,골든크로스(0이하),46.02,44.38
003850,8270,55.43,49.13,49.2,-8.4,9.12,0.91,하락/역배열,골든크로스(0이하),20.09,44.38
017670,90100,55.18,59.1,15.65,32.4,48.12,569.4,하락/역배열,하락추세,48.95,43.93
207940,1423000,51.97,62.98,15.11,1.0,50.31,670.42,하락/역배열,상승(0이상),21.44,43.76
003520,1189,53.07,67.46,-4.58,-11.8,17.14,0.57,하락/역배열,골든크로스(0이하),38.73,43.54
012630,20500,53.27,68.78,-9.29,3.9,12.19,1.6,하락/역배열,하락추세,18.84,43.43
192820,185500,50.96,45.07,96.35,6.3,53.08,105.79,상승전환,상승(0이상),37.23,43.29
089030,45950,47.36,63.95,39.25,60.0,23.01,116.37,하락/역배열,골든크로스(0이하),18.44,42.96
086520,82900,52.65,55.32,53.77,108.5,39.65,372.38,하락/역배열,골든크로스(0이하),56.11,42.86
053350,3690,53.47,55.63,50.46,-1.7,8.6,0.42,상승전환,하락추세,14.63,42.76
027710,1055,48.71,73.06,-0.08,43.8,6.69,0.24,하락/역배열,골든크로스(0이하),50.18,42.75
187420,1546,52.98,79.33,-40.26,-8.7,27.33,0.76,하락/역배열,골든크로스(0이하),76.55,42.59
028300,32850,62.37,65.75,-20.79,248.1,41.72,120.18,하락/역배열,골든크로스(0이하),76.44,42.36
285130,40550,53.24,59.9,42.77,17.6,10.26,2.65,하락/역배열,골든크로스(0이하),15.44,42.06
003480,4710,56.11,49.61,75.25,5.8,4.22,0.07,하락/역배열,골든크로스(0이하),14.83,41.82
092040,1246,54.77,42.39,111.94,148.8,104.89,8.63,하락/역배열,골든크로스(0이하),17.45,41.62
000120,74800,57.79,55.65,49.31,3.9,17.54,6.33,하락/역배열,골든크로스(0이하),19.79,41.41
025900,5980,53.74,50.68,86.87,16.8,18.35,1.02,하락/역배열,골든크로스(0이하),28.42,41.29
003230,1130000,57.04,70.82,-6.74,17.9,9.33,92.12,하락/역배열,상승(0이상),35.37,41.28
134580,1129,51.85,42.36,128.59,-5.8,17.4,0.22,하락/역배열,골든크로스(0이하),21.55,41.21
007570,8530,58.33,44.94,93.41,-0.0,14.92,0.32,하락/역배열,상승(0이상),30.78,41.13
293490,8170,54.44,48.22,96.38,26.7,29.58,8.87,하락/역배열,골든크로스(0이하),24.11,41.08
078600,80300,53.14,47.17,106.37,12.3,143.62,172.93,하락/역배열,골든크로스(0이하),12.35,41.03
051600,45500,57.52,56.63,52.47,8.3,20.93,9.46,하락/역배열,골든크로스(0이하),23.26,40.91
339770,3685,54.94,59.3,53.6,-5.8,19.99,0.63,하락/역배열,골든크로스(0이하),49.43,40.79
000080,15260,59.61,59.54,34.66,23.0,11.92,2.66,하락/역배열,상승(0이상),14.57,40.73
215600,2190,58.79,51.79,78.62,105.9,40.84,4.72,하락/역배열,골든크로스(0이하),24.01,39.92
294630,2635,54.43,71.46,20.05,8.4,83.75,3.71,하락/역배열,골든크로스(0이하),58.64,39.7
033270,17730,55.63,44.27,126.13,-4.7,60.5,4.43,하락/역배열,골든크로스(0이하),46.1,39.52
049080,9040,50.03,75.5,23.87,430.2,135.95,118.71,하락/역배열,골든크로스(0이하),53.96,39.5
033530,6420,56.25,39.02,145.94,-0.5,89.47,5.8,하락/역배열,골든크로스(0이하),24.15,39.42
045520,2780,44.41,86.07,9.0,-95.9,7.44,0.59,하락/역배열,하락추세,74.51,39.09
214320,18980,63.4,57.02,51.6,6.3,6.07,0.92,하락/역배열,상승(0이상),9.19,38.89
086280,196800,61.05,63.49,39.39,0.6,15.41,54.82,하락/역배열,골든크로스(0이하),28.5,38.53
000210,47350,53.28,67.12,59.4,43.5,21.59,12.1,하락/역배열,골든크로스(0이하),25.56,38.25
042660,84800,57.35,67.67,40.98,151.2,15.92,211.08,하락/역배열,골든크로스(0이하),34.92,38.24
052020,8130,57.78,44.73,132.03,35.8,22.52,4.26,하락/역배열,골든크로스(0이하),24.09,38.16
098460,27900,55.56,54.65,102.26,43.6,16.82,94.49,하락/역배열,골든크로스(0이하),33.31,38.08
213420,30300,53.72,65.08,69.52,4.2,19.59,8.33,하락/역배열,골든크로스(0이하),26.16,37.94
084010,7950,62.02,50.14,99.08,0.9,12.64,0.36,하락/역배열,골든크로스(0이하),20.02,37.69
018260,207500,56.91,59.65,81.72,17.4,27.19,191.83,하락/역배열,골든크로스(0이하),11.03,37.67
052260,3490,54.9,63.58,76.34,9.8,20.11,0.42,하락/역배열,골든크로스(0이하),31.94,37.48
003030,108300,61.71,60.14,63.92,5.7,21.63,7.81,하락/역배열,골든크로스(0이하),27.25,37.39
417970,11000,55.81,57.17,100.2,-0.1,33.93,0.79,하락/역배열,골든크로스(0이하),11.95,37.33
040910,4140,63.68,43.9,121.82,-1.9,6.25,0.06,하락/역배열,골든크로스(0이하),31.17,37.32
073240,6620,50.83,75.07,49.12,2332.0,11.39,64.21,상승전환,상승(0이상),15.62,37.27
375500,64000,55.5,64.51,73.3,75.2,34.67,74.46,하락/역배열,골든크로스(0이하),47.35,37.22
298020,296500,57.23,74.94,27.04,4.7,26.12,18.78,하락/역배열,골든크로스(0이하),30.14,37.02
271560,132400,65.36,71.09,10.12,38.6,6.87,12.09,하락/역배열,상승(0이상),37.6,37.01
200130,8580,57.6,63.11,73.14,10.1,36.61,2.57,하락/역배열,골든크로스(0이하),26.22,37.0
298000,65600,58.77,60.42,81.09,-14.7,25.92,15.86,정배열,하락추세,52.13,36.85
028670,5520,57.79,47.13,139.04,-282.2,69.71,208.29,하락/역배열,상승(0이상),19.59,36.77
003920,43600,56.88,54.83,112.79,1.0,7.88,0.16,하락/역배열,상승(0이상),23.42,36.7
145020,250500,60.63,46.05,133.04,-2.8,31.03,29.47,하락/역배열,골든크로스(0이하),34.61,36.68
388720,68200,57.17,59.87,92.92,14.3,20.45,6.31,하락/역배열,골든크로스(0이하),59.47,36.58
050960,8110,58.78,62.7,76.71,0.5,5.48,0.03,하락/역배열,상승(0이상),25.47,36.45
052420,9140,57.26,64.6,78.0,7.7,8.79,0.3,하락/역배열,골든크로스(0이하),11.66,36.21
036460,34350,64.08,60.81,66.32,-16.1,13.16,6.29,하락/역배열,상승(0이상),25.66,36.18
005180,68400,62.63,47.44,126.23,7.1,14.63,2.43,하락/역배열,상승(0이상),32.5,36.12
053300,4410,58.39,44.3,156.39,5.7,22.01,0.9,하락/역배열,골든크로스(0이하),41.24,36.07
053290,1731,57.51,72.51,50.24,11.2,3.91,0.03,상승전환,상승(0이상),18.03,35.8
316140,32950,63.47,52.06,109.88,865.3,10.58,89.64,상승전환,상승(0이상),35.27,35.67
049470,1474,58.15,61.58,95.78,6.3,30.93,0.2,하락/역배열,골든크로스(0이하),8.1,35.44
035760,32700,62.69,60.62,82.22,-0.0,30.7,6.58,하락/역배열,골든크로스(0이하),17.49,35.38
028050,45600,59.75,66.49,72.06,374.9,35.31,307.41,하락/역배열,골든크로스(0이하),19.21,35.25
068760,41950,60.09,52.51,128.86,15.6,40.96,16.59,하락/역배열,골든크로스(0이하),16.31,35.06
088800,1805,56.74,67.79,82.97,26.1,30.97,0.95,하락/역배열,골든크로스(0이하),18.64,34.91
053800,56000,57.94,45.32,168.18,6.4,13.65,3.74,하락/역배열,골든크로스(0이하),29.96,34.9
009540,372000,60.51,63.37,86.56,18.1,10.93,105.43,하락/역배열,골든크로스(0이하),26.1,34.83
007310,324000,65.22,63.89,67.9,1.2,19.2,4.38,하락/역배열,상승(0이상),15.6,34.64
298050,157900,60.05,59.75,105.55,-0.4,22.82,5.99,하락/역배열,골든크로스(0이하),18.56,34.6
023590,38350,60.24,63.64,97.42,15.2,17.61,4.07,하락/역배열,골든크로스(0이하),49.72,33.92
053580,6700,63.31,48.05,148.85,4.5,10.71,0.24,하락/역배열,골든크로스(0이하),28.81,33.81
053260,4750,52.61,84.3,47.12,-3.4,28.09,0.35,하락/역배열,골든크로스(0이하),20.84,33.77
054090,965,57.87,60.89,120.65,-14.6,5.25,0.05,하락/역배열,상승(0이상),27.16,33.69
048530,2630,58.67,53.04,152.71,5.5,9.34,0.22,하락/역배열,골든크로스(0이하),19.12,33.37
060250,13080,55.04,72.12,91.71,17.2,29.95,15.74,하락/역배열,골든크로스(0이하),22.51,33.31
253450,22600,66.67,55.98,110.81,-1.9,33.25,4.83,하락/역배열,골든크로스(0이하),32.24,33.22
035600,9690,58.76,54.48,148.5,-1.6,16.31,1.16,하락/역배열,골든크로스(0이하),27.59,33.21
009240,38350,67.57,63.46,77.84,-8.5,8.74,1.5,상승전환,상승(0이상),16.69,33.17
051500,22900,59.38,71.77,77.83,2.3,5.8,0.15,하락/역배열,골든크로스(0이하),20.18,33.13
044990,11700,59.94,62.21,117.16,8.8,6.76,0.29,하락/역배열,골든크로스(0이하),26.75,32.85
004370,378000,69.78,62.95,75.12,4.6,10.41,10.92,하락/역배열,상승(0이상),14.2,32.83
050120,2925,53.92,70.65,109.75,1.0,26.66,0.06,정배열,상승(0이상),15.07,32.66
069080,12230,64.21,64.88,92.5,-5.4,28.16,3.62,상승전환,상승(0이상),12.93,32.6
049430,19870,58.27,64.05,119.71,17.3,11.14,0.77,정배열,상승(0이상),16.36,32.58
000640,86400,61.39,74.03,67.83,-1.0,15.4,2.06,하락/역배열,상승(0이상),38.0,32.54
005800,13450,66.11,60.51,105.61,0.9,48.52,0.25,하락/역배열,상승(0이상),25.9,32.33
018700,1426,56.88,82.04,58.55,-2.3,42.35,0.13,하락/역배열,상승(0이상),67.09,32.15
068270,183400,63.18,68.0,89.99,208.7,11.49,221.05,상승전환,상승(0이상),25.4,32.11
049120,1998,60.32,58.79,140.94,-0.3,134.16,0.27,하락/역배열,골든크로스(0이하),72.01,31.89
041020,3005,57.97,68.13,113.98,-13.0,83.06,12.68,하락/역배열,골든크로스(0이하),17.69,31.8
377300,43600,62.99,66.99,106.49,31.5,31.75,26.3,하락/역배열,상승(0이상),42.43,31.13
032190,19330,59.57,62.56,139.33,-39.8,29.92,8.11,하락/역배열,골든크로스(0이하),12.8,31.01
103140,68200,59.26,64.65,132.6,16.2,14.42,16.7,하락/역배열,골든크로스(0이하),41.88,30.98
000070,58200,60.29,68.49,114.56,2.3,6.91,0.44,하락/역배열,상승(0이상),34.32,30.86
137310,6610,65.5,60.58,126.53,23.9,29.12,2.11,하락/역배열,골든크로스(0이하),22.39,30.76
181710,41000,55.87,56.98,180.28,16.5,66.02,20.32,하락/역배열,골든크로스(0이하),21.94,30.69
035720,37350,65.91,55.82,146.73,-7.9,34.5,338.98,하락/역배열,골든크로스(0이하),20.76,30.53
001430,35900,61.68,62.16,138.35,30.5,14.94,7.55,하락/역배열,골든크로스(0이하),32.66,30.52
079160,5120,66.12,69.38,92.45,19.6,7.98,3.61,상승전환,상승(0이상),39.01,30.46
196170,341000,66.49,60.31,128.3,0.3,49.91,553.43,하락/역배열,골든크로스(0이하),25.9,30.38
035420,229000,66.29,53.2,157.96,-152.5,72.3,2356.76,하락/역배열,상승(0이상),36.46,30.34
049520,3725,62.58,67.4,116.18,-2.7,9.81,0.27,상승전환,상승(0이상),31.52,30.33
010060,224500,58.5,72.19,113.89,73.5,79.95,578.77,하락/역배열,골든크로스(0이하),31.96,30.28
086900,75200,60.0,68.86,125.13,1.4,24.17,4.15,하락/역배열,골든크로스(0이하),19.44,29.95
003000,4160,59.82,62.17,153.41,60.8,26.54,4.0,하락/역배열,골든크로스(0이하),18.24,29.89
033250,3755,65.36,84.43,47.15,3.7,191.2,4.16,하락/역배열,상승(0이상),10.58,29.48
090430,130200,60.24,65.99,143.5,61.5,10.01,76.15,상승전환,상승(0이상),18.64,29.3
042000,18320,59.47,57.57,187.18,-1.1,38.22,5.64,하락/역배열,골든크로스(0이하),26.44,28.72
060720,10390,57.61,73.52,132.58,-8.2,27.03,7.79,하락/역배열,골든크로스(0이하),17.66,28.57
002790,25800,64.29,63.31,155.05,-0.8,11.31,4.4,상승전환,상승(0이상),42.02,27.88
064550,6770,63.33,59.67,182.5,1.9,33.81,2.07,하락/역배열,골든크로스(0이하),22.83,27.12
011200,21200,63.48,76.81,115.09,487.8,29.51,86.81,상승전환,상승(0이상),16.63,26.98
039200,33650,67.94,63.74,153.89,5.9,39.99,20.53,하락/역배열,골든크로스(0이하),32.04,26.62
030520,18530,62.04,64.26,176.19,29.6,46.12,11.04,하락/역배열,골든크로스(0이하),52.18,26.55
046390,2010,64.71,62.69,176.97,18.0,3.69,0.05,상승전환,상승(0이상),18.49,26.12
065350,31800,60.0,69.49,169.49,53.4,34.92,21.62,하락/역배열,골든크로스(0이하),38.81,26.05
214450,388000,64.63,73.07,140.08,11.6,13.39,138.96,정배열,상승(0이상),16.07,25.76
003300,17850,65.8,76.03,127.83,-0.8,18.47,1.0,상승전환,상승(0이상),39.88,25.4
000100,74400,68.25,78.83,124.55,-10.1,18.86,41.31,하락/역배열,상승(0이상),36.82,23.93
045510,978,72.63,84.88,86.1,-5.9,32.58,0.43,하락/역배열,상승(0이상),52.61,23.65
030530,20100,57.78,78.59,179.3,536.6,116.59,392.23,하락/역배열,골든크로스(0이하),14.72,22.93
014820,21250,64.5,69.2,200.25,14.1,12.44,1.95,하락/역배열,상승(0이상),34.24,22.08
011760,25450,67.4,68.83,194.44,6.2,9.42,1.14,하락/역배열,상승(0이상),30.46,21.72
048550,1641,65.49,66.44,215.8,22.3,21.94,2.53,정배열,하락추세,25.11,21.38
002390,9040,76.64,80.9,118.88,3.0,2.77,0.03,상승전환,상승(0이상),13.56,20.91
095700,2645,75.86,68.0,200.34,-14.5,28.54,0.7,하락/역배열,골든크로스(0이하),16.36,18.68
044780,1377,69.76,73.81,210.38,1.0,4.62,0.03,하락/역배열,상승(0이상),15.54,17.95
047560,8670,61.35,65.72,288.78,8.2,193.18,11.56,하락/역배열,골든크로스(0이하),30.91,16.91
051900,288500,81.58,81.55,148.04,43.3,8.65,46.85,상승전환,상승(0이상),32.52,16.62
009450,69300,66.51,73.09,269.24,9.8,64.84,16.66,하락/역배열,골든크로스(0이하),18.64,14.36
052460,6270,75.41,78.82,246.17,650.5,56.25,58.07,상승전환,상승(0이상),53.57,11.41
051160,8180,80.81,89.36,196.8,4.0,69.52,4.06,상승전환,상승(0이상),14.82,10.21
001940,28000,85.88,83.75,238.3,7.2,42.81,2.68,상승전환,상승(0이상),14.66,6.93
