티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
010120,242000,48.76,46.46,9.98,-181.1,60.82,1909.39,하락/역배열,하락추세,52.0,50.76
040420,5710,50.0,46.73,7.7,2.6,103.66,1.4,하락/역배열,골든크로스(0이하),10.15,50.45
017800,78900,46.72,48.94,12.29,-39.0,62.03,173.02,하락/역배열,골든크로스(0이하),20.14,50.42
036810,31350,48.34,49.16,5.25,22.3,78.38,35.04,하락/역배열,골든크로스(0이하),17.78,50.4
018260,221000,45.66,64.07,-41.65,5.5,111.1,991.01,하락/역배열,하락추세,55.75,50.23
030200,53500,54.08,55.88,-41.14,-23.8,61.68,169.57,하락/역배열,골든크로스(0이하),39.8,50.11
265520,24750,46.21,50.76,11.09,19.9,62.06,11.61,정배열,골든크로스(0이하),21.25,50.09
021240,91000,47.57,56.34,-15.38,-26.1,86.56,160.6,하락/역배열,하락추세,12.91,49.98
006360,27700,47.04,58.52,-21.86,583.7,51.43,321.11,하락/역배열,골든크로스(0이하),27.86,49.97
047040,22950,43.62,61.85,-20.12,4526.3,55.27,2717.36,하락/역배열,골든크로스(0이하),56.53,49.85
041440,7800,45.96,63.22,-33.01,123.7,73.23,19.99,하락/역배열,골든크로스(0이하),24.91,49.69
181710,40650,49.0,60.62,-34.41,-34.9,120.17,86.62,하락/역배열,하락추세,9.48,49.66
069730,5230,50.0,54.51,-13.81,4.3,58.36,1.07,하락/역배열,골든크로스(0이하),39.71,49.65
139480,87500,50.65,59.2,-35.0,19.6,75.2,96.57,하락/역배열,골든크로스(0이하),36.47,49.63
042000,19560,48.1,61.47,-33.66,-13.0,79.72,12.36,하락/역배열,골든크로스(0이하),15.45,49.62
016360,119200,48.75,54.2,-6.63,107.9,87.69,566.72,하락/역배열,하락추세,22.99,49.57
009450,70200,46.19,43.19,48.38,9.4,78.34,24.18,정배열,상승(0이상),24.18,49.51
032640,15010,49.57,68.17,-65.08,182.4,67.59,144.68,하락/역배열,골든크로스(0이하),63.53,49.51
053610,88900,50.54,43.44,29.91,-0.8,95.9,44.19,정배열,상승(0이상),23.98,49.51
004360,13410,46.25,62.51,-29.04,-15.2,54.07,3.75,하락/역배열,골든크로스(0이하),34.84,49.5
049520,3755,46.79,45.61,38.21,23.5,76.96,1.96,하락/역배열,골든크로스(0이하),43.15,49.35
030520,19130,48.76,64.2,-41.67,16.4,53.22,14.14,하락/역배열,골든크로스(0이하),33.88,49.15
035900,55900,45.13,56.12,5.61,19.6,90.14,87.54,하락/역배열,골든크로스(0이하),38.09,49.12
271560,134000,49.7,46.57,26.43,-10.6,67.38,149.76,하락/역배열,골든크로스(0이하),18.19,49.04
079160,4585,50.93,45.22,28.12,15.0,54.79,10.78,하락/역배열,골든크로스(0이하),59.89,48.94
009420,54900,37.9,67.45,-2.52,7.2,86.39,155.19,하락/역배열,하락추세,9.33,48.43
145990,43000,53.37,58.09,-25.29,0.5,104.71,3.36,하락/역배열,골든크로스(0이하),45.19,48.29
352820,228000,52.48,36.02,67.99,38.3,90.29,526.99,하락/역배열,골든크로스(0이하),30.93,48.17
034220,13530,44.81,78.22,-69.88,348.8,69.74,525.72,하락/역배열,하락추세,22.18,48.15
051910,342500,49.39,52.68,18.49,29.1,132.1,1281.71,하락/역배열,골든크로스(0이하),22.42,47.77
002380,533000,46.43,63.9,-13.62,4.2,110.71,185.98,하락/역배열,골든크로스(0이하),14.55,47.69
030530,26450,46.28,62.63,-6.5,194.3,42.91,155.42,하락/역배열,골든크로스(0이하),36.09,47.57
073240,4780,50.82,49.72,29.32,115.4,79.63,19.84,하락/역배열,골든크로스(0이하),30.64,47.38
302440,39400,47.79,67.46,-24.59,-12.8,102.47,43.55,하락/역배열,골든크로스(0이하),25.17,46.96
052300,1485,49.5,76.12,-65.01,-56.1,30.61,0.79,하락/역배열,골든크로스(0이하),38.3,46.88
098460,34650,48.66,61.33,-2.34,309.9,56.56,782.23,하락/역배열,골든크로스(0이하),50.25,46.86
000240,24650,51.68,63.98,-24.14,62.3,35.8,42.23,하락/역배열,상승(0이상),36.61,46.79
028050,49700,48.37,57.59,18.01,675.4,55.83,1008.62,하락/역배열,상승(0이상),46.51,46.51
028300,50100,49.12,51.75,39.58,184.9,66.22,407.43,하락/역배열,골든크로스(0이하),29.99,46.41
043260,40000,52.87,67.43,-37.59,161.1,46.26,686.19,하락/역배열,하락추세,66.75,46.37
024900,1960,55.44,41.12,61.83,55.8,86.27,1.89,하락/역배열,골든크로스(0이하),29.7,45.99
011170,79500,46.55,59.55,26.3,36.9,85.2,144.28,하락/역배열,골든크로스(0이하),39.89,45.77
015760,39350,51.01,48.33,53.65,674.8,82.12,1176.78,하락/역배열,골든크로스(0이하),52.93,45.75
069260,16840,50.94,49.66,49.35,11.6,66.54,22.77,하락/역배열,골든크로스(0이하),33.9,45.69
036930,212500,50.89,60.13,7.88,-1005.2,52.57,3244.66,정배열,하락추세,15.62,45.67
161390,65600,53.96,65.56,-25.96,-40.6,106.55,306.65,하락/역배열,하락추세,19.25,45.66
004990,26500,53.98,51.19,32.66,-181.4,47.79,77.39,하락/역배열,골든크로스(0이하),31.77,45.56
060980,43950,47.91,59.63,23.57,11.0,60.53,13.42,하락/역배열,상승(0이상),37.72,45.53
145020,251000,48.56,56.92,32.26,-3.4,83.82,95.85,하락/역배열,골든크로스(0이하),19.08,45.49
044990,14220,52.1,49.11,50.14,19.5,40.19,2.65,하락/역배열,골든크로스(0이하),18.72,45.42
003850,9180,50.75,50.85,50.3,58.8,79.02,12.47,하락/역배열,골든크로스(0이하),32.03,45.28
064350,211500,52.21,45.74,65.61,151.0,67.51,944.53,하락/역배열,골든크로스(0이하),42.22,45.22
035420,235000,56.85,56.93,2.62,448.1,57.59,3320.22,하락/역배열,하락추세,77.58,45.19
045390,3310,49.45,57.28,31.24,216.6,74.57,27.51,하락/역배열,골든크로스(0이하),47.53,45.15
053210,4485,54.86,39.78,86.91,13.5,71.28,1.2,하락/역배열,골든크로스(0이하),22.72,44.55
039030,508000,52.09,59.13,21.12,68.3,54.08,767.91,정배열,상승(0이상),30.62,44.5
071090,3460,44.53,65.93,31.85,501.6,111.37,69.72,하락/역배열,골든크로스(0이하),71.06,43.86
161890,87800,52.42,56.76,37.03,25.0,77.27,150.94,정배열,골든크로스(0이하),41.89,43.85
002790,23200,53.42,63.82,6.15,-0.8,105.4,38.07,하락/역배열,골든크로스(0이하),42.83,43.74
005940,31450,54.35,57.91,26.71,174.5,72.03,202.07,하락/역배열,골든크로스(0이하),26.31,43.69
298040,3693000,50.95,56.4,46.52,13.0,76.69,1583.96,정배열,상승(0이상),22.84,43.67
001740,10690,45.45,80.55,-26.7,-185.0,65.37,844.49,하락/역배열,하락추세,44.38,43.56
079550,884000,52.15,50.54,67.81,86.6,62.98,2188.24,하락/역배열,상승(0이상),67.39,43.45
285130,44400,52.51,54.17,52.01,-4.4,104.26,37.68,하락/역배열,골든크로스(0이하),18.48,43.44
007390,30650,46.69,63.97,38.35,-124.9,50.59,94.79,정배열,하락추세,12.6,43.25
175330,26600,63.02,37.74,79.39,268.5,46.15,111.43,하락/역배열,상승(0이상),18.14,43.13
012750,71200,52.74,70.8,-10.74,11.5,45.97,48.72,하락/역배열,골든크로스(0이하),39.69,43.05
214150,45950,49.73,66.17,20.51,-30.0,93.67,121.13,하락/역배열,골든크로스(0이하),24.18,42.99
051500,23950,56.93,52.73,47.32,2.7,86.59,5.04,하락/역배열,골든크로스(0이하),42.87,42.84
052690,136700,50.57,51.02,80.56,41.6,184.33,803.37,하락/역배열,골든크로스(0이하),32.45,42.76
001940,24150,60.51,36.68,98.16,-0.2,171.08,1.96,하락/역배열,골든크로스(0이하),34.54,42.76
001800,25550,51.52,66.49,19.56,3.7,45.66,28.05,하락/역배열,상승(0이상),32.28,42.37
034730,687000,53.45,49.65,79.4,47.2,140.07,2065.6,정배열,하락추세,17.1,42.35
458870,32800,54.04,54.26,61.47,99.1,68.05,88.24,하락/역배열,골든크로스(0이하),19.54,42.11
005830,149900,59.52,52.04,49.12,49.8,66.47,226.48,하락/역배열,골든크로스(0이하),25.94,42.05
014680,297500,53.86,51.92,72.31,-7.2,66.04,124.66,하락/역배열,상승(0이상),28.43,42.05
005440,13620,52.71,58.73,49.62,17.5,106.94,30.84,하락/역배열,골든크로스(0이하),39.84,42.05
042660,125100,50.6,56.03,73.26,1018.5,73.41,2648.22,하락/역배열,골든크로스(0이하),36.51,41.69
035250,15300,53.65,69.51,7.04,464.7,25.4,50.78,하락/역배열,골든크로스(0이하),25.78,41.69
033640,36300,51.84,62.37,45.92,179.1,42.21,91.82,정배열,상승(0이상),25.06,41.44
357780,403000,49.79,71.78,19.73,32.5,34.65,229.33,하락/역배열,골든크로스(0이하),39.31,41.17
214450,298000,50.42,66.14,42.51,9.5,63.04,102.14,하락/역배열,골든크로스(0이하),17.16,40.94
081660,39900,54.73,69.98,10.34,-36.8,48.02,45.04,하락/역배열,상승(0이상),21.29,40.9
122870,46600,52.35,52.43,90.29,10.3,141.45,91.85,하락/역배열,골든크로스(0이하),33.86,40.88
042700,319500,50.08,64.58,51.94,431.0,35.86,2402.99,하락/역배열,골든크로스(0이하),38.52,40.79
377300,46050,52.92,70.01,28.18,-34.2,84.08,97.98,하락/역배열,골든크로스(0이하),34.73,40.01
105560,163100,58.59,62.51,40.15,146.4,105.83,2708.37,정배열,상승(0이상),14.28,39.62
196170,369500,50.0,62.34,76.37,56.5,91.2,1588.4,하락/역배열,골든크로스(0이하),13.58,39.52
316140,31550,56.88,53.18,85.83,359.2,79.58,548.36,하락/역배열,골든크로스(0이하),33.69,39.49
270870,4145,56.36,53.04,96.95,8.4,80.97,0.56,하락/역배열,골든크로스(0이하),24.0,38.79
053260,5290,43.29,86.94,16.73,206.5,46.78,12.57,하락/역배열,골든크로스(0이하),22.03,38.53
024110,21850,62.73,47.91,99.42,690.7,37.47,172.6,하락/역배열,상승(0이상),42.34,38.17
131290,249000,61.66,54.62,78.84,-11.5,54.1,164.38,정배열,상승(0이상),40.66,38.0
383220,80400,60.47,55.08,82.18,-0.3,89.34,85.5,정배열,상승(0이상),29.47,37.97
051780,3435,56.64,75.32,19.94,2.8,60.31,3.19,하락/역배열,골든크로스(0이하),22.24,37.69
086790,126100,59.61,51.37,104.04,209.3,82.51,949.88,정배열,상승(0이상),15.54,37.67
049720,9900,60.0,58.95,77.83,7.6,52.9,1.43,하락/역배열,골든크로스(0이하),16.54,37.2
011200,20450,55.19,62.61,85.95,336.2,64.92,328.55,하락/역배열,상승(0이상),43.64,36.9
138930,17730,55.81,58.83,100.28,301.9,49.75,119.12,하락/역배열,상승(0이상),35.76,36.77
089030,60500,59.56,66.31,55.37,1423.1,34.14,934.39,정배열,상승(0이상),36.86,36.76
011070,1283000,56.1,67.4,69.06,166.4,145.6,9734.8,정배열,하락추세,23.53,36.41
049430,19320,56.33,58.14,105.77,9.9,94.51,5.52,하락/역배열,골든크로스(0이하),27.3,36.36
050120,2985,52.06,69.48,80.72,45.1,7.0,0.25,정배열,상승(0이상),35.6,36.09
046390,1950,58.38,83.16,1.27,241.2,480.34,45.18,하락/역배열,골든크로스(0이하),69.95,36.05
003490,28850,57.74,55.93,113.59,1267.5,53.19,701.12,정배열,상승(0이상),60.32,35.98
005290,62600,55.28,69.4,70.15,397.3,52.93,453.14,정배열,상승(0이상),45.91,35.93
055550,100800,57.81,72.84,47.11,251.1,97.85,1681.25,정배열,상승(0이상),60.79,35.86
009240,33850,64.0,54.25,104.25,8.8,105.48,16.93,하락/역배열,골든크로스(0이하),45.65,35.23
187420,2330,59.42,70.04,59.96,68.7,57.55,2.98,하락/역배열,골든크로스(0이하),22.43,35.18
375500,79200,53.02,73.74,71.82,161.6,69.55,635.24,하락/역배열,골든크로스(0이하),43.66,35.1
009150,2200000,59.22,55.2,128.8,173.1,123.66,36966.42,정배열,상승(0이상),10.08,34.46
001720,187200,56.68,68.26,87.7,-3.3,54.12,28.62,하락/역배열,골든크로스(0이하),37.49,34.38
023530,188700,66.01,60.7,93.92,-31.1,56.66,277.09,정배열,상승(0이상),20.98,33.27
138040,112200,65.86,53.59,124.83,51.2,93.61,286.89,하락/역배열,상승(0이상),33.74,33.11
084370,176700,64.21,66.76,85.58,-5.3,62.79,352.46,정배열,상승(0이상),39.79,32.55
067310,51600,62.09,73.14,69.43,778.3,72.49,976.23,정배열,상승(0이상),47.84,32.47
008770,57600,55.25,64.14,135.77,-63.7,118.48,257.81,정배열,골든크로스(0이하),28.12,32.22
002350,7130,65.59,67.9,84.27,60.8,63.29,9.79,하락/역배열,상승(0이상),16.41,31.81
033250,4315,58.5,70.39,109.18,-4.2,44.0,0.43,하락/역배열,골든크로스(0이하),45.76,31.27
029780,49600,58.63,79.4,72.58,177.1,25.49,59.67,하락/역배열,골든크로스(0이하),36.1,31.27
028260,485500,60.62,76.85,79.66,101.5,90.23,2406.19,정배열,상승(0이상),76.92,30.87
088350,5440,60.29,76.79,83.24,4301.1,64.39,405.83,정배열,상승(0이상),27.18,30.71
005930,362500,63.18,68.0,115.72,12381.2,143.86,129134.08,정배열,상승(0이상),21.54,29.96
000810,700000,67.68,73.72,82.88,18.9,81.22,839.52,정배열,상승(0이상),28.3,29.29
069500,146945,61.51,65.89,139.29,9577.5,93.62,26352.08,정배열,상승(0이상),20.28,29.26
005935,228500,63.47,73.28,106.86,1943.1,139.19,12359.51,정배열,상승(0이상),25.0,28.85
032830,469000,64.81,63.79,139.87,206.2,150.83,2916.63,정배열,상승(0이상),17.85,28.81
041960,8650,61.06,66.23,146.11,32.8,125.74,35.65,하락/역배열,상승(0이상),30.02,28.73
093370,18840,66.62,72.76,98.43,2624.6,91.39,2427.68,정배열,상승(0이상),40.97,28.67
049120,2515,56.16,85.62,89.5,-103.6,46.85,3.0,하락/역배열,골든크로스(0이하),42.37,28.62
204320,68800,57.03,77.6,118.75,864.6,71.37,1728.99,상승전환,상승(0이상),17.96,28.56
001450,39750,71.31,69.81,94.53,136.3,75.05,211.07,정배열,상승(0이상),12.01,28.42
069080,11370,58.22,76.15,121.88,53.5,43.07,9.73,하락/역배열,상승(0이상),20.99,28.39
001040,183500,59.96,70.88,139.09,33.0,93.18,277.91,하락/역배열,골든크로스(0이하),34.81,28.13
045520,3080,61.73,73.74,121.08,46.2,20.48,0.66,하락/역배열,상승(0이상),36.92,28.09
319660,172000,74.11,69.49,115.85,172.4,93.72,1236.55,정배열,상승(0이상),42.43,25.81
004170,730000,70.61,77.38,111.75,-15.2,86.63,685.49,정배열,상승(0이상),28.96,24.69
003300,17320,64.36,72.6,156.81,7.8,87.37,3.65,하락/역배열,상승(0이상),15.72,24.61
000660,2685000,62.12,70.58,181.31,2290.6,133.63,164371.14,정배열,상승(0이상),27.89,23.99
001820,190100,60.33,78.86,178.26,583.2,259.8,7942.65,정배열,상승(0이상),10.33,22.08
000815,427000,74.26,84.61,115.39,5.6,109.46,63.62,정배열,상승(0이상),18.34,20.76
402340,1596000,65.04,73.1,214.72,581.7,86.11,15989.67,정배열,상승(0이상),18.28,19.39
052460,3335,65.3,81.13,202.71,66.6,282.32,14.92,하락/역배열,골든크로스(0이하),34.2,17.63
048550,1290,80.98,90.52,170.66,786.6,63.21,12.83,하락/역배열,상승(0이상),43.88,11.94
