티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
040910,4065,46.11,34.76,0.71,-8.0,38.18,0.64,하락/역배열,골든크로스(0이하),54.55,56.32
071050,219000,49.28,45.55,-53.29,-39.2,58.76,302.51,하락/역배열,하락추세,25.73,56.16
012630,20100,40.89,51.12,-40.53,-5.0,90.31,9.25,하락/역배열,골든크로스(0이하),34.08,56.04
007570,7860,49.72,43.08,-41.15,-15.7,37.14,0.99,하락/역배열,골든크로스(0이하),27.18,55.83
079160,4390,51.83,33.54,-9.14,-15.1,63.15,14.26,하락/역배열,골든크로스(0이하),52.53,55.64
036460,32250,53.0,54.59,-96.7,-15.4,83.8,41.45,하락/역배열,골든크로스(0이하),23.44,55.53
086280,189700,55.09,35.1,-26.49,-20.0,105.54,383.69,하락/역배열,골든크로스(0이하),19.83,55.48
000640,78900,41.91,60.2,-72.66,-0.1,71.62,5.73,하락/역배열,하락추세,21.87,55.35
023590,36100,51.84,41.72,-38.2,-7.4,64.09,12.51,하락/역배열,골든크로스(0이하),42.29,55.33
044780,1218,36.96,65.67,-72.92,-1.5,20.43,0.08,하락/역배열,골든크로스(0이하),26.56,55.2
040610,3040,51.16,44.6,-43.94,-4.2,71.0,0.71,하락/역배열,골든크로스(0이하),12.46,55.08
071970,58200,49.64,54.66,-76.7,15.0,102.97,143.06,하락/역배열,골든크로스(0이하),36.86,54.96
032580,4570,47.12,63.66,-102.59,-79.5,59.53,20.69,하락/역배열,하락추세,83.26,54.96
049480,1751,44.53,76.3,-141.98,-61.6,63.64,4.17,하락/역배열,골든크로스(0이하),25.6,54.89
014820,18640,48.55,61.94,-99.71,-15.2,106.51,10.28,하락/역배열,골든크로스(0이하),22.43,54.81
036540,5540,44.71,48.78,-29.94,337.5,54.46,142.76,하락/역배열,골든크로스(0이하),47.7,54.66
000080,14620,54.22,45.43,-49.82,-29.5,68.84,12.29,하락/역배열,골든크로스(0이하),13.28,54.27
271560,128000,46.76,54.57,-53.59,15.7,112.04,132.12,하락/역배열,하락추세,30.64,54.02
003520,1182,48.92,37.06,7.99,96.7,84.18,2.84,하락/역배열,골든크로스(0이하),12.74,54.01
049120,1904,46.0,59.4,-69.52,0.4,48.98,0.26,하락/역배열,골든크로스(0이하),68.37,53.99
160550,1090,42.45,58.52,-48.39,-4.8,93.82,0.36,하락/역배열,골든크로스(0이하),10.62,53.71
036670,5170,57.26,28.03,14.71,-6.7,54.24,0.66,하락/역배열,골든크로스(0이하),40.79,53.67
032860,621,52.12,45.24,-25.92,-5.2,111.37,0.52,하락/역배열,골든크로스(0이하),41.67,53.04
003230,1117000,49.81,51.65,-38.95,-4.0,150.45,775.32,하락/역배열,하락추세,24.8,52.76
053450,3485,51.31,44.72,-17.03,6.7,67.95,1.23,하락/역배열,골든크로스(0이하),27.0,52.74
145990,43300,47.37,62.46,-71.94,-0.7,152.16,7.48,하락/역배열,하락추세,23.74,52.72
063170,4920,47.13,38.05,30.93,-15.6,85.51,1.8,하락/역배열,골든크로스(0이하),19.98,52.36
131290,251000,51.44,38.88,11.59,-0.4,83.09,305.77,정배열,상승(0이상),60.35,52.26
029780,47350,47.89,53.39,-32.14,-2.1,67.44,31.05,하락/역배열,하락추세,10.13,52.25
004360,12440,53.97,52.36,-51.96,-4.8,98.64,3.47,하락/역배열,골든크로스(0이하),19.12,52.22
045100,30200,49.78,54.02,-41.77,-26.5,54.02,20.79,하락/역배열,하락추세,57.49,52.21
005940,29750,51.09,52.64,-38.87,-19.4,84.01,181.58,하락/역배열,골든크로스(0이하),21.87,51.99
001680,17130,55.3,41.77,-11.33,-15.4,99.34,8.32,하락/역배열,골든크로스(0이하),22.96,51.92
002350,6840,51.37,39.61,14.16,-7.5,66.42,2.73,하락/역배열,골든크로스(0이하),9.42,51.83
001770,5990,45.15,72.86,-91.57,1.4,59.02,0.32,하락/역배열,골든크로스(0이하),31.33,51.63
003480,4620,54.7,41.84,-4.08,9.5,82.64,1.63,하락/역배열,골든크로스(0이하),14.77,51.49
000320,15890,47.31,74.94,-104.28,-0.4,59.09,0.5,하락/역배열,골든크로스(0이하),32.87,51.28
051160,7240,45.59,40.69,48.4,-0.7,87.53,2.36,하락/역배열,골든크로스(0이하),12.29,50.54
089030,46800,42.34,65.05,-34.24,279.5,49.15,422.36,하락/역배열,골든크로스(0이하),57.76,50.39
003240,823000,51.41,65.43,-69.61,0.5,109.66,26.52,하락/역배열,골든크로스(0이하),32.22,50.19
007390,24750,52.86,47.61,-3.4,118.5,112.17,138.47,하락/역배열,골든크로스(0이하),24.7,50.12
033530,5880,46.09,55.68,-6.48,-18.8,100.91,5.82,하락/역배열,골든크로스(0이하),14.46,49.95
060720,9430,37.4,72.41,-38.16,307.7,430.44,319.06,하락/역배열,하락추세,19.25,49.91
175330,26000,54.29,43.89,12.04,-71.4,52.59,70.64,하락/역배열,상승(0이상),14.53,49.6
030200,52700,49.36,62.18,-29.28,22.9,86.01,152.02,하락/역배열,하락추세,18.68,48.59
032640,14400,55.75,48.24,1.74,-367.2,75.24,120.24,하락/역배열,골든크로스(0이하),28.5,48.53
013120,2110,48.08,76.52,-78.94,-211.7,59.81,5.34,하락/역배열,하락추세,71.68,48.38
214450,341500,44.33,53.82,27.46,28.1,96.18,514.24,상승전환,하락추세,12.9,48.33
006360,25600,51.11,70.6,-66.02,-314.9,80.08,258.64,하락/역배열,하락추세,13.38,48.27
000270,144600,54.14,60.14,-33.69,99.7,97.26,1414.52,하락/역배열,골든크로스(0이하),25.35,48.05
352820,198400,53.01,63.8,-42.38,-22.2,113.0,444.45,하락/역배열,하락추세,38.47,47.93
161890,101700,51.63,63.09,-29.84,10.5,62.43,196.43,하락/역배열,하락추세,45.59,47.58
051500,21750,48.91,71.97,-50.1,-2.4,106.06,2.61,하락/역배열,골든크로스(0이하),21.33,47.22
000070,54500,51.06,65.59,-29.04,-2.0,68.68,2.33,하락/역배열,골든크로스(0이하),4.86,46.87
294630,2580,48.49,76.5,-59.48,75.9,31.76,4.48,하락/역배열,골든크로스(0이하),43.81,46.63
024110,20550,56.84,55.98,-9.96,-128.8,124.12,319.6,하락/역배열,상승(0이상),19.81,46.56
052600,3045,56.73,38.76,59.82,-8.9,42.55,0.44,하락/역배열,골든크로스(0이하),22.71,46.52
000210,46000,58.41,47.95,18.57,7.4,86.13,41.54,하락/역배열,골든크로스(0이하),25.36,46.33
055550,104700,63.2,48.68,-3.48,120.0,90.24,1286.9,정배열,하락추세,18.87,46.33
001800,25150,60.59,46.38,17.3,-26.4,86.51,18.66,하락/역배열,상승(0이상),11.72,46.24
011780,118000,57.19,54.63,-0.71,1.7,55.59,52.91,하락/역배열,골든크로스(0이하),19.98,46.12
046940,2910,48.84,81.78,-74.45,-87.1,53.08,4.11,하락/역배열,하락추세,47.8,46.0
009450,62800,52.38,56.7,12.9,-0.7,84.31,15.88,하락/역배열,골든크로스(0이하),33.23,45.9
024900,1820,51.39,62.28,6.39,-19.2,82.62,1.88,하락/역배열,골든크로스(0이하),34.74,44.91
377300,40800,49.04,49.43,68.25,35.1,104.22,83.8,하락/역배열,골든크로스(0이하),10.45,44.82
069620,121800,59.08,64.03,-29.39,-6.8,66.83,27.07,하락/역배열,하락추세,53.35,44.75
105560,174000,62.84,48.72,17.13,-265.9,61.79,1770.19,정배열,상승(0이상),15.39,44.72
035720,35300,54.01,51.95,40.42,187.9,66.82,467.53,하락/역배열,골든크로스(0이하),16.06,44.64
001120,37500,55.83,48.24,48.47,2.2,90.08,22.29,하락/역배열,골든크로스(0이하),11.02,44.6
014570,3390,62.96,46.43,32.94,-1.4,28.7,0.09,하락/역배열,골든크로스(0이하),79.21,44.13
053050,1854,60.47,49.04,42.5,72.5,40.99,1.43,하락/역배열,골든크로스(0이하),33.47,43.29
004370,348500,57.22,61.47,7.13,-6.7,80.86,55.51,하락/역배열,골든크로스(0이하),19.93,43.18
270870,4620,68.18,44.45,31.63,-3.6,102.82,0.78,상승전환,하락추세,39.59,43.15
000240,25150,61.79,51.23,32.01,1.1,80.42,15.99,하락/역배열,상승(0이상),48.85,42.99
046390,1892,49.69,62.57,35.54,-7.8,108.71,1.36,하락/역배열,상승(0이상),48.06,42.95
040420,5790,64.29,45.61,47.09,11.3,35.2,0.57,하락/역배열,상승(0이상),12.8,42.78
024840,4390,55.61,70.5,-16.87,909.0,142.49,195.01,하락/역배열,골든크로스(0이하),78.66,42.7
017390,54900,51.09,61.19,40.03,0.0,98.36,2.44,하락/역배열,골든크로스(0이하),29.41,42.57
316140,30500,59.38,61.31,9.08,-276.7,95.69,658.35,하락/역배열,상승(0이상),14.28,42.35
001210,894,44.81,82.45,-17.12,-5609.8,0.0,0.0,하락/역배열,하락추세,18.1,42.34
004000,45450,56.67,49.56,67.23,-1.0,88.42,25.21,하락/역배열,골든크로스(0이하),28.0,42.32
021240,93500,54.26,63.41,21.97,95.3,48.39,112.08,정배열,상승(0이상),14.55,42.28
002790,24100,63.37,51.78,33.76,-1.6,55.35,17.15,하락/역배열,상승(0이상),40.21,42.14
138930,18100,59.19,58.68,31.09,-42.5,86.98,158.39,상승전환,상승(0이상),11.57,41.45
028670,5010,59.86,64.51,10.4,-423.0,79.2,57.03,하락/역배열,골든크로스(0이하),21.72,41.01
001940,25150,57.63,56.47,54.46,-1.5,103.29,2.45,상승전환,하락추세,21.4,40.76
033780,178200,58.45,51.92,73.96,-23.9,64.98,311.17,하락/역배열,골든크로스(0이하),24.25,40.38
049830,6350,46.48,89.08,-26.69,0.0,12.98,0.05,하락/역배열,골든크로스(0이하),45.34,40.37
081660,46000,58.63,59.13,44.7,3.9,101.76,60.49,상승전환,하락추세,55.33,40.35
192820,173600,59.35,58.07,48.73,13.6,57.39,76.64,하락/역배열,상승(0이상),8.88,40.13
049470,1462,54.85,58.41,66.05,2.7,22.34,0.11,하락/역배열,골든크로스(0이하),30.59,40.07
139130,18140,62.48,55.81,49.13,-122.4,48.02,51.35,하락/역배열,상승(0이상),14.13,39.81
214320,18610,59.33,57.94,54.9,4.4,73.47,11.92,하락/역배열,골든크로스(0이하),5.51,39.67
134580,1093,65.69,52.12,57.67,1.4,67.16,0.46,하락/역배열,골든크로스(0이하),27.76,39.26
138040,113000,62.85,58.1,47.21,-5.2,90.35,276.4,상승전환,상승(0이상),33.07,39.08
298000,59300,63.3,65.3,18.9,-9.3,58.26,29.29,정배열,하락추세,59.93,38.89
001450,37150,58.58,67.4,31.18,-57.4,66.52,100.62,정배열,하락추세,13.93,38.74
007070,25750,64.9,58.76,48.59,-15.1,99.82,44.72,하락/역배열,상승(0이상),5.19,38.07
282330,123700,59.61,65.06,46.86,2.9,90.55,53.61,하락/역배열,상승(0이상),17.17,37.87
049520,3645,61.65,43.13,127.08,15.7,73.43,1.53,하락/역배열,상승(0이상),58.1,37.81
050120,2875,56.6,72.48,30.75,2.5,143.35,0.3,하락/역배열,상승(0이상),22.92,37.74
052300,1500,60.55,59.7,67.44,8.5,60.3,0.59,하락/역배열,상승(0이상),21.49,37.63
003300,16840,58.08,67.1,52.51,2.0,125.16,3.73,하락/역배열,상승(0이상),56.69,37.23
053060,1411,57.92,80.53,8.77,-13.1,83.35,0.89,정배열,하락추세,10.59,36.45
090430,119700,62.77,70.25,32.31,27.7,71.12,182.85,하락/역배열,상승(0이상),20.69,36.3
052420,8910,63.61,57.22,83.28,10.8,80.12,4.19,하락/역배열,골든크로스(0이하),28.08,36.11
050110,941,54.7,76.74,40.89,643.9,15.9,3.43,하락/역배열,골든크로스(0이하),24.04,36.11
049720,9620,64.86,55.69,93.45,7.7,36.94,1.24,하락/역배열,골든크로스(0이하),29.96,35.36
051900,245000,60.54,73.08,41.42,-11.8,77.88,86.94,하락/역배열,상승(0이상),18.09,35.34
018700,1153,53.15,74.15,68.29,-23.1,36.02,0.48,하락/역배열,골든크로스(0이하),55.96,35.21
069080,12010,55.91,67.01,89.11,7.2,148.0,18.06,상승전환,하락추세,37.02,34.94
036530,51200,54.41,65.88,101.81,6.7,77.91,10.43,하락/역배열,골든크로스(0이하),13.68,34.75
073240,6100,58.83,76.19,44.35,246.6,66.37,234.3,상승전환,상승(0이상),19.06,34.63
002960,499000,63.64,65.58,71.5,-0.2,86.97,7.21,하락/역배열,상승(0이상),32.1,34.3
050960,7990,63.56,67.22,67.22,1.4,39.96,0.26,하락/역배열,골든크로스(0이하),24.55,34.14
069730,5650,52.63,75.73,79.3,2.2,100.33,2.65,정배열,상승(0이상),33.14,33.94
161390,70900,65.62,68.16,57.77,27.0,78.8,197.69,정배열,상승(0이상),49.99,33.92
016100,1066,64.03,75.47,40.22,-3.4,69.78,0.23,하락/역배열,골든크로스(0이하),12.12,33.48
009240,35300,71.19,67.06,83.27,5.9,77.63,11.47,상승전환,상승(0이상),14.98,30.31
036120,1624,72.18,61.61,106.87,-2.1,84.01,1.55,하락/역배열,골든크로스(0이하),44.52,29.83
086790,132600,74.19,70.11,68.61,9.0,89.74,1361.1,정배열,상승(0이상),29.61,29.51
096770,116300,67.95,68.9,120.18,76.2,49.92,577.9,하락/역배열,상승(0이상),26.01,27.7
025880,2610,68.97,77.59,81.77,51.0,45.91,1.4,하락/역배열,상승(0이상),45.95,27.67
052460,3210,76.05,75.72,72.67,82.9,315.03,22.36,하락/역배열,상승(0이상),52.3,26.69
011200,20100,71.1,79.54,103.17,296.7,61.01,187.5,하락/역배열,상승(0이상),13.18,24.52
027710,1065,71.12,82.35,99.83,1032.7,48.32,14.25,하락/역배열,골든크로스(0이하),18.26,23.86
053290,1681,71.44,80.48,106.42,14.0,62.84,1.19,하락/역배열,상승(0이상),17.27,23.82
046310,2270,65.15,83.59,119.38,26.9,26.18,0.44,하락/역배열,상승(0이상),18.65,23.81
044380,1352,69.17,53.93,226.97,30.0,81.98,2.43,하락/역배열,골든크로스(0이하),54.13,23.38
005830,161700,79.32,78.47,90.83,81.6,78.58,329.16,하락/역배열,상승(0이상),17.93,23.16
053350,3625,76.68,83.67,81.31,41.6,81.15,4.68,상승전환,상승(0이상),21.11,23.11
005800,13250,78.76,72.71,135.21,0.5,64.86,0.21,하락/역배열,골든크로스(0이하),32.89,21.58
033250,3930,61.87,87.14,153.99,-35.8,62.5,9.3,하락/역배열,골든크로스(0이하),55.23,20.83
010950,141600,76.99,87.52,92.71,80.3,79.3,574.29,정배열,상승(0이상),26.05,20.77
002390,8230,82.22,87.41,91.98,19.4,53.89,2.65,하락/역배열,상승(0이상),19.96,19.12
043590,1410,71.7,85.78,141.22,144.4,325.97,18.83,하락/역배열,상승(0이상),29.49,19.07
298020,315000,67.2,63.05,310.57,12.2,204.28,200.01,하락/역배열,골든크로스(0이하),31.07,14.04
045510,878,77.47,91.87,314.71,117.9,425.1,10.29,하락/역배열,골든크로스(0이하),59.17,0.66
