티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
089030,49200,52.86,70.22,66.4,9.5,72.33,137.92,하락/역배열,상승(0이상),31.6,36.77
011790,88300,61.62,59.13,75.97,32.3,113.68,110.53,하락/역배열,골든크로스(0이하),31.16,36.76
014830,64400,61.95,55.95,87.64,-0.4,125.94,9.57,하락/역배열,상승(0이상),16.39,36.73
001430,42900,54.69,64.9,80.99,-6.4,94.84,50.65,상승전환,상승(0이상),21.32,36.72
222080,7820,56.25,74.58,36.44,52.4,87.16,25.17,하락/역배열,상승(0이상),21.3,36.69
024840,5230,53.17,80.11,26.95,-650.2,62.14,61.41,정배열,하락추세,8.99,36.66
014820,21850,55.88,62.27,88.37,21.1,54.72,6.98,상승전환,상승(0이상),36.32,36.59
001060,27400,61.17,66.74,49.61,8.4,54.31,8.29,상승전환,상승(0이상),38.42,36.56
053260,5420,58.89,76.37,21.88,141.6,42.11,11.37,상승전환,하락추세,27.47,36.43
025900,7400,62.09,69.72,36.34,27.3,58.3,7.15,상승전환,상승(0이상),47.88,36.37
036540,5680,56.09,75.5,37.4,11.9,68.63,50.05,하락/역배열,상승(0이상),16.65,36.35
069500,107710,54.22,69.24,70.37,8833.9,80.84,21077.05,하락/역배열,골든크로스(0이하),10.65,36.31
375500,73300,57.23,71.07,51.41,39.4,188.78,360.17,상승전환,상승(0이상),42.45,36.28
450080,37200,58.01,75.62,30.47,28.2,75.95,83.88,하락/역배열,골든크로스(0이하),10.19,36.25
000220,3770,59.32,64.81,69.12,4.7,70.14,0.91,하락/역배열,상승(0이상),39.0,36.2
003550,114400,59.5,61.47,82.35,16.8,92.37,258.08,정배열,상승(0이상),18.22,36.15
139130,17620,54.65,57.08,122.16,31.8,85.58,49.27,하락/역배열,골든크로스(0이하),15.51,35.91
000670,39850,61.11,62.14,77.27,8.1,78.7,11.29,하락/역배열,상승(0이상),15.1,35.81
060250,15300,62.52,56.85,93.05,233.0,37.2,59.33,상승전환,상승(0이상),16.73,35.79
041440,6600,53.85,64.91,95.79,33.8,326.02,18.11,하락/역배열,골든크로스(0이하),65.93,35.77
086790,133200,57.3,61.53,98.19,54.7,93.28,804.33,정배열,상승(0이상),12.6,35.54
014570,3460,62.16,64.8,67.04,3.4,134.85,0.32,상승전환,상승(0이상),56.4,35.43
053350,3860,59.0,63.27,88.36,16.7,70.83,1.27,정배열,하락추세,57.94,35.21
069260,16230,65.48,63.56,62.86,2.4,86.3,5.28,상승전환,상승(0이상),19.52,35.08
001720,158800,61.45,73.1,44.81,0.7,59.39,5.17,하락/역배열,상승(0이상),24.45,34.75
000640,93600,61.34,64.9,80.24,2.4,74.57,9.92,상승전환,하락추세,19.62,34.57
017800,75600,66.18,51.68,114.32,-1.9,79.79,78.16,하락/역배열,상승(0이상),34.0,34.52
145990,45800,55.68,71.16,79.9,1.3,62.09,2.57,상승전환,상승(0이상),15.93,34.4
048530,2815,61.01,62.97,93.0,13.7,44.18,1.5,상승전환,상승(0이상),20.22,34.26
067310,36850,62.16,68.13,69.33,-35.0,67.33,318.29,하락/역배열,상승(0이상),29.22,34.13
049950,10830,60.16,77.77,40.35,-1.0,39.12,0.68,하락/역배열,상승(0이상),19.72,33.99
001940,28300,70.0,45.17,132.19,-5.4,18.53,1.8,상승전환,상승(0이상),24.03,33.93
393890,8870,70.43,67.3,45.58,9.9,130.49,27.22,하락/역배열,상승(0이상),11.12,33.63
017670,99600,58.87,67.84,89.72,176.2,57.36,835.39,하락/역배열,상승(0이상),26.72,33.62
010060,275500,59.61,78.2,49.16,58.1,73.84,461.53,상승전환,상승(0이상),29.9,33.3
007390,24450,66.91,56.0,109.05,31.5,141.17,120.45,하락/역배열,상승(0이상),32.27,33.28
207940,1585000,65.98,64.72,78.49,12.2,100.52,673.29,상승전환,하락추세,22.02,33.23
064550,8440,66.3,65.94,72.55,49.4,32.48,22.93,상승전환,상승(0이상),43.06,33.21
051500,24750,62.93,65.6,88.44,1.2,93.24,1.73,상승전환,상승(0이상),8.19,33.12
187420,1861,67.35,73.29,40.66,22.1,95.13,2.85,하락/역배열,상승(0이상),40.73,33.07
007310,337500,58.24,65.05,110.97,1.0,111.58,17.36,상승전환,상승(0이상),19.08,32.99
003670,168700,63.54,68.41,76.7,49.4,56.57,283.04,하락/역배열,상승(0이상),16.19,32.96
036670,5160,66.0,57.44,112.32,3.4,13.51,0.07,하락/역배열,상승(0이상),13.13,32.82
041960,9300,67.22,70.46,56.06,51.9,47.21,15.7,상승전환,상승(0이상),33.05,32.77
016100,1126,55.3,89.9,27.3,34.6,16.18,0.18,하락/역배열,상승(0이상),50.92,32.66
040910,4500,61.33,71.99,74.93,0.9,92.14,0.23,상승전환,상승(0이상),17.79,32.65
028260,387500,61.49,62.98,110.87,137.4,80.97,1480.13,하락/역배열,상승(0이상),54.59,32.6
302440,38100,63.26,68.23,84.42,21.4,79.1,32.39,하락/역배열,상승(0이상),25.36,32.47
002380,472000,61.98,72.69,73.35,8.9,61.49,90.07,하락/역배열,상승(0이상),12.51,32.33
071090,3100,50.75,88.15,57.55,23.6,84.24,2.39,하락/역배열,상승(0이상),23.24,32.24
214450,442000,65.09,50.64,155.56,29.3,167.39,887.84,정배열,상승(0이상),21.17,31.79
326030,91600,66.11,57.92,122.57,60.4,271.8,547.4,하락/역배열,상승(0이상),12.31,31.78
046310,2385,67.27,64.95,89.82,8.7,80.52,0.64,상승전환,상승(0이상),39.57,31.77
000100,86700,69.21,58.87,107.6,43.4,122.83,281.95,상승전환,상승(0이상),17.71,31.68
000320,17270,73.43,61.6,83.54,-2.1,56.37,0.77,하락/역배열,상승(0이상),20.89,31.36
051600,47600,54.76,59.11,168.54,48.1,221.13,193.94,하락/역배열,골든크로스(0이하),31.59,31.33
131290,251500,67.59,73.93,58.02,-2.8,50.86,161.67,하락/역배열,상승(0이상),14.76,31.33
096530,32200,66.4,71.6,74.55,129.5,75.53,108.78,정배열,상승(0이상),25.63,31.12
001770,10590,60.27,84.83,47.02,-44.8,51.45,6.15,하락/역배열,상승(0이상),50.19,31.05
012750,79900,72.66,51.03,137.79,10.3,87.99,28.96,상승전환,상승(0이상),15.75,30.62
071320,74600,76.68,63.97,70.41,0.4,70.94,4.78,상승전환,상승(0이상),11.96,30.58
003490,28150,59.54,59.91,155.39,1509.2,185.56,1744.2,하락/역배열,상승(0이상),44.48,30.57
039030,400500,71.94,71.59,59.41,-17.7,91.89,334.68,하락/역배열,상승(0이상),9.8,30.54
052220,1817,73.03,67.15,73.7,5.4,57.59,0.23,하락/역배열,골든크로스(0이하),38.46,30.47
001120,38500,70.77,65.98,87.45,10.5,60.67,15.36,하락/역배열,상승(0이상),51.9,30.46
046390,2120,57.32,67.98,134.33,7.1,37.76,0.29,상승전환,상승(0이상),12.04,30.38
000815,425000,61.79,56.81,161.65,3.0,108.51,46.35,하락/역배열,상승(0이상),35.1,30.33
377300,46300,62.27,65.51,126.28,114.8,49.78,115.25,상승전환,상승(0이상),23.45,30.22
053050,1830,74.03,54.58,122.91,11.0,111.43,1.57,하락/역배열,골든크로스(0이하),29.85,30.22
036930,173400,63.56,79.64,65.37,-35.9,86.21,1145.22,하락/역배열,상승(0이상),20.23,30.15
095700,2950,57.49,82.8,77.24,738.5,15.52,9.47,상승전환,상승(0이상),36.08,30.14
339770,3840,64.83,69.14,102.47,4.7,109.38,1.87,하락/역배열,상승(0이상),12.01,30.14
036200,9230,67.15,71.76,82.81,-64.8,85.35,19.14,하락/역배열,상승(0이상),39.94,30.13
050760,1188,66.16,73.33,81.86,28.6,54.21,0.73,하락/역배열,상승(0이상),38.54,30.01
050120,3295,60.35,89.38,40.99,34.4,3.82,0.1,정배열,하락추세,28.0,30.01
036810,25650,61.22,74.26,98.24,9.9,141.14,63.74,하락/역배열,상승(0이상),22.13,29.99
282330,148200,73.33,70.97,64.33,1.9,92.14,80.64,상승전환,상승(0이상),37.85,29.87
021240,100000,64.4,61.52,141.01,40.7,92.38,138.89,정배열,상승(0이상),16.8,29.61
045510,1121,61.54,84.42,66.69,23.3,68.87,0.52,상승전환,하락추세,12.76,29.12
003300,18350,62.28,62.96,150.01,11.1,125.99,5.12,상승전환,상승(0이상),74.33,29.09
181710,65300,69.2,80.84,51.46,-65.3,38.79,77.66,정배열,상승(0이상),13.34,29.03
033320,3145,62.55,88.03,52.49,255.6,18.43,4.19,하락/역배열,상승(0이상),53.78,28.77
000810,680000,60.0,51.41,210.51,29.8,93.41,591.58,하락/역배열,상승(0이상),54.19,28.65
006400,516000,67.98,74.26,87.26,96.0,52.83,1059.94,하락/역배열,상승(0이상),9.56,28.65
378850,3040,68.92,74.18,87.74,-12.4,59.76,0.59,하락/역배열,상승(0이상),29.03,28.32
063170,5760,66.46,74.31,98.16,11.4,225.59,3.64,상승전환,상승(0이상),20.95,28.23
047040,19100,65.72,71.62,114.73,2091.5,284.94,3876.38,하락/역배열,상승(0이상),41.84,27.99
256150,4795,67.97,81.1,69.46,0.2,51.4,0.06,상승전환,상승(0이상),27.0,27.85
009420,63300,66.35,73.55,106.19,134.6,121.46,320.08,정배열,상승(0이상),22.49,27.85
006360,37800,69.97,74.33,89.07,819.5,203.76,2038.31,상승전환,상승(0이상),19.11,27.81
004360,13410,66.45,71.02,117.32,6.2,126.9,3.35,상승전환,상승(0이상),30.52,27.73
036460,37100,72.99,66.53,111.98,36.4,101.77,36.59,상승전환,상승(0이상),12.2,27.49
034020,85800,63.25,72.92,127.24,677.3,187.95,5512.41,하락/역배열,상승(0이상),23.92,27.34
357780,330000,76.97,74.19,71.04,1.9,82.15,53.99,하락/역배열,상승(0이상),46.93,27.03
045390,3090,63.16,86.56,79.94,152.2,31.43,21.87,하락/역배열,상승(0이상),38.04,26.77
036830,42350,70.23,78.81,83.72,-5.2,82.1,28.88,하락/역배열,상승(0이상),14.17,26.68
004020,29700,61.33,77.56,130.67,63.2,82.23,140.51,하락/역배열,상승(0이상),39.36,26.15
093370,12430,71.74,82.54,72.71,-46.5,57.25,168.71,하락/역배열,상승(0이상),35.75,25.85
050960,8990,81.42,74.36,76.31,1.5,63.73,0.28,상승전환,상승(0이상),39.51,25.05
336260,45500,68.11,72.18,143.08,257.2,108.55,515.48,하락/역배열,골든크로스(0이하),36.91,24.65
005830,186700,72.37,75.27,115.79,55.2,74.51,279.74,상승전환,상승(0이상),22.61,24.47
010130,1372000,65.64,79.98,128.56,11.2,48.64,333.7,상승전환,상승(0이상),52.79,24.08
001230,2020,71.74,80.97,103.44,29.6,37.76,2.95,상승전환,상승(0이상),16.38,23.81
090430,143500,66.58,73.44,154.75,142.0,107.85,439.43,상승전환,상승(0이상),27.79,23.77
004370,459000,73.64,75.04,127.15,8.1,97.12,164.9,상승전환,상승(0이상),38.88,23.18
053300,4970,65.03,81.96,147.64,25.0,67.9,5.06,하락/역배열,상승(0이상),42.01,22.03
088350,5580,75.05,86.15,91.13,379.5,112.75,191.8,상승전환,상승(0이상),18.03,22.01
001820,107800,69.45,86.42,123.25,244.2,162.6,1075.81,하락/역배열,상승(0이상),45.54,21.1
285130,52000,81.07,76.84,119.44,38.3,155.5,61.88,상승전환,상승(0이상),12.57,20.75
000720,130400,67.17,79.83,165.23,315.4,197.81,2903.06,하락/역배열,상승(0이상),12.77,20.56
001210,8450,77.48,83.99,118.5,3696.9,42.34,437.96,정배열,상승(0이상),33.83,19.63
033640,22450,74.64,76.07,161.89,74.4,129.07,57.77,하락/역배열,상승(0이상),19.51,19.61
161890,148800,82.79,80.07,115.94,57.9,70.17,380.5,정배열,상승(0이상),18.01,19.38
052260,4190,80.65,89.67,105.31,25.2,75.96,2.3,상승전환,상승(0이상),9.53,17.78
001450,51500,83.79,86.55,108.7,97.5,85.38,193.71,정배열,상승(0이상),29.01,17.49
043590,1475,78.73,89.1,127.33,64.6,20.36,0.43,상승전환,상승(0이상),15.74,16.78
003230,1507000,73.98,79.62,196.75,21.9,114.58,1110.84,상승전환,상승(0이상),17.61,15.74
000725,57400,89.33,69.72,180.34,2.8,117.48,3.8,하락/역배열,상승(0이상),61.44,15.29
049120,2870,76.31,94.21,137.69,9.3,117.04,0.87,상승전환,상승(0이상),51.57,15.02
005180,94300,77.1,91.26,158.95,57.3,78.95,120.45,상승전환,상승(0이상),32.96,13.97
049470,2595,69.42,88.74,202.98,168.2,105.58,26.08,상승전환,상승(0이상),19.97,13.7
192820,289000,89.35,85.1,138.56,83.8,79.6,385.42,상승전환,상승(0이상),12.85,13.64
041190,6500,75.1,90.91,187.26,4813.5,40.01,439.48,하락/역배열,상승(0이상),39.87,12.39
052690,123400,70.78,85.61,257.81,323.6,261.18,2312.85,하락/역배열,상승(0이상),22.67,9.72
128940,530000,76.6,90.93,240.29,58.6,140.44,2989.26,하락/역배열,상승(0이상),33.44,7.47
052860,6050,96.68,92.92,172.31,49.3,130.72,7.8,상승전환,상승(0이상),17.06,5.77
215600,2860,67.14,94.25,292.81,-524.0,263.05,697.11,하락/역배열,상승(0이상),34.03,5.13
361610,19960,78.44,91.75,286.2,585.3,455.07,1104.15,하락/역배열,상승(0이상),33.65,2.75
134580,3440,93.22,95.16,222.88,602.4,144.27,66.78,상승전환,상승(0이상),38.06,1.97
