티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
012630,20050,40.36,48.87,-47.22,-5.5,12.18,1.05,하락/역배열,골든크로스(0이하),34.01,57.53
271560,126400,44.22,51.12,-69.97,4.2,16.32,15.24,하락/역배열,하락추세,30.64,57.38
160550,1074,40.15,56.54,-72.5,-7.7,12.24,0.04,하락/역배열,골든크로스(0이하),10.62,57.14
256150,4475,55.74,25.41,-10.16,-6.4,6.34,0.04,하락/역배열,골든크로스(0이하),23.59,57.13
040610,2935,47.7,46.5,-61.02,-6.7,5.84,0.05,하락/역배열,골든크로스(0이하),12.46,57.02
036540,5220,40.97,50.78,-49.54,509.1,19.63,44.96,하락/역배열,골든크로스(0이하),47.7,56.88
000210,44050,52.78,44.13,-70.0,-0.6,10.59,4.14,하락/역배열,골든크로스(0이하),25.36,56.86
051160,7100,39.84,34.64,21.0,-4.1,4.41,0.1,하락/역배열,골든크로스(0이하),12.29,56.75
032580,4405,45.8,62.61,-114.0,-130.5,8.47,2.54,하락/역배열,하락추세,83.02,56.7
007570,7840,49.17,41.58,-42.62,-15.9,6.16,0.15,하락/역배열,골든크로스(0이하),27.18,56.64
293490,7600,46.58,53.87,-79.02,-5.6,19.01,3.92,하락/역배열,골든크로스(0이하),41.06,56.43
378850,2790,48.15,48.08,-60.49,4.2,10.9,0.04,하락/역배열,골든크로스(0이하),32.64,56.3
319660,169600,42.35,53.53,-58.02,44.0,9.3,103.18,하락/역배열,하락추세,48.57,56.21
007310,310000,53.98,38.1,-42.85,-1.0,13.81,1.5,하락/역배열,골든크로스(0이하),30.02,56.21
005180,64200,50.52,43.87,-50.76,-3.1,15.69,2.04,하락/역배열,골든크로스(0이하),30.82,56.1
050760,1093,36.31,61.46,-62.49,-105.1,20.12,0.46,하락/역배열,하락추세,57.82,55.95
200130,8060,50.2,50.27,-70.91,-4.8,27.86,0.8,하락/역배열,골든크로스(0이하),19.19,55.75
002350,6740,48.55,37.45,-11.05,-11.1,6.88,0.24,하락/역배열,하락추세,8.74,55.58
049480,1741,44.06,76.95,-147.91,-88.3,8.51,0.49,하락/역배열,골든크로스(0이하),25.6,55.32
003230,1115000,49.63,47.48,-48.58,-10.0,28.82,109.97,하락/역배열,하락추세,24.65,55.01
032860,594,48.83,47.92,-46.12,0.2,46.67,0.18,하락/역배열,골든크로스(0이하),41.67,54.92
000080,14640,54.58,47.45,-65.97,-22.2,10.81,1.7,하락/역배열,골든크로스(0이하),13.28,54.82
029780,47250,47.55,50.91,-48.46,3.7,9.11,3.69,하락/역배열,하락추세,10.13,54.55
005940,29050,48.92,55.07,-67.11,-90.6,16.24,29.48,하락/역배열,하락추세,21.87,54.26
014820,18630,48.47,65.52,-105.21,-10.3,16.11,1.26,하락/역배열,골든크로스(0이하),22.43,54.1
079160,4420,53.51,35.12,-3.17,11.1,13.47,2.75,하락/역배열,골든크로스(0이하),52.53,54.05
000270,138800,50.52,57.23,-77.75,-10.3,14.64,169.61,하락/역배열,하락추세,25.35,53.89
045100,29700,49.03,52.89,-53.34,-31.7,14.58,5.07,하락/역배열,하락추세,57.49,53.81
044780,1229,38.49,66.31,-62.0,-0.9,3.09,0.01,하락/역배열,골든크로스(0이하),26.56,53.57
049120,1910,46.34,60.4,-66.14,1.3,15.84,0.08,하락/역배열,골든크로스(0이하),68.28,53.26
003520,1182,48.92,39.51,7.99,75.8,12.8,0.37,하락/역배열,골든크로스(0이하),12.74,53.19
000320,15720,45.01,75.97,-120.68,-0.4,8.16,0.06,하락/역배열,골든크로스(0이하),32.87,53.06
001680,17100,54.68,43.86,-28.54,-11.2,16.5,1.14,하락/역배열,골든크로스(0이하),22.92,52.87
145990,42900,45.45,65.76,-78.41,0.5,58.13,2.23,하락/역배열,하락추세,23.74,52.8
063170,4870,45.28,39.83,28.36,-12.5,13.19,0.23,하락/역배열,골든크로스(0이하),19.98,52.6
131290,246000,50.33,40.89,4.03,10.0,14.38,44.51,하락/역배열,하락추세,60.35,52.59
036670,5160,56.9,30.21,22.2,-7.9,1.25,0.01,하락/역배열,골든크로스(0이하),41.14,52.45
014570,3300,51.81,47.57,-25.21,-1.8,5.49,0.02,하락/역배열,골든크로스(0이하),79.99,52.31
001120,36600,48.04,45.5,-0.86,-3.4,6.23,1.25,하락/역배열,골든크로스(0이하),13.0,52.23
004360,12370,52.75,55.27,-58.27,-5.7,33.71,1.02,하락/역배열,골든크로스(0이하),19.12,52.18
011780,114600,51.9,56.81,-57.64,-3.2,5.06,4.2,하락/역배열,골든크로스(0이하),19.98,51.9
009450,62200,50.33,53.98,-34.35,-3.5,11.51,1.83,하락/역배열,골든크로스(0이하),33.23,51.43
035720,34375,49.1,54.15,-26.83,30.0,14.39,87.44,하락/역배열,골든크로스(0이하),16.06,51.15
001770,6030,45.51,74.47,-88.8,1.8,16.8,0.08,하락/역배열,골든크로스(0이하),31.33,50.74
089030,45650,41.27,66.92,-38.42,350.6,11.28,87.22,하락/역배열,골든크로스(0이하),57.76,50.47
055550,100500,57.32,51.04,-37.53,-23.5,17.74,206.34,하락/역배열,하락추세,18.87,50.34
032640,14320,54.49,50.98,-22.82,-290.2,6.86,9.38,하락/역배열,골든크로스(0이하),28.22,50.08
004000,44550,52.38,45.93,7.22,-7.4,17.23,4.1,하락/역배열,골든크로스(0이하),29.03,49.96
033530,5880,46.09,55.68,-6.48,-18.8,100.91,5.82,하락/역배열,골든크로스(0이하),14.46,49.95
175330,25900,53.9,45.12,7.51,-46.9,5.76,6.97,하락/역배열,상승(0이상),14.53,49.7
003240,821000,51.1,68.44,-72.03,0.1,54.26,11.46,하락/역배열,골든크로스(0이하),32.22,49.49
030200,53100,50.66,59.88,-33.47,48.4,11.82,17.85,하락/역배열,하락추세,18.68,49.28
105560,165200,55.46,50.54,-13.47,-386.0,12.45,304.41,하락/역배열,하락추세,15.39,49.12
214450,343000,44.76,51.51,27.46,15.9,21.67,98.25,상승전환,하락추세,12.79,48.95
052600,2985,50.86,40.39,47.98,-9.1,7.83,0.07,하락/역배열,골든크로스(0이하),22.53,48.92
377300,40300,47.01,46.42,42.62,19.8,31.18,20.91,하락/역배열,골든크로스(0이하),9.06,48.64
006360,25450,50.77,71.99,-69.38,-229.4,14.23,39.49,하락/역배열,하락추세,13.38,48.19
000240,24600,57.76,48.6,-2.54,-5.9,9.03,1.5,하락/역배열,하락추세,48.96,48.09
013120,2145,48.82,76.72,-77.28,-182.3,10.8,0.88,하락/역배열,하락추세,71.68,47.93
352820,196700,52.17,66.46,-45.7,-4.0,25.82,82.19,하락/역배열,하락추세,38.47,47.6
161890,101350,51.38,64.34,-33.18,-4.4,15.86,44.96,하락/역배열,하락추세,45.59,47.52
294630,2580,48.49,76.5,-59.48,75.9,31.76,4.48,하락/역배열,골든크로스(0이하),43.81,46.63
069620,118800,56.48,65.48,-44.23,-8.7,10.96,3.84,하락/역배열,하락추세,53.35,46.37
001800,25150,60.59,48.73,7.48,-20.0,14.21,2.61,하락/역배열,상승(0이상),11.72,46.27
046940,2900,48.68,81.93,-74.98,-76.1,13.01,0.92,하락/역배열,하락추세,47.8,46.04
024840,4195,54.12,68.61,-41.68,505.2,17.49,16.95,하락/역배열,골든크로스(0이하),78.62,45.9
040420,5770,61.36,44.0,30.83,11.2,4.33,0.07,하락/역배열,상승(0이상),12.24,45.64
024110,20550,56.84,60.9,-12.1,8.4,18.73,37.66,하락/역배열,상승(0이상),19.81,45.09
024900,1820,51.39,62.28,6.39,-19.2,82.62,1.88,하락/역배열,골든크로스(0이하),34.74,44.91
138930,17840,57.25,55.81,9.3,-123.8,7.38,11.1,하락/역배열,상승(0이상),11.65,44.87
049470,1429,52.07,57.34,25.02,3.3,3.99,0.02,하락/역배열,골든크로스(0이하),30.59,44.78
046390,1875,47.97,60.21,31.54,-15.7,14.15,0.14,하락/역배열,상승(0이상),48.06,44.65
004370,348000,56.91,59.67,-2.14,-5.3,11.55,6.8,하락/역배열,골든크로스(0이하),19.93,44.65
000070,55300,54.14,67.13,-15.01,-1.7,14.94,0.46,하락/역배열,골든크로스(0이하),4.86,44.16
069080,11670,51.59,63.94,9.48,-6.3,21.25,1.85,상승전환,하락추세,35.11,44.03
316140,30100,56.55,65.11,-12.72,-94.6,17.88,101.8,하락/역배열,상승(0이상),14.28,43.84
270870,4600,66.67,46.72,25.31,-3.8,19.2,0.12,상승전환,하락추세,39.59,43.43
021240,92800,53.39,65.74,3.78,84.7,6.39,13.43,정배열,상승(0이상),14.55,43.31
001450,36500,56.27,65.34,-1.31,-89.0,12.57,16.61,정배열,하락추세,13.93,42.9
017390,54900,51.09,61.19,40.03,0.0,98.36,2.44,하락/역배열,골든크로스(0이하),29.41,42.57
001210,894,44.81,82.45,-17.12,-5609.8,0.0,0.0,하락/역배열,하락추세,18.1,42.34
139130,17850,60.12,54.12,35.06,-152.8,3.92,3.76,하락/역배열,상승(0이상),14.13,42.33
134580,1069,60.4,53.62,37.46,3.1,42.57,0.27,하락/역배열,골든크로스(0이하),27.76,42.2
028670,4935,56.8,66.67,0.64,-330.6,17.1,10.57,하락/역배열,골든크로스(0이하),21.72,42.12
134380,10230,61.54,26.67,145.94,0.6,0.43,0.0,하락/역배열,골든크로스(0이하),52.39,41.77
002790,24200,64.12,53.37,32.11,4.4,8.91,2.51,하락/역배열,상승(0이상),40.21,41.49
051500,22300,53.17,76.98,-17.22,-1.2,3.15,0.06,하락/역배열,골든크로스(0이하),21.33,41.38
053050,1878,62.81,49.85,55.24,68.0,17.78,0.6,하락/역배열,골든크로스(0이하),33.47,41.18
033780,178000,58.22,54.22,58.8,-7.6,4.89,20.54,하락/역배열,골든크로스(0이하),24.25,40.95
214320,18590,59.02,55.52,53.1,-2.5,6.22,0.87,하락/역배열,골든크로스(0이하),5.51,40.73
052300,1460,56.96,61.71,40.09,4.5,1.05,0.01,하락/역배열,골든크로스(0이하),21.49,40.44
298000,56900,60.68,66.78,6.02,-15.4,14.84,6.52,정배열,하락추세,59.78,40.34
282330,122300,57.95,63.06,32.01,-1.7,5.95,2.89,하락/역배열,골든크로스(0이하),17.17,40.33
007070,24950,58.68,62.74,31.18,0.7,10.82,3.84,하락/역배열,상승(0이상),5.19,40.26
192820,173600,59.35,58.07,48.73,13.6,57.39,76.64,하락/역배열,상승(0이상),8.88,40.13
001940,25250,58.62,55.38,62.86,-1.2,75.73,1.69,상승전환,하락추세,21.55,40.09
049520,3605,58.52,45.24,106.54,10.9,11.99,0.22,하락/역배열,상승(0이상),58.1,39.87
081660,45800,58.19,61.75,43.23,14.8,21.54,10.61,상승전환,하락추세,55.33,39.75
003300,16930,59.1,64.07,46.77,4.0,17.69,0.41,하락/역배열,상승(0이상),56.69,38.38
138040,113600,63.61,61.63,40.11,-3.2,9.01,23.13,상승전환,상승(0이상),33.07,38.24
036530,50100,51.55,69.43,77.24,8.0,28.03,3.28,하락/역배열,골든크로스(0이하),13.68,36.57
090430,119000,62.29,72.15,25.0,14.0,8.85,19.76,하락/역배열,상승(0이상),20.69,36.44
050120,2835,52.94,80.82,28.52,1.5,3.94,0.01,하락/역배열,상승(0이상),22.79,36.37
052420,8860,63.17,59.09,76.25,6.1,22.82,1.04,하락/역배열,골든크로스(0이하),28.08,36.22
050960,7940,62.17,69.28,44.83,1.6,10.08,0.06,하락/역배열,골든크로스(0이하),24.55,35.78
053060,1418,58.76,82.29,7.54,-5.7,17.65,0.16,정배열,하락추세,10.59,35.69
161390,70700,65.38,66.16,45.79,1.6,8.08,17.31,정배열,상승(0이상),49.99,35.67
051900,245000,60.54,76.31,38.06,-11.8,11.69,11.28,하락/역배열,상승(0이상),18.09,34.54
073240,6200,59.42,75.88,47.04,437.0,35.26,118.05,상승전환,상승(0이상),19.06,34.31
052460,3120,69.27,70.16,34.86,11.3,22.84,0.61,하락/역배열,상승(0이상),51.72,33.95
069730,5690,55.0,74.14,78.16,-1.8,17.51,0.39,정배열,상승(0이상),33.14,33.77
049720,9620,64.86,57.22,107.26,8.8,3.66,0.11,하락/역배열,골든크로스(0이하),29.12,33.7
050110,990,57.66,77.86,62.05,689.2,3.96,0.88,하락/역배열,골든크로스(0이하),24.09,32.99
086790,127900,65.87,74.98,49.75,101.6,10.51,128.91,정배열,상승(0이상),29.61,32.24
025880,2540,59.6,79.97,60.54,43.2,22.04,0.62,하락/역배열,상승(0이상),45.95,31.77
018700,1204,56.65,75.97,90.77,-20.5,14.36,0.19,하락/역배열,골든크로스(0이하),55.68,31.56
016100,1090,66.56,76.39,54.22,-1.2,21.35,0.07,하락/역배열,골든크로스(0이하),12.07,31.17
002960,504000,67.02,68.8,87.64,-0.1,15.4,1.1,하락/역배열,상승(0이상),32.17,30.76
036120,1607,67.84,65.88,97.76,4.9,25.53,0.41,하락/역배열,골든크로스(0이하),44.52,30.61
049830,6440,52.94,91.11,57.12,0.1,2.72,0.01,하락/역배열,골든크로스(0이하),46.33,30.56
009240,35350,71.79,70.41,81.9,8.9,6.69,0.85,상승전환,상승(0이상),14.98,29.11
096770,114200,65.64,72.02,114.93,117.0,9.66,100.81,하락/역배열,상승(0이상),26.01,27.87
011200,20100,71.1,78.61,90.96,377.2,9.38,25.8,하락/역배열,상승(0이상),13.18,25.85
053350,3500,75.07,82.0,70.82,30.3,11.59,0.55,상승전환,상승(0이상),21.11,25.08
005830,160000,78.56,76.58,79.48,63.3,9.21,32.79,하락/역배열,상승(0이상),17.99,25.0
298020,304500,64.19,53.22,239.05,6.5,32.31,19.34,하락/역배열,골든크로스(0이하),29.67,24.27
053290,1694,71.84,79.33,105.01,8.7,17.37,0.3,하락/역배열,상승(0이상),17.27,24.19
044380,1352,69.17,53.93,226.97,30.0,81.98,2.43,하락/역배열,골든크로스(0이하),54.13,23.38
046310,2300,67.72,85.43,124.28,28.5,5.34,0.09,하락/역배열,상승(0이상),18.65,21.93
005800,13150,75.42,75.54,134.21,0.7,1.1,0.0,하락/역배열,골든크로스(0이하),33.16,21.83
033250,3930,61.87,87.14,153.99,-35.8,62.5,9.3,하락/역배열,골든크로스(0이하),55.23,20.83
027710,1088,75.76,87.39,110.97,1200.6,13.29,3.71,하락/역배열,골든크로스(0이하),18.26,19.7
010950,141600,76.99,92.42,95.34,116.5,9.82,61.04,정배열,상승(0이상),25.76,18.92
043590,1485,73.26,83.32,148.62,66.1,218.12,8.19,하락/역배열,상승(0이상),29.49,18.75
002390,8200,80.87,93.91,94.98,22.2,6.63,0.29,하락/역배열,상승(0이상),19.96,17.16
045510,888,78.22,88.87,319.98,68.1,382.77,5.99,하락/역배열,골든크로스(0이하),59.17,0.97
