티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003850,8800,64.71,48.87,171.85,22.7,130.13,9.77,하락/역배열,상승(0이상),24.21,31.15
045520,2935,56.12,87.12,54.5,18.8,137.47,2.06,하락/역배열,골든크로스(0이하),65.43,31.05
138040,126100,67.1,58.24,129.0,29.0,85.62,272.02,상승전환,상승(0이상),7.35,30.8
019170,8460,64.34,57.47,144.89,25.7,173.83,10.77,하락/역배열,골든크로스(0이하),37.11,30.66
004990,23600,62.39,70.6,101.88,46.0,95.12,29.96,하락/역배열,골든크로스(0이하),42.66,30.52
034020,77100,65.57,66.91,105.4,632.9,84.08,1329.62,하락/역배열,골든크로스(0이하),24.18,30.39
339770,3795,59.02,62.48,151.14,8.6,99.12,2.23,하락/역배열,골든크로스(0이하),37.24,30.24
000720,109900,62.01,72.25,101.48,200.0,80.68,523.62,하락/역배열,골든크로스(0이하),21.75,30.12
302440,36850,64.36,63.57,127.04,21.2,92.59,29.47,하락/역배열,골든크로스(0이하),28.14,30.1
121600,47650,62.94,66.48,123.21,39.8,172.53,65.48,하락/역배열,골든크로스(0이하),25.53,29.93
024840,4810,55.57,80.2,98.68,2976.9,64.15,269.43,하락/역배열,골든크로스(0이하),43.22,29.86
014570,3460,62.79,55.94,167.94,0.9,80.61,0.15,하락/역배열,상승(0이상),60.88,29.76
000670,37700,64.92,64.11,127.3,12.2,96.78,14.47,하락/역배열,골든크로스(0이하),64.96,29.71
060720,10600,62.58,74.34,96.5,26.0,54.45,12.38,하락/역배열,골든크로스(0이하),13.36,29.65
005490,331000,61.63,58.08,165.56,79.8,121.22,1113.9,하락/역배열,골든크로스(0이하),28.6,29.63
000815,403500,68.83,70.05,89.18,3.5,50.65,18.16,하락/역배열,골든크로스(0이하),10.93,29.61
388720,71000,64.03,67.44,118.95,8.1,67.51,19.04,하락/역배열,골든크로스(0이하),47.05,29.6
041020,3080,60.91,72.29,111.99,222.6,52.4,9.09,하락/역배열,골든크로스(0이하),19.74,29.6
086520,85900,61.36,71.03,115.93,358.2,141.09,1328.8,하락/역배열,골든크로스(0이하),60.5,29.55
051600,47250,65.35,67.77,113.5,21.4,88.08,29.13,하락/역배열,골든크로스(0이하),23.53,29.5
181710,41800,62.39,67.56,126.29,26.3,48.14,28.47,하락/역배열,상승(0이상),15.84,29.49
004020,28300,61.34,71.42,115.65,138.1,74.2,119.53,하락/역배열,골든크로스(0이하),20.83,29.44
001770,6910,55.08,82.05,98.8,14.7,17.29,0.45,하락/역배열,골든크로스(0이하),68.23,29.39
204320,50700,66.29,65.45,120.84,276.6,46.55,160.45,하락/역배열,골든크로스(0이하),37.9,29.35
009540,400000,64.93,65.64,127.26,29.9,65.86,363.31,하락/역배열,상승(0이상),21.14,29.21
069080,12270,57.94,70.32,136.57,18.9,104.74,15.07,상승전환,상승(0이상),13.93,29.2
064550,6950,67.62,61.23,134.59,40.9,103.93,7.26,하락/역배열,골든크로스(0이하),27.05,29.17
030520,18370,67.47,62.82,130.09,40.8,89.07,20.74,하락/역배열,상승(0이상),51.39,29.06
065350,31150,65.55,70.36,108.11,32.6,70.56,38.18,하락/역배열,골든크로스(0이하),45.19,29.02
044990,11920,62.74,67.16,132.93,2.7,38.52,0.73,하락/역배열,골든크로스(0이하),23.91,28.96
214320,19520,69.17,60.72,132.92,10.3,75.15,10.53,하락/역배열,상승(0이상),10.18,28.96
069730,5890,58.62,64.75,160.07,27.1,264.55,10.34,정배열,상승(0이상),24.38,28.87
298000,71400,65.9,63.75,135.33,0.8,63.47,61.78,정배열,상승(0이상),55.62,28.84
049830,6540,59.7,57.15,189.45,1.2,18.84,0.03,하락/역배열,골든크로스(0이하),24.85,28.59
002240,17300,60.77,75.96,111.01,7.7,112.05,4.39,하락/역배열,골든크로스(0이하),21.08,28.51
028050,48100,66.24,71.44,109.39,744.4,83.15,892.13,하락/역배열,상승(0이상),15.56,28.32
052020,8800,71.63,56.05,152.03,48.5,84.81,13.14,하락/역배열,골든크로스(0이하),23.81,28.1
185750,70200,63.78,73.36,116.18,4.5,111.57,17.21,하락/역배열,골든크로스(0이하),17.79,27.94
271560,137600,71.03,64.71,121.98,7.0,71.08,103.24,하락/역배열,상승(0이상),36.96,27.92
175330,28850,61.64,59.84,179.28,84.4,110.87,83.91,상승전환,상승(0이상),35.15,27.9
018260,221500,64.74,67.67,136.4,55.6,98.13,754.67,하락/역배열,상승(0이상),18.04,27.83
036830,35350,66.05,64.99,142.22,29.1,97.21,20.0,하락/역배열,골든크로스(0이하),32.61,27.8
049520,3810,62.86,69.38,137.96,31.2,83.56,2.17,상승전환,상승(0이상),30.9,27.76
028300,37250,71.07,63.2,130.25,482.5,81.57,293.21,하락/역배열,골든크로스(0이하),70.75,27.72
192820,202000,66.51,57.79,173.65,0.5,94.82,202.94,상승전환,상승(0이상),37.35,27.43
012630,22500,59.08,78.3,123.27,9.7,113.36,15.87,하락/역배열,상승(0이상),13.17,27.27
298020,338500,63.11,74.75,121.81,9.2,79.85,73.42,하락/역배열,상승(0이상),28.16,27.23
010130,1106000,60.53,70.59,151.53,9.8,105.47,395.2,하락/역배열,골든크로스(0이하),39.06,27.0
003550,107900,66.5,61.86,162.76,20.3,87.75,210.9,하락/역배열,상승(0이상),38.29,26.98
039200,34950,63.22,62.62,173.0,38.6,65.14,41.39,하락/역배열,골든크로스(0이하),31.21,26.97
000240,25850,60.75,64.32,182.75,17.8,100.13,21.41,상승전환,상승(0이상),36.34,26.42
003920,44350,70.47,68.34,128.39,1.5,114.58,2.19,하락/역배열,상승(0이상),18.69,26.37
134380,10380,59.62,58.45,211.54,-0.0,99.63,0.33,하락/역배열,상승(0이상),18.78,26.35
003520,1227,60.18,74.94,143.65,77.0,115.13,3.77,하락/역배열,골든크로스(0이하),39.73,26.32
017800,72500,65.02,64.95,166.17,24.6,105.62,61.83,하락/역배열,골든크로스(0이하),25.77,26.16
071090,3010,55.0,84.44,128.6,-290.0,454.02,93.72,하락/역배열,골든크로스(0이하),21.04,26.14
003670,155800,61.18,74.56,147.29,116.7,270.2,1480.12,하락/역배열,골든크로스(0이하),26.79,25.81
326030,85400,67.92,63.99,164.5,51.6,98.5,124.4,하락/역배열,골든크로스(0이하),22.0,25.66
316140,34800,77.38,55.57,160.98,225.6,119.76,762.87,상승전환,상승(0이상),43.81,25.6
078600,88100,65.03,75.13,134.14,145.5,75.67,193.95,하락/역배열,골든크로스(0이하),23.51,25.44
051500,23500,63.64,71.49,157.64,2.3,107.31,2.11,하락/역배열,상승(0이상),19.33,25.16
046440,4195,60.36,78.32,143.56,131.4,42.32,5.5,하락/역배열,상승(0이상),29.0,25.14
145020,273000,67.48,57.19,199.84,15.4,137.24,255.69,하락/역배열,상승(0이상),36.95,25.12
200130,8840,61.23,67.62,187.09,4.4,92.45,4.62,하락/역배열,골든크로스(0이하),26.29,24.79
036570,248500,75.68,67.89,129.38,3.0,113.92,155.45,하락/역배열,골든크로스(0이하),41.42,24.7
007070,28200,63.28,55.21,229.84,58.4,199.28,165.19,정배열,상승(0이상),19.42,24.69
005250,10310,69.43,68.14,153.48,36.1,110.52,8.23,하락/역배열,골든크로스(0이하),35.22,24.68
033320,2935,57.82,83.22,141.41,218.0,51.6,8.32,하락/역배열,골든크로스(0이하),36.0,24.54
003000,4345,67.66,69.64,156.38,103.5,75.61,10.64,하락/역배열,골든크로스(0이하),10.75,24.54
045510,1012,70.47,85.22,83.31,18.2,50.04,0.4,상승전환,상승(0이상),44.17,24.5
079160,5560,71.16,74.42,125.39,70.0,141.86,44.34,상승전환,상승(0이상),32.16,24.36
003090,17910,68.48,63.37,180.35,4.3,84.12,7.09,하락/역배열,골든크로스(0이하),19.69,24.35
002390,9500,78.47,65.18,134.9,4.1,117.14,1.24,상승전환,상승(0이상),13.94,24.21
000640,88700,72.0,80.67,98.88,-1.0,52.76,7.57,하락/역배열,상승(0이상),34.24,24.2
009240,40850,72.49,71.95,136.92,4.8,104.86,14.61,상승전환,상승(0이상),19.24,23.78
095700,2640,73.65,69.02,148.94,23.7,91.55,2.27,하락/역배열,골든크로스(0이하),19.57,23.36
069260,16450,65.05,63.31,206.56,25.0,180.61,23.04,하락/역배열,골든크로스(0이하),27.66,23.33
005180,70000,75.0,69.12,143.98,8.5,144.81,25.13,하락/역배열,상승(0이상),28.07,23.3
373220,359500,62.43,66.85,204.74,89.7,140.02,1465.88,하락/역배열,골든크로스(0이하),22.05,23.18
009830,33900,65.44,74.75,162.94,3396.7,263.6,6800.94,하락/역배열,골든크로스(0이하),17.17,23.02
000120,79000,66.82,72.26,168.17,17.1,100.32,36.6,하락/역배열,골든크로스(0이하),19.52,22.96
000070,59600,65.62,77.77,152.19,4.7,194.85,10.81,상승전환,상승(0이상),43.96,22.85
001040,145700,71.36,73.56,148.93,39.1,64.67,99.42,하락/역배열,골든크로스(0이하),21.91,22.62
213420,33300,60.41,75.06,186.99,27.3,97.39,53.3,하락/역배열,골든크로스(0이하),32.26,22.6
003030,113500,70.14,74.27,153.36,14.8,163.71,55.03,하락/역배열,골든크로스(0이하),24.9,22.42
001680,18550,65.43,72.54,180.1,11.0,141.11,19.86,하락/역배열,상승(0이상),32.28,22.33
011200,21750,64.29,83.61,140.79,87.8,113.15,262.27,상승전환,상승(0이상),20.15,22.3
084010,8440,74.29,69.86,155.92,12.4,114.39,3.34,하락/역배열,상승(0이상),28.02,22.29
004000,48550,60.86,73.25,199.3,12.2,84.31,18.54,하락/역배열,상승(0이상),37.89,22.02
003240,916000,68.2,79.0,149.0,0.9,79.61,13.64,하락/역배열,상승(0이상),26.58,21.85
035720,39900,72.77,59.95,207.03,957.9,156.01,1616.49,하락/역배열,상승(0이상),20.49,21.84
036460,35700,73.81,76.62,137.06,-4.9,165.57,93.16,하락/역배열,상승(0이상),27.27,21.77
012750,76600,70.9,60.1,215.31,23.1,67.14,23.72,하락/역배열,상승(0이상),54.52,21.73
000080,15970,70.59,70.17,177.9,-6.0,130.44,27.08,하락/역배열,상승(0이상),19.18,21.59
134580,1339,65.02,68.65,210.97,57.1,69.67,1.07,하락/역배열,상승(0이상),23.4,21.2
285130,43650,68.64,73.99,176.22,17.2,80.1,18.47,하락/역배열,상승(0이상),14.45,21.11
048550,1727,68.41,66.74,207.85,98.1,59.92,13.94,정배열,상승(0이상),29.79,20.96
001430,41600,69.08,74.26,183.71,65.2,127.03,90.47,하락/역배열,상승(0이상),33.59,20.24
028670,6020,67.13,65.65,225.98,741.4,79.58,254.15,상승전환,상승(0이상),19.42,20.24
083790,983,64.18,70.7,217.71,36.2,165.79,3.51,하락/역배열,골든크로스(0이하),33.7,20.23
010060,272500,64.22,81.76,174.47,196.4,211.53,3021.92,하락/역배열,상승(0이상),34.0,20.14
035600,10010,70.52,70.36,196.4,28.3,40.94,3.22,하락/역배열,상승(0이상),24.94,20.01
375500,72000,66.59,80.48,172.73,126.0,84.96,233.59,하락/역배열,상승(0이상),46.9,19.92
011760,27200,77.6,75.53,150.91,2.2,148.55,10.31,하락/역배열,상승(0이상),20.02,19.71
046390,2060,82.44,72.93,142.7,8.4,77.19,0.55,상승전환,상승(0이상),15.37,19.65
052460,6320,73.87,78.91,153.05,475.7,49.24,38.7,상승전환,상승(0이상),45.92,19.65
003230,1300000,72.91,81.99,145.71,7.5,116.77,807.14,하락/역배열,상승(0이상),34.91,19.56
012450,1097000,69.27,74.58,202.78,99.4,81.13,1769.98,하락/역배열,골든크로스(0이하),28.99,18.49
068760,44050,76.36,68.71,198.61,44.9,99.22,39.21,하락/역배열,상승(0이상),19.3,18.43
011780,128900,63.0,76.37,222.13,53.9,289.16,505.23,하락/역배열,상승(0이상),15.76,18.37
004370,404500,84.47,72.89,150.61,4.9,175.03,143.42,하락/역배열,상승(0이상),19.1,18.33
090430,141500,73.82,76.0,184.96,63.2,103.41,596.04,상승전환,상승(0이상),20.61,17.98
052260,3715,78.62,75.84,166.62,36.5,73.36,1.99,하락/역배열,상승(0이상),25.91,17.96
041960,8320,78.95,60.1,231.17,59.9,219.57,45.02,하락/역배열,상승(0이상),34.61,17.72
007310,341500,79.66,73.33,175.87,1.1,110.99,16.93,하락/역배열,상승(0이상),12.56,17.68
073240,7800,67.07,88.8,165.11,1693.2,102.4,772.99,상승전환,상승(0이상),22.57,17.62
001230,1881,70.35,67.08,239.07,164.4,127.52,10.87,하락/역배열,상승(0이상),13.82,17.6
088800,2070,66.51,81.44,198.26,186.1,68.2,6.48,하락/역배열,골든크로스(0이하),22.54,17.5
294630,2935,63.68,79.56,218.18,160.4,275.67,25.95,하락/역배열,골든크로스(0이하),56.4,17.41
002790,27250,71.97,75.91,199.78,24.9,84.68,22.06,상승전환,상승(0이상),37.53,17.39
298050,182900,75.0,74.74,197.67,6.6,103.52,38.23,하락/역배열,상승(0이상),20.77,16.95
068270,199100,76.66,79.39,185.6,220.8,115.56,1431.49,상승전환,상승(0이상),23.73,15.85
035760,35450,72.0,77.94,213.74,21.5,110.5,46.96,하락/역배열,골든크로스(0이하),17.55,15.54
196170,305000,79.67,77.6,195.56,305.0,84.06,1564.05,하락/역배열,상승(0이상),21.76,14.61
001800,27750,75.0,61.21,280.39,15.0,94.91,22.26,정배열,상승(0이상),12.94,14.56
086900,79700,72.95,81.48,210.17,3.4,69.54,12.23,하락/역배열,골든크로스(0이하),17.53,14.34
014820,22250,80.28,77.31,201.51,17.3,99.1,9.48,하락/역배열,상승(0이상),40.45,14.01
103140,83600,72.61,83.42,209.91,52.2,70.46,143.89,하락/역배열,상승(0이상),42.67,13.83
000100,80600,76.39,84.91,191.46,124.2,118.43,237.03,하락/역배열,상승(0이상),34.64,13.61
053800,58800,76.38,80.65,212.84,17.0,89.77,17.98,하락/역배열,상승(0이상),26.64,13.25
253450,25200,75.98,74.0,249.08,22.4,119.25,29.5,하락/역배열,상승(0이상),32.81,12.58
009450,73000,73.09,84.23,223.42,24.2,104.23,36.9,하락/역배열,상승(0이상),13.03,12.27
001390,4775,72.97,65.95,314.74,122.5,284.5,39.78,하락/역배열,상승(0이상),30.08,10.8
049430,21000,81.82,79.75,244.67,17.0,91.26,8.99,정배열,상승(0이상),14.22,9.09
051900,333500,90.78,89.78,180.75,58.5,120.11,625.89,상승전환,상승(0이상),48.07,8.08
282330,152900,74.12,57.29,484.22,16.8,215.25,325.59,하락/역배열,상승(0이상),21.4,-0.82
051160,11220,95.34,98.46,254.1,291.9,60.25,39.47,상승전환,상승(0이상),17.3,-2.44
053260,5420,74.49,96.83,347.19,255.4,488.45,138.97,하락/역배열,골든크로스(0이하),23.59,-2.71
025900,8060,79.0,82.62,389.64,165.5,405.32,108.13,하락/역배열,골든크로스(0이하),30.15,-3.01
