티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071970,52500,51.36,73.01,16.72,1.2,94.93,87.68,하락/역배열,골든크로스(0이하),12.52,40.48
071050,193700,56.63,53.7,73.69,73.7,74.42,212.6,하락/역배열,골든크로스(0이하),13.5,40.42
051600,47400,54.55,57.96,66.45,37.7,77.86,64.89,상승전환,상승(0이상),43.89,40.3
393890,9660,58.73,64.71,24.77,-23.7,95.75,20.33,상승전환,하락추세,22.48,40.12
005800,13500,54.9,63.45,45.28,0.0,26.12,0.04,상승전환,하락추세,20.95,40.11
088800,1917,57.31,57.34,61.55,2.7,81.05,2.14,하락/역배열,골든크로스(0이하),15.52,39.99
090430,146000,54.29,56.98,76.71,13.8,139.66,521.59,정배열,하락추세,44.55,39.85
298050,171300,55.97,74.53,6.54,-1.9,86.27,12.96,하락/역배열,하락추세,20.11,39.29
052420,9680,56.66,75.3,1.76,-8.2,84.59,2.59,상승전환,하락추세,31.67,39.2
272210,75000,53.95,67.38,45.89,104.5,245.87,771.97,상승전환,골든크로스(0이하),13.82,39.06
009540,363500,50.5,62.2,80.98,-12.8,56.71,370.06,하락/역배열,골든크로스(0이하),12.91,39.02
003670,178900,55.86,73.41,16.79,4.8,69.17,349.21,상승전환,하락추세,16.99,38.85
032190,20550,57.72,51.33,98.56,9.1,74.25,9.29,상승전환,하락추세,46.74,38.77
064550,9500,57.89,70.28,24.95,-63.1,54.25,51.92,상승전환,하락추세,55.96,38.53
134580,4140,58.86,50.97,99.58,325.3,126.96,67.22,정배열,하락추세,21.33,38.43
043590,1495,55.05,56.16,96.51,2.7,33.5,0.1,상승전환,하락추세,23.22,38.22
039030,428000,57.91,68.81,35.25,-74.1,57.43,458.95,상승전환,상승(0이상),11.06,38.16
001040,133900,58.03,54.94,92.88,-13.1,140.43,254.11,하락/역배열,골든크로스(0이하),14.64,37.94
339770,3845,62.26,51.42,91.39,2.6,54.08,0.7,상승전환,하락추세,21.93,37.82
096770,136700,57.07,65.0,58.27,-216.2,58.7,1231.41,상승전환,상승(0이상),20.28,37.79
003030,105000,56.41,58.43,94.89,0.7,63.47,10.45,하락/역배열,골든크로스(0이하),32.56,37.15
050760,1237,59.01,55.3,97.51,-13.2,190.59,2.62,상승전환,상승(0이상),20.72,37.1
047560,7800,56.9,68.31,57.36,0.7,131.3,3.33,하락/역배열,골든크로스(0이하),17.27,36.82
383220,66600,62.18,69.54,32.75,15.6,204.02,89.61,하락/역배열,골든크로스(0이하),10.8,36.7
084010,8480,67.63,59.68,50.6,-0.6,92.45,2.11,상승전환,상승(0이상),15.37,36.68
001210,10770,60.96,69.25,39.6,-1224.4,164.01,636.38,정배열,하락추세,19.5,36.63
036120,1651,64.32,66.34,40.66,-8.6,84.61,0.72,상승전환,상승(0이상),10.91,36.39
263750,34600,55.27,63.71,91.83,10.9,64.44,74.57,하락/역배열,상승(0이상),36.17,36.02
009240,39550,53.09,70.28,74.57,12.7,93.03,9.38,정배열,상승(0이상),15.6,36.0
053300,5120,54.79,60.5,107.11,-2.5,147.5,8.33,상승전환,상승(0이상),8.78,35.98
042700,231000,62.09,67.13,51.65,331.7,100.18,2562.1,하락/역배열,상승(0이상),40.36,35.95
000720,128200,55.68,70.95,63.12,203.0,65.11,757.5,상승전환,상승(0이상),10.37,35.86
047040,18760,54.8,76.76,47.56,2397.5,35.85,841.15,상승전환,상승(0이상),24.05,35.52
032500,16110,63.11,48.2,130.01,42.2,144.53,47.46,하락/역배열,골든크로스(0이하),29.48,35.4
002960,510000,63.64,58.15,88.05,0.5,126.63,8.89,정배열,상승(0이상),30.86,35.4
285130,53700,59.84,72.33,47.31,-0.8,78.49,22.65,상승전환,하락추세,23.43,35.33
003470,4765,55.93,73.13,64.44,53.3,57.56,6.99,상승전환,상승(0이상),23.91,34.94
019170,10070,62.5,72.49,43.25,157.7,106.13,46.08,상승전환,하락추세,90.97,34.73
001680,18610,58.75,74.19,53.15,15.3,57.87,8.94,상승전환,상승(0이상),18.09,34.59
000240,24900,58.25,71.41,67.96,12.7,78.45,18.47,하락/역배열,상승(0이상),17.11,34.45
036530,47950,63.49,61.9,85.85,-0.3,42.73,1.86,하락/역배열,골든크로스(0이하),17.3,34.38
049120,3090,61.79,79.32,24.66,-1.0,53.2,0.11,상승전환,하락추세,64.46,34.24
034020,87000,57.74,74.36,68.52,605.5,84.37,2637.01,상승전환,상승(0이상),13.16,33.59
003490,29850,73.51,60.72,60.98,-994.6,73.13,613.8,정배열,상승(0이상),21.59,33.51
000210,53800,71.32,62.81,63.39,5.5,80.93,29.13,상승전환,상승(0이상),17.83,33.34
035250,14810,61.74,66.89,85.47,80.7,83.24,27.63,상승전환,상승(0이상),30.87,33.33
041440,6620,64.52,78.53,31.3,14.2,51.37,2.17,상승전환,상승(0이상),44.13,33.04
006360,36650,54.87,73.08,91.83,797.9,52.13,385.24,상승전환,상승(0이상),11.43,33.03
079160,5620,63.64,49.94,151.09,142.1,165.78,41.58,정배열,하락추세,50.63,32.88
139130,18750,64.49,71.4,68.92,39.6,77.92,56.15,상승전환,상승(0이상),9.36,32.29
083790,969,58.57,72.85,88.18,68.1,38.44,0.95,하락/역배열,상승(0이상),18.14,32.18
267250,246500,71.23,58.33,95.85,2.8,73.48,300.83,상승전환,상승(0이상),31.79,32.16
024110,20900,61.82,76.98,59.49,-43.1,127.48,221.28,상승전환,상승(0이상),18.15,32.11
028050,50800,62.72,63.68,109.73,349.8,65.0,635.47,상승전환,상승(0이상),14.02,32.06
138040,132000,63.79,74.77,64.41,28.7,103.51,331.37,정배열,상승(0이상),12.48,31.78
049430,22000,58.4,74.97,86.84,9.7,63.0,4.66,정배열,상승(0이상),13.59,31.64
050110,1079,66.01,82.52,26.2,-10.8,0.0,0.0,상승전환,하락추세,21.32,31.64
088350,6020,62.45,73.48,77.38,622.1,76.48,159.3,상승전환,하락추세,14.81,31.57
020150,38300,62.14,75.04,72.98,4.8,117.89,168.04,상승전환,상승(0이상),35.56,31.52
069080,11210,60.62,83.17,46.91,2.7,97.89,4.96,하락/역배열,상승(0이상),28.47,31.49
003540,27500,66.67,59.45,118.42,14.2,176.14,39.5,하락/역배열,상승(0이상),25.45,31.43
053580,7130,54.63,75.61,105.62,-0.2,208.2,1.01,상승전환,하락추세,15.04,31.12
086790,140800,64.2,67.54,104.14,115.0,97.29,994.68,정배열,상승(0이상),14.01,30.74
053050,1940,64.77,73.22,81.06,228.1,38.52,8.66,상승전환,상승(0이상),21.82,30.58
069260,16410,60.28,81.8,65.81,0.4,71.84,5.05,상승전환,하락추세,40.13,30.49
004360,13650,60.47,72.49,102.7,1.1,46.74,0.98,상승전환,상승(0이상),12.61,30.46
052860,6600,59.95,80.67,74.13,-13.7,34.15,2.54,상승전환,상승(0이상),10.04,30.28
000150,1255000,61.19,81.16,67.77,12.7,92.11,1009.37,하락/역배열,상승(0이상),13.62,30.24
054090,1038,60.81,83.12,61.57,21.0,95.47,1.08,상승전환,상승(0이상),28.7,30.22
004020,33000,65.1,72.61,90.6,102.1,96.5,209.51,상승전환,상승(0이상),16.84,29.88
049520,3875,65.88,78.08,65.89,-11.5,104.95,1.78,상승전환,하락추세,11.83,29.86
053350,4350,62.47,74.0,97.08,22.6,119.13,3.46,정배열,상승(0이상),36.67,29.76
030530,21900,59.18,86.23,69.35,627.7,32.5,162.51,상승전환,상승(0이상),31.5,29.08
365550,3185,67.0,81.37,61.24,30.9,116.19,7.88,하락/역배열,골든크로스(0이하),40.81,28.77
256150,4885,60.23,62.42,164.79,0.7,104.54,0.24,상승전환,하락추세,43.86,28.72
012750,85600,63.94,59.89,167.28,8.9,101.36,88.41,상승전환,상승(0이상),49.55,28.12
010140,22100,64.81,68.07,130.99,327.4,149.66,1018.47,하락/역배열,골든크로스(0이하),22.14,28.12
052690,138200,65.07,75.62,103.01,434.4,66.26,1082.33,상승전환,상승(0이상),40.11,27.85
046120,5510,62.36,79.47,99.09,1363.3,34.03,75.76,하락/역배열,상승(0이상),12.57,27.8
071090,3225,65.05,82.45,77.58,405.5,24.48,8.81,상승전환,상승(0이상),40.19,27.7
329180,479000,54.95,85.02,108.21,-2.5,62.73,1395.41,하락/역배열,골든크로스(0이하),37.06,27.66
051160,10310,63.23,78.17,103.29,10.4,128.47,4.88,정배열,하락추세,24.37,27.6
011760,27100,65.12,61.55,163.98,7.0,99.22,5.0,상승전환,상승(0이상),33.75,27.45
000880,143700,73.53,72.62,86.07,-3.0,119.48,187.99,상승전환,상승(0이상),12.31,27.44
293490,9660,62.47,69.84,142.72,68.0,111.36,33.81,상승전환,상승(0이상),45.75,27.34
055550,114600,65.28,78.68,96.25,-107.4,99.42,1182.82,정배열,상승(0이상),12.43,27.32
023530,119400,68.21,65.77,136.46,53.0,101.82,251.86,하락/역배열,골든크로스(0이하),62.18,27.3
105560,181600,67.59,67.03,137.04,185.0,104.31,1925.09,정배열,상승(0이상),19.18,27.04
001120,40650,70.09,72.9,105.73,-3.2,92.59,26.89,상승전환,상승(0이상),15.24,26.86
036930,206000,64.78,74.4,121.47,659.0,34.01,1629.08,정배열,상승(0이상),21.2,26.82
381970,6550,63.28,76.59,123.37,17.2,86.01,4.52,하락/역배열,골든크로스(0이하),13.21,26.43
112040,16600,62.35,58.52,200.25,147.6,375.39,221.04,하락/역배열,골든크로스(0이하),35.0,26.36
044780,1386,70.5,86.62,58.34,12.9,9.23,0.06,상승전환,상승(0이상),37.31,26.1
003850,9280,57.69,66.31,197.95,34.5,87.5,8.57,상승전환,상승(0이상),44.99,25.5
032580,4865,70.43,85.17,72.98,73.1,39.77,11.02,하락/역배열,상승(0이상),21.9,25.39
049080,8750,61.12,83.82,123.18,427.6,148.58,133.17,하락/역배열,골든크로스(0이하),28.0,24.75
175330,32250,79.87,70.58,107.38,114.3,112.19,200.73,정배열,상승(0이상),49.6,24.23
016100,1236,71.97,82.77,92.78,6.4,39.71,0.07,상승전환,상승(0이상),58.53,24.02
049480,1949,61.69,59.9,227.36,128.0,332.74,20.82,하락/역배열,골든크로스(0이하),27.21,23.86
290670,5830,69.11,87.72,91.56,-2.6,204.43,1.4,상승전환,상승(0이상),40.12,23.43
000990,111300,66.43,80.99,129.67,433.4,85.38,1108.05,하락/역배열,상승(0이상),49.88,23.39
093370,14110,67.3,67.8,180.15,1323.0,167.69,787.99,정배열,상승(0이상),26.46,23.29
458870,23800,73.11,71.46,145.0,49.6,100.27,39.5,하락/역배열,골든크로스(0이하),43.22,23.06
122870,44950,72.69,71.23,154.93,21.5,112.08,69.51,하락/역배열,상승(0이상),17.17,22.45
145990,48100,70.15,83.5,116.74,1.8,77.66,2.68,상승전환,상승(0이상),8.17,22.39
004990,25350,69.9,82.69,122.26,29.6,115.06,40.21,상승전환,상승(0이상),41.75,22.28
138930,16010,68.69,82.97,129.96,432.5,183.73,439.02,하락/역배열,상승(0이상),11.17,21.95
011170,65400,69.46,79.68,143.88,-23.1,52.77,109.0,하락/역배열,상승(0이상),21.66,21.63
023160,28350,78.85,80.03,111.57,99.7,113.72,91.95,상승전환,상승(0이상),69.15,21.08
027710,1155,77.21,84.06,106.47,135.2,59.27,2.5,상승전환,상승(0이상),45.26,20.71
017390,56700,67.69,82.87,162.58,0.8,144.55,6.3,상승전환,상승(0이상),28.68,19.6
294630,3070,79.04,81.4,123.6,305.0,31.59,8.53,상승전환,상승(0이상),54.27,19.55
023590,41150,66.27,63.68,261.65,28.6,95.17,28.73,상승전환,상승(0이상),20.88,18.21
041510,88000,76.95,74.49,189.74,54.5,108.76,157.62,상승전환,상승(0이상),11.89,17.04
053800,61100,68.1,80.4,215.51,24.1,217.06,74.26,상승전환,상승(0이상),24.95,15.87
035760,36900,70.67,71.13,253.46,15.1,152.97,51.82,상승전환,상승(0이상),19.96,14.95
005440,13880,80.39,71.42,230.25,157.4,115.49,50.45,하락/역배열,상승(0이상),39.81,13.54
375500,85700,81.82,86.28,167.7,198.5,76.49,374.99,상승전환,상승(0이상),32.04,13.33
012630,28200,84.82,74.76,221.75,72.5,65.7,36.44,상승전환,상승(0이상),20.07,11.66
316140,36850,73.74,89.56,207.71,675.0,147.55,1705.87,정배열,상승(0이상),18.5,11.59
052220,1742,29.14,95.93,374.13,-321.6,485.86,55.2,하락/역배열,하락추세,28.06,10.47
053260,8110,82.8,98.62,156.58,3279.1,46.79,358.94,상승전환,상승(0이상),59.28,9.81
001820,139200,78.16,88.02,222.2,539.9,112.65,2251.95,정배열,상승(0이상),15.32,9.42
045520,3180,76.06,88.14,230.78,51.0,217.09,7.03,하락/역배열,상승(0이상),46.81,9.37
036540,7530,79.05,88.19,231.5,2700.6,106.03,517.8,상승전환,상승(0이상),16.19,8.29
001230,2135,65.54,89.34,316.23,710.9,413.13,138.53,상승전환,상승(0이상),12.54,5.36
160550,1147,80.63,81.7,480.6,50.2,432.69,5.28,하락/역배열,골든크로스(0이하),48.82,-10.83
000670,49950,75.81,79.8,532.33,55.5,438.43,305.94,상승전환,상승(0이상),30.66,-12.9
