티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
012450,915000,48.25,52.81,-30.86,1.4,16.83,311.75,하락/역배열,골든크로스(0이하),44.99,52.22
001120,36050,45.59,60.47,-49.38,3.5,16.36,5.94,하락/역배열,골든크로스(0이하),15.5,52.09
215600,2095,51.16,40.45,8.55,-16.0,16.77,1.83,하락/역배열,골든크로스(0이하),20.85,52.08
285130,39450,48.55,51.86,-24.5,7.3,27.75,7.07,하락/역배열,골든크로스(0이하),15.0,51.9
007570,8430,49.74,32.09,50.31,-5.6,14.31,0.36,하락/역배열,골든크로스(0이하),30.73,51.86
032640,14690,52.38,36.29,23.24,-124.7,13.14,19.86,하락/역배열,골든크로스(0이하),24.45,51.84
036540,4825,46.78,64.56,-67.18,-258.5,19.88,21.31,하락/역배열,하락추세,31.6,51.82
005830,154400,44.97,58.33,-33.52,-38.4,15.43,55.16,하락/역배열,하락추세,22.68,51.69
004800,147300,50.19,46.8,-5.56,1.6,17.54,11.2,하락/역배열,골든크로스(0이하),46.83,51.47
181710,37000,47.33,50.62,-9.06,-9.5,6.27,2.16,하락/역배열,골든크로스(0이하),23.44,51.44
035760,30900,46.27,50.75,-4.17,-2.0,29.96,5.69,하락/역배열,골든크로스(0이하),18.82,51.34
134380,10130,56.0,25.46,59.76,-0.6,2.42,0.0,하락/역배열,골든크로스(0이하),36.95,51.2
012330,477500,47.87,47.81,3.03,62.3,35.23,597.27,하락/역배열,골든크로스(0이하),44.98,51.19
010060,189800,46.73,66.39,-64.23,-10.3,18.07,100.23,하락/역배열,골든크로스(0이하),33.51,50.98
282330,125000,46.07,41.97,37.44,-5.9,20.21,17.95,하락/역배열,상승(0이상),20.79,50.87
003490,26000,50.96,47.4,-3.15,-388.8,55.68,335.35,하락/역배열,하락추세,39.13,50.81
035250,14450,43.98,50.33,14.95,110.1,12.73,7.69,하락/역배열,골든크로스(0이하),24.65,50.65
045520,2565,39.32,80.55,-84.52,-106.5,11.15,0.77,하락/역배열,하락추세,74.18,50.42
051600,44050,50.0,53.27,-17.95,2.5,18.69,8.45,하락/역배열,골든크로스(0이하),24.45,50.41
003480,4610,52.96,38.69,31.27,1.1,8.07,0.13,하락/역배열,골든크로스(0이하),15.09,50.18
253450,21300,53.03,45.41,4.62,-4.4,31.28,4.05,하락/역배열,골든크로스(0이하),33.35,50.14
060980,37950,52.69,46.86,1.89,-1.2,12.62,0.85,하락/역배열,골든크로스(0이하),38.3,49.99
000120,73400,49.53,48.17,10.16,1.0,20.27,7.52,하락/역배열,골든크로스(0이하),21.58,49.92
196170,308500,47.91,44.72,30.88,-76.9,23.53,223.91,하락/역배열,골든크로스(0이하),27.91,49.89
012630,19810,48.5,62.73,-42.92,0.4,6.57,0.88,하락/역배열,하락추세,20.36,49.83
021240,92200,51.38,60.48,-44.19,1.7,18.15,33.68,하락/역배열,하락추세,11.8,49.73
375500,60200,49.87,55.85,-19.18,17.8,54.22,108.28,하락/역배열,골든크로스(0이하),47.18,49.69
003520,1177,55.0,60.25,-54.98,2.1,41.35,1.37,하락/역배열,골든크로스(0이하),35.56,49.5
003550,99800,50.59,44.69,25.05,18.4,14.48,60.28,하락/역배열,골든크로스(0이하),39.67,49.49
339770,3665,50.0,46.55,25.65,-6.8,27.73,0.82,하락/역배열,골든크로스(0이하),51.91,49.01
028300,30700,60.63,54.31,-46.85,89.7,30.43,73.79,하락/역배열,골든크로스(0이하),73.37,48.92
025880,2485,46.84,77.66,-80.48,-5.2,5.59,0.04,하락/역배열,하락추세,17.87,48.54
213420,29400,50.6,57.79,-12.36,-2.1,22.7,9.47,하락/역배열,골든크로스(0이하),25.89,48.23
187420,1443,49.01,77.08,-82.05,-38.2,34.18,0.82,하락/역배열,하락추세,75.0,48.14
003030,105600,52.19,53.67,-1.05,1.2,23.32,7.86,하락/역배열,골든크로스(0이하),27.18,48.13
044990,10950,49.59,53.84,8.89,4.4,24.07,0.94,하락/역배열,골든크로스(0이하),28.29,48.12
023590,35950,50.92,57.41,-10.24,2.0,15.6,3.75,하락/역배열,골든크로스(0이하),51.84,48.08
204320,47600,50.0,46.98,35.18,74.9,81.8,265.9,하락/역배열,골든크로스(0이하),37.0,48.07
033780,177400,54.44,57.78,-21.35,-3.5,15.33,88.61,하락/역배열,상승(0이상),19.22,47.71
060250,12250,46.55,69.13,-33.08,-55.6,15.22,7.82,하락/역배열,골든크로스(0이하),22.6,47.53
365550,3290,49.48,50.67,30.0,-37.6,101.01,9.86,하락/역배열,골든크로스(0이하),32.01,47.45
294630,2630,47.94,66.67,-27.49,6.2,119.34,5.13,하락/역배열,골든크로스(0이하),56.44,47.42
086900,72100,51.23,58.32,-4.61,-0.7,19.55,2.94,하락/역배열,골든크로스(0이하),18.93,47.2
053800,55000,52.94,41.37,63.66,-0.5,24.81,6.79,하락/역배열,골든크로스(0이하),32.69,46.59
001800,25900,46.13,41.81,90.38,1.9,24.32,5.32,정배열,상승(0이상),11.26,46.49
048550,1541,54.97,55.16,1.86,-90.3,12.55,1.2,하락/역배열,하락추세,24.04,46.47
042660,82500,53.36,64.67,-29.55,38.1,14.19,197.92,하락/역배열,골든크로스(0이하),37.38,46.45
001680,17630,51.91,53.33,21.81,11.2,11.48,1.91,하락/역배열,상승(0이상),32.8,46.44
030520,17160,53.72,51.3,23.31,5.4,36.85,6.8,하락/역배열,골든크로스(0이하),50.56,46.38
030530,17840,50.63,59.91,2.94,-31.9,108.77,142.72,하락/역배열,골든크로스(0이하),17.68,46.24
051500,22550,44.29,63.85,13.75,1.7,6.29,0.14,하락/역배열,골든크로스(0이하),22.81,46.14
192820,184700,58.22,48.0,23.68,14.7,125.52,287.71,상승전환,상승(0이상),36.67,45.95
042000,17390,53.94,48.57,39.13,-17.9,29.29,3.93,하락/역배열,골든크로스(0이하),27.52,45.9
001230,1697,50.19,49.59,52.05,-32.5,14.71,0.79,하락/역배열,골든크로스(0이하),26.99,45.74
052420,8770,54.19,56.06,10.76,-0.0,12.08,0.4,하락/역배열,골든크로스(0이하),15.09,45.69
001430,32950,56.25,52.72,17.91,4.4,20.02,8.76,하락/역배열,골든크로스(0이하),31.95,45.52
053580,6420,57.08,41.39,60.3,-2.5,5.05,0.11,하락/역배열,골든크로스(0이하),28.58,45.48
003000,3975,51.38,54.65,32.97,-33.5,21.93,3.25,하락/역배열,골든크로스(0이하),20.98,45.24
018260,199400,54.31,57.59,9.69,-5.5,18.85,131.08,하락/역배열,골든크로스(0이하),11.3,45.23
032190,18240,51.07,54.12,38.81,-47.1,23.62,5.95,하락/역배열,골든크로스(0이하),12.35,45.04
047560,8020,53.7,49.84,45.82,-13.3,17.52,0.63,하락/역배열,골든크로스(0이하),26.0,45.0
027710,1036,48.33,76.61,-39.13,-27.0,27.39,1.05,하락/역배열,하락추세,46.98,44.95
041020,2830,51.77,64.87,-4.85,-213.3,12.38,2.24,하락/역배열,골든크로스(0이하),17.32,44.86
053300,4310,58.12,36.77,82.68,-8.3,15.02,0.64,하락/역배열,골든크로스(0이하),37.52,44.82
035420,204500,56.5,49.28,40.27,-435.1,11.24,362.45,하락/역배열,골든크로스(0이하),32.84,44.72
053350,3755,56.18,47.35,49.83,-14.1,13.08,0.64,상승전환,하락추세,12.29,44.67
040910,4080,59.91,33.17,95.47,-5.2,9.35,0.1,하락/역배열,골든크로스(0이하),32.54,44.35
388720,68300,53.8,52.6,48.07,6.1,45.9,13.28,하락/역배열,골든크로스(0이하),62.2,43.86
036460,33400,54.22,57.12,29.65,-19.7,22.47,10.42,하락/역배열,상승(0이상),24.27,43.75
098460,28000,54.38,47.07,69.98,-226.6,31.15,167.01,하락/역배열,골든크로스(0이하),35.19,43.69
137310,6380,51.67,50.51,67.25,1.1,24.32,1.67,하락/역배열,골든크로스(0이하),19.39,43.67
069080,12050,53.71,56.65,34.71,-25.4,40.58,4.37,상승전환,하락추세,13.32,43.65
028050,44150,55.56,59.8,16.39,-10.4,37.57,322.32,하락/역배열,골든크로스(0이하),18.6,43.52
003920,43500,54.55,51.81,53.81,0.5,3.45,0.07,하락/역배열,골든크로스(0이하),24.91,43.4
048530,2570,52.41,41.48,105.16,-12.0,46.32,1.07,하락/역배열,골든크로스(0이하),18.84,43.27
089030,44950,51.09,70.37,-3.65,-95.5,69.84,305.01,하락/역배열,하락추세,20.07,43.15
049080,7270,48.24,78.49,-22.29,197.7,13.54,6.72,하락/역배열,하락추세,51.37,42.95
138040,119700,53.01,47.03,87.07,-53.4,15.54,55.96,상승전환,상승(0이상),11.61,42.73
003240,856000,50.32,72.15,2.59,0.2,23.85,4.28,하락/역배열,골든크로스(0이하),34.57,42.29
050110,929,53.46,73.52,-11.43,-18.7,20.05,0.41,하락/역배열,골든크로스(0이하),21.52,41.96
049430,19680,51.73,56.8,62.51,12.3,8.48,0.56,정배열,상승(0이상),19.47,41.95
033270,17850,51.85,38.05,142.88,0.1,67.43,4.93,하락/역배열,골든크로스(0이하),44.9,41.46
000070,57100,53.1,60.84,51.53,-0.2,9.79,0.61,하락/역배열,상승(0이상),30.32,41.06
049830,6320,46.0,78.42,10.65,0.4,30.99,0.03,하락/역배열,골든크로스(0이하),35.4,40.97
003230,1150000,54.65,69.46,15.21,15.6,12.17,128.9,하락/역배열,상승(0이상),33.13,40.7
200130,8340,52.68,64.48,43.82,10.6,17.86,1.02,하락/역배열,골든크로스(0이하),28.62,40.63
271560,133600,53.75,66.24,35.48,18.6,13.5,24.82,하락/역배열,상승(0이상),37.38,40.38
035720,36300,56.13,52.89,80.0,-183.4,20.89,198.56,하락/역배열,골든크로스(0이하),21.91,40.33
086280,197300,56.43,56.11,71.12,-1.4,19.13,69.73,하락/역배열,골든크로스(0이하),27.13,39.89
298050,154700,56.12,51.4,91.4,-0.2,30.29,7.53,하락/역배열,골든크로스(0이하),20.7,39.88
009450,64800,54.02,58.21,76.54,0.8,30.01,5.79,하락/역배열,골든크로스(0이하),21.48,39.54
214320,18970,62.22,55.63,55.34,5.8,15.82,2.35,하락/역배열,상승(0이상),8.67,39.44
084010,7870,57.04,50.34,101.19,-1.9,16.93,0.52,하락/역배열,골든크로스(0이하),18.41,39.11
050120,2900,45.79,64.31,91.52,-0.1,17.58,0.04,정배열,상승(0이상),17.26,39.0
214450,356500,55.96,67.33,41.14,25.8,16.08,169.65,상승전환,상승(0이상),14.9,38.81
064550,6560,55.35,47.21,127.73,-13.8,94.19,4.79,하락/역배열,골든크로스(0이하),24.27,38.5
000080,15310,56.7,58.39,78.13,18.1,17.18,3.92,하락/역배열,상승(0이상),13.35,38.46
014820,19870,49.13,67.32,74.16,0.5,20.74,2.54,하락/역배열,골든크로스(0이하),31.31,38.34
046390,1966,54.62,54.57,104.29,5.5,3.31,0.05,하락/역배열,상승(0이상),20.9,38.24
060720,10070,55.4,71.31,39.86,-77.1,31.3,9.37,하락/역배열,골든크로스(0이하),18.33,37.78
377300,42300,55.58,61.8,78.75,-17.4,13.9,12.15,하락/역배열,골든크로스(0이하),40.35,37.64
065350,29750,52.33,59.66,102.14,19.1,51.3,26.2,하락/역배열,골든크로스(0이하),36.74,37.49
009540,367500,55.75,59.13,93.06,7.3,10.51,104.14,하락/역배열,골든크로스(0이하),30.5,37.28
035600,9610,58.62,47.39,128.95,-8.0,19.05,1.49,하락/역배열,골든크로스(0이하),27.72,37.25
007310,320500,56.67,61.12,86.78,0.9,19.11,4.41,하락/역배열,상승(0이상),17.5,36.84
053290,1691,58.4,73.75,37.26,-0.6,12.25,0.1,상승전환,상승(0이상),16.4,36.18
298020,296500,57.78,71.99,50.25,-1.2,30.62,21.66,하락/역배열,골든크로스(0이하),31.08,35.89
316140,32550,57.3,50.59,138.72,705.7,16.04,150.92,상승전환,상승(0이상),33.31,35.81
053260,4705,50.9,80.61,44.4,-4.1,7.18,0.09,하락/역배열,골든크로스(0이하),20.88,35.8
005180,68100,60.82,41.39,166.67,2.6,31.07,5.27,하락/역배열,상승(0이상),33.49,35.37
033250,3505,61.15,82.28,9.24,-3.2,68.36,1.05,하락/역배열,골든크로스(0이하),14.88,34.76
000100,71800,57.94,70.49,69.76,-65.3,14.3,30.03,하락/역배열,골든크로스(0이하),35.29,34.71
068270,181400,57.48,65.42,91.93,99.2,9.83,217.56,상승전환,상승(0이상),28.25,34.7
011200,20200,55.75,81.57,38.74,404.0,22.66,63.67,상승전환,상승(0이상),14.6,34.33
095700,2475,62.82,59.15,103.38,-26.5,8.16,0.2,하락/역배열,골든크로스(0이하),18.42,34.06
050960,8210,58.3,58.27,126.56,1.2,10.75,0.07,하락/역배열,상승(0이상),27.24,33.93
298000,66700,48.73,53.83,182.88,14.1,170.88,94.13,정배열,하락추세,50.5,33.91
207940,1485000,58.56,67.2,90.12,15.7,87.07,1346.75,상승전환,상승(0이상),20.8,33.91
073240,6825,46.8,68.8,130.94,2488.5,32.41,181.48,상승전환,상승(0이상),14.91,33.89
018700,1363,53.36,83.83,45.51,-35.1,6.51,0.07,하락/역배열,상승(0이상),68.52,33.81
049520,3700,63.03,62.13,96.53,-21.0,3.71,0.11,상승전환,상승(0이상),35.85,33.57
044780,1317,58.25,61.57,122.05,-8.4,8.03,0.04,하락/역배열,상승(0이상),17.47,33.22
054090,999,61.4,48.05,164.8,-14.4,12.78,0.12,하락/역배열,상승(0이상),27.86,33.12
002790,25000,57.14,56.37,150.56,-3.6,25.68,9.59,상승전환,상승(0이상),41.58,32.95
005800,13370,64.62,63.12,100.99,1.0,11.75,0.06,하락/역배열,상승(0이상),24.14,32.34
004370,377500,65.47,61.35,106.86,9.7,14.93,18.26,하락/역배열,상승(0이상),13.3,32.16
103140,68700,57.11,58.94,150.77,15.6,24.62,27.28,하락/역배열,골든크로스(0이하),41.46,32.09
000640,86600,58.22,75.48,108.66,-5.3,6.94,1.39,하락/역배열,상승(0이상),37.29,29.71
090430,129000,57.14,62.0,178.07,66.0,13.26,94.44,상승전환,상승(0이상),18.25,28.78
045510,927,64.74,83.68,63.63,-63.4,16.17,0.3,하락/역배열,상승(0이상),54.87,28.56
003300,18000,68.18,68.29,120.01,-0.2,19.98,1.05,상승전환,상승(0이상),41.08,27.84
009240,38500,72.29,69.97,108.58,-11.2,9.96,1.86,상승전환,상승(0이상),16.84,26.86
079160,5080,65.05,70.93,136.62,13.2,25.38,11.21,상승전환,상승(0이상),41.43,26.62
011760,25350,64.86,59.92,239.72,5.9,24.13,2.82,하락/역배열,상승(0이상),34.71,21.76
052460,4820,67.83,74.08,180.16,162.5,36.49,29.21,상승전환,상승(0이상),55.31,21.01
051160,7800,69.68,78.14,157.01,9.0,9.73,0.64,상승전환,상승(0이상),14.1,20.97
002390,8980,77.31,81.58,120.19,-0.4,5.77,0.09,상승전환,상승(0이상),15.65,20.35
051900,282750,71.47,78.56,198.41,42.0,14.27,74.18,상승전환,상승(0이상),25.8,16.79
001940,27500,72.41,79.74,261.48,2.5,59.13,3.79,상승전환,상승(0이상),15.79,10.83
