티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
019170,9150,54.13,75.03,-56.05,101.1,54.64,21.44,하락/역배열,하락추세,94.15,44.95
005830,190000,54.73,52.55,32.45,84.8,15.66,64.21,정배열,하락추세,18.18,44.87
090430,143400,51.52,56.46,31.14,52.0,16.33,45.56,정배열,하락추세,44.1,44.74
033250,4200,52.99,70.45,-28.87,-2.2,47.52,0.41,하락/역배열,하락추세,5.54,44.59
051910,275500,50.53,65.0,5.47,-54.8,28.77,162.89,상승전환,하락추세,30.54,44.37
034020,84600,48.28,63.11,24.54,-637.5,24.61,477.42,상승전환,상승(0이상),13.3,44.16
045390,3270,54.78,70.14,-26.45,-170.4,22.99,4.31,하락/역배열,하락추세,30.83,43.9
393890,9820,50.83,60.1,29.62,-5.4,26.61,3.76,상승전환,하락추세,20.81,43.89
079160,5460,53.1,46.46,77.83,127.6,21.68,5.67,정배열,하락추세,51.15,43.66
112040,15410,52.58,58.13,35.39,133.7,12.54,7.95,하락/역배열,골든크로스(0이하),32.82,43.48
001040,130800,56.6,51.98,45.64,3.9,12.04,15.84,하락/역배열,골든크로스(0이하),13.22,43.34
047310,3110,53.33,40.18,109.36,15.6,150.38,4.62,하락/역배열,골든크로스(0이하),60.65,43.05
052220,1742,42.08,93.45,-56.19,176.0,28.01,9.16,하락/역배열,골든크로스(0이하),35.8,42.84
028050,50600,51.62,48.96,83.98,-163.6,24.05,158.66,상승전환,상승(0이상),12.48,42.81
139480,74500,52.0,55.66,56.25,-19.1,26.28,18.67,하락/역배열,골든크로스(0이하),30.01,42.76
000220,3820,53.33,74.75,-24.83,-16.9,23.27,0.62,하락/역배열,하락추세,55.04,42.71
045510,1130,53.68,47.83,81.92,-2.6,19.41,0.06,상승전환,하락추세,19.55,42.67
083790,962,45.63,62.78,55.73,30.2,13.28,0.27,상승전환,상승(0이상),19.24,42.55
041020,2995,55.36,53.54,54.76,23.4,22.97,0.77,상승전환,상승(0이상),67.69,42.47
043590,1475,56.48,52.77,54.34,5.2,10.91,0.02,상승전환,하락추세,25.35,42.39
012750,83800,44.97,49.27,116.4,-8.3,6.04,4.39,상승전환,상승(0이상),51.61,42.22
017390,55300,51.35,68.6,14.17,0.6,87.53,4.26,하락/역배열,상승(0이상),37.19,42.17
086790,136200,53.51,59.66,41.49,169.3,22.12,186.96,정배열,하락추세,19.13,42.15
036810,25800,53.06,63.57,29.26,9.8,16.84,3.13,상승전환,하락추세,15.31,42.02
014680,208500,52.25,38.22,134.03,-3.7,33.97,21.7,하락/역배열,골든크로스(0이하),19.23,42.01
048410,6660,53.9,70.73,1.77,-49.5,33.71,32.66,하락/역배열,골든크로스(0이하),34.87,41.64
004360,13510,50.38,63.27,46.71,2.1,27.18,0.41,상승전환,하락추세,15.85,41.56
048530,2850,53.79,54.57,69.98,3.4,19.21,0.33,상승전환,하락추세,20.18,41.38
023160,25900,53.73,64.46,33.26,-0.4,24.72,16.19,상승전환,상승(0이상),61.53,41.16
052420,9720,47.22,73.71,24.32,2.4,22.19,0.46,상승전환,하락추세,33.82,41.0
253450,21650,49.38,69.86,31.75,18.3,15.88,1.35,하락/역배열,골든크로스(0이하),25.47,40.94
001680,18090,57.98,75.1,-22.34,9.8,12.99,1.34,하락/역배열,하락추세,17.15,40.83
064550,9350,58.14,71.29,-4.12,210.9,17.2,13.33,하락/역배열,하락추세,53.93,40.53
139130,18300,56.66,66.65,22.57,103.0,9.57,4.63,상승전환,하락추세,10.7,40.35
138040,125200,57.11,69.48,10.0,52.1,24.86,61.12,하락/역배열,하락추세,10.19,40.3
041960,9780,57.8,45.99,101.35,16.2,34.6,5.15,상승전환,하락추세,32.41,40.29
036930,190700,56.03,65.12,35.62,62.8,15.01,545.43,정배열,상승(0이상),21.17,39.98
003030,104800,61.75,55.99,50.07,-2.5,22.65,3.13,하락/역배열,골든크로스(0이하),30.18,39.92
033640,23700,47.56,52.5,123.1,9.2,85.78,24.95,상승전환,상승(0이상),24.45,39.72
336260,50200,57.2,53.75,80.06,-106.0,18.76,94.66,상승전환,상승(0이상),29.24,39.68
065350,30750,48.74,64.14,72.89,12.2,19.86,4.85,상승전환,상승(0이상),8.06,39.63
105560,175700,58.02,58.51,61.86,194.0,40.48,722.77,정배열,상승(0이상),16.95,39.34
388720,67600,48.57,71.65,47.1,18.6,8.1,3.73,하락/역배열,골든크로스(0이하),35.17,39.33
069260,16330,56.06,72.71,14.67,-4.2,11.88,0.78,상승전환,하락추세,41.3,39.19
134580,3815,55.96,57.61,77.07,252.3,8.68,3.1,정배열,하락추세,17.1,39.06
041440,6570,48.98,78.36,24.93,-6.5,24.63,0.45,상승전환,하락추세,42.78,38.81
001210,11000,64.1,67.61,9.43,120.8,64.9,238.37,정배열,하락추세,22.09,38.64
055550,111300,54.55,70.52,36.84,-56.9,26.7,265.19,정배열,하락추세,14.11,38.58
373220,370500,50.0,60.06,97.85,-44.5,43.63,438.44,상승전환,하락추세,22.09,38.49
047560,7820,53.7,70.41,43.23,-1.8,22.66,0.9,하락/역배열,골든크로스(0이하),20.72,38.36
001430,42850,47.93,64.86,88.54,21.2,27.81,11.65,상승전환,하락추세,44.11,38.36
071090,3135,53.04,80.13,7.63,236.0,4.34,1.21,상승전환,상승(0이상),52.18,38.31
043260,17950,57.58,63.74,56.11,47.6,145.95,396.43,하락/역배열,골든크로스(0이하),20.44,38.22
006360,37200,51.0,64.33,81.98,552.9,17.49,109.01,상승전환,상승(0이상),12.35,38.06
052690,137300,55.94,59.73,82.9,221.0,32.63,399.69,상승전환,상승(0이상),36.92,37.87
049520,3830,59.6,73.85,11.93,-0.6,37.73,0.37,상승전환,하락추세,9.5,37.86
053050,1931,56.87,69.76,41.93,193.2,4.76,1.09,상승전환,상승(0이상),24.37,37.63
000880,139200,58.82,61.28,68.87,-13.3,22.21,26.62,상승전환,상승(0이상),10.75,37.56
121600,51000,50.29,54.72,130.32,-0.3,15.88,6.69,상승전환,상승(0이상),13.57,37.47
069080,11100,55.84,81.05,4.03,12.6,20.14,1.05,하락/역배열,상승(0이상),23.77,37.37
458870,23050,60.5,61.99,68.46,4.0,10.14,2.72,하락/역배열,골든크로스(0이하),38.82,36.8
339770,3840,61.76,55.9,92.33,7.3,27.77,0.26,상승전환,하락추세,22.29,36.42
039030,444000,60.33,67.44,56.48,-64.2,11.6,83.77,상승전환,상승(0이상),12.04,36.04
023590,39800,57.46,59.42,100.29,25.1,17.63,4.7,상승전환,상승(0이상),23.06,36.02
009240,39300,53.24,70.09,78.8,6.4,16.65,1.44,정배열,상승(0이상),17.29,35.66
003670,189600,53.14,71.88,74.0,55.0,41.48,213.5,상승전환,하락추세,14.95,35.49
024840,5540,49.05,83.12,46.39,104.5,155.46,64.3,정배열,하락추세,58.66,35.41
002960,508000,62.5,63.72,72.57,0.2,5.6,0.28,정배열,상승(0이상),32.13,35.21
000210,55200,69.4,57.99,71.41,-12.8,47.61,12.84,상승전환,상승(0이상),21.62,34.92
051160,10040,58.14,73.29,64.12,9.3,21.06,0.62,정배열,하락추세,15.22,34.18
020150,39150,57.7,73.36,67.81,-6.4,11.31,13.95,상승전환,상승(0이상),38.1,33.99
050110,1079,62.32,81.01,20.46,-28.6,0.0,0.0,상승전환,하락추세,27.28,33.85
263750,34900,61.92,66.88,80.68,13.4,29.02,25.9,하락/역배열,상승(0이상),36.93,33.67
088350,5920,59.17,76.12,55.45,857.2,13.13,23.86,상승전환,하락추세,18.17,33.62
052860,6710,57.79,77.1,62.55,-12.1,23.42,0.61,상승전환,하락추세,12.48,33.16
381970,6415,58.17,75.91,66.97,-0.8,13.43,0.54,하락/역배열,골든크로스(0이하),13.62,33.06
036120,1656,68.57,75.72,31.51,0.2,12.46,0.07,상승전환,하락추세,11.34,32.61
285130,54300,64.17,74.71,55.6,1.9,7.64,1.66,상승전환,하락추세,26.11,32.41
054090,1024,64.88,81.67,27.15,-9.4,29.47,0.25,상승전환,상승(0이상),33.04,32.22
145990,47200,66.67,78.4,43.01,-0.7,11.35,0.3,정배열,상승(0이상),7.64,31.4
096770,139200,67.99,76.17,56.88,-415.2,13.48,228.1,상승전환,상승(0이상),19.79,30.54
294630,3020,69.05,76.42,53.52,62.6,30.3,2.86,상승전환,상승(0이상),62.08,30.38
046120,5700,62.36,76.3,81.31,12.8,28.35,23.37,상승전환,상승(0이상),13.06,30.34
023530,119800,63.6,64.03,125.66,37.6,30.3,52.2,하락/역배열,상승(0이상),68.4,30.32
000150,1304000,57.21,79.81,89.31,18.9,19.83,180.63,하락/역배열,상승(0이상),15.04,30.22
044780,1379,67.5,85.34,27.43,-8.3,62.95,0.2,상승전환,하락추세,38.76,30.1
005440,13350,69.5,60.69,125.19,63.5,27.28,9.31,하락/역배열,상승(0이상),35.09,29.5
005800,13560,63.11,73.03,102.38,0.2,220.26,0.52,상승전환,하락추세,16.01,29.42
256150,4925,59.3,62.51,160.39,1.5,22.89,0.04,상승전환,상승(0이상),46.05,29.36
032580,4950,65.53,79.2,68.98,59.9,11.71,1.78,하락/역배열,상승(0이상),26.12,29.34
365550,3155,59.0,76.88,106.11,20.3,87.93,5.32,하락/역배열,골든크로스(0이하),32.23,29.2
004990,25250,65.26,75.11,89.15,20.1,23.61,6.82,상승전환,상승(0이상),38.16,29.11
383220,67000,63.09,75.72,96.79,19.9,8.67,3.22,하락/역배열,골든크로스(0이하),8.68,29.0
001120,41000,69.39,69.31,100.91,-14.4,40.04,10.29,상승전환,상승(0이상),15.6,28.69
001230,2125,62.21,73.01,128.92,541.5,10.88,4.25,상승전환,상승(0이상),16.65,27.52
049430,22800,64.49,77.48,105.47,6.4,62.11,3.8,정배열,상승(0이상),12.83,27.22
012630,27350,73.71,65.99,124.41,38.2,7.93,3.79,상승전환,상승(0이상),17.31,26.4
293490,9560,63.89,75.67,133.65,86.2,20.71,6.18,상승전환,상승(0이상),46.43,25.67
175330,32400,78.57,70.65,95.27,171.8,11.92,17.91,정배열,상승(0이상),55.76,25.65
011170,67100,67.33,74.36,126.94,-82.7,44.67,60.34,상승전환,상승(0이상),18.77,25.53
138930,16120,68.49,76.84,122.24,672.2,7.6,16.48,하락/역배열,상승(0이상),10.73,24.7
016100,1226,71.2,85.1,80.24,0.7,12.17,0.01,상승전환,상승(0이상),58.73,24.55
053350,4500,68.49,78.81,120.29,31.2,27.04,0.8,정배열,상승(0이상),31.05,24.21
004020,35150,69.27,72.84,141.79,137.0,18.15,48.39,상승전환,상승(0이상),20.38,24.15
011760,27050,70.0,61.74,185.18,6.4,20.39,1.02,상승전환,상승(0이상),32.17,23.99
290670,6010,74.35,84.3,79.03,-1.9,17.47,0.11,상승전환,상승(0이상),41.97,23.86
027710,1149,80.15,78.73,80.51,119.2,3.9,0.15,상승전환,상승(0이상),43.36,23.66
049480,1984,68.33,65.95,181.1,191.9,16.1,1.37,상승전환,상승(0이상),27.48,23.48
122870,44600,72.09,75.29,130.89,35.4,30.83,16.19,상승전환,상승(0이상),16.4,23.3
000990,118500,69.68,83.07,142.4,386.4,29.2,370.96,하락/역배열,상승(0이상),38.93,20.55
316140,35900,65.61,88.98,144.69,813.4,15.07,156.61,정배열,상승(0이상),21.02,19.75
041510,87700,78.6,73.49,158.89,41.2,32.92,36.29,상승전환,상승(0이상),12.49,19.39
030530,24850,66.59,89.28,147.71,692.9,46.85,351.0,상승전환,상승(0이상),35.58,19.06
032500,17490,66.56,51.95,298.41,65.1,168.51,69.19,하락/역배열,상승(0이상),26.93,18.96
021240,108000,66.77,50.54,303.54,3.7,22.75,57.21,정배열,상승(0이상),31.84,18.93
093370,14530,64.61,75.86,227.46,1498.6,54.55,373.25,상승전환,상승(0이상),31.04,17.55
053260,7800,76.67,95.72,100.69,695.9,7.48,28.25,상승전환,상승(0이상),57.76,17.48
000670,47550,67.22,84.81,194.21,102.6,25.63,30.96,상승전환,상승(0이상),40.83,16.47
375500,89700,81.82,86.82,156.5,183.1,27.84,136.32,상승전환,상승(0이상),30.09,14.08
045520,3335,86.38,84.77,163.05,40.8,12.36,0.34,하락/역배열,상승(0이상),45.67,12.7
001820,143100,78.34,88.47,185.11,688.4,20.12,441.43,정배열,상승(0이상),17.28,12.31
160550,1136,81.25,76.78,224.25,39.4,17.23,0.23,하락/역배열,상승(0이상),43.79,11.97
049080,10990,68.4,81.96,272.58,355.5,272.14,291.36,상승전환,상승(0이상),27.33,10.5
053800,64400,75.51,85.1,242.2,39.7,28.42,14.53,상승전환,상승(0이상),27.67,9.61
035760,38900,79.07,76.93,261.3,48.7,29.78,11.29,상승전환,상승(0이상),12.81,9.56
053300,5530,77.88,88.5,237.14,720.8,35.88,30.45,상승전환,상승(0이상),14.3,8.11
036540,8480,84.44,92.31,204.24,3185.1,30.42,218.9,상승전환,상승(0이상),21.53,7.4
088800,2450,72.35,71.64,364.99,86.6,328.47,24.05,상승전환,상승(0이상),19.15,4.92
