티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
041020,3405,35.0,67.18,-170.78,-254.8,76.2,19.02,하락/역배열,하락추세,58.22,63.51
084670,37150,25.67,50.32,-65.91,173.0,16.99,54.28,하락/역배열,하락추세,29.63,63.49
051500,23350,40.61,37.37,-72.73,5.2,57.18,9.19,하락/역배열,골든크로스(0이하),23.75,63.4
060250,15400,38.93,61.76,-162.91,-113.6,122.96,84.71,하락/역배열,하락추세,56.47,63.35
005440,13250,43.03,37.82,-81.79,-4.1,116.4,38.16,하락/역배열,하락추세,54.35,63.2
329180,612000,49.54,39.81,-115.73,-137.3,79.25,2078.74,하락/역배열,하락추세,16.94,63.2
010120,219500,41.54,51.41,-128.21,-214.3,117.41,2082.55,하락/역배열,하락추세,44.83,63.04
064550,7620,36.13,65.92,-164.43,-34.8,127.78,13.87,하락/역배열,하락추세,24.49,63.02
073240,4655,39.8,48.09,-103.5,-54.9,92.65,38.41,하락/역배열,골든크로스(0이하),27.8,62.66
071050,231500,46.22,47.7,-124.76,-48.7,74.29,513.54,하락/역배열,하락추세,37.13,62.42
388720,85700,41.19,51.01,-116.53,16.4,45.49,55.85,하락/역배열,하락추세,44.75,62.31
051910,329000,37.06,54.73,-114.02,-113.5,109.61,1457.16,하락/역배열,하락추세,30.51,62.24
053300,5270,42.8,47.55,-105.28,33.4,102.69,13.88,하락/역배열,하락추세,57.83,61.99
035720,39500,38.95,56.9,-126.72,-804.5,83.4,795.36,하락/역배열,하락추세,40.96,61.94
024840,4900,39.09,45.68,-80.84,1071.2,113.1,148.78,하락/역배열,하락추세,30.05,61.81
005385,246500,43.75,55.93,-138.56,-63.8,60.12,248.95,하락/역배열,하락추세,32.53,61.66
028300,48700,46.72,38.11,-77.11,-108.9,114.12,441.32,하락/역배열,하락추세,40.81,61.48
030520,18910,46.53,53.78,-136.92,-51.0,106.98,36.1,하락/역배열,하락추세,47.18,61.31
049080,993,18.84,77.52,-117.54,-1180.6,155.82,71.0,하락/역배열,하락추세,55.93,61.01
004990,26150,46.8,35.5,-60.96,42.9,114.06,86.98,하락/역배열,하락추세,43.36,60.98
002380,498000,45.8,52.99,-124.33,5.5,92.31,163.22,하락/역배열,하락추세,30.28,60.76
028050,46450,44.15,54.33,-122.08,-120.1,110.1,685.43,하락/역배열,하락추세,53.98,60.68
008770,55200,40.87,41.59,-57.58,59.6,105.08,221.01,하락/역배열,하락추세,19.88,60.64
001720,171400,42.65,51.52,-102.76,12.8,45.6,35.56,하락/역배열,골든크로스(0이하),20.16,60.51
048410,8790,38.82,69.35,-158.42,-447.0,83.05,131.14,하락/역배열,하락추세,45.5,60.48
048550,860,32.65,58.28,-88.3,70.5,71.24,2.16,하락/역배열,하락추세,83.77,60.38
214150,44500,41.71,47.81,-81.94,-1.9,169.97,236.32,하락/역배열,하락추세,20.5,60.32
058470,99000,48.63,37.05,-65.4,-4.5,143.6,1575.74,하락/역배열,하락추세,43.6,60.22
030530,25100,46.37,49.64,-106.29,-58.8,120.39,272.35,하락/역배열,하락추세,44.41,60.19
052460,2815,37.87,51.58,-75.94,74.5,33.3,2.64,하락/역배열,하락추세,48.52,59.84
000990,170300,49.82,36.89,-61.03,-43.3,81.09,827.33,하락/역배열,하락추세,37.45,59.52
096530,29200,46.84,46.16,-85.48,10.5,93.81,109.59,하락/역배열,하락추세,29.1,59.46
067310,43250,43.18,41.1,-49.79,359.1,159.34,1024.02,하락/역배열,하락추세,53.89,59.39
016360,117500,48.37,48.32,-98.19,-64.9,88.62,709.23,하락/역배열,하락추세,21.53,59.28
138930,17060,47.87,51.35,-106.14,170.8,134.1,292.46,하락/역배열,하락추세,22.41,59.1
000150,1566000,49.22,41.64,-70.57,-73.0,111.0,2537.73,하락/역배열,하락추세,48.92,58.93
005940,31250,47.37,39.76,-53.99,97.3,66.11,259.79,하락/역배열,하락추세,16.47,58.79
049430,18230,46.91,49.78,-92.15,6.0,20.22,1.03,하락/역배열,하락추세,20.83,58.78
065680,38750,45.71,58.37,-116.15,-12.6,73.72,20.49,하락/역배열,하락추세,18.48,58.32
032640,14920,43.44,55.9,-93.17,-523.3,102.95,346.16,하락/역배열,하락추세,38.87,57.99
098460,33450,45.44,51.25,-80.31,419.5,264.07,2366.54,하락/역배열,하락추세,50.48,57.79
046890,13470,41.04,55.41,-77.3,460.5,137.01,259.53,하락/역배열,하락추세,18.0,57.62
187420,2200,41.5,52.7,-68.14,-17.9,53.46,1.05,하락/역배열,골든크로스(0이하),26.31,57.61
024110,20550,48.48,31.74,-10.58,295.8,94.64,331.26,하락/역배열,골든크로스(0이하),36.32,57.47
039200,39400,45.66,51.31,-75.83,9.6,52.4,106.57,하락/역배열,골든크로스(0이하),51.58,57.33
003490,24850,46.07,57.82,-100.07,-423.0,117.74,467.85,하락/역배열,하락추세,47.07,57.04
088350,5010,37.21,54.0,-44.05,650.5,152.24,510.27,하락/역배열,하락추세,16.61,56.6
002960,485500,41.01,52.17,-51.73,-0.2,44.38,5.05,하락/역배열,하락추세,42.18,56.59
282330,128700,37.11,51.77,-33.31,5.1,106.41,97.76,하락/역배열,하락추세,60.55,56.48
010950,110900,49.09,35.31,-13.98,92.8,103.84,467.06,하락/역배열,골든크로스(0이하),44.44,56.37
049120,2000,29.95,68.19,-65.73,98.3,57.58,3.25,하락/역배열,하락추세,75.56,56.1
018700,1405,41.33,75.81,-140.9,-9.2,101.53,1.6,하락/역배열,하락추세,9.86,56.03
005290,53600,47.58,58.98,-92.08,105.3,76.38,388.97,하락/역배열,하락추세,29.81,55.49
005380,639000,47.18,53.45,-64.11,-471.1,105.93,10713.38,하락/역배열,하락추세,25.12,55.13
036540,7080,42.77,73.87,-124.99,-299.2,76.09,216.12,하락/역배열,하락추세,56.0,54.87
045100,30200,48.15,54.67,-68.91,21.6,71.15,29.05,하락/역배열,하락추세,22.72,54.8
036200,10260,46.16,63.7,-94.31,-13.4,91.06,36.9,하락/역배열,하락추세,67.68,54.57
128940,428500,49.35,62.8,-102.16,-2.7,75.95,1046.2,하락/역배열,하락추세,34.28,54.46
042520,24100,50.34,55.96,-77.16,-12.6,72.14,34.63,하락/역배열,하락추세,27.65,54.33
005850,65200,50.43,55.81,-72.4,-23.9,97.5,122.58,하락/역배열,하락추세,39.62,53.95
069730,5210,46.67,48.31,-26.03,8.6,143.73,4.01,하락/역배열,하락추세,48.24,53.84
011000,965,47.33,73.49,-128.71,-1962.7,38.38,24.05,하락/역배열,하락추세,71.28,53.78
178320,73600,50.83,41.11,-10.17,-93.4,79.93,1034.3,정배열,하락추세,12.43,53.53
131290,213500,47.65,39.83,17.11,26.3,84.49,185.52,정배열,하락추세,31.73,52.75
000270,164300,51.17,54.54,-46.15,-280.9,159.86,4093.34,하락/역배열,하락추세,12.53,51.94
175330,25900,54.36,22.66,69.8,-95.3,57.04,94.06,하락/역배열,골든크로스(0이하),26.18,51.84
373220,396500,47.28,68.71,-80.46,-265.2,60.25,1669.11,하락/역배열,하락추세,33.59,51.37
001040,179800,55.11,46.89,-24.23,-14.0,109.5,405.42,하락/역배열,골든크로스(0이하),35.49,51.35
086790,119000,55.5,47.72,-26.01,293.2,97.21,1180.97,정배열,하락추세,18.81,51.09
001800,25300,46.3,49.14,5.51,22.6,91.9,33.49,정배열,하락추세,48.52,51.06
003550,112600,49.07,64.78,-61.77,-582.7,94.72,1243.0,하락/역배열,하락추세,43.86,50.53
105560,154800,51.38,54.57,-29.38,581.8,84.17,2748.37,하락/역배열,상승(0이상),19.89,50.47
138040,109100,55.47,38.66,18.12,59.5,104.97,397.62,하락/역배열,골든크로스(0이하),38.87,50.45
230360,16000,50.0,58.76,-39.07,-3.5,239.17,10.51,하락/역배열,하락추세,100.0,50.34
021240,92400,50.84,59.15,-43.66,25.7,70.64,222.56,정배열,하락추세,14.51,50.31
048530,2995,46.51,67.16,-58.25,-14.9,123.75,5.91,하락/역배열,골든크로스(0이하),73.92,50.3
032580,5380,55.48,41.25,10.99,-144.1,64.55,57.64,정배열,하락추세,26.57,50.17
033250,4215,50.46,53.9,-12.01,4.7,54.87,0.92,하락/역배열,골든크로스(0이하),48.61,49.55
011790,135500,49.66,69.86,-65.14,15.7,57.58,769.65,하락/역배열,하락추세,19.16,48.92
000220,3805,44.79,81.41,-86.36,-24.5,78.76,8.51,하락/역배열,하락추세,53.98,48.46
402340,1118000,51.32,63.09,-36.17,130.9,91.16,9868.13,하락/역배열,하락추세,24.92,48.21
012750,72000,54.1,48.16,14.67,-9.4,96.83,69.35,하락/역배열,골든크로스(0이하),17.1,48.03
051160,7400,46.84,67.09,-27.88,-10.0,107.14,6.08,하락/역배열,하락추세,21.71,47.68
032500,30250,52.02,74.79,-78.84,199.7,50.24,133.91,하락/역배열,하락추세,52.1,47.64
036570,264500,51.75,69.27,-51.33,8.2,57.31,485.5,하락/역배열,하락추세,19.75,47.27
001450,36900,45.02,53.77,37.8,204.9,106.94,266.79,정배열,하락추세,16.96,47.25
012330,595000,52.33,71.72,-57.45,-494.3,124.8,7341.17,하락/역배열,하락추세,14.68,46.77
028260,429000,53.86,62.31,-19.47,146.4,76.32,2764.84,정배열,하락추세,44.3,46.23
339770,4230,53.92,41.89,68.15,0.9,186.43,12.35,하락/역배열,골든크로스(0이하),63.56,45.72
033780,184300,56.42,54.12,20.85,-76.4,81.48,544.73,정배열,하락추세,34.11,44.75
041960,8330,54.0,52.82,39.05,111.7,245.01,92.76,하락/역배열,골든크로스(0이하),40.98,44.47
081660,39700,44.69,53.28,75.35,18.6,80.13,70.13,하락/역배열,골든크로스(0이하),19.47,44.4
069500,130130,64.04,51.09,18.59,-958.5,80.81,23592.76,정배열,하락추세,32.29,43.41
033640,33250,57.07,69.06,-23.72,107.1,120.63,181.32,하락/역배열,하락추세,21.54,43.27
034730,594000,59.2,64.43,-12.29,-7.3,97.1,1370.83,하락/역배열,하락추세,19.38,43.15
181710,42500,54.21,63.26,14.53,-108.9,55.48,87.98,정배열,상승(0이상),27.14,42.97
034220,13970,52.58,80.66,-41.9,2182.9,47.19,1337.65,하락/역배열,하락추세,26.03,42.41
307950,687000,56.06,69.0,-4.99,-120.8,140.28,2327.95,하락/역배열,하락추세,25.65,42.06
009420,52200,58.83,66.72,-5.72,-28.1,79.34,196.65,하락/역배열,하락추세,15.07,41.96
005930,322000,59.72,54.61,40.59,-2972.2,89.08,106208.21,정배열,하락추세,29.86,41.84
036930,191700,51.87,71.4,5.71,773.5,61.17,4072.21,정배열,하락추세,9.3,41.77
000660,2215000,62.77,53.04,40.18,-1571.7,112.7,142882.45,정배열,하락추세,26.89,41.38
005935,203500,58.04,64.54,34.29,-326.7,85.98,11693.73,정배열,하락추세,15.11,39.62
002350,7040,57.87,48.56,103.72,27.1,137.33,22.53,하락/역배열,골든크로스(0이하),24.26,39.21
032830,393000,62.25,56.57,57.64,-82.2,73.52,1937.39,정배열,상승(0이상),23.85,38.92
051780,3600,56.71,73.31,15.48,98.8,131.13,13.35,하락/역배열,골든크로스(0이하),31.8,38.71
011070,1137000,63.85,61.43,35.75,-225.5,101.42,8750.09,정배열,하락추세,23.78,38.59
007390,29700,67.04,60.49,53.95,355.2,49.35,252.59,상승전환,상승(0이상),32.61,36.33
000240,25700,58.38,52.94,124.26,37.5,97.5,44.05,하락/역배열,상승(0이상),22.4,35.87
018260,252500,59.42,75.22,37.33,-301.6,107.4,2868.09,정배열,상승(0이상),62.07,35.34
084370,147400,62.31,63.29,87.12,105.6,129.53,774.55,정배열,상승(0이상),32.61,34.21
035420,257000,66.16,57.81,98.64,603.9,105.43,17779.46,상승전환,상승(0이상),73.17,33.79
017670,108100,56.83,75.43,66.46,1139.1,88.76,4136.03,정배열,상승(0이상),67.92,33.71
093370,13520,58.31,68.19,89.98,1223.1,280.43,1371.16,정배열,하락추세,20.94,33.67
000810,655000,66.03,57.26,104.18,-10.9,85.12,1591.44,정배열,상승(0이상),18.43,33.55
192080,72000,70.0,60.19,87.08,35.4,109.96,87.88,정배열,상승(0이상),27.43,32.68
043260,47300,57.07,74.67,91.37,2545.8,80.29,3347.72,하락/역배열,상승(0이상),65.72,31.81
009150,1970000,73.07,62.22,84.47,-133.2,107.12,33647.93,정배열,상승(0이상),20.73,31.2
004170,624000,63.69,61.68,129.02,15.5,95.83,911.61,정배열,상승(0이상),29.39,30.79
089030,59700,62.56,68.08,122.58,1118.7,324.24,5861.85,하락/역배열,골든크로스(0이하),45.31,29.57
065150,1450,100.0,50.0,47.62,0.0,0.0,0.0,정배열,상승(0이상),100.0,29.37
001820,118500,66.3,83.95,48.59,94.8,76.96,1075.69,정배열,하락추세,14.42,29.2
000815,407500,58.44,72.21,128.49,5.9,41.8,68.67,정배열,상승(0이상),29.86,29.08
055550,101200,59.71,78.0,101.63,674.9,83.75,1875.67,정배열,상승(0이상),25.19,28.96
023530,181900,64.22,56.33,184.2,93.2,118.47,522.33,정배열,상승(0이상),21.77,27.8
161390,73000,70.0,71.72,168.6,80.2,127.9,507.26,상승전환,상승(0이상),18.41,22.04
001740,14290,74.04,77.81,136.06,13507.2,178.22,7821.54,정배열,상승(0이상),65.63,21.38
319660,138200,63.39,64.55,261.33,209.9,122.05,1561.11,정배열,상승(0이상),34.97,18.91
