티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035250,14500,45.16,48.64,18.58,91.4,52.62,34.76,하락/역배열,골든크로스(0이하),25.65,50.52
036540,4865,47.19,65.13,-55.36,-333.1,50.09,57.78,하락/역배열,하락추세,31.6,50.51
003550,98700,49.31,46.41,16.04,4.8,44.14,193.6,하락/역배열,골든크로스(0이하),39.67,50.09
003490,26050,51.27,49.52,-3.15,-243.0,105.35,715.79,하락/역배열,하락추세,39.13,50.0
012630,19750,48.25,63.64,-47.3,-2.1,40.76,5.86,하락/역배열,하락추세,20.31,49.98
060980,37750,51.53,48.21,1.89,-0.6,42.56,3.05,하락/역배열,골든크로스(0이하),38.3,49.93
052020,7730,51.4,39.2,42.39,0.2,74.35,15.66,하락/역배열,골든크로스(0이하),25.61,49.6
068760,40350,50.5,46.36,17.61,2.8,69.43,28.6,하락/역배열,골든크로스(0이하),15.01,49.58
285130,39850,50.0,54.26,-10.77,11.0,76.27,21.89,하락/역배열,골든크로스(0이하),15.0,49.48
021240,91900,50.56,61.77,-41.86,11.2,59.5,120.38,하락/역배열,하락추세,11.94,49.38
051600,44400,51.13,52.04,-4.64,-0.9,48.76,23.68,하락/역배열,골든크로스(0이하),24.45,49.33
417970,10770,53.12,50.08,-4.29,-2.5,90.77,2.22,하락/역배열,골든크로스(0이하),10.83,49.29
046310,2195,53.6,47.63,10.79,-2.5,82.58,1.31,하락/역배열,하락추세,33.4,48.69
339770,3660,49.71,48.87,23.81,-11.9,80.73,2.68,하락/역배열,골든크로스(0이하),51.91,48.49
045520,2630,41.88,80.88,-72.99,-103.9,20.66,1.48,하락/역배열,하락추세,76.0,48.49
088800,1741,54.19,55.2,-19.24,9.2,112.29,3.43,하락/역배열,골든크로스(0이하),19.2,48.47
000120,73800,50.48,50.05,16.36,-0.3,43.48,17.04,하락/역배열,골든크로스(0이하),21.58,48.46
181710,37650,48.74,51.53,18.98,-5.9,30.78,11.33,하락/역배열,골든크로스(0이하),23.44,48.33
012330,490000,50.51,49.71,21.31,79.1,75.61,1440.38,하락/역배열,골든크로스(0이하),44.98,48.15
003480,4625,53.49,40.05,48.33,0.1,35.09,0.62,하락/역배열,골든크로스(0이하),15.09,48.13
375500,61000,50.9,57.34,-9.88,32.0,89.51,196.71,하락/역배열,골든크로스(0이하),47.28,48.08
204320,46900,48.81,49.74,29.25,122.0,132.51,482.94,하락/역배열,골든크로스(0이하),37.0,48.04
010060,195200,47.97,67.2,-36.78,13.0,56.88,352.95,하락/역배열,골든크로스(0이하),33.2,48.01
001680,17520,50.28,51.26,18.17,7.3,49.4,8.86,하락/역배열,골든크로스(0이하),32.8,47.97
049470,1439,53.88,52.9,-2.74,-5.0,131.36,0.78,하락/역배열,골든크로스(0이하),9.59,47.97
049830,6280,41.3,79.59,-58.53,0.6,147.44,0.19,하락/역배열,골든크로스(0이하),33.88,47.91
001800,25650,42.82,45.05,73.82,8.3,86.31,21.49,정배열,하락추세,11.26,47.89
028300,30950,61.04,56.71,-41.68,142.6,85.89,238.07,하락/역배열,골든크로스(0이하),73.45,47.56
365550,3290,49.48,50.67,30.0,-37.6,101.01,9.86,하락/역배열,골든크로스(0이하),32.01,47.45
294630,2630,47.94,66.67,-27.49,6.2,119.34,5.13,하락/역배열,골든크로스(0이하),56.44,47.42
293490,8010,51.95,41.79,57.06,19.4,84.55,26.94,하락/역배열,골든크로스(0이하),26.04,47.33
187420,1470,50.04,77.51,-73.92,-25.4,96.5,2.72,하락/역배열,하락추세,75.62,46.98
053800,54600,51.3,42.71,60.88,1.6,61.76,18.19,하락/역배열,골든크로스(0이하),32.38,46.92
000210,46250,51.33,56.52,5.6,34.2,191.54,102.9,하락/역배열,골든크로스(0이하),26.65,46.91
039200,30800,54.51,56.08,-5.09,-11.8,105.0,51.01,하락/역배열,골든크로스(0이하),29.26,46.89
215600,2145,53.85,43.75,47.42,21.6,77.81,9.94,하락/역배열,골든크로스(0이하),20.85,46.85
196170,315500,49.75,46.58,52.87,-50.3,76.76,841.18,하락/역배열,골든크로스(0이하),27.91,46.82
004360,12700,51.45,37.01,86.75,-11.0,66.5,2.79,하락/역배열,골든크로스(0이하),15.52,46.62
035760,31450,48.97,54.79,26.07,5.5,81.91,17.79,하락/역배열,골든크로스(0이하),18.48,46.57
192820,184700,58.22,48.0,23.68,14.7,125.52,287.71,상승전환,상승(0이상),36.67,45.95
042660,83100,53.94,63.56,-21.28,-5.5,38.02,561.56,하락/역배열,골든크로스(0이하),37.38,45.94
001230,1694,49.91,51.54,43.33,-56.0,77.14,4.77,하락/역배열,골든크로스(0이하),26.24,45.91
003030,106400,53.06,55.39,23.13,2.7,65.44,24.38,하락/역배열,골든크로스(0이하),27.7,45.25
025880,2510,50.0,78.08,-53.13,-3.2,58.3,0.46,하락/역배열,하락추세,17.09,45.07
253450,21600,55.56,50.42,37.84,-2.5,76.93,11.19,하락/역배열,골든크로스(0이하),33.29,44.86
018260,201500,55.4,55.71,17.44,-20.3,56.61,431.77,하락/역배열,골든크로스(0이하),11.3,44.84
213420,29800,51.59,60.92,12.03,-8.5,62.13,28.65,하락/역배열,골든크로스(0이하),25.89,44.83
086900,72000,51.03,61.33,16.46,-1.1,99.71,17.94,하락/역배열,골든크로스(0이하),17.75,44.51
041020,2840,52.01,65.45,2.9,-193.1,41.37,7.99,하락/역배열,골든크로스(0이하),17.32,43.94
138040,119600,52.89,45.69,83.42,-64.7,49.14,189.97,상승전환,상승(0이상),11.27,43.52
035420,208000,58.1,48.26,52.46,-417.4,33.89,1165.54,하락/역배열,골든크로스(0이하),32.84,43.51
053350,3770,56.56,48.95,57.23,-8.7,50.69,2.71,상승전환,하락추세,12.29,43.39
053300,4325,58.52,38.48,93.51,-5.0,45.2,2.05,하락/역배열,골든크로스(0이하),37.52,43.21
060250,12580,49.3,69.66,5.86,-38.8,51.18,29.18,하락/역배열,골든크로스(0이하),23.74,43.19
028050,44200,55.64,60.92,16.85,82.8,78.06,734.7,하락/역배열,골든크로스(0이하),18.6,43.08
023590,37200,54.8,58.66,29.85,6.5,48.72,13.01,하락/역배열,골든크로스(0이하),50.56,43.02
027710,1044,49.82,76.88,-21.86,-4.3,79.1,3.43,하락/역배열,하락추세,48.3,42.92
069080,11900,51.93,59.29,40.58,-16.1,119.54,15.35,상승전환,하락추세,12.58,42.88
098460,27700,53.81,50.26,72.42,-117.2,79.24,468.35,하락/역배열,골든크로스(0이하),35.19,42.61
044990,11340,52.6,56.28,55.24,6.1,63.48,2.79,하락/역배열,골든크로스(0이하),25.57,42.44
049080,7390,48.67,77.72,-13.23,259.1,67.9,38.57,하락/역배열,하락추세,51.4,42.3
388720,68100,53.62,55.63,57.97,9.5,109.26,36.64,하락/역배열,골든크로스(0이하),61.48,42.09
051500,22600,45.07,65.99,51.76,2.7,77.82,2.09,하락/역배열,골든크로스(0이하),22.04,42.0
214320,18910,60.61,52.9,44.15,2.4,54.71,8.82,하락/역배열,상승(0이상),8.95,41.82
003230,1144000,53.9,67.55,12.41,12.9,38.55,429.37,하락/역배열,상승(0이상),33.13,41.82
030520,17430,55.33,54.84,59.28,14.7,105.01,23.07,하락/역배열,골든크로스(0이하),52.68,41.67
050110,928,53.41,73.71,-6.61,-6.5,67.37,1.54,하락/역배열,골든크로스(0이하),21.52,41.51
089030,45975,52.07,71.81,6.82,-4.0,138.02,732.71,하락/역배열,하락추세,22.58,41.47
033270,17850,51.85,38.05,142.88,0.1,67.43,4.93,하락/역배열,골든크로스(0이하),44.9,41.46
032190,18600,53.48,56.06,70.0,-52.7,59.32,16.47,하락/역배열,골든크로스(0이하),12.35,40.99
036460,34100,59.21,54.88,53.37,-27.9,73.24,38.8,하락/역배열,상승(0이상),24.27,40.86
047560,8170,55.12,52.24,81.66,-10.5,71.12,2.95,하락/역배열,골든크로스(0이하),28.34,40.74
137310,6450,53.24,52.86,90.2,8.3,80.82,6.38,하락/역배열,골든크로스(0이하),19.39,40.45
042000,17730,55.45,51.17,88.92,-12.7,85.32,13.24,하락/역배열,골든크로스(0이하),28.43,40.39
048530,2560,51.75,44.75,130.23,-5.6,102.61,2.69,하락/역배열,골든크로스(0이하),18.74,40.32
040910,4130,61.67,34.6,131.71,-4.4,37.35,0.44,하락/역배열,골든크로스(0이하),32.54,40.27
271560,133200,52.93,67.73,34.27,25.2,55.91,112.21,하락/역배열,상승(0이상),37.38,40.26
052420,9040,57.62,57.98,54.74,2.8,74.7,2.93,하락/역배열,골든크로스(0이하),15.09,40.24
053580,6540,59.24,44.49,102.63,-0.1,64.69,1.69,하락/역배열,골든크로스(0이하),28.58,40.2
084010,7850,56.63,48.41,98.47,-3.6,54.72,1.82,하락/역배열,골든크로스(0이하),18.39,40.11
003000,4035,53.17,56.88,80.28,5.7,74.16,12.53,하락/역배열,골든크로스(0이하),18.32,39.96
049430,19770,52.71,59.56,73.64,14.5,66.17,4.94,정배열,상승(0이상),19.47,39.77
000080,15240,55.22,55.94,81.84,10.6,61.28,15.32,하락/역배열,상승(0이상),13.35,39.46
003920,43900,56.73,49.12,107.33,0.9,67.8,1.62,하락/역배열,골든크로스(0이하),24.91,39.11
003240,869000,52.31,73.25,37.1,0.5,78.5,16.15,하락/역배열,골든크로스(0이하),33.82,38.39
086280,198500,57.36,58.77,74.85,-9.6,58.46,233.43,하락/역배열,골든크로스(0이하),27.11,38.39
035600,9550,56.67,49.43,115.51,-11.3,54.76,4.6,하락/역배열,골든크로스(0이하),27.68,38.34
073240,6630,45.12,63.29,109.04,2220.5,61.08,353.97,상승전환,상승(0이상),15.59,38.11
009540,367500,55.75,57.63,89.46,-0.7,37.98,398.63,하락/역배열,골든크로스(0이하),30.38,38.08
054090,962,56.67,44.82,137.62,-19.6,62.59,0.61,하락/역배열,골든크로스(0이하),27.86,38.04
001430,35100,60.52,56.33,83.58,17.9,72.73,38.05,하락/역배열,골든크로스(0이하),32.74,37.42
050120,2915,47.27,66.53,104.02,0.5,84.32,0.21,정배열,상승(0이상),17.26,36.73
053260,4685,50.18,80.81,40.03,-3.2,39.13,0.5,하락/역배열,골든크로스(0이하),20.86,36.34
200130,8400,54.27,66.54,82.07,6.1,73.84,4.82,하락/역배열,골든크로스(0이하),27.6,36.22
035720,37050,59.66,51.29,121.63,-275.8,52.47,544.93,하락/역배열,골든크로스(0이하),21.91,36.21
007310,321000,57.14,62.6,88.68,0.6,55.63,13.93,하락/역배열,상승(0이상),17.5,36.03
377300,42650,56.42,62.87,92.77,-2.4,53.84,51.72,하락/역배열,골든크로스(0이하),40.35,35.84
048550,1584,59.04,58.76,99.88,-30.8,73.34,8.21,정배열,하락추세,24.86,35.74
053290,1693,58.51,74.89,37.56,-4.8,82.81,0.82,상승전환,상승(0이상),16.4,35.73
064550,6640,56.63,51.21,140.46,-6.7,156.42,9.51,하락/역배열,골든크로스(0이하),21.1,35.68
005180,67900,60.0,44.09,159.31,4.0,79.49,14.99,하락/역배열,상승(0이상),33.49,35.36
298050,160400,60.46,56.01,109.83,-1.1,80.1,23.1,하락/역배열,골든크로스(0이하),20.55,35.36
000070,58000,56.34,63.85,95.02,1.0,84.1,6.28,하락/역배열,상승(0이상),30.32,35.35
030530,19860,55.36,71.15,72.0,287.7,290.68,793.57,하락/역배열,골든크로스(0이하),17.28,35.16
033250,3505,61.15,82.28,9.24,-3.2,68.36,1.05,하락/역배열,골든크로스(0이하),14.88,34.76
060720,10270,56.75,71.94,69.97,-57.2,86.43,29.92,하락/역배열,골든크로스(0이하),17.35,34.6
049520,3645,59.76,63.88,90.84,-26.3,56.73,1.82,상승전환,상승(0이상),35.76,34.55
068270,182400,58.88,63.91,97.37,73.9,29.28,678.49,상승전환,상승(0이상),28.25,34.29
009450,65700,56.28,61.81,116.91,4.3,118.8,28.67,하락/역배열,골든크로스(0이하),20.35,34.22
050960,8200,58.06,58.44,124.25,1.1,15.83,0.1,하락/역배열,상승(0이상),27.21,34.15
004370,375000,63.19,59.59,101.7,8.7,43.64,56.35,하락/역배열,상승(0이상),13.36,33.93
207940,1485000,58.56,67.2,90.12,15.7,87.07,1346.75,상승전환,상승(0이상),20.8,33.91
298000,66400,48.35,57.11,173.02,-21.9,222.88,145.16,정배열,하락추세,50.5,33.76
018700,1365,53.43,83.89,45.83,-36.1,19.2,0.21,하락/역배열,상승(0이상),68.52,33.74
316140,33150,61.27,49.25,153.96,614.9,44.64,454.54,상승전환,상승(0이상),33.31,33.66
103140,67300,55.24,61.61,131.78,4.3,82.83,102.44,하락/역배열,골든크로스(0이하),41.83,33.4
014820,20700,57.14,61.71,123.78,9.5,103.05,15.86,하락/역배열,골든크로스(0이하),31.36,33.4
214450,373500,59.15,69.24,91.92,42.9,66.03,814.1,상승전환,상승(0이상),16.88,32.88
000640,85600,56.12,71.15,98.64,-6.9,67.48,15.24,하락/역배열,상승(0이상),37.45,32.69
065350,31150,55.56,62.76,138.74,32.4,111.53,68.88,하락/역배열,골든크로스(0이하),36.74,32.33
298020,312000,63.33,73.42,68.53,2.3,97.31,84.42,하락/역배열,골든크로스(0이하),31.08,32.04
011200,20650,60.58,79.71,59.25,355.4,53.86,165.55,상승전환,상승(0이상),14.6,31.63
095700,2480,63.06,60.76,130.72,-21.6,52.54,1.39,하락/역배열,골든크로스(0이하),16.12,31.17
002790,25300,59.7,57.85,162.12,-9.1,58.71,23.83,상승전환,상승(0이상),41.7,30.64
005800,13450,67.38,65.53,101.59,0.7,72.73,0.41,하락/역배열,상승(0이상),24.01,30.57
009240,37925,67.61,67.45,96.7,-13.4,52.16,10.49,상승전환,상승(0이상),16.59,30.26
000100,73300,61.93,72.68,109.06,-79.5,57.3,134.8,하락/역배열,골든크로스(0이하),35.5,29.38
079160,5030,63.66,68.48,131.91,-17.1,56.3,26.33,상승전환,상승(0이상),41.43,28.3
090430,130000,58.27,63.39,179.26,73.3,42.49,324.43,상승전환,상승(0이상),18.48,27.84
045510,965,67.85,83.89,72.04,-52.1,39.05,0.78,하락/역배열,상승(0이상),54.87,26.75
003300,18140,69.16,70.07,128.79,1.5,71.1,4.23,상승전환,상승(0이상),41.08,26.19
046390,2050,63.62,56.56,213.12,9.1,43.62,0.68,상승전환,상승(0이상),20.9,25.51
044780,1372,63.43,65.15,198.72,-3.1,110.63,0.77,하락/역배열,상승(0이상),16.41,23.91
011760,25450,65.57,61.94,242.02,3.8,64.58,8.27,하락/역배열,상승(0이상),34.71,20.66
002390,9090,78.41,81.86,123.77,0.2,37.98,0.63,상승전환,상승(0이상),15.48,19.59
051160,7920,73.86,79.1,168.27,13.8,43.66,3.14,상승전환,상승(0이상),14.1,18.32
051900,283000,71.7,79.51,193.48,36.3,42.67,235.73,상승전환,상승(0이상),27.6,16.81
052460,5210,70.44,76.99,218.71,298.7,101.8,102.56,상승전환,상승(0이상),56.17,15.97
001940,27450,72.09,80.8,259.78,3.7,98.21,6.89,상승전환,상승(0이상),15.79,10.72
