티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
178320,79300,72.4,72.71,146.36,528.0,89.45,1434.13,22.77
012330,691000,72.82,82.09,114.53,362.6,129.05,10005.83,22.16
000810,573000,82.01,77.01,109.34,21.5,75.52,737.02,21.22
032580,6430,77.53,68.75,163.66,1068.5,180.53,892.67,20.94
078350,40500,64.41,58.46,259.84,-1.8,92.46,137.93,20.72
034730,681000,73.89,67.68,205.03,165.1,97.41,2190.97,19.06
036930,229000,76.11,83.46,172.62,1883.1,43.64,4559.84,15.76
011070,1042000,83.61,78.83,236.24,-21.0,183.34,10232.48,9.5
009420,70800,77.24,78.93,265.37,443.3,202.89,1573.99,9.16
001740,11460,79.95,90.74,240.95,14341.0,208.18,8113.72,6.36
009150,1615500,90.74,80.36,260.26,819.1,111.25,29443.33,4.61
007390,32000,78.16,75.13,358.7,365.0,401.51,1387.45,2.34
001820,125800,82.47,95.53,299.98,326.2,126.09,3740.76,-1.0
018260,261500,81.4,82.91,367.97,452.1,295.27,8119.78,-2.1
