티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
307950,841000,60.95,68.75,93.37,160.5,56.13,2322.36,32.32
181710,48850,62.13,70.32,86.19,146.8,58.0,187.69,32.0
128940,494000,58.05,69.98,114.17,77.0,132.39,2661.86,31.14
192080,70700,73.71,58.76,97.26,8.6,121.61,98.75,31.07
001740,10990,64.9,75.31,69.97,2467.5,86.95,980.78,30.77
001820,114300,64.13,85.07,44.67,-857.0,56.25,1741.56,29.88
043260,48950,56.74,73.58,123.79,2587.1,71.06,2916.96,29.58
065150,1450,100.0,50.0,55.56,0.0,0.0,0.0,28.7
319660,126500,59.19,57.69,199.89,59.9,157.86,1531.96,27.72
007390,34000,74.78,65.41,116.75,57.4,72.91,490.49,26.88
161390,68300,65.12,72.58,133.08,291.4,52.89,267.01,26.34
402340,1361000,64.3,69.31,167.94,82.8,80.63,11681.53,24.8
004170,645000,65.24,64.27,233.28,12.2,118.66,979.1,20.72
105560,170600,66.67,65.75,249.61,990.1,138.2,4668.6,18.39
000815,410000,62.73,73.8,234.72,7.7,107.27,181.75,18.27
000810,689000,75.42,72.1,206.61,89.0,97.08,1946.83,16.94
055550,106700,66.45,73.12,315.93,726.8,126.77,2838.46,10.48
