티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011070,931000,38.95,54.82,-128.84,-196.5,119.11,4357.91,하락/역배열,하락추세,28.39,62.81
044990,11590,47.58,52.74,-154.2,-15.0,126.6,4.41,하락/역배열,하락추세,8.45,62.75
071320,64800,47.87,45.74,-127.03,-2.9,107.94,7.56,하락/역배열,하락추세,10.22,62.72
046440,3870,49.72,47.08,-139.88,-34.2,94.62,4.35,하락/역배열,하락추세,14.36,62.72
002350,6350,43.46,51.15,-129.22,-64.5,109.16,8.95,하락/역배열,하락추세,21.02,62.56
001720,157600,44.22,48.04,-119.3,-5.7,125.24,30.02,하락/역배열,하락추세,51.68,62.52
012630,19130,52.2,40.42,-118.31,-50.7,115.83,22.45,하락/역배열,골든크로스(0이하),46.34,62.32
011780,113900,45.72,49.07,-126.89,-24.0,115.13,111.23,하락/역배열,하락추세,66.24,62.31
035900,47900,44.76,62.55,-176.07,-23.3,123.92,142.75,하락/역배열,하락추세,17.45,62.23
019170,8000,42.21,53.82,-130.7,-25.8,118.61,7.98,하락/역배열,하락추세,49.52,62.21
001120,34000,36.2,64.61,-147.11,-36.9,137.77,93.83,하락/역배열,하락추세,43.58,61.99
134380,10070,40.0,44.34,-78.86,-0.4,120.1,0.3,하락/역배열,골든크로스(0이하),31.21,61.79
285130,37300,46.27,53.78,-139.32,-22.8,98.37,27.57,하락/역배열,하락추세,20.7,61.59
000070,51900,49.15,51.47,-140.69,-3.0,104.74,4.86,하락/역배열,골든크로스(0이하),23.28,61.52
001740,9710,27.47,67.59,-117.86,13.8,69.07,589.48,하락/역배열,하락추세,24.41,61.47
042660,98000,47.1,49.34,-122.93,-594.8,99.52,1673.39,하락/역배열,하락추세,42.77,61.43
002790,20450,44.08,56.6,-139.02,-62.6,107.95,27.65,하락/역배열,하락추세,18.68,61.36
063170,4535,46.64,42.02,-86.16,-7.4,106.58,5.05,하락/역배열,골든크로스(0이하),43.56,60.96
084670,31150,30.07,61.78,-98.25,41.0,90.54,120.47,하락/역배열,하락추세,22.36,60.9
047040,18190,44.35,55.89,-130.82,860.3,94.34,1374.33,하락/역배열,하락추세,40.76,60.82
375500,59800,43.33,58.1,-135.09,-102.0,90.19,383.56,하락/역배열,하락추세,55.52,60.78
024110,19660,45.31,48.23,-103.57,-669.4,132.73,349.36,하락/역배열,하락추세,50.46,60.78
086280,180400,44.35,57.93,-137.07,-72.5,111.05,524.03,하락/역배열,하락추세,40.47,60.66
009830,30650,44.18,60.61,-144.22,-570.4,127.44,445.57,하락/역배열,하락추세,25.85,60.42
003000,3835,42.65,63.35,-148.97,-41.1,144.52,23.46,하락/역배열,골든크로스(0이하),46.18,60.41
030530,20100,46.61,59.85,-150.62,-332.5,136.9,182.99,하락/역배열,하락추세,16.48,60.4
230360,16000,50.0,33.17,-56.5,0.0,0.0,0.0,하락/역배열,하락추세,100.0,60.32
035250,14130,43.18,66.52,-162.37,-254.0,116.21,83.41,하락/역배열,하락추세,18.42,60.3
178920,20000,41.26,54.48,-105.55,-23.6,135.82,27.06,하락/역배열,하락추세,25.54,60.22
078350,22500,41.88,47.69,-80.04,-38.9,98.63,59.47,하락/역배열,하락추세,38.88,60.15
271560,126400,47.18,48.08,-101.77,-29.3,137.72,227.3,하락/역배열,하락추세,13.63,60.06
381970,8290,47.92,48.96,-105.34,-25.0,126.4,6.99,하락/역배열,골든크로스(0이하),56.75,59.82
049720,9500,47.78,52.1,-116.53,-8.0,133.3,4.24,하락/역배열,하락추세,9.31,59.75
040420,5580,50.0,50.26,-118.05,-8.8,125.64,2.21,하락/역배열,하락추세,10.54,59.75
122870,39100,47.01,58.48,-135.32,-35.4,115.7,50.57,하락/역배열,하락추세,24.02,59.45
058470,84300,49.33,59.73,-146.35,-149.6,93.45,726.45,하락/역배열,하락추세,64.22,59.17
000240,22650,45.98,56.76,-119.76,-14.4,147.99,31.97,하락/역배열,하락추세,56.72,59.07
102940,41500,43.01,74.34,-176.51,-25.4,80.32,20.16,하락/역배열,하락추세,16.23,58.92
001230,1692,49.53,51.43,-109.7,-268.8,144.6,22.05,하락/역배열,하락추세,18.3,58.82
068760,39350,45.91,59.11,-119.5,-25.4,127.05,43.81,하락/역배열,골든크로스(0이하),41.05,58.29
069730,5040,52.03,46.69,-92.04,-0.2,40.38,2.04,하락/역배열,하락추세,34.81,58.1
088350,4420,47.67,63.87,-142.14,-1655.5,102.08,223.47,하락/역배열,하락추세,32.43,58.0
278280,37800,49.85,57.03,-122.73,-40.3,150.1,45.76,하락/역배열,골든크로스(0이하),10.72,57.93
003850,8120,52.7,49.39,-102.22,-47.3,91.52,10.16,하락/역배열,하락추세,38.84,57.82
086900,74000,44.93,64.18,-126.44,-3.2,83.58,28.99,하락/역배열,하락추세,51.04,57.5
365550,3445,44.8,57.55,-95.25,-99.7,100.66,11.58,하락/역배열,하락추세,35.89,57.15
014570,3155,52.45,54.38,-111.81,-3.9,86.51,0.35,하락/역배열,골든크로스(0이하),17.52,57.04
000220,3665,51.27,62.07,-135.23,-39.1,111.58,4.02,하락/역배열,하락추세,63.51,56.82
069260,14950,45.68,66.26,-127.93,-28.3,105.01,16.6,하락/역배열,하락추세,11.45,56.68
001450,34400,50.65,52.62,-91.53,-130.3,170.4,241.9,하락/역배열,하락추세,10.49,56.54
002020,44600,50.94,57.94,-113.89,-17.3,48.31,12.99,하락/역배열,하락추세,15.6,56.53
012450,1011000,50.49,52.74,-89.99,-38.1,114.11,2369.63,하락/역배열,골든크로스(0이하),29.28,56.42
204320,45700,46.33,62.87,-113.79,-319.6,69.16,308.67,하락/역배열,하락추세,34.07,56.42
068270,165900,55.63,42.12,-65.47,-22.3,95.01,988.71,하락/역배열,골든크로스(0이하),22.6,56.2
042700,273000,48.22,50.98,-67.67,-270.3,50.47,2210.93,하락/역배열,하락추세,51.41,55.9
098460,29550,53.32,58.72,-118.45,-502.4,120.75,512.75,하락/역배열,하락추세,55.64,55.86
045520,2720,55.74,29.39,-9.99,-159.6,27.24,3.74,하락/역배열,상승(0이상),29.69,55.79
011200,18310,48.18,62.03,-109.14,-349.4,108.91,242.06,하락/역배열,하락추세,48.99,55.69
051780,3010,35.57,66.63,-73.58,-11.9,83.7,1.71,하락/역배열,하락추세,16.26,55.4
012750,68500,48.37,59.08,-91.84,0.2,93.24,44.6,하락/역배열,하락추세,53.6,55.17
013120,2155,33.33,79.01,-103.71,227.7,350.4,42.62,하락/역배열,하락추세,43.6,54.53
002380,494500,51.22,54.47,-76.59,0.6,119.61,299.56,하락/역배열,하락추세,18.18,54.49
383220,73500,53.87,46.57,-52.1,-18.6,80.47,63.97,하락/역배열,하락추세,30.98,54.2
005250,9730,50.44,64.68,-109.42,-27.7,145.17,16.3,하락/역배열,하락추세,16.92,54.08
000810,636000,43.46,61.47,-62.32,-53.0,75.0,764.93,하락/역배열,하락추세,27.4,53.55
053610,74400,57.71,50.04,-72.11,-6.8,80.74,32.42,하락/역배열,하락추세,14.66,53.43
071090,3000,50.76,66.26,-105.71,176.1,18.32,7.74,하락/역배열,골든크로스(0이하),78.66,53.14
054090,901,57.45,43.45,-36.48,5.2,120.72,2.65,하락/역배열,골든크로스(0이하),21.47,52.74
000990,158300,49.79,55.04,-50.13,248.8,81.59,1144.92,하락/역배열,하락추세,23.73,52.57
096530,28000,52.81,47.73,-32.42,-71.2,102.95,92.85,하락/역배열,하락추세,54.49,52.52
357780,333000,51.28,65.31,-94.78,3.4,105.6,238.24,하락/역배열,하락추세,30.5,52.37
079550,735000,52.98,54.47,-58.09,-53.1,150.2,1762.57,하락/역배열,하락추세,56.53,52.36
023530,174700,53.4,45.29,-20.75,-32.2,135.58,333.72,하락/역배열,하락추세,17.26,52.16
015760,37100,53.16,53.7,-52.14,161.7,128.25,1187.77,하락/역배열,골든크로스(0이하),67.02,52.06
028300,47700,48.7,63.68,-68.18,-88.9,98.08,334.63,하락/역배열,골든크로스(0이하),17.96,51.56
042520,24550,50.96,49.22,-11.48,12.8,69.49,37.53,하락/역배열,골든크로스(0이하),25.03,50.9
009240,31550,61.63,40.13,-17.67,-8.7,92.19,17.45,하락/역배열,골든크로스(0이하),20.25,50.89
050120,2655,46.98,69.56,-76.09,-5.0,115.83,0.31,하락/역배열,하락추세,25.85,50.83
044480,888,42.19,78.05,-90.69,27.4,34.24,0.59,하락/역배열,골든크로스(0이하),30.03,50.81
089030,51800,52.46,62.92,-69.61,-55.0,98.77,1020.63,하락/역배열,하락추세,18.05,50.67
145990,42700,56.44,52.86,-36.11,0.7,138.95,9.93,하락/역배열,골든크로스(0이하),27.88,49.91
036530,49200,60.15,58.83,-74.2,1.5,74.23,5.87,하락/역배열,골든크로스(0이하),15.23,49.86
131290,223500,58.83,48.27,-19.5,7.0,106.2,271.32,하락/역배열,하락추세,34.63,49.26
049120,1958,46.7,71.7,-60.72,-26.5,76.1,0.79,하락/역배열,하락추세,27.15,48.93
014680,260000,58.77,57.49,-46.7,6.0,113.01,160.99,하락/역배열,하락추세,28.59,48.47
081660,38800,51.6,67.35,-47.78,-25.9,119.68,72.83,하락/역배열,하락추세,26.59,47.66
044780,1231,61.98,56.85,-28.02,-9.0,61.18,0.47,하락/역배열,골든크로스(0이하),10.41,46.06
053350,2455,54.91,58.23,-5.14,4.5,124.89,1.4,하락/역배열,골든크로스(0이하),23.08,46.05
029780,46050,52.57,77.17,-57.04,-40.0,97.49,48.57,하락/역배열,하락추세,48.26,44.84
041960,7500,53.73,71.7,-38.99,-71.2,145.7,25.28,하락/역배열,하락추세,31.07,44.77
053060,1315,56.42,62.0,-10.11,8.9,116.21,1.44,하락/역배열,하락추세,21.6,44.7
001820,130600,56.35,66.44,-16.78,-289.5,104.61,790.91,하락/역배열,하락추세,10.05,43.8
003230,1111000,56.36,70.44,-32.43,12.8,70.05,404.78,하락/역배열,골든크로스(0이하),54.98,43.77
053260,4975,55.24,73.32,-32.37,-205.4,21.94,25.77,하락/역배열,골든크로스(0이하),43.5,43.18
005290,55000,58.43,68.26,-23.73,-51.5,101.9,440.37,하락/역배열,하락추세,40.35,43.08
032830,432500,59.97,55.2,22.5,-40.1,73.46,1887.24,정배열,하락추세,13.14,43.07
047810,141600,64.77,65.72,-38.52,-59.9,115.81,748.65,하락/역배열,골든크로스(0이하),21.65,43.05
000815,410000,53.88,65.6,8.0,-5.8,100.82,62.53,하락/역배열,하락추세,13.87,42.84
069500,137380,61.35,60.16,21.18,985.4,103.49,36741.42,정배열,하락추세,17.58,41.07
039030,485000,59.29,63.85,14.63,19.7,135.99,1007.89,정배열,하락추세,50.56,41.07
009150,1993000,61.02,62.58,29.13,-364.0,122.9,26021.27,정배열,하락추세,8.43,39.71
005930,339500,59.44,68.28,19.94,-1953.3,101.09,128681.44,정배열,하락추세,19.9,39.1
003490,28050,63.32,55.74,55.97,85.8,91.91,738.26,정배열,상승(0이상),69.36,38.98
005935,220500,60.22,61.56,45.68,685.3,93.75,10836.63,정배열,하락추세,36.61,38.94
093370,16410,60.27,71.78,21.63,236.9,61.76,459.62,정배열,하락추세,68.91,37.52
196170,343500,61.25,71.18,22.37,40.5,95.31,1938.04,하락/역배열,상승(0이상),12.4,37.32
207940,1386000,53.98,61.25,96.31,-4.1,99.18,1056.7,하락/역배열,골든크로스(0이하),17.6,36.9
458870,32200,60.57,61.76,75.12,-59.4,107.81,110.83,하락/역배열,골든크로스(0이하),30.57,36.3
084370,172600,63.97,67.66,42.31,40.4,145.22,592.67,정배열,하락추세,36.39,35.93
092040,1466,58.42,73.69,40.55,94.9,49.58,17.46,하락/역배열,골든크로스(0이하),44.62,35.92
067310,48600,64.89,70.23,35.22,473.7,72.06,1220.37,정배열,하락추세,35.39,35.36
001940,24050,81.37,47.88,60.68,-3.6,145.99,3.87,하락/역배열,상승(0이상),30.12,35.19
049430,19260,64.82,64.8,59.26,-5.5,80.02,6.39,하락/역배열,상승(0이상),38.65,35.19
214150,45200,57.73,74.69,59.91,-30.3,127.64,133.97,하락/역배열,골든크로스(0이하),28.25,34.2
069080,11330,63.07,73.79,43.91,8.9,149.12,32.19,하락/역배열,상승(0이상),30.99,34.06
028260,494500,62.99,74.71,56.17,126.0,82.04,3834.66,정배열,하락추세,73.8,32.75
145020,252500,60.52,72.68,76.14,-4.2,99.83,170.13,하락/역배열,골든크로스(0이하),9.37,32.59
046390,1732,58.87,75.08,78.03,483.6,21.03,4.72,하락/역배열,골든크로스(0이하),61.06,32.18
141080,142900,65.0,68.42,83.99,47.7,178.06,1454.96,하락/역배열,골든크로스(0이하),22.47,31.86
009420,57800,62.33,73.76,75.82,-137.6,115.87,552.63,상승전환,상승(0이상),14.27,31.65
083790,1018,78.38,58.78,72.75,-42.9,74.22,1.3,하락/역배열,골든크로스(0이하),28.5,31.55
004170,740000,70.19,65.73,78.14,-1.1,121.3,894.12,정배열,하락추세,21.62,31.52
000660,2673000,66.48,69.21,87.02,423.0,103.47,191876.47,정배열,상승(0이상),18.98,30.85
270870,4125,73.66,80.68,78.99,-1.5,141.23,1.11,하락/역배열,상승(0이상),23.56,25.31
161890,90700,75.68,66.86,136.15,56.1,189.4,475.05,하락/역배열,상승(0이상),19.1,24.47
319660,188200,76.08,77.37,97.93,239.3,142.02,1804.73,정배열,상승(0이상),44.75,24.02
402340,1899000,72.33,77.76,123.8,-32.5,79.76,27545.55,정배열,상승(0이상),18.4,22.99
073240,4990,62.14,86.87,144.54,3031.3,339.81,1096.46,하락/역배열,골든크로스(0이하),28.17,21.62
034730,815000,76.47,66.72,177.54,0.9,111.7,5007.85,정배열,상승(0이상),20.57,20.81
043200,787,59.29,92.09,195.17,-1284.7,390.4,128.13,하락/역배열,골든크로스(0이하),72.7,16.61
005440,15080,78.19,84.31,194.57,236.2,145.79,115.6,하락/역배열,상승(0이상),16.04,12.95
214450,324000,75.79,84.81,210.98,56.4,213.85,1080.5,하락/역배열,상승(0이상),11.24,12.22
048550,1539,96.33,95.01,103.71,209.9,54.24,14.19,상승전환,상승(0이상),11.86,10.91
001210,845,88.79,93.23,380.69,2722.8,175.32,89.62,하락/역배열,골든크로스(0이하),46.55,-9.06
