티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
045520,2960,59.23,63.25,-33.02,14.8,4.28,0.06,하락/역배열,하락추세,69.91,45.26
000810,681000,58.69,35.21,81.7,0.4,15.6,92.74,정배열,하락추세,16.0,45.23
089030,48050,45.87,70.91,-9.73,583.6,11.18,99.12,하락/역배열,골든크로스(0이하),58.19,45.22
065680,29700,51.66,61.62,4.35,16.3,1.11,0.33,하락/역배열,골든크로스(0이하),25.66,45.21
068270,174300,57.87,57.02,-1.67,-50.7,16.24,133.59,하락/역배열,골든크로스(0이하),42.13,45.18
004370,348000,58.45,59.16,-12.32,-3.0,12.5,8.11,하락/역배열,골든크로스(0이하),23.1,45.16
052860,4420,57.78,49.85,27.96,5.2,12.91,0.22,하락/역배열,골든크로스(0이하),35.14,45.13
298020,282000,58.37,47.82,35.03,1.9,6.05,2.01,하락/역배열,골든크로스(0이하),28.01,45.02
033780,175700,57.87,54.96,8.91,-15.6,6.0,26.74,하락/역배열,골든크로스(0이하),24.97,44.98
032190,18380,58.32,50.11,26.72,-5.9,14.03,1.93,하락/역배열,골든크로스(0이하),16.62,44.97
007390,26150,55.05,47.53,50.86,-60.8,15.39,27.17,정배열,골든크로스(0이하),23.94,44.9
049480,1844,53.16,78.81,-62.67,-399.1,7.09,1.25,하락/역배열,골든크로스(0이하),24.84,44.57
378850,2875,58.45,55.81,13.97,3.4,15.03,0.07,하락/역배열,골든크로스(0이하),28.0,44.08
122450,2690,62.04,64.56,-34.86,-6.7,24.65,0.37,하락/역배열,골든크로스(0이하),29.12,44.04
293490,7850,65.54,66.11,-52.09,-76.1,12.71,3.42,하락/역배열,골든크로스(0이하),40.82,43.79
033250,3740,56.34,61.14,5.37,30.5,344.47,19.86,하락/역배열,골든크로스(0이하),61.5,43.73
013120,2280,52.61,77.23,-42.4,-67.9,10.37,1.83,하락/역배열,하락추세,66.47,43.59
298000,55800,57.82,64.5,-11.15,-14.3,17.82,7.68,하락/역배열,하락추세,66.27,43.49
045100,31100,55.9,61.94,6.84,43.0,19.3,10.51,하락/역배열,상승(0이상),50.88,43.48
000270,146700,58.1,63.15,-5.36,16.4,15.18,188.85,하락/역배열,골든크로스(0이하),26.43,43.36
009450,63200,61.11,61.38,-7.77,-1.2,3.17,0.47,하락/역배열,골든크로스(0이하),33.61,43.15
036930,193300,55.7,60.15,19.18,454.2,18.21,721.99,정배열,하락추세,61.23,43.12
003920,42650,57.92,50.24,50.23,0.9,39.03,1.03,하락/역배열,골든크로스(0이하),36.88,43.1
036530,50400,53.49,59.82,31.81,0.1,15.84,0.95,하락/역배열,골든크로스(0이하),12.46,42.91
003480,4700,60.82,51.58,37.54,10.6,27.31,0.47,하락/역배열,골든크로스(0이하),18.13,42.74
035600,9540,63.13,49.76,39.35,12.7,6.19,0.33,하락/역배열,골든크로스(0이하),19.1,42.42
071050,227500,59.39,58.34,21.23,-24.1,11.73,61.36,하락/역배열,골든크로스(0이하),29.04,42.32
053450,3630,61.46,55.8,33.27,15.1,12.36,0.21,하락/역배열,골든크로스(0이하),26.95,41.47
096530,29150,54.69,56.31,62.43,-5.9,18.36,10.43,정배열,상승(0이상),33.9,41.13
042520,24850,50.89,70.4,21.36,45.6,11.63,4.79,하락/역배열,골든크로스(0이하),17.5,41.12
001680,17400,66.59,56.06,16.7,-11.2,11.85,1.03,하락/역배열,골든크로스(0이하),23.93,41.06
046440,4045,62.77,48.98,61.99,-7.3,19.03,0.5,하락/역배열,골든크로스(0이하),10.45,40.91
049520,3590,63.53,36.78,109.01,9.1,11.24,0.18,하락/역배열,골든크로스(0이하),66.98,40.81
000320,16180,55.92,77.98,-25.08,-0.1,8.71,0.08,하락/역배열,골든크로스(0이하),42.59,40.79
001940,25100,59.13,58.12,42.26,1.9,14.47,0.25,상승전환,상승(0이상),23.76,40.73
200130,8510,61.11,55.49,46.47,-0.4,15.02,0.5,하락/역배열,골든크로스(0이하),18.63,40.59
053580,6340,59.73,50.78,70.98,-1.9,32.03,0.32,하락/역배열,골든크로스(0이하),22.75,40.58
377300,41750,62.09,52.65,56.43,51.0,22.76,16.54,하락/역배열,골든크로스(0이하),9.63,40.38
290670,5270,59.84,73.14,-16.06,-1.4,5.12,0.05,하락/역배열,골든크로스(0이하),57.27,40.35
051160,7120,64.02,54.15,43.72,-4.4,0.9,0.02,하락/역배열,골든크로스(0이하),12.45,40.3
046940,3155,55.67,82.55,-36.01,11.5,15.64,2.3,하락/역배열,하락추세,50.29,40.26
053800,54500,66.67,55.89,33.86,-1.5,7.39,1.32,하락/역배열,골든크로스(0이하),42.76,39.66
049470,1444,52.77,66.54,48.37,7.9,10.38,0.05,하락/역배열,골든크로스(0이하),31.85,39.53
063170,4950,62.61,51.48,69.43,-5.3,1.46,0.03,하락/역배열,골든크로스(0이하),25.1,39.52
069620,125700,64.15,67.05,1.07,-0.5,33.49,14.68,하락/역배열,상승(0이상),46.38,39.51
004360,12790,64.39,61.62,22.22,-4.5,9.94,0.31,하락/역배열,골든크로스(0이하),19.88,39.48
352820,204000,61.05,75.49,-18.13,-5.4,16.0,54.79,하락/역배열,골든크로스(0이하),36.45,39.33
040420,5750,68.09,60.24,15.89,1.1,33.27,0.26,하락/역배열,상승(0이상),10.87,39.23
005940,30700,59.2,65.39,31.64,-12.2,6.31,16.04,하락/역배열,골든크로스(0이하),24.21,39.17
319660,194900,51.9,60.98,79.0,176.9,8.78,147.17,정배열,상승(0이상),56.52,39.13
044780,1256,54.51,77.67,3.91,11.1,2.31,0.01,하락/역배열,골든크로스(0이하),25.01,38.95
383220,80100,62.79,53.34,69.22,-1.0,9.71,4.5,정배열,하락추세,25.11,38.86
001770,7440,63.76,67.52,8.59,1.0,12.99,0.06,하락/역배열,골든크로스(0이하),34.91,38.86
007570,8250,71.43,52.25,41.15,-12.6,12.99,0.37,하락/역배열,골든크로스(0이하),23.49,38.68
040610,3170,60.55,61.94,47.44,-2.1,13.67,0.11,하락/역배열,골든크로스(0이하),14.01,38.55
214450,350500,56.06,63.08,61.82,33.1,50.31,224.36,상승전환,하락추세,12.09,38.47
214320,18720,62.54,66.76,22.69,-5.3,25.9,2.8,하락/역배열,골든크로스(0이하),7.26,38.34
051490,2765,73.63,37.21,98.18,6.9,7.55,0.05,하락/역배열,골든크로스(0이하),12.0,38.21
047560,7860,56.82,58.0,82.85,-2.7,71.36,1.9,하락/역배열,골든크로스(0이하),32.9,38.16
241560,64800,61.69,50.15,97.05,10.7,20.69,19.83,하락/역배열,골든크로스(0이하),60.47,37.97
024840,4495,59.54,72.42,16.93,1174.0,17.02,28.37,하락/역배열,골든크로스(0이하),81.62,37.94
001210,894,55.05,83.08,-4.8,14464.9,0.0,0.0,하락/역배열,하락추세,23.28,37.69
003300,17010,62.78,63.68,44.69,1.3,23.86,0.52,하락/역배열,상승(0이상),54.92,37.46
053050,1896,65.53,52.1,80.41,58.9,12.25,0.47,하락/역배열,골든크로스(0이하),30.22,37.42
017390,55300,65.05,62.54,41.31,-0.6,90.02,2.62,하락/역배열,골든크로스(0이하),32.4,37.36
160550,1137,64.34,70.05,15.74,0.1,5.41,0.03,하락/역배열,골든크로스(0이하),10.06,37.22
134380,10350,69.34,25.81,176.24,0.6,0.91,0.0,하락/역배열,골든크로스(0이하),50.56,36.93
006360,27900,60.27,76.25,11.68,161.6,13.39,74.26,하락/역배열,상승(0이상),19.9,36.85
081660,46250,63.87,63.63,48.69,-18.5,9.11,5.5,상승전환,상승(0이상),52.56,36.78
001120,36950,69.03,62.73,31.83,0.8,15.71,4.02,하락/역배열,골든크로스(0이하),11.61,36.76
000210,47050,66.29,53.98,78.14,9.1,5.51,2.65,하락/역배열,골든크로스(0이하),21.27,36.73
052260,3510,64.42,62.25,52.64,-0.7,9.5,0.17,하락/역배열,골든크로스(0이하),21.8,36.72
032860,670,63.87,60.72,62.1,20.8,1.78,0.01,하락/역배열,골든크로스(0이하),39.68,36.63
001800,26100,67.43,57.34,62.7,-3.2,10.06,2.46,하락/역배열,상승(0이상),11.39,36.52
051500,22600,63.83,80.02,-10.64,1.7,24.46,0.44,하락/역배열,골든크로스(0이하),22.32,36.27
073240,5940,56.47,75.64,42.02,1212.2,15.18,92.22,상승전환,상승(0이상),20.78,35.79
161890,108100,63.1,70.28,38.22,84.9,15.64,61.17,정배열,하락추세,37.57,35.69
131290,267500,59.57,51.45,127.81,39.0,11.69,49.81,정배열,상승(0이상),55.97,35.68
000240,25350,71.43,56.61,63.59,-24.0,15.41,3.21,하락/역배열,상승(0이상),50.74,35.36
145990,45000,62.5,70.77,44.66,1.0,25.44,1.27,하락/역배열,상승(0이상),17.48,35.19
192820,179800,68.41,57.39,75.31,-12.2,83.61,159.29,하락/역배열,상승(0이상),8.43,35.12
003240,865000,59.72,74.64,41.42,1.0,8.74,2.43,하락/역배열,골든크로스(0이하),31.32,35.09
181710,37850,78.17,52.54,59.13,18.7,14.85,5.96,하락/역배열,골든크로스(0이하),22.49,34.84
011780,123200,62.27,54.17,120.07,2.2,25.99,21.2,하락/역배열,골든크로스(0이하),28.45,34.51
000070,56300,65.28,74.12,39.62,-1.8,22.54,0.78,하락/역배열,골든크로스(0이하),3.37,33.57
282330,124800,61.4,70.71,70.39,10.9,8.23,4.32,하락/역배열,골든크로스(0이하),14.77,33.43
049720,9730,66.67,53.7,119.03,15.1,33.78,0.99,하락/역배열,골든크로스(0이하),30.46,33.29
050960,7800,67.18,72.28,42.9,0.3,2.29,0.01,하락/역배열,골든크로스(0이하),24.9,33.27
002790,25000,70.59,58.49,85.12,2.2,40.41,10.09,하락/역배열,상승(0이상),37.09,33.21
175330,27650,66.67,55.07,122.73,141.6,14.41,21.33,하락/역배열,상승(0이상),14.67,32.53
051900,245500,65.48,78.22,39.34,-1.1,21.91,19.61,하락/역배열,상승(0이상),18.14,32.16
014820,20150,63.05,67.97,90.49,-6.4,15.63,1.43,하락/역배열,골든크로스(0이하),29.43,32.12
134580,1097,73.79,59.42,82.38,7.7,4.68,0.02,하락/역배열,골든크로스(0이하),33.37,32.07
270870,4695,79.08,53.25,88.82,2.4,3.96,0.03,상승전환,상승(0이상),35.21,31.82
138930,18480,71.67,62.4,85.76,77.3,9.61,16.51,하락/역배열,상승(0이상),10.44,31.5
294630,2730,54.55,78.13,91.63,98.4,279.66,47.64,하락/역배열,골든크로스(0이하),38.45,31.47
014570,3395,79.27,58.78,76.98,-2.0,15.42,0.04,하락/역배열,골든크로스(0이하),80.44,30.9
000640,83700,73.65,70.19,57.49,-1.9,15.37,1.44,하락/역배열,골든크로스(0이하),22.94,30.59
055550,110000,78.57,57.82,92.12,36.5,21.74,285.71,정배열,상승(0이상),23.73,30.19
001450,38550,67.22,70.38,89.65,22.2,23.95,37.8,정배열,상승(0이상),15.85,30.0
043590,1146,63.4,80.02,72.94,181.8,6.45,0.46,하락/역배열,상승(0이상),31.02,29.45
021240,96900,64.36,71.11,104.94,103.9,29.49,59.36,정배열,상승(0이상),18.28,29.43
161390,73000,68.21,67.51,104.85,-5.7,12.39,29.82,정배열,상승(0이상),45.64,29.36
053060,1445,66.75,86.06,39.83,-9.2,3.46,0.06,정배열,상승(0이상),11.72,29.08
139130,18520,73.72,68.36,87.98,-63.0,21.58,19.34,하락/역배열,상승(0이상),15.16,28.64
090430,122500,70.02,78.94,63.83,19.9,14.02,43.99,하락/역배열,상승(0이상),21.03,28.36
049830,6460,65.18,93.11,30.82,0.0,0.19,0.0,하락/역배열,골든크로스(0이하),43.96,28.0
052300,1505,71.23,66.92,117.81,8.2,17.95,0.31,하락/역배열,골든크로스(0이하),23.67,27.47
052420,9060,71.52,63.26,131.64,15.8,15.7,0.82,하락/역배열,골든크로스(0이하),32.18,27.44
028670,5230,71.24,76.4,86.48,-84.7,9.08,8.38,하락/역배열,상승(0이상),22.94,26.91
050120,2900,72.48,75.59,86.14,3.0,0.91,0.0,하락/역배열,상승(0이상),25.7,26.8
046390,1977,70.87,76.81,89.35,3.2,7.54,0.09,하락/역배열,상승(0이상),54.13,26.66
007070,26250,77.27,70.54,89.7,46.1,13.25,5.32,하락/역배열,상승(0이상),5.84,26.59
009240,35550,76.7,72.08,94.26,-2.0,8.83,1.11,하락/역배열,상승(0이상),13.87,25.88
316140,31800,71.17,74.26,110.2,-40.7,17.28,109.32,하락/역배열,상승(0이상),17.35,25.67
069730,5590,71.65,84.45,69.4,2.1,8.71,0.18,정배열,상승(0이상),35.9,25.52
018700,1199,70.46,78.31,99.17,-23.1,2.0,0.02,하락/역배열,골든크로스(0이하),56.19,25.48
024110,21850,73.35,68.55,127.37,27.5,29.6,68.38,하락/역배열,상승(0이상),22.76,25.42
105560,184100,83.08,64.73,107.74,420.9,11.31,367.98,정배열,상승(0이상),13.0,25.09
138040,116800,79.78,75.36,83.19,49.5,14.02,42.47,하락/역배열,상승(0이상),39.24,24.69
016100,1101,79.19,85.31,47.07,1.5,6.12,0.02,하락/역배열,골든크로스(0이하),13.29,24.58
011200,20200,69.09,80.59,116.52,338.4,15.23,43.81,하락/역배열,상승(0이상),16.12,23.73
052600,3125,75.18,57.44,185.28,-2.9,16.6,0.13,하락/역배열,골든크로스(0이하),21.26,23.69
036120,1656,71.13,69.47,177.07,8.0,26.35,0.37,하락/역배열,골든크로스(0이하),45.96,21.71
002960,513000,73.99,77.25,137.63,0.0,27.1,1.57,하락/역배열,상승(0이상),36.46,21.45
050110,1078,65.14,85.57,142.72,966.9,33.19,7.98,하락/역배열,골든크로스(0이하),23.42,21.2
025880,2605,72.57,77.4,147.79,24.6,6.81,0.13,하락/역배열,상승(0이상),54.24,21.03
045510,808,77.14,73.91,146.8,17.0,16.1,0.07,하락/역배열,골든크로스(0이하),51.84,20.75
052460,3305,92.14,74.67,90.77,92.8,6.15,0.58,하락/역배열,상승(0이상),51.89,20.17
005800,13290,84.4,67.43,167.1,1.7,0.09,0.0,하락/역배열,골든크로스(0이하),28.51,18.8
027710,1096,81.2,76.93,169.76,434.8,12.16,1.16,하락/역배열,골든크로스(0이하),15.83,16.48
053350,3730,88.99,86.52,122.0,44.6,23.62,1.5,상승전환,상승(0이상),24.82,14.66
010950,144000,85.98,92.64,126.76,63.9,21.67,143.29,정배열,상승(0이상),25.83,13.23
005830,163500,83.9,91.43,145.93,132.8,9.12,39.61,하락/역배열,상승(0이상),27.36,12.73
086790,139600,86.37,84.42,175.75,509.7,22.33,317.81,정배열,상승(0이상),34.79,11.76
096770,124800,75.11,78.1,253.8,269.5,60.18,645.74,하락/역배열,상승(0이상),27.63,11.12
002390,8310,89.66,94.6,132.8,20.5,6.62,0.27,하락/역배열,골든크로스(0이하),22.16,10.85
046310,2370,81.32,87.79,223.01,19.8,75.14,0.95,하락/역배열,골든크로스(0이하),17.6,8.38
053290,1825,87.72,87.14,211.73,36.6,39.21,0.6,하락/역배열,상승(0이상),18.96,7.4
